ApsimVersion = 7.5
Title = EXP_04_TRT11 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        282.762             139        321.497         26.055         61.207         38.015          1.546           98.6        247.412         47.913         71.733          2.499         93.148          1.000          0.628          0.144           98.6           97.9          1.000           50.0            0.3            0.4            0.2              ?            0.1         6986.4           34.6            0.1             0.2            -0.0               0.0              0.1             0.0           34.6          276.6          130.5          5.088          4.821         8694.9         4414.1         3183.8         1923.6         1133.0         1224.2          619.3
           1978             59        382.504             140        321.497         25.864         44.671         54.552          1.275           98.6        240.524         39.864         72.143          2.261         93.148          1.000          0.622          0.139           98.6           97.9          1.000           49.6            0.3            0.3            0.2              ?            0.1         6986.3           34.5            0.1             0.2            -0.0               0.0              0.1             0.0           34.5          276.0          130.1          5.088          4.888         8544.5         4456.2         3187.0         1923.6          940.5         1224.2          619.3
           1978             60        400.322             141        321.497         25.864         41.420         57.802          1.275           98.6        233.653         38.347         72.215          2.179         93.148          1.000          0.621          0.139           98.6           97.9          1.000           49.3            0.3            0.3            0.2              ?            0.1         6986.3           34.4            0.2             0.2            -0.0               0.0              0.1             0.0           34.4          275.3          129.7          5.726          6.375         8587.3         4499.0         3189.8         1923.6          940.5         1224.2          619.3
           1978             61        430.481             142        321.497         25.864         32.770         63.597          1.237           98.6        227.457         32.456         72.278          1.726         93.148          0.983          0.620          0.138           98.6           97.9          0.983           49.0            0.3            0.3            0.2              ?            0.1         6986.2           34.3            0.2             0.2            -0.0               0.0              0.1             0.0           34.3          274.7          129.3          4.888          6.180         8600.9         4534.4         3170.0         1923.6          918.7         1224.2          641.6
           1978             62        443.685             143        321.497         25.864         27.509         66.289          1.225           98.6        220.319         28.848         71.830          1.967         93.148          0.951          0.627          0.143           98.6           98.0          0.951           48.8            0.3            0.2            0.2              ?            0.1         6986.1           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          274.0          128.9          6.917          8.864         8626.9         4567.6         3151.9         1923.6          911.5         1224.2          661.7
           1978             63        457.785             144        321.497         24.151         23.811         69.387          1.121           98.6        213.401         25.050         71.419          1.860         93.148          0.920          0.632          0.148           98.6           98.0          0.920           48.6            0.3            0.2            0.2              ?            0.1         6986.0           34.2            0.2             0.2            -0.0               0.0              0.2             0.0           34.2          273.2          128.5          6.917          8.860         8595.2         4596.4         3135.7         1923.6          851.0         1224.2          680.1
           1978             64        460.961             145        321.497         22.508         22.629         70.131          1.030           98.6        208.010         21.536         71.053         35.204         93.148          0.896          0.637          0.152           98.6           98.0          0.896           48.4            0.3            0.2            0.2              ?            0.1         6985.9           34.1            0.2             0.2            -0.0               0.0              0.2             0.0           34.1          272.5          128.0          5.312          6.344         8566.0         4619.9         3120.8         1923.6          798.3         1224.2          696.8
           1978             65        460.961             146        321.497         20.532         24.605         70.131          1.030           98.6        202.563         20.449         70.716         40.628         93.148          0.872          0.642          0.156           98.6           98.1          0.872           48.3            0.3            0.2            0.2              ?            0.1         6985.8           34.0            0.2             0.2            -0.0               0.0              0.2             0.0           34.0          271.7          127.6          6.246          7.226         8591.5         4645.4         3145.7         1923.6          798.3         1224.2          696.8
           1978             66        460.961             147        323.713         20.831         26.522         70.131          1.030           98.6        197.262         19.465         71.278        196.681         93.148          0.849          0.634          0.150           98.6           98.1          0.849           48.2            0.3            0.1            0.2              ?            0.1         6985.6           33.9            0.2             0.2            -0.0               0.0              0.2             0.0           33.9          271.0          127.2          6.269          7.198         8619.8         4673.7         3154.0         1923.6          798.3         1224.2          696.8
           1978             67        460.961             148        325.819         22.938         26.522         70.131          1.049           98.6        192.703         18.888         71.467        226.395         93.148          0.829          0.632          0.148           98.6           98.1          0.829           48.2            0.3            0.1            0.2              ?            0.1         6985.5           33.8            0.2             0.2            -0.0               0.0              0.2             0.0           33.8          270.3          126.8          6.146          5.735         8708.7         4699.5         3162.0         1957.8          809.7         1241.7          696.8
           1978             68        463.348             149        328.075         23.453         27.722         70.671          1.068           98.6        188.343         17.144         71.649        132.896         93.148          0.810          0.629          0.145           98.6           98.1          0.810           48.1            0.3            0.1            0.2              ?            0.1         6985.5           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.7          126.5          4.092          5.508         8798.1         4729.1         3170.7         1990.3          820.4         1258.4          696.8
           1978             69        463.348             150        328.075         21.425         28.037         70.671          0.134           98.6        183.684         17.362         71.846          5.110         93.148          0.790          0.627          0.143           98.6           98.1          0.790           48.1            0.3            0.1            0.2              ?            0.1         6985.4           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          269.1          126.2          5.403          6.463         8439.5         4758.9         3175.4         2151.5          188.3         1340.8          700.4
           1978             70        463.348             151        328.075         19.147         29.182         70.671          0.068           98.6        181.383         16.818         71.952          0.000         93.148          0.780          0.625          0.142           98.6           98.2          0.780           48.1            0.3            0.1            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.6          126.0          6.024          7.999         8378.6         4792.5         3182.0         2151.5           93.8         1340.8          703.1
           1978             71        463.348             152        328.075         16.923         30.216         70.671          0.068           98.6        179.496         16.102         72.101          0.000         93.148          0.772          0.623          0.140           98.6           98.2          0.772           48.1            0.3            0.1            0.2              ?            0.1         6985.2           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          125.8          5.876          7.230         8410.8         4824.7         3180.0         2151.5           93.8         1340.8          705.1
