ApsimVersion = 7.4
Title = EXP_04_TRT04 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        300.194             140        321.962         30.629         52.991         38.016          1.758          121.4        240.936         40.748         90.419         52.887        114.677          1.000          0.677          0.124          121.4          118.6          1.000           64.3            0.3            0.4            0.2              ?            0.1         6985.5           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.0          125.1          4.796          4.765              ?         4501.3         3873.9         1995.0         1195.4         1260.8          707.5
           1978             60        300.194             141        321.962         29.602         52.991         38.016          1.747          121.4        233.128         40.837         91.668         50.909        114.677          1.000          0.664          0.112          121.4          118.8          1.000           63.7            0.4            0.4            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.4          124.7          5.394          6.244              ?         4556.1         3931.8         1995.0         1179.3         1260.8          707.5
           1978             61        310.178             142        321.962         28.539         51.840         39.167          1.621          121.4        226.144         40.427         93.037         39.896        114.677          0.977          0.648          0.099          121.4          118.9          0.977           63.2            0.3            0.3            0.2              ?            0.1         6985.4           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.8          124.3          4.638          6.071              ?         4612.0         3992.2         1995.0         1080.8         1260.8          707.5
           1978             62        487.634             143        321.962         27.461         30.216         60.790          1.437          121.4        218.151         27.947         94.467         43.039        114.677          0.941          0.629          0.085          121.4          119.0          0.941           62.8            0.3            0.3            0.2              ?            0.1         6985.3           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          123.9          6.565          8.737              ?         4648.5         4057.5         1995.0          974.1         1260.8          707.5
           1978             63        487.634             144        321.962         24.576         31.931         60.790          1.437          121.4        210.788         27.899         96.013         43.039        114.677          0.909          0.606          0.070          121.4          119.1          0.909           62.5            0.3            0.3            0.2              ?            0.1         6985.2           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.4          123.5          6.583          8.787              ?         4687.1         4096.1         1995.0          974.1         1260.8          707.5
           1978             64        487.634             145        321.962         22.931         33.576         60.790          1.437          121.4        204.922         27.974         96.926         42.994        114.677          0.883          0.592          0.061          121.4          119.2          0.883           62.2            0.3            0.2            0.2              ?            0.1         6985.0           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.7          123.1          5.077          6.257              ?         4722.0         4131.2         1995.0          974.1         1260.8          707.5
           1978             65        487.634             146        325.219         24.210         35.555         60.790          1.437          121.4        198.765         28.056         97.755        247.133        114.677          0.855          0.577          0.053          121.4          119.2          0.855           61.9            0.3            0.2            0.2              ?            0.1         6984.9           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          266.0          122.7          5.970          7.092              ?         4758.9         4168.0         1995.0          974.1         1260.8          707.5
           1978             66        487.634             147        328.731         25.800         37.477         60.790          1.463          121.4        192.771         27.053         98.627        241.418        114.677          0.829          0.561          0.044          121.4          119.3          0.829           61.7            0.3            0.2            0.2              ?            0.1         6984.8           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.3          122.4          5.992          7.064              ?         4798.8         4208.1         2033.9          989.3         1280.6          707.5
           1978             67        511.251             148        332.077         29.146         34.646         63.621          1.491          121.4        187.663         24.256         99.575        275.753        114.677          0.807          0.542          0.035          121.4          119.4          0.807           61.5            0.3            0.1            0.2              ?            0.1         6984.7           33.1            0.2             0.2            -0.0               0.0              0.1             0.0           33.1          264.7          122.1          5.874          5.594              ?         4832.6         4246.6         2074.8         1005.2         1301.4          707.5
           1978             68        533.677             149        335.594         30.919         33.693         66.318          1.516          121.4        182.763         21.872        100.488        163.949        114.677          0.785          0.522          0.026          121.4          119.5          0.785           61.3            0.3            0.1            0.2              ?            0.1         6984.6           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          264.2          121.9          3.908          5.414              ?         4868.5         4285.7         2112.6         1019.9         1320.6          707.5
           1978             69        550.978             150        339.613         32.907         32.377         68.432          1.541          121.4        177.477         20.616        101.411        216.183        114.677          0.762          0.500          0.017          121.4          119.6          0.762           61.2            0.3            0.1            0.1              ?            0.1         6984.6           33.0            0.2             0.1            -0.0               0.0              0.1             0.0           33.0          263.7          121.7          5.158          6.339              ?         4903.0         4315.5         2151.0         1034.7         1340.0          714.3
           1978             70        559.034             151        341.629         34.923         30.208         69.416          0.366          121.4        171.666         18.473        102.116         59.270        114.677          0.737          0.482          0.011          121.4          119.6          0.737           61.1            0.3            0.1            0.1              ?            0.1         6984.5           32.9            0.2             0.1            -0.0               0.0              0.1             0.0           32.9          263.2          121.5          5.747          7.506              ?         4937.8         4346.9         2332.2          257.1         1405.6          720.8
           1978             71        565.130             152        344.032         36.379         28.888         70.160          0.379          121.4        168.931         18.585        102.859         71.523        114.677          0.726          0.461          0.003          121.4          119.7          0.726           61.0            0.2            0.1            0.1              ?            0.1         6984.4           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.8          121.3          5.602          7.031              ?         4946.4         4377.0         2357.2          259.3         1405.6          724.0
           1978             72        569.562             153        344.032         35.362         27.792         70.700          0.395          121.4        166.151         18.608        103.573         63.991        114.677          0.714          0.440          0.000          121.4          119.8          0.714           60.9            0.2            0.0            0.1              ?            0.1         6984.3           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.3          121.2          5.824          7.820              ?         4946.4         4408.3         2388.5          262.0         1405.6          727.1
           1978             73        569.562             154        344.032         34.457         27.792         70.700          0.000          121.4        163.502         18.297        104.314          0.000        114.677          0.702          0.416          0.000          121.4          119.8          0.702           60.9            0.2            0.0            0.1              ?            0.1         6984.3           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.9          121.1          5.848          7.542              ?         4946.4         4441.3         2388.5           45.0         1405.6          727.1
           1978             74        569.562             155        344.032         33.378         27.257         70.700          0.000          121.4        162.371         18.266        105.093          0.000        114.677          0.698          0.388          0.000          121.4          119.8          0.698           60.9            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.5          121.1          5.864          7.753              ?         4946.4         4438.1         2388.5           45.0         1405.6          730.3
           1978             75        569.562             156        344.032         32.268         26.696         70.700          0.000          121.4        246.708         18.652        105.019          0.000        114.677          1.000          0.390          0.000          121.4          119.8          1.000           59.2            0.3            0.4            0.2              ?            0.1         6984.1           32.6            0.1             0.2            -0.0               0.0              0.1             0.0           32.6          260.9          120.7          5.792          6.868              ?         4946.4         4435.5         2388.5           45.0         1405.6          732.9
           1978             76        569.562             157        344.032         31.362         25.946         70.700          0.000          121.4        241.149         18.720        104.956          0.000        114.677          1.000          0.393          0.000          121.4          119.8          1.000           58.7            0.3            0.4            0.2              ?            0.1         6984.0           32.5            0.1             0.2            -0.0               0.0              0.1             0.0           32.5          260.3          120.3          5.792          6.859              ?         4946.4         4427.5         2388.5           45.0         1405.6          741.0
           1978             77        569.562             158        344.032         28.278         27.476         70.700          0.000          121.4        237.656         18.182        104.766          0.000        114.677          1.000          0.400          0.000          121.4          119.8          1.000           58.2            0.3            0.4            0.2              ?            0.1         6983.9           32.5            0.2             0.2            -0.0               0.0              0.1             0.0           32.5          259.7          119.9          4.626          6.082              ?         4946.4         4423.1         2388.5           45.0         1405.6          745.3
           1978             78        609.255             159        344.032         26.139         22.649         77.148          0.000          121.4        241.616         14.166        104.664          0.000        114.677          1.000          0.403          0.000          121.4          119.8          1.000           57.8            0.3            0.3            0.1              ?            0.1         6983.8           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.2          119.6          1.843          1.158              ?         4946.4         4419.2         2388.5           45.0         1405.6          749.2
           1978             79        626.143             160        344.032         26.139         19.298         80.033          0.000          121.4        250.311         12.596        104.572          0.000        114.677          1.000          0.407          0.000          121.4          119.8          1.000           57.3            0.4            0.4            0.1              ?            0.1         6983.8           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          258.8          119.3          1.786          1.095              ?         4946.4         4415.7         2388.5           45.0         1405.6          752.7
           1978             80        637.288             161        344.032         23.937         19.122         81.993          0.000          121.4        250.553         11.292        104.489          0.000        114.677          1.000          0.409          0.000          121.4          119.8          1.000           56.7            0.4            0.3            0.1              ?            0.1         6983.7           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.5          119.1          1.947          1.622              ?         4946.4         4412.6         2388.5           45.0         1405.6          755.8
           1978             81        668.582             162        344.032         21.820         15.159         87.695          0.000          121.4        244.197          7.625        104.414          0.000        114.677          1.000          0.412          0.000          121.4          119.8          1.000           56.3            0.4            0.3            0.1              ?            0.1         6983.7           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.1          118.9          4.559          4.950              ?         4946.4         4409.7         2388.5           45.0         1405.6          758.7
           1978             82        672.510             163        344.032         21.820         14.050         88.464          0.000          121.4        238.988          6.922        104.347          0.000        114.677          1.000          0.414          0.000          121.4          119.8          1.000           55.9            0.4            0.3            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.7          118.6          4.008          3.321              ?         4946.4         4407.2         2388.5           45.0         1405.6          761.2
