ApsimVersion = 7.5
Title = EXP_04_TRT03 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             58        284.503             139        321.784         31.529         52.913         38.015          2.045           98.6        247.412         40.152         74.030         55.979         93.148          1.000          0.593          0.117           98.6           97.9          1.000           47.8            0.3            0.3            0.2              ?            0.1         6985.6           33.8            0.1             0.2            -0.0               0.0              0.1             0.0           33.8          270.6          125.5          5.088          4.762         8951.5         4306.2         3321.5         1950.0         1457.6         1237.8          640.9
           1978             59        284.503             140        321.784         30.480         52.913         38.015          1.706           98.6        240.632         40.679         75.263         52.232         93.148          1.000          0.572          0.102           98.6           97.9          1.000           47.4            0.3            0.3            0.2              ?            0.1         6985.5           33.7            0.1             0.2            -0.0               0.0              0.1             0.0           33.7          270.0          125.1          5.088          4.780         8703.9         4356.0         3374.2         1950.0         1160.0         1237.8          640.9
           1978             60        284.503             141        321.784         29.455         52.913         38.015          1.695           98.6        233.071         40.767         76.457         50.264         93.148          1.000          0.549          0.088           98.6           97.9          1.000           47.1            0.4            0.3            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.4          124.7          5.726          6.257         8742.4         4410.7         3432.0         1950.0         1143.9         1237.8          640.9
           1978             61        293.112             142        321.784         28.394         51.761         39.167          1.569           98.6        226.221         40.356         77.766         39.283         93.148          0.977          0.521          0.072           98.6           97.9          0.977           46.8            0.3            0.2            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.8          124.3          4.888          6.082         8699.6         4466.6         3492.4         1950.0         1045.2         1237.8          640.9
           1978             62        444.551             143        321.784         27.318         30.155         60.773          1.385           98.6        218.417         27.886         79.134         42.204         93.148          0.943          0.487          0.056           98.6           98.0          0.943           46.6            0.3            0.2            0.2              ?            0.1         6985.2           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          123.9          6.917          8.753         8629.4         4503.0         3556.7         1950.0          938.6         1237.8          640.9
           1978             63        444.551             144        321.784         24.439         31.868         60.773          1.385           98.6        211.170         27.838         80.591         42.204         93.148          0.910          0.446          0.039           98.6           98.0          0.910           46.4            0.3            0.2            0.2              ?            0.1         6985.1           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.4          123.5          6.917          8.804         8667.9         4541.5         3595.2         1950.0          938.6         1237.8          640.9
           1978             64        444.551             145        321.784         22.796         33.511         60.773          1.385           98.6        205.384         27.909         81.464         42.169         93.148          0.885          0.417          0.028           98.6           98.0          0.885           46.3            0.3            0.2            0.2              ?            0.1         6985.0           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.7          123.1          5.312          6.271         8695.3         4568.9         3630.2         1950.0          938.6         1237.8          640.9
           1978             65        444.551             146        325.020         24.056         35.487         60.773          1.385           98.6        199.314         27.987         82.256        242.469         93.148          0.858          0.389          0.019           98.6           98.1          0.858           46.2            0.3            0.1            0.2              ?            0.1         6984.9           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          266.0          122.7          6.246          7.108         8732.1         4605.8         3631.5         1950.0          938.6         1237.8          640.9
           1978             66        444.551             147        328.507         25.626         37.404         60.773          1.402           98.6        193.402         26.977         82.288        236.232         93.148          0.832          0.388          0.018           98.6           98.1          0.832           46.1            0.3            0.1            0.2              ?            0.1         6984.8           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.3          122.4          6.269          7.080         8822.1         4645.6         3633.0         1976.4          948.7         1251.3          640.9
           1978             67        463.355             148        331.831         28.950         34.580         63.597          1.421           98.6        188.365         24.182         82.321        269.323         93.148          0.810          0.387          0.018           98.6           98.1          0.810           46.1            0.3            0.1            0.2              ?            0.1         6984.7           33.1            0.2             0.2            -0.0               0.0              0.1             0.0           33.1          264.7          122.1          6.146          5.612         8909.7         4679.3         3634.4         2004.9          959.7         1265.9          640.9
           1978             68        480.740             149        335.310         30.689         33.629         66.289          1.439           98.6        183.543         21.793         82.353        159.503         93.148          0.789          0.386          0.018           98.6           98.1          0.789           46.0            0.3            0.1            0.2              ?            0.1         6984.6           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          264.1          121.8          4.092          5.428         8996.8         4715.1         3635.8         2032.0          970.0         1279.7          640.9
           1978             69        493.755             150        339.297         32.648         32.296         68.403          1.458           98.6        178.355         20.533         82.384        210.229         93.148          0.766          0.384          0.017           98.6           98.1          0.766           46.0            0.3            0.1            0.1              ?            0.1         6984.6           33.0            0.2             0.1            -0.0               0.0              0.1             0.0           33.0          263.6          121.6          5.403          6.358         9073.5         4749.5         3635.5         2060.3          980.9         1282.8          642.4
           1978             70        499.636             151        340.089         33.440         30.113         69.387          0.300           98.6        172.671         18.386         82.377         44.510         93.148          0.742          0.385          0.017           98.6           98.2          0.742           46.0            0.3            0.1            0.1              ?            0.1         6984.5           32.9            0.2             0.1            -0.0               0.0              0.1             0.0           32.9          263.1          121.4          6.024          7.529         8324.3         4753.8         3636.6         2079.3          208.4         1282.8          642.7
           1978             71        503.962             152        341.543         33.948         28.792         70.131          0.305           98.6        170.117         18.487         82.401         53.593         93.148          0.731          0.384          0.017           98.6           98.2          0.731           46.0            0.2            0.0            0.1              ?            0.1         6984.4           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.7          121.3          5.876          7.071         8349.2         4765.8         3637.6         2091.3          209.4         1282.8          642.8
           1978             72        507.013             153        342.500         33.889         27.693         70.671          0.312           98.6        167.569         18.503         82.424         46.186         93.148          0.720          0.383          0.017           98.6           98.2          0.720           46.0            0.2            0.0            0.1              ?            0.1         6984.3           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.3          121.2          5.943          7.867         8373.8         4774.2         3638.6         2106.2          210.6         1282.8          642.9
           1978             73        507.013             154        342.500         32.985         27.693         70.671         -0.000           98.6        165.164         18.190         82.448          0.000         93.148          0.710          0.382          0.017           98.6           98.2          0.710           46.0            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.8          121.1          5.971          7.593         8208.2         4774.2         3639.7         2106.2           45.0         1282.8          642.9
           1978             74        507.013             155        342.500         31.910         27.155         70.671         -0.000           98.6        164.015         18.144         82.473          0.000         93.148          0.705          0.381          0.016           98.6           98.2          0.705           46.1            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.4          121.0          5.992          7.753         8208.2         4774.2         3639.6         2106.2           45.0         1282.8          643.0
           1978             75        507.013             156        342.500         30.801         26.591         70.671         -0.000           98.6        246.708         18.532         82.470          0.000         93.148          1.000          0.381          0.016           98.6           98.2          1.000           44.8            0.3            0.3            0.2              ?            0.1         6984.1           32.6            0.1             0.2            -0.0               0.0              0.1             0.0           32.6          260.8          120.6          5.792          6.868         8208.2         4774.2         3639.5         2106.2           45.0         1282.8          643.1
           1978             76        507.013             157        342.500         30.380         25.848         70.671         -0.000           98.6        241.149         18.603         82.468          0.000         93.148          1.000          0.381          0.016           98.6           98.2          1.000           44.5            0.3            0.3            0.2              ?            0.1         6984.0           32.5            0.1             0.2            -0.0               0.0              0.1             0.0           32.5          260.2          120.2          5.792          6.859         8208.2         4774.2         3637.7         2106.2           45.0         1282.8          644.9
           1978             77        507.013             158        342.500         27.599         27.368         70.671         -0.000           98.6        237.656         18.070         82.427          0.000         93.148          1.000          0.383          0.017           98.6           98.2          1.000           44.2            0.3            0.3            0.2              ?            0.1         6983.9           32.5            0.2             0.2            -0.0               0.0              0.1             0.0           32.5          259.6          119.8          4.626          6.082         8208.2         4774.2         3637.5         2106.2           45.0         1282.8          645.1
           1978             78        529.078             159        342.500         24.977         22.532         77.116         -0.000           98.6        241.616         14.058         82.423          0.000         93.148          1.000          0.383          0.017           98.6           98.2          1.000           43.9            0.3            0.3            0.1              ?            0.1         6983.8           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.1          119.5          1.843          1.158         8208.2         4774.2         3637.3         2106.2           45.0         1282.8          645.3
           1978             79        538.076             160        342.500         24.977         19.187         79.999         -0.000           98.6        250.311         12.491         82.419          0.000         93.148          1.000          0.383          0.017           98.6           98.2          1.000           43.5            0.4            0.3            0.1              ?            0.1         6983.8           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.7          119.2          1.786          1.095         8208.2         4774.2         3637.2         2106.2           45.0         1282.8          645.4
           1978             80        543.861             161        342.500         22.791         19.001         81.956         -0.000           98.6        250.553         11.189         82.415          0.000         93.148          1.000          0.383          0.017           98.6           98.2          1.000           43.1            0.4            0.3            0.1              ?            0.1         6983.7           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.4          119.0          1.947          1.622         8208.2         4774.2         3637.0         2106.2           45.0         1282.8          645.6
           1978             81        559.558             162        342.500         20.691         14.050         87.653         -0.000           98.6        244.197          6.549         82.412          0.000         93.148          1.000          0.383          0.017           98.6           98.2          1.000           42.8            0.4            0.2            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          258.0          118.8          4.559          4.950         8208.2         4774.2         3636.6         2106.2           45.0         1282.8          646.0
           1978             82        561.505             163        342.500         20.691         12.400         88.415         -0.000           98.6        238.988          5.299         82.402          0.000         93.148          1.000          0.384          0.017           98.6           98.2          1.000           42.5            0.4            0.2            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.6          118.5          4.008          3.321         8208.2         4774.2         3636.3         2106.2           45.0         1282.8          646.3
