ApsimVersion = 7.4
Title = EXP_04_TRT03 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1978             59        284.494             140        321.759         30.471         52.902         38.016          1.705           98.6        240.914         40.671         75.257         52.215         93.148          1.000          0.572          0.102           98.6           97.9          1.000           47.3            0.3            0.3            0.2              ?            0.1         6985.5           33.7            0.1             0.2            -0.0               0.0              0.1             0.0           33.7          270.0          125.0          4.803          4.780              ?         4354.0         3373.9         1949.4         1159.7         1237.5          640.9
           1978             60        284.494             141        321.759         29.446         52.902         38.016          1.694           98.6        233.204         40.758         76.450         50.248         93.148          1.000          0.549          0.088           98.6           97.9          1.000           47.0            0.4            0.3            0.2              ?            0.1         6985.4           33.7            0.2             0.2            -0.0               0.0              0.1             0.0           33.7          269.4          124.7          5.402          6.257              ?         4408.6         3431.7         1949.4         1143.7         1237.5          640.9
           1978             61        293.102             142        321.759         28.385         51.751         39.167          1.568           98.6        226.313         40.347         77.760         39.269         93.148          0.978          0.521          0.072           98.6           97.9          0.978           46.8            0.3            0.2            0.2              ?            0.1         6985.3           33.6            0.2             0.2            -0.0               0.0              0.1             0.0           33.6          268.8          124.3          4.643          6.083              ?         4464.5         3492.0         1949.4         1045.1         1237.5          640.9
           1978             62        444.522             143        321.759         27.310         30.147         60.771          1.384           98.6        218.489         27.879         79.127         42.185         93.148          0.943          0.487          0.056           98.6           98.0          0.943           46.6            0.3            0.2            0.2              ?            0.1         6985.3           33.5            0.2             0.2            -0.0               0.0              0.1             0.0           33.5          268.1          123.9          6.572          8.753              ?         4500.9         3556.4         1949.4          938.5         1237.5          640.9
           1978             63        444.522             144        321.759         24.432         31.859         60.771          1.384           98.6        211.231         27.831         80.584         42.185         93.148          0.911          0.446          0.039           98.6           98.0          0.911           46.4            0.3            0.2            0.2              ?            0.1         6985.1           33.4            0.2             0.2            -0.0               0.0              0.2             0.0           33.4          267.4          123.5          6.591          8.805              ?         4539.4         3594.8         1949.4          938.5         1237.5          640.9
           1978             64        444.522             145        321.759         22.789         33.502         60.771          1.384           98.6        205.437         27.902         81.456         42.150         93.148          0.885          0.418          0.028           98.6           98.0          0.885           46.3            0.3            0.2            0.2              ?            0.1         6985.0           33.3            0.2             0.2            -0.0               0.0              0.2             0.0           33.3          266.7          123.1          5.084          6.271              ?         4565.4         3629.8         1949.4          938.5         1237.5          640.9
           1978             65        444.522             146        324.994         24.049         35.478         60.771          1.384           98.6        199.361         27.980         82.249        242.363         93.148          0.858          0.389          0.019           98.6           98.1          0.858           46.2            0.3            0.1            0.2              ?            0.1         6984.9           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          266.0          122.7          5.978          7.108              ?         4602.3         3631.2         1949.4          938.5         1237.5          640.9
           1978             66        444.522             147        328.480         25.619         37.393         60.771          1.401           98.6        193.445         26.970         82.280        236.132         93.148          0.832          0.388          0.019           98.6           98.1          0.832           46.1            0.3            0.1            0.2              ?            0.1         6984.8           33.2            0.2             0.2            -0.0               0.0              0.2             0.0           33.2          265.3          122.3          5.999          7.080              ?         4642.1         3632.7         1975.8          948.7         1251.0          640.9
           1978             67        463.320             148        331.804         28.943         34.570         63.594          1.420           98.6        188.405         24.175         82.314        269.214         93.148          0.810          0.387          0.018           98.6           98.1          0.810           46.0            0.3            0.1            0.2              ?            0.1         6984.7           33.1            0.2             0.2            -0.0               0.0              0.1             0.0           33.1          264.7          122.1          5.882          5.612              ?         4675.8         3634.1         2004.3          959.6         1265.6          640.9
           1978             68        480.701             149        335.282         30.682         33.619         66.285          1.438           98.6        183.581         21.786         82.345        159.436         93.148          0.789          0.386          0.018           98.6           98.1          0.789           46.0            0.3            0.1            0.2              ?            0.1         6984.6           33.0            0.2             0.2            -0.0               0.0              0.1             0.0           33.0          264.1          121.8          3.914          5.428              ?         4711.6         3635.5         2031.4          970.0         1279.4          640.9
           1978             69        493.715             150        339.269         32.641         32.286         68.399          1.457           98.6        178.392         20.526         82.377        210.147         93.148          0.767          0.385          0.017           98.6           98.1          0.767           46.0            0.3            0.1            0.1              ?            0.1         6984.6           33.0            0.2             0.1            -0.0               0.0              0.1             0.0           33.0          263.6          121.6          5.166          6.359              ?         4746.0         3635.2         2059.8          980.8         1282.7          642.5
           1978             70        499.596             151        340.064         33.435         30.104         69.383          0.300           98.6        172.706         18.379         82.370         44.518         93.148          0.742          0.385          0.017           98.6           98.2          0.742           45.9            0.3            0.1            0.1              ?            0.1         6984.5           32.9            0.2             0.1            -0.0               0.0              0.1             0.0           32.9          263.1          121.4          5.757          7.530              ?         4750.3         3636.2         2078.7          208.4         1282.7          642.7
           1978             71        503.921             152        341.519         33.945         28.782         70.127          0.305           98.6        170.151         18.480         82.394         53.606         93.148          0.731          0.384          0.017           98.6           98.2          0.731           45.9            0.2            0.0            0.1              ?            0.1         6984.4           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.7          121.3          5.613          7.071              ?         4762.2         3637.3         2090.7          209.4         1282.7          642.8
           1978             72        506.969             153        342.480         33.890         27.685         70.666          0.313           98.6        167.600         18.497         82.417         46.201         93.148          0.720          0.383          0.017           98.6           98.2          0.720           46.0            0.2            0.0            0.1              ?            0.1         6984.3           32.8            0.1             0.1            -0.0               0.0              0.1             0.0           32.8          262.3          121.1          5.844          7.867              ?         4770.7         3638.3         2105.7          210.6         1282.7          642.9
           1978             73        506.969             154        342.480         32.987         27.685         70.666          0.000           98.6        165.193         18.184         82.441          0.000         93.148          0.710          0.382          0.017           98.6           98.2          0.710           46.0            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.8          121.0          5.870          7.593              ?         4770.7         3639.4         2105.7           45.0         1282.7          642.9
           1978             74        506.969             155        342.480         31.911         27.147         70.666          0.000           98.6        164.042         18.138         82.466          0.000         93.148          0.705          0.381          0.016           98.6           98.2          0.705           46.1            0.2            0.0            0.1              ?            0.1         6984.2           32.7            0.1             0.1            -0.0               0.0              0.1             0.0           32.7          261.4          120.9          5.888          7.753              ?         4770.7         3639.3         2105.7           45.0         1282.7          643.0
           1978             75        506.969             156        342.480         30.802         26.583         70.666          0.000           98.6        246.708         18.526         82.464          0.000         93.148          1.000          0.381          0.016           98.6           98.2          1.000           44.8            0.3            0.3            0.2              ?            0.1         6984.1           32.6            0.1             0.2            -0.0               0.0              0.1             0.0           32.6          260.8          120.5          5.792          6.868              ?         4770.7         3639.2         2105.7           45.0         1282.7          643.1
           1978             76        506.969             157        342.480         30.381         25.840         70.666          0.000           98.6        241.149         18.597         82.461          0.000         93.148          1.000          0.381          0.016           98.6           98.2          1.000           44.4            0.3            0.3            0.2              ?            0.1         6984.0           32.5            0.1             0.2            -0.0               0.0              0.1             0.0           32.5          260.2          120.2          5.792          6.859              ?         4770.7         3637.4         2105.7           45.0         1282.7          644.9
           1978             77        506.969             158        342.480         27.599         27.359         70.666          0.000           98.6        237.656         18.064         82.420          0.000         93.148          1.000          0.383          0.017           98.6           98.2          1.000           44.1            0.3            0.3            0.2              ?            0.1         6983.9           32.5            0.2             0.2            -0.0               0.0              0.1             0.0           32.5          259.6          119.8          4.626          6.082              ?         4770.7         3637.2         2105.7           45.0         1282.7          645.1
           1978             78        529.036             159        342.480         24.976         22.524         77.111          0.000           98.6        241.616         14.053         82.416          0.000         93.148          1.000          0.383          0.017           98.6           98.2          1.000           43.9            0.3            0.3            0.1              ?            0.1         6983.8           32.4            0.1             0.1            -0.0               0.0              0.1             0.0           32.4          259.1          119.4          1.843          1.158              ?         4770.7         3637.0         2105.7           45.0         1282.7          645.3
           1978             79        538.035             160        342.480         24.976         19.180         79.994          0.000           98.6        250.311         12.486         82.412          0.000         93.148          1.000          0.383          0.017           98.6           98.2          1.000           43.5            0.4            0.3            0.1              ?            0.1         6983.8           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.7          119.2          1.786          1.095              ?         4770.7         3636.9         2105.7           45.0         1282.7          645.5
           1978             80        543.820             161        342.480         22.791         18.993         81.951          0.000           98.6        250.553         11.185         82.408          0.000         93.148          1.000          0.383          0.017           98.6           98.2          1.000           43.0            0.4            0.3            0.1              ?            0.1         6983.7           32.3            0.1             0.1            -0.0               0.0              0.1             0.0           32.3          258.4          119.0          1.947          1.622              ?         4770.7         3636.7         2105.7           45.0         1282.7          645.6
           1978             81        559.519             162        342.480         20.692         14.043         87.647          0.000           98.6        244.197          6.545         82.405          0.000         93.148          1.000          0.384          0.017           98.6           98.2          1.000           42.7            0.4            0.2            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          258.0          118.8          4.559          4.950              ?         4770.7         3636.3         2105.7           45.0         1282.7          646.1
           1978             82        561.464             163        342.480         20.692         12.394         88.408          0.000           98.6        238.988          5.296         82.395          0.000         93.148          1.000          0.384          0.017           98.6           98.2          1.000           42.5            0.4            0.2            0.1              ?            0.1         6983.6           32.2            0.1             0.1            -0.0               0.0              0.1             0.0           32.2          257.6          118.5          4.008          3.321              ?         4770.7         3636.0         2105.7           45.0         1282.7          646.3
