ApsimVersion = 7.9
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     21/01/2003        148.144          0.895          2.891        198.620          2.575        148.144                    ?                    ?                     1.000                       0.231          1.000          1.000        541.726        437.000        668.000
     22/01/2003        148.144          0.895          2.894        198.493          2.702        148.144                    ?                    ?                     0.360                       0.000          1.000          1.000        541.564        437.000        668.000
     23/01/2003        148.424          0.895          2.897        198.614          2.829        148.424                    ?                    ?                     0.850                       0.376          1.000          1.000        540.570        437.000        668.000
     24/01/2003        148.813          0.895          2.899        198.771          2.956        148.813                    ?                    ?                     1.000                       0.792          1.000          1.000        539.791        437.000        668.000
     25/01/2003        149.249          0.895          2.902        198.943          3.084        149.249                    ?                    ?                     1.000                       0.642          0.909          1.000        538.797        437.000        668.000
     26/01/2003        149.537          0.896          2.905        199.141          3.211        149.537                    ?                    ?                     1.000                       0.404          0.920          1.000        537.847        437.000        668.000
     27/01/2003        149.786          0.896          2.908        199.402          3.338        149.786                    ?                    ?                     1.000                       0.333          0.967          1.000        536.938        437.000        668.000
     28/01/2003        150.027          0.897          2.910        199.751          3.466        150.027                    ?                    ?                     0.765                       0.389          0.887          1.000        536.067        437.000        668.000
     29/01/2003        150.445          0.898          2.913        200.124          3.593        150.445                    ?                    ?                     1.000                       0.720          0.833          1.000        535.234        437.000        668.000
     30/01/2003        150.819          0.899          2.916        200.527          3.720        150.819                    ?                    ?                     1.000                       0.658          0.732          1.000        534.435        437.000        668.000
     31/01/2003        151.109          0.901          2.919        200.912          3.847        151.109                    ?                    ?                     1.000                       0.547          0.682          1.000        533.670        437.000        668.000
     01/02/2003        151.289          0.902          2.921        201.301          3.975        151.289                    ?                    ?                     1.000                       0.342          0.845          1.000        532.936        437.000        668.000
     02/02/2003        151.709          0.904          2.924        201.847          4.102        151.709                    ?                    ?                     1.000                       0.836          0.922          1.000        532.232        437.000        668.000
     03/02/2003        152.019          0.906          2.927        202.474          4.229        152.019                    ?                    ?                     1.000                       0.658          0.626          1.000        531.557        437.000        668.000
     04/02/2003        152.307          0.907          2.929        202.858          4.356        152.307                    ?                    ?                     1.000                       0.645          0.592          1.000        530.909        437.000        668.000
     05/02/2003        152.485          0.908          2.932        203.263          1.404        152.485                    ?                    ?                     1.000                       0.389          0.626          1.000        530.286        437.000        668.000
     06/02/2003        152.729          0.910          2.935        203.670          1.471        152.729                    ?                    ?                     1.000                       0.613          0.545          1.000        529.688        437.000        668.000
     07/02/2003        152.905          0.911          2.938        203.985          1.538        152.905                    ?                    ?                     1.000                       0.508          0.577          1.000        529.114        437.000        668.000
     08/02/2003        153.039          0.912          2.940        204.285          1.605        153.039                    ?                    ?                     0.780                       0.263          0.694          1.000        528.561        437.000        668.000
     09/02/2003        153.152          0.913          2.943        204.609          1.672        153.152                    ?                    ?                     0.675                       0.213          0.814          1.000        528.030        437.000        668.000
     10/02/2003        153.262          0.914          2.946        204.943          1.739        153.262                    ?                    ?                     0.705                       0.162          1.000          1.000        534.219        437.000        668.000
     11/02/2003        153.475          0.915          2.949        205.299          1.806        153.475                    ?                    ?                     1.000                       0.688          0.562          1.000        531.482        437.000        668.000
     12/02/2003        153.739          0.915          2.951        205.433          1.873        153.739                    ?                    ?                     1.000                       0.872          0.887          1.000        530.707        437.000        668.000
     13/02/2003        153.895          0.916          2.954        205.632          1.940        153.895                    ?                    ?                     1.000                       0.602          0.491          1.000        529.956        437.000        668.000
     14/02/2003        154.047          0.916          2.957        205.705          2.006        154.047                    ?                    ?                     1.000                       0.572          0.441          1.000        529.225        437.000        668.000
     15/02/2003        154.161          0.916          2.960        205.677          2.145        154.161                    ?                    ?                     1.000                       0.585          0.569          1.000        528.514        437.000        668.000
     16/02/2003        154.377          0.915          2.962        205.666          2.285        154.377                    ?                    ?                     1.000                       0.885          0.929          1.000        527.822        437.000        668.000
     17/02/2003        154.525          0.915          2.965        205.720          2.424        154.525                    ?                    ?                     0.985                       0.627          0.409          1.000        527.148        437.000        668.000
     18/02/2003        154.664          0.914          2.968        205.663          2.563        154.664                    ?                    ?                     1.000                       0.623          0.405          1.000        526.491        437.000        668.000
     19/02/2003        154.776          0.914          2.971        205.605          2.702        154.776                    ?                    ?                     0.935                       0.505          0.385          1.000        525.850        437.000        668.000
     20/02/2003        154.956          0.913          2.973        205.547          2.841        154.956                    ?                    ?                     1.000                       0.806          0.501          1.000        525.225        437.000        668.000
     21/02/2003        155.041          0.913          2.976        205.522          2.980        155.041                    ?                    ?                     0.785                       0.364          0.406          1.000        524.615        437.000        668.000
     22/02/2003        155.247          0.912          2.979        205.486          3.119        155.247                    ?                    ?                     1.000                       0.836          0.427          1.000        524.019        437.000        668.000
     23/02/2003        155.371          0.912          2.982        205.470          3.258        155.371                    ?                    ?                     1.000                       0.613          0.326          1.000        523.437        437.000        668.000
     24/02/2003        155.491          0.911          2.984        205.429          3.397        155.491                    ?                    ?                     1.000                       0.582          0.299          1.000        522.869        437.000        668.000
     25/02/2003        155.611          0.910          2.987        205.396          3.536        155.611                    ?                    ?                     1.000                       0.601          0.289          1.000        522.313        437.000        668.000
     26/02/2003        155.726          0.910          2.990        205.377          3.676        155.726                    ?                    ?                     1.000                       0.606          0.281          1.000        521.769        437.000        668.000
     27/02/2003        155.863          0.910          2.992        205.379          3.815        155.863                    ?                    ?                     1.000                       0.748          0.338          1.000        521.236        437.000        668.000
     28/02/2003        155.983          0.909          2.995        205.422          3.954        155.983                    ?                    ?                     1.000                       0.676          0.279          1.000        520.929        437.000        668.000
     01/03/2003        156.113          0.909          2.998        205.461          4.093        156.113                    ?                    ?                     1.000                       0.777          0.346          1.000        520.659        437.000        668.000
     02/03/2003        156.224          0.909          3.001        205.546          4.232        156.224                    ?                    ?                     1.000                       0.685          0.264          1.000        520.397        437.000        668.000
     03/03/2003        156.317          0.909          3.003        205.591          4.371        156.317                    ?                    ?                     1.000                       0.615          0.249          1.000        520.143        437.000        668.000
     04/03/2003        156.428          0.909          3.006        205.638          4.510        156.428                    ?                    ?                     1.000                       0.713          0.259          1.000        519.895        437.000        668.000
     05/03/2003        156.499          0.908          3.009        205.687          4.649        156.499                    ?                    ?                     1.000                       0.529          0.239          1.000        519.655        437.000        668.000
     06/03/2003        156.557          0.908          3.012        205.719          4.788        156.557                    ?                    ?                     1.000                       0.434          0.249          1.000        519.421        437.000        668.000
     07/03/2003        156.607          0.908          3.014        205.819          1.517        156.607                    ?                    ?                     0.975                       0.396          0.262          1.000        519.194        437.000        668.000
     08/03/2003        156.646          0.909          3.017        205.922          1.589        156.646                    ?                    ?                     0.740                       0.185          0.416          1.000        518.973        437.000        668.000
     09/03/2003        156.646          0.908          3.020        205.850          1.661        156.646                    ?                    ?                     0.335                       0.000          1.000          1.000        518.844        437.000        668.000
     10/03/2003        156.646          0.908          3.023        205.777          1.733        156.646                    ?                    ?                     0.465                       0.000          1.000          1.000        518.713        437.000        668.000
     11/03/2003        156.671          0.908          3.025        206.050          1.805        156.671                    ?                    ?                     0.585                       0.188          0.390          1.000        518.504        437.000        668.000
     12/03/2003        156.745          0.909          3.028        206.150          1.878        156.745                    ?                    ?                     1.000                       0.691          0.236          1.000        518.301        437.000        668.000
     13/03/2003        156.809          0.909          3.031        206.170          1.950        156.809                    ?                    ?                     1.000                       0.558          0.203          1.000        518.102        437.000        668.000
     14/03/2003        156.851          0.908          3.034        206.165          2.022        156.851                    ?                    ?                     0.975                       0.348          0.245          1.000        517.909        437.000        668.000
     15/03/2003        156.895          0.908          3.036        206.161          2.094        156.895                    ?                    ?                     0.935                       0.343          0.231          1.000        517.720        437.000        668.000
     16/03/2003        156.966          0.907          3.039        206.072          2.246        156.966                    ?                    ?                     1.000                       0.685          0.214          1.000        517.536        437.000        668.000
     17/03/2003        157.054          0.907          3.042        205.973          2.399        157.054                    ?                    ?                     1.000                       0.798          0.259          1.000        517.357        437.000        668.000
     18/03/2003        157.155          0.906          3.044        205.878          2.551        157.155                    ?                    ?                     1.000                       0.808          0.228          1.000        517.181        437.000        668.000
     19/03/2003        157.239          0.905          3.047        205.772          2.703        157.239                    ?                    ?                     1.000                       0.746          0.201          1.000        517.009        437.000        668.000
     20/03/2003        157.293          0.904          3.050        205.658          2.855        157.293                    ?                    ?                     1.000                       0.548          0.179          1.000        516.842        437.000        668.000
     21/03/2003        157.336          0.903          3.053        205.540          3.007        157.336                    ?                    ?                     1.000                       0.512          0.202          1.000        516.677        437.000        668.000
     22/03/2003        157.369          0.902          3.055        205.428          3.159        157.369                    ?                    ?                     1.000                       0.376          0.220          1.000        516.517        437.000        668.000
     23/03/2003        157.460          0.901          3.058        205.325          3.311        157.460                    ?                    ?                     1.000                       0.824          0.232          1.000        520.434        437.000        668.000
     24/03/2003        157.536          0.901          3.061        205.230          3.463        157.536                    ?                    ?                     1.000                       0.805          0.228          1.000        518.280        437.000        668.000
     25/03/2003        157.614          0.900          3.064        205.141          3.615        157.614                    ?                    ?                     1.000                       0.779          0.190          1.000        516.212        437.000        668.000
     26/03/2003        157.659          0.899          3.066        205.042          3.767        157.659                    ?                    ?                     1.000                       0.558          0.166          1.000        515.913        437.000        668.000
     27/03/2003        157.699          0.898          3.069        204.945          3.919        157.699                    ?                    ?                     1.000                       0.519          0.167          1.000        515.768        437.000        668.000
     28/03/2003        157.734          0.898          3.072        204.857          4.071        157.734                    ?                    ?                     1.000                       0.504          0.174          1.000        515.625        437.000        668.000
     29/03/2003        157.898          0.897          3.075        204.795          4.223        157.898                    ?                    ?                     1.000                       0.941          0.840          1.000        521.209        437.000        668.000
     30/03/2003        158.122          0.898          3.077        205.141          4.375        158.122                    ?                    ?                     1.000                       0.870          1.000          1.000        531.342        437.000        668.000
     31/03/2003        158.478          0.900          3.080        205.657          4.527        158.478                    ?                    ?                     1.000                       0.982          1.000          1.000        537.544        437.000        668.000
     01/04/2003        158.677          0.902          3.083        206.241          4.680        158.677                    ?                    ?                     1.000                       0.959          1.000          1.000        542.955        437.000        668.000
     02/04/2003        158.968          0.904          3.086        206.884          4.832        158.968                    ?                    ?                     1.000                       0.863          1.000          1.000        540.894        437.000        668.000
     03/04/2003        159.327          0.906          3.088        207.569          4.984        159.327                    ?                    ?                     1.000                       0.767          1.000          1.000        539.283        437.000        668.000
     04/04/2003        159.675          0.908          3.091        208.276          5.136        159.675                    ?                    ?                     1.000                       0.705          1.000          1.000        537.842        437.000        668.000
     05/04/2003        159.983          0.911          3.094        208.983          5.288        159.983                    ?                    ?                     1.000                       0.736          1.000          1.000        537.925        437.000        668.000
     06/04/2003        160.244          0.914          3.097        209.740          1.757        160.244                    ?                    ?                     1.000                       0.832          1.000          1.000        536.721        437.000        668.000
     07/04/2003        160.540          0.916          3.099        210.454          1.837        160.540                    ?                    ?                     1.000                       0.941          1.000          1.000        535.783        437.000        668.000
     08/04/2003        160.936          0.919          3.102        211.111          1.916        160.936                    ?                    ?                     1.000                       0.885          1.000          1.000        534.750        437.000        668.000
     09/04/2003        161.286          0.921          3.105        211.699          1.996        161.286                    ?                    ?                     1.000                       0.831          1.000          1.000        533.708        437.000        668.000
     10/04/2003        161.578          0.923          3.107        212.212          2.076        161.578                    ?                    ?                     1.000                       0.851          1.000          1.000        532.790        437.000        668.000
     11/04/2003        161.910          0.924          3.110        212.649          2.156        161.910                    ?                    ?                     1.000                       0.964          1.000          1.000        532.059        437.000        668.000
     12/04/2003        162.188          0.926          3.113        213.013          2.236        162.188                    ?                    ?                     1.000                       0.956          1.000          1.000        555.838        437.000        668.000
     13/04/2003        162.599          0.927          3.116        213.309          2.316        162.599                    ?                    ?                     1.000                       0.913          1.000          1.000        559.405        437.000        668.000
     14/04/2003        162.861          0.927          3.118        213.544          2.395        162.861                    ?                    ?                     1.000                       0.898          1.000          1.000        558.164        437.000        668.000
     15/04/2003        163.053          0.927          3.121        213.676          2.563        163.053                    ?                    ?                     1.000                       0.903          1.000          1.000        556.952        437.000        668.000
     16/04/2003        163.339          0.927          3.124        213.771          2.732        163.339                    ?                    ?                     1.000                       0.567          1.000          1.000        554.697        437.000        668.000
     17/04/2003        163.612          0.927          3.127        213.840          2.900        163.612                    ?                    ?                     1.000                       0.794          1.000          1.000        553.500        437.000        668.000
     18/04/2003        163.849          0.927          3.129        213.890          3.068        163.849                    ?                    ?                     1.000                       0.892          1.000          1.000        552.573        437.000        668.000
     19/04/2003        164.105          0.927          3.132        213.933          3.236        164.105                    ?                    ?                     1.000                       0.878          1.000          1.000        551.671        437.000        668.000
     20/04/2003        164.285          0.927          3.135        213.975          3.404        164.285                    ?                    ?                     1.000                       0.521          1.000          1.000        550.579        437.000        668.000
     21/04/2003        164.460          0.926          3.138        214.028          3.572        164.460                    ?                    ?                     1.000                       0.661          1.000          1.000        549.622        437.000        668.000
     22/04/2003        164.743          0.926          3.140        214.099          3.740        164.743                    ?                    ?                     1.000                       0.712          1.000          1.000        548.990        437.000        668.000
     23/04/2003        164.822          0.926          3.143        214.198          3.908        164.822                    ?                    ?                     1.000                       0.425          1.000          1.000        548.131        437.000        668.000
     24/04/2003        164.976          0.926          3.146        214.336          4.076        164.976                    ?                    ?                     1.000                       0.969          1.000          1.000        549.211        437.000        668.000
     25/04/2003        165.339          0.927          3.149        214.490          4.244        165.339                    ?                    ?                     1.000                       0.855          1.000          1.000        547.089        437.000        668.000
     26/04/2003        165.624          0.927          3.151        214.706          4.412        165.624                    ?                    ?                     1.000                       0.979          1.000          1.000        546.472        437.000        668.000
     27/04/2003        166.013          0.928          3.154        214.993          4.580        166.013                    ?                    ?                     1.000                       0.917          1.000          1.000        546.423        437.000        668.000
     28/04/2003        166.386          0.929          3.157        215.354          4.748        166.386                    ?                    ?                     1.000                       0.825          1.000          1.000        545.108        437.000        668.000
     29/04/2003        166.708          0.930          3.159        215.793          4.916        166.708                    ?                    ?                     1.000                       0.760          1.000          1.000        544.168        437.000        668.000
     30/04/2003        167.000          0.932          3.162        216.309          5.084        167.000                    ?                    ?                     1.000                       0.644          1.000          1.000        543.152        437.000        668.000
     01/05/2003        167.216          0.934          3.165        216.895          5.252        167.216                    ?                    ?                     1.000                       0.507          1.000          1.000        542.162        437.000        668.000
     02/05/2003        167.436          0.936          3.168        217.541          5.421        167.436                    ?                    ?                     1.000                       0.515          1.000          1.000        541.180        437.000        668.000
     03/05/2003        167.738          0.938          3.170        218.229          5.589        167.738                    ?                    ?                     1.000                       0.708          1.000          1.000        540.245        437.000        668.000
     04/05/2003        167.894          0.941          3.173        218.898          5.757        167.894                    ?                    ?                     1.000                       0.678          1.000          1.000        539.474        437.000        668.000
     05/05/2003        168.056          0.943          3.176        219.655          1.853        168.056                    ?                    ?                     1.000                       0.630          1.000          1.000        538.667        437.000        668.000
     06/05/2003        168.227          0.946          3.179        220.404          1.941        168.227                    ?                    ?                     1.000                       0.593          1.000          1.000        537.830        437.000        668.000
     07/05/2003        168.490          0.949          3.181        221.129          2.029        168.490                    ?                    ?                     1.000                       0.696          1.000          1.000        536.957        437.000        668.000
     08/05/2003        168.723          0.951          3.184        221.795          2.117        168.723                    ?                    ?                     1.000                       0.956          1.000          1.000        536.446        437.000        668.000
     09/05/2003        168.992          0.954          3.187        222.391          2.205        168.992                    ?                    ?                     1.000                       0.904          1.000          1.000        535.834        437.000        668.000
     10/05/2003        169.304          0.955          3.190        222.910          2.294        169.304                    ?                    ?                     1.000                       0.887          1.000          1.000        535.168        437.000        668.000
     11/05/2003        169.645          0.957          3.192        223.351          2.382        169.645                    ?                    ?                     1.000                       0.837          1.000          1.000        534.411        437.000        668.000
     12/05/2003        169.890          0.958          3.195        223.717          2.470        169.890                    ?                    ?                     1.000                       1.000          1.000          1.000        542.511        437.000        668.000
     13/05/2003        170.183          0.959          3.198        224.014          2.558        170.183                    ?                    ?                     1.000                       0.979          1.000          1.000        546.869        437.000        668.000
     14/05/2003        170.418          0.960          3.201        224.247          2.646        170.418                    ?                    ?                     1.000                       0.956          1.000          1.000        545.675        437.000        668.000
     15/05/2003        170.550          0.960          3.203        224.370          2.831        170.550                    ?                    ?                     1.000                       0.970          1.000          1.000        545.373        437.000        668.000
     16/05/2003        170.795          0.960          3.206        224.455          3.016        170.795                    ?                    ?                     1.000                       0.998          1.000          1.000        560.991        437.000        668.000
     17/05/2003        171.035          0.960          3.209        224.513          3.200        171.035                    ?                    ?                     1.000                       0.979          1.000          1.000        561.620        437.000        668.000
     18/05/2003        171.380          0.960          3.211        224.552          3.385        171.380                    ?                    ?                     1.000                       0.976          1.000          1.000        560.404        437.000        668.000
     19/05/2003        171.662          0.959          3.214        224.582          3.570        171.662                    ?                    ?                     1.000                       0.939          1.000          1.000        559.375        437.000        668.000
     20/05/2003        171.975          0.959          3.217        224.614          3.755        171.975                    ?                    ?                     1.000                       0.822          1.000          1.000        557.416        437.000        668.000
     21/05/2003        172.275          0.959          3.220        224.655          3.939        172.275                    ?                    ?                     1.000                       1.000          1.000          1.000        567.629        437.000        668.000
     22/05/2003        172.619          0.959          3.222        224.715          4.124        172.619                    ?                    ?                     1.000                       0.971          1.000          1.000        569.938        437.000        668.000
     23/05/2003        172.933          0.959          3.225        224.804          4.309        172.933                    ?                    ?                     1.000                       0.961          1.000          1.000        568.617        437.000        668.000
     24/05/2003        173.227          0.959          3.228        224.932          4.493        173.227                    ?                    ?                     1.000                       0.902          1.000          1.000        566.993        437.000        668.000
     25/05/2003        173.542          0.959          3.231        225.077          4.678        173.542                    ?                    ?                     1.000                       0.826          1.000          1.000        565.192        437.000        668.000
     26/05/2003        173.793          0.959          3.233        225.286          4.863        173.793                    ?                    ?                     1.000                       0.836          1.000          1.000        564.102        437.000        668.000
     27/05/2003        174.100          0.960          3.236        225.566          5.047        174.100                    ?                    ?                     1.000                       0.805          1.000          1.000        563.023        437.000        668.000
     28/05/2003        174.381          0.961          3.239        225.923          5.232        174.381                    ?                    ?                     1.000                       0.793          1.000          1.000        562.016        437.000        668.000
     29/05/2003        174.593          0.962          3.242        226.360          5.417        174.593                    ?                    ?                     1.000                       0.777          1.000          1.000        561.107        437.000        668.000
     30/05/2003        174.794          0.964          3.244        226.875          5.601        174.794                    ?                    ?                     1.000                       0.923          1.000          1.000        560.416        437.000        668.000
     31/05/2003        175.009          0.966          3.247        227.462          5.786        175.009                    ?                    ?                     1.000                       0.983          1.000          1.000        565.054        437.000        668.000
     01/06/2003        175.283          0.968          3.250        228.110          5.971        175.283                    ?                    ?                     1.000                       1.000          1.000          1.000        564.919        437.000        668.000
     02/06/2003        175.598          0.971          3.253        228.803          6.155        175.598                    ?                    ?                     1.000                       0.957          1.000          1.000        566.440        437.000        668.000
     03/06/2003        175.873          0.973          3.255        229.518          6.340        175.873                    ?                    ?                     1.000                       1.000          1.000          1.000        566.046        437.000        668.000
     04/06/2003        176.167          0.976          3.258        230.322          2.026        176.167                    ?                    ?                     1.000                       0.970          1.000          1.000        564.861        437.000        668.000
     05/06/2003        176.464          0.979          3.261        231.103          2.122        176.464                    ?                    ?                     1.000                       0.977          1.000          1.000        563.510        437.000        668.000
     06/06/2003        176.786          0.982          3.264        231.839          2.219        176.786                    ?                    ?                     1.000                       0.969          1.000          1.000        562.039        437.000        668.000
     07/06/2003        177.100          0.984          3.266        232.514          2.315        177.100                    ?                    ?                     1.000                       0.942          1.000          1.000        560.662        437.000        668.000
     08/06/2003        177.426          0.986          3.269        233.118          2.412        177.426                    ?                    ?                     1.000                       0.904          1.000          1.000        559.710        437.000        668.000
     09/06/2003        177.718          0.988          3.272        233.642          2.508        177.718                    ?                    ?                     1.000                       0.873          1.000          1.000        558.799        437.000        668.000
     10/06/2003        177.913          0.990          3.274        234.088          2.605        177.913                    ?                    ?                     1.000                       1.000          1.000          1.000        559.596        437.000        668.000
     11/06/2003        178.215          0.991          3.277        234.456          2.701        178.215                    ?                    ?                     1.000                       0.985          1.000          1.000        559.329        437.000        668.000
     12/06/2003        178.540          0.992          3.280        234.754          2.798        178.540                    ?                    ?                     1.000                       0.967          1.000          1.000        557.952        437.000        668.000
     13/06/2003        178.679          0.993          3.283        234.987          2.894        178.679                    ?                    ?                     1.000                       0.998          1.000          1.000        557.380        437.000        668.000
     14/06/2003        178.970          0.993          3.285        235.100          3.096        178.970                    ?                    ?                     1.000                       0.945          1.000          1.000        556.665        437.000        668.000
     15/06/2003        179.244          0.993          3.288        235.174          3.297        179.244                    ?                    ?                     1.000                       0.977          1.000          1.000        556.036        437.000        668.000
     16/06/2003        179.568          0.993          3.291        235.220          3.499        179.568                    ?                    ?                     1.000                       0.893          1.000          1.000        555.264        437.000        668.000
     17/06/2003        179.850          0.992          3.294        235.248          3.701        179.850                    ?                    ?                     1.000                       0.839          1.000          1.000        554.466        437.000        668.000
     18/06/2003        180.157          0.992          3.296        235.266          3.902        180.157                    ?                    ?                     1.000                       0.844          1.000          1.000        553.670        437.000        668.000
     19/06/2003        180.460          0.992          3.299        235.285          4.104        180.460                    ?                    ?                     1.000                       0.833          1.000          1.000        552.876        437.000        668.000
     20/06/2003        180.729          0.991          3.302        235.315          4.306        180.729                    ?                    ?                     1.000                       0.874          1.000          1.000        552.177        437.000        668.000
     21/06/2003        180.934          0.991          3.305        235.363          4.507        180.934                    ?                    ?                     1.000                       0.817          1.000          1.000        551.475        437.000        668.000
     22/06/2003        181.074          0.991          3.307        235.442          4.709        181.074                    ?                    ?                     1.000                       1.000          1.000          1.000        552.870        437.000        668.000
     23/06/2003        181.369          0.991          3.310        235.560          4.911        181.369                    ?                    ?                     1.000                       0.960          1.000          1.000        553.226        437.000        668.000
     24/06/2003        181.654          0.991          3.313        235.695          5.112        181.654                    ?                    ?                     1.000                       0.927          1.000          1.000        551.753        437.000        668.000
     25/06/2003        181.912          0.992          3.316        235.897          5.314        181.912                    ?                    ?                     1.000                       0.926          1.000          1.000        556.352        437.000        668.000
     26/06/2003        182.164          0.993          3.318        236.171          5.516        182.164                    ?                    ?                     1.000                       1.000          1.000          1.000        569.245        437.000        668.000
     27/06/2003        182.360          0.994          3.321        236.523          5.717        182.360                    ?                    ?                     1.000                       1.000          1.000          1.000        586.502        437.000        668.000
     28/06/2003        182.666          0.995          3.324        236.957          5.919        182.666                    ?                    ?                     1.000                       0.994          1.000          1.000        597.163        437.000        668.000
     29/06/2003        182.946          0.997          3.326        237.471          6.121        182.946                    ?                    ?                     1.000                       1.000          1.000          1.000        596.853        437.000        668.000
     30/06/2003        183.247          0.999          3.329        238.059          6.323        183.247                    ?                    ?                     1.000                       0.976          1.000          1.000        595.728        437.000        668.000
     01/07/2003        183.561          1.001          3.332        238.709          6.524        183.561                    ?                    ?                     1.000                       0.932          1.000          1.000        597.463        437.000        668.000
