ApsimVersion = 7.5
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     03/11/2002        122.682          0.811          2.675        171.691          2.986        122.682                    ?                    ?                     1.000                       0.761          1.000          1.000        630.829        437.000        668.000
     04/11/2002        122.956          0.813          2.678        172.334          3.078        122.956                    ?                    ?                     1.000                       0.443          1.000          1.000        628.536        437.000        668.000
     05/11/2002        123.209          0.815          2.680        172.998          3.171        123.209                    ?                    ?                     1.000                       0.482          1.000          1.000        626.588        437.000        668.000
     06/11/2002        123.683          0.818          2.683        173.705          1.025        123.683                    ?                    ?                     1.000                       0.682          1.000          1.000        624.703        437.000        668.000
     07/11/2002        124.083          0.821          2.686        174.392          1.074        124.083                    ?                    ?                     1.000                       0.575          1.000          1.000        622.887        437.000        668.000
     08/11/2002        124.383          0.823          2.689        175.043          1.123        124.383                    ?                    ?                     1.000                       0.415          1.000          1.000        621.199        437.000        668.000
     09/11/2002        124.696          0.825          2.691        175.642          1.172        124.696                    ?                    ?                     1.000                       0.464          1.000          1.000        619.555        437.000        668.000
     10/11/2002        124.780          0.827          2.694        176.126          1.221        124.780                    ?                    ?                     0.785                       0.192          1.000          1.000        618.426        437.000        668.000
     11/11/2002        125.245          0.829          2.697        176.599          1.270        125.245                    ?                    ?                     1.000                       0.768          1.000          1.000        616.985        437.000        668.000
     12/11/2002        125.754          0.830          2.700        177.005          1.318        125.754                    ?                    ?                     1.000                       0.725          1.000          1.000        615.480        437.000        668.000
     13/11/2002        126.127          0.831          2.702        177.347          1.367        126.127                    ?                    ?                     1.000                       0.511          1.000          1.000        613.921        437.000        668.000
     14/11/2002        126.292          0.832          2.705        177.629          1.416        126.292                    ?                    ?                     1.000                       0.226          1.000          1.000        612.734        437.000        668.000
     15/11/2002        126.364          0.833          2.708        177.857          1.465        126.364                    ?                    ?                     0.995                       0.156          1.000          1.000        611.827        437.000        668.000
     16/11/2002        126.846          0.833          2.710        178.022          1.563        126.846                    ?                    ?                     1.000                       0.682          1.000          1.000        610.367        437.000        668.000
     17/11/2002        127.323          0.834          2.713        178.156          1.662        127.323                    ?                    ?                     1.000                       0.653          1.000          1.000        608.884        437.000        668.000
     18/11/2002        127.796          0.834          2.716        178.266          1.760        127.796                    ?                    ?                     1.000                       0.694          1.000          1.000        607.471        437.000        668.000
     19/11/2002        128.288          0.834          2.719        178.360          1.858        128.288                    ?                    ?                     1.000                       0.672          1.000          1.000        606.035        437.000        668.000
     20/11/2002        128.673          0.834          2.721        178.447          1.957        128.673                    ?                    ?                     1.000                       0.565          1.000          1.000        604.604        437.000        668.000
     21/11/2002        128.899          0.834          2.724        178.535          2.055        128.899                    ?                    ?                     1.000                       0.464          1.000          1.000        603.349        437.000        668.000
     22/11/2002        129.189          0.834          2.727        178.631          2.153        129.189                    ?                    ?                     1.000                       0.625          1.000          1.000        602.928        437.000        668.000
     23/11/2002        129.592          0.834          2.730        178.744          2.252        129.592                    ?                    ?                     1.000                       0.827          1.000          1.000        609.015        437.000        668.000
     24/11/2002        129.969          0.834          2.732        178.881          2.350        129.969                    ?                    ?                     1.000                       0.861          1.000          1.000        606.366        437.000        668.000
     25/11/2002        130.482          0.834          2.735        179.052          2.448        130.482                    ?                    ?                     1.000                       0.701          1.000          1.000        603.309        437.000        668.000
     26/11/2002        130.923          0.835          2.738        179.238          2.547        130.923                    ?                    ?                     1.000                       0.583          1.000          1.000        601.753        437.000        668.000
     27/11/2002        131.200          0.835          2.741        179.480          2.645        131.200                    ?                    ?                     1.000                       0.406          1.000          1.000        600.335        437.000        668.000
     28/11/2002        131.665          0.836          2.743        179.783          2.744        131.665                    ?                    ?                     1.000                       0.635          1.000          1.000        598.835        437.000        668.000
     29/11/2002        132.097          0.837          2.746        180.152          2.842        132.097                    ?                    ?                     1.000                       0.570          1.000          1.000        597.323        437.000        668.000
     30/11/2002        132.375          0.839          2.749        180.589          2.940        132.375                    ?                    ?                     1.000                       0.407          1.000          1.000        595.945        437.000        668.000
     01/12/2002        132.885          0.840          2.752        181.094          3.039        132.885                    ?                    ?                     1.000                       0.771          1.000          1.000        594.641        437.000        668.000
     02/12/2002        133.362          0.842          2.754        181.662          3.137        133.362                    ?                    ?                     1.000                       0.777          1.000          1.000        593.386        437.000        668.000
     03/12/2002        133.917          0.844          2.757        182.282          3.235        133.917                    ?                    ?                     1.000                       0.754          1.000          1.000        592.040        437.000        668.000
     04/12/2002        134.360          0.847          2.760        182.940          3.334        134.360                    ?                    ?                     1.000                       0.620          1.000          1.000        590.614        437.000        668.000
     05/12/2002        134.568          0.849          2.762        183.619          3.432        134.568                    ?                    ?                     1.000                       0.383          1.000          1.000        589.395        437.000        668.000
     06/12/2002        134.886          0.852          2.765        184.346          1.040        134.886                    ?                    ?                     1.000                       0.495          1.000          1.000        588.027        437.000        668.000
     07/12/2002        135.277          0.854          2.768        185.053          1.090        135.277                    ?                    ?                     1.000                       0.685          1.000          1.000        586.743        437.000        668.000
     08/12/2002        135.797          0.857          2.771        185.722          1.139        135.797                    ?                    ?                     1.000                       0.697          1.000          1.000        585.365        437.000        668.000
     09/12/2002        136.279          0.859          2.773        186.338          1.189        136.279                    ?                    ?                     1.000                       0.624          1.000          1.000        583.931        437.000        668.000
     10/12/2002        136.607          0.861          2.776        186.892          1.238        136.607                    ?                    ?                     1.000                       0.424          1.000          1.000        582.558        437.000        668.000
     11/12/2002        136.630          0.862          2.779        187.183          1.288        136.630                    ?                    ?                     1.000                       0.051          1.000          1.000        582.035        437.000        668.000
     12/12/2002        136.630          0.862          2.782        187.133          1.337        136.630                    ?                    ?                     0.575                       0.000          1.000          1.000        581.537        437.000        668.000
     13/12/2002        137.072          0.863          2.784        187.485          1.387        137.072                    ?                    ?                     1.000                       0.569          1.000          1.000        580.099        437.000        668.000
     14/12/2002        137.441          0.864          2.787        187.775          1.436        137.441                    ?                    ?                     1.000                       0.613          1.000          1.000        578.794        437.000        668.000
     15/12/2002        137.794          0.865          2.790        188.010          1.486        137.794                    ?                    ?                     1.000                       0.521          1.000          1.000        577.439        437.000        668.000
     16/12/2002        138.121          0.865          2.793        188.172          1.596        138.121                    ?                    ?                     1.000                       0.503          1.000          1.000        576.110        437.000        668.000
     17/12/2002        138.469          0.865          2.795        188.301          1.705        138.469                    ?                    ?                     1.000                       0.433          1.000          1.000        574.737        437.000        668.000
     18/12/2002        138.530          0.865          2.798        188.405          1.815        138.530                    ?                    ?                     0.960                       0.081          1.000          1.000        574.137        437.000        668.000
     19/12/2002        138.684          0.865          2.801        188.493          1.924        138.684                    ?                    ?                     0.970                       0.219          1.000          1.000        573.165        437.000        668.000
     20/12/2002        138.684          0.864          2.804        188.384          2.034        138.684                    ?                    ?                     0.655                       0.000          1.000          1.000        572.723        437.000        668.000
     21/12/2002        139.019          0.864          2.806        188.465          2.144        139.019                    ?                    ?                     1.000                       0.834          1.000          1.000        571.797        437.000        668.000
     22/12/2002        139.280          0.864          2.809        188.555          2.253        139.280                    ?                    ?                     1.000                       0.473          1.000          1.000        570.581        437.000        668.000
     23/12/2002        139.383          0.864          2.812        188.662          2.363        139.383                    ?                    ?                     1.000                       0.372          1.000          1.000        569.708        437.000        668.000
     24/12/2002        139.534          0.865          2.815        188.795          2.472        139.534                    ?                    ?                     1.000                       0.602          1.000          1.000        568.804        437.000        668.000
     25/12/2002        139.724          0.865          2.817        188.962          2.582        139.724                    ?                    ?                     1.000                       0.633          1.000          1.000        567.841        437.000        668.000
     26/12/2002        139.951          0.865          2.820        189.144          2.691        139.951                    ?                    ?                     0.805                       0.348          1.000          1.000        566.682        437.000        668.000
     27/12/2002        140.271          0.866          2.823        189.383          2.801        140.271                    ?                    ?                     0.845                       0.489          1.000          1.000        565.396        437.000        668.000
     28/12/2002        140.653          0.867          2.825        189.686          2.911        140.653                    ?                    ?                     1.000                       0.634          1.000          1.000        564.142        437.000        668.000
     29/12/2002        141.042          0.868          2.828        190.056          3.020        141.042                    ?                    ?                     1.000                       0.736          1.000          1.000        563.023        437.000        668.000
     30/12/2002        141.554          0.869          2.831        190.496          3.130        141.554                    ?                    ?                     1.000                       0.702          1.000          1.000        561.745        437.000        668.000
     31/12/2002        142.035          0.871          2.834        191.006          3.239        142.035                    ?                    ?                     1.000                       0.636          1.000          1.000        560.408        437.000        668.000
     01/01/2003        142.299          0.873          2.836        191.580          3.349        142.299                    ?                    ?                     1.000                       0.337          1.000          1.000        559.274        437.000        668.000
     02/01/2003        142.648          0.875          2.839        192.208          3.459        142.648                    ?                    ?                     1.000                       0.460          1.000          1.000        558.189        437.000        668.000
     03/01/2003        142.832          0.877          2.842        192.875          3.568        142.832                    ?                    ?                     1.000                       0.345          1.000          1.000        557.365        437.000        668.000
     04/01/2003        142.890          0.879          2.845        193.369          3.678        142.890                    ?                    ?                     0.720                       0.105          1.000          1.000        556.968        437.000        668.000
     05/01/2003        143.250          0.881          2.847        194.107          1.261        143.250                    ?                    ?                     0.855                       0.456          1.000          1.000        555.851        437.000        668.000
     06/01/2003        143.593          0.884          2.850        194.823          1.321        143.593                    ?                    ?                     1.000                       0.435          1.000          1.000        554.763        437.000        668.000
     07/01/2003        144.063          0.887          2.853        195.500          1.381        144.063                    ?                    ?                     1.000                       0.593          1.000          1.000        553.615        437.000        668.000
     08/01/2003        144.420          0.889          2.856        196.124          1.441        144.420                    ?                    ?                     1.000                       0.450          1.000          1.000        552.513        437.000        668.000
     09/01/2003        144.503          0.891          2.858        196.615          1.502        144.503                    ?                    ?                     1.000                       0.138          1.000          1.000        552.034        437.000        668.000
     10/01/2003        144.503          0.890          2.861        196.555          1.562        144.503                    ?                    ?                     0.385                       0.000          1.000          1.000        551.870        437.000        668.000
     11/01/2003        144.870          0.892          2.864        196.975          1.622        144.870                    ?                    ?                     1.000                       0.572          1.000          1.000        550.820        437.000        668.000
     12/01/2003        145.279          0.893          2.867        197.327          1.682        145.279                    ?                    ?                     1.000                       0.757          1.000          1.000        549.954        437.000        668.000
     13/01/2003        145.755          0.894          2.869        197.615          1.742        145.755                    ?                    ?                     1.000                       0.639          1.000          1.000        548.855        437.000        668.000
     14/01/2003        146.145          0.895          2.872        197.847          1.802        146.145                    ?                    ?                     1.000                       0.521          1.000          1.000        547.744        437.000        668.000
     15/01/2003        146.318          0.895          2.875        197.999          1.928        146.318                    ?                    ?                     1.000                       0.239          1.000          1.000        546.996        437.000        668.000
     16/01/2003        146.334          0.895          2.877        198.051          2.055        146.334                    ?                    ?                     0.705                       0.030          1.000          1.000        546.857        437.000        668.000
     17/01/2003        146.731          0.895          2.880        198.144          2.182        146.731                    ?                    ?                     1.000                       0.617          1.000          1.000        545.814        437.000        668.000
     18/01/2003        147.083          0.895          2.883        198.221          2.308        147.083                    ?                    ?                     1.000                       0.455          1.000          1.000        544.722        437.000        668.000
     19/01/2003        147.368          0.894          2.886        198.290          2.435        147.368                    ?                    ?                     1.000                       0.650          1.000          1.000        543.867        437.000        668.000
     20/01/2003        147.756          0.894          2.888        198.359          2.561        147.756                    ?                    ?                     1.000                       0.502          1.000          1.000        542.754        437.000        668.000
     21/01/2003        147.935          0.894          2.891        198.437          2.688        147.935                    ?                    ?                     1.000                       0.231          1.000          1.000        542.004        437.000        668.000
     22/01/2003        147.935          0.893          2.894        198.310          2.815        147.935                    ?                    ?                     0.360                       0.000          1.000          1.000        541.842        437.000        668.000
     23/01/2003        148.216          0.893          2.897        198.432          2.941        148.216                    ?                    ?                     0.850                       0.376          1.000          1.000        540.849        437.000        668.000
     24/01/2003        148.603          0.894          2.899        198.590          3.068        148.603                    ?                    ?                     1.000                       0.792          1.000          1.000        540.070        437.000        668.000
     25/01/2003        149.044          0.894          2.902        198.763          3.194        149.044                    ?                    ?                     1.000                       0.642          0.919          1.000        539.068        437.000        668.000
     26/01/2003        149.335          0.894          2.905        198.965          3.321        149.335                    ?                    ?                     1.000                       0.404          0.930          1.000        538.108        437.000        668.000
     27/01/2003        149.587          0.895          2.908        199.231          3.448        149.587                    ?                    ?                     1.000                       0.333          0.978          1.000        537.190        437.000        668.000
     28/01/2003        149.830          0.896          2.910        199.586          3.574        149.830                    ?                    ?                     0.765                       0.389          0.897          1.000        536.311        437.000        668.000
     29/01/2003        150.252          0.897          2.913        199.965          3.701        150.252                    ?                    ?                     1.000                       0.720          0.842          1.000        535.469        437.000        668.000
     30/01/2003        150.630          0.898          2.916        200.374          3.827        150.630                    ?                    ?                     1.000                       0.658          0.740          1.000        534.663        437.000        668.000
     31/01/2003        150.923          0.900          2.919        200.766          3.954        150.923                    ?                    ?                     1.000                       0.547          0.690          1.000        533.890        437.000        668.000
     01/02/2003        151.104          0.901          2.921        201.161          4.081        151.104                    ?                    ?                     1.000                       0.342          0.854          1.000        533.149        437.000        668.000
     02/02/2003        151.528          0.903          2.924        201.715          4.207        151.528                    ?                    ?                     1.000                       0.836          0.932          1.000        532.439        437.000        668.000
     03/02/2003        151.842          0.905          2.927        202.350          4.334        151.842                    ?                    ?                     1.000                       0.658          0.633          1.000        531.757        437.000        668.000
     04/02/2003        152.133          0.906          2.930        202.801          1.397        152.133                    ?                    ?                     1.000                       0.645          0.599          1.000        531.103        437.000        668.000
     05/02/2003        152.312          0.908          2.932        203.211          1.464        152.312                    ?                    ?                     1.000                       0.389          0.632          1.000        530.474        437.000        668.000
     06/02/2003        152.559          0.909          2.935        203.623          1.530        152.559                    ?                    ?                     1.000                       0.613          0.550          1.000        529.871        437.000        668.000
     07/02/2003        152.737          0.910          2.938        203.942          1.597        152.737                    ?                    ?                     1.000                       0.508          0.582          1.000        529.291        437.000        668.000
     08/02/2003        152.871          0.911          2.940        204.246          1.663        152.871                    ?                    ?                     0.780                       0.263          0.701          1.000        528.733        437.000        668.000
     09/02/2003        152.986          0.912          2.943        204.575          1.730        152.986                    ?                    ?                     0.675                       0.213          0.822          1.000        528.197        437.000        668.000
     10/02/2003        153.096          0.914          2.946        204.913          1.797        153.096                    ?                    ?                     0.705                       0.162          1.000          1.000        534.385        437.000        668.000
     11/02/2003        153.311          0.915          2.949        205.269          1.863        153.311                    ?                    ?                     1.000                       0.688          0.567          1.000        531.645        437.000        668.000
     12/02/2003        153.577          0.915          2.951        205.405          1.930        153.577                    ?                    ?                     1.000                       0.872          0.896          1.000        530.865        437.000        668.000
     13/02/2003        153.734          0.916          2.954        205.607          1.996        153.734                    ?                    ?                     1.000                       0.602          0.496          1.000        530.110        437.000        668.000
     14/02/2003        153.888          0.915          2.957        205.611          2.134        153.888                    ?                    ?                     1.000                       0.572          0.445          1.000        529.376        437.000        668.000
     15/02/2003        154.003          0.915          2.960        205.584          2.272        154.003                    ?                    ?                     1.000                       0.585          0.575          1.000        528.661        437.000        668.000
     16/02/2003        154.221          0.914          2.962        205.576          2.410        154.221                    ?                    ?                     1.000                       0.885          0.939          1.000        527.965        437.000        668.000
     17/02/2003        154.370          0.914          2.965        205.633          2.548        154.370                    ?                    ?                     0.985                       0.627          0.413          1.000        527.288        437.000        668.000
     18/02/2003        154.511          0.914          2.968        205.578          2.687        154.511                    ?                    ?                     1.000                       0.623          0.409          1.000        526.627        437.000        668.000
     19/02/2003        154.624          0.913          2.971        205.522          2.825        154.624                    ?                    ?                     0.935                       0.505          0.389          1.000        525.983        437.000        668.000
     20/02/2003        154.805          0.912          2.973        205.466          2.963        154.805                    ?                    ?                     1.000                       0.806          0.506          1.000        525.355        437.000        668.000
     21/02/2003        154.892          0.912          2.976        205.443          3.101        154.892                    ?                    ?                     0.785                       0.364          0.410          1.000        524.742        437.000        668.000
     22/02/2003        155.099          0.911          2.979        205.409          3.239        155.099                    ?                    ?                     1.000                       0.836          0.431          1.000        524.144        437.000        668.000
     23/02/2003        155.225          0.911          2.982        205.395          3.377        155.225                    ?                    ?                     1.000                       0.613          0.329          1.000        523.559        437.000        668.000
     24/02/2003        155.346          0.910          2.984        205.357          3.515        155.346                    ?                    ?                     1.000                       0.582          0.301          1.000        522.988        437.000        668.000
     25/02/2003        155.467          0.910          2.987        205.326          3.653        155.467                    ?                    ?                     1.000                       0.601          0.292          1.000        522.429        437.000        668.000
     26/02/2003        155.583          0.909          2.990        205.309          3.791        155.583                    ?                    ?                     1.000                       0.606          0.284          1.000        521.883        437.000        668.000
     27/02/2003        155.722          0.909          2.992        205.313          3.929        155.722                    ?                    ?                     1.000                       0.748          0.341          1.000        521.348        437.000        668.000
     28/02/2003        155.843          0.909          2.995        205.360          4.067        155.843                    ?                    ?                     1.000                       0.676          0.282          1.000        521.034        437.000        668.000
     01/03/2003        155.975          0.908          2.998        205.402          4.205        155.975                    ?                    ?                     1.000                       0.777          0.349          1.000        520.762        437.000        668.000
     02/03/2003        156.087          0.908          3.001        205.491          4.343        156.087                    ?                    ?                     1.000                       0.685          0.267          1.000        520.498        437.000        668.000
     03/03/2003        156.181          0.908          3.003        205.538          4.481        156.181                    ?                    ?                     1.000                       0.615          0.251          1.000        520.241        437.000        668.000
     04/03/2003        156.292          0.908          3.006        205.588          4.620        156.292                    ?                    ?                     1.000                       0.713          0.261          1.000        519.992        437.000        668.000
     05/03/2003        156.365          0.908          3.009        205.640          4.758        156.365                    ?                    ?                     1.000                       0.529          0.242          1.000        519.749        437.000        668.000
     06/03/2003        156.423          0.908          3.012        205.742          1.502        156.423                    ?                    ?                     1.000                       0.434          0.252          1.000        519.514        437.000        668.000
     07/03/2003        156.474          0.908          3.014        205.844          1.574        156.474                    ?                    ?                     0.975                       0.396          0.264          1.000        519.285        437.000        668.000
     08/03/2003        156.512          0.908          3.017        205.949          1.645        156.512                    ?                    ?                     0.740                       0.185          0.420          1.000        519.062        437.000        668.000
     09/03/2003        156.512          0.908          3.020        205.878          1.717        156.512                    ?                    ?                     0.335                       0.000          1.000          1.000        518.933        437.000        668.000
     10/03/2003        156.512          0.907          3.023        205.806          1.788        156.512                    ?                    ?                     0.465                       0.000          1.000          1.000        518.801        437.000        668.000
     11/03/2003        156.538          0.908          3.025        206.081          1.860        156.538                    ?                    ?                     0.585                       0.188          0.393          1.000        518.591        437.000        668.000
     12/03/2003        156.613          0.909          3.028        206.184          1.931        156.613                    ?                    ?                     1.000                       0.691          0.238          1.000        518.386        437.000        668.000
     13/03/2003        156.677          0.908          3.031        206.205          2.003        156.677                    ?                    ?                     1.000                       0.558          0.204          1.000        518.186        437.000        668.000
     14/03/2003        156.720          0.908          3.034        206.202          2.074        156.720                    ?                    ?                     0.975                       0.348          0.247          1.000        517.991        437.000        668.000
     15/03/2003        156.764          0.908          3.036        206.199          2.146        156.764                    ?                    ?                     0.935                       0.343          0.233          1.000        517.801        437.000        668.000
     16/03/2003        156.836          0.907          3.039        206.111          2.297        156.836                    ?                    ?                     1.000                       0.685          0.216          1.000        517.615        437.000        668.000
     17/03/2003        156.925          0.906          3.042        206.014          2.449        156.925                    ?                    ?                     1.000                       0.798          0.261          1.000        517.434        437.000        668.000
     18/03/2003        157.027          0.906          3.044        205.920          2.600        157.027                    ?                    ?                     1.000                       0.808          0.230          1.000        517.257        437.000        668.000
     19/03/2003        157.112          0.905          3.047        205.815          2.751        157.112                    ?                    ?                     1.000                       0.746          0.203          1.000        517.084        437.000        668.000
     20/03/2003        157.166          0.904          3.050        205.702          2.903        157.166                    ?                    ?                     1.000                       0.548          0.180          1.000        516.915        437.000        668.000
     21/03/2003        157.209          0.903          3.053        205.585          3.054        157.209                    ?                    ?                     1.000                       0.512          0.204          1.000        516.750        437.000        668.000
     22/03/2003        157.243          0.902          3.055        205.474          3.206        157.243                    ?                    ?                     1.000                       0.376          0.222          1.000        516.588        437.000        668.000
     23/03/2003        157.334          0.901          3.058        205.372          3.357        157.334                    ?                    ?                     1.000                       0.824          0.234          1.000        520.503        437.000        668.000
     24/03/2003        157.411          0.901          3.061        205.278          3.508        157.411                    ?                    ?                     1.000                       0.805          0.230          1.000        518.348        437.000        668.000
     25/03/2003        157.489          0.900          3.064        205.190          3.660        157.489                    ?                    ?                     1.000                       0.779          0.191          1.000        516.279        437.000        668.000
     26/03/2003        157.535          0.899          3.066        205.092          3.811        157.535                    ?                    ?                     1.000                       0.558          0.167          1.000        515.979        437.000        668.000
     27/03/2003        157.575          0.898          3.069        204.997          3.962        157.575                    ?                    ?                     1.000                       0.519          0.169          1.000        515.833        437.000        668.000
     28/03/2003        157.611          0.898          3.072        204.910          4.114        157.611                    ?                    ?                     1.000                       0.504          0.175          1.000        515.690        437.000        668.000
     29/03/2003        157.775          0.897          3.075        204.850          4.265        157.775                    ?                    ?                     1.000                       0.941          0.843          1.000        521.272        437.000        668.000
     30/03/2003        158.000          0.898          3.077        205.198          4.417        158.000                    ?                    ?                     1.000                       0.870          1.000          1.000        531.405        437.000        668.000
     31/03/2003        158.355          0.900          3.080        205.715          4.568        158.355                    ?                    ?                     1.000                       0.982          1.000          1.000        537.607        437.000        668.000
     01/04/2003        158.554          0.902          3.083        206.300          4.719        158.554                    ?                    ?                     1.000                       0.959          1.000          1.000        543.018        437.000        668.000
     02/04/2003        158.845          0.904          3.086        206.943          4.871        158.845                    ?                    ?                     1.000                       0.863          1.000          1.000        540.956        437.000        668.000
     03/04/2003        159.204          0.906          3.088        207.629          5.022        159.204                    ?                    ?                     1.000                       0.767          1.000          1.000        539.352        437.000        668.000
     04/04/2003        159.553          0.908          3.091        208.336          5.173        159.553                    ?                    ?                     1.000                       0.705          1.000          1.000        537.914        437.000        668.000
     05/04/2003        159.860          0.911          3.094        209.115          1.677        159.860                    ?                    ?                     1.000                       0.736          1.000          1.000        537.997        437.000        668.000
     06/04/2003        160.122          0.914          3.097        209.872          1.756        160.122                    ?                    ?                     1.000                       0.832          1.000          1.000        536.796        437.000        668.000
     07/04/2003        160.418          0.917          3.099        210.587          1.836        160.418                    ?                    ?                     1.000                       0.941          1.000          1.000        535.858        437.000        668.000
     08/04/2003        160.814          0.919          3.102        211.244          1.916        160.814                    ?                    ?                     1.000                       0.885          1.000          1.000        534.825        437.000        668.000
     09/04/2003        161.164          0.921          3.105        211.832          1.996        161.164                    ?                    ?                     1.000                       0.831          1.000          1.000        533.784        437.000        668.000
     10/04/2003        161.456          0.923          3.107        212.345          2.076        161.456                    ?                    ?                     1.000                       0.851          1.000          1.000        532.866        437.000        668.000
     11/04/2003        161.788          0.925          3.110        212.782          2.156        161.788                    ?                    ?                     1.000                       0.964          1.000          1.000        532.135        437.000        668.000
     12/04/2003        162.066          0.926          3.113        213.146          2.235        162.066                    ?                    ?                     1.000                       0.956          1.000          1.000        555.914        437.000        668.000
     13/04/2003        162.478          0.927          3.116        213.442          2.315        162.478                    ?                    ?                     1.000                       0.913          1.000          1.000        559.481        437.000        668.000
