ApsimVersion = 7.6
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     19/02/2003        154.772          0.914          2.971        205.600          2.702        154.772                    ?                    ?                     0.935                       0.505          0.385          1.000        525.840        437.000        668.000
     20/02/2003        154.952          0.913          2.973        205.542          2.841        154.952                    ?                    ?                     1.000                       0.806          0.500          1.000        525.215        437.000        668.000
     21/02/2003        155.038          0.913          2.976        205.517          2.980        155.038                    ?                    ?                     0.785                       0.364          0.406          1.000        524.605        437.000        668.000
     22/02/2003        155.243          0.912          2.979        205.481          3.119        155.243                    ?                    ?                     1.000                       0.836          0.427          1.000        524.010        437.000        668.000
     23/02/2003        155.367          0.912          2.982        205.465          3.258        155.367                    ?                    ?                     1.000                       0.613          0.326          1.000        523.428        437.000        668.000
     24/02/2003        155.487          0.911          2.984        205.423          3.397        155.487                    ?                    ?                     1.000                       0.582          0.298          1.000        522.860        437.000        668.000
     25/02/2003        155.607          0.910          2.987        205.391          3.536        155.607                    ?                    ?                     1.000                       0.601          0.289          1.000        522.304        437.000        668.000
     26/02/2003        155.722          0.910          2.990        205.371          3.676        155.722                    ?                    ?                     1.000                       0.606          0.281          1.000        521.760        437.000        668.000
     27/02/2003        155.859          0.910          2.992        205.373          3.815        155.859                    ?                    ?                     1.000                       0.748          0.337          1.000        521.228        437.000        668.000
     28/02/2003        155.979          0.909          2.995        205.416          3.954        155.979                    ?                    ?                     1.000                       0.676          0.279          1.000        520.921        437.000        668.000
     01/03/2003        156.109          0.909          2.998        205.455          4.093        156.109                    ?                    ?                     1.000                       0.777          0.346          1.000        520.651        437.000        668.000
     02/03/2003        156.220          0.909          3.001        205.540          4.232        156.220                    ?                    ?                     1.000                       0.685          0.264          1.000        520.389        437.000        668.000
     03/03/2003        156.313          0.909          3.003        205.585          4.371        156.313                    ?                    ?                     1.000                       0.615          0.249          1.000        520.135        437.000        668.000
     04/03/2003        156.423          0.909          3.006        205.631          4.510        156.423                    ?                    ?                     1.000                       0.713          0.259          1.000        519.888        437.000        668.000
     05/03/2003        156.494          0.908          3.009        205.680          4.649        156.494                    ?                    ?                     1.000                       0.529          0.239          1.000        519.648        437.000        668.000
     06/03/2003        156.552          0.908          3.012        205.713          4.788        156.552                    ?                    ?                     1.000                       0.434          0.249          1.000        519.414        437.000        668.000
     07/03/2003        156.603          0.908          3.014        205.812          1.517        156.603                    ?                    ?                     0.975                       0.396          0.262          1.000        519.187        437.000        668.000
     08/03/2003        156.641          0.909          3.017        205.915          1.589        156.641                    ?                    ?                     0.740                       0.185          0.416          1.000        518.966        437.000        668.000
     09/03/2003        156.641          0.908          3.020        205.843          1.661        156.641                    ?                    ?                     0.335                       0.000          1.000          1.000        518.837        437.000        668.000
     10/03/2003        156.641          0.908          3.023        205.770          1.733        156.641                    ?                    ?                     0.465                       0.000          1.000          1.000        518.706        437.000        668.000
     11/03/2003        156.666          0.908          3.025        206.043          1.805        156.666                    ?                    ?                     0.585                       0.188          0.390          1.000        518.497        437.000        668.000
     12/03/2003        156.740          0.909          3.028        206.143          1.878        156.740                    ?                    ?                     1.000                       0.691          0.236          1.000        518.294        437.000        668.000
     13/03/2003        156.804          0.908          3.031        206.162          1.950        156.804                    ?                    ?                     1.000                       0.558          0.202          1.000        518.096        437.000        668.000
     14/03/2003        156.846          0.908          3.034        206.158          2.022        156.846                    ?                    ?                     0.975                       0.348          0.245          1.000        517.903        437.000        668.000
     15/03/2003        156.890          0.908          3.036        206.154          2.094        156.890                    ?                    ?                     0.935                       0.343          0.231          1.000        517.714        437.000        668.000
     16/03/2003        156.961          0.907          3.039        206.065          2.246        156.961                    ?                    ?                     1.000                       0.685          0.214          1.000        517.530        437.000        668.000
     17/03/2003        157.049          0.906          3.042        205.966          2.399        157.049                    ?                    ?                     1.000                       0.798          0.259          1.000        517.350        437.000        668.000
     18/03/2003        157.150          0.906          3.044        205.871          2.551        157.150                    ?                    ?                     1.000                       0.808          0.228          1.000        517.175        437.000        668.000
     19/03/2003        157.234          0.905          3.047        205.764          2.703        157.234                    ?                    ?                     1.000                       0.746          0.201          1.000        517.003        437.000        668.000
     20/03/2003        157.288          0.904          3.050        205.650          2.855        157.288                    ?                    ?                     1.000                       0.548          0.178          1.000        516.836        437.000        668.000
     21/03/2003        157.330          0.903          3.053        205.532          3.007        157.330                    ?                    ?                     1.000                       0.512          0.202          1.000        516.672        437.000        668.000
     22/03/2003        157.364          0.902          3.055        205.420          3.159        157.364                    ?                    ?                     1.000                       0.376          0.220          1.000        516.511        437.000        668.000
     23/03/2003        157.454          0.901          3.058        205.317          3.311        157.454                    ?                    ?                     1.000                       0.824          0.232          1.000        520.428        437.000        668.000
     24/03/2003        157.531          0.901          3.061        205.222          3.463        157.531                    ?                    ?                     1.000                       0.805          0.228          1.000        518.274        437.000        668.000
     25/03/2003        157.608          0.900          3.064        205.133          3.615        157.608                    ?                    ?                     1.000                       0.779          0.190          1.000        516.206        437.000        668.000
     26/03/2003        157.653          0.899          3.066        205.034          3.767        157.653                    ?                    ?                     1.000                       0.558          0.166          1.000        515.907        437.000        668.000
     27/03/2003        157.693          0.898          3.069        204.937          3.919        157.693                    ?                    ?                     1.000                       0.519          0.167          1.000        515.762        437.000        668.000
     28/03/2003        157.729          0.898          3.072        204.850          4.071        157.729                    ?                    ?                     1.000                       0.504          0.174          1.000        515.620        437.000        668.000
     29/03/2003        157.892          0.897          3.075        204.787          4.223        157.892                    ?                    ?                     1.000                       0.941          0.840          1.000        521.204        437.000        668.000
     30/03/2003        158.117          0.898          3.077        205.133          4.375        158.117                    ?                    ?                     1.000                       0.870          1.000          1.000        531.337        437.000        668.000
     31/03/2003        158.472          0.900          3.080        205.649          4.527        158.472                    ?                    ?                     1.000                       0.982          1.000          1.000        537.539        437.000        668.000
     01/04/2003        158.671          0.901          3.083        206.233          4.680        158.671                    ?                    ?                     1.000                       0.959          1.000          1.000        542.950        437.000        668.000
     02/04/2003        158.962          0.904          3.086        206.876          4.832        158.962                    ?                    ?                     1.000                       0.863          1.000          1.000        540.889        437.000        668.000
     03/04/2003        159.321          0.906          3.088        207.561          4.984        159.321                    ?                    ?                     1.000                       0.767          1.000          1.000        539.278        437.000        668.000
     04/04/2003        159.670          0.908          3.091        208.268          5.136        159.670                    ?                    ?                     1.000                       0.705          1.000          1.000        537.836        437.000        668.000
     05/04/2003        159.977          0.911          3.094        208.975          5.288        159.977                    ?                    ?                     1.000                       0.736          1.000          1.000        537.920        437.000        668.000
     06/04/2003        160.239          0.914          3.097        209.732          1.757        160.239                    ?                    ?                     1.000                       0.832          1.000          1.000        536.716        437.000        668.000
     07/04/2003        160.535          0.916          3.099        210.446          1.837        160.535                    ?                    ?                     1.000                       0.941          1.000          1.000        535.778        437.000        668.000
     08/04/2003        160.930          0.919          3.102        211.103          1.916        160.930                    ?                    ?                     1.000                       0.885          1.000          1.000        534.744        437.000        668.000
     09/04/2003        161.281          0.921          3.105        211.691          1.996        161.281                    ?                    ?                     1.000                       0.831          1.000          1.000        533.703        437.000        668.000
     10/04/2003        161.573          0.923          3.107        212.204          2.076        161.573                    ?                    ?                     1.000                       0.851          1.000          1.000        532.785        437.000        668.000
     11/04/2003        161.904          0.924          3.110        212.641          2.156        161.904                    ?                    ?                     1.000                       0.964          1.000          1.000        532.054        437.000        668.000
     12/04/2003        162.182          0.926          3.113        213.005          2.236        162.182                    ?                    ?                     1.000                       0.956          1.000          1.000        555.833        437.000        668.000
     13/04/2003        162.593          0.927          3.116        213.301          2.316        162.593                    ?                    ?                     1.000                       0.913          1.000          1.000        559.400        437.000        668.000
     14/04/2003        162.855          0.927          3.118        213.536          2.395        162.855                    ?                    ?                     1.000                       0.898          1.000          1.000        558.158        437.000        668.000
     15/04/2003        163.047          0.927          3.121        213.668          2.563        163.047                    ?                    ?                     1.000                       0.903          1.000          1.000        556.947        437.000        668.000
     16/04/2003        163.333          0.927          3.124        213.763          2.732        163.333                    ?                    ?                     1.000                       0.567          1.000          1.000        554.692        437.000        668.000
     17/04/2003        163.607          0.927          3.127        213.832          2.900        163.607                    ?                    ?                     1.000                       0.794          1.000          1.000        553.494        437.000        668.000
     18/04/2003        163.843          0.927          3.129        213.882          3.068        163.843                    ?                    ?                     1.000                       0.892          1.000          1.000        552.568        437.000        668.000
     19/04/2003        164.100          0.927          3.132        213.925          3.236        164.100                    ?                    ?                     1.000                       0.878          1.000          1.000        551.665        437.000        668.000
     20/04/2003        164.279          0.927          3.135        213.967          3.404        164.279                    ?                    ?                     1.000                       0.521          1.000          1.000        550.574        437.000        668.000
     21/04/2003        164.454          0.926          3.138        214.020          3.572        164.454                    ?                    ?                     1.000                       0.661          1.000          1.000        549.616        437.000        668.000
     22/04/2003        164.738          0.926          3.140        214.091          3.740        164.738                    ?                    ?                     1.000                       0.712          1.000          1.000        548.985        437.000        668.000
     23/04/2003        164.816          0.926          3.143        214.190          3.908        164.816                    ?                    ?                     1.000                       0.425          1.000          1.000        548.126        437.000        668.000
     24/04/2003        164.970          0.926          3.146        214.328          4.076        164.970                    ?                    ?                     1.000                       0.969          1.000          1.000        549.205        437.000        668.000
     25/04/2003        165.333          0.927          3.149        214.482          4.244        165.333                    ?                    ?                     1.000                       0.855          1.000          1.000        547.084        437.000        668.000
     26/04/2003        165.619          0.927          3.151        214.698          4.412        165.619                    ?                    ?                     1.000                       0.979          1.000          1.000        546.467        437.000        668.000
     27/04/2003        166.008          0.928          3.154        214.985          4.580        166.008                    ?                    ?                     1.000                       0.917          1.000          1.000        546.417        437.000        668.000
     28/04/2003        166.380          0.929          3.157        215.346          4.748        166.380                    ?                    ?                     1.000                       0.825          1.000          1.000        545.103        437.000        668.000
     29/04/2003        166.703          0.930          3.159        215.785          4.916        166.703                    ?                    ?                     1.000                       0.760          1.000          1.000        544.163        437.000        668.000
     30/04/2003        166.994          0.932          3.162        216.301          5.084        166.994                    ?                    ?                     1.000                       0.644          1.000          1.000        543.147        437.000        668.000
     01/05/2003        167.210          0.934          3.165        216.887          5.252        167.210                    ?                    ?                     1.000                       0.507          1.000          1.000        542.157        437.000        668.000
     02/05/2003        167.430          0.936          3.168        217.533          5.421        167.430                    ?                    ?                     1.000                       0.515          1.000          1.000        541.175        437.000        668.000
     03/05/2003        167.733          0.938          3.170        218.221          5.589        167.733                    ?                    ?                     1.000                       0.708          1.000          1.000        540.240        437.000        668.000
     04/05/2003        167.888          0.941          3.173        218.890          5.757        167.888                    ?                    ?                     1.000                       0.678          1.000          1.000        539.469        437.000        668.000
     05/05/2003        168.050          0.943          3.176        219.647          1.853        168.050                    ?                    ?                     1.000                       0.630          1.000          1.000        538.662        437.000        668.000
     06/05/2003        168.222          0.946          3.179        220.396          1.941        168.222                    ?                    ?                     1.000                       0.593          1.000          1.000        537.825        437.000        668.000
     07/05/2003        168.484          0.949          3.181        221.121          2.029        168.484                    ?                    ?                     1.000                       0.696          1.000          1.000        536.952        437.000        668.000
     08/05/2003        168.717          0.951          3.184        221.787          2.117        168.717                    ?                    ?                     1.000                       0.956          1.000          1.000        536.441        437.000        668.000
     09/05/2003        168.986          0.953          3.187        222.383          2.205        168.986                    ?                    ?                     1.000                       0.904          1.000          1.000        535.829        437.000        668.000
     10/05/2003        169.298          0.955          3.190        222.902          2.294        169.298                    ?                    ?                     1.000                       0.887          1.000          1.000        535.163        437.000        668.000
     11/05/2003        169.639          0.957          3.192        223.343          2.382        169.639                    ?                    ?                     1.000                       0.837          1.000          1.000        534.406        437.000        668.000
     12/05/2003        169.884          0.958          3.195        223.709          2.470        169.884                    ?                    ?                     1.000                       1.000          1.000          1.000        542.506        437.000        668.000
     13/05/2003        170.177          0.959          3.198        224.006          2.558        170.177                    ?                    ?                     1.000                       0.979          1.000          1.000        546.864        437.000        668.000
     14/05/2003        170.412          0.960          3.201        224.239          2.646        170.412                    ?                    ?                     1.000                       0.956          1.000          1.000        545.670        437.000        668.000
     15/05/2003        170.544          0.960          3.203        224.362          2.831        170.544                    ?                    ?                     1.000                       0.970          1.000          1.000        545.368        437.000        668.000
     16/05/2003        170.789          0.960          3.206        224.447          3.016        170.789                    ?                    ?                     1.000                       0.998          1.000          1.000        560.986        437.000        668.000
     17/05/2003        171.029          0.960          3.209        224.505          3.200        171.029                    ?                    ?                     1.000                       0.979          1.000          1.000        561.615        437.000        668.000
     18/05/2003        171.374          0.959          3.211        224.544          3.385        171.374                    ?                    ?                     1.000                       0.976          1.000          1.000        560.398        437.000        668.000
     19/05/2003        171.656          0.959          3.214        224.575          3.570        171.656                    ?                    ?                     1.000                       0.939          1.000          1.000        559.370        437.000        668.000
     20/05/2003        171.969          0.959          3.217        224.606          3.755        171.969                    ?                    ?                     1.000                       0.822          1.000          1.000        557.411        437.000        668.000
     21/05/2003        172.269          0.959          3.220        224.647          3.939        172.269                    ?                    ?                     1.000                       1.000          1.000          1.000        567.624        437.000        668.000
     22/05/2003        172.613          0.959          3.222        224.707          4.124        172.613                    ?                    ?                     1.000                       0.971          1.000          1.000        569.933        437.000        668.000
     23/05/2003        172.927          0.958          3.225        224.796          4.309        172.927                    ?                    ?                     1.000                       0.961          1.000          1.000        568.612        437.000        668.000
     24/05/2003        173.221          0.959          3.228        224.924          4.493        173.221                    ?                    ?                     1.000                       0.902          1.000          1.000        566.988        437.000        668.000
     25/05/2003        173.536          0.959          3.231        225.069          4.678        173.536                    ?                    ?                     1.000                       0.826          1.000          1.000        565.187        437.000        668.000
     26/05/2003        173.787          0.959          3.233        225.278          4.863        173.787                    ?                    ?                     1.000                       0.836          1.000          1.000        564.097        437.000        668.000
     27/05/2003        174.094          0.960          3.236        225.558          5.047        174.094                    ?                    ?                     1.000                       0.805          1.000          1.000        563.018        437.000        668.000
     28/05/2003        174.375          0.961          3.239        225.915          5.232        174.375                    ?                    ?                     1.000                       0.793          1.000          1.000        562.011        437.000        668.000
     29/05/2003        174.587          0.962          3.242        226.352          5.417        174.587                    ?                    ?                     1.000                       0.777          1.000          1.000        561.102        437.000        668.000
     30/05/2003        174.788          0.964          3.244        226.867          5.601        174.788                    ?                    ?                     1.000                       0.923          1.000          1.000        560.411        437.000        668.000
     31/05/2003        175.003          0.966          3.247        227.454          5.786        175.003                    ?                    ?                     1.000                       0.983          1.000          1.000        565.049        437.000        668.000
     01/06/2003        175.277          0.968          3.250        228.102          5.971        175.277                    ?                    ?                     1.000                       1.000          1.000          1.000        564.914        437.000        668.000
     02/06/2003        175.592          0.970          3.253        228.795          6.155        175.592                    ?                    ?                     1.000                       0.957          1.000          1.000        566.435        437.000        668.000
     03/06/2003        175.867          0.973          3.255        229.510          6.340        175.867                    ?                    ?                     1.000                       1.000          1.000          1.000        566.041        437.000        668.000
     04/06/2003        176.161          0.976          3.258        230.314          2.026        176.161                    ?                    ?                     1.000                       0.970          1.000          1.000        564.856        437.000        668.000
     05/06/2003        176.458          0.979          3.261        231.095          2.122        176.458                    ?                    ?                     1.000                       0.977          1.000          1.000        563.505        437.000        668.000
     06/06/2003        176.780          0.982          3.264        231.831          2.219        176.780                    ?                    ?                     1.000                       0.969          1.000          1.000        562.034        437.000        668.000
     07/06/2003        177.093          0.984          3.266        232.506          2.315        177.093                    ?                    ?                     1.000                       0.942          1.000          1.000        560.658        437.000        668.000
     08/06/2003        177.420          0.986          3.269        233.110          2.412        177.420                    ?                    ?                     1.000                       0.904          1.000          1.000        559.705        437.000        668.000
     09/06/2003        177.712          0.988          3.272        233.634          2.508        177.712                    ?                    ?                     1.000                       0.873          1.000          1.000        558.794        437.000        668.000
     10/06/2003        177.907          0.990          3.274        234.080          2.605        177.907                    ?                    ?                     1.000                       1.000          1.000          1.000        559.591        437.000        668.000
     11/06/2003        178.209          0.991          3.277        234.448          2.701        178.209                    ?                    ?                     1.000                       0.985          1.000          1.000        559.324        437.000        668.000
     12/06/2003        178.534          0.992          3.280        234.746          2.798        178.534                    ?                    ?                     1.000                       0.967          1.000          1.000        557.947        437.000        668.000
     13/06/2003        178.673          0.993          3.283        234.979          2.894        178.673                    ?                    ?                     1.000                       0.998          1.000          1.000        557.375        437.000        668.000
     14/06/2003        178.964          0.993          3.285        235.092          3.096        178.964                    ?                    ?                     1.000                       0.945          1.000          1.000        556.660        437.000        668.000
     15/06/2003        179.237          0.993          3.288        235.166          3.297        179.237                    ?                    ?                     1.000                       0.977          1.000          1.000        556.032        437.000        668.000
     16/06/2003        179.562          0.993          3.291        235.212          3.499        179.562                    ?                    ?                     1.000                       0.893          1.000          1.000        555.259        437.000        668.000
     17/06/2003        179.844          0.992          3.294        235.240          3.701        179.844                    ?                    ?                     1.000                       0.839          1.000          1.000        554.461        437.000        668.000
     18/06/2003        180.151          0.992          3.296        235.258          3.902        180.151                    ?                    ?                     1.000                       0.844          1.000          1.000        553.665        437.000        668.000
     19/06/2003        180.454          0.992          3.299        235.277          4.104        180.454                    ?                    ?                     1.000                       0.833          1.000          1.000        552.871        437.000        668.000
     20/06/2003        180.722          0.991          3.302        235.307          4.306        180.722                    ?                    ?                     1.000                       0.874          1.000          1.000        552.172        437.000        668.000
     21/06/2003        180.928          0.991          3.305        235.355          4.507        180.928                    ?                    ?                     1.000                       0.817          1.000          1.000        551.470        437.000        668.000
     22/06/2003        181.068          0.991          3.307        235.434          4.709        181.068                    ?                    ?                     1.000                       1.000          1.000          1.000        552.865        437.000        668.000
     23/06/2003        181.363          0.991          3.310        235.552          4.911        181.363                    ?                    ?                     1.000                       0.960          1.000          1.000        553.221        437.000        668.000
     24/06/2003        181.648          0.991          3.313        235.687          5.112        181.648                    ?                    ?                     1.000                       0.927          1.000          1.000        551.748        437.000        668.000
     25/06/2003        181.906          0.992          3.316        235.889          5.314        181.906                    ?                    ?                     1.000                       0.926          1.000          1.000        556.347        437.000        668.000
     26/06/2003        182.158          0.993          3.318        236.163          5.516        182.158                    ?                    ?                     1.000                       1.000          1.000          1.000        569.241        437.000        668.000
     27/06/2003        182.354          0.994          3.321        236.515          5.717        182.354                    ?                    ?                     1.000                       1.000          1.000          1.000        586.497        437.000        668.000
     28/06/2003        182.660          0.995          3.324        236.949          5.919        182.660                    ?                    ?                     1.000                       0.994          1.000          1.000        597.158        437.000        668.000
     29/06/2003        182.940          0.997          3.326        237.463          6.121        182.940                    ?                    ?                     1.000                       1.000          1.000          1.000        596.848        437.000        668.000
     30/06/2003        183.241          0.998          3.329        238.051          6.323        183.241                    ?                    ?                     1.000                       0.976          1.000          1.000        595.723        437.000        668.000
     01/07/2003        183.555          1.001          3.332        238.701          6.524        183.555                    ?                    ?                     1.000                       0.932          1.000          1.000        597.459        437.000        668.000
     02/07/2003        183.817          1.003          3.335        239.397          6.726        183.817                    ?                    ?                     1.000                       0.931          1.000          1.000        596.402        437.000        668.000
     03/07/2003        184.012          1.006          3.337        240.105          6.928        184.012                    ?                    ?                     1.000                       1.000          1.000          1.000        604.118        437.000        668.000
     04/07/2003        184.258          1.009          3.340        240.921          2.209        184.258                    ?                    ?                     1.000                       0.965          1.000          1.000        613.721        437.000        668.000
     05/07/2003        184.563          1.012          3.343        241.713          2.315        184.563                    ?                    ?                     1.000                       0.979          1.000          1.000        622.334        437.000        668.000
     06/07/2003        184.846          1.014          3.346        242.459          2.420        184.846                    ?                    ?                     1.000                       1.000          1.000          1.000        622.367        437.000        668.000
     07/07/2003        185.146          1.017          3.348        243.144          2.525        185.146                    ?                    ?                     1.000                       0.959          1.000          1.000        621.249        437.000        668.000
     08/07/2003        185.333          1.019          3.351        243.754          2.630        185.333                    ?                    ?                     1.000                       0.934          1.000          1.000        620.460        437.000        668.000
     09/07/2003        185.589          1.021          3.354        244.285          2.735        185.589                    ?                    ?                     1.000                       0.998          1.000          1.000        622.534        437.000        668.000
     10/07/2003        185.732          1.023          3.357        244.734          2.841        185.732                    ?                    ?                     1.000                       1.000          1.000          1.000        629.722        437.000        668.000
     11/07/2003        186.030          1.024          3.359        245.104          2.946        186.030                    ?                    ?                     1.000                       0.946          1.000          1.000        642.692        437.000        668.000
     12/07/2003        186.288          1.025          3.362        245.402          3.051        186.288                    ?                    ?                     1.000                       1.000          1.000          1.000        641.724        437.000        668.000
     13/07/2003        186.597          1.026          3.365        245.634          3.156        186.597                    ?                    ?                     1.000                       0.829          1.000          1.000        640.365        437.000        668.000
     14/07/2003        186.740          1.026          3.368        245.735          3.377        186.740                    ?                    ?                     1.000                       1.000          1.000          1.000        644.680        437.000        668.000
     15/07/2003        187.022          1.026          3.370        245.797          3.597        187.022                    ?                    ?                     1.000                       0.981          1.000          1.000        643.975        437.000        668.000
     16/07/2003        187.331          1.025          3.373        245.830          3.817        187.331                    ?                    ?                     1.000                       0.980          1.000          1.000        642.717        437.000        668.000
     17/07/2003        187.503          1.025          3.376        245.844          4.038        187.503                    ?                    ?                     1.000                       1.000          1.000          1.000        642.218        437.000        668.000
     18/07/2003        187.833          1.025          3.379        245.849          4.258        187.833                    ?                    ?                     1.000                       0.959          1.000          1.000        640.784        437.000        668.000
     19/07/2003        188.173          1.024          3.381        245.854          4.479        188.173                    ?                    ?                     1.000                       0.989          1.000          1.000        639.391        437.000        668.000
     20/07/2003        188.460          1.024          3.384        245.870          4.699        188.460                    ?                    ?                     1.000                       1.000          1.000          1.000        640.498        437.000        668.000
     21/07/2003        188.683          1.024          3.387        245.906          4.919        188.683                    ?                    ?                     1.000                       0.973          1.000          1.000        639.539        437.000        668.000
     22/07/2003        189.048          1.024          3.389        245.972          5.140        189.048                    ?                    ?                     1.000                       0.981          1.000          1.000        640.668        437.000        668.000
     23/07/2003        189.192          1.024          3.392        246.078          5.360        189.192                    ?                    ?                     1.000                       1.000          1.000          1.000        640.093        437.000        668.000
     24/07/2003        189.533          1.024          3.395        246.203          5.580        189.533                    ?                    ?                     1.000                       0.994          1.000          1.000        638.733        437.000        668.000
     25/07/2003        189.785          1.024          3.398        246.394          5.801        189.785                    ?                    ?                     1.000                       0.976          1.000          1.000        637.678        437.000        668.000
     26/07/2003        190.042          1.025          3.400        246.660          6.021        190.042                    ?                    ?                     1.000                       0.898          1.000          1.000        636.517        437.000        668.000
     27/07/2003        190.328          1.026          3.403        247.006          6.242        190.328                    ?                    ?                     1.000                       0.998          1.000          1.000        636.128        437.000        668.000
     28/07/2003        190.527          1.027          3.406        247.436          6.462        190.527                    ?                    ?                     1.000                       0.992          1.000          1.000        635.381        437.000        668.000
     29/07/2003        190.753          1.029          3.409        247.947          6.682        190.753                    ?                    ?                     1.000                       0.983          1.000          1.000        634.666        437.000        668.000
     30/07/2003        191.041          1.031          3.411        248.534          6.903        191.041                    ?                    ?                     1.000                       1.000          1.000          1.000        635.255        437.000        668.000
