ApsimVersion = 7.3
Title = Mown_stubble_treatment_b_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     10/05/2010           0.895         4514.4          1.997          4.291          6.678          9.253         23.610         22.384         22.211         41.944         25.491         55.744         90.444         79.698         28.263          0.000           -0.5           -0.4           -0.3           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.618          0.000          0.200          0.215          0.223          0.231          0.236          0.224          0.222          0.210          0.127          0.186          0.301          0.266          0.283          0.000         -0.618              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.041         46.467         44.704         41.857        133.028
     11/05/2010           0.895         4503.2          1.931          4.196          6.566          9.153         23.422         22.321         22.163         42.024         25.593         55.783         90.451         79.702         28.263          0.000           -0.5           -0.4           -0.3           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.549          0.000          0.193          0.210          0.219          0.229          0.234          0.223          0.222          0.210          0.128          0.186          0.302          0.266          0.283          0.000         -0.549              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.042         45.829         44.595         41.944        132.368
     12/05/2010           0.893         4466.7          1.868          4.114          6.468          9.058         23.235         22.257         22.113         42.097         25.695         55.821         90.457         79.706         28.263          0.000           -0.5           -0.4           -0.3           -0.2            0.0            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.524          0.000          0.187          0.206          0.216          0.226          0.232          0.223          0.221          0.210          0.128          0.186          0.302          0.266          0.283          0.000         -0.524              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.042         45.269         44.484         42.024        131.777
     13/05/2010           0.890         4422.0          1.753          4.017          6.367          8.965         23.050         22.192         22.063         42.165         25.796         55.860         90.463         79.710         28.263          0.000           -0.5           -0.4           -0.3           -0.2           -0.0            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.595          0.000          0.175          0.201          0.212          0.224          0.230          0.222          0.221          0.211          0.129          0.186          0.302          0.266          0.283          0.000         -0.595              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.043         44.743         44.370         42.097        131.210
     14/05/2010           0.889         4397.7          1.729          3.955          6.285          8.879         22.870         22.128         22.012         42.226         25.898         55.899         90.468         79.713         28.263          0.000           -0.4           -0.4           -0.3           -0.2           -0.0            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.446          0.000          0.173          0.198          0.209          0.222          0.229          0.221          0.220          0.211          0.129          0.186          0.302          0.266          0.283          0.000         -0.446              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.043         44.153         44.255         42.165        130.573
     15/05/2010           0.888         4383.6          1.715          3.910          6.217          8.801         22.698         22.064         21.961         42.282         25.999         55.939         90.473         79.716         28.263          0.000           -0.4           -0.3           -0.3           -0.2           -0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.392          0.000          0.172          0.195          0.207          0.220          0.227          0.221          0.220          0.211          0.130          0.186          0.302          0.266          0.283          0.000         -0.392              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.043         43.718         44.140         42.226        130.084
     16/05/2010           0.887         4353.9          2.900          5.569          7.847          9.564         22.974         22.021         21.914         42.333         26.100         55.978         90.478         79.719         28.263          5.600            4.3            2.7            1.0            0.3            0.0            0.0            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.085          0.000          0.290          0.278          0.262          0.239          0.230          0.220          0.219          0.212          0.131          0.187          0.302          0.266          0.283          0.000          5.515              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.043         43.342         44.025         42.282        129.648
     17/05/2010           0.885         4324.5          3.100          6.114          8.911         11.246         25.018         22.103         21.897         42.381         26.201         56.018         90.482         79.722         28.263         14.000            5.5            4.9            3.9            2.2            0.2            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.098          0.000          0.310          0.306          0.297          0.281          0.250          0.221          0.219          0.212          0.131          0.187          0.302          0.266          0.283          8.209          5.693              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.043         48.853         43.934         42.333        135.120
     18/05/2010           0.884         4300.5          2.916          5.792          8.587         11.131         26.254         22.316         21.950         42.433         26.301         56.059         90.486         79.725         28.263          0.800            0.8            1.2            1.5            1.6            0.4            0.1            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.149          0.000          0.292          0.290          0.286          0.278          0.263          0.223          0.219          0.212          0.132          0.187          0.302          0.266          0.283          0.000          0.651              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.043         54.389         44.000         42.381        140.770
     19/05/2010           0.882         4270.8          2.859          5.687          8.465         11.048         26.780         22.533         22.050         42.493         26.401         56.100         90.489         79.727         28.263          0.800            0.6            0.7            0.9            0.9            0.4            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.220          0.000          0.286          0.284          0.282          0.276          0.268          0.225          0.221          0.212          0.132          0.187          0.302          0.266          0.283          0.000          0.580              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.043         54.680         44.266         42.433        141.378
     20/05/2010           0.880         4240.8          2.740          5.497          8.244         10.903         26.856         22.711         22.176         42.563         26.500         56.142         90.493         79.729         28.263          0.000           -0.1            0.1            0.3            0.5            0.4            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.181          0.000          0.274          0.275          0.275          0.273          0.269          0.227          0.222          0.213          0.133          0.187          0.302          0.266          0.283          0.000         -0.181              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.043         54.839         44.584         42.493        141.915
     21/05/2010           0.879         4217.5          2.751          5.487          8.206         10.853         26.837         22.854         22.308         42.646         26.600         56.184         90.495         79.731         28.263          0.600            0.3            0.3            0.3            0.4            0.4            0.3            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.303          0.000          0.275          0.274          0.274          0.271          0.268          0.229          0.223          0.213          0.133          0.187          0.302          0.266          0.283          0.000          0.297              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.044         54.240         44.887         42.563        141.690
     22/05/2010           0.878         4207.0          2.626          5.305          8.004         10.701         26.653         22.954         22.430         42.739         26.700         56.226         90.498         79.733         28.263          0.000           -0.4           -0.2            0.0            0.2            0.4            0.3            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.486          0.000          0.263          0.265          0.267          0.268          0.267          0.230          0.224          0.214          0.134          0.187          0.302          0.266          0.283          0.000         -0.486              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.044         54.135         45.162         42.646        141.943
     23/05/2010           0.877         4184.3          2.608          5.246          7.905         10.585         26.438         23.018         22.532         42.841         26.801         56.269         90.501         79.735         28.263          0.000           -0.2           -0.1           -0.0            0.1            0.3            0.3            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.193          0.000          0.261          0.262          0.263          0.265          0.264          0.230          0.225          0.214          0.134          0.188          0.302          0.266          0.283          0.000         -0.193              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.045         53.289         45.383         42.739        141.411
     24/05/2010           0.875         4157.1          3.100          6.145          9.039         11.488         27.613         23.199         22.660         42.953         26.902         56.312         90.503         79.736         28.263         12.200            4.6            3.7            2.5            1.6            0.5            0.3            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.081          0.000          0.310          0.307          0.301          0.287          0.276          0.232          0.227          0.215          0.135          0.188          0.302          0.266          0.283          7.048          5.071              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.046         52.782         45.550         42.841        141.173
     25/05/2010           0.873         4123.9          3.100          6.186          9.203         11.955         28.835         23.659         22.887         43.085         27.003         56.356         90.505         79.738         28.263         17.600            2.8            2.7            2.6            2.1            0.9            0.4            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.070          0.000          0.310          0.309          0.307          0.299          0.288          0.237          0.229          0.215          0.135          0.188          0.302          0.266          0.283         14.771          2.760              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.046         57.386         45.859         42.953        146.198
     26/05/2010           0.871         4098.6          3.100          6.194          9.243         12.100         29.395         24.495         23.368         43.260         27.105         56.401         90.507         79.739         28.263         44.600            2.3            2.3            2.2            2.1            1.5            0.7            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.075          0.000          0.310          0.310          0.308          0.303          0.294          0.245          0.234          0.216          0.136          0.188          0.302          0.266          0.283         42.229          2.296              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.047         59.279         46.546         43.085        148.910
     27/05/2010           0.871         4088.2          3.100          6.196          9.256         12.150         29.620         25.236         24.088         43.550         27.211         56.446         90.508         79.740         28.263          9.400            2.1            2.1            2.1            2.0            1.8            1.1            0.3            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.150          0.000          0.310          0.310          0.309          0.304          0.296          0.252          0.241          0.218          0.136          0.188          0.302          0.266          0.283          7.158          2.091              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.049         60.033         47.864         43.260        151.157
     28/05/2010           0.870         4080.2          3.100          6.197          9.264         12.186         29.805         25.831         24.812         43.948         27.321         56.491         90.509         79.741         28.263         30.800            2.0            2.0            2.0            2.0            1.8            1.2            0.5            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.171          0.000          0.310          0.310          0.309          0.305          0.298          0.258          0.248          0.220          0.137          0.188          0.302          0.266          0.283         28.623          2.007              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.053         60.321         49.324         43.550        153.195
     29/05/2010           0.869         4063.1          3.100          6.198          9.273         12.225         30.008         26.288         25.426         44.461         27.439         56.538         90.511         79.742         28.263         16.000            1.9            1.9            1.9            1.9            1.6            1.2            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.171          0.000          0.310          0.310          0.309          0.306          0.300          0.263          0.254          0.222          0.137          0.188          0.302          0.266          0.283         13.929          1.900              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.057         60.553         50.643         43.948        155.144
     30/05/2010           0.868         4045.9          2.961          5.942          8.932         11.908         29.600         26.443         25.818         45.036         27.566         56.585         90.512         79.743         28.263          0.000           -0.1            0.1            0.5            0.8            1.2            1.0            0.7            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.263          0.000          0.296          0.297          0.298          0.298          0.296          0.264          0.258          0.225          0.138          0.189          0.302          0.266          0.283          0.000         -0.263              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.066         60.804         51.714         44.461        156.979
     31/05/2010           0.867         4034.5          2.886          5.802          8.736         11.686         29.162         26.418         25.950         45.626         27.707         56.634         90.512         79.744         28.263          0.000           -0.2           -0.1            0.1            0.4            0.8            0.8            0.7            0.1           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.281          0.000          0.289          0.290          0.291          0.292          0.292          0.264          0.260          0.228          0.139          0.189          0.302          0.266          0.283          0.000         -0.281              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.077         59.342         52.261         45.036        156.639
     01/06/2010           0.866         4023.7          2.953          5.885          8.801         11.674         29.001         26.385         25.988         46.210         27.859         56.685         90.513         79.744         28.263          1.000            0.7            0.6            0.5            0.5            0.7            0.7            0.7            0.1           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.268          0.000          0.295          0.294          0.293          0.292          0.290          0.264          0.260          0.231          0.139          0.189          0.302          0.266          0.283          0.000          0.732              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.091         58.272         52.368         45.626        156.267
     02/06/2010           0.865         4008.0          3.100          6.184          9.208         12.063         29.560         26.551         26.109         46.799         28.024         56.736         90.513         79.745         28.263          3.000            2.6            2.4            1.9            1.6            1.0            0.8            0.7            0.1           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.119          0.000          0.310          0.309          0.307          0.302          0.296          0.266          0.261          0.234          0.140          0.189          0.302          0.266          0.283          0.085          2.796              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.104         58.313         52.373         46.210        156.896
     03/06/2010           0.864         3997.0          2.964          5.946          8.929         11.867         29.431         26.606         26.196         47.388         28.204         56.790         90.514         79.745         28.263          0.200            0.0            0.3            0.5            0.7            0.9            0.8            0.7            0.1           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.313          0.000          0.296          0.297          0.298          0.297          0.294          0.266          0.262          0.237          0.141          0.189          0.302          0.266          0.283          0.000         -0.113              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.118         60.115         52.660         46.799        159.574
