ApsimVersion = 7.4
Title = Mown_stubble_treatment_b_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     23/05/2010           0.877         4184.3          2.476          4.992          7.535         10.114         25.288         22.165         21.651         39.972         25.953         56.115         90.504         79.736         28.263          0.000           -0.2           -0.1           -0.1            0.0            0.2            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.193          0.000          0.248          0.250          0.251          0.253          0.253          0.222          0.217          0.200          0.130          0.187          0.302          0.266          0.283          0.000         -0.193              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.019         50.833         43.684         39.886        134.404
     24/05/2010           0.875         4157.1          3.100          6.094          8.868         11.267         26.560         22.338         21.756         40.065         26.033         56.151         90.506         79.738         28.263         12.200            5.3            4.1            2.8            1.7            0.4            0.2            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.081          0.000          0.310          0.305          0.296          0.282          0.266          0.223          0.218          0.200          0.130          0.187          0.302          0.266          0.283          5.408          5.874              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.019         50.404         43.816         39.972        134.193
     25/05/2010           0.873         4123.9          3.100          6.175          9.154         11.787         28.350         22.650         21.914         40.168         26.114         56.187         90.508         79.740         28.263         17.600            3.3            3.2            2.9            2.4            0.6            0.3            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.070          0.000          0.310          0.309          0.305          0.295          0.284          0.226          0.219          0.201          0.131          0.187          0.302          0.266          0.283         14.062          3.270              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.019         55.889         44.093         40.065        140.048
     26/05/2010           0.871         4098.6          3.100          6.192          9.233         12.062         29.242         23.398         22.232         40.289         26.195         56.224         90.510         79.741         28.263         44.600            2.5            2.5            2.4            2.1            1.2            0.5            0.1            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.075          0.000          0.310          0.310          0.308          0.302          0.292          0.234          0.222          0.201          0.131          0.187          0.302          0.266          0.283         41.887          2.471              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.020         58.566         44.564         40.168        143.298
     27/05/2010           0.871         4088.2          3.100          6.195          9.250         12.127         29.507         24.323         22.895         40.482         26.276         56.261         90.512         79.742         28.263          9.400            2.2            2.1            2.1            2.1            1.8            0.9            0.2            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.150          0.000          0.310          0.310          0.308          0.303          0.295          0.243          0.229          0.202          0.131          0.188          0.302          0.266          0.283          6.917          2.152              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.020         59.830         45.629         40.289        145.749
     28/05/2010           0.870         4080.2          3.100          6.196          9.257         12.156         29.644         25.091         23.717         40.767         26.359         56.298         90.514         79.743         28.263         30.800            2.1            2.1            2.1            2.0            1.9            1.1            0.3            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.171          0.000          0.310          0.310          0.309          0.304          0.296          0.251          0.237          0.204          0.132          0.188          0.302          0.266          0.283         28.189          2.072              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.021         60.179         47.218         40.482        147.879
     29/05/2010           0.869         4063.1          3.100          6.197          9.263         12.183         29.781         25.671         24.516         41.191         26.446         56.336         90.515         79.745         28.263         16.000            2.0            2.0            2.0            2.0            1.8            1.2            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.171          0.000          0.310          0.310          0.309          0.305          0.298          0.257          0.245          0.206          0.132          0.188          0.302          0.266          0.283         13.411          2.000              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.023         60.354         48.808         40.767        149.929
     30/05/2010           0.868         4045.9          2.952          5.922          8.896         11.837         29.332         25.898         25.061         41.710         26.537         56.374         90.516         79.745         28.263          0.000           -0.1            0.2            0.5            0.9            1.3            1.1            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.263          0.000          0.295          0.296          0.297          0.296          0.293          0.259          0.251          0.209          0.133          0.188          0.302          0.266          0.283          0.000         -0.263              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.026         60.525         50.187         41.191        151.903
     31/05/2010           0.867         4034.5          2.870          5.771          8.686         11.604         28.902         25.898         25.292         42.267         26.635         56.412         90.517         79.746         28.263          0.000           -0.2           -0.0            0.2            0.4            0.8            0.8            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.281          0.000          0.287          0.289          0.290          0.290          0.289          0.259          0.253          0.211          0.133          0.188          0.302          0.266          0.283          0.000         -0.281              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.032         58.938         50.959         41.710        151.608
     01/06/2010           0.866         4023.7          2.843          5.704          8.577         11.459         28.596         25.814         25.353         42.822         26.739         56.451         90.518         79.747         28.263          1.000           -0.0            0.0            0.1            0.3            0.6            0.7            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.268          0.000          0.284          0.285          0.286          0.286          0.286          0.258          0.254          0.214          0.134          0.188          0.302          0.266          0.283          0.000         -0.074              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.039         57.832         51.190         42.267        151.288
     02/06/2010           0.865         4008.0          3.051          6.039          8.967         11.739         28.844         25.901         25.431         43.378         26.850         56.491         90.519         79.748         28.263          3.000            2.0            1.7            1.3            1.0            0.8            0.7            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.119          0.000          0.305          0.302          0.299          0.293          0.288          0.259          0.254          0.217          0.134          0.188          0.302          0.266          0.283          0.000          2.234              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.046         57.179         51.167         42.822        151.168
     03/06/2010           0.864         3997.0          2.886          5.798          8.710         11.577         28.720         25.908         25.472         43.928         26.969         56.532         90.519         79.748         28.263          0.200           -0.1            0.1            0.4            0.5            0.7            0.7            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.313          0.000          0.289          0.290          0.290          0.289          0.287          0.259          0.255          0.220          0.135          0.188          0.302          0.266          0.283          0.000         -0.286              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.054         58.640         51.331         43.378        153.348
     04/06/2010           0.864         3987.8          2.797          5.637          8.500         11.387         28.459         25.805         25.435         44.461         27.097         56.574         90.520         79.749         28.263          0.000           -0.4           -0.2            0.0            0.2            0.5            0.6            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.449          0.000          0.280          0.282          0.283          0.285          0.285          0.258          0.254          0.222          0.135          0.189          0.302          0.266          0.283          0.000         -0.449              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.062         57.692         51.380         43.928        153.000
     05/06/2010           0.863         3972.2          2.745          5.536          8.356         11.230         28.170         25.656         25.339         44.962         27.233         56.617         90.520         79.749         28.263          0.000           -0.4           -0.3           -0.1            0.0            0.3            0.5            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.406          0.000          0.275          0.277          0.279          0.281          0.282          0.257          0.253          0.225          0.136          0.189          0.302          0.266          0.283          0.000         -0.406              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.071         56.779         51.239         44.461        152.480
     06/06/2010           0.862         3962.6          3.053          6.029          8.922         11.617         28.485         25.617         25.269         45.442         27.375         56.661         90.520         79.749         28.263          3.400            2.2            1.7            1.2            0.8            0.5            0.5            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.078          0.000          0.305          0.301          0.297          0.290          0.285          0.256          0.253          0.227          0.137          0.189          0.302          0.266          0.283          0.000          2.528              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.080         56.036         50.995         44.962        151.993
     07/06/2010           0.861         3950.4          3.100          6.190          9.224         12.046         29.280         25.934         25.393         45.918         27.526         56.706         90.520         79.749         28.263         19.600            2.7            2.5            2.2            1.8            1.0            0.7            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.137          0.000          0.310          0.310          0.307          0.301          0.293          0.259          0.254          0.230          0.138          0.189          0.302          0.266          0.283         16.530          2.750              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.088         58.105         50.887         45.442        154.434
     08/06/2010           0.861         3942.5          3.100          6.197          9.262         12.182         29.825         26.346         25.707         46.431         27.686         56.752         90.520         79.750         28.263         19.600            2.1            2.1            2.0            1.9            1.3            0.9            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.196          0.000          0.310          0.310          0.309          0.305          0.298          0.263          0.257          0.232          0.138          0.189          0.302          0.266          0.283         17.007          2.072              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.097         59.841         51.327         45.918        157.086
     09/06/2010           0.860         3936.4          2.940          5.910          8.892         11.867         29.516         26.499         25.972         46.982         27.859         56.800         90.520         79.750         28.263          0.400           -0.2            0.1            0.5            0.8            1.1            0.9            0.7            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.405          0.000          0.294          0.295          0.296          0.297          0.295          0.265          0.260          0.235          0.139          0.189          0.302          0.266          0.283          0.000         -0.349              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.109         60.566         52.053         46.431        159.049
     10/06/2010           0.859         3923.3          2.863          5.764          8.687         11.638         29.081         26.452         26.040         47.535         28.048         56.850         90.520         79.750         28.263          0.000           -0.3           -0.2            0.1            0.3            0.7            0.8            0.7            0.1           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.377          0.000          0.286          0.288          0.290          0.291          0.291          0.265          0.260          0.238          0.140          0.190          0.302          0.266          0.283          0.000         -0.377              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.122         59.125         52.471         46.982        158.579
     11/06/2010           0.858         3909.5          2.812          5.661          8.537         11.456         28.702         26.325         25.994         48.058         28.250         56.903         90.520         79.750         28.263          0.000           -0.3           -0.2           -0.1            0.1            0.5            0.6            0.7            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.360          0.000          0.281          0.283          0.285          0.286          0.287          0.263          0.260          0.240          0.141          0.190          0.302          0.266          0.283          0.000         -0.360              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.140         58.034         52.493         47.535        158.061
     12/06/2010           0.857         3888.6          2.755          5.558          8.394         11.296         28.374         26.139         25.871         48.533         28.463         56.958         90.519         79.750         28.263          0.000           -0.4           -0.3           -0.2            0.0            0.3            0.5            0.6            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.457          0.000          0.275          0.278          0.280          0.282          0.284          0.261          0.259          0.243          0.142          0.190          0.302          0.266          0.283          0.000         -0.457              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.155         57.168         52.320         48.058        157.547
     13/06/2010           0.857         3886.8          3.100          6.171          9.153         11.902         29.020         26.232         25.868         48.987         28.686         57.015         90.519         79.749         28.263          8.400            3.3            2.7            2.0            1.4            0.7            0.6            0.6            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.214          0.000          0.310          0.309          0.305          0.298          0.290          0.262          0.259          0.245          0.143          0.190          0.302          0.266          0.283          3.714          3.694              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.169         56.376         52.011         48.533        156.920
     14/06/2010           0.856         3879.9          3.100          6.195          9.249         12.137         29.691         26.513         26.045         49.457         28.923         57.076         90.518         79.749         28.263          6.400            2.2            2.1            2.0            1.8            1.1            0.8            0.7            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.268          0.000          0.310          0.310          0.308          0.303          0.297          0.265          0.260          0.247          0.145          0.190          0.302          0.266          0.283          3.477          2.152              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.181         59.347         52.100         48.987        160.434
     15/06/2010           0.855         3867.1          3.100          6.199          9.275         12.238         30.112         26.808         26.319         49.974         29.174         57.140         90.517         79.749         28.263          9.800            1.9            1.8            1.8            1.7            1.3            1.0            0.7            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.269          0.000          0.310          0.310          0.309          0.306          0.301          0.268          0.263          0.250          0.146          0.190          0.302          0.266          0.283          7.050          1.851              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.198         60.372         52.559         49.457        162.388
     16/06/2010           0.855         3859.4          2.945          5.929          8.931         11.934         29.728         26.861         26.461         50.506         29.440         57.208         90.516         79.748         28.263          0.000           -0.3           -0.1            0.3            0.6            1.0            0.9            0.8            0.2           -0.0           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.495          0.000          0.294          0.296          0.298          0.298          0.297          0.269          0.265          0.253          0.147          0.191          0.302          0.266          0.283          0.000         -0.495              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.215         60.923         53.127         49.974        164.024
