ApsimVersion = 7.3
Title = Mown_stubble_treatment_b_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     26/05/2010           0.939         5593.7          1.902          5.724          9.597         13.542         27.317         39.629         33.349         50.024        100.047        116.722        100.047         66.698         16.675         44.600           44.5           44.4           44.2           43.9           43.5           43.1           43.1           42.8           37.6           24.8           12.9            4.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.053          0.000          0.380          0.382          0.384          0.387          0.390          0.396          0.333          0.333          0.333          0.333          0.333          0.333          0.333          0.000         44.547              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          5.661         57.048         72.533         49.714        179.296
     27/05/2010           0.939         5588.0          1.871          5.634          9.458         13.372         27.046         39.383         33.311         49.970         99.953        116.631         99.979         66.656         16.664          9.400            9.3            9.4            9.6            9.7           10.0           10.2           10.3           10.3           10.4           10.5           10.6           10.6           10.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.106          0.000          0.374          0.376          0.378          0.382          0.386          0.394          0.333          0.333          0.333          0.333          0.333          0.333          0.333          0.000          9.294              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         42.758         58.083         72.978         50.024        181.084
     28/05/2010           0.939         5582.6          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.022        100.045        116.719        100.045         66.696         16.674         30.800           30.7           30.6           30.4           30.3           30.0           29.8           29.8           29.7           29.6           29.5           29.5           29.4           29.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.121          0.000          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.333          0.333          0.333          0.333          0.333          0.000         30.679              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         10.333         57.382         72.694         49.970        180.045
     29/05/2010           0.939         5577.9          1.895          5.705          9.568         13.508         27.265         39.584         33.346         50.019        100.038        116.711        100.038         66.692         16.673         16.000           15.9           15.9           15.9           15.9           16.0           16.0           16.0           16.0           16.0           16.0           16.0           16.0           16.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.121          0.000          0.379          0.380          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.333          0.333          0.333          0.333          0.000         15.879              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         29.715         58.029         72.960         50.022        181.011
     30/05/2010           0.938         5573.6          1.732          5.225          8.808         12.529         25.543         37.954         32.484         48.994         98.714        115.961         99.652         66.502         16.627          0.000           -0.0            0.5            1.2            2.2            3.9            5.6            6.4            7.4            8.8            9.5            9.9           10.1           10.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.186          0.000          0.346          0.348          0.352          0.358          0.365          0.380          0.325          0.327          0.329          0.331          0.332          0.333          0.333          0.000         -0.186              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         16.006         57.943         72.930         50.019        180.892
     31/05/2010           0.938         5569.2          1.659          5.010          8.459         12.062         24.677         36.983         31.802         48.033         97.137        114.615         98.760         66.008         16.506          0.000           -0.1            0.1            0.4            0.9            1.8            2.7            3.4            4.4            6.0            7.3            8.2            8.7            8.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.198          0.000          0.332          0.334          0.338          0.345          0.353          0.370          0.318          0.320          0.324          0.327          0.329          0.330          0.330          0.000         -0.198              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.437         53.837         70.438         48.994        173.269
     01/06/2010           0.938         5565.0          1.628          4.918          8.309         11.861         24.291         36.542         31.476         47.455         95.994        113.260         97.791         65.444         16.367          1.000            0.8            0.9            1.1            1.3            1.7            2.1            2.4            3.0            4.2            5.5            6.5            7.0            7.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.188          0.000          0.326          0.328          0.332          0.339          0.347          0.365          0.315          0.316          0.320          0.324          0.326          0.327          0.327          0.000          0.812              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.387         51.867         68.784         48.033        168.684
     02/06/2010           0.938         5560.9          1.637          4.946          8.354         11.922         24.403         36.672         31.573         47.346         95.300        112.244         96.907         64.904         16.234          3.000            2.9            2.9            2.8            2.8            2.7            2.5            2.4            2.5            3.2            4.3            5.1            5.7            5.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.083          0.000          0.327          0.330          0.334          0.341          0.349          0.367          0.316          0.316          0.318          0.321          0.323          0.325          0.325          0.000          2.917              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.015         51.007         68.018         47.455        166.480
     03/06/2010           0.938         5556.5          1.602          4.837          8.175         11.680         23.955         36.076         31.145         47.006         94.841        111.554         96.233         64.438         16.118          0.200            0.0            0.1            0.3            0.5            1.0            1.6            2.0            2.4            2.8            3.5            4.2            4.6            4.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.219          0.000          0.320          0.322          0.327          0.334          0.342          0.361          0.311          0.313          0.316          0.319          0.321          0.322          0.322          0.000         -0.019              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.543         51.263         68.245         47.346        166.854
     04/06/2010           0.938         5552.1          1.575          4.756          8.033         11.482         23.583         35.534         30.800         46.555         94.243        110.957         95.701         64.064         16.024          0.000           -0.3           -0.2           -0.1            0.1            0.5            1.0            1.4            1.8            2.4            3.0            3.6            3.9            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.314          0.000          0.315          0.317          0.321          0.328          0.337          0.355          0.308          0.310          0.314          0.317          0.319          0.320          0.320          0.000         -0.314              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.358         50.249         67.221         47.006        164.476
     05/06/2010           0.938         5547.4          1.554          4.690          7.919         11.312         23.255         35.111         30.560         46.184         93.629        110.366         95.226         63.747         15.945          0.000           -0.3           -0.2           -0.1            0.1            0.4            0.8            1.1            1.4            2.1            2.7            3.1            3.4            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.283          0.000          0.311          0.313          0.317          0.323          0.332          0.351          0.306          0.308          0.312          0.315          0.317          0.319          0.319          0.000         -0.283              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.844         49.429         66.334         46.555        162.317
     06/06/2010           0.937         5542.2          1.586          4.788          8.089         11.562         23.734         35.747         30.929         46.203         93.155        109.811         94.780         63.458         15.874          3.400            3.3            3.2            3.0            2.8            2.3            1.7            1.3            1.3            1.8            2.3            2.8            3.1            3.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.054          0.000          0.317          0.319          0.324          0.330          0.339          0.357          0.309          0.308          0.311          0.314          0.316          0.317          0.317          0.000          3.346              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.448         48.730         65.670         46.184        160.585
     07/06/2010           0.937         5537.2          1.840          5.543          9.313         13.186         26.728         39.114         33.190         49.512         95.021        109.583         94.393         63.192         15.807         19.600           19.3           18.5           17.3           15.6           12.7            9.3            7.0            3.7            1.9            2.1            2.5            2.7            2.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.095          0.000          0.368          0.370          0.373          0.377          0.382          0.391          0.332          0.330          0.317          0.313          0.315          0.316          0.316          0.000         19.505              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.291         49.759         66.677         46.203        162.639
     08/06/2010           0.937         5533.1          1.897          5.709          9.574         13.515         27.276         39.594         33.347         50.020        100.041        116.713         96.627         63.231         15.784         19.600           19.4           19.2           19.0           18.7           18.1           17.6           17.5           17.0           11.9            4.8            2.6            2.5            2.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.136          0.000          0.379          0.381          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.333          0.322          0.316          0.316          0.000         19.464              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.718         56.610         72.304         49.512        178.426
     09/06/2010           0.937         5529.5          1.735          5.235          8.824         12.550         25.580         37.995         32.511         49.011         98.683        115.695         99.137         65.713         16.415          0.400            0.3            0.8            1.5            2.5            4.2            5.8            6.6            7.6            9.0           10.0            7.5            5.0            4.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.281          0.000          0.347          0.349          0.353          0.359          0.365          0.380          0.325          0.327          0.329          0.331          0.330          0.329          0.328          0.000          0.119              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         16.958         57.971         72.941         50.020        180.932
     10/06/2010           0.937         5525.8          1.660          5.012          8.463         12.066         24.686         36.993         31.809         48.045         97.152        114.497         98.571         65.833         16.461          0.000           -0.2            0.0            0.4            0.9            1.8            2.8            3.5            4.4            6.0            7.2            7.7            7.6            7.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.262          0.000          0.332          0.334          0.339          0.345          0.353          0.370          0.318          0.320          0.324          0.327          0.329          0.329          0.329          0.000         -0.262              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.609         53.924         70.507         49.011        173.442
     11/06/2010           0.937         5522.0          1.614          4.875          8.238         11.765         24.115         36.308         31.307         47.325         95.940        113.206         97.711         65.375         16.349          0.000           -0.2           -0.1            0.2            0.5            1.0            1.7            2.2            2.9            4.1            5.4            6.3            6.8            6.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.249          0.000          0.323          0.325          0.330          0.336          0.344          0.363          0.313          0.315          0.320          0.323          0.326          0.327          0.327          0.000         -0.249              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.446         51.887         68.802         48.045        168.734
     12/06/2010           0.937         5517.9          1.584          4.785          8.083         11.554         23.718         35.727         30.917         46.762         94.951        112.117         96.840         64.861         16.223          0.000           -0.3           -0.2           -0.0            0.2            0.6            1.1            1.5            2.1            3.1            4.2            5.0            5.6            5.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.316          0.000          0.317          0.319          0.323          0.330          0.339          0.357          0.309          0.312          0.317          0.320          0.323          0.324          0.324          0.000         -0.316              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.938         50.607         67.615         47.325        165.546
     13/06/2010           0.937         5516.1          1.682          5.077          8.568         12.205         24.952         37.290         32.021         47.505         94.541        111.274         96.099         64.378         16.104          8.400            8.2            7.9            7.4            6.7            5.5            3.9            2.8            2.1            2.5            3.3            4.1            4.6            4.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.147          0.000          0.336          0.338          0.343          0.349          0.356          0.373          0.320          0.317          0.315          0.318          0.320          0.322          0.322          0.000          8.253              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.100         49.724         66.644         46.762        163.130
     14/06/2010           0.936         5510.1          1.714          5.173          8.722         12.416         25.339         37.725         32.327         48.349         95.535        111.089         95.598         63.988         16.005          6.400            6.2            6.1            5.9            5.7            5.3            4.9            4.6            3.7            2.8            2.9            3.4            3.8            3.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.185          0.000          0.343          0.345          0.349          0.355          0.362          0.377          0.323          0.322          0.318          0.317          0.319          0.320          0.320          0.000          6.215              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.083         52.484         69.311         47.505        169.300
     15/06/2010           0.936         5505.4          1.780          5.369          9.037         12.826         26.081         38.525         32.844         49.144         97.309        111.923         95.568         63.778         15.948          9.800            9.5            9.4            9.0            8.6            7.9            7.1            6.6            5.8            4.0            3.2            3.2            3.4            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.185          0.000          0.356          0.358          0.361          0.366          0.373          0.385          0.328          0.328          0.324          0.320          0.319          0.319          0.319          0.000          9.615              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.749         53.365         70.052         48.349        171.766
     16/06/2010           0.936         5501.1          1.677          5.064          8.547         12.179         24.904         37.238         31.986         48.266         97.280        113.153         96.265         63.919         15.971          0.000           -0.2            0.1            0.6            1.2            2.4            3.7            4.5            5.4            5.4            4.2            3.5            3.4            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.340          0.000          0.335          0.338          0.342          0.348          0.356          0.372          0.320          0.322          0.324          0.323          0.321          0.320          0.319          0.000         -0.340              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          5.772         55.094         71.369         49.144        175.606
     17/06/2010           0.936         5496.7          1.625          4.910          8.296         11.844         24.260         36.504         31.449         47.513         96.173        112.894         96.714         64.286         16.065          0.000           -0.1            0.0            0.3            0.6            1.3            2.0            2.5            3.3            4.4            4.6            4.2            3.8            3.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.184          0.000          0.325          0.327          0.332          0.338          0.347          0.365          0.314          0.317          0.321          0.323          0.322          0.321          0.321          0.000         -0.184              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          5.405         52.371         69.224         48.266        169.861
     18/06/2010           0.936         5492.8          1.594          4.813          8.133         11.623         23.850         35.919         31.041         46.926         95.189        112.126         96.496         64.379         16.096          0.000           -0.2           -0.1            0.1            0.3            0.7            1.3            1.7            2.3            3.3            4.1            4.3            4.2            4.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.185          0.000          0.319          0.321          0.325          0.332          0.341          0.359          0.310          0.313          0.317          0.320          0.322          0.322          0.322          0.000         -0.185              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.276         50.936         67.952         47.513        166.402
     19/06/2010           0.936         5488.2          1.571          4.742          8.010         11.448         23.518         35.445         30.747         46.481         94.346        111.318         96.006         64.194         16.054          0.000           -0.2           -0.1            0.0            0.2            0.5            1.0            1.3            1.7            2.6            3.4            3.9            4.1            4.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.203          0.000          0.314          0.316          0.320          0.327          0.336          0.354          0.307          0.310          0.314          0.318          0.320          0.321          0.321          0.000         -0.203              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.318         50.013         66.960         46.926        163.899
