ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     09/05/2010           0.333         2026.0          0.720          2.161          3.609          5.068         10.179         14.698         22.640         38.611         81.459         98.638         85.823         57.688         14.433          0.000           -1.4           -1.3           -1.2           -1.1           -0.7           -0.3           -0.1           -0.0            0.0            0.1            0.2            0.3            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.387          0.000          0.144          0.144          0.144          0.145          0.145          0.147          0.226          0.257          0.272          0.282          0.286          0.288          0.289          0.000         -1.387              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         22.374         37.998         38.666         99.038
     10/05/2010           0.333         2026.0          0.699          2.099          3.504          4.920          9.879         14.254         22.423         38.555         81.378         98.554         85.752         57.640         14.421          0.000           -1.4           -1.3           -1.2           -1.1           -0.8           -0.3           -0.1           -0.0            0.0            0.1            0.2            0.2            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.389          0.000          0.140          0.140          0.140          0.141          0.141          0.143          0.224          0.257          0.271          0.282          0.286          0.288          0.288          0.000         -1.389              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         21.737         37.338         38.611         97.686
     11/05/2010           0.333         2026.0          0.681          2.044          3.413          4.791          9.618         13.869         22.230         38.497         81.298         98.471         85.682         57.594         14.410          0.000           -1.2           -1.2           -1.1           -0.9           -0.7           -0.3           -0.1           -0.0            0.0            0.1            0.2            0.2            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.226          0.000          0.136          0.136          0.137          0.137          0.137          0.139          0.222          0.257          0.271          0.281          0.286          0.288          0.288          0.000         -1.226              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         21.101         36.677         38.555         96.333
     12/05/2010           0.333         2026.0          0.664          1.993          3.327          4.669          9.371         13.505         22.046         38.439         81.220         98.390         85.613         57.548         14.398          0.000           -1.1           -1.1           -1.0           -0.9           -0.6           -0.3           -0.1           -0.0            0.0            0.1            0.2            0.2            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.167          0.000          0.133          0.133          0.133          0.133          0.134          0.135          0.220          0.256          0.271          0.281          0.285          0.288          0.288          0.000         -1.167              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         20.547         36.099         38.497         95.143
     13/05/2010           0.333         2026.0          0.644          1.934          3.229          4.531          9.091         13.093         21.833         38.380         81.142         98.310         85.546         57.503         14.387          0.000           -1.3           -1.2           -1.1           -1.0           -0.7           -0.3           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.315          0.000          0.129          0.129          0.129          0.129          0.130          0.131          0.218          0.256          0.270          0.281          0.285          0.288          0.288          0.000         -1.315              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         20.023         35.551         38.439         94.012
     14/05/2010           0.333         2026.0          0.630          1.892          3.158          4.431          8.889         12.797         21.677         38.320         81.066         98.232         85.479         57.458         14.376          0.000           -1.0           -0.9           -0.8           -0.7           -0.5           -0.3           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.976          0.000          0.126          0.126          0.126          0.127          0.127          0.128          0.217          0.255          0.270          0.281          0.285          0.287          0.288          0.000         -0.976              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         19.428         34.926         38.380         92.734
     15/05/2010           0.333         2026.0          0.618          1.856          3.097          4.345          8.716         12.543         21.541         38.260         80.990         98.155         85.414         57.415         14.365          0.000           -0.8           -0.8           -0.7           -0.7           -0.5           -0.2           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.854          0.000          0.124          0.124          0.124          0.124          0.125          0.125          0.215          0.255          0.270          0.280          0.285          0.287          0.287          0.000         -0.854              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         19.000         34.474         38.320         91.794
     16/05/2010           0.333         2026.0          0.702          2.107          3.516          4.933          9.895         14.252         22.414         38.210         80.916         98.079         85.350         57.372         14.354          5.600            4.9            4.7            4.3            3.7            2.5            0.8           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.184          0.000          0.140          0.140          0.141          0.141          0.141          0.143          0.224          0.255          0.270          0.280          0.284          0.287          0.287          0.000          5.011              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         18.632         34.085         38.260         90.977
     17/05/2010           0.333         2026.0          0.920          2.764          4.620          6.498         13.078         19.012         24.556         38.193         80.843         98.005         85.287         57.329         14.343         14.000           13.4           12.7           11.6           10.0            6.8            2.1           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.211          0.000          0.184          0.184          0.185          0.186          0.187          0.190          0.246          0.255          0.269          0.280          0.284          0.287          0.287          0.000         13.569              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         21.153         36.666         38.210         96.029
     18/05/2010           0.333         2026.0          0.921          2.767          4.629          6.516         13.131         19.129         24.612         38.201         80.772         97.932         85.225         57.288         14.333          0.800            0.2            0.2            0.2            0.2            0.1            0.0           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.318          0.000          0.184          0.184          0.185          0.186          0.188          0.191          0.246          0.255          0.269          0.280          0.284          0.286          0.287          0.000          0.230              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         27.880         43.568         38.193        109.641
     19/05/2010           0.333         2026.0          0.922          2.771          4.636          6.527         13.153         19.162         24.625         38.209         80.704         97.860         85.164         57.247         14.323          0.800            0.1            0.1            0.1            0.0            0.0           -0.0           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.467          0.000          0.184          0.185          0.185          0.186          0.188          0.192          0.246          0.255          0.269          0.280          0.284          0.286          0.286          0.000          0.067              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         27.964         43.740         38.201        109.906
     20/05/2010           0.333         2026.0          0.916          2.754          4.607          6.486         13.069         19.035         24.573         38.215         80.637         97.789         85.103         57.206         14.313          0.000           -0.4           -0.4           -0.3           -0.3           -0.2           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.383          0.000          0.183          0.184          0.184          0.185          0.187          0.190          0.246          0.255          0.269          0.279          0.284          0.286          0.286          0.000         -0.383              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         28.010         43.788         38.209        110.006
     21/05/2010           0.333         2026.0          0.913          2.745          4.591          6.462         13.021         18.960         24.542         38.218         80.573         97.719         85.044         57.167         14.303          0.600           -0.2           -0.2           -0.2           -0.2           -0.1           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.637          0.000          0.183          0.183          0.184          0.185          0.186          0.190          0.245          0.255          0.269          0.279          0.283          0.286          0.286          0.000         -0.237              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         27.833         43.609         38.215        109.656
     22/05/2010           0.333         2026.0          0.898          2.697          4.511          6.349         12.789         18.610         24.396         38.217         80.511         97.651         84.986         57.127         14.293          0.000           -1.0           -1.0           -0.9           -0.8           -0.5           -0.2           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.015          0.000          0.180          0.180          0.180          0.181          0.183          0.186          0.244          0.255          0.268          0.279          0.283          0.286          0.286          0.000         -1.015              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.032         27.731         43.502         38.218        109.452
     23/05/2010           0.333         2026.0          0.892          2.680          4.482          6.307         12.703         18.479         24.341         38.213         80.450         97.583         84.928         57.089         14.283          0.000           -0.4           -0.4           -0.3           -0.3           -0.2           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.401          0.000          0.178          0.179          0.179          0.180          0.181          0.185          0.243          0.255          0.268          0.279          0.283          0.285          0.286          0.000         -0.401              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.031         27.245         43.006         38.217        108.467
     24/05/2010           0.333         2026.0          1.076          3.235          5.417          7.642         15.444         22.686         26.012         38.242         80.391         97.516         84.872         57.051         14.274         12.200           11.4           10.9           10.0            8.6            5.9            1.7           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.168          0.000          0.215          0.216          0.217          0.218          0.221          0.227          0.260          0.255          0.268          0.279          0.283          0.285          0.285          0.000         11.627              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.030         27.064         42.820         38.213        108.097
     25/05/2010           0.333         2026.0          1.328          4.001          6.726          9.541         19.437         29.217         28.293         38.480         80.337         97.451         84.816         57.013         14.264         17.600           17.0           16.2           14.9           13.0            9.0            2.5            0.2           -0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.143          0.000          0.266          0.267          0.269          0.273          0.278          0.292          0.283          0.257          0.268          0.278          0.283          0.285          0.285          0.000         17.256              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.029         32.813         48.698         38.242        119.753
     26/05/2010           0.333         2026.0          1.900          5.719          9.589         13.532         27.301         39.614         33.348         49.491         81.112         97.387         84.761         56.976         14.255         44.600           43.7           42.0           39.1           35.1           27.3           16.9           11.8            0.8            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.153          0.000          0.380          0.381          0.384          0.387          0.390          0.396          0.333          0.330          0.270          0.278          0.283          0.285          0.285          0.000         44.276              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.026         41.034         57.510         38.480        137.023
     27/05/2010           0.333         2026.0          1.814          5.466          9.191         13.028         26.449         38.874         33.047         49.419         92.699         97.823         84.712         56.940         14.246          9.400            9.0            9.3            9.6           10.2           11.0           11.7           12.0           12.1            0.5            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.305          0.000          0.363          0.364          0.368          0.372          0.378          0.389          0.330          0.329          0.309          0.279          0.282          0.285          0.285          0.000          8.912              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.805         58.041         72.963         49.491        180.495
     28/05/2010           0.333         2026.0          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.022        100.046        115.246         86.155         56.916         14.237         30.800           30.0           29.8           29.4           28.9           28.0           27.3           27.0           26.4           19.0            1.6            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.346          0.000          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.333          0.329          0.287          0.285          0.285          0.000         30.089              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         12.118         55.948         71.922         49.419        177.289
     29/05/2010           0.333         2026.0          1.895          5.705          9.568         13.507         27.264         39.583         33.346         50.019        100.038        116.708         97.919         58.787         14.330         16.000           15.3           15.3           15.3           15.3           15.3           15.4           15.4           15.4           15.4           13.9            2.2            0.3            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.345          0.000          0.379          0.380          0.383          0.386          0.389          0.396          0.333          0.333          0.333          0.333          0.326          0.294          0.287          0.000         15.250              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         26.369         58.027         72.960         50.022        181.009
     30/05/2010           0.333         2026.0          1.726          5.208          8.780         12.493         25.478         37.882         32.435         48.929         98.601        115.697         99.205         64.623         16.008          0.000           -0.4            0.1            0.9            1.9            3.7            5.4            6.3            7.4            8.9            9.9            8.6            2.7            1.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.530          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.331          0.331          0.323          0.320          0.000         -0.530              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.372         57.939         72.929         50.019        180.887
     31/05/2010           0.333         2026.0          1.651          4.986          8.419         12.009         24.571         36.863         31.714         47.929         97.016        114.403         98.484         65.717         16.431          0.000           -0.5           -0.3            0.1            0.6            1.5            2.5            3.2            4.2            5.8            7.1            7.8            6.7            6.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.564          0.000          0.330          0.332          0.337          0.343          0.351          0.369          0.317          0.320          0.323          0.327          0.328          0.329          0.329          0.000         -0.564              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.418         53.686         70.317         48.929        172.932
     01/06/2010           0.333         2026.0          1.613          4.873          8.236         11.762         24.109         36.300         31.301         47.269         95.822        113.088         97.622         65.318         16.335          1.000            0.2            0.3            0.5            0.7            1.2            1.7            2.1            2.8            4.0            5.3            6.2            6.6            6.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.536          0.000          0.323          0.325          0.329          0.336          0.344          0.363          0.313          0.315          0.319          0.323          0.325          0.327          0.327          0.000          0.131              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.226         51.635         68.578         47.929        168.142
     02/06/2010           0.333         2026.0          1.619          4.890          8.263         11.799         24.177         36.393         31.367         47.075         95.016        112.050         96.765         64.810         16.211          3.000            2.4            2.3            2.3            2.3            2.2            2.1            2.0            2.2            3.0            4.1            4.9            5.4            5.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.237          0.000          0.324          0.326          0.331          0.337          0.345          0.364          0.314          0.314          0.317          0.320          0.323          0.324          0.324          0.000          2.358              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.809         50.594         67.600         47.269        165.464
