ApsimVersion = 7.6
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     21/05/2010           0.397         2026.0          0.972          2.921          4.889          6.888         13.895         20.299         25.088         38.458         80.695         97.776         85.079         57.186         14.307          0.600           -0.2           -0.2           -0.2           -0.2           -0.1           -0.0           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.609          0.000          0.194          0.195          0.196          0.197          0.199          0.203          0.251          0.256          0.269          0.279          0.284          0.286          0.286          0.000         -0.247              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.030         29.678         45.505         38.446        113.629
     22/05/2010           0.397         2026.0          0.957          2.876          4.812          6.779         13.671         19.956         24.950         38.466         80.635         97.708         85.021         57.147         14.298          0.000           -1.0           -0.9           -0.8           -0.7           -0.5           -0.2           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.971          0.000          0.191          0.192          0.192          0.194          0.195          0.200          0.249          0.256          0.269          0.279          0.283          0.286          0.286          0.000         -0.971              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.028         29.565         45.387         38.458        113.410
     23/05/2010           0.397         2026.0          0.951          2.859          4.784          6.738         13.586         19.826         24.897         38.468         80.576         97.641         84.963         57.108         14.288          0.000           -0.4           -0.4           -0.3           -0.3           -0.2           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.384          0.000          0.190          0.191          0.191          0.193          0.194          0.198          0.249          0.256          0.269          0.279          0.283          0.286          0.286          0.000         -0.384              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.027         29.095         44.906         38.466        112.466
     24/05/2010           0.397         2026.0          1.132          3.407          5.710          8.064         16.323         24.083         26.531         38.516         80.520         97.574         84.907         57.070         14.278         12.200           11.5           10.9           10.0            8.7            5.9            1.7            0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.161          0.000          0.226          0.227          0.228          0.230          0.233          0.241          0.265          0.257          0.268          0.279          0.283          0.285          0.286          0.000         11.634              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.026         28.918         44.723         38.468        112.109
     25/05/2010           0.397         2026.0          1.380          4.159          6.997          9.940         20.289         30.688         28.751         38.836         80.469         97.509         84.851         57.033         14.269         17.600           17.0           16.3           15.0           13.1            9.1            2.5            0.3           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.137          0.000          0.276          0.277          0.280          0.284          0.290          0.307          0.288          0.259          0.268          0.279          0.283          0.285          0.285          0.000         17.262              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.025         34.636         50.614         38.516        123.766
     26/05/2010           0.397         2026.0          1.902          5.724          9.597         13.542         27.318         39.629         33.349         50.021         84.670         97.451         84.796         56.996         14.260         44.600           43.8           42.2           39.6           36.0           29.0           20.0           15.4            4.2            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.146          0.000          0.380          0.382          0.384          0.387          0.390          0.396          0.333          0.333          0.282          0.278          0.283          0.285          0.285          0.000         44.282              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.020         42.764         59.439         38.836        141.038
     27/05/2010           0.397         2026.0          1.824          5.495          9.237         13.088         26.556         38.969         33.104         49.535         95.565         98.649         84.756         56.959         14.251          9.400            9.0            9.2            9.6           10.0           10.8           11.5           11.7           12.2            1.3            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.292          0.000          0.365          0.366          0.369          0.374          0.379          0.390          0.331          0.330          0.319          0.282          0.283          0.285          0.285          0.000          8.925              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.237         58.084         72.978         50.021        181.083
     28/05/2010           0.397         2026.0          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.022        100.045        116.716         88.927         56.964         14.243         30.800           30.0           29.8           29.5           29.0           28.3           27.6           27.4           26.9           22.4            4.4            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.331          0.000          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.333          0.333          0.296          0.285          0.285          0.000         30.104              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         12.200         56.200         72.074         49.535        177.809
     29/05/2010           0.397         2026.0          1.895          5.705          9.568         13.507         27.264         39.583         33.346         50.019        100.038        116.711         99.757         60.963         14.596         16.000           15.3           15.3           15.3           15.3           15.4           15.4           15.4           15.4           15.4           15.4            4.6            0.6            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.330          0.000          0.379          0.380          0.383          0.386          0.389          0.396          0.333          0.333          0.333          0.333          0.333          0.305          0.292          0.000         15.265              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         26.904         58.027         72.960         50.022        181.009
     30/05/2010           0.397         2026.0          1.727          5.211          8.784         12.498         25.487         37.892         32.442         48.940         98.628        115.779         99.321         65.893         16.463          0.000           -0.3            0.2            0.9            1.9            3.7            5.4            6.3            7.4            8.8            9.7           10.2            5.2            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.507          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.331          0.331          0.329          0.329          0.000         -0.507              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.387         57.939         72.929         50.019        180.887
     31/05/2010           0.397         2026.0          1.652          4.988          8.423         12.014         24.582         36.875         31.723         47.940         97.033        114.462         98.596         65.874         16.472          0.000           -0.5           -0.2            0.1            0.6            1.5            2.5            3.2            4.2            5.8            7.2            7.9            7.9            7.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.539          0.000          0.330          0.333          0.337          0.343          0.351          0.369          0.317          0.320          0.323          0.327          0.329          0.329          0.329          0.000         -0.539              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.398         53.707         70.334         48.940        172.981
     01/06/2010           0.397         2026.0          1.613          4.873          8.236         11.762         24.109         36.299         31.300         47.274         95.835        113.121         97.676         65.367         16.348          1.000            0.1            0.2            0.4            0.7            1.2            1.7            2.2            2.8            4.0            5.4            6.3            6.8            6.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.512          0.000          0.323          0.325          0.329          0.336          0.344          0.363          0.313          0.315          0.319          0.323          0.326          0.327          0.327          0.000          0.090              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.245         51.658         68.598         47.940        168.197
     02/06/2010           0.397         2026.0          1.619          4.891          8.264         11.800         24.178         36.395         31.369         47.078         95.023        112.068         96.792         64.835         16.217          3.000            2.4            2.3            2.3            2.3            2.2            2.1            2.0            2.2            3.1            4.1            5.0            5.5            5.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.226          0.000          0.324          0.326          0.331          0.337          0.345          0.364          0.314          0.314          0.317          0.320          0.323          0.324          0.324          0.000          2.368              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.820         50.593         67.599         47.274        165.466
     03/06/2010           0.397         2026.0          1.585          4.785          8.084         11.555         23.721         35.730         30.919         46.721         94.467        111.303         96.088         64.361         16.099          0.200           -0.4           -0.3           -0.2            0.1            0.5            1.2            1.7            2.0            2.6            3.3            4.0            4.5            4.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.596          0.000          0.317          0.319          0.323          0.330          0.339          0.357          0.309          0.311          0.315          0.318          0.320          0.322          0.322          0.000         -0.476              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.241         50.752         67.764         47.078        165.593
     04/06/2010           0.397         2026.0          1.554          4.691          7.920         11.314         23.259         35.115         30.562         46.266         93.840        110.648         95.517         63.969         16.001          0.000           -0.8           -0.7           -0.6           -0.3            0.1            0.8            1.1            1.6            2.2            2.8            3.4            3.8            3.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.853          0.000          0.311          0.313          0.317          0.323          0.332          0.351          0.306          0.308          0.313          0.316          0.318          0.320          0.320          0.000         -0.853              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.017         49.729         66.650         46.721        163.100
     05/06/2010           0.397         2026.0          1.528          4.611          7.781         11.106         22.826         34.643         30.312         45.888         93.217        110.029         95.012         63.632         15.918          0.000           -0.7           -0.7           -0.5           -0.3            0.1            0.6            0.8            1.2            1.8            2.5            3.0            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.770          0.000          0.306          0.307          0.311          0.317          0.326          0.346          0.303          0.306          0.311          0.314          0.317          0.318          0.318          0.000         -0.770              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.565         48.738         65.677         46.266        160.681
     06/06/2010           0.397         2026.0          1.558          4.704          7.942         11.346         23.322         35.190         30.602         45.821         92.708        109.457         94.547         63.329         15.842          3.400            2.8            2.7            2.6            2.3            1.8            1.3            1.0            1.1            1.6            2.1            2.6            2.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.146          0.000          0.312          0.314          0.318          0.324          0.333          0.352          0.306          0.305          0.309          0.313          0.315          0.317          0.317          0.000          2.848              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.217         47.852         64.955         45.888        158.694
     07/06/2010           0.397         2026.0          1.814          5.467          9.191         13.027         26.447         38.872         33.045         49.124         93.831        109.093         94.134         63.051         15.773         19.600           18.9           18.1           16.9           15.2           12.1            8.4            6.0            2.7            1.5            1.9            2.3            2.6            2.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.257          0.000          0.363          0.364          0.368          0.372          0.378          0.389          0.330          0.327          0.313          0.312          0.314          0.315          0.315          0.000         19.160              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.056         48.872         65.792         45.821        160.485
     08/06/2010           0.397         2026.0          1.897          5.709          9.574         13.514         27.275         39.593         33.347         50.020        100.041        115.030         94.757         62.899         15.724         19.600           18.8           18.6           18.2           17.7           16.9           16.2           15.9           15.0            8.8            2.8            2.2            2.4            2.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.369          0.000          0.379          0.381          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.329          0.316          0.314          0.314          0.000         18.910              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.657         55.946         71.917         49.124        176.987
     09/06/2010           0.397         2026.0          1.725          5.207          8.778         12.490         25.474         37.877         32.432         48.914         98.552        115.431         98.480         64.555         16.086          0.400           -0.3            0.2            1.0            2.0            3.8            5.5            6.4            7.5            9.0            8.6            4.9            3.2            2.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.759          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.330          0.328          0.323          0.322          0.000         -0.518              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         14.968         57.969         72.940         50.020        180.929
     10/06/2010           0.397         2026.0          1.648          4.979          8.408         11.994         24.542         36.830         31.690         47.902         96.986        114.279         98.309         65.535         16.383          0.000           -0.6           -0.4           -0.0            0.5            1.4            2.4            3.2            4.2            5.8            6.9            7.1            6.1            5.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.706          0.000          0.330          0.332          0.336          0.343          0.351          0.368          0.317          0.319          0.323          0.327          0.328          0.328          0.328          0.000         -0.706              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.512         53.675         70.309         48.914        172.898
     11/06/2010           0.397         2026.0          1.602          4.837          8.175         11.680         23.955         36.076         31.146         47.142         95.742        113.012         97.530         65.240         16.315          0.000           -0.6           -0.5           -0.2            0.1            0.6            1.4            1.9            2.7            4.0            5.2            6.0            6.3            6.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.672          0.000          0.320          0.322          0.327          0.334          0.342          0.361          0.311          0.314          0.319          0.323          0.325          0.326          0.326          0.000         -0.672              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.200         51.570         68.520         47.902        167.992
     12/06/2010           0.397         2026.0          1.568          4.736          7.998         11.431         23.485         35.401         30.721         46.549         94.706        111.922         96.689         64.759         16.198          0.000           -0.8           -0.7           -0.5           -0.3            0.2            0.9            1.3            1.9            2.9            4.0            4.8            5.3            5.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.851          0.000          0.314          0.316          0.320          0.327          0.335          0.354          0.307          0.310          0.316          0.320          0.322          0.324          0.324          0.000         -0.851              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.708         50.249         67.222         47.142        164.612
     13/06/2010           0.397         2026.0          1.659          5.010          8.459         12.061         24.673         36.976         31.795         47.103         94.156        111.041         95.949         64.287         16.081          8.400            7.5            7.2            6.8            6.1            5.0            3.4            2.3            1.8            2.3            3.2            3.9            4.4            4.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.396          0.000          0.332          0.334          0.338          0.345          0.352          0.370          0.318          0.314          0.314          0.317          0.320          0.321          0.322          0.000          7.599              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.872         49.218         66.122         46.549        161.889
     14/06/2010           0.397         2026.0          1.691          5.104          8.611         12.265         25.062         37.415         32.110         47.975         94.799        110.664         95.395         63.886         15.981          6.400            5.5            5.4            5.2            5.0            4.6            4.2            3.9            3.0            2.4            2.7            3.3            3.7            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.497          0.000          0.338          0.340          0.344          0.350          0.358          0.374          0.321          0.320          0.316          0.316          0.318          0.319          0.320          0.000          5.498              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.750         51.863         68.771         47.103        167.737
