ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     14/05/2010           0.637         2026.0          0.938          2.819          4.716          6.642         13.390         19.525         24.775         39.545         81.961         98.650         85.723         57.593         14.409          0.000           -0.7           -0.7           -0.7           -0.6           -0.4           -0.2           -0.1           -0.0            0.1            0.1            0.2            0.2            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.748          0.000          0.188          0.188          0.189          0.190          0.191          0.195          0.248          0.264          0.273          0.282          0.286          0.288          0.288          0.000         -0.748              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.012         28.835         44.639         39.609        113.083
     15/05/2010           0.637         2026.0          0.929          2.792          4.670          6.576         13.254         19.318         24.690         39.481         81.889         98.576         85.659         57.549         14.398          0.000           -0.6           -0.6           -0.6           -0.5           -0.4           -0.2           -0.1           -0.0            0.1            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.654          0.000          0.186          0.186          0.187          0.188          0.189          0.193          0.247          0.263          0.273          0.282          0.286          0.288          0.288          0.000         -0.654              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.013         28.505         44.299         39.545        112.349
     16/05/2010           0.637         2026.0          1.010          3.037          5.083          7.164         14.460         21.161         25.427         39.436         81.818         98.503         85.596         57.507         14.387          5.600            5.0            4.7            4.3            3.7            2.5            0.7           -0.1           -0.0            0.1            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.141          0.000          0.202          0.202          0.203          0.205          0.207          0.212          0.254          0.263          0.273          0.281          0.285          0.288          0.288          0.000          5.054              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.015         28.221         44.008         39.481        111.709
     17/05/2010           0.637         2026.0          1.217          3.664          6.148          8.699         17.652         26.235         27.298         39.495         81.749         98.431         85.534         57.465         14.377         14.000           13.4           12.8           11.7           10.2            7.0            1.9            0.0           -0.0            0.1            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.162          0.000          0.243          0.244          0.246          0.249          0.252          0.262          0.273          0.263          0.272          0.281          0.285          0.287          0.288          0.000         13.619              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.016         30.754         46.589         39.436        116.779
     18/05/2010           0.637         2026.0          1.218          3.666          6.153          8.709         17.682         26.303         27.324         39.666         81.688         98.360         85.473         57.424         14.366          0.800            0.3            0.3            0.3            0.3            0.3            0.2            0.2           -0.0            0.1            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.244          0.000          0.244          0.244          0.246          0.249          0.253          0.263          0.273          0.264          0.272          0.281          0.285          0.287          0.287          0.000          0.304              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.015         37.380         53.532         39.495        130.407
     19/05/2010           0.637         2026.0          1.216          3.661          6.146          8.699         17.660         26.268         27.312         39.821         81.635         98.290         85.413         57.383         14.356          0.800            0.1            0.1            0.1            0.1            0.1            0.1            0.2           -0.0            0.1            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.357          0.000          0.243          0.244          0.246          0.249          0.252          0.263          0.273          0.265          0.272          0.281          0.285          0.287          0.287          0.000          0.062              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.008         37.427         53.627         39.666        130.720
     20/05/2010           0.637         2026.0          1.210          3.642          6.112          8.650         17.559         26.102         27.254         39.954         81.591         98.222         85.354         57.343         14.346          0.000           -0.3           -0.3           -0.2           -0.2           -0.1            0.1            0.1            0.0            0.1            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.293          0.000          0.242          0.243          0.244          0.247          0.251          0.261          0.273          0.266          0.272          0.281          0.285          0.287          0.287          0.000         -0.293              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.001         37.382         53.579         39.821        130.783
     21/05/2010           0.637         2026.0          1.204          3.624          6.082          8.607         17.467         25.952         27.202         40.062         81.554         98.155         85.296         57.304         14.336          0.600           -0.3           -0.2           -0.2           -0.2           -0.1            0.1            0.1            0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.487          0.000          0.241          0.242          0.243          0.246          0.250          0.260          0.272          0.267          0.272          0.280          0.284          0.287          0.287          0.000         -0.269              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.006         37.173         53.356         39.954        130.483
     22/05/2010           0.637         2026.0          1.191          3.584          6.015          8.509         17.261         25.617         27.084         40.144         81.523         98.089         85.239         57.265         14.327          0.000           -0.8           -0.7           -0.7           -0.6           -0.4           -0.0            0.1            0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.777          0.000          0.238          0.239          0.241          0.243          0.247          0.256          0.271          0.268          0.272          0.280          0.284          0.286          0.287          0.000         -0.777              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.013         36.984         53.154         40.062        130.200
     23/05/2010           0.637         2026.0          1.185          3.567          5.985          8.465         17.170         25.469         27.032         40.204         81.496         98.026         85.183         57.227         14.317          0.000           -0.3           -0.3           -0.3           -0.2           -0.1            0.0            0.1            0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.307          0.000          0.237          0.238          0.239          0.242          0.245          0.255          0.270          0.268          0.272          0.280          0.284          0.286          0.286          0.000         -0.307              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.018         36.560         52.701         40.144        129.405
     24/05/2010           0.637         2026.0          1.352          4.075          6.853          9.729         19.841         29.918         28.515         40.416         81.476         97.963         85.127         57.190         14.308         12.200           11.5           11.0           10.1            8.9            6.2            1.7            0.2            0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.129          0.000          0.270          0.272          0.274          0.278          0.283          0.299          0.285          0.269          0.272          0.280          0.284          0.286          0.286          0.000         11.666              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.022         36.372         52.501         40.204        129.076
     25/05/2010           0.637         2026.0          1.583          4.780          8.073         11.537         23.682         35.666         30.874         41.729         81.493         97.903         85.073         57.153         14.298         17.600           17.1           16.4           15.1           13.3            9.5            3.7            1.4            0.1            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.110          0.000          0.317          0.319          0.323          0.330          0.338          0.357          0.309          0.278          0.272          0.280          0.284          0.286          0.286          0.000         17.289              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.028         41.851         58.433         40.416        140.700
     26/05/2010           0.637         2026.0          1.902          5.724          9.597         13.542         27.317         39.629         33.349         50.024        100.046        100.389         85.026         57.116         14.289         44.600           44.0           43.0           41.5           39.5           35.9           31.9           29.4           21.2            2.6            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.117          0.000          0.380          0.382          0.384          0.387          0.390          0.396          0.333          0.333          0.333          0.287          0.283          0.286          0.286          0.000         44.311              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.065         49.655         66.540         41.729        157.924
     27/05/2010           0.637         2026.0          1.858          5.597          9.400         13.298         26.921         39.274         33.275         49.918         99.854        109.983         85.974         57.099         14.281          9.400            9.0            9.2            9.4            9.6           10.0           10.3           10.4           10.5           10.7            1.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.233          0.000          0.372          0.373          0.376          0.380          0.385          0.393          0.333          0.333          0.333          0.314          0.287          0.285          0.286          0.000          8.984              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         21.152         58.082         72.978         50.024        181.084
     28/05/2010           0.637         2026.0          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.022        100.045        116.719        100.044         64.004         14.857         30.800           30.1           30.0           29.8           29.6           29.2           28.9           28.8           28.7           28.5           21.8            7.7            0.8            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.265          0.000          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.333          0.333          0.333          0.320          0.297          0.000         30.170              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         10.526         57.074         72.549         49.918        179.541
     29/05/2010           0.637         2026.0          1.895          5.705          9.568         13.507         27.264         39.583         33.346         50.019        100.038        116.710        100.038         66.692         16.673         16.000           15.3           15.3           15.4           15.4           15.4           15.4           15.4           15.5           15.5           15.5           15.5           12.8           11.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.264          0.000          0.379          0.380          0.383          0.386          0.389          0.396          0.333          0.333          0.333          0.333          0.333          0.333          0.333          0.000         15.331              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         28.702         58.027         72.960         50.022        181.009
     30/05/2010           0.637         2026.0          1.729          5.216          8.794         12.511         25.510         37.917         32.459         48.965         98.682        115.947         99.646         66.500         16.626          0.000           -0.2            0.2            1.0            2.0            3.8            5.4            6.3            7.4            8.7            9.5            9.9           10.1           10.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.406          0.000          0.346          0.348          0.352          0.357          0.364          0.379          0.325          0.326          0.329          0.331          0.332          0.333          0.333          0.000         -0.406              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.451         57.939         72.929         50.019        180.887
     31/05/2010           0.637         2026.0          1.654          4.996          8.436         12.031         24.615         36.913         31.751         47.975         97.078        114.578         98.741         65.999         16.503          0.000           -0.4           -0.1            0.2            0.7            1.6            2.6            3.3            4.3            5.9            7.3            8.2            8.7            8.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.432          0.000          0.331          0.333          0.337          0.344          0.352          0.369          0.318          0.320          0.324          0.327          0.329          0.330          0.330          0.000         -0.432              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.380         53.759         70.376         48.965        173.100
     01/06/2010           0.637         2026.0          1.616          4.882          8.250         11.782         24.145         36.350         31.337         47.318         95.883        113.194         97.758         65.428         16.363          1.000            0.2            0.3            0.5            0.8            1.2            1.8            2.2            2.9            4.1            5.5            6.4            7.0            7.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.410          0.000          0.323          0.325          0.330          0.337          0.345          0.364          0.313          0.315          0.320          0.323          0.326          0.327          0.327          0.000          0.185              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.297         51.733         68.665         47.975        168.372
     02/06/2010           0.637         2026.0          1.622          4.899          8.277         11.818         24.212         36.440         31.401         47.125         95.085        112.126         96.847         64.876         16.227          3.000            2.4            2.4            2.4            2.3            2.3            2.2            2.1            2.3            3.1            4.2            5.1            5.6            5.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.181          0.000          0.324          0.327          0.331          0.338          0.346          0.364          0.314          0.314          0.317          0.320          0.323          0.324          0.325          0.000          2.414              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.875         50.676         67.687         47.318        165.681
     03/06/2010           0.637         2026.0          1.587          4.793          8.098         11.575         23.759         35.786         30.954         46.767         94.535        111.362         96.135         64.392         16.107          0.200           -0.4           -0.3           -0.1            0.2            0.6            1.3            1.7            2.1            2.6            3.4            4.1            4.6            4.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.477          0.000          0.317          0.320          0.324          0.331          0.339          0.358          0.310          0.312          0.315          0.318          0.320          0.322          0.322          0.000         -0.405              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.300         50.828         67.841         47.125        165.794
     04/06/2010           0.637         2026.0          1.559          4.705          7.945         11.352         23.333         35.205         30.611         46.318         93.909        110.709         95.562         63.997         16.008          0.000           -0.7           -0.6           -0.4           -0.2            0.2            0.8            1.2            1.6            2.2            2.9            3.5            3.9            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.683          0.000          0.312          0.314          0.318          0.324          0.333          0.352          0.306          0.309          0.313          0.316          0.319          0.320          0.320          0.000         -0.683              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.070         49.813         66.740         46.767        163.320
     05/06/2010           0.637         2026.0          1.534          4.630          7.814         11.156         22.933         34.755         30.377         45.951         93.292        110.092         95.057         63.660         15.924          0.000           -0.6           -0.5           -0.4           -0.2            0.2            0.7            0.9            1.3            1.9            2.5            3.0            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.616          0.000          0.307          0.309          0.313          0.319          0.328          0.348          0.304          0.306          0.311          0.315          0.317          0.318          0.318          0.000         -0.616              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.608         48.894         65.816         46.318        161.028
     06/06/2010           0.637         2026.0          1.564          4.721          7.972         11.392         23.410         35.302         30.664         45.898         92.794        109.523         94.592         63.356         15.849          3.400            2.9            2.8            2.6            2.4            1.9            1.3            1.0            1.1            1.6            2.2            2.6            2.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.117          0.000          0.313          0.315          0.319          0.325          0.334          0.353          0.307          0.306          0.309          0.313          0.315          0.317          0.317          0.000          2.878              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.260         48.067         65.132         45.951        159.151
     07/06/2010           0.637         2026.0          1.819          5.481          9.214         13.058         26.502         38.921         33.074         49.216         94.054        109.182         94.183         63.079         15.780         19.600           19.0           18.2           17.0           15.3           12.2            8.6            6.2            2.8            1.6            1.9            2.3            2.6            2.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.206          0.000          0.364          0.365          0.369          0.373          0.379          0.389          0.331          0.328          0.314          0.312          0.314          0.315          0.316          0.000         19.211              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.103         49.060         65.966         45.898        160.923
