ApsimVersion = 7.3
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     13/05/2010           0.333         2026.0          0.687          2.064          3.446          4.838          9.712         14.008         22.300         38.532         81.242         98.363         85.580         57.522         14.392          0.000           -1.3           -1.2           -1.1           -1.0           -0.7           -0.3           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.315          0.000          0.137          0.138          0.138          0.138          0.139          0.140          0.223          0.257          0.271          0.281          0.285          0.288          0.288          0.000         -1.315              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         21.345         36.931         38.591         96.868
     14/05/2010           0.333         2026.0          0.673          2.021          3.375          4.737          9.509         13.708         22.149         38.472         81.166         98.284         85.513         57.478         14.381          0.000           -1.0           -0.9           -0.8           -0.7           -0.5           -0.2           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.977          0.000          0.135          0.135          0.135          0.135          0.136          0.137          0.221          0.256          0.271          0.281          0.285          0.287          0.288          0.000         -0.977              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         20.747         36.308         38.532         95.587
     15/05/2010           0.333         2026.0          0.661          1.985          3.314          4.651          9.334         13.451         22.018         38.412         81.090         98.207         85.448         57.434         14.370          0.000           -0.8           -0.8           -0.7           -0.7           -0.5           -0.2           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.854          0.000          0.132          0.132          0.133          0.133          0.133          0.135          0.220          0.256          0.270          0.281          0.285          0.287          0.287          0.000         -0.854              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         20.316         35.857         38.472         94.645
     16/05/2010           0.333         2026.0          0.751          2.256          3.766          5.286         10.612         15.317         22.929         38.363         81.016         98.132         85.384         57.391         14.359          5.600            5.3            5.1            4.6            4.0            2.7            0.8           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.184          0.000          0.150          0.150          0.151          0.151          0.152          0.153          0.229          0.256          0.270          0.280          0.285          0.287          0.287          0.000          5.416              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         19.945         35.469         38.412         93.825
     17/05/2010           0.333         2026.0          0.972          2.920          4.884          6.875         13.856         20.206         25.044         38.350         80.943         98.057         85.320         57.349         14.348         14.000           13.6           12.9           11.8           10.2            7.0            2.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.211          0.000          0.194          0.195          0.195          0.196          0.198          0.202          0.250          0.256          0.270          0.280          0.284          0.287          0.287          0.000         13.789              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.035         22.671         38.246         38.363         99.280
     18/05/2010           0.333         2026.0          0.976          2.936          4.913          6.923         13.966         20.407         25.131         38.371         80.873         97.984         85.258         57.307         14.338          0.800            0.5            0.5            0.4            0.4            0.3            0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.318          0.000          0.195          0.196          0.197          0.198          0.200          0.204          0.251          0.256          0.270          0.280          0.284          0.287          0.287          0.000          0.482              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         29.507         45.250         38.350        113.108
     19/05/2010           0.333         2026.0          0.982          2.952          4.941          6.962         14.047         20.532         25.180         38.391         80.805         97.912         85.197         57.266         14.328          0.800            0.3            0.3            0.3            0.2            0.2            0.0           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.467          0.000          0.196          0.197          0.198          0.199          0.201          0.205          0.252          0.256          0.269          0.280          0.284          0.286          0.287          0.000          0.333              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.033         29.714         45.538         38.371        113.623
     20/05/2010           0.333         2026.0          0.976          2.934          4.910          6.919         13.959         20.399         25.128         38.410         80.740         97.841         85.137         57.226         14.317          0.000           -0.4           -0.4           -0.3           -0.3           -0.2           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.383          0.000          0.195          0.196          0.196          0.198          0.199          0.204          0.251          0.256          0.269          0.280          0.284          0.286          0.286          0.000         -0.383              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.032         29.884         45.713         38.391        113.988
     21/05/2010           0.333         2026.0          0.976          2.933          4.909          6.917         13.954         20.389         25.124         38.425         80.678         97.772         85.077         57.186         14.307          0.600           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.637          0.000          0.195          0.196          0.196          0.198          0.199          0.204          0.251          0.256          0.269          0.279          0.284          0.286          0.286          0.000         -0.037              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.030         29.698         45.526         38.410        113.635
     22/05/2010           0.333         2026.0          0.960          2.885          4.829          6.802         13.719         20.029         24.979         38.436         80.617         97.703         85.019         57.147         14.298          0.000           -1.0           -1.0           -0.9           -0.8           -0.5           -0.2           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.015          0.000          0.192          0.192          0.193          0.194          0.196          0.200          0.250          0.256          0.269          0.279          0.283          0.286          0.286          0.000         -1.015              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.029         29.688         45.513         38.425        113.627
     23/05/2010           0.333         2026.0          0.954          2.867          4.798          6.759         13.630         19.892         24.924         38.441         80.558         97.635         84.962         57.108         14.288          0.000           -0.4           -0.4           -0.3           -0.3           -0.2           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.401          0.000          0.191          0.191          0.192          0.193          0.195          0.199          0.249          0.256          0.269          0.279          0.283          0.286          0.286          0.000         -0.401              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.028         29.195         45.008         38.436        112.639
     24/05/2010           0.333         2026.0          1.141          3.433          5.755          8.129         16.458         24.299         26.610         38.494         80.502         97.569         84.905         57.070         14.278         12.200           11.8           11.3           10.3            9.0            6.1            1.7            0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.168          0.000          0.228          0.229          0.230          0.232          0.235          0.243          0.266          0.257          0.268          0.279          0.283          0.285          0.286          0.000         12.032              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.027         29.008         44.816         38.441        112.265
     25/05/2010           0.333         2026.0          1.390          4.191          7.052         10.021         20.463         30.993         28.842         38.835         80.451         97.504         84.849         57.032         14.269         17.600           17.2           16.5           15.2           13.3            9.3            2.6            0.3           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.143          0.000          0.278          0.279          0.282          0.286          0.292          0.310          0.288          0.259          0.268          0.279          0.283          0.285          0.285          0.000         17.457              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.025         34.916         50.909         38.494        124.320
     26/05/2010           0.333         2026.0          1.902          5.725          9.598         13.543         27.318         39.629         33.349         50.021         85.562         97.448         84.794         56.995         14.260         44.600           43.9           42.4           39.9           36.3           29.5           20.8           16.3            5.1            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.153          0.000          0.380          0.382          0.384          0.387          0.390          0.396          0.333          0.333          0.285          0.278          0.283          0.285          0.285          0.000         44.447              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.020         43.117         59.835         38.835        141.787
     27/05/2010           0.333         2026.0          1.827          5.506          9.254         13.110         26.596         39.003         33.125         49.568         96.168         98.922         84.758         56.959         14.250          9.400            9.2            9.4            9.7           10.2           10.9           11.5           11.7           12.2            1.6            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.305          0.000          0.365          0.367          0.370          0.375          0.380          0.390          0.331          0.330          0.321          0.283          0.283          0.285          0.285          0.000          9.095              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          5.150         58.085         72.978         50.021        181.084
     28/05/2010           0.333         2026.0          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.022        100.045        116.717         90.306         56.989         14.243         30.800           30.4           30.2           29.8           29.4           28.7           28.1           27.9           27.4           23.6            5.8            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.346          0.000          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.333          0.333          0.301          0.285          0.285          0.000         30.454              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         12.190         56.293         72.128         49.568        177.989
     29/05/2010           0.333         2026.0          1.895          5.705          9.568         13.508         27.265         39.584         33.346         50.019        100.038        116.711        100.035         62.248         14.800         16.000           15.7           15.7           15.7           15.7           15.7           15.8           15.8           15.8           15.8           15.8            6.1            0.8            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.345          0.000          0.379          0.380          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.333          0.333          0.311          0.296          0.000         15.655              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         27.431         58.029         72.960         50.022        181.011
     30/05/2010           0.333         2026.0          1.727          5.210          8.784         12.497         25.486         37.891         32.441         48.940         98.631        115.795         99.380         66.139         16.531          0.000           -0.4            0.1            0.9            1.9            3.7            5.4            6.3            7.4            8.8            9.7           10.4            6.5            4.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.530          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.331          0.331          0.331          0.331          0.000         -0.530              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.774         57.943         72.930         50.019        180.892
     31/05/2010           0.333         2026.0          1.651          4.987          8.421         12.011         24.577         36.870         31.719         47.936         97.031        114.477         98.626         65.906         16.480          0.000           -0.5           -0.3            0.1            0.6            1.5            2.5            3.2            4.2            5.8            7.2            7.9            8.1            8.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.564          0.000          0.330          0.332          0.337          0.343          0.351          0.369          0.317          0.320          0.323          0.327          0.329          0.330          0.330          0.000         -0.564              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.386         53.704         70.332         48.940        172.976
     01/06/2010           0.333         2026.0          1.618          4.888          8.260         11.795         24.169         36.383         31.360         47.318         95.852        113.131         97.688         65.378         16.351          1.000            0.5            0.6            0.8            1.0            1.4            1.9            2.2            2.8            4.0            5.4            6.3            6.8            7.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.536          0.000          0.324          0.326          0.330          0.337          0.345          0.364          0.314          0.315          0.320          0.323          0.326          0.327          0.327          0.000          0.464              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.240         51.647         68.589         47.936        168.172
     02/06/2010           0.333         2026.0          1.628          4.918          8.308         11.860         24.289         36.538         31.473         47.193         95.108        112.100         96.806         64.843         16.219          3.000            2.8            2.7            2.7            2.6            2.5            2.3            2.2            2.3            3.1            4.1            5.0            5.5            5.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.237          0.000          0.326          0.328          0.332          0.339          0.347          0.365          0.315          0.315          0.317          0.320          0.323          0.324          0.324          0.000          2.763              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.844         50.730         67.744         47.318        165.792
     03/06/2010           0.333         2026.0          1.591          4.804          8.118         11.602         23.809         35.859         31.002         46.835         94.611        111.379         96.121         64.374         16.102          0.200           -0.4           -0.3           -0.1            0.2            0.7            1.3            1.8            2.2            2.7            3.4            4.1            4.5            4.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.624          0.000          0.318          0.320          0.325          0.331          0.340          0.359          0.310          0.312          0.315          0.318          0.320          0.322          0.322          0.000         -0.424              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.348         51.002         68.011         47.193        166.206
     04/06/2010           0.333         2026.0          1.559          4.706          7.946         11.353         23.335         35.208         30.612         46.350         93.986        110.754         95.572         63.993         16.007          0.000           -0.9           -0.8           -0.6           -0.3            0.1            0.8            1.2            1.7            2.3            2.9            3.5            3.8            3.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.892          0.000          0.312          0.314          0.318          0.324          0.333          0.352          0.306          0.309          0.313          0.316          0.319          0.320          0.320          0.000         -0.892              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.163         49.924         66.861         46.835        163.619
     05/06/2010           0.333         2026.0          1.531          4.623          7.801         11.136         22.890         34.711         30.352         45.950         93.343        110.142         95.081         63.667         15.926          0.000           -0.8           -0.7           -0.5           -0.3            0.1            0.6            0.9            1.3            1.9            2.5            3.0            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.805          0.000          0.306          0.308          0.312          0.318          0.327          0.347          0.304          0.306          0.311          0.315          0.317          0.318          0.319          0.000         -0.805              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.659         48.898         65.820         46.350        161.068
     06/06/2010           0.333         2026.0          1.567          4.731          7.990         11.417         23.459         35.365         30.700         45.910         92.825        109.566         94.621         63.370         15.852          3.400            3.2            3.1            2.9            2.6            2.1            1.4            1.1            1.1            1.6            2.2            2.7            3.0            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.153          0.000          0.313          0.315          0.320          0.326          0.335          0.354          0.307          0.306          0.309          0.313          0.315          0.317          0.317          0.000          3.247              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.269         47.981         65.062         45.950        158.993
