ApsimVersion = 7.3
Title = Mown_stubble_removed_cultivated_treatment_d_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     28/05/2010           0.000            0.0          3.100          6.196          9.255         12.149         29.627         22.635         20.470         34.549         25.620         56.160         90.517         79.745         28.263         30.800            2.1            2.1            2.1            2.0            1.7            0.6            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.461          0.000          0.310          0.310          0.309          0.304          0.296          0.226          0.205          0.173          0.128          0.187          0.302          0.266          0.283         28.227          2.112              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         59.877         41.510         34.478        135.866
     29/05/2010           0.000            0.0          3.100          6.197          9.259         12.163         29.667         23.665         21.304         34.666         25.681         56.192         90.519         79.746         28.263         16.000            2.0            2.0            2.0            2.0            2.0            0.9            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.459          0.000          0.310          0.310          0.309          0.304          0.297          0.237          0.213          0.173          0.128          0.187          0.302          0.266          0.283         13.505          2.036              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         60.327         43.105         34.549        137.982
     30/05/2010           0.000            0.0          2.910          5.842          8.789         11.717         29.024         24.029         22.143         34.868         25.743         56.223         90.520         79.747         28.263          0.000           -0.5           -0.2            0.3            0.8            1.4            1.0            0.2           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.706          0.000          0.291          0.292          0.293          0.293          0.290          0.240          0.221          0.174          0.129          0.187          0.302          0.266          0.283          0.000         -0.706              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         60.386         44.970         34.666        140.022
     31/05/2010           0.000            0.0          2.775          5.616          8.492         11.405         28.493         23.984         22.667         35.141         25.805         56.255         90.521         79.748         28.263          0.000           -0.6           -0.4           -0.1            0.2            0.7            0.8            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.750          0.000          0.278          0.281          0.283          0.285          0.285          0.240          0.227          0.176          0.129          0.188          0.302          0.266          0.283          0.000         -0.750              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         58.281         46.171         34.868        139.320
     01/06/2010           0.000            0.0          2.832          5.660          8.488         11.312         28.189         23.948         22.981         35.454         25.867         56.287         90.522         79.749         28.263          1.000            0.2            0.2            0.2            0.3            0.6            0.6            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.713          0.000          0.283          0.283          0.283          0.283          0.282          0.239          0.230          0.177          0.129          0.188          0.302          0.266          0.283          0.000          0.287              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         56.781         46.651         35.141        138.573
     02/06/2010           0.000            0.0          3.066          6.059          8.975         11.688         28.563         24.139         23.257         35.803         25.930         56.319         90.523         79.750         28.263          3.000            2.5            2.1            1.6            1.2            0.8            0.6            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.315          0.000          0.307          0.303          0.299          0.292          0.286          0.241          0.233          0.179          0.130          0.188          0.302          0.266          0.283          0.000          2.685              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         56.481         46.928         35.454        138.863
     03/06/2010           0.000            0.0          2.840          5.722          8.613         11.459         28.413         24.233         23.464         36.178         25.993         56.351         90.524         79.750         28.263          0.200           -0.4           -0.1            0.3            0.5            0.7            0.6            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.829          0.000          0.284          0.286          0.287          0.286          0.284          0.242          0.235          0.181          0.130          0.188          0.302          0.266          0.283          0.000         -0.629              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         58.351         47.396         35.803        141.551
     04/06/2010           0.000            0.0          2.645          5.410          8.233         11.135         27.946         24.221         23.579         36.566         26.058         56.384         90.524         79.751         28.263          0.000           -1.0           -0.7           -0.3            0.0            0.5            0.5            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.187          0.000          0.264          0.271          0.274          0.278          0.279          0.242          0.236          0.183          0.130          0.188          0.302          0.266          0.283          0.000         -1.187              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         57.047         47.697         36.178        140.922
     05/06/2010           0.000            0.0          2.527          5.200          7.954         10.849         27.409         24.155         23.618         36.952         26.123         56.417         90.525         79.751         28.263          0.000           -1.0           -0.7           -0.5           -0.2            0.4            0.4            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.070          0.000          0.253          0.260          0.265          0.271          0.274          0.242          0.236          0.185          0.131          0.188          0.302          0.266          0.283          0.000         -1.070              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         55.370         47.800         36.566        139.736
     06/06/2010           0.000            0.0          3.033          5.948          8.741         11.329         27.683         24.150         23.640         37.336         26.190         56.450         90.525         79.752         28.263          3.400            2.7            1.9            1.2            0.7            0.4            0.4            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.204          0.000          0.303          0.297          0.291          0.283          0.277          0.241          0.236          0.187          0.131          0.188          0.302          0.266          0.283          0.000          3.196              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         53.939         47.773         36.952        138.665
     07/06/2010           0.000            0.0          3.100          6.182          9.186         11.916         28.764         24.436         23.754         37.727         26.257         56.483         90.526         79.752         28.263         19.600            3.1            2.9            2.5            1.9            0.8            0.5            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.358          0.000          0.310          0.309          0.306          0.298          0.288          0.244          0.238          0.189          0.131          0.188          0.302          0.266          0.283         16.033          3.209              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.002         56.734         47.789         37.336        141.859
     08/06/2010           0.000            0.0          3.100          6.193          9.240         12.089         29.362         25.080         24.143         38.162         26.326         56.516         90.526         79.752         28.263         19.600            2.3            2.3            2.2            2.1            1.5            0.8            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.513          0.000          0.310          0.310          0.308          0.302          0.294          0.251          0.241          0.191          0.132          0.188          0.302          0.266          0.283         16.778          2.309              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.003         59.148         48.191         37.727        145.065
     09/06/2010           0.000            0.0          2.921          5.847          8.777         11.682         28.950         25.335         24.535         38.660         26.397         56.550         90.526         79.753         28.263          0.400           -0.5           -0.1            0.3            0.7            1.2            0.9            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.056          0.000          0.292          0.292          0.293          0.292          0.290          0.253          0.245          0.193          0.132          0.189          0.302          0.266          0.283          0.000         -0.656              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.005         59.984         49.223         38.162        147.369
     10/06/2010           0.000            0.0          2.743          5.571          8.442         11.369         28.477         25.255         24.676         39.181         26.471         56.584         90.526         79.753         28.263          0.000           -0.8           -0.5           -0.2            0.1            0.6            0.7            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.982          0.000          0.274          0.279          0.281          0.284          0.285          0.253          0.247          0.196          0.132          0.189          0.302          0.266          0.283          0.000         -0.982              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.007         58.177         49.869         38.660        146.707
     11/06/2010           0.000            0.0          2.638          5.381          8.186         11.104         27.989         25.106         24.670         39.691         26.548         56.619         90.526         79.753         28.263          0.000           -0.8           -0.6           -0.4           -0.1            0.4            0.5            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.934          0.000          0.264          0.269          0.273          0.278          0.280          0.251          0.247          0.198          0.133          0.189          0.302          0.266          0.283          0.000         -0.934              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.010         56.603         49.930         39.181        145.714
     12/06/2010           0.000            0.0          2.494          5.159          7.913         10.835         27.471         24.933         24.582         40.178         26.629         56.654         90.526         79.753         28.263          0.000           -1.0           -0.8           -0.5           -0.3            0.2            0.4            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.184          0.000          0.249          0.258          0.264          0.271          0.275          0.249          0.246          0.201          0.133          0.189          0.302          0.266          0.283          0.000         -1.184              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.014         55.298         49.777         39.691        144.766
     13/06/2010           0.000            0.0          3.100          6.137          9.035         11.613         28.276         24.953         24.547         40.652         26.712         56.689         90.526         79.753         28.263          8.400            4.2            3.2            2.1            1.3            0.5            0.5            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.551          0.000          0.310          0.307          0.301          0.290          0.283          0.250          0.245          0.203          0.134          0.189          0.302          0.266          0.283          3.081          4.767              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.017         53.872         49.515         40.178        143.565
     14/06/2010           0.000            0.0          3.100          6.187          9.207         11.988         29.060         25.378         24.759         41.149         26.799         56.725         90.525         79.753         28.263          6.400            2.5            2.5            2.3            1.9            1.2            0.7            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.691          0.000          0.310          0.309          0.307          0.300          0.291          0.254          0.248          0.206          0.134          0.189          0.302          0.266          0.283          3.168          2.541              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.020         58.161         49.500         40.652        148.312
     15/06/2010           0.000            0.0          3.100          6.195          9.249         12.126         29.562         25.879         25.136         41.695         26.891         56.762         90.525         79.753         28.263          9.800            2.1            2.1            2.1            2.0            1.5            1.0            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.693          0.000          0.310          0.310          0.308          0.303          0.296          0.259          0.251          0.208          0.134          0.189          0.302          0.266          0.283          6.963          2.144              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.025         59.542         50.137         41.149        150.828
     16/06/2010           0.000            0.0          2.833          5.746          8.702         11.675         29.067         25.977         25.372         42.265         26.989         56.799         90.525         79.753         28.263          0.000           -1.0           -0.6           -0.0            0.4            0.9            0.8            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.270          0.000          0.283          0.287          0.290          0.292          0.291          0.260          0.254          0.211          0.135          0.189          0.302          0.266          0.283          0.000         -1.270              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.030         60.232         51.016         41.695        152.942
     17/06/2010           0.000            0.0          2.761          5.588          8.459         11.394         28.583         25.869         25.420         42.832         27.093         56.837         90.524         79.752         28.263          0.000           -0.6           -0.5           -0.2            0.1            0.6            0.7            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.686          0.000          0.276          0.279          0.282          0.285          0.286          0.259          0.254          0.214          0.135          0.189          0.302          0.266          0.283          0.000         -0.686              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.036         58.023         51.348         42.265        151.636
     18/06/2010           0.000            0.0          2.691          5.456          8.271         11.183         28.165         25.682         25.341         43.377         27.204         56.876         90.524         79.752         28.263          0.000           -0.6           -0.5           -0.3           -0.1            0.3            0.5            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.690          0.000          0.269          0.273          0.276          0.280          0.282          0.257          0.253          0.217          0.136          0.190          0.302          0.266          0.283          0.000         -0.690              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.043         56.785         51.289         42.832        150.907
     19/06/2010           0.000            0.0          2.617          5.327          8.096         10.989         27.760         25.479         25.198         43.886         27.322         56.916         90.523         79.752         28.263          0.000           -0.7           -0.6           -0.4           -0.2            0.2            0.4            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.756          0.000          0.262          0.266          0.270          0.275          0.278          0.255          0.252          0.219          0.137          0.190          0.302          0.266          0.283          0.000         -0.756              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.051         55.766         51.023         43.377        150.166
     20/06/2010           0.000            0.0          3.060          6.024          8.880         11.492         28.196         25.394         25.084         44.368         27.445         56.956         90.522         79.752         28.263          3.600            2.8            2.1            1.3            0.8            0.3            0.4            0.5            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.389          0.000          0.306          0.301          0.296          0.287          0.282          0.254          0.251          0.222          0.137          0.190          0.302          0.266          0.283          0.000          3.211              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.058         54.789         50.677         43.886        149.352
     21/06/2010           0.000            0.0          3.100          6.181          9.188         11.954         29.014         25.711         25.208         44.852         27.578         56.998         90.522         79.751         28.263          7.200            2.7            2.6            2.3            1.8            1.0            0.7            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.697          0.000          0.310          0.309          0.306          0.299          0.290          0.257          0.252          0.224          0.138          0.190          0.302          0.266          0.283          3.719          2.785              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.065         57.652         50.478         44.368        152.498
