ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SoilWat
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)     sw_dep(14)     sw_dep(15)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)       flow(14)       flow(15)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)     dlayer(15)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)       ll15(14)       ll15(15)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)        dul(14)        dul(15)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)   ll15_dep(14)   ll15_dep(15)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)    dul_dep(14)    dul_dep(15)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     27/06/2010           0.333         2026.0         59.820         51.627         55.741         41.901         40.151         60.152         58.153         50.154         50.155         50.156         50.157         50.159         50.160         50.161         50.162          3.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.290          0.000          0.299          0.258          0.279          0.210          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.000          2.595          2.400          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          2.869         59.914         51.668         55.913        167.495
     28/06/2010           0.333         2026.0         57.907         51.397         55.535         41.681         40.134         60.135         58.136         50.136         50.137         50.138         50.139         50.140         50.141         50.142         50.143          0.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.447          0.000          0.290          0.257          0.278          0.208          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.000          0.400          1.866          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          2.612         59.820         51.627         55.741        167.188
     29/06/2010           0.333         2026.0         56.250         51.028         55.231         41.411         40.113         60.114         58.115         50.116         50.117         50.118         50.119         50.120         50.121         50.122         50.123          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.485          0.000          0.281          0.255          0.276          0.207          0.201          0.301          0.291          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.251          0.000          0.000          1.172          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          2.302         57.907         51.397         55.535        164.839
     30/06/2010           0.333         2026.0         54.815         50.681         54.901         41.105         40.088         60.090         58.091         50.092         50.093         50.095         50.096         50.097         50.098         50.100         50.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.760          0.000          0.274          0.253          0.275          0.206          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.251          0.000          0.000          0.675          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          1.846         56.250         51.028         55.231        162.508
     01/07/2010           0.333         2026.0         53.642         50.370         54.582         40.791         40.064         60.065         58.066         50.068         50.069         50.070         50.072         50.073         50.074         50.075         50.077          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.929          0.000          0.268          0.252          0.273          0.204          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.244          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          1.351         54.815         50.681         54.901        160.397
     02/07/2010           0.333         2026.0         52.735         50.148         54.322         40.510         40.041         60.043         58.044         50.045         50.046         50.047         50.049         50.050         50.051         50.052         50.053          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.906          0.000          0.264          0.251          0.272          0.203          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.874         53.642         50.370         54.582        158.594
     03/07/2010           0.333         2026.0         51.826         50.059         54.164         40.302         40.025         60.026         58.027         50.027         50.028         50.029         50.030         50.031         50.032         50.033         50.034          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.910          0.000          0.259          0.250          0.271          0.202          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.483         52.735         50.148         54.322        157.205
     04/07/2010           0.333         2026.0         50.940         50.024         54.080         40.169         40.014         60.014         58.015         50.016         50.016         50.017         50.018         50.018         50.019         50.020         50.020          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.886          0.000          0.255          0.250          0.270          0.201          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.246         51.826         50.059         54.164        156.049
     05/07/2010           0.333         2026.0         50.227         50.009         54.038         40.090         40.007         60.008         58.008         50.009         50.009         50.009         50.010         50.010         50.011         50.011         50.012          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.713          0.000          0.251          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.120         50.940         50.024         54.080        155.043
     06/07/2010           0.333         2026.0         49.831         50.004         54.017         40.046         40.004         60.004         58.004         50.004         50.005         50.005         50.005         50.005         50.006         50.006         50.006          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.396          0.000          0.249          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.056         50.227         50.009         54.038        154.274
     07/07/2010           0.333         2026.0         49.131         49.978         54.008         40.023         40.002         60.002         58.002         50.002         50.002         50.003         50.003         50.003         50.003         50.003         50.003          0.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.724          0.000          0.246          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.026         49.831         50.004         54.017        153.852
     08/07/2010           0.333         2026.0         51.777         50.000         54.003         40.011         40.001         60.001         58.001         50.001         50.001         50.001         50.001         50.001         50.001         50.002         50.002          3.400         -0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.327          0.000          0.259          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          2.995          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.012         49.131         49.978         54.008        153.117
     09/07/2010           0.333         2026.0         56.014         50.430         54.259         40.160         40.012         60.012         58.011         50.010         50.010         50.010         50.009         50.009         50.008         50.008         50.008          6.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.496          0.000          0.280          0.252          0.271          0.201          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          5.809          1.076          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.005         51.777         50.000         54.003        155.780
     10/07/2010           0.333         2026.0         54.644         50.430         54.362         40.281         40.022         60.021         58.021         50.020         50.020         50.019         50.019         50.018         50.018         50.017         50.017          0.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.859          0.000          0.273          0.252          0.272          0.201          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.133          0.644          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.389         56.014         50.430         54.259        160.704
     11/07/2010           0.333         2026.0         53.536         50.249         54.294         40.289         40.023         60.023         58.023         50.022         50.022         50.022         50.022         50.022         50.022         50.021         50.021          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.916          0.000          0.268          0.251          0.271          0.201          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.193          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.543         54.644         50.430         54.362        159.436
     12/07/2010           0.333         2026.0         52.635         50.100         54.178         40.222         40.018         60.018         58.018         50.018         50.019         50.019         50.019         50.019         50.019         50.019         50.019          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.900          0.000          0.263          0.250          0.271          0.201          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.441         53.536         50.249         54.294        158.079
     13/07/2010           0.333         2026.0         51.856         50.040         54.095         40.146         40.012         60.012         58.012         50.013         50.013         50.013         50.014         50.014         50.014         50.014         50.015          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.779          0.000          0.259          0.250          0.270          0.201          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.266         52.635         50.100         54.178        156.912
     14/07/2010           0.333         2026.0         50.710         50.016         54.048         40.087         40.007         60.007         58.008         50.008         50.008         50.008         50.009         50.009         50.009         50.009         50.010          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          1.147          0.000          0.254          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.142         51.856         50.040         54.095        155.991
     15/07/2010           0.333         2026.0         50.086         50.006         54.023         40.048         40.004         60.004         58.004         50.005         50.005         50.005         50.005         50.005         50.005         50.006         50.006          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.624          0.000          0.250          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.071         50.710         50.016         54.048        154.773
     16/07/2010           0.333         2026.0         51.484         50.003         54.011         40.026         40.002         60.002         58.002         50.002         50.003         50.003         50.003         50.003         50.003         50.003         50.003          2.200         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.397          0.000          0.257          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          1.795          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.034         50.086         50.006         54.023        154.115
     17/07/2010           0.333         2026.0         54.596         50.178         54.111         40.077         40.006         60.006         58.006         50.005         50.005         50.005         50.005         50.005         50.005         50.005         50.005          4.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.439          0.000          0.273          0.251          0.271          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          3.995          0.444          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.016         51.484         50.003         54.011        155.497
     18/07/2010           0.333         2026.0         53.686         50.143         54.130         40.109         40.008         60.008         58.008         50.008         50.008         50.008         50.008         50.007         50.007         50.007         50.007          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.731          0.000          0.268          0.251          0.271          0.201          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.179          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.167         54.596         50.178         54.111        158.886
