ApsimVersion = 7.3
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     12/05/2010           0.077          400.0          0.496          1.489          2.483          3.481          6.974         10.006         20.066         37.952         80.959         98.262         85.534         57.502         14.387          0.000           -1.3           -1.3           -1.2           -1.0           -0.8           -0.4           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.346          0.000          0.099          0.099          0.099          0.099          0.100          0.100          0.201          0.253          0.270          0.281          0.285          0.288          0.288          0.000         -1.346              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         15.510         30.720         38.018         84.249
     13/05/2010           0.077          400.0          0.474          1.423          2.373          3.326          6.662          9.555         19.777         37.885         80.879         98.182         85.466         57.457         14.376          0.000           -1.5           -1.4           -1.3           -1.2           -0.9           -0.4           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.516          0.000          0.095          0.095          0.095          0.095          0.095          0.096          0.198          0.253          0.270          0.281          0.285          0.287          0.288          0.000         -1.516              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         14.922         30.072         37.952         82.946
     14/05/2010           0.077          400.0          0.458          1.375          2.294          3.215          6.438          9.231         19.564         37.816         80.801         98.103         85.400         57.413         14.365          0.000           -1.1           -1.1           -1.0           -0.9           -0.6           -0.3           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.126          0.000          0.092          0.092          0.092          0.092          0.092          0.092          0.196          0.252          0.269          0.280          0.285          0.287          0.287          0.000         -1.126              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         14.258         29.332         37.885         81.474
     15/05/2010           0.077          400.0          0.445          1.335          2.226          3.119          6.247          8.954         19.378         37.748         80.724         98.026         85.335         57.369         14.354          0.000           -1.0           -0.9           -0.9           -0.8           -0.6           -0.3           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.985          0.000          0.089          0.089          0.089          0.089          0.089          0.090          0.194          0.252          0.269          0.280          0.284          0.287          0.287          0.000         -0.985              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         13.780         28.795         37.816         80.392
     16/05/2010           0.077          400.0          0.535          1.606          2.675          3.742          7.480         10.693         20.467         37.691         80.647         97.950         85.271         57.327         14.343          5.600            5.3            5.0            4.6            4.0            2.7            1.0           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.212          0.000          0.107          0.107          0.107          0.107          0.107          0.107          0.205          0.251          0.269          0.280          0.284          0.287          0.287          0.000          5.388              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         13.371         28.332         37.748         79.451
     17/05/2010           0.077          400.0          0.756          2.270          3.787          5.311         10.648         15.335         22.927         37.666         80.573         97.876         85.207         57.284         14.332         14.000           13.5           12.9           11.8           10.2            7.0            2.4           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.243          0.000          0.151          0.151          0.151          0.152          0.152          0.153          0.229          0.251          0.269          0.280          0.284          0.286          0.287          0.000         13.757              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         16.039         31.160         37.691         84.889
     18/05/2010           0.077          400.0          0.759          2.279          3.807          5.348         10.747         15.537         23.037         37.661         80.500         97.803         85.145         57.243         14.322          0.800            0.4            0.4            0.4            0.4            0.3            0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.367          0.000          0.152          0.152          0.152          0.153          0.154          0.155          0.230          0.251          0.268          0.279          0.284          0.286          0.286          0.000          0.433              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         22.772         38.262         37.666         98.701
     19/05/2010           0.077          400.0          0.764          2.294          3.832          5.384         10.818         15.643         23.087         37.657         80.429         97.730         85.084         57.202         14.312          0.800            0.3            0.2            0.2            0.2            0.1            0.0           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.539          0.000          0.153          0.153          0.153          0.154          0.155          0.156          0.231          0.251          0.268          0.279          0.284          0.286          0.286          0.000          0.261              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.042         22.940         38.574         37.661         99.176
     20/05/2010           0.077          400.0          0.757          2.274          3.799          5.337         10.725         15.508         23.025         37.651         80.360         97.659         85.024         57.161         14.302          0.000           -0.4           -0.4           -0.4           -0.3           -0.2           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.442          0.000          0.151          0.152          0.152          0.152          0.153          0.155          0.230          0.251          0.268          0.279          0.283          0.286          0.286          0.000         -0.442              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.041         23.091         38.730         37.657         99.478
     21/05/2010           0.077          400.0          0.756          2.270          3.793          5.328         10.705         15.476         23.009         37.644         80.292         97.589         84.965         57.122         14.292          0.600           -0.1           -0.1           -0.1           -0.1           -0.1           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.734          0.000          0.151          0.151          0.152          0.152          0.153          0.155          0.230          0.251          0.268          0.279          0.283          0.286          0.286          0.000         -0.134              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.040         22.892         38.533         37.651         99.076
     22/05/2010           0.077          400.0          0.738          2.216          3.701          5.199         10.444         15.090         22.827         37.635         80.227         97.520         84.907         57.083         14.282          0.000           -1.2           -1.1           -1.0           -0.9           -0.6           -0.2           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.171          0.000          0.148          0.148          0.148          0.149          0.149          0.151          0.228          0.251          0.267          0.279          0.283          0.285          0.286          0.000         -1.171              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.039         22.852         38.485         37.644         98.981
     23/05/2010           0.077          400.0          0.731          2.196          3.668          5.151         10.348         14.947         22.759         37.624         80.163         97.453         84.849         57.044         14.272          0.000           -0.5           -0.4           -0.4           -0.4           -0.3           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.463          0.000          0.146          0.146          0.147          0.147          0.148          0.149          0.228          0.251          0.267          0.278          0.283          0.285          0.285          0.000         -0.463              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.039         22.297         37.917         37.635         97.849
     24/05/2010           0.077          400.0          0.926          2.782          4.650          6.542         13.170         19.157         24.617         37.629         80.100         97.386         84.792         57.006         14.263         12.200           11.8           11.2           10.2            8.9            6.0            1.8           -0.0           -0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.194          0.000          0.185          0.185          0.186          0.187          0.188          0.192          0.246          0.251          0.267          0.278          0.283          0.285          0.285          0.000         12.006              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         22.094         37.707         37.624         97.424
     25/05/2010           0.077          400.0          1.192          3.589          6.019          8.510         17.254         25.577         27.066         37.730         80.040         97.320         84.737         56.968         14.253         17.600           17.2           16.4           15.0           13.0            8.9            2.5            0.1           -0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.165          0.000          0.238          0.239          0.241          0.243          0.246          0.256          0.271          0.252          0.267          0.278          0.282          0.285          0.285          0.000         17.435              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         28.069         43.774         37.629        109.472
     26/05/2010           0.077          400.0          1.818          5.478          9.209         13.050         26.485         38.901         33.059         43.352         80.025         97.255         84.682         56.931         14.244         44.600           43.8           41.9           38.7           34.2           24.9           11.6            5.6            0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.177          0.000          0.364          0.365          0.368          0.373          0.378          0.389          0.331          0.289          0.267          0.278          0.282          0.285          0.285          0.000         44.423              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         36.564         52.643         37.730        126.938
     27/05/2010           0.077          400.0          1.774          5.349          9.006         12.786         26.008         38.450         32.799         48.684         85.498         97.240         84.628         56.895         14.235          9.400            9.1            9.2            9.4            9.7           10.2           10.6           10.9            5.5            0.1            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.352          0.000          0.355          0.357          0.360          0.365          0.372          0.384          0.328          0.325          0.285          0.278          0.282          0.284          0.285          0.000          9.048              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.008         56.040         71.960         43.352        171.353
     28/05/2010           0.077          400.0          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.022        100.045        106.726         84.700         56.860         14.226         30.800           30.3           29.9           29.3           28.6           27.3           26.1           25.6           24.2            9.7            0.2            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.400          0.000          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.333          0.305          0.282          0.284          0.285          0.000         30.400              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          5.546         54.922         71.248         48.684        174.855
     29/05/2010           0.077          400.0          1.895          5.705          9.568         13.508         27.265         39.584         33.346         50.019        100.040        116.518         90.317         56.996         14.224         16.000           15.6           15.6           15.6           15.7           15.7           15.7           15.7           15.7           15.7            5.9            0.3            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.398          0.000          0.379          0.380          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.333          0.301          0.285          0.284          0.000         15.602              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         24.244         58.029         72.960         50.022        181.011
     30/05/2010           0.077          400.0          1.725          5.204          8.774         12.485         25.464         37.866         32.425         48.914         98.573        115.524         97.244         59.516         14.455          0.000           -0.4            0.1            0.9            1.9            3.7            5.4            6.3            7.4            8.9            9.9            3.0            0.4            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.612          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.330          0.324          0.298          0.289          0.000         -0.612              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.721         57.943         72.930         50.019        180.892
     31/05/2010           0.077          400.0          1.649          4.980          8.410         11.996         24.547         36.836         31.694         47.905         96.990        114.259         98.200         63.514         15.676          0.000           -0.6           -0.4            0.0            0.5            1.4            2.5            3.2            4.2            5.8            7.0            6.1            2.1            0.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.651          0.000          0.330          0.332          0.336          0.343          0.351          0.368          0.317          0.319          0.323          0.326          0.327          0.318          0.314          0.000         -0.651              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.423         53.652         70.291         48.914        172.858
     01/06/2010           0.077          400.0          1.616          4.880          8.247         11.777         24.137         36.338         31.328         47.279         95.808        113.021         97.500         64.868         16.212          1.000            0.4            0.5            0.7            0.9            1.3            1.8            2.2            2.8            4.0            5.2            5.9            4.6            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.618          0.000          0.323          0.325          0.330          0.336          0.345          0.363          0.313          0.315          0.319          0.323          0.325          0.324          0.324          0.000          0.382              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.190         51.581         68.530         47.905        168.016
     02/06/2010           0.077          400.0          1.625          4.911          8.296         11.844         24.259         36.501         31.446         47.151         95.052        112.030         96.709         64.696         16.180          3.000            2.7            2.7            2.6            2.6            2.4            2.3            2.2            2.3            3.1            4.0            4.8            5.0            5.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.273          0.000          0.325          0.327          0.332          0.338          0.347          0.365          0.314          0.314          0.317          0.320          0.322          0.323          0.324          0.000          2.727              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.795         50.657         67.667         47.279        165.603
     03/06/2010           0.077          400.0          1.588          4.796          8.103         11.581         23.771         35.803         30.966         46.791         94.548        111.316         96.056         64.308         16.085          0.200           -0.5           -0.4           -0.2            0.1            0.6            1.3            1.8            2.1            2.6            3.3            4.0            4.4            4.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.719          0.000          0.318          0.320          0.324          0.331          0.340          0.358          0.310          0.312          0.315          0.318          0.320          0.322          0.322          0.000         -0.519              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.296         50.935         67.947         47.151        166.033
     04/06/2010           0.077          400.0          1.554          4.693          7.923         11.319         23.268         35.127         30.568         46.301         93.920        110.692         95.519         63.951         15.996          0.000           -1.0           -0.9           -0.7           -0.4            0.0            0.7            1.1            1.6            2.2            2.9            3.4            3.8            3.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.030          0.000          0.311          0.313          0.317          0.323          0.332          0.351          0.306          0.309          0.313          0.316          0.318          0.320          0.320          0.000         -1.030              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.114         49.840         66.769         46.791        163.400
     05/06/2010           0.077          400.0          1.526          4.606          7.773         11.093         22.798         34.614         30.294         45.893         93.273        110.080         95.032         63.633         15.917          0.000           -0.9           -0.8           -0.7           -0.4            0.0            0.5            0.8            1.2            1.9            2.5            3.0            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.928          0.000          0.305          0.307          0.311          0.317          0.326          0.346          0.303          0.306          0.311          0.315          0.317          0.318          0.318          0.000         -0.928              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.616         48.758         65.695         46.301        160.754
