ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/05/2010           0.181          400.0          1.255          3.780          6.346          8.986         18.257         27.228         27.638         38.036         80.163         97.375         84.770         56.987         14.258         17.600           17.1           16.3           15.0           13.0            9.0            2.5            0.1           -0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.157          0.000          0.251          0.252          0.254          0.257          0.261          0.272          0.276          0.254          0.267          0.278          0.283          0.285          0.285          0.000         17.363              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.034         30.239         46.018         37.884        114.141
     26/05/2010           0.181          400.0          1.870          5.631          9.452         13.363         27.028         39.363         33.305         45.766         80.240         97.310         84.715         56.950         14.249         44.600           43.7           41.9           38.8           34.4           25.6           13.5            7.8            0.1            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.168          0.000          0.374          0.375          0.378          0.382          0.386          0.394          0.333          0.305          0.267          0.278          0.282          0.285          0.285          0.000         44.352              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.032         38.625         54.866         38.036        131.527
     27/05/2010           0.181          400.0          1.793          5.407          9.097         12.904         26.225         38.666         32.926         49.070         88.746         97.388         84.662         56.914         14.239          9.400            9.1            9.3            9.6           10.1           10.9           11.6           12.0            8.7            0.2            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.334          0.000          0.359          0.360          0.364          0.369          0.375          0.387          0.329          0.327          0.296          0.278          0.282          0.285          0.285          0.000          8.986              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.103         57.343         72.668         45.766        175.777
     28/05/2010           0.181          400.0          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.022        100.045        110.986         85.041         56.881         14.230         30.800           30.2           29.9           29.4           28.8           27.7           26.8           26.4           25.4           14.1            0.5            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.379          0.000          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.333          0.317          0.283          0.284          0.285          0.000         30.341              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          8.674         55.428         71.592         49.070        176.090
     29/05/2010           0.181          400.0          1.895          5.705          9.568         13.508         27.265         39.584         33.346         50.019        100.038        116.708         94.267         57.404         14.245         16.000           15.5           15.6           15.6           15.6           15.6           15.7           15.7           15.7           15.7            9.9            0.7            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.378          0.000          0.379          0.380          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.333          0.314          0.287          0.285          0.000         15.542              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         25.420         58.028         72.960         50.022        181.011
     30/05/2010           0.181          400.0          1.725          5.206          8.777         12.489         25.472         37.875         32.431         48.922         98.583        115.551         98.721         61.946         14.969          0.000           -0.4            0.1            0.9            1.9            3.7            5.4            6.3            7.4            8.9           10.0            5.6            1.0            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.581          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.330          0.329          0.310          0.299          0.000         -0.581              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.662         57.942         72.930         50.019        180.891
     31/05/2010           0.181          400.0          1.650          4.982          8.414         12.002         24.557         36.848         31.703         47.916         97.001        114.333         98.366         65.094         16.253          0.000           -0.5           -0.3            0.0            0.5            1.4            2.5            3.2            4.2            5.8            7.0            7.4            4.2            2.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.617          0.000          0.330          0.332          0.337          0.343          0.351          0.368          0.317          0.319          0.323          0.327          0.328          0.325          0.325          0.000         -0.617              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.413         53.671         70.305         48.922        172.898
     01/06/2010           0.181          400.0          1.615          4.880          8.246         11.776         24.135         36.336         31.327         47.283         95.818        113.055         97.552         65.203         16.305          1.000            0.4            0.5            0.6            0.9            1.3            1.8            2.2            2.8            4.0            5.3            6.1            6.0            5.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.586          0.000          0.323          0.325          0.330          0.336          0.345          0.363          0.313          0.315          0.319          0.323          0.325          0.326          0.326          0.000          0.334              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.209         51.605         68.551         47.916        168.072
     02/06/2010           0.181          400.0          1.624          4.907          8.291         11.837         24.247         36.485         31.434         47.142         95.052        112.046         96.736         64.771         16.200          3.000            2.7            2.6            2.6            2.5            2.4            2.3            2.1            2.3            3.1            4.1            4.9            5.3            5.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.259          0.000          0.325          0.327          0.332          0.338          0.346          0.365          0.314          0.314          0.317          0.320          0.322          0.324          0.324          0.000          2.661              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.806         50.653         67.663         47.283        165.599
     03/06/2010           0.181          400.0          1.587          4.794          8.100         11.577         23.763         35.791         30.958         46.781         94.538        111.321         96.070         64.333         16.092          0.200           -0.5           -0.4           -0.2            0.1            0.6            1.3            1.7            2.1            2.6            3.3            4.0            4.4            4.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.682          0.000          0.317          0.320          0.324          0.331          0.339          0.358          0.310          0.312          0.315          0.318          0.320          0.322          0.322          0.000         -0.519              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.291         50.907         67.920         47.142        165.968
     04/06/2010           0.181          400.0          1.555          4.694          7.925         11.321         23.272         35.131         30.571         46.297         93.909        110.690         95.524         63.961         15.999          0.000           -0.9           -0.8           -0.7           -0.4            0.1            0.7            1.1            1.6            2.2            2.9            3.4            3.8            3.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.977          0.000          0.311          0.313          0.317          0.323          0.332          0.351          0.306          0.309          0.313          0.316          0.318          0.320          0.320          0.000         -0.977              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.099         49.821         66.748         46.781        163.350
     05/06/2010           0.181          400.0          1.527          4.609          7.777         11.100         22.812         34.629         30.303         45.897         93.268        110.076         95.033         63.637         15.919          0.000           -0.9           -0.8           -0.6           -0.4            0.1            0.6            0.8            1.2            1.9            2.5            3.0            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.881          0.000          0.305          0.307          0.311          0.317          0.326          0.346          0.303          0.306          0.311          0.315          0.317          0.318          0.318          0.000         -0.881              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.608         48.766         65.701         46.297        160.764
     06/06/2010           0.181          400.0          1.562          4.715          7.962         11.376         23.379         35.262         30.642         45.844         92.746        109.499         94.573         63.340         15.845          3.400            3.1            3.0            2.8            2.6            2.0            1.3            1.0            1.1            1.6            2.2            2.6            2.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.168          0.000          0.312          0.314          0.318          0.325          0.334          0.353          0.306          0.306          0.309          0.313          0.315          0.317          0.317          0.000          3.152              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.230         47.825         64.932         45.897        158.654
     07/06/2010           0.181          400.0          1.818          5.477          9.208         13.050         26.487         38.907         33.066         49.186         93.955        109.142         94.163         63.066         15.777         19.600           19.0           18.2           17.0           15.3           12.2            8.5            6.1            2.8            1.6            1.9            2.3            2.6            2.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.295          0.000          0.364          0.365          0.368          0.373          0.378          0.389          0.331          0.328          0.313          0.312          0.314          0.315          0.316          0.000         19.225              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.062         48.994         65.904         45.844        160.742
     08/06/2010           0.181          400.0          1.897          5.709          9.574         13.515         27.276         39.594         33.347         50.020        100.042        115.416         94.935         62.930         15.730         19.600           19.0           18.8           18.4           18.0           17.2           16.5           16.2           15.4            9.3            3.0            2.2            2.4            2.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.422          0.000          0.379          0.381          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.330          0.316          0.315          0.315          0.000         19.098              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.770         56.039         71.974         49.186        177.198
     09/06/2010           0.181          400.0          1.725          5.207          8.778         12.490         25.472         37.875         32.431         48.912         98.554        115.472         98.632         64.751         16.140          0.400           -0.4            0.1            0.9            2.0            3.8            5.5            6.4            7.5            9.0            8.9            5.2            3.4            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.869          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.330          0.329          0.324          0.323          0.000         -0.541              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.365         57.970         72.940         50.020        180.931
     10/06/2010           0.181          400.0          1.647          4.974          8.401         11.984         24.523         36.809         31.674         47.886         96.976        114.294         98.345         65.594         16.399          0.000           -0.7           -0.5           -0.1            0.4            1.3            2.4            3.2            4.2            5.8            6.9            7.2            6.4            6.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.808          0.000          0.329          0.332          0.336          0.342          0.350          0.368          0.317          0.319          0.323          0.327          0.328          0.328          0.328          0.000         -0.808              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.501         53.671         70.306         48.912        172.889
     11/06/2010           0.181          400.0          1.599          4.831          8.164         11.665         23.927         36.034         31.117         47.114         95.718        113.007         97.541         65.255         16.319          0.000           -0.7           -0.6           -0.3           -0.0            0.6            1.3            1.9            2.7            3.9            5.2            6.0            6.4            6.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.769          0.000          0.320          0.322          0.327          0.333          0.342          0.360          0.311          0.314          0.319          0.323          0.325          0.326          0.326          0.000         -0.769              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.183         51.528         68.483         47.886        167.897
     12/06/2010           0.181          400.0          1.565          4.726          7.980         11.404         23.435         35.335         30.684         46.511         94.670        111.904         96.685         64.761         16.199          0.000           -0.9           -0.8           -0.7           -0.4            0.1            0.8            1.2            1.8            2.9            4.0            4.8            5.3            5.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.974          0.000          0.313          0.315          0.319          0.326          0.335          0.353          0.307          0.310          0.316          0.320          0.322          0.324          0.324          0.000         -0.974              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.677         50.186         67.152         47.114        164.451
     13/06/2010           0.181          400.0          1.660          5.014          8.465         12.069         24.689         36.994         31.808         47.090         94.113        111.014         95.936         64.283         16.081          8.400            7.8            7.5            7.0            6.3            5.1            3.4            2.3            1.7            2.3            3.2            3.9            4.4            4.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.453          0.000          0.332          0.334          0.339          0.345          0.353          0.370          0.318          0.314          0.314          0.317          0.320          0.321          0.322          0.000          7.867              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.835         49.111         66.019         46.511        161.641
     14/06/2010           0.181          400.0          1.695          5.117          8.631         12.292         25.113         37.472         32.150         48.026         94.814        110.641         95.378         63.878         15.979          6.400            5.7            5.6            5.4            5.2            4.8            4.3            4.0            3.0            2.3            2.7            3.3            3.7            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.569          0.000          0.339          0.341          0.345          0.351          0.359          0.375          0.322          0.320          0.316          0.316          0.318          0.319          0.320          0.000          5.751              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.718         51.898         68.802         47.090        167.790
     15/06/2010           0.181          400.0          1.764          5.320          8.959         12.725         25.896         38.335         32.729         48.933         96.536        111.152         95.179         63.609         15.908          9.800            9.1            8.9            8.6            8.1            7.3            6.5            5.9            5.0            3.3            2.7            2.9            3.2            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.570          0.000          0.353          0.355          0.358          0.364          0.370          0.383          0.327          0.326          0.322          0.318          0.317          0.318          0.318          0.000          9.150              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.045         52.848         69.622         48.026        170.496
     16/06/2010           0.181          400.0          1.659          5.011          8.460         12.064         24.680         36.986         31.804         48.030         96.820        112.323         95.603         63.600         15.896          0.000           -0.9           -0.6           -0.1            0.5            1.7            3.1            4.0            4.9            4.6            3.5            3.0            3.0            3.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.045          0.000          0.332          0.334          0.338          0.345          0.353          0.370          0.318          0.320          0.323          0.321          0.319          0.318          0.318          0.000         -1.045              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.984         54.664         71.064         48.933        174.660
     17/06/2010           0.181          400.0          1.609          4.861          8.215         11.734         24.057         36.226         31.249         47.266         95.799        112.304         96.060         63.843         15.953          0.000           -0.5           -0.4           -0.1            0.2            0.8            1.6            2.1            2.9            3.9            4.0            3.5            3.3            3.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.564          0.000          0.322          0.324          0.329          0.335          0.344          0.362          0.312          0.315          0.319          0.321          0.320          0.319          0.319          0.000         -0.564              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.921         51.874         68.790         48.030        168.694
     18/06/2010           0.181          400.0          1.578          4.765          8.049         11.505         23.627         35.595         30.836         46.677         94.822        111.675         96.001         63.984         15.995          0.000           -0.5           -0.4           -0.3           -0.0            0.4            1.0            1.4            2.0            3.0            3.6            3.7            3.5            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.568          0.000          0.316          0.318          0.322          0.329          0.338          0.356          0.308          0.311          0.316          0.319          0.320          0.320          0.320          0.000         -0.568              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.913         50.477         67.474         47.266        165.217
