ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     15/05/2010           0.077          400.0          0.436          1.309          2.182          3.058          6.124          8.777         19.256         37.717         80.708         98.018         85.329         57.366         14.353          0.000           -1.0           -0.9           -0.9           -0.8           -0.6           -0.3           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.985          0.000          0.087          0.087          0.087          0.087          0.087          0.088          0.193          0.251          0.269          0.280          0.284          0.287          0.287          0.000         -0.985              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         13.516         28.497         37.786         79.800
     16/05/2010           0.077          400.0          0.525          1.576          2.625          3.671          7.337         10.484         20.339         37.660         80.631         97.942         85.265         57.323         14.342          5.600            5.2            5.0            4.5            3.9            2.7            1.0           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.212          0.000          0.105          0.105          0.105          0.105          0.105          0.105          0.203          0.251          0.269          0.280          0.284          0.287          0.287          0.000          5.308              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         13.108         28.033         37.717         78.859
     17/05/2010           0.077          400.0          0.745          2.236          3.730          5.229         10.481         15.086         22.808         37.635         80.556         97.868         85.202         57.281         14.332         14.000           13.5           12.8           11.7           10.1            7.0            2.4           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.243          0.000          0.149          0.149          0.149          0.149          0.150          0.151          0.228          0.251          0.269          0.280          0.284          0.286          0.287          0.000         13.677              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.044         15.735         30.823         37.660         84.218
     18/05/2010           0.077          400.0          0.746          2.242          3.744          5.259         10.565         15.267         22.911         37.629         80.483         97.794         85.140         57.240         14.321          0.800            0.4            0.4            0.4            0.3            0.2            0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.367          0.000          0.149          0.149          0.150          0.150          0.151          0.153          0.229          0.251          0.268          0.279          0.284          0.286          0.286          0.000          0.371              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.043         22.420         37.894         37.635         97.950
     19/05/2010           0.077          400.0          0.750          2.253          3.764          5.287         10.623         15.353         22.951         37.624         80.412         97.722         85.079         57.199         14.311          0.800            0.2            0.2            0.2            0.1            0.1           -0.0           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.539          0.000          0.150          0.150          0.151          0.151          0.152          0.154          0.230          0.251          0.268          0.279          0.284          0.286          0.286          0.000          0.200              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.042         22.556         38.178         37.629         98.364
     20/05/2010           0.077          400.0          0.744          2.234          3.731          5.241         10.530         15.218         22.888         37.617         80.343         97.651         85.019         57.158         14.301          0.000           -0.4           -0.4           -0.4           -0.3           -0.2           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.442          0.000          0.149          0.149          0.149          0.150          0.150          0.152          0.229          0.251          0.268          0.279          0.283          0.286          0.286          0.000         -0.442              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.041         22.678         38.304         37.624         98.605
     21/05/2010           0.077          400.0          0.742          2.228          3.721          5.227         10.500         15.171         22.865         37.610         80.276         97.581         84.960         57.119         14.291          0.600           -0.2           -0.2           -0.2           -0.1           -0.1           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.734          0.000          0.148          0.149          0.149          0.149          0.150          0.152          0.229          0.251          0.268          0.279          0.283          0.286          0.286          0.000         -0.181              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.041         22.480         38.107         37.617         98.203
     22/05/2010           0.077          400.0          0.724          2.173          3.630          5.098         10.239         14.786         22.682         37.600         80.210         97.512         84.901         57.079         14.281          0.000           -1.2           -1.1           -1.0           -0.9           -0.6           -0.2           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.171          0.000          0.145          0.145          0.145          0.146          0.146          0.148          0.227          0.251          0.267          0.279          0.283          0.285          0.286          0.000         -1.171              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.040         22.417         38.036         37.610         98.063
     23/05/2010           0.077          400.0          0.717          2.153          3.596          5.051         10.143         14.645         22.614         37.588         80.146         97.444         84.844         57.041         14.271          0.000           -0.5           -0.4           -0.4           -0.4           -0.3           -0.1           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.463          0.000          0.143          0.144          0.144          0.144          0.145          0.146          0.226          0.251          0.267          0.278          0.283          0.285          0.285          0.000         -0.463              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.039         21.863         37.468         37.600         96.931
     24/05/2010           0.077          400.0          0.911          2.736          4.573          6.432         12.945         18.813         24.474         37.591         80.083         97.377         84.787         57.003         14.262         12.200           11.7           11.2           10.2            8.8            6.0            1.8           -0.0           -0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.194          0.000          0.182          0.182          0.183          0.184          0.185          0.188          0.245          0.251          0.267          0.278          0.283          0.285          0.285          0.000         11.926              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         21.661         37.258         37.588         96.507
     25/05/2010           0.077          400.0          1.177          3.542          5.940          8.395         17.013         25.185         26.927         37.683         80.023         97.312         84.731         56.965         14.252         17.600           17.1           16.3           14.9           13.0            8.9            2.5            0.1           -0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.165          0.000          0.235          0.236          0.238          0.240          0.243          0.252          0.269          0.251          0.267          0.278          0.282          0.285          0.285          0.000         17.355              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.037         27.597         43.287         37.591        108.475
     26/05/2010           0.077          400.0          1.805          5.442          9.150         12.972         26.345         38.774         32.984         42.735         79.998         97.247         84.676         56.928         14.243         44.600           43.7           41.8           38.6           34.0           24.7           11.1            5.0           -0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.177          0.000          0.361          0.363          0.366          0.371          0.376          0.388          0.330          0.285          0.267          0.278          0.282          0.285          0.285          0.000         44.343              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.036         36.067         52.112         37.683        125.862
     27/05/2010           0.077          400.0          1.767          5.329          8.973         12.744         25.930         38.370         32.750         48.563         84.688         97.219         84.622         56.892         14.234          9.400            9.0            9.1            9.3            9.5            9.9           10.3           10.6            4.8            0.1            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.352          0.000          0.353          0.355          0.359          0.364          0.370          0.384          0.327          0.324          0.282          0.278          0.282          0.284          0.285          0.000          8.968              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.002         55.715         71.758         42.735        170.208
     28/05/2010           0.077          400.0          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.022        100.044        105.428         84.653         56.856         14.225         30.800           30.2           29.8           29.2           28.4           27.0           25.8           25.2           23.7            8.4            0.2            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.400          0.000          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.333          0.301          0.282          0.284          0.284          0.000         30.320              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.751         54.742         71.120         48.563        174.425
     29/05/2010           0.077          400.0          1.895          5.705          9.568         13.508         27.265         39.584         33.346         50.019        100.039        116.103         89.362         56.942         14.221         16.000           15.5           15.5           15.6           15.6           15.6           15.6           15.6           15.6           15.6            5.0            0.3            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.398          0.000          0.379          0.380          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.332          0.298          0.285          0.284          0.000         15.522              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         23.734         58.028         72.960         50.022        181.011
     30/05/2010           0.077          400.0          1.724          5.203          8.773         12.483         25.460         37.862         32.422         48.909         98.560        115.506         96.539         58.931         14.378          0.000           -0.4            0.1            0.9            1.9            3.7            5.4            6.3            7.4            8.9            9.5            2.3            0.4            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.612          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.330          0.322          0.295          0.288          0.000         -0.612              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.641         57.942         72.930         50.019        180.891
     31/05/2010           0.077          400.0          1.649          4.979          8.409         11.995         24.544         36.833         31.692         47.902         96.984        114.235         98.053         62.820         15.411          0.000           -0.6           -0.4            0.0            0.5            1.4            2.4            3.2            4.2            5.8            7.0            5.5            1.6            0.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.651          0.000          0.330          0.332          0.336          0.343          0.351          0.368          0.317          0.319          0.323          0.326          0.327          0.314          0.308          0.000         -0.651              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.443         53.643         70.283         48.909        172.836
     01/06/2010           0.077          400.0          1.614          4.877          8.241         11.769         24.122         36.318         31.313         47.267         95.799        113.007         97.480         64.643         16.146          1.000            0.3            0.4            0.6            0.8            1.3            1.8            2.1            2.8            4.0            5.2            5.8            3.9            3.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.618          0.000          0.323          0.325          0.330          0.336          0.345          0.363          0.313          0.315          0.319          0.323          0.325          0.323          0.323          0.000          0.305              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.183         51.575         68.524         47.902        168.002
     02/06/2010           0.077          400.0          1.624          4.905          8.287         11.831         24.235         36.470         31.423         47.125         95.029        112.015         96.697         64.646         16.166          3.000            2.6            2.6            2.6            2.5            2.4            2.2            2.1            2.3            3.0            4.0            4.8            4.8            4.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.273          0.000          0.325          0.327          0.331          0.338          0.346          0.365          0.314          0.314          0.317          0.320          0.322          0.323          0.323          0.000          2.647              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.785         50.623         67.631         47.267        165.521
     03/06/2010           0.077          400.0          1.587          4.792          8.095         11.571         23.751         35.774         30.947         46.766         94.514        111.294         96.043         64.292         16.081          0.200           -0.5           -0.4           -0.2            0.1            0.5            1.2            1.7            2.1            2.6            3.3            4.0            4.3            4.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.719          0.000          0.317          0.319          0.324          0.331          0.339          0.358          0.309          0.312          0.315          0.318          0.320          0.321          0.322          0.000         -0.535              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.270         50.880         67.893         47.125        165.898
     04/06/2010           0.077          400.0          1.553          4.689          7.917         11.309         23.249         35.103         30.556         46.281         93.886        110.665         95.502         63.940         15.994          0.000           -1.0           -0.9           -0.7           -0.5            0.0            0.7            1.1            1.6            2.2            2.9            3.4            3.7            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.030          0.000          0.311          0.313          0.317          0.323          0.332          0.351          0.306          0.309          0.313          0.316          0.318          0.320          0.320          0.000         -1.030              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.081         49.795         66.721         46.766        163.282
     05/06/2010           0.077          400.0          1.525          4.603          7.767         11.085         22.779         34.594         30.281         45.877         93.243        110.053         95.014         63.622         15.915          0.000           -0.9           -0.8           -0.7           -0.4            0.0            0.5            0.8            1.2            1.9            2.5            3.0            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.928          0.000          0.305          0.307          0.311          0.317          0.325          0.346          0.303          0.306          0.311          0.314          0.317          0.318          0.318          0.000         -0.928              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.595         48.717         65.659         46.281        160.657
     06/06/2010           0.077          400.0          1.560          4.710          7.952         11.362         23.352         35.227         30.623         45.820         92.718        109.476         94.556         63.328         15.842          3.400            3.1            3.0            2.8            2.5            2.0            1.3            1.0            1.0            1.6            2.1            2.6            2.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.177          0.000          0.312          0.314          0.318          0.325          0.334          0.352          0.306          0.305          0.309          0.313          0.315          0.317          0.317          0.000          3.143              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.217         47.759         64.876         45.877        158.512
     07/06/2010           0.077          400.0          1.816          5.473          9.201         13.040         26.470         38.892         33.057         49.157         93.885        109.113         94.145         63.055         15.774         19.600           19.0           18.2           16.9           15.3           12.1            8.5            6.0            2.7            1.5            1.9            2.3            2.6            2.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.311          0.000          0.363          0.365          0.368          0.373          0.378          0.389          0.331          0.328          0.313          0.312          0.314          0.315          0.315          0.000         19.209              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.047         48.936         65.850         45.820        160.606
     08/06/2010           0.077          400.0          1.897          5.709          9.574         13.515         27.276         39.594         33.347         50.020        100.042        115.280         94.858         62.913         15.726         19.600           19.0           18.8           18.4           17.9           17.1           16.4           16.1           15.3            9.1            2.9            2.2            2.4            2.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.445          0.000          0.379          0.381          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.329          0.316          0.315          0.315          0.000         19.075              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.710         55.999         71.949         49.157        177.106
