ApsimVersion = 7.5
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     29/05/2010           0.095          400.0          1.895          5.705          9.568         13.508         27.265         39.584         33.346         50.019        100.040        116.391         90.020         56.979         14.223         16.000           15.5           15.5           15.6           15.6           15.6           15.6           15.6           15.6           15.6            5.6            0.3            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.395          0.000          0.379          0.380          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.333          0.300          0.285          0.284          0.000         15.525              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         24.046         58.028         72.960         50.022        181.011
     30/05/2010           0.095          400.0          1.725          5.204          8.774         12.485         25.463         37.865         32.424         48.913         98.569        115.520         97.037         59.327         14.428          0.000           -0.4            0.1            0.9            1.9            3.7            5.4            6.3            7.4            8.9            9.8            2.8            0.4            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.607          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.330          0.323          0.297          0.289          0.000         -0.607              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.645         57.942         72.930         50.019        180.891
     31/05/2010           0.095          400.0          1.649          4.980          8.410         11.996         24.547         36.836         31.695         47.906         96.989        114.251         98.162         63.308         15.595          0.000           -0.6           -0.3            0.0            0.5            1.4            2.5            3.2            4.2            5.8            7.0            5.9            1.9            0.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.645          0.000          0.330          0.332          0.336          0.343          0.351          0.368          0.317          0.319          0.323          0.326          0.327          0.317          0.312          0.000         -0.645              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.431         53.651         70.289         48.913        172.853
     01/06/2010           0.095          400.0          1.615          4.877          8.242         11.771         24.124         36.321         31.316         47.270         95.803        113.017         97.494         64.808         16.194          1.000            0.3            0.4            0.6            0.8            1.3            1.8            2.2            2.8            4.0            5.2            5.9            4.4            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.613          0.000          0.323          0.325          0.330          0.336          0.345          0.363          0.313          0.315          0.319          0.323          0.325          0.324          0.324          0.000          0.307              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.190         51.582         68.531         47.906        168.018
     02/06/2010           0.095          400.0          1.624          4.905          8.287         11.832         24.237         36.473         31.425         47.128         95.034        112.022         96.705         64.682         16.176          3.000            2.6            2.6            2.6            2.5            2.4            2.2            2.1            2.3            3.0            4.0            4.8            5.0            5.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.271          0.000          0.325          0.327          0.331          0.338          0.346          0.365          0.314          0.314          0.317          0.320          0.322          0.323          0.324          0.000          2.649              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.789         50.629         67.637         47.270        165.536
     03/06/2010           0.095          400.0          1.587          4.792          8.096         11.572         23.753         35.777         30.949         46.768         94.518        111.300         96.048         64.302         16.084          0.200           -0.5           -0.4           -0.2            0.1            0.6            1.2            1.7            2.1            2.6            3.3            4.0            4.4            4.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.713          0.000          0.317          0.319          0.324          0.331          0.339          0.358          0.309          0.312          0.315          0.318          0.320          0.322          0.322          0.000         -0.532              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.274         50.885         67.898         47.128        165.911
     04/06/2010           0.095          400.0          1.553          4.690          7.918         11.311         23.253         35.108         30.558         46.284         93.890        110.670         95.507         63.945         15.995          0.000           -1.0           -0.9           -0.7           -0.4            0.1            0.7            1.1            1.6            2.2            2.9            3.4            3.8            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.021          0.000          0.311          0.313          0.317          0.323          0.332          0.351          0.306          0.309          0.313          0.316          0.318          0.320          0.320          0.000         -1.021              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.084         49.800         66.726         46.768        163.294
     05/06/2010           0.095          400.0          1.525          4.604          7.769         11.088         22.785         34.600         30.285         45.880         93.248        110.057         95.018         63.625         15.916          0.000           -0.9           -0.8           -0.7           -0.4            0.0            0.5            0.8            1.2            1.9            2.5            3.0            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.920          0.000          0.305          0.307          0.311          0.317          0.326          0.346          0.303          0.306          0.311          0.314          0.317          0.318          0.318          0.000         -0.920              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.597         48.726         65.666         46.284        160.676
     06/06/2010           0.095          400.0          1.560          4.711          7.954         11.364         23.357         35.233         30.626         45.825         92.723        109.481         94.559         63.331         15.843          3.400            3.1            3.0            2.8            2.6            2.0            1.3            1.0            1.0            1.6            2.2            2.6            2.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.175          0.000          0.312          0.314          0.318          0.325          0.334          0.352          0.306          0.305          0.309          0.313          0.315          0.317          0.317          0.000          3.145              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.219         47.771         64.885         45.880        158.536
     07/06/2010           0.095          400.0          1.816          5.473          9.202         13.042         26.473         38.895         33.059         49.162         93.897        109.119         94.148         63.057         15.775         19.600           19.0           18.2           16.9           15.3           12.2            8.5            6.1            2.7            1.5            1.9            2.3            2.6            2.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.308          0.000          0.363          0.365          0.368          0.373          0.378          0.389          0.331          0.328          0.313          0.312          0.314          0.315          0.315          0.000         19.212              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.050         48.946         65.859         45.825        160.630
     08/06/2010           0.095          400.0          1.897          5.709          9.574         13.515         27.276         39.594         33.347         50.020        100.042        115.303         94.871         62.916         15.727         19.600           19.0           18.8           18.4           17.9           17.1           16.4           16.1           15.3            9.1            2.9            2.2            2.4            2.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.441          0.000          0.379          0.381          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.329          0.316          0.315          0.315          0.000         19.079              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.720         56.006         71.954         49.162        177.122
     09/06/2010           0.095          400.0          1.725          5.206          8.777         12.489         25.471         37.874         32.430         48.910         98.551        115.459         98.588         64.688         16.123          0.400           -0.4            0.1            0.9            2.0            3.8            5.5            6.4            7.5            9.0            8.8            5.1            3.3            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.908          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.330          0.329          0.323          0.322          0.000         -0.546              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.270         57.970         72.940         50.020        180.931
     10/06/2010           0.095          400.0          1.646          4.973          8.398         11.980         24.516         36.800         31.668         47.880         96.971        114.286         98.333         65.576         16.394          0.000           -0.8           -0.5           -0.2            0.4            1.3            2.4            3.1            4.2            5.8            6.9            7.2            6.3            6.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.845          0.000          0.329          0.332          0.336          0.342          0.350          0.368          0.317          0.319          0.323          0.327          0.328          0.328          0.328          0.000         -0.845              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.502         53.669         70.304         48.910        172.883
     11/06/2010           0.095          400.0          1.599          4.828          8.160         11.659         23.917         36.019         31.107         47.103         95.709        113.000         97.533         65.249         16.318          0.000           -0.8           -0.6           -0.4           -0.1            0.5            1.3            1.9            2.7            3.9            5.2            6.0            6.3            6.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.803          0.000          0.320          0.322          0.326          0.333          0.342          0.360          0.311          0.314          0.319          0.323          0.325          0.326          0.326          0.000         -0.803              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.177         51.513         68.469         47.880        167.861
     12/06/2010           0.095          400.0          1.564          4.722          7.974         11.395         23.417         35.311         30.670         46.498         94.656        111.895         96.678         64.757         16.198          0.000           -1.0           -0.9           -0.7           -0.4            0.1            0.8            1.2            1.8            2.9            4.0            4.8            5.3            5.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.018          0.000          0.313          0.315          0.319          0.326          0.335          0.353          0.307          0.310          0.316          0.320          0.322          0.324          0.324          0.000         -1.018              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.665         50.163         67.126         47.103        164.392
     13/06/2010           0.095          400.0          1.659          5.010          8.459         12.061         24.673         36.976         31.795         47.065         94.092        111.002         95.929         64.279         16.080          8.400            7.8            7.5            7.0            6.3            5.1            3.4            2.3            1.7            2.3            3.2            3.9            4.4            4.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.474          0.000          0.332          0.334          0.338          0.345          0.352          0.370          0.318          0.314          0.314          0.317          0.320          0.321          0.322          0.000          7.846              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.822         49.072         65.982         46.498        161.551
     14/06/2010           0.095          400.0          1.694          5.113          8.626         12.285         25.099         37.456         32.140         48.005         94.773        110.619         95.368         63.874         15.978          6.400            5.7            5.6            5.4            5.2            4.8            4.3            3.9            3.0            2.3            2.7            3.3            3.7            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.594          0.000          0.339          0.341          0.345          0.351          0.359          0.375          0.321          0.320          0.316          0.316          0.318          0.319          0.320          0.000          5.726              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.699         51.863         68.771         47.065        167.699
     15/06/2010           0.095          400.0          1.763          5.317          8.954         12.719         25.886         38.323         32.722         48.919         96.488        111.111         95.160         63.601         15.907          9.800            9.1            8.9            8.5            8.1            7.3            6.4            5.9            4.9            3.2            2.7            2.9            3.2            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.596          0.000          0.353          0.354          0.358          0.363          0.370          0.383          0.327          0.326          0.322          0.317          0.317          0.318          0.318          0.000          9.124              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.006         52.817         69.596         48.005        170.418
     16/06/2010           0.095          400.0          1.658          5.008          8.455         12.056         24.665         36.970         31.792         48.015         96.790        112.273         95.568         63.585         15.893          0.000           -1.0           -0.7           -0.2            0.5            1.7            3.1            4.0            4.9            4.6            3.4            3.0            3.0            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.092          0.000          0.332          0.334          0.338          0.344          0.352          0.370          0.318          0.320          0.323          0.321          0.319          0.318          0.318          0.000         -1.092              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.937         54.639         71.045         48.919        174.603
     17/06/2010           0.095          400.0          1.608          4.858          8.210         11.727         24.044         36.207         31.235         47.249         95.775        112.265         96.021         63.819         15.948          0.000           -0.5           -0.4           -0.1            0.2            0.8            1.6            2.1            2.9            3.9            3.9            3.5            3.2            3.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.590          0.000          0.322          0.324          0.328          0.335          0.343          0.362          0.312          0.315          0.319          0.321          0.320          0.319          0.319          0.000         -0.590              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.892         51.842         68.762         48.015        168.619
     18/06/2010           0.095          400.0          1.577          4.762          8.043         11.497         23.611         35.573         30.823         46.661         94.799        111.645         95.969         63.960         15.989          0.000           -0.6           -0.5           -0.3           -0.1            0.4            1.0            1.4            2.0            3.0            3.6            3.6            3.5            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.593          0.000          0.315          0.317          0.322          0.328          0.337          0.356          0.308          0.311          0.316          0.319          0.320          0.320          0.320          0.000         -0.593              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.891         50.447         67.442         47.249        165.139
     19/06/2010           0.095          400.0          1.550          4.681          7.902         11.287         23.204         35.050         30.528         46.214         93.960        110.905         95.601         63.873         15.973          0.000           -0.6           -0.5           -0.4           -0.2            0.2            0.7            1.0            1.5            2.3            3.1            3.4            3.5            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.650          0.000          0.310          0.312          0.316          0.322          0.331          0.351          0.305          0.308          0.313          0.317          0.319          0.319          0.319          0.000         -0.650              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.999         49.490         66.396         46.661        162.546
     20/06/2010           0.095          400.0          1.581          4.775          8.066         11.529         23.672         35.658         30.874         46.172         93.345        110.208         95.132         63.651         15.920          3.600            3.2            3.1            2.9            2.7            2.2            1.6            1.2            1.3            1.9            2.6            3.1            3.3            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.334          0.000          0.316          0.318          0.323          0.329          0.338          0.357          0.309          0.308          0.311          0.315          0.317          0.318          0.318          0.000          3.186              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.482         48.623         65.578         46.214        160.415
     21/06/2010           0.095          400.0          1.652          4.988          8.423         12.013         24.579         36.870         31.718         46.982         93.265        109.677         94.674         63.384         15.855          7.200            6.5            6.2            5.9            5.4            4.5            3.3            2.4            1.6            1.7            2.2            2.7            3.0            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.599          0.000          0.330          0.333          0.337          0.343          0.351          0.369          0.317          0.313          0.311          0.313          0.316          0.317          0.317          0.000          6.521              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.273         49.624         66.531         46.172        162.327
     22/06/2010           0.095          400.0          1.602          4.838          8.176         11.682         23.960         36.082         31.150         46.989         93.681        109.475         94.317         63.131         15.792          0.400           -0.4           -0.3           -0.0            0.3            0.9            1.7            2.3            2.3            1.8            2.0            2.4            2.7            2.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.844          0.000          0.320          0.323          0.327          0.334          0.342          0.361          0.311          0.313          0.312          0.313          0.314          0.316          0.316          0.000         -0.482              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.623         51.656         68.587         46.982        167.226
