ApsimVersion = 7.5
Title = Mown_stubble_removed_cultivated_treatment_d_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     21/05/2010           0.000            0.0          0.695          2.088          3.486          4.893          9.824         14.169         22.379         37.449         80.203         97.548         84.939         57.107         14.288          0.600           -0.2           -0.2           -0.1           -0.1           -0.1           -0.1           -0.0           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.761          0.000          0.139          0.139          0.139          0.140          0.140          0.142          0.224          0.250          0.267          0.279          0.283          0.286          0.286          0.000         -0.161              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.042         21.036         36.609         37.458         95.103
     22/05/2010           0.000            0.0          0.676          2.031          3.391          4.760          9.555         13.776         22.183         37.439         80.136         97.479         84.881         57.068         14.278          0.000           -1.2           -1.1           -1.0           -0.9           -0.6           -0.2           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.213          0.000          0.135          0.135          0.136          0.136          0.137          0.138          0.222          0.250          0.267          0.279          0.283          0.285          0.286          0.000         -1.213              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.041         20.986         36.549         37.449         94.984
     23/05/2010           0.000            0.0          0.670          2.011          3.357          4.712          9.457         13.631         22.110         37.426         80.072         97.411         84.823         57.029         14.268          0.000           -0.5           -0.5           -0.4           -0.4           -0.3           -0.1           -0.1           -0.0            0.0            0.1            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.479          0.000          0.134          0.134          0.134          0.135          0.135          0.136          0.221          0.250          0.267          0.278          0.283          0.285          0.285          0.000         -0.479              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.041         20.414         35.959         37.439         93.812
     24/05/2010           0.000            0.0          0.865          2.599          4.342          6.101         12.267         17.781         24.035         37.427         80.008         97.344         84.767         56.991         14.259         12.200           11.8           11.2           10.2            8.8            6.0            1.9           -0.0           -0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.201          0.000          0.173          0.173          0.174          0.174          0.175          0.178          0.240          0.250          0.267          0.278          0.283          0.285          0.285          0.000         11.999              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.040         20.206         35.741         37.426         93.373
     25/05/2010           0.000            0.0          1.135          3.415          5.724          8.082         16.356         24.127         26.546         37.498         79.947         97.278         84.711         56.954         14.250         17.600           17.2           16.3           15.0           13.0            8.9            2.5            0.0           -0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.171          0.000          0.227          0.228          0.229          0.231          0.234          0.241          0.265          0.250          0.266          0.278          0.282          0.285          0.285          0.000         17.429              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.039         26.174         41.816         37.427        105.418
     26/05/2010           0.000            0.0          1.773          5.347          9.001         12.778         25.989         38.423         32.776         41.232         79.905         97.213         84.656         56.917         14.240         44.600           43.8           41.8           38.6           33.9           24.2            9.9            3.7           -0.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.183          0.000          0.355          0.356          0.360          0.365          0.371          0.384          0.328          0.275          0.266          0.278          0.282          0.285          0.285          0.000         44.417              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.038         34.713         50.672         37.498        122.883
     27/05/2010           0.000            0.0          1.751          5.281          8.897         12.646         25.751         38.180         32.630         48.203         82.876         97.166         84.602         56.880         14.231          9.400            9.1            9.1            9.2            9.4            9.6            9.8           10.0            3.0            0.0            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.364          0.000          0.350          0.352          0.356          0.361          0.368          0.382          0.326          0.321          0.276          0.278          0.282          0.284          0.285          0.000          9.036              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         -0.020         54.888         71.199         41.232        167.319
     28/05/2010           0.000            0.0          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.022        100.043        102.596         84.580         56.845         14.222         30.800           30.2           29.8           29.1           28.2           26.7           25.3           24.5           22.7            5.5            0.1            0.1            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.414          0.000          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.333          0.293          0.282          0.284          0.284          0.000         30.386              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.014         54.326         70.810         48.203        173.339
     29/05/2010           0.000            0.0          1.895          5.705          9.568         13.508         27.265         39.584         33.346         50.019        100.038        115.020         87.671         56.869         14.216         16.000           15.6           15.6           15.6           15.6           15.7           15.7           15.7           15.7           15.7            3.3            0.2            0.2            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.413          0.000          0.379          0.380          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.329          0.292          0.284          0.284          0.000         15.587              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         22.714         58.029         72.960         50.022        181.011
     30/05/2010           0.000            0.0          1.723          5.201          8.769         12.478         25.452         37.852         32.415         48.898         98.529        115.402         94.855         58.021         14.288          0.000           -0.5            0.0            0.8            1.9            3.7            5.4            6.3            7.5            9.0            8.6            1.4            0.3            0.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.634          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.328          0.330          0.316          0.290          0.286          0.000         -0.634              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.707         57.943         72.930         50.019        180.892
     31/05/2010           0.000            0.0          1.648          4.977          8.405         11.990         24.534         36.821         31.683         47.891         96.966        114.206         97.500         61.320         14.933          0.000           -0.6           -0.4           -0.0            0.5            1.4            2.4            3.2            4.2            5.7            6.9            4.3            1.0            0.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.674          0.000          0.330          0.332          0.336          0.343          0.350          0.368          0.317          0.319          0.323          0.326          0.325          0.307          0.299          0.000         -0.674              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.467         53.623         70.267         48.898        172.788
     01/06/2010           0.000            0.0          1.615          4.877          8.242         11.771         24.125         36.322         31.316         47.264         95.787        112.984         97.407         63.888         15.908          1.000            0.4            0.5            0.7            0.9            1.3            1.8            2.1            2.8            4.0            5.2            5.3            2.7            1.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.640          0.000          0.323          0.325          0.330          0.336          0.345          0.363          0.313          0.315          0.319          0.323          0.325          0.319          0.318          0.000          0.360              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.166         51.553         68.504         47.891        167.948
     02/06/2010           0.000            0.0          1.625          4.908          8.292         11.838         24.249         36.488         31.436         47.136         95.029        112.003         96.674         64.459         16.114          3.000            2.7            2.7            2.6            2.6            2.4            2.3            2.1            2.3            3.0            4.0            4.7            4.2            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.283          0.000          0.325          0.327          0.332          0.338          0.346          0.365          0.314          0.314          0.317          0.320          0.322          0.322          0.322          0.000          2.717              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.774         50.630         67.638         47.264        165.533
     03/06/2010           0.000            0.0          1.587          4.793          8.098         11.575         23.759         35.786         30.954         46.777         94.525        111.292         96.031         64.242         16.067          0.200           -0.5           -0.4           -0.2            0.1            0.6            1.3            1.7            2.1            2.6            3.3            4.0            4.2            4.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.745          0.000          0.317          0.320          0.324          0.331          0.339          0.358          0.310          0.312          0.315          0.318          0.320          0.321          0.321          0.000         -0.545              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.276         50.912         67.925         47.136        165.973
     04/06/2010           0.000            0.0          1.553          4.689          7.917         11.309         23.249         35.103         30.556         46.286         93.898        110.670         95.498         63.924         15.989          0.000           -1.0           -0.9           -0.7           -0.5            0.0            0.7            1.1            1.6            2.2            2.9            3.4            3.7            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.067          0.000          0.311          0.313          0.317          0.323          0.332          0.351          0.306          0.309          0.313          0.316          0.318          0.320          0.320          0.000         -1.067              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.097         49.813         66.740         46.777        163.330
     05/06/2010           0.000            0.0          1.525          4.602          7.765         11.081         22.771         34.586         30.276         45.876         93.251        110.059         95.014         63.617         15.913          0.000           -0.9           -0.8           -0.7           -0.5            0.0            0.5            0.8            1.2            1.9            2.5            3.0            3.3            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.962          0.000          0.305          0.307          0.311          0.317          0.325          0.346          0.303          0.306          0.311          0.314          0.317          0.318          0.318          0.000         -0.962              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.603         48.716         65.658         46.286        160.661
     06/06/2010           0.000            0.0          1.561          4.712          7.956         11.367         23.362         35.240         30.630         45.823         92.722        109.482         94.558         63.327         15.842          3.400            3.2            3.1            2.9            2.6            2.0            1.3            1.0            1.0            1.6            2.2            2.6            2.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.183          0.000          0.312          0.314          0.318          0.325          0.334          0.352          0.306          0.305          0.309          0.313          0.315          0.317          0.317          0.000          3.217              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.218         47.743         64.862         45.876        158.481
     07/06/2010           0.000            0.0          1.817          5.477          9.207         13.049         26.486         38.906         33.066         49.178         93.916        109.121         94.148         63.055         15.774         19.600           19.0           18.3           17.0           15.3           12.2            8.5            6.1            2.7            1.5            1.9            2.3            2.6            2.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.322          0.000          0.363          0.365          0.368          0.373          0.378          0.389          0.331          0.328          0.313          0.312          0.314          0.315          0.315          0.000         19.278              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.046         48.958         65.870         45.823        160.651
     08/06/2010           0.000            0.0          1.897          5.709          9.574         13.515         27.276         39.594         33.347         50.020        100.042        115.404         94.912         62.919         15.727         19.600           19.1           18.8           18.5           18.0           17.2           16.5           16.2           15.4            9.3            3.0            2.2            2.4            2.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.461          0.000          0.379          0.381          0.383          0.386          0.390          0.396          0.333          0.333          0.333          0.330          0.316          0.315          0.315          0.000         19.139              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.742         56.036         71.972         49.178        177.187
     09/06/2010           0.000            0.0          1.725          5.206          8.777         12.489         25.471         37.874         32.430         48.910         98.551        115.470         98.624         64.736         16.136          0.400           -0.4            0.1            0.9            1.9            3.8            5.5            6.4            7.5            9.0            8.9            5.2            3.4            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.948          0.000          0.345          0.347          0.351          0.357          0.364          0.379          0.324          0.326          0.329          0.330          0.329          0.324          0.323          0.000         -0.548              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.394         57.971         72.941         50.020        180.932
     10/06/2010           0.000            0.0          1.646          4.971          8.395         11.977         24.509         36.793         31.663         47.874         96.968        114.290         98.342         65.590         16.398          0.000           -0.8           -0.6           -0.2            0.3            1.3            2.4            3.1            4.2            5.8            6.9            7.2            6.4            6.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.883          0.000          0.329          0.331          0.336          0.342          0.350          0.368          0.317          0.319          0.323          0.327          0.328          0.328          0.328          0.000         -0.883              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.500         53.669         70.304         48.910        172.883
     11/06/2010           0.000            0.0          1.598          4.826          8.155         11.654         23.907         36.004         31.097         47.093         95.701        112.997         97.536         65.252         16.319          0.000           -0.8           -0.6           -0.4           -0.1            0.5            1.3            1.9            2.7            3.9            5.2            6.0            6.4            6.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.840          0.000          0.320          0.322          0.326          0.333          0.342          0.360          0.311          0.314          0.319          0.323          0.325          0.326          0.326          0.000         -0.840              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.172         51.498         68.456         47.874        167.828
     12/06/2010           0.000            0.0          1.563          4.718          7.968         11.385         23.398         35.287         30.657         46.484         94.644        111.888         96.677         64.757         16.198          0.000           -1.0           -0.9           -0.7           -0.5            0.0            0.8            1.2            1.8            2.9            4.0            4.8            5.3            5.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.064          0.000          0.313          0.315          0.319          0.325          0.334          0.353          0.307          0.310          0.315          0.320          0.322          0.324          0.324          0.000         -1.064              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.655         50.140         67.101         47.093        164.333
     13/06/2010           0.000            0.0          1.659          5.010          8.458         12.060         24.672         36.974         31.793         47.054         94.074        110.992         95.925         64.277         16.079          8.400            7.8            7.5            7.0            6.4            5.1            3.4            2.3            1.7            2.3            3.2            3.9            4.4            4.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.495          0.000          0.332          0.334          0.338          0.345          0.352          0.370          0.318          0.314          0.314          0.317          0.320          0.321          0.322          0.000          7.905              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.809         49.032         65.944         46.484        161.460
     14/06/2010           0.000            0.0          1.694          5.115          8.629         12.289         25.107         37.465         32.145         48.010         94.763        110.607         95.361         63.871         15.977          6.400            5.7            5.6            5.5            5.2            4.8            4.3            4.0            3.0            2.3            2.7            3.3            3.7            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.621          0.000          0.339          0.341          0.345          0.351          0.359          0.375          0.321          0.320          0.316          0.316          0.318          0.319          0.320          0.000          5.779              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.685         51.859         68.767         47.054        167.680
