ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     10/05/2010           0.637         2026.0          0.245          2.540          5.147          7.730         20.189         20.021         19.787         34.471         24.509         55.614         90.446         79.699         28.263          0.000           -0.4           -0.2           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.375          0.000          0.024          0.127          0.172          0.193          0.202          0.200          0.198          0.172          0.123          0.185          0.301          0.266          0.283          0.000         -0.375              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.000         36.239         39.839         34.427        110.505
     11/05/2010           0.637         2026.0          0.243          2.436          5.085          7.677         20.076         19.999         19.776         34.515         24.575         55.644         90.453         79.703         28.263          0.000           -0.3           -0.2           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.324          0.000          0.024          0.122          0.170          0.192          0.201          0.200          0.198          0.173          0.123          0.185          0.302          0.266          0.283          0.000         -0.324              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         35.851         39.808         34.471        110.131
     12/05/2010           0.637         2026.0          0.242          2.347          5.027          7.625         19.966         19.977         19.764         34.558         24.641         55.675         90.460         79.707         28.263          0.000           -0.3           -0.2           -0.2           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.302          0.000          0.024          0.117          0.168          0.191          0.200          0.200          0.198          0.173          0.123          0.186          0.302          0.266          0.283          0.000         -0.302              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         35.517         39.775         34.515        109.808
     13/05/2010           0.637         2026.0          0.236          2.256          4.971          7.576         19.861         19.954         19.752         34.601         24.707         55.705         90.466         79.711         28.263          0.000           -0.3           -0.2           -0.1           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.301          0.000          0.024          0.113          0.166          0.189          0.199          0.200          0.198          0.173          0.124          0.186          0.302          0.266          0.283          0.000         -0.301              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         35.207         39.741         34.558        109.507
     14/05/2010           0.637         2026.0          0.243          2.187          4.920          7.529         19.760         19.930         19.738         34.643         24.773         55.736         90.471         79.715         28.263          0.000           -0.3           -0.2           -0.1           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.258          0.000          0.024          0.109          0.164          0.188          0.198          0.199          0.197          0.173          0.124          0.186          0.302          0.266          0.283          0.000         -0.258              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         34.901         39.705         34.601        109.207
     15/05/2010           0.637         2026.0          0.248          2.128          4.873          7.484         19.662         19.907         19.724         34.684         24.838         55.766         90.476         79.718         28.263          0.000           -0.2           -0.2           -0.1           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.242          0.000          0.025          0.106          0.162          0.187          0.197          0.199          0.197          0.173          0.124          0.186          0.302          0.266          0.283          0.000         -0.242              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         34.639         39.669         34.643        108.950
     16/05/2010           0.637         2026.0          2.567          4.253          5.525          7.516         19.579         19.884         19.709         34.725         24.903         55.797         90.481         79.721         28.263          5.600            2.7            0.6           -0.0           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.146          0.000          0.257          0.213          0.184          0.188          0.196          0.199          0.197          0.174          0.125          0.186          0.302          0.266          0.283          0.000          5.048              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         34.394         39.631         34.684        108.709
     17/05/2010           0.637         2026.0          3.100          6.046          8.646          9.970         20.379         19.876         19.695         34.765         24.968         55.827         90.486         79.724         28.263         14.000            8.2            6.4            3.3            0.8            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.168          0.000          0.310          0.302          0.288          0.249          0.204          0.199          0.197          0.174          0.125          0.186          0.302          0.266          0.283          4.886          8.717              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         39.441         39.593         34.725        113.759
     18/05/2010           0.637         2026.0          2.790          5.540          8.172         10.121         21.716         19.927         19.690         34.805         25.033         55.858         90.490         79.727         28.263          0.800            0.6            1.1            1.6            1.4            0.1            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.254          0.000          0.279          0.277          0.272          0.253          0.217          0.199          0.197          0.174          0.125          0.186          0.302          0.266          0.283          0.000          0.284              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         48.141         39.571         34.765        122.477
     19/05/2010           0.637         2026.0          2.637          5.261          7.816          9.951         22.570         20.018         19.696         34.845         25.097         55.889         90.494         79.729         28.263          0.800            0.2            0.5            0.8            1.0            0.1            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.372          0.000          0.264          0.263          0.261          0.249          0.226          0.200          0.197          0.174          0.125          0.186          0.302          0.266          0.283          0.000          0.032              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         48.340         39.617         34.805        122.762
     20/05/2010           0.637         2026.0          2.490          5.014          7.510          9.750         23.003         20.123         19.716         34.886         25.162         55.919         90.497         79.732         28.263          0.000           -0.2            0.1            0.4            0.6            0.2            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.305          0.000          0.249          0.251          0.250          0.244          0.230          0.201          0.197          0.174          0.126          0.186          0.302          0.266          0.283          0.000         -0.305              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         48.236         39.714         34.845        122.796
     21/05/2010           0.637         2026.0          2.400          4.848          7.292          9.589         23.176         20.224         19.747         34.927         25.226         55.950         90.500         79.734         28.263          0.600           -0.2           -0.0            0.2            0.3            0.2            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.507          0.000          0.240          0.242          0.243          0.240          0.232          0.202          0.197          0.175          0.126          0.187          0.302          0.266          0.283          0.000         -0.289              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         47.767         39.839         34.886        122.492
     22/05/2010           0.637         2026.0          2.184          4.577          7.007          9.402         23.161         20.309         19.786         34.970         25.290         55.981         90.503         79.736         28.263          0.000           -0.6           -0.3           -0.0            0.2            0.2            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.809          0.000          0.218          0.229          0.234          0.235          0.232          0.203          0.198          0.175          0.126          0.187          0.302          0.266          0.283          0.000         -0.809              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         47.306         39.971         34.927        122.204
     23/05/2010           0.637         2026.0          2.185          4.493          6.858          9.263         23.061         20.376         19.829         35.015         25.353         56.012         90.506         79.738         28.263          0.000           -0.3           -0.2           -0.1            0.1            0.2            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.319          0.000          0.219          0.225          0.229          0.232          0.231          0.204          0.198          0.175          0.127          0.187          0.302          0.266          0.283          0.000         -0.319              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         46.332         40.095         34.970        121.397
     24/05/2010           0.637         2026.0          3.100          6.027          8.638         10.798         24.423         20.536         19.890         35.061         25.417         56.043         90.509         79.739         28.263         12.200            6.5            4.9            3.2            1.6            0.3            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.134          0.000          0.310          0.301          0.288          0.270          0.244          0.205          0.199          0.175          0.127          0.187          0.302          0.266          0.283          4.270          7.391              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         45.860         40.205         35.015        121.080
     25/05/2010           0.637         2026.0          3.100          6.153          9.060         11.448         26.727         20.852         19.986         35.110         25.480         56.075         90.511         79.741         28.263         17.600            4.0            3.8            3.4            2.8            0.5            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.114          0.000          0.310          0.308          0.302          0.286          0.267          0.209          0.200          0.176          0.127          0.187          0.302          0.266          0.283         13.317          3.960              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         52.986         40.426         35.061        128.473
     26/05/2010           0.637         2026.0          3.100          6.182          9.184         11.890         28.628         21.236         20.135         35.164         25.543         56.106         90.513         79.742         28.263         44.600            3.1            3.1            2.9            2.5            0.6            0.2            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.122          0.000          0.310          0.309          0.306          0.297          0.286          0.212          0.201          0.176          0.128          0.187          0.302          0.266          0.283         41.218          3.082              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         56.487         40.838         35.110        132.435
     27/05/2010           0.637         2026.0          3.100          6.193          9.240         12.090         29.387         22.121         20.466         35.232         25.606         56.137         90.515         79.744         28.263          9.400            2.3            2.3            2.2            2.0            1.3            0.4            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.243          0.000          0.310          0.310          0.308          0.302          0.294          0.221          0.205          0.176          0.128          0.187          0.302          0.266          0.283          6.658          2.309              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         58.984         41.371         35.164        135.519
     28/05/2010           0.637         2026.0          3.100          6.196          9.256         12.153         29.629         23.202         21.069         35.326         25.669         56.169         90.517         79.745         28.263         30.800            2.1            2.1            2.1            2.0            1.8            0.7            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.276          0.000          0.310          0.310          0.309          0.304          0.296          0.232          0.211          0.177          0.128          0.187          0.302          0.266          0.283         28.047          2.098              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         60.011         42.587         35.232        137.830
     29/05/2010           0.637         2026.0          3.100          6.197          9.258         12.160         29.649         24.133         21.986         35.491         25.731         56.201         90.518         79.746         28.263         16.000            2.0            2.0            2.0            2.0            2.0            1.1            0.2           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.275          0.000          0.310          0.310          0.309          0.304          0.296          0.241          0.220          0.177          0.129          0.187          0.302          0.266          0.283         13.279          2.041              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         60.334         44.271         35.326        139.930
     30/05/2010           0.637         2026.0          2.932          5.882          8.837         11.753         29.067         24.480         22.842         35.760         25.795         56.233         90.520         79.747         28.263          0.000           -0.3            0.1            0.5            0.9            1.5            1.1            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.423          0.000          0.293          0.294          0.295          0.294          0.291          0.245          0.228          0.179          0.129          0.187          0.302          0.266          0.283          0.000         -0.423              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         60.364         46.119         35.491        141.974
     31/05/2010           0.637         2026.0          2.829          5.697          8.586         11.484         28.596         24.465         23.333         36.115         25.858         56.265         90.521         79.748         28.263          0.000           -0.3           -0.2            0.1            0.4            0.8            0.8            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.449          0.000          0.283          0.285          0.286          0.287          0.286          0.245          0.233          0.181          0.129          0.188          0.302          0.266          0.283          0.000         -0.449              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         58.472         47.322         35.760        141.553
     01/06/2010           0.637         2026.0          2.843          5.688          8.535         11.372         28.318         24.416         23.596         36.505         25.923         56.297         90.522         79.749         28.263          1.000            0.2            0.2            0.2            0.3            0.6            0.7            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.427          0.000          0.284          0.284          0.285          0.284          0.283          0.244          0.236          0.183          0.130          0.188          0.302          0.266          0.283          0.000          0.168              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         57.192         47.798         36.115        141.105
     02/06/2010           0.637         2026.0          3.054          6.039          8.953         11.684         28.604         24.588         23.828         36.926         25.989         56.330         90.523         79.749         28.263          3.000            2.2            1.8            1.4            1.1            0.8            0.7            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.189          0.000          0.305          0.302          0.298          0.292          0.286          0.246          0.238          0.185          0.130          0.188          0.302          0.266          0.283          0.000          2.406              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         56.756         48.012         36.505        141.272
     03/06/2010           0.637         2026.0          2.860          5.754          8.648         11.491         28.474         24.662         23.994         37.367         26.056         56.363         90.524         79.750         28.263          0.200           -0.2            0.1            0.4            0.6            0.7            0.6            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.497          0.000          0.286          0.288          0.288          0.287          0.285          0.247          0.240          0.187          0.130          0.188          0.302          0.266          0.283          0.000         -0.424              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         58.334         48.417         36.926        143.677
