ApsimVersion = 7.3
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     28/05/2010           0.333         2026.0          3.100          6.196          9.257         12.155         29.643         23.011         20.815         34.854         25.637         56.163         90.517         79.745         28.263         30.800            2.1            2.1            2.1            2.0            1.7            0.7            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.373          0.000          0.310          0.310          0.309          0.304          0.296          0.230          0.208          0.174          0.128          0.187          0.302          0.266          0.283         28.331          2.096              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         59.997         42.163         34.771        136.931
     29/05/2010           0.333         2026.0          3.100          6.197          9.259         12.162         29.658         23.976         21.718         35.000         25.699         56.195         90.518         79.746         28.263         16.000            2.0            2.0            2.0            2.0            2.0            1.0            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.371          0.000          0.310          0.310          0.309          0.304          0.297          0.240          0.217          0.175          0.128          0.187          0.302          0.266          0.283         13.593          2.036              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         60.351         43.826         34.854        139.031
     30/05/2010           0.333         2026.0          2.921          5.861          8.810         11.730         29.036         24.320         22.581         35.243         25.761         56.226         90.520         79.747         28.263          0.000           -0.4           -0.1            0.4            0.8            1.4            1.1            0.2           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.570          0.000          0.292          0.293          0.294          0.293          0.290          0.243          0.226          0.176          0.129          0.187          0.302          0.266          0.283          0.000         -0.570              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         60.375         45.694         35.000        141.070
     31/05/2010           0.333         2026.0          2.801          5.655          8.536         11.441         28.539         24.277         23.081         35.569         25.824         56.258         90.521         79.748         28.263          0.000           -0.5           -0.3           -0.0            0.3            0.8            0.8            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.607          0.000          0.280          0.283          0.285          0.286          0.285          0.243          0.231          0.178          0.129          0.188          0.302          0.266          0.283          0.000         -0.607              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         58.359         46.900         35.243        140.503
     01/06/2010           0.333         2026.0          2.861          5.710          8.552         11.372         28.292         24.240         23.364         35.932         25.887         56.290         90.522         79.749         28.263          1.000            0.4            0.3            0.3            0.4            0.6            0.6            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.576          0.000          0.286          0.286          0.285          0.284          0.283          0.242          0.234          0.180          0.129          0.188          0.302          0.266          0.283          0.000          0.424              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         56.972         47.358         35.569        139.898
     02/06/2010           0.333         2026.0          3.078          6.089          9.024         11.750         28.677         24.479         23.642         36.333         25.951         56.323         90.523         79.750         28.263          3.000            2.5            2.2            1.7            1.3            0.9            0.7            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.255          0.000          0.308          0.304          0.301          0.294          0.287          0.245          0.236          0.182          0.130          0.188          0.302          0.266          0.283          0.000          2.745              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         56.788         47.604         35.932        140.324
     03/06/2010           0.333         2026.0          2.870          5.775          8.682         11.532         28.535         24.590         23.853         36.761         26.017         56.355         90.524         79.750         28.263          0.200           -0.3            0.1            0.4            0.6            0.8            0.6            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.671          0.000          0.287          0.289          0.289          0.288          0.285          0.246          0.239          0.184          0.130          0.188          0.302          0.266          0.283          0.000         -0.471              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         58.616         48.121         36.333        143.070
     04/06/2010           0.333         2026.0          2.706          5.502          8.343         11.237         28.136         24.559         23.956         37.199         26.083         56.388         90.524         79.751         28.263          0.000           -0.8           -0.5           -0.2            0.1            0.5            0.5            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.960          0.000          0.271          0.275          0.278          0.281          0.281          0.246          0.240          0.186          0.130          0.188          0.302          0.266          0.283          0.000         -0.960              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         57.395         48.443         36.761        142.599
     05/06/2010           0.333         2026.0          2.611          5.325          8.100         10.983         27.663         24.479         23.976         37.632         26.151         56.421         90.525         79.751         28.263          0.000           -0.8           -0.6           -0.3           -0.1            0.4            0.5            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.865          0.000          0.261          0.266          0.270          0.275          0.277          0.245          0.240          0.188          0.131          0.188          0.302          0.266          0.283          0.000         -0.865              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.002         55.924         48.515         37.199        141.637
     06/06/2010           0.333         2026.0          3.061          6.022          8.872         11.458         28.052         24.484         23.990         38.060         26.220         56.454         90.525         79.752         28.263          3.400            2.8            2.1            1.3            0.8            0.5            0.4            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.165          0.000          0.306          0.301          0.296          0.286          0.281          0.245          0.240          0.190          0.131          0.188          0.302          0.266          0.283          0.000          3.235              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.004         54.682         48.455         37.632        140.768
     07/06/2010           0.333         2026.0          3.100          6.186          9.205         11.974         28.960         24.850         24.146         38.499         26.291         56.488         90.526         79.752         28.263         19.600            2.9            2.7            2.4            1.9            1.0            0.6            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.290          0.000          0.310          0.309          0.307          0.299          0.290          0.249          0.241          0.192          0.131          0.188          0.302          0.266          0.283         16.381          2.929              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.005         57.465         48.473         38.060        143.999
     08/06/2010           0.333         2026.0          3.100          6.195          9.247         12.115         29.485         25.451         24.562         38.988         26.364         56.522         90.526         79.752         28.263         19.600            2.2            2.2            2.2            2.0            1.5            0.9            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.415          0.000          0.310          0.310          0.308          0.303          0.295          0.255          0.246          0.195          0.132          0.188          0.302          0.266          0.283         16.955          2.231              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.007         59.426         48.997         38.499        146.921
     09/06/2010           0.333         2026.0          2.923          5.869          8.823         11.747         29.115         25.708         24.957         39.535         26.440         56.556         90.526         79.752         28.263          0.400           -0.3            0.0            0.5            0.8            1.2            1.0            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.853          0.000          0.292          0.293          0.294          0.294          0.291          0.257          0.250          0.198          0.132          0.189          0.302          0.266          0.283          0.000         -0.453              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.009         60.142         50.013         38.988        149.143
     10/06/2010           0.333         2026.0          2.783          5.634          8.520         11.448         28.638         25.648         25.095         40.101         26.520         56.590         90.526         79.753         28.263          0.000           -0.7           -0.4           -0.1            0.2            0.7            0.7            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.794          0.000          0.278          0.282          0.284          0.286          0.286          0.256          0.251          0.201          0.133          0.189          0.302          0.266          0.283          0.000         -0.794              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.012         58.477         50.665         39.535        148.677
     11/06/2010           0.333         2026.0          2.697          5.472          8.297         11.212         28.204         25.481         25.072         40.655         26.604         56.626         90.526         79.753         28.263          0.000           -0.7           -0.5           -0.3           -0.0            0.4            0.6            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.755          0.000          0.270          0.274          0.277          0.280          0.282          0.255          0.251          0.203          0.133          0.189          0.302          0.266          0.283          0.000         -0.755              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.017         57.022         50.743         40.101        147.866
     12/06/2010           0.333         2026.0          2.587          5.292          8.067         10.976         27.747         25.290         24.963         41.184         26.693         56.661         90.526         79.753         28.263          0.000           -0.8           -0.7           -0.4           -0.2            0.3            0.4            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.957          0.000          0.259          0.265          0.269          0.274          0.277          0.253          0.250          0.206          0.133          0.189          0.302          0.266          0.283          0.000         -0.957              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.021         55.881         50.553         40.655        147.089
     13/06/2010           0.333         2026.0          3.100          6.150          9.079         11.721         28.483         25.323         24.927         41.698         26.785         56.697         90.526         79.753         28.263          8.400            3.9            3.0            2.0            1.3            0.5            0.5            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.446          0.000          0.310          0.307          0.303          0.293          0.285          0.253          0.249          0.208          0.134          0.189          0.302          0.266          0.283          3.550          4.404              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.026         54.670         50.253         41.184        146.106
     14/06/2010           0.333         2026.0          3.100          6.189          9.220         12.032         29.224         25.735         25.137         42.233         26.883         56.734         90.525         79.753         28.263          6.400            2.4            2.4            2.2            1.9            1.2            0.8            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.559          0.000          0.310          0.309          0.307          0.301          0.292          0.257          0.251          0.211          0.134          0.189          0.302          0.266          0.283          3.415          2.426              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.030         58.532         50.250         41.698        150.480
     15/06/2010           0.333         2026.0          3.100          6.196          9.256         12.157         29.711         26.172         25.489         42.810         26.988         56.772         90.525         79.753         28.263          9.800            2.1            2.1            2.0            1.9            1.4            1.0            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.560          0.000          0.310          0.310          0.309          0.304          0.297          0.262          0.255          0.214          0.135          0.189          0.302          0.266          0.283          7.174          2.066              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.037         59.765         50.871         42.233        152.869
     16/06/2010           0.333         2026.0          2.866          5.804          8.773         11.751         29.251         26.258         25.704         43.405         27.101         56.810         90.524         79.752         28.263          0.000           -0.8           -0.4            0.1            0.5            0.9            0.9            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.026          0.000          0.287          0.290          0.292          0.294          0.293          0.263          0.257          0.217          0.136          0.189          0.302          0.266          0.283          0.000         -1.026              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.044         60.421         51.661         42.810        154.892
     17/06/2010           0.333         2026.0          2.802          5.658          8.546         11.490         28.778         26.175         25.751         43.997         27.221         56.850         90.524         79.752         28.263          0.000           -0.5           -0.3           -0.1            0.1            0.6            0.7            0.7            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.555          0.000          0.280          0.283          0.285          0.287          0.288          0.262          0.258          0.220          0.136          0.189          0.302          0.266          0.283          0.000         -0.555              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.052         58.446         51.962         43.405        153.813
     18/06/2010           0.333         2026.0          2.741          5.540          8.379         11.294         28.387         25.993         25.667         44.566         27.351         56.890         90.523         79.752         28.263          0.000           -0.5           -0.4           -0.2           -0.0            0.4            0.6            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.558          0.000          0.274          0.277          0.279          0.282          0.284          0.260          0.257          0.223          0.137          0.190          0.302          0.266          0.283          0.000         -0.558              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.061         57.274         51.926         43.997        153.197
     19/06/2010           0.333         2026.0          2.680          5.429          8.225         11.120         28.023         25.786         25.515         45.098         27.489         56.932         90.523         79.752         28.263          0.000           -0.6           -0.4           -0.3           -0.1            0.3            0.5            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.611          0.000          0.268          0.271          0.274          0.278          0.280          0.258          0.255          0.225          0.137          0.190          0.302          0.266          0.283          0.000         -0.611              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.071         56.342         51.660         44.566        152.568
     20/06/2010           0.333         2026.0          3.084          6.089          8.996         11.664         28.495         25.734         25.410         45.601         27.635         56.974         90.522         79.752         28.263          3.600            2.9            2.2            1.5            0.9            0.4            0.5            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.314          0.000          0.308          0.304          0.300          0.292          0.285          0.257          0.254          0.228          0.138          0.190          0.302          0.266          0.283          0.000          3.286              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.081         55.478         51.301         45.098        151.877
     21/06/2010           0.333         2026.0          3.100          6.187          9.213         12.025         29.259         26.053         25.553         46.110         27.792         57.019         90.521         79.751         28.263          7.200            2.5            2.4            2.2            1.8            1.1            0.8            0.6            0.1           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.563          0.000          0.310          0.309          0.307          0.301          0.293          0.261          0.256          0.231          0.139          0.190          0.302          0.266          0.283          4.108          2.529              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.089         58.328         51.144         45.602        155.073
