ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     17/05/2010           0.333         2026.0          3.100          6.043          8.639          9.752         19.805         19.611         19.441         34.261         24.941         55.823         90.486         79.724         28.263         14.000            8.6            6.6            3.2            0.7            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.227          0.000          0.310          0.302          0.288          0.244          0.198          0.196          0.194          0.171          0.125          0.186          0.302          0.266          0.283          4.359          9.178              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         38.173         39.073         34.226        111.472
     18/05/2010           0.333         2026.0          2.770          5.504          8.116          9.981         21.094         19.650         19.435         34.296         25.005         55.854         90.490         79.727         28.263          0.800            0.5            1.1            1.6            1.4            0.1            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.342          0.000          0.277          0.275          0.271          0.250          0.211          0.196          0.194          0.171          0.125          0.186          0.302          0.266          0.283          0.000          0.191              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         47.339         39.052         34.261        120.652
     19/05/2010           0.333         2026.0          2.618          5.222          7.753          9.826         21.968         19.725         19.437         34.331         25.069         55.884         90.494         79.729         28.263          0.800            0.2            0.5            0.8            1.0            0.1            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.502          0.000          0.262          0.261          0.258          0.246          0.220          0.197          0.194          0.172          0.125          0.186          0.302          0.266          0.283          0.000          0.031              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         47.465         39.084         34.296        120.846
     20/05/2010           0.333         2026.0          2.445          4.943          7.413          9.605         22.432         19.816         19.450         34.367         25.132         55.915         90.497         79.732         28.263          0.000           -0.2            0.0            0.4            0.6            0.1            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.412          0.000          0.245          0.247          0.247          0.240          0.224          0.198          0.195          0.172          0.126          0.186          0.302          0.266          0.283          0.000         -0.412              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         47.386         39.162         34.331        120.880
     21/05/2010           0.333         2026.0          2.363          4.779          7.189          9.434         22.640         19.907         19.473         34.403         25.196         55.945         90.501         79.734         28.263          0.600           -0.2           -0.0            0.2            0.4            0.1            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.685          0.000          0.236          0.239          0.240          0.236          0.226          0.199          0.195          0.172          0.126          0.186          0.302          0.266          0.283          0.000         -0.285              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         46.837         39.266         34.367        120.470
     22/05/2010           0.333         2026.0          2.027          4.426          6.848          9.222         22.647         19.987         19.502         34.440         25.259         55.976         90.504         79.736         28.263          0.000           -0.8           -0.4           -0.1            0.2            0.1            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.091          0.000          0.203          0.221          0.228          0.231          0.226          0.200          0.195          0.172          0.126          0.187          0.302          0.266          0.283          0.000         -1.091              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         46.405         39.380         34.403        120.189
     23/05/2010           0.333         2026.0          2.034          4.305          6.655          9.058         22.556         20.050         19.537         34.478         25.321         56.007         90.506         79.738         28.263          0.000           -0.4           -0.3           -0.1            0.0            0.1            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.431          0.000          0.203          0.215          0.222          0.226          0.226          0.201          0.195          0.172          0.127          0.187          0.302          0.266          0.283          0.000         -0.431              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         45.171         39.489         34.440        119.100
     24/05/2010           0.333         2026.0          3.100          6.013          8.596         10.621         23.841         20.194         19.585         34.518         25.384         56.038         90.509         79.739         28.263         12.200            6.7            5.0            3.1            1.5            0.2            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.181          0.000          0.310          0.301          0.287          0.266          0.238          0.202          0.196          0.173          0.127          0.187          0.302          0.266          0.283          3.822          7.792              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         44.607         39.587         34.478        118.673
     25/05/2010           0.333         2026.0          3.100          6.149          9.045         11.408         26.185         20.496         19.663         34.560         25.446         56.069         90.511         79.741         28.263         17.600            4.1            4.0            3.5            2.8            0.4            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.154          0.000          0.310          0.307          0.301          0.285          0.262          0.205          0.197          0.173          0.127          0.187          0.302          0.266          0.283         13.095          4.135              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         52.171         39.779         34.518        126.467
     26/05/2010           0.333         2026.0          3.100          6.176          9.156         11.786         28.331         20.878         19.793         34.605         25.508         56.100         90.513         79.742         28.263         44.600            3.2            3.2            3.1            2.7            0.6            0.2            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.165          0.000          0.310          0.309          0.305          0.295          0.283          0.209          0.198          0.173          0.128          0.187          0.302          0.266          0.283         41.034          3.217              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         55.887         40.159         34.560        130.605
     27/05/2010           0.333         2026.0          3.100          6.192          9.233         12.065         29.293         21.644         20.053         34.659         25.570         56.131         90.515         79.744         28.263          9.400            2.4            2.4            2.3            2.0            1.1            0.3            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.328          0.000          0.310          0.310          0.308          0.302          0.293          0.216          0.201          0.173          0.128          0.187          0.302          0.266          0.283          6.466          2.409              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         58.550         40.671         34.605        133.826
     28/05/2010           0.333         2026.0          3.100          6.196          9.256         12.153         29.639         22.728         20.556         34.730         25.632         56.162         90.517         79.745         28.263         30.800            2.1            2.1            2.1            2.0            1.7            0.6            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.373          0.000          0.310          0.310          0.309          0.304          0.296          0.227          0.206          0.174          0.128          0.187          0.302          0.266          0.283         27.919          2.116              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         59.883         41.696         34.659        136.239
     29/05/2010           0.333         2026.0          3.100          6.197          9.259         12.164         29.667         23.746         21.410         34.853         25.694         56.194         90.518         79.746         28.263         16.000            2.0            2.0            2.0            2.0            2.0            1.0            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.371          0.000          0.310          0.310          0.309          0.304          0.297          0.237          0.214          0.174          0.128          0.187          0.302          0.266          0.283         13.190          2.033              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         60.344         43.284         34.730        138.359
     30/05/2010           0.333         2026.0          2.921          5.862          8.812         11.733         29.041         24.127         22.271         35.062         25.755         56.226         90.520         79.747         28.263          0.000           -0.4           -0.1            0.4            0.8            1.4            1.1            0.2           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.570          0.000          0.292          0.293          0.294          0.293          0.290          0.241          0.223          0.175          0.129          0.187          0.302          0.266          0.283          0.000         -0.570              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         60.387         45.156         34.853        140.396
     31/05/2010           0.333         2026.0          2.801          5.656          8.536         11.441         28.538         24.098         22.803         35.352         25.817         56.257         90.521         79.748         28.263          0.000           -0.5           -0.3           -0.0            0.3            0.8            0.8            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.607          0.000          0.280          0.283          0.285          0.286          0.285          0.241          0.228          0.177          0.129          0.188          0.302          0.266          0.283          0.000         -0.607              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         58.369         46.398         35.062        139.829
     01/06/2010           0.333         2026.0          2.819          5.645          8.479         11.316         28.215         24.053         23.112         35.680         25.880         56.289         90.522         79.749         28.263          1.000            0.1            0.1            0.1            0.3            0.6            0.6            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.576          0.000          0.282          0.282          0.283          0.283          0.282          0.241          0.231          0.178          0.129          0.188          0.302          0.266          0.283          0.000          0.091              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         56.973         46.901         35.352        139.225
     02/06/2010           0.333         2026.0          3.041          6.008          8.905         11.623         28.495         24.189         23.359         36.041         25.944         56.322         90.523         79.750         28.263          3.000            2.1            1.8            1.3            1.0            0.7            0.6            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.255          0.000          0.304          0.300          0.297          0.291          0.285          0.242          0.234          0.180          0.130          0.188          0.302          0.266          0.283          0.000          2.340              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         56.474         47.164         35.680        139.318
     03/06/2010           0.333         2026.0          2.835          5.708          8.587         11.424         28.347         24.261         23.537         36.423         26.008         56.354         90.524         79.750         28.263          0.200           -0.3           -0.0            0.3            0.5            0.6            0.6            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.671          0.000          0.283          0.285          0.286          0.286          0.283          0.243          0.235          0.182          0.130          0.188          0.302          0.266          0.283          0.000         -0.537              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         58.072         47.547         36.041        141.660
     04/06/2010           0.333         2026.0          2.676          5.446          8.263         11.144         27.931         24.252         23.636         36.815         26.073         56.387         90.524         79.751         28.263          0.000           -0.8           -0.5           -0.2            0.1            0.5            0.5            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.960          0.000          0.268          0.272          0.275          0.279          0.279          0.243          0.236          0.184          0.130          0.188          0.302          0.266          0.283          0.000         -0.960              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         56.901         47.798         36.423        141.123
     05/06/2010           0.333         2026.0          2.581          5.272          8.026         10.894         27.455         24.194         23.669         37.206         26.139         56.420         90.525         79.751         28.263          0.000           -0.8           -0.6           -0.4           -0.1            0.4            0.4            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.865          0.000          0.258          0.264          0.268          0.272          0.275          0.242          0.237          0.186          0.131          0.188          0.302          0.266          0.283          0.000         -0.865              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         55.460         47.888         36.815        140.163
     06/06/2010           0.333         2026.0          3.014          5.916          8.707         11.318         27.699         24.189         23.687         37.593         26.206         56.453         90.525         79.752         28.263          3.400            2.4            1.8            1.1            0.6            0.4            0.4            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.165          0.000          0.301          0.296          0.290          0.283          0.277          0.242          0.237          0.188          0.131          0.188          0.302          0.266          0.283          0.000          2.830              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.002         54.228         47.862         37.206        139.296
     07/06/2010           0.333         2026.0          3.100          6.182          9.184         11.911         28.763         24.482         23.804         37.986         26.275         56.486         90.526         79.752         28.263         19.600            3.2            2.9            2.5            1.9            0.8            0.5            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.290          0.000          0.310          0.309          0.306          0.298          0.288          0.245          0.238          0.190          0.131          0.188          0.302          0.266          0.283         15.822          3.292              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.003         56.655         47.876         37.593        142.124
     08/06/2010           0.333         2026.0          3.100          6.193          9.240         12.089         29.363         25.115         24.191         38.425         26.345         56.520         90.526         79.752         28.263         19.600            2.3            2.3            2.2            2.1            1.5            0.8            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.415          0.000          0.310          0.310          0.308          0.302          0.294          0.251          0.242          0.192          0.132          0.188          0.302          0.266          0.283         16.528          2.311              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.004         59.140         48.285         37.986        145.411
     09/06/2010           0.333         2026.0          2.904          5.836          8.780         11.697         28.988         25.395         24.596         38.926         26.417         56.554         90.526         79.752         28.263          0.400           -0.4           -0.0            0.4            0.8            1.2            0.9            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.853          0.000          0.290          0.292          0.293          0.292          0.290          0.254          0.246          0.195          0.132          0.189          0.302          0.266          0.283          0.000         -0.587              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.006         59.986         49.306         38.425        147.717
     10/06/2010           0.333         2026.0          2.768          5.606          8.482         11.402         28.528         25.329         24.747         39.453         26.493         56.588         90.526         79.753         28.263          0.000           -0.7           -0.4           -0.1            0.2            0.6            0.7            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.794          0.000          0.277          0.280          0.283          0.285          0.285          0.253          0.247          0.197          0.132          0.189          0.302          0.266          0.283          0.000         -0.794              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.008         58.205         49.991         38.926        147.122
