ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     23/05/2010           0.077          400.0          1.977          4.267          6.638          9.072         22.623         20.035         19.501         34.355         25.314         56.005         90.506         79.738         28.263          0.000           -0.5           -0.4           -0.1            0.0            0.1            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.511          0.000          0.198          0.213          0.221          0.227          0.226          0.200          0.195          0.172          0.127          0.187          0.302          0.266          0.283          0.000         -0.511              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         45.225         39.431         34.317        118.973
     24/05/2010           0.077          400.0          3.100          6.053          8.682         10.722         23.782         20.164         19.548         34.394         25.376         56.036         90.509         79.739         28.263         12.200            6.9            5.1            3.0            1.4            0.2            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.214          0.000          0.310          0.303          0.289          0.268          0.238          0.202          0.195          0.172          0.127          0.187          0.302          0.266          0.283          4.010          7.976              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         44.576         39.536         34.355        118.466
     25/05/2010           0.077          400.0          3.100          6.151          9.051         11.415         26.211         20.470         19.627         34.435         25.438         56.067         90.511         79.741         28.263         17.600            4.0            3.9            3.5            2.9            0.4            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.183          0.000          0.310          0.308          0.302          0.285          0.262          0.205          0.196          0.172          0.127          0.187          0.302          0.266          0.283         13.408          4.010              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         52.340         39.713         34.394        126.446
     26/05/2010           0.077          400.0          3.100          6.176          9.157         11.791         28.353         20.853         19.757         34.480         25.500         56.098         90.513         79.742         28.263         44.600            3.2            3.2            3.1            2.7            0.6            0.2            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.195          0.000          0.310          0.309          0.305          0.295          0.284          0.209          0.198          0.172          0.128          0.187          0.302          0.266          0.283         41.200          3.205              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         55.928         40.096         34.435        130.459
     27/05/2010           0.077          400.0          3.100          6.192          9.234         12.069         29.311         21.623         20.014         34.533         25.562         56.129         90.515         79.744         28.263          9.400            2.4            2.4            2.3            2.0            1.1            0.3            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.389          0.000          0.310          0.310          0.308          0.302          0.293          0.216          0.200          0.173          0.128          0.187          0.302          0.266          0.283          6.606          2.405              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         58.578         40.610         34.480        133.667
     28/05/2010           0.077          400.0          3.100          6.196          9.256         12.150         29.628         22.710         20.541         34.607         25.623         56.161         90.517         79.745         28.263         30.800            2.1            2.1            2.1            2.0            1.7            0.6            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.441          0.000          0.310          0.310          0.309          0.304          0.296          0.227          0.205          0.173          0.128          0.187          0.302          0.266          0.283         28.252          2.107              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         59.907         41.637         34.533        136.076
     29/05/2010           0.077          400.0          3.100          6.197          9.259         12.163         29.664         23.728         21.388         34.729         25.685         56.192         90.519         79.746         28.263         16.000            2.0            2.0            2.0            2.0            2.0            1.0            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.440          0.000          0.310          0.310          0.309          0.304          0.297          0.237          0.214          0.174          0.128          0.187          0.302          0.266          0.283         13.524          2.036              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         60.330         43.251         34.607        138.187
     30/05/2010           0.077          400.0          2.912          5.846          8.793         11.718         29.024         24.090         22.234         34.938         25.746         56.224         90.520         79.747         28.263          0.000           -0.5           -0.1            0.3            0.8            1.4            1.1            0.2           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.676          0.000          0.291          0.292          0.293          0.293          0.290          0.241          0.222          0.175          0.129          0.187          0.302          0.266          0.283          0.000         -0.676              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         60.382         45.116         34.729        140.227
     31/05/2010           0.077          400.0          2.781          5.625          8.501         11.412         28.501         24.044         22.753         35.222         25.808         56.256         90.521         79.748         28.263          0.000           -0.6           -0.4           -0.1            0.2            0.8            0.8            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.719          0.000          0.278          0.281          0.283          0.285          0.285          0.240          0.228          0.176          0.129          0.188          0.302          0.266          0.283          0.000         -0.719              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         58.294         46.324         34.938        139.555
     01/06/2010           0.077          400.0          2.838          5.671          8.502         11.325         28.210         24.008         23.061         35.545         25.871         56.288         90.522         79.749         28.263          1.000            0.3            0.2            0.2            0.3            0.6            0.6            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.683          0.000          0.284          0.284          0.283          0.283          0.282          0.240          0.231          0.178          0.129          0.188          0.302          0.266          0.283          0.000          0.317              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         56.820         46.798         35.222        138.840
     02/06/2010           0.077          400.0          3.069          6.066          8.986         11.701         28.586         24.210         23.338         35.905         25.934         56.320         90.523         79.750         28.263          3.000            2.5            2.1            1.6            1.2            0.8            0.6            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.302          0.000          0.307          0.303          0.300          0.293          0.286          0.242          0.233          0.180          0.130          0.188          0.302          0.266          0.283          0.000          2.698              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         56.546         47.068         35.545        139.160
     03/06/2010           0.077          400.0          2.846          5.734          8.629         11.475         28.440         24.307         23.545         36.291         25.998         56.352         90.524         79.750         28.263          0.200           -0.4           -0.0            0.3            0.5            0.7            0.6            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.795          0.000          0.285          0.287          0.288          0.287          0.284          0.243          0.235          0.181          0.130          0.188          0.302          0.266          0.283          0.000         -0.595              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         58.408         47.547         35.905        141.860
     04/06/2010           0.077          400.0          2.659          5.431          8.257         11.158         27.988         24.291         23.657         36.689         26.062         56.385         90.524         79.751         28.263          0.000           -0.9           -0.6           -0.3            0.0            0.5            0.5            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.137          0.000          0.266          0.272          0.275          0.279          0.280          0.243          0.237          0.183          0.130          0.188          0.302          0.266          0.283          0.000         -1.137              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         57.124         47.851         36.291        141.267
     05/06/2010           0.077          400.0          2.546          5.229          7.987         10.878         27.464         24.222         23.692         37.085         26.128         56.417         90.525         79.751         28.263          0.000           -0.9           -0.7           -0.4           -0.2            0.4            0.4            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.025          0.000          0.255          0.261          0.266          0.272          0.275          0.242          0.237          0.185          0.131          0.188          0.302          0.266          0.283          0.000         -1.025              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         55.493         47.948         36.689        140.129
     06/06/2010           0.077          400.0          3.040          5.967          8.774         11.357         27.759         24.218         23.712         37.478         26.195         56.450         90.525         79.752         28.263          3.400            2.7            2.0            1.2            0.7            0.4            0.4            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.195          0.000          0.304          0.298          0.292          0.284          0.278          0.242          0.237          0.187          0.131          0.188          0.302          0.266          0.283          0.000          3.205              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         54.103         47.915         37.085        139.103
     07/06/2010           0.077          400.0          3.100          6.183          9.191         11.929         28.804         24.519         23.833         37.878         26.263         56.484         90.526         79.752         28.263         19.600            3.1            2.9            2.4            1.9            0.8            0.5            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.343          0.000          0.310          0.309          0.306          0.298          0.288          0.245          0.238          0.189          0.131          0.188          0.302          0.266          0.283         16.120          3.137              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.002         56.898         47.930         37.478        142.306
     08/06/2010           0.077          400.0          3.100          6.194          9.241         12.094         29.387         25.156         24.228         38.324         26.333         56.517         90.526         79.752         28.263         19.600            2.3            2.3            2.2            2.1            1.5            0.8            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.491          0.000          0.310          0.310          0.308          0.302          0.294          0.252          0.242          0.192          0.132          0.188          0.302          0.266          0.283         16.816          2.293              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.004         59.207         48.353         37.878        145.438
     09/06/2010           0.077          400.0          2.918          5.849          8.786         11.696         28.985         25.415         24.624         38.833         26.405         56.551         90.526         79.753         28.263          0.400           -0.4           -0.1            0.4            0.8            1.2            0.9            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.011          0.000          0.292          0.292          0.293          0.292          0.290          0.254          0.246          0.194          0.132          0.189          0.302          0.266          0.283          0.000         -0.611              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.006         60.016         49.385         38.324        147.726
     10/06/2010           0.077          400.0          2.751          5.583          8.458         11.385         28.510         25.337         24.765         39.364         26.480         56.585         90.526         79.753         28.263          0.000           -0.8           -0.5           -0.2            0.1            0.6            0.7            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.941          0.000          0.275          0.279          0.282          0.285          0.285          0.253          0.248          0.197          0.132          0.189          0.302          0.266          0.283          0.000         -0.941              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.008         58.234         50.039         38.833        147.106
     11/06/2010           0.077          400.0          2.651          5.400          8.209         11.126         28.033         25.184         24.755         39.885         26.559         56.620         90.526         79.753         28.263          0.000           -0.8           -0.6           -0.4           -0.1            0.4            0.5            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.895          0.000          0.265          0.270          0.274          0.278          0.280          0.252          0.248          0.199          0.133          0.189          0.302          0.266          0.283          0.000         -0.895              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.012         56.687         50.102         39.364        146.154
     12/06/2010           0.077          400.0          2.515          5.188          7.946         10.865         27.528         25.006         24.662         40.381         26.640         56.655         90.526         79.753         28.263          0.000           -1.0           -0.8           -0.5           -0.3            0.2            0.4            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.134          0.000          0.252          0.259          0.265          0.272          0.275          0.250          0.247          0.202          0.133          0.189          0.302          0.266          0.283          0.000         -1.134              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.015         55.420         49.939         39.885        145.244
     13/06/2010           0.077          400.0          3.100          6.140          9.044         11.637         28.322         25.028         24.625         40.863         26.725         56.691         90.526         79.753         28.263          8.400            4.1            3.2            2.1            1.3            0.5            0.5            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.528          0.000          0.310          0.307          0.301          0.291          0.283          0.250          0.246          0.204          0.134          0.189          0.302          0.266          0.283          3.182          4.690              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.019         54.042         49.668         40.381        144.091
     14/06/2010           0.077          400.0          3.100          6.187          9.210         11.998         29.094         25.453         24.838         41.369         26.814         56.727         90.525         79.753         28.263          6.400            2.5            2.5            2.3            1.9            1.2            0.7            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.662          0.000          0.310          0.309          0.307          0.300          0.291          0.255          0.248          0.207          0.134          0.189          0.302          0.266          0.283          3.222          2.516              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.022         58.243         49.653         40.863        148.759
     15/06/2010           0.077          400.0          3.100          6.195          9.250         12.132         29.592         25.942         25.211         41.922         26.909         56.764         90.525         79.753         28.263          9.800            2.1            2.1            2.1            1.9            1.4            1.0            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.664          0.000          0.310          0.310          0.308          0.303          0.296          0.259          0.252          0.210          0.135          0.189          0.302          0.266          0.283          7.008          2.129              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.027         59.589         50.290         41.369        151.248
     16/06/2010           0.077          400.0          2.840          5.759          8.718         11.691         29.104         26.038         25.442         42.498         27.009         56.801         90.525         79.753         28.263          0.000           -1.0           -0.5            0.0            0.5            0.9            0.8            0.6            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.216          0.000          0.284          0.288          0.291          0.292          0.291          0.260          0.254          0.212          0.135          0.189          0.302          0.266          0.283          0.000         -1.216              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.033         60.270         51.153         41.922        153.344
