ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     11/05/2010           0.077          400.0          0.220          2.014          4.817          7.406         19.426         19.655         19.457         33.913         24.547         55.641         90.453         79.703         28.263          0.000           -0.3           -0.2           -0.1           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.288          0.000          0.022          0.101          0.161          0.185          0.194          0.197          0.195          0.170          0.123          0.185          0.302          0.266          0.283          0.000         -0.288              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         34.176         39.141         33.876        107.193
     12/05/2010           0.077          400.0          0.220          1.918          4.763          7.363         19.338         19.637         19.446         33.949         24.612         55.671         90.460         79.707         28.263          0.000           -0.3           -0.2           -0.1           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.276          0.000          0.022          0.096          0.159          0.184          0.193          0.196          0.194          0.170          0.123          0.186          0.302          0.266          0.283          0.000         -0.276              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         33.882         39.112         33.913        106.907
     13/05/2010           0.077          400.0          0.217          1.824          4.710          7.321         19.253         19.618         19.434         33.985         24.677         55.701         90.466         79.711         28.263          0.000           -0.3           -0.2           -0.1           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.274          0.000          0.022          0.091          0.157          0.183          0.193          0.196          0.194          0.170          0.123          0.186          0.302          0.266          0.283          0.000         -0.274              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         33.602         39.083         33.949        106.634
     14/05/2010           0.077          400.0          0.222          1.744          4.659          7.281         19.170         19.599         19.422         34.021         24.741         55.731         90.471         79.715         28.263          0.000           -0.3           -0.2           -0.1           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.246          0.000          0.022          0.087          0.155          0.182          0.192          0.196          0.194          0.170          0.124          0.186          0.302          0.266          0.283          0.000         -0.246              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         33.324         39.052         33.985        106.362
     15/05/2010           0.077          400.0          0.225          1.672          4.610          7.242         19.089         19.580         19.409         34.056         24.806         55.761         90.477         79.718         28.263          0.000           -0.2           -0.2           -0.1           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.236          0.000          0.022          0.084          0.154          0.181          0.191          0.196          0.194          0.170          0.124          0.186          0.302          0.266          0.283          0.000         -0.236              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         33.075         39.021         34.021        106.117
     16/05/2010           0.077          400.0          2.572          4.103          5.180          7.253         19.016         19.561         19.397         34.091         24.870         55.792         90.481         79.721         28.263          5.600            2.9            0.5           -0.1           -0.1            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.234          0.000          0.257          0.205          0.173          0.181          0.190          0.196          0.194          0.170          0.124          0.186          0.302          0.266          0.283          0.000          5.286              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         32.838         38.989         34.056        105.884
     17/05/2010           0.077          400.0          3.100          6.044          8.641          9.718         19.684         19.552         19.384         34.126         24.934         55.822         90.486         79.724         28.263         14.000            8.5            6.6            3.1            0.7            0.0            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.269          0.000          0.310          0.302          0.288          0.243          0.197          0.196          0.194          0.171          0.125          0.186          0.302          0.266          0.283          4.577          9.074              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         38.124         38.957         34.091        111.172
     18/05/2010           0.077          400.0          2.787          5.530          8.145          9.991         21.003         19.590         19.378         34.160         24.998         55.852         90.490         79.727         28.263          0.800            0.6            1.2            1.7            1.4            0.1            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.406          0.000          0.279          0.276          0.272          0.250          0.210          0.196          0.194          0.171          0.125          0.186          0.302          0.266          0.283          0.000          0.333              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         47.186         38.936         34.126        120.249
     19/05/2010           0.077          400.0          2.644          5.262          7.800          9.858         21.926         19.667         19.381         34.194         25.061         55.883         90.494         79.729         28.263          0.800            0.3            0.6            0.9            1.0            0.1            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.595          0.000          0.264          0.263          0.260          0.246          0.219          0.197          0.194          0.171          0.125          0.186          0.302          0.266          0.283          0.000          0.144              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         47.456         38.968         34.160        120.584
     20/05/2010           0.077          400.0          2.445          4.951          7.430          9.623         22.414         19.760         19.393         34.229         25.124         55.913         90.497         79.732         28.263          0.000           -0.3            0.0            0.4            0.6            0.1            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.488          0.000          0.244          0.248          0.248          0.241          0.224          0.198          0.194          0.171          0.126          0.186          0.302          0.266          0.283          0.000         -0.488              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         47.489         39.047         34.194        120.730
     21/05/2010           0.077          400.0          2.372          4.792          7.206          9.448         22.635         19.856         19.416         34.265         25.188         55.944         90.501         79.734         28.263          0.600           -0.2           -0.0            0.2            0.4            0.1            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.811          0.000          0.237          0.240          0.240          0.236          0.226          0.199          0.194          0.171          0.126          0.186          0.302          0.266          0.283          0.000         -0.257              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         46.862         39.154         34.229        120.245
     22/05/2010           0.077          400.0          1.948          4.386          6.826          9.217         22.639         19.938         19.446         34.301         25.250         55.974         90.504         79.736         28.263          0.000           -0.9           -0.5           -0.1            0.1            0.1            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.293          0.000          0.195          0.219          0.228          0.230          0.226          0.199          0.194          0.172          0.126          0.187          0.302          0.266          0.283          0.000         -1.293              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         46.455         39.272         34.265        119.991
     23/05/2010           0.077          400.0          1.954          4.240          6.606          9.037         22.535         20.003         19.481         34.338         25.313         56.005         90.506         79.738         28.263          0.000           -0.5           -0.4           -0.2            0.0            0.1            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.511          0.000          0.195          0.212          0.220          0.226          0.225          0.200          0.195          0.172          0.127          0.187          0.302          0.266          0.283          0.000         -0.511              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         45.016         39.384         34.301        118.701
     24/05/2010           0.077          400.0          3.100          6.051          8.675         10.686         23.683         20.129         19.526         34.377         25.375         56.036         90.509         79.739         28.263         12.200            6.9            5.1            3.0            1.4            0.2            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.214          0.000          0.310          0.303          0.289          0.267          0.237          0.201          0.195          0.172          0.127          0.187          0.302          0.266          0.283          3.876          8.030              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         44.372         39.484         34.338        118.194
     25/05/2010           0.077          400.0          3.100          6.150          9.048         11.409         26.115         20.430         19.602         34.417         25.437         56.067         90.511         79.741         28.263         17.600            4.0            3.9            3.6            2.8            0.4            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.183          0.000          0.310          0.308          0.302          0.285          0.261          0.204          0.196          0.172          0.127          0.187          0.302          0.266          0.283         13.297          4.040              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         52.195         39.656         34.377        126.227
     26/05/2010           0.077          400.0          3.100          6.175          9.152         11.770         28.303         20.818         19.728         34.461         25.499         56.098         90.513         79.742         28.263         44.600            3.2            3.2            3.1            2.7            0.6            0.2            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.195          0.000          0.310          0.309          0.305          0.294          0.283          0.208          0.197          0.172          0.127          0.187          0.302          0.266          0.283         41.093          3.232              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         55.823         40.031         34.417        130.271
     27/05/2010           0.077          400.0          3.100          6.192          9.233         12.064         29.291         21.567         19.977         34.513         25.561         56.129         90.515         79.744         28.263          9.400            2.4            2.4            2.3            2.0            1.0            0.3            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.389          0.000          0.310          0.310          0.308          0.302          0.293          0.216          0.200          0.173          0.128          0.187          0.302          0.266          0.283          6.507          2.424              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         58.501         40.546         34.461        133.507
     28/05/2010           0.077          400.0          3.100          6.196          9.255         12.149         29.626         22.651         20.489         34.585         25.622         56.160         90.517         79.745         28.263         30.800            2.1            2.1            2.1            2.0            1.7            0.6            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.441          0.000          0.310          0.310          0.309          0.304          0.296          0.227          0.205          0.173          0.128          0.187          0.302          0.266          0.283         28.167          2.112              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         59.879         41.543         34.513        135.935
     29/05/2010           0.077          400.0          3.100          6.197          9.259         12.163         29.666         23.679         21.325         34.702         25.684         56.192         90.519         79.746         28.263         16.000            2.0            2.0            2.0            2.0            2.0            0.9            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.440          0.000          0.310          0.310          0.309          0.304          0.297          0.237          0.213          0.174          0.128          0.187          0.302          0.266          0.283         13.444          2.036              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         60.326         43.141         34.585        138.051
     30/05/2010           0.077          400.0          2.912          5.846          8.793         11.719         29.026         24.048         22.169         34.905         25.745         56.224         90.520         79.747         28.263          0.000           -0.5           -0.1            0.3            0.8            1.4            1.0            0.2           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.676          0.000          0.291          0.292          0.293          0.293          0.290          0.240          0.222          0.175          0.129          0.187          0.302          0.266          0.283          0.000         -0.676              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         60.385         45.004         34.702        140.091
     31/05/2010           0.077          400.0          2.781          5.625          8.501         11.412         28.502         24.006         22.694         35.182         25.807         56.255         90.521         79.748         28.263          0.000           -0.6           -0.4           -0.1            0.2            0.8            0.8            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.719          0.000          0.278          0.281          0.283          0.285          0.285          0.240          0.227          0.176          0.129          0.188          0.302          0.266          0.283          0.000         -0.719              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         58.297         46.218         34.905        139.419
     01/06/2010           0.077          400.0          2.829          5.656          8.485         11.312         28.193         23.968         23.007         35.498         25.869         56.287         90.522         79.749         28.263          1.000            0.2            0.2            0.2            0.3            0.6            0.6            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.683          0.000          0.283          0.283          0.283          0.283          0.282          0.240          0.230          0.177          0.129          0.188          0.302          0.266          0.283          0.000          0.240              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         56.821         46.701         35.182        138.704
     02/06/2010           0.077          400.0          3.061          6.049          8.961         11.675         28.548         24.147         23.277         35.849         25.932         56.319         90.523         79.750         28.263          3.000            2.4            2.0            1.5            1.2            0.8            0.6            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.302          0.000          0.306          0.302          0.299          0.292          0.285          0.241          0.233          0.179          0.130          0.188          0.302          0.266          0.283          0.000          2.618              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         56.474         46.975         35.498        138.947
     03/06/2010           0.077          400.0          2.839          5.719          8.608         11.452         28.400         24.237         23.478         36.226         25.996         56.352         90.524         79.750         28.263          0.200           -0.4           -0.1            0.3            0.5            0.7            0.6            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.795          0.000          0.284          0.286          0.287          0.286          0.284          0.242          0.235          0.181          0.130          0.188          0.302          0.266          0.283          0.000         -0.610              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         58.295         47.424         35.849        141.568
     04/06/2010           0.077          400.0          2.652          5.419          8.240         11.138         27.944         24.226         23.590         36.614         26.061         56.384         90.524         79.751         28.263          0.000           -1.0           -0.6           -0.3            0.0            0.5            0.5            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.137          0.000          0.265          0.271          0.275          0.278          0.279          0.242          0.236          0.183          0.130          0.188          0.302          0.266          0.283          0.000         -1.137              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         57.019         47.714         36.226        140.959
