ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     19/05/2010           0.181          400.0          2.649          5.272          7.813          9.881         22.037         19.715         19.422         34.267         25.065         55.883         90.494         79.729         28.263          0.800            0.3            0.6            0.9            1.0            0.1            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.558          0.000          0.265          0.264          0.260          0.247          0.220          0.197          0.194          0.171          0.125          0.186          0.302          0.266          0.283          0.000          0.162              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         47.606         39.054         34.232        120.892
     20/05/2010           0.181          400.0          2.456          4.968          7.452          9.652         22.522         19.812         19.436         34.302         25.128         55.914         90.497         79.732         28.263          0.000           -0.3            0.0            0.4            0.6            0.1            0.0            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.458          0.000          0.246          0.248          0.248          0.241          0.225          0.198          0.194          0.172          0.126          0.186          0.302          0.266          0.283          0.000         -0.458              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         47.652         39.137         34.267        121.056
     21/05/2010           0.181          400.0          2.385          4.813          7.233          9.482         22.741         19.910         19.460         34.339         25.191         55.944         90.501         79.734         28.263          0.600           -0.2           -0.0            0.2            0.4            0.2            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.761          0.000          0.238          0.241          0.241          0.237          0.227          0.199          0.195          0.172          0.126          0.186          0.302          0.266          0.283          0.000         -0.241              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         47.050         39.248         34.302        120.600
     22/05/2010           0.181          400.0          2.001          4.425          6.865          9.257         22.743         19.994         19.492         34.376         25.254         55.975         90.504         79.736         28.263          0.000           -0.8           -0.4           -0.1            0.2            0.2            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.213          0.000          0.200          0.221          0.229          0.231          0.227          0.200          0.195          0.172          0.126          0.187          0.302          0.266          0.283          0.000         -1.213              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         46.654         39.370         34.339        120.362
     23/05/2010           0.181          400.0          2.007          4.290          6.655          9.081         22.639         20.061         19.529         34.414         25.317         56.006         90.506         79.738         28.263          0.000           -0.5           -0.4           -0.1            0.0            0.1            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.479          0.000          0.201          0.215          0.222          0.227          0.226          0.201          0.195          0.172          0.127          0.187          0.302          0.266          0.283          0.000         -0.479              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         45.290         39.486         34.376        119.152
     24/05/2010           0.181          400.0          3.100          6.053          8.683         10.729         23.816         20.191         19.576         34.454         25.379         56.037         90.509         79.739         28.263         12.200            6.8            5.1            3.0            1.4            0.2            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.201          0.000          0.310          0.303          0.289          0.268          0.238          0.202          0.196          0.172          0.127          0.187          0.302          0.266          0.283          3.996          7.923              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         44.673         39.589         34.414        118.676
     25/05/2010           0.181          400.0          3.100          6.151          9.051         11.417         26.242         20.497         19.656         34.495         25.442         56.068         90.511         79.741         28.263         17.600            4.0            3.9            3.5            2.8            0.4            0.1            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.171          0.000          0.310          0.308          0.302          0.285          0.262          0.205          0.197          0.172          0.127          0.187          0.302          0.266          0.283         13.345          4.003              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         52.382         39.768         34.454        126.603
     26/05/2010           0.181          400.0          3.100          6.177          9.160         11.800         28.368         20.879         19.786         34.541         25.504         56.099         90.513         79.742         28.263         44.600            3.2            3.2            3.1            2.7            0.6            0.2            0.0           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.183          0.000          0.310          0.309          0.305          0.295          0.284          0.209          0.198          0.173          0.128          0.187          0.302          0.266          0.283         41.140          3.197              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         55.961         40.153         34.495        130.610
     27/05/2010           0.181          400.0          3.100          6.192          9.234         12.070         29.314         21.657         20.048         34.595         25.566         56.130         90.515         79.744         28.263          9.400            2.4            2.4            2.3            2.0            1.1            0.3            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.365          0.000          0.310          0.310          0.308          0.302          0.293          0.217          0.200          0.173          0.128          0.187          0.302          0.266          0.283          6.558          2.397              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         58.604         40.666         34.541        133.810
     28/05/2010           0.181          400.0          3.100          6.196          9.256         12.153         29.640         22.747         20.564         34.668         25.627         56.161         90.517         79.745         28.263         30.800            2.1            2.1            2.1            2.0            1.7            0.6            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.414          0.000          0.310          0.310          0.309          0.304          0.296          0.227          0.206          0.173          0.128          0.187          0.302          0.266          0.283         28.196          2.110              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         59.911         41.706         34.595        136.211
     29/05/2010           0.181          400.0          3.100          6.197          9.259         12.164         29.667         23.761         21.423         34.792         25.689         56.193         90.519         79.746         28.263         16.000            2.0            2.0            2.0            2.0            2.0            1.0            0.1           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.413          0.000          0.310          0.310          0.309          0.304          0.297          0.238          0.214          0.174          0.128          0.187          0.302          0.266          0.283         13.474          2.033              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         60.346         43.311         34.668        138.325
     30/05/2010           0.181          400.0          2.916          5.853          8.800         11.723         29.030         24.127         22.279         35.004         25.750         56.224         90.520         79.747         28.263          0.000           -0.5           -0.1            0.4            0.8            1.4            1.1            0.2           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.634          0.000          0.292          0.293          0.293          0.293          0.290          0.241          0.223          0.175          0.129          0.187          0.302          0.266          0.283          0.000         -0.634              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         60.386         45.184         34.792        140.362
     31/05/2010           0.181          400.0          2.789          5.637          8.515         11.423         28.516         24.085         22.801         35.294         25.812         56.256         90.521         79.748         28.263          0.000           -0.5           -0.3           -0.0            0.3            0.8            0.8            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.674          0.000          0.279          0.282          0.284          0.286          0.285          0.241          0.228          0.176          0.129          0.188          0.302          0.266          0.283          0.000         -0.674              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.004         58.322         46.406         35.004        139.731
     01/06/2010           0.181          400.0          2.837          5.671          8.504         11.330         28.224         24.046         23.107         35.622         25.875         56.288         90.522         79.749         28.263          1.000            0.2            0.2            0.2            0.3            0.6            0.6            0.3           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.641          0.000          0.284          0.284          0.283          0.283          0.282          0.240          0.231          0.178          0.129          0.188          0.302          0.266          0.283          0.000          0.279              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.003         56.880         46.886         35.294        139.060
     02/06/2010           0.181          400.0          3.065          6.059          8.976         11.693         28.581         24.240         23.379         35.987         25.938         56.321         90.523         79.750         28.263          3.000            2.4            2.0            1.5            1.2            0.8            0.6            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.283          0.000          0.307          0.303          0.299          0.292          0.286          0.242          0.234          0.180          0.130          0.188          0.302          0.266          0.283          0.000          2.637              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         56.566         47.153         35.622        139.342
     03/06/2010           0.181          400.0          2.846          5.732          8.625         11.471         28.435         24.332         23.581         36.378         26.002         56.353         90.524         79.750         28.263          0.200           -0.4           -0.0            0.3            0.5            0.7            0.6            0.4           -0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.746          0.000          0.285          0.287          0.288          0.287          0.284          0.243          0.236          0.182          0.130          0.188          0.302          0.266          0.283          0.000         -0.582              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.002         58.374         47.619         35.987        141.980
     04/06/2010           0.181          400.0          2.670          5.445          8.271         11.166         27.997         24.315         23.689         36.779         26.068         56.386         90.524         79.751         28.263          0.000           -0.9           -0.6           -0.2            0.1            0.5            0.5            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.067          0.000          0.267          0.272          0.276          0.279          0.280          0.243          0.237          0.184          0.130          0.188          0.302          0.266          0.283          0.000         -1.067              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000         -0.001         57.109         47.912         36.378        141.399
     05/06/2010           0.181          400.0          2.564          5.253          8.013         10.897         27.491         24.248         23.722         37.178         26.134         56.418         90.525         79.751         28.263          0.000           -0.9           -0.7           -0.4           -0.1            0.4            0.4            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.962          0.000          0.256          0.263          0.267          0.272          0.275          0.242          0.237          0.186          0.131          0.188          0.302          0.266          0.283          0.000         -0.962              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         55.548         48.005         36.779        140.332
     06/06/2010           0.181          400.0          3.039          5.968          8.780         11.365         27.789         24.245         23.741         37.575         26.201         56.451         90.525         79.752         28.263          3.400            2.7            1.9            1.2            0.7            0.4            0.4            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.183          0.000          0.304          0.298          0.293          0.284          0.278          0.242          0.237          0.188          0.131          0.188          0.302          0.266          0.283          0.000          3.137              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.002         54.219         47.971         37.178        139.368
     07/06/2010           0.181          400.0          3.100          6.183          9.192         11.933         28.817         24.552         23.865         37.978         26.270         56.485         90.526         79.752         28.263         19.600            3.1            2.8            2.4            1.9            0.8            0.5            0.4            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.322          0.000          0.310          0.309          0.306          0.298          0.288          0.246          0.239          0.190          0.131          0.188          0.302          0.266          0.283         16.075          3.123              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.003         56.941         47.987         37.575        142.502
     08/06/2010           0.181          400.0          3.100          6.194          9.242         12.096         29.393         25.185         24.263         38.429         26.340         56.518         90.526         79.752         28.263         19.600            2.3            2.3            2.2            2.1            1.5            0.9            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.461          0.000          0.310          0.310          0.308          0.302          0.294          0.252          0.243          0.192          0.132          0.188          0.302          0.266          0.283         16.772          2.287              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.004         59.226         48.417         37.978        145.621
     09/06/2010           0.181          400.0          2.908          5.839          8.780         11.697         28.997         25.449         24.662         38.941         26.412         56.552         90.526         79.753         28.263          0.400           -0.4           -0.1            0.4            0.8            1.2            0.9            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.949          0.000          0.291          0.292          0.293          0.292          0.290          0.254          0.247          0.195          0.132          0.189          0.302          0.266          0.283          0.000         -0.621              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.006         60.024         49.449         38.429        147.902
     10/06/2010           0.181          400.0          2.757          5.590          8.465         11.392         28.523         25.372         24.802         39.476         26.488         56.587         90.526         79.753         28.263          0.000           -0.7           -0.5           -0.2            0.1            0.6            0.7            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.883          0.000          0.276          0.280          0.282          0.285          0.285          0.254          0.248          0.197          0.132          0.189          0.302          0.266          0.283          0.000         -0.883              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.009         58.220         50.111         38.941        147.272
     11/06/2010           0.181          400.0          2.663          5.418          8.228         11.142         28.059         25.218         24.792         40.000         26.567         56.621         90.526         79.753         28.263          0.000           -0.7           -0.6           -0.3           -0.1            0.4            0.5            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.840          0.000          0.266          0.271          0.274          0.279          0.281          0.252          0.248          0.200          0.133          0.189          0.302          0.266          0.283          0.000         -0.840              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.012         56.727         50.174         39.476        146.376
     12/06/2010           0.181          400.0          2.538          5.219          7.979         10.891         27.570         25.041         24.698         40.500         26.650         56.657         90.526         79.753         28.263          0.000           -0.9           -0.7           -0.5           -0.2            0.2            0.4            0.5            0.0           -0.1           -0.1           -0.1           -0.1           -0.1         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.064          0.000          0.254          0.261          0.266          0.272          0.276          0.250          0.247          0.202          0.133          0.189          0.302          0.266          0.283          0.000         -1.064              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.016         55.511         50.010         40.000        145.520
