ApsimVersion = 7.5
Title = Continuous Maize With Slurrytank
           Date daysSinceFilled          Water atmosphere.enh3 SlurryTank.enh3        N_Inert          NFast        C_Inert           CGas          CSlow          CFast       C_Lignin           CVFA atmosphere.cch4s SlurryTank.cch4s         CHCH4M atmosphere.cco2_s SlurryTank.cco2_s           CO2M            Tan            Ash           S2_S          S_S04          SFast       SlurryOM CH4CPerHrPerVS cumCH4litresPerkgVS   TotalCOutput           Finc         FTheta            FpH        FThetaM             FS
   (dd/mm/yyyy)              ()             ()            (kg)              ()             ()             ()             ()             ()             ()             ()             ()             ()             (kg)               ()             ()              (kg)                ()             ()             ()             ()             ()             ()             ()             ()             ()                  ()             ()             ()             ()             ()             ()             ()
     28/11/1985             181        900.000        7303.908           0.000        909.913         -0.108       9099.131         -0.000          0.000         -0.384        418.000         -3.041            0.000            0.000          0.000         -2399.863            -0.153         -0.000       -492.113        760.000      -6400.434       6408.034          0.000      14518.563          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     29/11/1985             182        900.000        7303.908           0.000        909.913         -0.103       9099.130         -0.000          0.000         -0.365        418.000         -2.913            0.000            0.000          0.000         -2400.009            -0.146         -0.000       -492.118        760.000      -6400.824       6408.424          0.000      14518.739          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     30/11/1985             183        900.000        7303.908           0.000        909.913         -0.098       9099.130         -0.000          0.000         -0.348        418.000         -2.790            0.000            0.000          0.000         -2400.149            -0.140         -0.000       -492.123        760.000      -6401.197       6408.797          0.000      14518.907          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     01/12/1985             184        900.000        7303.908           0.000        909.913         -0.093       9099.129         -0.000          0.000         -0.331        418.000         -2.671            0.000            0.000          0.000         -2400.283            -0.134         -0.000       -492.127        760.000      -6401.555       6409.155          0.000      14519.068          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     02/12/1985             185        900.000        7303.908           0.000        909.913         -0.089       9099.128         -0.000          0.000         -0.315        418.000         -2.558            0.000            0.000          0.000         -2400.411            -0.128         -0.000       -492.132        760.000      -6401.897       6409.497          0.000      14519.222          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     03/12/1985             186        900.000        7303.908           0.000        909.913         -0.085       9099.127         -0.000          0.000         -0.300        418.000         -2.450            0.000            0.000          0.000         -2400.534            -0.123         -0.000       -492.136        760.000      -6402.225       6409.825          0.000      14519.370          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     04/12/1985             187        900.000        7303.908           0.000        909.913         -0.080       9099.126         -0.000          0.000         -0.286        418.000         -2.346            0.000            0.000          0.000         -2400.652            -0.118         -0.000       -492.140        760.000      -6402.539       6410.139          0.000      14519.511          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     05/12/1985             188        900.000        7303.908           0.000        909.913         -0.077       9099.126         -0.000          0.000         -0.272        418.000         -2.246            0.000            0.000          0.000         -2400.765            -0.113         -0.000       -492.144        760.000      -6402.840       6410.440          0.000      14519.647          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     06/12/1985             189        900.000        7303.908           0.000        909.913         -0.073       9099.125         -0.000          0.000         -0.259        418.000         -2.150            0.000            0.000          0.000         -2400.873            -0.108         -0.000       -492.147        760.000      -6403.127       6410.727          0.000      14519.776          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     07/12/1985             190        900.000        7303.908           0.000        909.912         -0.069       9099.124         -0.000          0.000         -0.246        418.000         -2.059            0.000            0.000          0.000         -2400.976            -0.103         -0.000       -492.151        760.000      -6403.403       6411.003          0.000      14519.900          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     08/12/1985             191        900.000        7303.908           0.000        909.912         -0.066       9099.124         -0.000          0.000         -0.235        418.000         -1.971            0.000            0.000          0.000         -2401.075            -0.099         -0.000       -492.154        760.000      -6403.667       6411.267          0.000      14520.019          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     09/12/1985             192        900.000        7303.908           0.000        909.912         -0.063       9099.123         -0.000          0.000         -0.223        418.000         -1.887            0.000            0.000          0.000         -2401.170            -0.095         -0.000       -492.157        760.000      -6403.919       6411.519          0.000      14520.132          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     10/12/1985             193        900.000        7303.908           0.000        909.912         -0.060       9099.123         -0.000          0.000         -0.213        418.000         -1.807            0.000            0.000          0.000         -2401.260            -0.091         -0.000       -492.160        760.000      -6404.161       6411.761          0.000      14520.241          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     11/12/1985             194        900.000        7303.908           0.000        909.912         -0.057       9099.122         -0.000          0.000         -0.202        418.000         -1.730            0.000            0.000          0.000         -2401.347            -0.087         -0.000       -492.163        760.000      -6404.393       6411.993          0.000      14520.345          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     12/12/1985             195        900.000        7303.908           0.000        909.912         -0.054       9099.122         -0.000          0.000         -0.193        418.000         -1.656            0.000            0.000          0.000         -2401.430            -0.083         -0.000       -492.166        760.000      -6404.614       6412.214          0.000      14520.445          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     13/12/1985             196        900.000        7303.908           0.000        909.912         -0.052       9099.121         -0.000          0.000         -0.183        418.000         -1.585            0.000            0.000          0.000         -2401.510            -0.080         -0.000       -492.168        760.000      -6404.827       6412.427          0.000      14520.540          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     14/12/1985             197        900.000        7303.908           0.000        909.912         -0.049       9099.121         -0.000          0.000         -0.175        418.000         -1.517            0.000            0.000          0.000         -2401.586            -0.076         -0.000       -492.171        760.000      -6405.030       6412.630          0.000      14520.632          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     15/12/1985             198        900.000        7303.908           0.000        909.912         -0.047       9099.120         -0.000          0.000         -0.166        418.000         -1.452            0.000            0.000          0.000         -2401.659            -0.073         -0.000       -492.173        760.000      -6405.224       6412.824          0.000      14520.719          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     16/12/1985             199        900.000        7303.908           0.000        909.912         -0.045       9099.120         -0.000          0.000         -0.158        418.000         -1.390            0.000            0.000          0.000         -2401.729            -0.070         -0.000       -492.175        760.000      -6405.410       6413.010          0.000      14520.803          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     17/12/1985             200        900.000        7303.908           0.000        909.912         -0.042       9099.120         -0.000          0.000         -0.151        418.000         -1.331            0.000            0.000          0.000         -2401.795            -0.067         -0.000       -492.177        760.000      -6405.588       6413.188          0.000      14520.883          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     18/12/1985             201        900.000        7303.908           0.000        909.912         -0.040       9099.119         -0.000          0.000         -0.143        418.000         -1.273            0.000            0.000          0.000         -2401.859            -0.064         -0.000       -492.179        760.000      -6405.759       6413.359          0.000      14520.959          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     19/12/1985             202        900.000        7303.908           0.000        909.912         -0.038       9099.119         -0.000          0.000         -0.136        418.000         -1.219            0.000            0.000          0.000         -2401.920            -0.061         -0.000       -492.181        760.000      -6405.922       6413.522          0.000      14521.033          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     20/12/1985             203        900.000        7303.908           0.000        909.912         -0.037       9099.119         -0.000          0.000         -0.130        418.000         -1.166            0.000            0.000          0.000         -2401.979            -0.059         -0.000       -492.183        760.000      -6406.078       6413.678          0.000      14521.103          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     21/12/1985             204        900.000        7303.908           0.000        909.912         -0.035       9099.118         -0.000          0.000         -0.124        418.000         -1.116            0.000            0.000          0.000         -2402.035            -0.056         -0.000       -492.185        760.000      -6406.228       6413.828          0.000      14521.170          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     22/12/1985             205        900.000        7303.908           0.000        909.912         -0.033       9099.118         -0.000          0.000         -0.118        418.000         -1.068            0.000            0.000          0.000         -2402.089            -0.054         -0.000       -492.186        760.000      -6406.371       6413.971          0.000      14521.234          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     23/12/1985             206        900.000        7303.908           0.000        909.912         -0.032       9099.118         -0.000          0.000         -0.112        418.000         -1.022            0.000            0.000          0.000         -2402.140            -0.051         -0.000       -492.188        760.000      -6406.508       6414.108          0.000      14521.296          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     24/12/1985             207        900.000        7303.908           0.000        909.912         -0.030       9099.117         -0.000          0.000         -0.107        418.000         -0.978            0.000            0.000          0.000         -2402.189            -0.049         -0.000       -492.190        760.000      -6406.639       6414.239          0.000      14521.355          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     25/12/1985             208        900.000        7303.908           0.000        909.912         -0.029       9099.117         -0.000          0.000         -0.102        418.000         -0.936            0.000            0.000          0.000         -2402.236            -0.047         -0.000       -492.191        760.000      -6406.764       6414.364          0.000      14521.411          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     26/12/1985             209        900.000        7303.908           0.000        909.912         -0.027       9099.117         -0.000          0.000         -0.097        418.000         -0.896            0.000            0.000          0.000         -2402.281            -0.045         -0.000       -492.192        760.000      -6406.884       6414.484          0.000      14521.465          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     27/12/1985             210        900.000        7303.908           0.000        909.912         -0.026       9099.117         -0.000          0.000         -0.092        418.000         -0.857            0.000            0.000          0.000         -2402.324            -0.043         -0.000       -492.194        760.000      -6406.999       6414.599          0.000      14521.516          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     28/12/1985             211        900.000        7303.908           0.000        909.912         -0.025       9099.117         -0.000          0.000         -0.088        418.000         -0.820            0.000            0.000          0.000         -2402.365            -0.041         -0.000       -492.195        760.000      -6407.109       6414.709          0.000      14521.566          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     29/12/1985             212        900.000        7303.908           0.000        909.912         -0.023       9099.116         -0.000          0.000         -0.083        418.000         -0.785            0.000            0.000          0.000         -2402.405            -0.039         -0.000       -492.196        760.000      -6407.214       6414.814          0.000      14521.613          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     30/12/1985             213        900.000        7303.908           0.000        909.912         -0.022       9099.116         -0.000          0.000         -0.079        418.000         -0.751            0.000            0.000          0.000         -2402.443            -0.038         -0.000       -492.197        760.000      -6407.314       6414.914          0.000      14521.658          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     31/12/1985             214        900.000        7303.908           0.000        909.912         -0.021       9099.116         -0.000          0.000         -0.076        418.000         -0.719            0.000            0.000          0.000         -2402.479            -0.036         -0.000       -492.198        760.000      -6407.411       6415.011          0.000      14521.701          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     01/01/1986             215        900.000        7303.908           0.000        909.912         -0.020       9099.116         -0.000          0.000         -0.072        418.000         -0.687            0.000            0.000          0.000         -2402.513            -0.035         -0.000       -492.199        760.000      -6407.503       6415.103          0.000      14521.742          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     02/01/1986             216        900.000        7303.908           0.000        909.912         -0.019       9099.116         -0.000          0.000         -0.068        418.000         -0.658            0.000            0.000          0.000         -2402.546            -0.033         -0.000       -492.200        760.000      -6407.591       6415.191          0.000      14521.782          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     03/01/1986             217        900.000        7303.908           0.000        909.912         -0.018       9099.115         -0.000          0.000         -0.065        418.000         -0.629            0.000            0.000          0.000         -2402.578            -0.032         -0.000       -492.201        760.000      -6407.675       6415.275          0.000      14521.820          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     04/01/1986             218        900.000        7303.908           0.000        909.912         -0.017       9099.115         -0.000          0.000         -0.062        418.000         -0.602            0.000            0.000          0.000         -2402.608            -0.030         -0.000       -492.202        760.000      -6407.756       6415.356          0.000      14521.856          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     05/01/1986             219        900.000        7303.908           0.000        909.912         -0.017       9099.115         -0.000          0.000         -0.059        418.000         -0.576            0.000            0.000          0.000         -2402.637            -0.029         -0.000       -492.203        760.000      -6407.833       6415.433          0.000      14521.890          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     06/01/1986             220        900.000        7303.908           0.000        909.911         -0.016       9099.115         -0.000          0.000         -0.056        418.000         -0.551            0.000            0.000          0.000         -2402.665            -0.028         -0.000       -492.203        760.000      -6407.907       6415.507          0.000      14521.923          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     07/01/1986             221        900.000        7303.908           0.000        909.911         -0.015       9099.115         -0.000          0.000         -0.054        418.000         -0.527            0.000            0.000          0.000         -2402.691            -0.026         -0.000       -492.204        760.000      -6407.977       6415.577          0.000      14521.955          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     08/01/1986             222        900.000        7303.908           0.000        909.911         -0.014       9099.115         -0.000          0.000         -0.051        418.000         -0.504            0.000            0.000          0.000         -2402.716            -0.025         -0.000       -492.205        760.000      -6408.045       6415.645          0.000      14521.985          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     09/01/1986             223        900.000        7303.908           0.000        909.911         -0.014       9099.115         -0.000          0.000         -0.049        418.000         -0.482            0.000            0.000          0.000         -2402.741            -0.024         -0.000       -492.206        760.000      -6408.109       6415.709          0.000      14522.014          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     10/01/1986             224        900.000        7303.908           0.000        909.911         -0.013       9099.114         -0.000          0.000         -0.046        418.000         -0.461            0.000            0.000          0.000         -2402.764            -0.023         -0.000       -492.206        760.000      -6408.171       6415.771          0.000      14522.042          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     11/01/1986             225        900.000        7303.908           0.000        909.911         -0.012       9099.114         -0.000          0.000         -0.044        418.000         -0.441            0.000            0.000          0.000         -2402.786            -0.022         -0.000       -492.207        760.000      -6408.230       6415.830          0.000      14522.068          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     12/01/1986             226        900.000        7303.908           0.000        909.911         -0.012       9099.114         -0.000          0.000         -0.042        418.000         -0.422            0.000            0.000          0.000         -2402.807            -0.021         -0.000       -492.207        760.000      -6408.287       6415.887          0.000      14522.094          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     13/01/1986             227        900.000        7303.908           0.000        909.911         -0.011       9099.114         -0.000          0.000         -0.040        418.000         -0.404            0.000            0.000          0.000         -2402.827            -0.020         -0.000       -492.208        760.000      -6408.341       6415.941          0.000      14522.118          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     14/01/1986             228        900.000        7303.908           0.000        909.911         -0.011       9099.114         -0.000          0.000         -0.038        418.000         -0.386            0.000            0.000          0.000         -2402.847            -0.019         -0.000       -492.209        760.000      -6408.393       6415.993          0.000      14522.141          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     15/01/1986             229        900.000        7303.908           0.000        909.911         -0.010       9099.114         -0.000          0.000         -0.036        418.000         -0.369            0.000            0.000          0.000         -2402.865            -0.019         -0.000       -492.209        760.000      -6408.442       6416.042          0.000      14522.163          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     16/01/1986             230        900.000        7303.908           0.000        909.911         -0.010       9099.114         -0.000          0.000         -0.034        418.000         -0.353            0.000            0.000          0.000         -2402.883            -0.018         -0.000       -492.210        760.000      -6408.489       6416.089          0.000      14522.184          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     17/01/1986             231        900.000        7303.908           0.000        909.911         -0.009       9099.114         -0.000          0.000         -0.033        418.000         -0.338            0.000            0.000          0.000         -2402.900            -0.017         -0.000       -492.210        760.000      -6408.535       6416.135          0.000      14522.205          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     18/01/1986             232        900.000        7303.908           0.000        909.911         -0.009       9099.114         -0.000          0.000         -0.031        418.000         -0.323            0.000            0.000          0.000         -2402.916            -0.016         -0.000       -492.210        760.000      -6408.578       6416.178          0.000      14522.224          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     19/01/1986             233        900.000        7303.908           0.000        909.911         -0.008       9099.114         -0.000          0.000         -0.030        418.000         -0.309            0.000            0.000          0.000         -2402.932            -0.016         -0.000       -492.211        760.000      -6408.619       6416.219          0.000      14522.243          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     20/01/1986             234        900.000        7303.908           0.000        909.911         -0.008       9099.114         -0.000          0.000         -0.028        418.000         -0.295            0.000            0.000          0.000         -2402.947            -0.015         -0.000       -492.211        760.000      -6408.659       6416.259          0.000      14522.260          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     21/01/1986             235        900.000        7303.908           0.000        909.911         -0.008       9099.114         -0.000          0.000         -0.027        418.000         -0.283            0.000            0.000          0.000         -2402.961            -0.014         -0.000       -492.212        760.000      -6408.697       6416.297          0.000      14522.277          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     22/01/1986             236        900.000        7303.908           0.000        909.911         -0.007       9099.113         -0.000          0.000         -0.026        418.000         -0.270            0.000            0.000          0.000         -2402.974            -0.014         -0.000       -492.212        760.000      -6408.733       6416.333          0.000      14522.293          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     23/01/1986             237        900.000        7303.908           0.000        909.911         -0.007       9099.113         -0.000          0.000         -0.024        418.000         -0.258            0.000            0.000          0.000         -2402.987            -0.013         -0.000       -492.212        760.000      -6408.768       6416.368          0.000      14522.309          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     24/01/1986             238        900.000        7303.908           0.000        909.911         -0.007       9099.113         -0.000          0.000         -0.023        418.000         -0.247            0.000            0.000          0.000         -2403.000            -0.012         -0.000       -492.213        760.000      -6408.801       6416.401          0.000      14522.324          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     25/01/1986             239        900.000        7303.908           0.000        909.911         -0.006       9099.113         -0.000          0.000         -0.022        418.000         -0.236            0.000            0.000          0.000         -2403.012            -0.012         -0.000       -492.213        760.000      -6408.832       6416.432          0.000      14522.338          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     26/01/1986             240        900.000        7303.908           0.000        909.911         -0.006       9099.113         -0.000          0.000         -0.021        418.000         -0.226            0.000            0.000          0.000         -2403.023            -0.011         -0.000       -492.213        760.000      -6408.863       6416.463          0.000      14522.351          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     27/01/1986             241        900.000        7303.908           0.000        909.911         -0.006       9099.113         -0.000          0.000         -0.020        418.000         -0.216            0.000            0.000          0.000         -2403.034            -0.011         -0.000       -492.213        760.000      -6408.892       6416.492          0.000      14522.364          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     28/01/1986             242        900.000        7303.908           0.000        909.911         -0.005       9099.113         -0.000          0.000         -0.019        418.000         -0.207            0.000            0.000          0.000         -2403.044            -0.010         -0.000       -492.214        760.000      -6408.919       6416.519          0.000      14522.377          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     29/01/1986             243        900.000        7303.908           0.000        909.911         -0.005       9099.113         -0.000          0.000         -0.018        418.000         -0.197            0.000            0.000          0.000         -2403.054            -0.010         -0.000       -492.214        760.000      -6408.946       6416.546          0.000      14522.389          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     30/01/1986             244        900.000        7303.908           0.000        909.911         -0.005       9099.113         -0.000          0.000         -0.017        418.000         -0.189            0.000            0.000          0.000         -2403.064            -0.009         -0.000       -492.214        760.000      -6408.971       6416.571          0.000      14522.400          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     31/01/1986             245        900.000        7303.908           0.000        909.911         -0.005       9099.113         -0.000          0.000         -0.016        418.000         -0.181            0.000            0.000          0.000         -2403.073            -0.009         -0.000       -492.214        760.000      -6408.995       6416.595          0.000      14522.411          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     01/02/1986             246        900.000        7303.908           0.000        909.911         -0.004       9099.113         -0.000          0.000         -0.016        418.000         -0.173            0.000            0.000          0.000         -2403.081            -0.009         -0.000       -492.215        760.000      -6409.018       6416.618          0.000      14522.421          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     02/02/1986             247        900.000        7303.908           0.000        909.911         -0.004       9099.113         -0.000          0.000         -0.015        418.000         -0.165            0.000            0.000          0.000         -2403.090            -0.008         -0.000       -492.215        760.000      -6409.040       6416.640          0.000      14522.431          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     03/02/1986             248        900.000        7303.908           0.000        909.911         -0.004       9099.113         -0.000          0.000         -0.014        418.000         -0.158            0.000            0.000          0.000         -2403.098            -0.008         -0.000       -492.215        760.000      -6409.062       6416.662          0.000      14522.440          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     04/02/1986             249        900.000        7303.908           0.000        909.911         -0.004       9099.113         -0.000          0.000         -0.013        418.000         -0.151            0.000            0.000          0.000         -2403.105            -0.008         -0.000       -492.215        760.000      -6409.082       6416.682          0.000      14522.449          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     05/02/1986             250        900.000        7303.908           0.000        909.911         -0.004       9099.113         -0.000          0.000         -0.013        418.000         -0.144            0.000            0.000          0.000         -2403.113            -0.007         -0.000       -492.215        760.000      -6409.101       6416.701          0.000      14522.458          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     06/02/1986             251        900.000        7303.908           0.000        909.911         -0.003       9099.113         -0.000          0.000         -0.012        418.000         -0.138            0.000            0.000          0.000         -2403.119            -0.007         -0.000       -492.216        760.000      -6409.120       6416.720          0.000      14522.466          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     07/02/1986             252        900.000        7303.908           0.000        909.911         -0.003       9099.113         -0.000          0.000         -0.012        418.000         -0.132            0.000            0.000          0.000         -2403.126            -0.007         -0.000       -492.216        760.000      -6409.137       6416.737          0.000      14522.474          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     08/02/1986             253        900.000        7303.908           0.000        909.911         -0.003       9099.113         -0.000          0.000         -0.011        418.000         -0.126            0.000            0.000          0.000         -2403.132            -0.006         -0.000       -492.216        760.000      -6409.154       6416.754          0.000      14522.482          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     09/02/1986             254        900.000        7303.908           0.000        909.911         -0.003       9099.113         -0.000          0.000         -0.011        418.000         -0.120            0.000            0.000          0.000         -2403.138            -0.006         -0.000       -492.216        760.000      -6409.170       6416.770          0.000      14522.489          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     10/02/1986             255        900.000        7303.908           0.000        909.911         -0.003       9099.113         -0.000          0.000         -0.010        418.000         -0.115            0.000            0.000          0.000         -2403.144            -0.006         -0.000       -492.216        760.000      -6409.186       6416.786          0.000      14522.496          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     11/02/1986             256        900.000        7303.908           0.000        909.911         -0.003       9099.113         -0.000          0.000         -0.010        418.000         -0.110            0.000            0.000          0.000         -2403.150            -0.006         -0.000       -492.216        760.000      -6409.201       6416.801          0.000      14522.502          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     12/02/1986             257        900.000        7303.908           0.000        909.911         -0.003       9099.113         -0.000          0.000         -0.009        418.000         -0.105            0.000            0.000          0.000         -2403.155            -0.005         -0.000       -492.217        760.000      -6409.215       6416.815          0.000      14522.509          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     13/02/1986             258        900.000        7303.908           0.000        909.911         -0.002       9099.113         -0.000          0.000         -0.009        418.000         -0.101            0.000            0.000          0.000         -2403.160            -0.005         -0.000       -492.217        760.000      -6409.228       6416.828          0.000      14522.515          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     14/02/1986             259        900.000        7303.908           0.000        909.911         -0.002       9099.113         -0.000          0.000         -0.008        418.000         -0.096            0.000            0.000          0.000         -2403.165            -0.005         -0.000       -492.217        760.000      -6409.241       6416.841          0.000      14522.521          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     15/02/1986             260        900.000        7303.908           0.000        909.911         -0.002       9099.113         -0.000          0.000         -0.008        418.000         -0.092            0.000            0.000          0.000         -2403.170            -0.005         -0.000       -492.217        760.000      -6409.253       6416.853          0.000      14522.526          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     16/02/1986             261        900.000        7303.908           0.000        909.911         -0.002       9099.113         -0.000          0.000         -0.007        418.000         -0.088            0.000            0.000          0.000         -2403.174            -0.004         -0.000       -492.217        760.000      -6409.265       6416.865          0.000      14522.531          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     17/02/1986             262        900.000        7303.908           0.000        909.911         -0.002       9099.113         -0.000          0.000         -0.007        418.000         -0.084            0.000            0.000          0.000         -2403.178            -0.004         -0.000       -492.217        760.000      -6409.276       6416.876          0.000      14522.536          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     18/02/1986             263        900.000        7303.908           0.000        909.911         -0.002       9099.112         -0.000          0.000         -0.007        418.000         -0.080            0.000            0.000          0.000         -2403.182            -0.004         -0.000       -492.217        760.000      -6409.287       6416.887          0.000      14522.541          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     19/02/1986             264        900.000        7303.908           0.000        909.911         -0.002       9099.112         -0.000          0.000         -0.006        418.000         -0.077            0.000            0.000          0.000         -2403.186            -0.004         -0.000       -492.217        760.000      -6409.297       6416.897          0.000      14522.546          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     20/02/1986             265        900.000        7303.908           0.000        909.911         -0.002       9099.112         -0.000          0.000         -0.006        418.000         -0.073            0.000            0.000          0.000         -2403.190            -0.004         -0.000       -492.217        760.000      -6409.307       6416.907          0.000      14522.550          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     21/02/1986             266        900.000        7303.908           0.000        909.911         -0.002       9099.112         -0.000          0.000         -0.006        418.000         -0.070            0.000            0.000          0.000         -2403.193            -0.004         -0.000       -492.217        760.000      -6409.317       6416.917          0.000      14522.554          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     21/02/1986             266        900.000        7303.908           0.000        909.911         -0.002       9099.112         -0.000          0.000         -0.006        418.000         -0.070            0.000            0.000          0.000         -2403.193            -0.004         -0.000       -492.217        760.000      -6409.317       6416.917          0.000      14522.554          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     22/02/1986             267        900.000        7303.908           0.000        909.911         -0.002       9099.112         -0.000          0.000         -0.006        418.000         -0.067            0.000            0.000          0.000         -2403.197            -0.003         -0.000       -492.217        760.000      -6409.326       6416.926          0.000      14522.558          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     23/02/1986             268        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.005        418.000         -0.064            0.000            0.000          0.000         -2403.200            -0.003         -0.000       -492.218        760.000      -6409.334       6416.934          0.000      14522.562          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     24/02/1986             269        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.005        418.000         -0.061            0.000            0.000          0.000         -2403.203            -0.003         -0.000       -492.218        760.000      -6409.342       6416.942          0.000      14522.566          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
     25/02/1986             270        900.000        7303.908           0.000        909.911         -0.001       9099.112         -0.000          0.000         -0.005        418.000         -0.058            0.000            0.000          0.000         -2403.206            -0.003         -0.000       -492.218        760.000      -6409.350       6416.950          0.000      14522.569          0.000               0.000          0.000          1.000          0.480          1.000          0.480          0.000
