ApsimVersion = 7.5
Title = Continuous Maize With Slurrytank
           Date daysSinceFilled          Water atmosphere.enh3 SlurryTank.enh3        N_Inert          NFast        C_Inert           CGas          CSlow          CFast       C_Lignin           CVFA atmosphere.cch4s SlurryTank.cch4s         CHCH4M atmosphere.cco2_s SlurryTank.cco2_s           CO2M            Tan            Ash           S2_S          S_S04          SFast       SlurryOM CH4CPerHrPerVS cumCH4litresPerkgVS   TotalCOutput           Finc         FTheta            FpH        FThetaM             FS
   (dd/mm/yyyy)              ()             ()            (kg)              ()             ()             ()             ()             ()             ()             ()             ()             ()             (kg)               ()             ()              (kg)                ()             ()             ()             ()             ()             ()             ()             ()             ()                  ()             ()             ()             ()             ()             ()             ()
     17/12/1985             200       9000.000          37.181           0.032          0.854          1.241          8.542          0.441         50.019          6.553         63.250         27.607            1.618            0.001          0.257             0.900             0.000          0.184          0.804         11.000          6.715          0.000          0.186        298.019         18.773             204.750          0.000          1.000          0.158          1.000          0.158          1.000
     18/12/1985             201       9000.000          37.212           0.031          0.855          1.222          8.551          0.437         49.939          6.449         63.250         27.343            1.619            0.001          0.254             0.900             0.000          0.182          0.791         11.000          6.718          0.000          0.183        297.221         18.588             205.375          0.000          1.000          0.158          1.000          0.158          1.000
     19/12/1985             202       9000.000          37.243           0.031          0.856          1.203          8.560          0.432         49.860          6.347         63.250         27.081            1.620            0.001          0.252             0.900             0.000          0.180          0.778         11.000          6.721          0.000          0.180        296.430         18.404             205.993          0.000          1.000          0.158          1.000          0.158          1.000
     20/12/1985             203       9000.000          37.274           0.031          0.857          1.183          8.569          0.428         49.782          6.247         63.250         26.822            1.621            0.001          0.249             0.900             0.000          0.179          0.766         11.000          6.723          0.000          0.177        295.646         18.222             206.606          0.000          1.000          0.158          1.000          0.158          1.000
     21/12/1985             204       9000.000          37.304           0.030          0.858          1.165          8.578          0.424         49.703          6.148         63.250         26.565            1.622            0.001          0.247             0.900             0.000          0.177          0.754         11.000          6.726          0.000          0.174        294.870         18.042             207.212          0.000          1.000          0.158          1.000          0.158          1.000
     22/12/1985             205       9000.000          37.333           0.030          0.859          1.146          8.587          0.420         49.624          6.051         63.250         26.311            1.623            0.001          0.245             0.900             0.000          0.175          0.742         11.000          6.729          0.000          0.171        294.101         17.864             207.812          0.000          1.000          0.158          1.000          0.158          1.000
     23/12/1985             206       9000.000          37.362           0.029          0.860          1.128          8.596          0.416         49.546          5.955         63.250         26.060            1.624            0.001          0.242             0.900             0.000          0.174          0.730         11.000          6.732          0.000          0.169        293.339         17.688             208.406          0.000          1.000          0.158          1.000          0.158          1.000
     24/12/1985             207       9000.000          37.391           0.029          0.860          1.110          8.604          0.412         49.468          5.861         63.250         25.811            1.625            0.001          0.240             0.900             0.000          0.172          0.718         11.000          6.734          0.000          0.166        292.584         17.513             208.995          0.000          1.000          0.158          1.000          0.158          1.000
     25/12/1985             208       9000.000          37.419           0.028          0.861          1.093          8.613          0.408         49.389          5.768         63.250         25.564            1.626            0.001          0.237             0.900             0.000          0.171          0.707         11.000          6.737          0.000          0.163        291.836         17.340             209.577          0.000          1.000          0.158          1.000          0.158          1.000
     26/12/1985             209       9000.000          37.447           0.028          0.862          1.076          8.621          0.404         49.311          5.677         63.250         25.320            1.627            0.001          0.235             0.900             0.000          0.169          0.696         11.000          6.740          0.000          0.161        291.094         17.168             210.154          0.000          1.000          0.158          1.000          0.158          1.000
     27/12/1985             210       9000.000          37.474           0.027          0.863          1.059          8.630          0.400         49.233          5.587         63.250         25.078            1.628            0.001          0.233             0.900             0.000          0.168          0.685         11.000          6.742          0.000          0.158        290.360         16.999             210.725          0.000          1.000          0.158          1.000          0.158          1.000
     28/12/1985             211       9000.000          37.501           0.027          0.864          1.042          8.638          0.397         49.155          5.499         63.250         24.838            1.629            0.001          0.230             0.900             0.000          0.166          0.674         11.000          6.745          0.000          0.156        289.633         16.831             211.291          0.000          1.000          0.158          1.000          0.158          1.000
     29/12/1985             212       9000.000          37.527           0.026          0.865          1.025          8.646          0.393         49.078          5.412         63.250         24.601            1.630            0.001          0.228             0.900             0.000          0.165          0.663         11.000          6.747          0.000          0.153        288.912         16.664             211.851          0.000          1.000          0.158          1.000          0.158          1.000
     30/12/1985             213       9000.000          37.553           0.026          0.865          1.009          8.654          0.389         49.000          5.327         63.250         24.366            1.631            0.001          0.226             0.900             0.000          0.163          0.652         11.000          6.750          0.000          0.151        288.197         16.500             212.405          0.000          1.000          0.158          1.000          0.158          1.000
     31/12/1985             214       9000.000          37.579           0.026          0.866          0.993          8.662          0.385         48.923          5.242         63.250         24.133            1.632            0.001          0.224             0.900             0.000          0.162          0.642         11.000          6.752          0.000          0.149        287.490         16.337             212.954          0.000          1.000          0.158          1.000          0.158          1.000
     01/01/1986             215       9000.000          37.604           0.025          0.867          0.977          8.670          0.382         48.845          5.159         63.250         23.903            1.633            0.001          0.222             0.900             0.000          0.160          0.632         11.000          6.754          0.000          0.146        286.788         16.175             213.498          0.000          1.000          0.158          1.000          0.158          1.000
     02/01/1986             216       9000.000          37.629           0.025          0.868          0.962          8.678          0.378         48.768          5.078         63.250         23.675            1.634            0.001          0.219             0.900             0.000          0.159          0.622         11.000          6.757          0.000          0.144        286.093         16.015             214.036          0.000          1.000          0.158          1.000          0.158          1.000
     03/01/1986             217       9000.000          37.653           0.024          0.869          0.947          8.686          0.374         48.691          4.998         63.250         23.450            1.634            0.001          0.217             0.900             0.000          0.157          0.612         11.000          6.759          0.000          0.142        285.405         15.857             214.569          0.000          1.000          0.158          1.000          0.158          1.000
     04/01/1986             218       9000.000          37.677           0.024          0.869          0.932          8.694          0.371         48.614          4.919         63.250         23.226            1.635            0.001          0.215             0.900             0.000          0.156          0.602         11.000          6.761          0.000          0.139        284.723         15.701             215.096          0.000          1.000          0.158          1.000          0.158          1.000
     05/01/1986             219       9000.000          37.700           0.024          0.870          0.917          8.702          0.367         48.537          4.841         63.250         23.005            1.636            0.001          0.213             0.900             0.000          0.154          0.592         11.000          6.763          0.000          0.137        284.047         15.546             215.618          0.000          1.000          0.158          1.000          0.158          1.000
     06/01/1986             220       9000.000          37.724           0.023          0.871          0.903          8.709          0.364         48.460          4.764         63.250         22.786            1.637            0.001          0.211             0.900             0.000          0.153          0.583         11.000          6.765          0.000          0.135        283.377         15.392             216.136          0.000          1.000          0.158          1.000          0.158          1.000
     07/01/1986             221       9000.000          37.746           0.023          0.872          0.888          8.717          0.360         48.384          4.689         63.250         22.569            1.638            0.001          0.209             0.900             0.000          0.152          0.573         11.000          6.768          0.000          0.133        282.713         15.240             216.648          0.000          1.000          0.158          1.000          0.158          1.000
     08/01/1986             222       9000.000          37.769           0.022          0.872          0.874          8.725          0.357         48.307          4.615         63.250         22.355            1.638            0.001          0.207             0.900             0.000          0.150          0.564         11.000          6.770          0.000          0.131        282.056         15.090             217.155          0.000          1.000          0.158          1.000          0.158          1.000
     09/01/1986             223       9000.000          37.791           0.022          0.873          0.860          8.732          0.353         48.231          4.542         63.250         22.142            1.639            0.001          0.205             0.900             0.000          0.149          0.555         11.000          6.772          0.000          0.129        281.404         14.941             217.657          0.000          1.000          0.158          1.000          0.158          1.000
     10/01/1986             224       9000.000          37.813           0.022          0.874          0.847          8.739          0.350         48.155          4.470         63.250         21.932            1.640            0.001          0.203             0.900             0.000          0.147          0.546         11.000          6.774          0.000          0.127        280.758         14.794             218.154          0.000          1.000          0.158          1.000          0.158          1.000
     11/01/1986             225       9000.000          37.834           0.021          0.875          0.833          8.747          0.347         48.078          4.399         63.250         21.724            1.641            0.001          0.201             0.900             0.000          0.146          0.538         11.000          6.776          0.000          0.125        280.118         14.648             218.646          0.000          1.000          0.158          1.000          0.158          1.000
     12/01/1986             226       9000.000          37.855           0.021          0.875          0.820          8.754          0.343         48.002          4.330         63.250         21.518            1.641            0.001          0.199             0.900             0.000          0.145          0.529         11.000          6.778          0.000          0.123        279.484         14.504             219.133          0.000          1.000          0.158          1.000          0.158          1.000
     13/01/1986             227       9000.000          37.876           0.021          0.876          0.807          8.761          0.340         47.927          4.261         63.250         21.314            1.642            0.001          0.197             0.900             0.000          0.144          0.521         11.000          6.780          0.000          0.121        278.855         14.361             219.616          0.000          1.000          0.158          1.000          0.158          1.000
     14/01/1986             228       9000.000          37.896           0.020          0.877          0.795          8.768          0.337         47.851          4.194         63.250         21.113            1.643            0.001          0.195             0.900             0.000          0.142          0.512         11.000          6.782          0.000          0.119        278.233         14.220             220.094          0.000          1.000          0.158          1.000          0.158          1.000
     15/01/1986             229       9000.000          37.917           0.020          0.878          0.782          8.775          0.334         47.775          4.128         63.250         20.913            1.644            0.001          0.193             0.900             0.000          0.141          0.504         11.000          6.784          0.000          0.117        277.615         14.080             220.567          0.000          1.000          0.158          1.000          0.158          1.000
     16/01/1986             230       9000.000          37.936           0.020          0.878          0.770          8.783          0.331         47.700          4.062         63.250         20.715            1.644            0.001          0.191             0.900             0.000          0.140          0.496         11.000          6.785          0.000          0.115        277.004         13.942             221.035          0.000          1.000          0.158          1.000          0.158          1.000
     17/01/1986             231       9000.000          37.956           0.019          0.879          0.757          8.790          0.328         47.624          3.998         63.250         20.520            1.645            0.001          0.189             0.900             0.000          0.138          0.488         11.000          6.787          0.000          0.113        276.398         13.805             221.499          0.000          1.000          0.158          1.000          0.158          1.000
     18/01/1986             232       9000.000          37.975           0.019          0.880          0.745          8.796          0.324         47.549          3.935         63.250         20.326            1.646            0.001          0.187             0.900             0.000          0.137          0.480         11.000          6.789          0.000          0.112        275.797         13.670             221.958          0.000          1.000          0.158          1.000          0.158          1.000
     19/01/1986             233       9000.000          37.994           0.019          0.880          0.734          8.803          0.321         47.474          3.873         63.250         20.135            1.646            0.001          0.185             0.900             0.000          0.136          0.472         11.000          6.791          0.000          0.110        275.201         13.536             222.413          0.000          1.000          0.158          1.000          0.158          1.000
     20/01/1986             234       9000.000          38.012           0.019          0.881          0.722          8.810          0.318         47.399          3.811         63.250         19.945            1.647            0.001          0.184             0.900             0.000          0.135          0.465         11.000          6.792          0.000          0.108        274.611         13.403             222.864          0.000          1.000          0.158          1.000          0.158          1.000
     21/01/1986             235       9000.000          38.030           0.018          0.882          0.711          8.817          0.315         47.324          3.751         63.250         19.758            1.648            0.001          0.182             0.900             0.000          0.134          0.457         11.000          6.794          0.000          0.106        274.027         13.272             223.310          0.000          1.000          0.158          1.000          0.158          1.000
     22/01/1986             236       9000.000          38.048           0.018          0.882          0.699          8.824          0.312         47.249          3.692         63.250         19.572            1.648            0.001          0.180             0.900             0.000          0.132          0.450         11.000          6.796          0.000          0.105        273.447         13.142             223.751          0.000          1.000          0.158          1.000          0.158          1.000
     23/01/1986             237       9000.000          38.066           0.018          0.883          0.688          8.830          0.309         47.174          3.633         63.250         19.388            1.649            0.001          0.178             0.900             0.000          0.131          0.443         11.000          6.798          0.000          0.103        272.873         13.014             224.188          0.000          1.000          0.158          1.000          0.158          1.000
     24/01/1986             238       9000.000          38.083           0.017          0.884          0.677          8.837          0.307         47.099          3.576         63.250         19.207            1.649            0.001          0.177             0.900             0.000          0.130          0.436         11.000          6.799          0.000          0.101        272.303         12.886             224.621          0.000          1.000          0.158          1.000          0.158          1.000
     25/01/1986             239       9000.000          38.100           0.017          0.884          0.667          8.843          0.304         47.025          3.519         63.250         19.027            1.650            0.001          0.175             0.900             0.000          0.129          0.429         11.000          6.801          0.000          0.100        271.739         12.761             225.050          0.000          1.000          0.158          1.000          0.158          1.000
     26/01/1986             240       9000.000          38.117           0.017          0.885          0.656          8.850          0.301         46.951          3.464         63.250         18.849            1.651            0.001          0.173             0.900             0.000          0.128          0.422         11.000          6.802          0.000          0.098        271.180         12.636             225.475          0.000          1.000          0.158          1.000          0.158          1.000
     27/01/1986             241       9000.000          38.134           0.017          0.886          0.646          8.856          0.298         46.876          3.409         63.250         18.673            1.651            0.001          0.171             0.900             0.000          0.127          0.415         11.000          6.804          0.000          0.097        270.625         12.513             225.895          0.000          1.000          0.158          1.000          0.158          1.000
     28/01/1986             242       9000.000          38.150           0.016          0.886          0.636          8.863          0.295         46.802          3.355         63.250         18.499            1.652            0.001          0.170             0.900             0.000          0.125          0.408         11.000          6.805          0.000          0.095        270.076         12.391             226.311          0.000          1.000          0.158          1.000          0.158          1.000
     29/01/1986             243       9000.000          38.166           0.016          0.887          0.626          8.869          0.292         46.728          3.302         63.250         18.326            1.652            0.001          0.168             0.900             0.000          0.124          0.402         11.000          6.807          0.000          0.094        269.531         12.271             226.724          0.000          1.000          0.158          1.000          0.158          1.000
     30/01/1986             244       9000.000          38.182           0.016          0.888          0.616          8.875          0.290         46.654          3.250         63.250         18.156            1.653            0.001          0.167             0.900             0.000          0.123          0.395         11.000          6.808          0.000          0.092        268.991         12.152             227.132          0.000          1.000          0.158          1.000          0.158          1.000
     31/01/1986             245       9000.000          38.197           0.015          0.888          0.606          8.882          0.287         46.581          3.199         63.250         17.987            1.654            0.001          0.165             0.900             0.000          0.122          0.389         11.000          6.810          0.000          0.091        268.456         12.034             227.536          0.000          1.000          0.158          1.000          0.158          1.000
     01/02/1986             246       9000.000          38.212           0.015          0.889          0.596          8.888          0.284         46.507          3.148         63.250         17.820            1.654            0.001          0.163             0.900             0.000          0.121          0.382         11.000          6.811          0.000          0.089        267.925         11.917             227.937          0.000          1.000          0.158          1.000          0.158          1.000
     02/02/1986             247       9000.000          38.227           0.015          0.889          0.587          8.894          0.282         46.433          3.098         63.250         17.655            1.655            0.001          0.162             0.900             0.000          0.120          0.376         11.000          6.813          0.000          0.088        267.400         11.802             228.333          0.000          1.000          0.158          1.000          0.158          1.000
     03/02/1986             248       9000.000          38.242           0.015          0.890          0.578          8.900          0.279         46.360          3.049         63.250         17.492            1.655            0.001          0.160             0.900             0.000          0.119          0.370         11.000          6.814          0.000          0.086        266.878         11.687             228.726          0.000          1.000          0.158          1.000          0.158          1.000
     04/02/1986             249       9000.000          38.257           0.015          0.891          0.569          8.906          0.277         46.287          3.001         63.250         17.330            1.656            0.001          0.159             0.900             0.000          0.118          0.364         11.000          6.815          0.000          0.085        266.361         11.574             229.115          0.000          1.000          0.158          1.000          0.158          1.000
     05/02/1986             250       9000.000          38.271           0.014          0.891          0.560          8.912          0.274         46.214          2.954         63.250         17.170            1.656            0.001          0.157             0.900             0.000          0.117          0.358         11.000          6.817          0.000          0.084        265.849         11.463             229.500          0.000          1.000          0.158          1.000          0.158          1.000
     06/02/1986             251       9000.000          38.285           0.014          0.892          0.551          8.918          0.271         46.140          2.907         63.250         17.012            1.657            0.000          0.156             0.900             0.000          0.116          0.353         11.000          6.818          0.000          0.082        265.341         11.352             229.881          0.000          1.000          0.158          1.000          0.158          1.000
     07/02/1986             252       9000.000          38.299           0.014          0.892          0.542          8.924          0.269         46.068          2.861         63.250         16.855            1.657            0.000          0.154             0.900             0.000          0.115          0.347         11.000          6.819          0.000          0.081        264.838         11.243             230.259          0.000          1.000          0.158          1.000          0.158          1.000
     08/02/1986             253       9000.000          38.312           0.014          0.893          0.533          8.930          0.267         45.995          2.816         63.250         16.701            1.658            0.000          0.153             0.900             0.000          0.114          0.341         11.000          6.821          0.000          0.080        264.338         11.135             230.633          0.000          1.000          0.158          1.000          0.158          1.000
     09/02/1986             254       9000.000          38.326           0.013          0.894          0.525          8.936          0.264         45.922          2.771         63.250         16.547            1.658            0.000          0.151             0.900             0.000          0.113          0.336         11.000          6.822          0.000          0.079        263.844         11.028             231.004          0.000          1.000          0.158          1.000          0.158          1.000
     10/02/1986             255       9000.000          38.339           0.013          0.894          0.517          8.942          0.262         45.849          2.727         63.250         16.396            1.659            0.000          0.150             0.900             0.000          0.112          0.330         11.000          6.823          0.000          0.077        263.353         10.922             231.371          0.000          1.000          0.158          1.000          0.158          1.000
     11/02/1986             256       9000.000          38.352           0.013          0.895          0.509          8.948          0.259         45.777          2.684         63.250         16.246            1.659            0.000          0.148             0.900             0.000          0.111          0.325         11.000          6.824          0.000          0.076        262.866         10.817             231.734          0.000          1.000          0.158          1.000          0.158          1.000
     12/02/1986             257       9000.000          38.364           0.013          0.895          0.500          8.953          0.257         45.704          2.642         63.250         16.098            1.659            0.000          0.147             0.900             0.000          0.110          0.320         11.000          6.826          0.000          0.075        262.384         10.714             232.094          0.000          1.000          0.158          1.000          0.158          1.000
     13/02/1986             258       9000.000          38.377           0.013          0.896          0.493          8.959          0.255         45.632          2.600         63.250         15.951            1.660            0.000          0.145             0.900             0.000          0.109          0.315         11.000          6.827          0.000          0.074        261.906         10.612             232.451          0.000          1.000          0.158          1.000          0.158          1.000
     14/02/1986             259       9000.000          38.389           0.012          0.896          0.485          8.965          0.252         45.560          2.559         63.250         15.806            1.660            0.000          0.144             0.900             0.000          0.108          0.309         11.000          6.828          0.000          0.073        261.432         10.510             232.804          0.000          1.000          0.158          1.000          0.158          1.000
     15/02/1986             260       9000.000          38.401           0.012          0.897          0.477          8.970          0.250         45.488          2.518         63.250         15.663            1.661            0.000          0.143             0.900             0.000          0.107          0.304         11.000          6.829          0.000          0.071        260.961         10.410             233.154          0.000          1.000          0.158          1.000          0.158          1.000
     16/02/1986             261       9000.000          38.413           0.012          0.898          0.470          8.976          0.248         45.416          2.479         63.250         15.521            1.661            0.000          0.141             0.900             0.000          0.106          0.299         11.000          6.830          0.000          0.070        260.495         10.311             233.500          0.000          1.000          0.158          1.000          0.158          1.000
     17/02/1986             262       9000.000          38.425           0.012          0.898          0.462          8.981          0.245         45.344          2.439         63.250         15.380            1.662            0.000          0.140             0.900             0.000          0.105          0.295         11.000          6.831          0.000          0.069        260.033         10.213             233.843          0.000          1.000          0.158          1.000          0.158          1.000
     18/02/1986             263       9000.000          38.437           0.012          0.899          0.455          8.987          0.243         45.273          2.401         63.250         15.241            1.662            0.000          0.139             0.900             0.000          0.105          0.290         11.000          6.832          0.000          0.068        259.575         10.116             234.183          0.000          1.000          0.158          1.000          0.158          1.000
     19/02/1986             264       9000.000          38.448           0.011          0.899          0.448          8.992          0.241         45.201          2.363         63.250         15.104            1.662            0.000          0.137             0.900             0.000          0.104          0.285         11.000          6.834          0.000          0.067        259.120         10.021             234.520          0.000          1.000          0.158          1.000          0.158          1.000
     20/02/1986             265       9000.000          38.459           0.011          0.900          0.441          8.998          0.239         45.130          2.325         63.250         14.968            1.663            0.000          0.136             0.900             0.000          0.103          0.280         11.000          6.835          0.000          0.066        258.669          9.926             234.854          0.000          1.000          0.158          1.000          0.158          1.000
     21/02/1986             266       9000.000          38.470           0.011          0.900          0.434          9.003          0.237         45.058          2.289         63.250         14.834            1.663            0.000          0.135             0.900             0.000          0.102          0.276         11.000          6.836          0.000          0.065        258.222          9.832             235.184          0.000          1.000          0.158          1.000          0.158          1.000
     21/02/1986             266       9000.000          38.470           0.011          0.900          0.434          9.003          0.237         45.058          2.289         63.250         14.834            1.663            0.000          0.135             0.900             0.000          0.102          0.276         11.000          6.836          0.000          0.065        258.222          9.832             235.184          0.000          1.000          0.158          1.000          0.158          1.000
     22/02/1986             267       9000.000          38.481           0.011          0.901          0.427          9.009          0.235         44.987          2.253         63.250         14.701            1.664            0.000          0.134             0.900             0.000          0.101          0.271         11.000          6.837          0.000          0.064        257.779          9.740             235.511          0.000          1.000          0.158          1.000          0.158          1.000
     23/02/1986             268       9000.000          38.492           0.011          0.901          0.420          9.014          0.232         44.916          2.217         63.250         14.570            1.664            0.000          0.132             0.900             0.000          0.100          0.267         11.000          6.838          0.000          0.063        257.339          9.648             235.835          0.000          1.000          0.158          1.000          0.158          1.000
     24/02/1986             269       9000.000          38.502           0.010          0.902          0.413          9.019          0.230         44.845          2.182         63.250         14.440            1.664            0.000          0.131             0.900             0.000          0.099          0.263         11.000          6.839          0.000          0.062        256.903          9.557             236.156          0.000          1.000          0.158          1.000          0.158          1.000
     25/02/1986             270       9000.000          38.512           0.010          0.902          0.407          9.025          0.228         44.774          2.147         63.250         14.311            1.665            0.000          0.130             0.900             0.000          0.099          0.258         11.000          6.840          0.000          0.061        256.471          9.468             236.475          0.000          1.000          0.158          1.000          0.158          1.000
     26/02/1986             271       9000.000          38.523           0.010          0.903          0.400          9.030          0.226         44.703          2.113         63.250         14.184            1.665            0.000          0.129             0.900             0.000          0.098          0.254         11.000          6.841          0.000          0.060        256.042          9.379             236.790          0.000          1.000          0.158          1.000          0.158          1.000
     27/02/1986             272       9000.000          38.532           0.010          0.903          0.394          9.035          0.224         44.632          2.080         63.250         14.058            1.665            0.000          0.127             0.900             0.000          0.097          0.250         11.000          6.842          0.000          0.059        255.617          9.291             237.102          0.000          1.000          0.158          1.000          0.158          1.000
     28/02/1986             273       9000.000          38.542           0.010          0.904          0.388          9.040          0.222         44.562          2.047         63.250         13.934            1.666            0.000          0.126             0.900             0.000          0.096          0.246         11.000          6.843          0.000          0.058        255.195          9.205             237.411          0.000          1.000          0.158          1.000          0.158          1.000
     01/03/1986             274       9000.000          38.552           0.010          0.905          0.382          9.045          0.220         44.491          2.015         63.250         13.811            1.666            0.000          0.125             0.900             0.000          0.095          0.242         11.000          6.843          0.000          0.057        254.776          9.119             237.718          0.000          1.000          0.158          1.000          0.158          1.000
     02/03/1986             275       9000.000          38.561           0.009          0.905          0.376          9.050          0.218         44.421          1.983         63.250         13.689            1.666            0.000          0.124             0.900             0.000          0.094          0.238         11.000          6.844          0.000          0.056        254.361          9.034             238.021          0.000          1.000          0.158          1.000          0.158          1.000
     03/03/1986             276       9000.000          38.571           0.009          0.906          0.370          9.056          0.216         44.351          1.952         63.250         13.569            1.667            0.000          0.123             0.900             0.000          0.094          0.234         11.000          6.845          0.000          0.055        253.950          8.951             238.322          0.000          1.000          0.158          1.000          0.158          1.000
     04/03/1986             277       9000.000          38.580           0.009          0.906          0.364          9.061          0.215         44.281          1.921         63.250         13.450            1.667            0.000          0.122             0.900             0.000          0.093          0.230         11.000          6.846          0.000          0.054        253.541          8.868             238.620          0.000          1.000          0.158          1.000          0.158          1.000
     05/03/1986             278       9000.000          38.589           0.009          0.907          0.358          9.066          0.213         44.211          1.890         63.250         13.332            1.667            0.000          0.120             0.900             0.000          0.092          0.226         11.000          6.847          0.000          0.054        253.136          8.786             238.915          0.000          1.000          0.158          1.000          0.158          1.000
     06/03/1986             279       9000.000          38.598           0.009          0.907          0.352          9.071          0.211         44.141          1.860         63.250         13.216            1.668            0.000          0.119             0.900             0.000          0.091          0.223         11.000          6.848          0.000          0.053        252.734          8.705             239.208          0.000          1.000          0.158          1.000          0.158          1.000
     07/03/1986             280       9000.000          38.606           0.009          0.908          0.347          9.076          0.209         44.071          1.831         63.250         13.101            1.668            0.000          0.118             0.900             0.000          0.091          0.219         11.000          6.849          0.000          0.052        252.336          8.625             239.497          0.000          1.000          0.158          1.000          0.158          1.000
     08/03/1986             281       9000.000          38.615           0.009          0.908          0.341          9.080          0.207         44.001          1.802         63.250         12.987            1.668            0.000          0.117             0.900             0.000          0.090          0.215         11.000          6.849          0.000          0.051        251.940          8.546             239.784          0.000          1.000          0.158          1.000          0.158          1.000
     09/03/1986             282       9000.000          38.624           0.008          0.909          0.336          9.085          0.205         43.932          1.774         63.250         12.875            1.669            0.000          0.116             0.900             0.000          0.089          0.212         11.000          6.850          0.000          0.050        251.548          8.467             240.069          0.000          1.000          0.158          1.000          0.158          1.000
     10/03/1986             283       9000.000          38.632           0.008          0.909          0.331          9.090          0.204         43.862          1.746         63.250         12.764            1.669            0.000          0.115             0.900             0.000          0.089          0.208         11.000          6.851          0.000          0.049        251.159          8.390             240.351          0.000          1.000          0.158          1.000          0.158          1.000
     11/03/1986             284       9000.000          38.640           0.008          0.910          0.325          9.095          0.202         43.793          1.718         63.250         12.654            1.669            0.000          0.114             0.900             0.000          0.088          0.205         11.000          6.852          0.000          0.049        250.773          8.313             240.630          0.000          1.000          0.158          1.000          0.158          1.000
     12/03/1986             285       9000.000          38.648           0.008          0.910          0.320          9.100          0.200         43.724          1.691         63.250         12.545            1.670            0.000          0.113             0.900             0.000          0.087          0.202         11.000          6.853          0.000          0.048        250.390          8.238             240.907          0.000          1.000          0.158          1.000          0.158          1.000
     13/03/1986             286       9000.000          38.656           0.008          0.910          0.315          9.105          0.198         43.655          1.664         63.250         12.437            1.670            0.000          0.112             0.900             0.000          0.086          0.198         11.000          6.853          0.000          0.047        250.009          8.163             241.181          0.000          1.000          0.158          1.000          0.158          1.000
     14/03/1986             287       9000.000          38.664           0.008          0.911          0.310          9.109          0.197         43.585          1.638         63.250         12.331            1.670            0.000          0.111             0.900             0.000          0.086          0.195         11.000          6.854          0.000          0.046        249.632          8.089             241.453          0.000          1.000          0.158          1.000          0.158          1.000
     15/03/1986             288       9000.000          38.671           0.008          0.911          0.305          9.114          0.195         43.517          1.612         63.250         12.226            1.670            0.000          0.110             0.900             0.000          0.085          0.192         11.000          6.855          0.000          0.046        249.258          8.016             241.722          0.000          1.000          0.158          1.000          0.158          1.000
     16/03/1986             289       9000.000          38.679           0.008          0.912          0.301          9.119          0.193         43.448          1.586         63.250         12.122            1.671            0.000          0.109             0.900             0.000          0.084          0.189         11.000          6.856          0.000          0.045        248.887          7.944             241.989          0.000          1.000          0.158          1.000          0.158          1.000
     17/03/1986             290       9000.000          38.686           0.007          0.912          0.296          9.124          0.192         43.379          1.561         63.250         12.019            1.671            0.000          0.108             0.900             0.000          0.084          0.186         11.000          6.856          0.000          0.044        248.519          7.872             242.254          0.000          1.000          0.158          1.000          0.158          1.000
     18/03/1986             291       9000.000          38.694           0.007          0.913          0.291          9.128          0.190         43.310          1.537         63.250         11.917            1.671            0.000          0.107             0.900             0.000          0.083          0.183         11.000          6.857          0.000          0.044        248.153          7.801             242.516          0.000          1.000          0.158          1.000          0.158          1.000
     19/03/1986             292       9000.000          38.701           0.007          0.913          0.287          9.133          0.188         43.242          1.512         63.250         11.817            1.671            0.000          0.106             0.900             0.000          0.082          0.180         11.000          6.858          0.000          0.043        247.790          7.731             242.776          0.000          1.000          0.158          1.000          0.158          1.000
     20/03/1986             293       9000.000          38.708           0.007          0.914          0.282          9.138          0.187         43.174          1.488         63.250         11.717            1.672            0.000          0.105             0.900             0.000          0.082          0.177         11.000          6.858          0.000          0.042        247.430          7.662             243.033          0.000          1.000          0.158          1.000          0.158          1.000
     21/03/1986             294       9000.000          38.715           0.007          0.914          0.278          9.142          0.185         43.105          1.465         63.250         11.619            1.672            0.000          0.104             0.900             0.000          0.081          0.174         11.000          6.859          0.000          0.042        247.073          7.594             243.288          0.000          1.000          0.158          1.000          0.158          1.000
     22/03/1986             295       9000.000          38.721           0.007          0.915          0.273          9.147          0.184         43.037          1.442         63.250         11.522            1.672            0.000          0.103             0.900             0.000          0.080          0.171         11.000          6.860          0.000          0.041        246.719          7.527             243.541          0.000          1.000          0.158          1.000          0.158          1.000
     23/03/1986             296       9000.000          38.728           0.007          0.915          0.269          9.151          0.182         42.969          1.419         63.250         11.426            1.672            0.000          0.102             0.900             0.000          0.080          0.168         11.000          6.860          0.000          0.040        246.367          7.460             243.792          0.000          1.000          0.158          1.000          0.158          1.000
     24/03/1986             297       9000.000          38.735           0.007          0.916          0.265          9.156          0.181         42.901          1.396         63.250         11.331            1.673            0.000          0.101             0.900             0.000          0.079          0.165         11.000          6.861          0.000          0.040        246.018          7.394             244.040          0.000          1.000          0.158          1.000          0.158          1.000
     25/03/1986             298       9000.000          38.741           0.006          0.916          0.260          9.160          0.179         42.833          1.374         63.250         11.237            1.673            0.000          0.101             0.900             0.000          0.079          0.162         11.000          6.862          0.000          0.039        245.671          7.329             244.287          0.000          1.000          0.158          1.000          0.158          1.000
     26/03/1986             299       9000.000          38.748           0.006          0.916          0.256          9.165          0.178         42.766          1.353         63.250         11.144            1.673            0.000          0.100             0.900             0.000          0.078          0.160         11.000          6.862          0.000          0.038        245.327          7.264             244.531          0.000          1.000          0.158          1.000          0.158          1.000
