ApsimVersion = 7.3
Title = ReleasedMaize
           Date          stage      stagename  leaf_no_final        node_no leaf_no_dead()       tt_tot()      tt_tot(1)      tt_tot(2)      tt_tot(3)      tt_tot(4)      tt_tot(5)      tt_tot(6)      tt_tot(7)      tt_tot(8)      tt_tot(9)     tt_tot(10)     tt_tot(11)     tt_tot(12)    phase_tt(1)    phase_tt(2)    phase_tt(3)    phase_tt(4)    phase_tt(5)    phase_tt(6)    phase_tt(7)    phase_tt(8)    phase_tt(9)   phase_tt(10)   phase_tt(11)   phase_tt(12)            lai     root_depth
     18/11/1940          4.000 end_of_juvenil         20.025              ?          1.610        279.109         18.916         33.000        211.000         16.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045        250.000
     19/11/1940          4.428 end_of_juvenil         20.025              ?          1.741        297.777         18.916         33.000        211.000         34.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055        283.000
     20/11/1940          4.664 end_of_juvenil         20.025              ?          1.875        316.915         18.916         33.000        211.000         53.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067        316.000
     21/11/1940          4.913 end_of_juvenil         20.025              ?          2.017        337.237         18.916         33.000        211.000         74.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083        349.000
     22/11/1940          5.000 floral_initiat         20.025              ?          2.164        358.167         18.916         33.000        211.000         81.370         13.882          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102        382.000
     23/11/1940          5.045 floral_initiat         20.025              ?          2.276        374.108         18.916         33.000        211.000         81.370         29.823          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.120        415.000
     24/11/1940          5.070 floral_initiat         20.025              ?          2.389        390.247         18.916         33.000        211.000         81.370         45.962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.140        448.000
     25/11/1940          5.096 floral_initiat         20.025              ?          2.510        407.566         18.916         33.000        211.000         81.370         63.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.165        481.000
     26/11/1940          5.126 floral_initiat         20.025              ?          2.648        427.292         18.916         33.000        211.000         81.370         83.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.198        514.000
     27/11/1940          5.154 floral_initiat         20.025              ?          2.779        445.892         18.916         33.000        211.000         81.370        101.607          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.234        547.000
     28/11/1940          5.181 floral_initiat         20.025              ?          2.903        463.642         18.916         33.000        211.000         81.370        119.357          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.274        580.000
     29/11/1940          5.212 floral_initiat         20.025              ?          3.042        483.429         18.916         33.000        211.000         81.370        139.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.324        613.000
     30/11/1940          5.237 floral_initiat         20.025              ?          3.161        500.379         18.916         33.000        211.000         81.370        156.094          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.372        646.000
     01/12/1940          5.259 floral_initiat         20.025              ?          3.262        514.829         18.916         33.000        211.000         81.370        170.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.418        679.000
     02/12/1940          5.282 floral_initiat         20.025              ?          3.367        529.829         18.916         33.000        211.000         81.370        185.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.471        712.000
     03/12/1940          5.309 floral_initiat         20.025              ?          3.491        547.579         18.916         33.000        211.000         81.370        203.294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.540        745.000
     04/12/1940          5.339 floral_initiat         20.025              ?          3.630        567.320         18.916         33.000        211.000         81.370        223.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.625        778.000
     05/12/1940          5.369 floral_initiat         20.025              ?          3.766        586.770         18.916         33.000        211.000         81.370        242.485          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.717        811.000
     06/12/1940          5.398 floral_initiat         20.025              ?          3.902        606.220         18.916         33.000        211.000         81.370        261.935          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.906        844.000
     07/12/1940          5.428 floral_initiat         20.025              ?          4.039        625.678         18.916         33.000        211.000         81.370        281.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.127        877.000
     08/12/1940          5.458 floral_initiat         20.025              ?          4.177        645.419         18.916         33.000        211.000         81.370        301.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.383        910.000
     09/12/1940          5.489 floral_initiat         20.025              ?          4.321        665.969         18.916         33.000        211.000         81.370        321.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.676        943.000
     10/12/1940          5.515 floral_initiat         20.025              ?          4.442        683.219         18.916         33.000        211.000         81.370        338.934          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.927        976.000
     11/12/1940          5.540 floral_initiat         20.025              ?          4.555        699.319         18.916         33.000        211.000         81.370        355.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.133       1009.000
     12/12/1940          5.566 floral_initiat         20.025              ?          4.677        716.819         18.916         33.000        211.000         81.370        372.534          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.379       1042.000
     13/12/1940          5.593 floral_initiat         20.025              ?          4.798        734.069         18.916         33.000        211.000         81.370        389.784          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.591       1075.000
     14/12/1940          5.621 floral_initiat         20.025              ?          4.927        752.419         18.916         33.000        211.000         81.370        408.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.771       1108.000
     15/12/1940          5.651 floral_initiat         20.025              ?          5.067        772.368         18.916         33.000        211.000         81.370        428.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.930       1141.000
     16/12/1940          5.681 floral_initiat         20.025              ?          5.204        791.910         18.916         33.000        211.000         81.370        447.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.048       1174.000
     17/12/1940          5.709 floral_initiat         20.025              ?          5.336        810.810         18.916         33.000        211.000         81.370        466.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.090       1207.000
     18/12/1940          5.737 floral_initiat         20.025              ?          5.463        828.860         18.916         33.000        211.000         81.370        484.575          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.156       1240.000
     19/12/1940          5.764 floral_initiat         20.025              ?          5.590        846.960         18.916         33.000        211.000         81.370        502.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.244       1273.000
     20/12/1940          5.796 floral_initiat         20.025              ?          5.735        867.760         18.916         33.000        211.000         81.370        523.475          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.328       1306.000
     21/12/1940          5.822 floral_initiat         20.025              ?          5.858        885.260         18.916         33.000        211.000         81.370        540.975          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.383       1339.000
     22/12/1940          5.850 floral_initiat         20.025              ?          5.985        903.310         18.916         33.000        211.000         81.370        559.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.460       1372.000
     23/12/1940          5.876 floral_initiat         20.025              ?          6.105        920.560         18.916         33.000        211.000         81.370        576.275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.520       1405.000
     24/12/1940          5.899 floral_initiat         20.025              ?          6.210        935.428         18.916         33.000        211.000         81.370        591.143          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.583       1438.000
     25/12/1940          5.926 floral_initiat         20.025              ?          6.334        953.228         18.916         33.000        211.000         81.370        608.943          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.631       1471.000
     26/12/1940          5.957 floral_initiat         20.025              ?          6.476        973.445         18.916         33.000        211.000         81.370        629.160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.674       1504.000
     27/12/1940          5.985 floral_initiat         20.025              ?          6.606        992.045         18.916         33.000        211.000         81.370        647.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.664       1537.000
     28/12/1940          6.000      flag_leaf         20.025              ?          6.739       1010.945         18.916         33.000        211.000         81.370        657.726          8.934          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.645       1570.000
     29/12/1940          6.279      flag_leaf         20.025              ?          6.873       1030.145         18.916         33.000        211.000         81.370        657.726         28.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.625       1603.000
     30/12/1940          6.460      flag_leaf         20.025              ?          7.002       1048.495         18.916         33.000        211.000         81.370        657.726         46.484          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.606       1636.000
     31/12/1940          6.639      flag_leaf         20.025              ?          7.129       1066.595         18.916         33.000        211.000         81.370        657.726         64.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.577       1669.000
     01/01/1941          6.807      flag_leaf         20.025              ?          7.248       1083.545         18.916         33.000        211.000         81.370        657.726         81.534          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.549       1702.000
     02/01/1941          6.984      flag_leaf         20.025              ?          7.372       1101.345         18.916         33.000        211.000         81.370        657.726         99.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.520       1735.000
     03/01/1941          7.000      flowering         20.025              ?          7.499       1119.445         18.916         33.000        211.000         81.370        657.726        101.000         16.434          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.490       1768.000
     04/01/1941          7.173      flowering         20.025              ?          7.591       1132.495         18.916         33.000        211.000         81.370        657.726        101.000         29.484          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.469       1800.000
     05/01/1941          7.241      flowering         20.025              ?          7.671       1143.950         18.916         33.000        211.000         81.370        657.726        101.000         40.938          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.450       1800.000
     06/01/1941          7.332      flowering         20.025              ?          7.780       1159.500         18.916         33.000        211.000         81.370        657.726        101.000         56.488          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.425       1800.000
     07/01/1941          7.440      flowering         20.025              ?          7.909       1177.850         18.916         33.000        211.000         81.370        657.726        101.000         74.838          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.394       1800.000
     08/01/1941          7.545      flowering         20.025              ?          8.033       1195.650         18.916         33.000        211.000         81.370        657.726        101.000         92.638          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.364       1800.000
     09/01/1941          7.643      flowering         20.025              ?          8.150       1212.350         18.916         33.000        211.000         81.370        657.726        101.000        109.338          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.325       1800.000
     10/01/1941          7.743      flowering         20.025              ?          8.269       1229.300         18.916         33.000        211.000         81.370        657.726        101.000        126.288          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.286       1800.000
     11/01/1941          7.829      flowering         20.025              ?          8.372       1243.920         18.916         33.000        211.000         81.370        657.726        101.000        140.908          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.253       1800.000
     12/01/1941          7.925      flowering         20.025              ?          8.487       1260.320         18.916         33.000        211.000         81.370        657.726        101.000        157.308          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.215       1800.000
     13/01/1941          7.994      flowering         20.025              ?          8.568       1271.969         18.916         33.000        211.000         81.370        657.726        101.000        168.958          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.189       1800.000
     14/01/1941          8.000 start_grain_fi         20.025              ?          8.673       1286.969         18.916         33.000        211.000         81.370        657.726        101.000        170.000         13.958          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.154       1800.000
     15/01/1941          8.038 start_grain_fi         20.025              ?          8.790       1303.620         18.916         33.000        211.000         81.370        657.726        101.000        170.000         30.608          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.116       1800.000
     16/01/1941          8.062 start_grain_fi         20.025              ?          8.923       1322.520         18.916         33.000        211.000         81.370        657.726        101.000        170.000         49.508          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.073       1800.000
     17/01/1941          8.084 start_grain_fi         20.025              ?          9.051       1340.870         18.916         33.000        211.000         81.370        657.726        101.000        170.000         67.858          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.027       1800.000
     18/01/1941          8.105 start_grain_fi         20.025              ?          9.168       1357.520         18.916         33.000        211.000         81.370        657.726        101.000        170.000         84.508          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.977       1800.000
     19/01/1941          8.126 start_grain_fi         20.025              ?          9.285       1374.170         18.916         33.000        211.000         81.370        657.726        101.000        170.000        101.158          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.926       1800.000
     20/01/1941          8.148 start_grain_fi         20.025              ?          9.409       1391.969         18.916         33.000        211.000         81.370        657.726        101.000        170.000        118.958          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.872       1800.000
     21/01/1941          8.169 start_grain_fi         20.025              ?          9.528       1408.920         18.916         33.000        211.000         81.370        657.726        101.000        170.000        135.908          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.821       1800.000
     22/01/1941          8.190 start_grain_fi         20.025              ?          9.647       1425.870         18.916         33.000        211.000         81.370        657.726        101.000        170.000        152.858          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.770       1800.000
     23/01/1941          8.207 start_grain_fi         20.025              ?          9.742       1439.469         18.916         33.000        211.000         81.370        657.726        101.000        170.000        166.458          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.729       1800.000
     24/01/1941          8.220 start_grain_fi         20.025              ?          9.816       1449.938         18.916         33.000        211.000         81.370        657.726        101.000        170.000        176.927          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.697       1800.000
     25/01/1941          8.241 start_grain_fi         20.025              ?          9.929       1466.174         18.916         33.000        211.000         81.370        657.726        101.000        170.000        193.163          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.648       1800.000
     26/01/1941          8.258 start_grain_fi         20.025              ?         10.031       1480.624         18.916         33.000        211.000         81.370        657.726        101.000        170.000        207.613          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.603       1800.000
     27/01/1941          8.275 start_grain_fi         20.025              ?         10.121       1493.562         18.916         33.000        211.000         81.370        657.726        101.000        170.000        220.551          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.556       1800.000
     28/01/1941          8.291 start_grain_fi         20.025              ?         10.212       1506.559         18.916         33.000        211.000         81.370        657.726        101.000        170.000        233.547          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.509       1800.000
     29/01/1941          8.309 start_grain_fi         20.025              ?         10.318       1521.559         18.916         33.000        211.000         81.370        657.726        101.000        170.000        248.547          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.455       1800.000
     30/01/1941          8.329 start_grain_fi         20.025              ?         10.429       1537.452         18.916         33.000        211.000         81.370        657.726        101.000        170.000        264.440          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.397       1800.000
     31/01/1941          8.350 start_grain_fi         20.025              ?         10.546       1554.102         18.916         33.000        211.000         81.370        657.726        101.000        170.000        281.090          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.336       1800.000
     01/02/1941          8.370 start_grain_fi         20.025              ?         10.661       1570.508         18.916         33.000        211.000         81.370        657.726        101.000        170.000        297.497          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.276       1800.000
     02/02/1941          8.394 start_grain_fi         20.025              ?         10.794       1589.469         18.916         33.000        211.000         81.370        657.726        101.000        170.000        316.457          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.208       1800.000
     03/02/1941          8.411 start_grain_fi         20.025              ?         10.891       1603.388         18.916         33.000        211.000         81.370        657.726        101.000        170.000        330.377          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.157       1800.000
     04/02/1941          8.430 start_grain_fi         20.025              ?         10.997       1618.541         18.916         33.000        211.000         81.370        657.726        101.000        170.000        345.530          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.102       1800.000
     05/02/1941          8.450 start_grain_fi         20.025              ?         11.109       1634.434         18.916         33.000        211.000         81.370        657.726        101.000        170.000        361.423          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.045       1800.000
     06/02/1941          8.470 start_grain_fi         20.025              ?         11.222       1650.534         18.916         33.000        211.000         81.370        657.726        101.000        170.000        377.523          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.989       1800.000
     07/02/1941          8.490 start_grain_fi         20.025              ?         11.336       1666.934         18.916         33.000        211.000         81.370        657.726        101.000        170.000        393.923          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.931       1800.000
     08/02/1941          8.513 start_grain_fi         20.025              ?         11.465       1685.284         18.916         33.000        211.000         81.370        657.726        101.000        170.000        412.273          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.866       1800.000
     09/02/1941          8.538 start_grain_fi         20.025              ?         11.601       1704.734         18.916         33.000        211.000         81.370        657.726        101.000        170.000        431.723          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.797       1800.000
     10/02/1941          8.563 start_grain_fi         20.025              ?         11.744       1725.034         18.916         33.000        211.000         81.370        657.726        101.000        170.000        452.023          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.726       1800.000
     11/02/1941          8.588 start_grain_fi         20.025              ?         11.887       1745.534         18.916         33.000        211.000         81.370        657.726        101.000        170.000        472.523          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.653       1800.000
     12/02/1941          8.610 start_grain_fi         20.025              ?         12.008       1762.784         18.916         33.000        211.000         81.370        657.726        101.000        170.000        489.773          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.592       1800.000
     13/02/1941          8.628 start_grain_fi         20.025              ?         12.109       1777.109         18.916         33.000        211.000         81.370        657.726        101.000        170.000        504.097          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.548       1800.000
     14/02/1941          8.643 start_grain_fi         20.025              ?         12.196       1789.577         18.916         33.000        211.000         81.370        657.726        101.000        170.000        516.565          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.509       1800.000
     15/02/1941          8.663 start_grain_fi         20.025              ?         12.305       1805.127         18.916         33.000        211.000         81.370        657.726        101.000        170.000        532.115          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.461       1800.000
     16/02/1941          8.682 start_grain_fi         20.025              ?         12.414       1820.724         18.916         33.000        211.000         81.370        657.726        101.000        170.000        547.713          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370        657.726        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.413       1800.000
