ApsimVersion = 7.4
Title = ReleasedMaize
           Date          stage      stagename  leaf_no_final        node_no leaf_no_dead()       tt_tot()      tt_tot(1)      tt_tot(2)      tt_tot(3)      tt_tot(4)      tt_tot(5)      tt_tot(6)      tt_tot(7)      tt_tot(8)      tt_tot(9)     tt_tot(10)     tt_tot(11)     tt_tot(12)    phase_tt(1)    phase_tt(2)    phase_tt(3)    phase_tt(4)    phase_tt(5)    phase_tt(6)    phase_tt(7)    phase_tt(8)    phase_tt(9)   phase_tt(10)   phase_tt(11)   phase_tt(12)            lai     root_depth
     01/11/1940          1.999         sowing          0.000              ?          0.000         18.900         18.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/11/1940          2.000    germination          6.000              ?          0.000         34.450         18.916         15.534          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/11/1940          2.866    germination         16.517              ?          0.000         47.485         18.916         28.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.000
     04/11/1940          3.000      emergence         16.517              ?          0.055         61.374         18.916         33.000          9.458          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         40.000
     05/11/1940          3.114      emergence         19.634              ?          0.183         75.994         18.916         33.000         24.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         72.306          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         55.000
     06/11/1940          3.174      emergence         19.676              ?          0.270         88.658         18.916         33.000         36.742          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         73.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         70.000
     07/11/1940          3.243      emergence         19.717              ?          0.372        103.277         18.916         33.000         51.362          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         74.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         85.000
     08/11/1940          3.325      emergence         19.758              ?          0.491        120.431         18.916         33.000         68.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         75.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007        100.000
     09/11/1940          3.408      emergence         19.798              ?          0.613        137.931         18.916         33.000         86.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         76.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009        115.000
     10/11/1940          3.477      emergence         19.838              ?          0.716        152.587         18.916         33.000        100.672          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         77.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011        130.000
     11/11/1940          3.557      emergence         19.877              ?          0.834        169.357         18.916         33.000        117.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         77.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013        145.000
     12/11/1940          3.648      emergence         19.915              ?          0.971        188.727         18.916         33.000        136.811          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         78.822          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016        160.000
     13/11/1940          3.733      emergence         19.952              ?          1.097        206.527         18.916         33.000        154.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         79.689          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020        175.000
     14/11/1940          3.810      emergence         19.989              ?          1.213        222.868         18.916         33.000        170.953          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         80.538          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024        190.000
     15/11/1940          3.885      emergence         20.025              ?          1.326        238.668         18.916         33.000        186.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         81.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028        205.000
     16/11/1940          3.938      emergence         20.060              ?          1.407        249.822         18.916         33.000        197.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         82.182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032        220.000
     17/11/1940          3.998      emergence         20.094              ?          1.499        262.569         18.916         33.000        210.654          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         82.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037        235.000
     18/11/1940          4.000 end_of_juvenil         20.127              ?          1.618        279.109         18.916         33.000        211.000         16.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044        250.000
     19/11/1940          4.416 end_of_juvenil         20.127              ?          1.749        297.777         18.916         33.000        211.000         34.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054        283.000
     20/11/1940          4.645 end_of_juvenil         20.127              ?          1.884        316.915         18.916         33.000        211.000         53.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066        316.000
     21/11/1940          4.887 end_of_juvenil         20.127              ?          2.027        337.237         18.916         33.000        211.000         74.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081        349.000
     22/11/1940          5.000 floral_initiat         20.127              ?          2.175        358.167         18.916         33.000        211.000         83.751         11.501          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100        382.000
     23/11/1940          5.041 floral_initiat         20.127              ?          2.287        374.108         18.916         33.000        211.000         83.751         27.442          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.117        415.000
     24/11/1940          5.066 floral_initiat         20.127              ?          2.401        390.247         18.916         33.000        211.000         83.751         43.581          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.137        448.000
     25/11/1940          5.092 floral_initiat         20.127              ?          2.523        407.566         18.916         33.000        211.000         83.751         60.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.161        481.000
     26/11/1940          5.122 floral_initiat         20.127              ?          2.662        427.292         18.916         33.000        211.000         83.751         80.626          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.194        514.000
     27/11/1940          5.150 floral_initiat         20.127              ?          2.793        445.892         18.916         33.000        211.000         83.751         99.226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.229        547.000
     28/11/1940          5.177 floral_initiat         20.127              ?          2.918        463.642         18.916         33.000        211.000         83.751        116.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.268        580.000
     29/11/1940          5.207 floral_initiat         20.127              ?          3.057        483.429         18.916         33.000        211.000         83.751        136.763          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.317        613.000
     30/11/1940          5.232 floral_initiat         20.127              ?          3.177        500.379         18.916         33.000        211.000         83.751        153.713          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.365        646.000
     01/12/1940          5.254 floral_initiat         20.127              ?          3.278        514.829         18.916         33.000        211.000         83.751        168.163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.410        679.000
     02/12/1940          5.277 floral_initiat         20.127              ?          3.384        529.829         18.916         33.000        211.000         83.751        183.163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.463        712.000
     03/12/1940          5.303 floral_initiat         20.127              ?          3.509        547.579         18.916         33.000        211.000         83.751        200.913          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.531        745.000
     04/12/1940          5.333 floral_initiat         20.127              ?          3.648        567.320         18.916         33.000        211.000         83.751        220.654          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.614        778.000
     05/12/1940          5.363 floral_initiat         20.127              ?          3.785        586.770         18.916         33.000        211.000         83.751        240.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.706        811.000
     06/12/1940          5.392 floral_initiat         20.127              ?          3.922        606.220         18.916         33.000        211.000         83.751        259.554          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          0.892        844.000
     07/12/1940          5.421 floral_initiat         20.127              ?          4.059        625.678         18.916         33.000        211.000         83.751        279.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.111        877.000
     08/12/1940          5.451 floral_initiat         20.127              ?          4.198        645.419         18.916         33.000        211.000         83.751        298.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.365        910.000
     09/12/1940          5.482 floral_initiat         20.127              ?          4.343        665.969         18.916         33.000        211.000         83.751        319.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.657        943.000
     10/12/1940          5.508 floral_initiat         20.127              ?          4.465        683.219         18.916         33.000        211.000         83.751        336.552          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          1.908        976.000
     11/12/1940          5.533 floral_initiat         20.127              ?          4.578        699.319         18.916         33.000        211.000         83.751        352.652          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.116       1009.000
     12/12/1940          5.559 floral_initiat         20.127              ?          4.701        716.819         18.916         33.000        211.000         83.751        370.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.362       1042.000
     13/12/1940          5.585 floral_initiat         20.127              ?          4.823        734.069         18.916         33.000        211.000         83.751        387.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.576       1075.000
     14/12/1940          5.613 floral_initiat         20.127              ?          4.952        752.419         18.916         33.000        211.000         83.751        405.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.757       1108.000
     15/12/1940          5.643 floral_initiat         20.127              ?          5.093        772.368         18.916         33.000        211.000         83.751        425.701          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.916       1141.000
     16/12/1940          5.673 floral_initiat         20.127              ?          5.230        791.910         18.916         33.000        211.000         83.751        445.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.035       1174.000
     17/12/1940          5.701 floral_initiat         20.127              ?          5.363        810.810         18.916         33.000        211.000         83.751        464.143          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.077       1207.000
     18/12/1940          5.728 floral_initiat         20.127              ?          5.491        828.860         18.916         33.000        211.000         83.751        482.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.144       1240.000
     19/12/1940          5.756 floral_initiat         20.127              ?          5.618        846.960         18.916         33.000        211.000         83.751        500.293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.232       1273.000
     20/12/1940          5.787 floral_initiat         20.127              ?          5.765        867.760         18.916         33.000        211.000         83.751        521.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.317       1306.000
     21/12/1940          5.814 floral_initiat         20.127              ?          5.888        885.260         18.916         33.000        211.000         83.751        538.593          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.373       1339.000
     22/12/1940          5.841 floral_initiat         20.127              ?          6.015        903.310         18.916         33.000        211.000         83.751        556.643          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.450       1372.000
     23/12/1940          5.867 floral_initiat         20.127              ?          6.137        920.560         18.916         33.000        211.000         83.751        573.893          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.508       1405.000
     24/12/1940          5.889 floral_initiat         20.127              ?          6.241        935.428         18.916         33.000        211.000         83.751        588.762          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.572       1438.000
     25/12/1940          5.916 floral_initiat         20.127              ?          6.367        953.228         18.916         33.000        211.000         83.751        606.562          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.620       1471.000
     26/12/1940          5.947 floral_initiat         20.127              ?          6.509        973.445         18.916         33.000        211.000         83.751        626.778          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.663       1504.000
     27/12/1940          5.975 floral_initiat         20.127              ?          6.640        992.045         18.916         33.000        211.000         83.751        645.378          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.670       1537.000
     28/12/1940          6.000      flag_leaf         20.127              ?          6.773       1010.945         18.916         33.000        211.000         83.751        662.017          2.261          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.651       1570.000
     29/12/1940          6.212      flag_leaf         20.127              ?          6.909       1030.145         18.916         33.000        211.000         83.751        662.017         21.461          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.631       1603.000
     30/12/1940          6.394      flag_leaf         20.127              ?          7.038       1048.495         18.916         33.000        211.000         83.751        662.017         39.811          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.610       1636.000
     31/12/1940          6.573      flag_leaf         20.127              ?          7.165       1066.595         18.916         33.000        211.000         83.751        662.017         57.911          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.581       1669.000
     01/01/1941          6.741      flag_leaf         20.127              ?          7.285       1083.545         18.916         33.000        211.000         83.751        662.017         74.861          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.553       1702.000
     02/01/1941          6.917      flag_leaf         20.127              ?          7.410       1101.345         18.916         33.000        211.000         83.751        662.017         92.661          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.524       1735.000
     03/01/1941          7.000      flowering         20.127              ?          7.538       1119.445         18.916         33.000        211.000         83.751        662.017        101.000          9.761          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.495       1768.000
     04/01/1941          7.134      flowering         20.127              ?          7.630       1132.495         18.916         33.000        211.000         83.751        662.017        101.000         22.811          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.474       1800.000
     05/01/1941          7.202      flowering         20.127              ?          7.710       1143.950         18.916         33.000        211.000         83.751        662.017        101.000         34.266          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.455       1800.000
     06/01/1941          7.293      flowering         20.127              ?          7.820       1159.500         18.916         33.000        211.000         83.751        662.017        101.000         49.816          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.430       1800.000
     07/01/1941          7.401      flowering         20.127              ?          7.949       1177.850         18.916         33.000        211.000         83.751        662.017        101.000         68.166          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.400       1800.000
     08/01/1941          7.506      flowering         20.127              ?          8.074       1195.650         18.916         33.000        211.000         83.751        662.017        101.000         85.966          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.366       1800.000
     09/01/1941          7.604      flowering         20.127              ?          8.192       1212.350         18.916         33.000        211.000         83.751        662.017        101.000        102.666          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.328       1800.000
     10/01/1941          7.704      flowering         20.127              ?          8.312       1229.300         18.916         33.000        211.000         83.751        662.017        101.000        119.616          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.289       1800.000
     11/01/1941          7.790      flowering         20.127              ?          8.415       1243.919         18.916         33.000        211.000         83.751        662.017        101.000        134.236          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.256       1800.000
     12/01/1941          7.886      flowering         20.127              ?          8.530       1260.319         18.916         33.000        211.000         83.751        662.017        101.000        150.636          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.218       1800.000
     13/01/1941          7.955      flowering         20.127              ?          8.612       1271.969         18.916         33.000        211.000         83.751        662.017        101.000        162.286          0.000          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.192       1800.000
     14/01/1941          8.000 start_grain_fi         20.127              ?          8.718       1286.969         18.916         33.000        211.000         83.751        662.017        101.000        170.000          7.286          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.157       1800.000
     15/01/1941          8.030 start_grain_fi         20.127              ?          8.835       1303.619         18.916         33.000        211.000         83.751        662.017        101.000        170.000         23.936          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.120       1800.000
     16/01/1941          8.053 start_grain_fi         20.127              ?          8.968       1322.519         18.916         33.000        211.000         83.751        662.017        101.000        170.000         42.836          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.076       1800.000
     17/01/1941          8.076 start_grain_fi         20.127              ?          9.098       1340.869         18.916         33.000        211.000         83.751        662.017        101.000        170.000         61.186          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          3.026       1800.000
     18/01/1941          8.097 start_grain_fi         20.127              ?          9.215       1357.519         18.916         33.000        211.000         83.751        662.017        101.000        170.000         77.836          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.976       1800.000
     19/01/1941          8.118 start_grain_fi         20.127              ?          9.332       1374.169         18.916         33.000        211.000         83.751        662.017        101.000        170.000         94.486          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.926       1800.000
     20/01/1941          8.140 start_grain_fi         20.127              ?          9.457       1391.969         18.916         33.000        211.000         83.751        662.017        101.000        170.000        112.286          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.873       1800.000
     21/01/1941          8.161 start_grain_fi         20.127              ?          9.577       1408.919         18.916         33.000        211.000         83.751        662.017        101.000        170.000        129.236          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.822       1800.000
     22/01/1941          8.182 start_grain_fi         20.127              ?          9.696       1425.869         18.916         33.000        211.000         83.751        662.017        101.000        170.000        146.186          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.771       1800.000
     23/01/1941          8.199 start_grain_fi         20.127              ?          9.792       1439.469         18.916         33.000        211.000         83.751        662.017        101.000        170.000        159.786          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.730       1800.000
     24/01/1941          8.212 start_grain_fi         20.127              ?          9.866       1449.938         18.916         33.000        211.000         83.751        662.017        101.000        170.000        170.255          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.698       1800.000
     25/01/1941          8.232 start_grain_fi         20.127              ?          9.980       1466.174         18.916         33.000        211.000         83.751        662.017        101.000        170.000        186.491          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.649       1800.000
     26/01/1941          8.250 start_grain_fi         20.127              ?         10.082       1480.624         18.916         33.000        211.000         83.751        662.017        101.000        170.000        200.941          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.600       1800.000
     27/01/1941          8.266 start_grain_fi         20.127              ?         10.173       1493.562         18.916         33.000        211.000         83.751        662.017        101.000        170.000        213.879          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.553       1800.000
     28/01/1941          8.282 start_grain_fi         20.127              ?         10.265       1506.559         18.916         33.000        211.000         83.751        662.017        101.000        170.000        226.875          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.506       1800.000
     29/01/1941          8.301 start_grain_fi         20.127              ?         10.370       1521.559         18.916         33.000        211.000         83.751        662.017        101.000        170.000        241.875          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.451       1800.000
     30/01/1941          8.321 start_grain_fi         20.127              ?         10.482       1537.452         18.916         33.000        211.000         83.751        662.017        101.000        170.000        257.768          0.000          0.000          0.000          0.000          0.000         33.000        211.000         83.751        662.017        101.000        170.000        803.170          9.830          1.000          0.000          0.000          2.393       1800.000
