ApsimVersion = 7.5
Title = MaizeTest Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()                         ()             ()
    23/Mar/2001       1185.070          6.369          236.1            1.5            0.0            0.0          109.2            2.0        17997.5            0.0            0.0       -748.479              20.347         -1.435        864.107         -0.533          0.000        -20.354           0.000           134.008             2.000          3.440          0.846        403.440        526.500          0.000          0.000          0.000          0.000       -701.711       -291.722       -235.607        -30.718         -6.304        240.400           0.000           0.000         -120.101          2279.383        197.207       2624.091        148.400        269.000       1188.056          0.000        197.207        311.057          0.000         73.072          1.972         75.044         66.104          8.940          8.940         16.947         35.387          1.972          0.000          6.694          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           8.809           2.113             2.113           2.113       1700.000          0.816          0.824          0.046          2.602          1.571       1700.000          1.000          1.000                     1.000                       1.000          0.243          0.245          0.247          0.246          0.245          0.240          0.227          0.229           22.6           50.0           66.2           56.6           31.1            4.7            1.9            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.497                   0.000               1.883              188.300                2.922                   5.331               292.180                    0.000              80.700             2.000             0.172               16.000                    16.000                       11.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100         12.200            22.103            12.758                9.090                       16.000          0.243          0.245          0.247          0.246          0.245          0.240          0.227          0.229         9673.716        215.012        295.359                 12.000      10560.000                  4.170          2278.484                          ?          0.029
    24/Mar/2001       1195.095          6.378          234.8            1.5            0.0            0.0          109.1            2.0        17997.3            0.0            0.0       -750.174              20.546         -1.435        864.107         -0.533          0.000        -20.553           0.000           132.512             2.000          3.260          0.803        400.561        526.500          0.000          0.000          0.000          0.000       -705.152       -293.835       -236.453        -30.718         -6.304        240.400           0.000           0.000         -123.060          2285.815        197.207       2631.422        149.298        268.102       1188.056          0.000        197.207        318.388          0.000         73.218          1.972         75.190         66.196          8.994          8.994         16.890         35.387          1.972          0.000          6.843          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           8.652           2.077             2.077           2.077       1700.000          0.815          0.823          0.046          2.593          1.580       1700.000          1.000          1.000                     1.000                       1.000          0.237          0.240          0.243          0.244          0.244          0.240          0.227          0.229           23.2           49.1           65.3           56.3           31.2            4.8            1.9            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.485                   0.000               1.877              187.671                2.922                   5.331               292.180                    0.000              80.430             2.000             0.149               16.000                    16.000                       11.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.300         14.800            22.324            13.528               10.026                       16.000          0.237          0.240          0.243          0.244          0.244          0.240          0.227          0.229         9672.633        215.012        295.359                 12.000      10560.000                  4.166          2284.917                          ?          0.030
    25/Mar/2001       1208.888          6.390          233.5            1.5            0.0            0.0          109.0            1.9        17997.2            0.0            0.0       -751.636              20.750         -1.435        864.107         -0.533          0.000        -20.757           0.000           131.253             2.000          3.438          0.848        396.010        526.500          0.000          0.000          0.000          0.000       -708.412       -295.912       -237.255        -30.718         -6.304        240.400           0.000           0.000         -125.939          2293.512        197.207       2640.018        150.195        267.205       1188.056          0.000        197.207        326.984          0.000         73.377          1.972         75.349         66.301          9.048          9.048         16.834         35.387          1.972          0.000          7.005          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           8.497           3.702             3.702           3.702       1700.000          0.814          0.822          0.047          2.584          1.589       1700.000          1.000          1.000                     1.000                       1.000          0.229          0.233          0.237          0.240          0.242          0.239          0.227          0.228           24.0           48.3           64.4           55.9           31.2            4.9            1.9            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.474                   0.000               1.870              187.044                2.922                   5.330               292.180                    0.000              80.162             2.000             0.161               16.000                    16.000                       11.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.100         13.900            28.524            14.065               13.793                       16.000          0.229          0.233          0.237          0.240          0.242          0.239          0.227          0.228         9671.544        215.012        295.359                 12.000      10560.000                  2.295          2292.616                          ?          0.031
    26/Mar/2001       1219.715          6.399          231.8            1.5            0.0            0.0          108.9            1.9        17997.1            0.0            0.0       -753.224              20.989         -1.435        864.107         -0.533          0.000        -20.996           0.000           129.904             2.000          2.692          0.665        392.779        526.500          0.000          0.000          0.000          0.000       -711.850       -299.614       -238.104        -30.718         -6.304        240.400           0.000           0.000         -130.490          2300.049        197.207       2647.451        151.090        266.310       1188.056          0.000        197.207        334.417          0.000         73.564          1.972         75.536         66.434          9.102          9.102         16.778         35.387          1.972          0.000          7.194          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           8.281           2.566             2.566           2.566       1700.000          0.812          0.821          0.047          2.575          1.598       1700.000          1.000          1.000                     1.000                       1.000          0.224          0.228          0.232          0.237          0.240          0.238          0.227          0.228           24.5           47.5           63.5           55.4           31.0            5.0            1.9            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.462                   0.000               1.864              186.417                2.922                   5.329               292.180                    0.000              79.893             2.000             0.189               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.400         10.200            25.649            12.573               10.827                       16.000          0.224          0.228          0.232          0.237          0.240          0.238          0.227          0.228         9670.450        215.012        295.359                 12.000      10560.000                  3.227          2299.154                          ?          0.032
    27/Mar/2001       1233.872          6.411          230.5            1.5            0.0            0.0          108.8            1.9        17996.9            0.0            0.0       -755.090              21.226         -1.435        864.107         -0.533          0.000        -21.235           0.000           128.276             2.000          3.506          0.649        388.758        526.500          0.000          0.000          0.000          0.000       -714.542       -302.181       -238.769        -30.718         -6.304        240.400           0.000           0.000         -133.721          2308.284        197.207       2656.581        151.983        265.417       1188.056          0.000        197.207        343.547          0.000         73.725          1.972         75.697         66.541          9.156          9.156         16.721         35.387          1.972          0.000          7.357          0.000          0.063          0.060          0.030              ?          0.010          0.021               ?           8.122           3.372             3.372           3.372       1700.000          0.811          0.820          0.047          2.566          1.607       1700.000          1.000          1.000                     1.000                       1.000          0.218          0.222          0.227          0.233          0.237          0.237          0.226          0.227           25.0           46.9           62.8           54.9           30.9            5.0            2.0            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.450                   0.000               1.858              185.792                2.922                   5.329               292.180                    0.000              79.625             2.000             0.164               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.400         18.600            26.950            13.909               14.158                       16.000          0.218          0.222          0.227          0.233          0.237          0.237          0.226          0.227         9669.350        215.012        295.359                 12.000      10560.000                  2.409          2307.390                          ?          0.033
    28/Mar/2001       1244.917          6.421          228.8            1.5            0.0            0.0          108.8            1.9        17996.8            0.0            0.0       -756.700              21.488         -1.435        864.107         -0.533          0.000        -21.495           0.000           126.927             2.000          2.842          0.705        386.263        526.500          0.000          0.000          0.000          0.000       -718.048       -305.552       -239.418        -30.718         -6.304        241.400           0.000           0.000         -137.742          2315.188        197.207       2664.379        154.061        263.339       1188.056          0.000        197.207        351.345          0.000         73.920          1.972         75.892         66.611          9.281          9.281         16.590         35.387          1.972          0.000          7.558          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           7.983           2.791             2.791           2.791       1700.000          0.809          0.818          0.048          2.546          1.628       1700.000          1.000          1.000                     1.000                       1.000          0.218          0.220          0.224          0.230          0.235          0.235          0.226          0.226           24.4           47.0           62.2           54.5           30.7            5.0            2.0            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.423                   0.000               1.843              184.337                2.922                   5.327               292.180                    0.000              79.002             2.000             0.201               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.000         15.400            23.963            16.294               11.045                       16.000          0.218          0.220          0.224          0.230          0.235          0.235          0.226          0.226         9666.781        215.012        295.359                 12.000      10560.000                  2.861          2313.111                          ?          0.033
    29/Mar/2001       1251.988          6.427          227.4            1.5            0.0            0.0          108.7            1.9        17996.6            0.0            0.0       -758.650              21.750         -1.435        864.107         -0.533          0.000        -21.757           0.000           125.239             2.000          2.421          0.603        383.442        526.500          0.000          0.000          0.000          0.000       -720.889       -308.343       -240.122        -30.718         -6.304        241.400           0.000           0.000         -140.237          2318.675        197.207       2669.943        155.616        261.784       1188.056          0.000        197.207        356.909          0.000         74.087          1.972         76.059         66.685          9.374          9.374         16.492         35.387          1.972          0.000          7.730          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           7.819           2.219             2.219           2.219       1700.000          0.807          0.816          0.048          2.530          1.643       1700.000          1.000          1.000                     1.000                       1.000          0.213          0.216          0.221          0.228          0.233          0.234          0.226          0.226           24.8           46.4           61.6           54.0           30.4            5.1            2.0            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.403                   0.000               1.832              183.249                2.922                   5.326               292.180                    0.000              78.535             2.000             0.172               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400          9.000            19.769            11.321                7.071                       16.000          0.213          0.216          0.221          0.228          0.233          0.234          0.226          0.226         9664.827        215.012        295.359                 12.000      10560.000                  3.524          2317.120                          ?          0.034
    30/Mar/2001       1256.476          6.431          226.3            1.5            0.0            0.0          108.6            1.8        17996.5            0.0            0.0       -760.322              21.963         -1.435        864.107         -0.533          0.000        -21.970           0.000           123.780             2.000          2.786          0.696        381.192        526.500          0.000          0.000          0.000          0.000       -723.310       -310.561       -240.725        -30.718         -6.304        241.400           0.000           0.000         -143.058          2320.755        197.207       2673.578        156.777        260.623       1188.056          0.000        197.207        360.544          0.000         74.206          1.972         76.178         66.734          9.444          9.444         16.419         35.387          1.972          0.000          7.852          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           7.677           1.554             1.554           1.554       1700.000          0.805          0.815          0.048          2.518          1.655       1700.000          1.000          1.000                     0.603                       1.000          0.209          0.213          0.219          0.226          0.231          0.233          0.225          0.225           25.4           45.8           61.1           53.6           30.3            5.1            2.0            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.388                   0.000               1.824              182.436                2.922                   5.326               292.180                    0.000              78.187             2.000             0.122               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          1.200            17.701             4.502                4.488                       16.000          0.209          0.213          0.219          0.226          0.231          0.233          0.225          0.225         9663.351        215.012        295.359                 12.000      10560.000                  4.939          2319.594                          ?          0.034
    31/Mar/2001       1262.552          6.436          225.7            1.5            0.0            0.0          108.6            1.8        17996.4            0.0            0.0       -761.514              22.118         -1.435        864.107         -0.533          0.000        -22.124           0.000           122.743             2.000          2.902          0.726        378.116        526.500          0.000          0.000          0.000          0.000       -726.096       -312.116       -241.420        -30.718         -6.304        241.400           0.000           0.000         -145.308          2324.204        197.207       2678.188        158.175        259.224       1188.056          0.000        197.207        365.154          0.000         74.282          1.972         76.254         66.726          9.528          9.528         16.331         35.387          1.972          0.000          7.932          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           7.565           2.349             2.349           2.349       1700.000          0.804          0.813          0.049          2.505          1.669       1700.000          1.000          1.000                     0.991                       1.000          0.204          0.209          0.215          0.223          0.229          0.231          0.225          0.225           26.2           45.3           60.6           53.3           30.1            5.1            2.0            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.370                   0.000               1.815              181.457                2.922                   5.325               292.180                    0.000              77.767             2.000             0.080               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500          2.200            20.091             3.773                6.076                       16.000          0.204          0.209          0.215          0.223          0.229          0.231          0.225          0.225         9661.558        215.012        295.359                 12.000      10560.000                  3.221          2322.805                          ?          0.035
    01/Apr/2001       1269.468          6.442          224.8            1.5            0.0            0.0          108.6            1.8        17996.4            0.0            0.0       -762.275              22.252         -1.435        864.107         -0.533          0.000        -22.260           0.000           122.116             2.000          2.820          0.708        375.572        526.500          0.000          0.000          0.000          0.000       -728.998       -314.465       -242.147        -30.718         -6.304        241.400           0.000           0.000         -148.384          2328.146        197.207       2683.529        159.697        257.703       1188.056          0.000        197.207        370.495          0.000         74.379          1.972         76.351         66.731          9.620          9.620         16.235         35.387          1.972          0.000          8.033          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           7.419           1.837             1.837           1.837       1700.000          0.802          0.811          0.049          2.489          1.684       1700.000          1.000          1.000                     1.000                       1.000          0.201          0.205          0.213          0.220          0.227          0.230          0.225          0.225           26.9           44.9           60.1           52.8           30.0            5.0            2.1            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.350                   0.000               1.804              180.392                2.922                   5.324               292.180                    0.000              77.311             2.000             0.101               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.500          6.800            19.795             6.001                6.916                       16.000          0.201          0.205          0.213          0.220          0.227          0.230          0.225          0.225         9659.586        215.012        295.359                 12.000      10560.000                  4.039          2326.624                          ?          0.035
    02/Apr/2001       1275.310          6.448          223.8            1.5            0.0            0.0          108.5            1.8        17996.3            0.0            0.0       -763.246              22.392         -1.435        864.107         -0.533          0.000        -22.399           0.000           121.284             2.000          1.988          0.500        374.750        526.500          0.000          0.000          0.000          0.000       -731.818       -316.302       -242.854        -30.718         -6.304        242.000           0.000           0.000         -150.928          2331.356        197.207       2688.261        161.052        256.348       1188.056          0.000        197.207        375.227          0.000         74.493          1.972         76.465         66.764          9.701          9.701         16.150         35.387          1.972          0.000          8.151          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           7.345           0.921             0.921           0.921       1700.000          0.800          0.810          0.050          2.476          1.698       1700.000          1.000          1.000                     0.766                       1.000          0.202          0.206          0.212          0.219          0.226          0.229          0.225          0.224           26.8           45.0           59.8           52.4           29.8            5.0            2.1            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.333                   0.000               1.794              179.444                2.922                   5.323               292.180                    0.000              76.904             2.000             0.117               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600          6.700            17.347             8.070                5.842                       16.000          0.202          0.206          0.212          0.219          0.226          0.229          0.225          0.224         9657.809        215.012        295.359                 12.000      10560.000                  7.973          2330.001                          ?          0.036
    03/Apr/2001       1281.841          6.453          223.0            1.5            0.0            0.0          108.5            1.8        17996.2            0.0            0.0       -764.383              22.529         -1.435        864.107         -0.533          0.000        -22.537           0.000           120.284             2.000          2.076          0.524        377.448        526.500          0.000          0.000          0.000          0.000       -733.806       -317.223       -243.355        -30.718         -6.304        246.200           0.000           0.000         -151.750          2335.302        197.207       2693.561        162.505        254.895       1188.056          0.000        197.207        380.527          0.000         74.593          1.972         76.565         66.776          9.789          9.789         16.058         35.387          1.972          0.000          8.255          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           7.523           0.978             0.978           0.978       1700.000          0.798          0.808          0.050          2.461          1.712       1700.000          1.000          1.000                     0.834                       1.000          0.221          0.217          0.215          0.219          0.225          0.228          0.224          0.224           21.4           48.6           60.9           52.4           29.7            5.0            2.1            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.314                   0.000               1.784              178.426                2.922                   5.322               292.180                    0.000              76.468             2.000             0.104               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.300          9.800            17.298             9.060                6.531                       16.000          0.221          0.217          0.215          0.219          0.225          0.228          0.224          0.224         9655.883        215.012        295.359                 12.000      10560.000                  7.690          2333.848                          ?          0.036
    04/Apr/2001       1287.159          6.458          222.0            1.5            0.0            0.0          108.4            1.8        17996.1            0.0            0.0       -765.384              22.668         -1.435        864.107         -0.533          0.000        -22.675           0.000           119.423             2.000          2.657          0.673        375.393        526.500          0.000          0.000          0.000          0.000       -735.882       -318.201       -243.879        -30.718         -6.304        246.400           0.000           0.000         -149.052          2338.093        197.207       2697.805        163.769        253.631       1188.056          0.000        197.207        384.771          0.000         74.706          1.972         76.678         66.813          9.865          9.865         15.979         35.387          1.972          0.000          8.372          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           7.450           1.582             1.582           1.582       1700.000          0.796          0.807          0.050          2.449          1.725       1700.000          1.000          1.000                     0.759                       1.000          0.212          0.212          0.214          0.218          0.224          0.227          0.224          0.224           21.5           47.7           60.8           52.3           29.5            5.0            2.1            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.297                   0.000               1.775              177.542                2.922                   5.321               292.180                    0.000              76.089             2.000             0.117               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.700          3.200            18.115             5.502                5.318                       16.000          0.212          0.212          0.214          0.218          0.224          0.227          0.224          0.224         9654.189        215.012        295.359                 12.000      10560.000                  4.708          2336.829                          ?          0.036
    05/Apr/2001       1297.428          6.467          221.2            1.5            0.0            0.0          108.4            1.8        17996.0            0.0            0.0       -766.514              22.795         -1.435        864.107         -0.533          0.000        -22.801           0.000           118.420             2.000          2.530          0.642        371.978        526.500          0.000          0.000          0.000          0.000       -738.539       -319.784       -244.551        -30.718         -6.304        246.400           0.000           0.000         -151.107          2343.937        197.207       2704.913        165.588        251.812       1188.056          0.000        197.207        391.879          0.000         74.794          1.972         76.766         66.792          9.975          9.975         15.864         35.387          1.972          0.000          8.465          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           7.339           2.773             2.773           2.773       1700.000          0.794          0.804          0.051          2.430          1.743       1700.000          1.000          1.000                     1.000                       1.000          0.205          0.207          0.210          0.216          0.222          0.225          0.224          0.223           22.0           47.0           60.5           52.1           29.4            5.0            2.1            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.274                   0.000               1.763              176.268                2.922                   5.320               292.180                    0.000              75.543             2.000             0.093               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000          9.000            24.292             6.547               10.269                       16.000          0.205          0.207          0.210          0.216          0.222          0.225          0.224          0.223         9651.731        215.012        295.359                 12.000      10560.000                  2.646          2342.117                          ?          0.037
    06/Apr/2001       1306.398          6.475          219.9            1.5            0.0            0.0          108.3            1.8        17995.9            0.0            0.0       -767.397              22.947         -1.435        864.107         -0.533          0.000        -22.954           0.000           117.689             2.000          2.897          0.738        368.219        526.500          0.000          0.000          0.000          0.000       -741.069       -322.557       -245.193        -30.718         -6.304        246.400           0.000           0.000         -154.522          2348.331        197.207       2711.127        167.143        250.257       1188.056          0.000        197.207        398.093          0.000         74.946          1.972         76.918         66.850         10.068         10.068         15.766         35.387          1.972          0.000          8.621          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           7.169           3.020             3.020           3.020       1700.000          0.792          0.803          0.051          2.415          1.758       1700.000          1.000          1.000                     1.000                       1.000          0.198          0.201          0.206          0.213          0.220          0.223          0.223          0.222           22.6           46.2           59.9           51.7           29.3            5.0            2.1            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.253                   0.000               1.752              175.180                2.922                   5.319               292.180                    0.000              75.077             2.000             0.156               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.900          4.700            24.424             7.088                8.970                       16.000          0.198          0.201          0.206          0.213          0.220          0.223          0.223          0.222         9649.639        215.012        295.359                 12.000      10560.000                  2.374          2346.777                          ?          0.038
    07/Apr/2001       1311.198          6.479          218.8            1.5            0.0            0.0          108.3            1.8        17995.8            0.0            0.0       -768.917              23.113         -1.435        864.107         -0.533          0.000        -23.121           0.000           116.334             2.000          2.375          0.607        366.673        526.500          0.000          0.000          0.000          0.000       -743.966       -325.577       -245.931        -30.718         -6.304        246.400           0.000           0.000         -158.281          2350.676        197.207       2715.026        172.568        244.832       1188.056          0.000        197.207        401.992          0.000         75.068          1.972         77.040         66.645         10.395         10.395         15.424         35.387          1.972          0.000          8.758          0.000          0.063          0.060          0.030              ?          0.010          0.022               ?           6.997           0.940             0.940           0.940       1700.000          0.784          0.796          0.053          2.361          1.812       1700.000          1.000          1.000                     0.544                       1.000          0.195          0.199          0.205          0.211          0.219          0.222          0.223          0.222           23.2           45.6           59.3           51.4           29.1            5.0            2.1            3.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 217.920                  3.183                   0.000               1.714              171.382                2.922                   5.315               292.180                    0.000              73.449             2.000             0.137               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 6.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.100          4.100            16.408             6.120                4.800                       16.000          0.195          0.199          0.205          0.211          0.219          0.222          0.223          0.222         9644.004        215.012        295.359                 12.000      10560.000                  7.445          2345.251                          ?          0.038
