ApsimVersion = 7.5
Title = MaizeTest Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()                         ()             ()
    04/May/2001       1492.458          6.636          303.7            1.9            0.0            0.0          116.5            1.5        17981.1            0.0            0.0       -792.316              31.536         -1.571        964.431         -0.550          0.000        -31.541           0.000           201.529             2.000          0.507          0.415        395.050        526.500          0.000          0.000          0.000          0.000       -789.963       -344.339       -265.676        -30.718         -6.304        247.000           0.000           0.000         -131.232          2194.999        197.207       2809.607        417.400          0.000       1143.912          0.000        197.207        540.716          0.000         77.401          1.972         79.373         54.247         25.126         25.126          0.000         35.387          1.972          0.000         11.785          0.000          0.000          0.060          0.031              ?          0.010          0.022               ?           7.596           0.003             0.003           0.003       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.653                       1.000          0.214          0.218          0.225          0.233          0.238          0.239          0.234          0.237          105.3           29.7           53.2           57.5           39.7            8.1            3.2            7.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 173.777                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.115               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000         10.900            15.385            11.193                6.225                       16.000          0.214          0.218          0.225          0.233          0.238          0.239          0.234          0.237            0.000        215.012        295.359                 12.000      10560.000               2407.730          2194.999                          ?          0.051
    05/May/2001       1499.333          6.642          302.8            1.9            0.0            0.0          116.5            1.5        17980.9            0.0            0.0       -793.465              31.693         -1.571        964.431         -0.550          0.000        -31.700           0.000           200.539             2.000          0.504          0.412        396.634        526.500          0.000          0.000          0.000          0.000       -790.470       -344.342       -266.091        -30.718         -6.304        249.000           0.000           0.000         -131.450          2194.999        197.207       2809.607        417.400          0.000       1138.327          0.000        197.207        546.301          0.000         77.512          1.972         79.484         54.359         25.126         25.126          0.000         35.387          1.972          0.000         11.896          0.000          0.000          0.060          0.031              ?          0.010          0.022               ?           7.692           0.004             0.004           0.004       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.828                       1.000          0.223          0.224          0.227          0.232          0.237          0.239          0.234          0.237           95.0           38.9           53.6           57.3           39.6            8.0            3.2            7.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 168.192                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.111               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500         12.000            16.573            11.542                6.875                       16.000          0.223          0.224          0.227          0.232          0.237          0.239          0.234          0.237            0.000        215.012        295.359                 12.000      10560.000               2125.391          2194.999                          ?          0.052
    06/May/2001       1506.433          6.649          301.7            1.9            0.0            0.0          116.4            1.5        17980.8            0.0            0.0       -794.577              31.857         -1.571        964.431         -0.550          0.000        -31.862           0.000           199.590             2.000          0.684          0.560        397.870        526.500          0.000          0.000          0.000          0.000       -790.974       -344.346       -266.504        -30.718         -6.304        250.800           0.000           0.000         -129.866          2194.999        197.207       2809.607        417.400          0.000       1132.560          0.000        197.207        552.068          0.000         77.635          1.972         79.607         54.481         25.126         25.126          0.000         35.387          1.972          0.000         12.019          0.000          0.000          0.060          0.031              ?          0.010          0.022               ?           7.766           0.003             0.003           0.003       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.869                       1.000          0.228          0.228          0.229          0.233          0.237          0.238          0.234          0.237           86.6           45.9           54.1           57.3           39.5            8.0            3.2            7.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 162.425                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.123               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         12.700            17.411            12.474                7.100                       16.000          0.228          0.228          0.229          0.233          0.237          0.238          0.234          0.237            0.000        215.012        295.359                 12.000      10560.000               2478.173          2194.999                          ?          0.052
    07/May/2001       1513.258          6.654          300.6            1.9            0.0            0.0          116.4            1.5        17980.7            0.0            0.0       -795.806              32.030         -1.571        964.431         -0.550          0.000        -32.035           0.000           198.535             2.000          0.443          0.363        398.905        526.500          0.000          0.000          0.000          0.000       -791.658       -344.349       -267.064        -30.718         -6.304        252.200           0.000           0.000         -128.630          2194.999        197.207       2809.607        417.400          0.000       1127.016          0.000        197.207        557.612          0.000         77.762          1.972         79.734         54.608         25.126         25.126          0.000         35.387          1.972          0.000         12.146          0.000          0.000          0.060          0.031              ?          0.010          0.022               ?           7.825           0.002             0.002           0.002       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.772                       1.000          0.232          0.230          0.230          0.233          0.237          0.238          0.234          0.237           79.7           51.2           54.6           57.3           39.4            8.0            3.3            7.1                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 156.881                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.127               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.700         12.600            15.949            12.794                6.825                       16.000          0.232          0.230          0.230          0.233          0.237          0.238          0.234          0.237            0.000        215.012        295.359                 12.000      10560.000               3424.102          2194.999                          ?          0.053
    08/May/2001       1519.333          6.660          299.6            1.9            0.0            0.0          116.3            1.5        17980.6            0.0            0.0       -797.074              32.203         -1.571        964.431         -0.550          0.000        -32.209           0.000           197.439             2.000          0.353          0.289        401.015        526.500          0.000          0.000          0.000          0.000       -792.101       -344.351       -267.427        -30.718         -6.304        254.600           0.000           0.000         -127.595          2194.999        197.207       2809.607        417.400          0.000       1122.081          0.000        197.207        562.547          0.000         77.884          1.972         79.856         54.730         25.126         25.126          0.000         35.387          1.972          0.000         12.267          0.000          0.000          0.060          0.032              ?          0.010          0.022               ?           7.946           0.001             0.001           0.001       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.578                       1.000          0.240          0.236          0.233          0.234          0.237          0.238          0.235          0.237           69.0           59.5           55.7           57.5           39.5            8.1            3.3            7.1                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 151.946                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.122               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100         11.200            14.310            11.723                6.075                       16.000          0.240          0.236          0.233          0.234          0.237          0.238          0.235          0.237            0.000        215.012        295.359                 12.000      10560.000               5817.679          2194.999                          ?          0.053
    09/May/2001       1525.458          6.665          298.6            1.9            0.0            0.0          116.3            1.5        17980.5            0.0            0.0       -798.294              32.367         -1.571        964.431         -0.550          0.000        -32.373           0.000           196.383             2.000          0.578          0.473        402.339        526.500          0.000          0.000          0.000          0.000       -792.454       -344.352       -267.716        -30.718         -6.304        256.400           0.000           0.000         -125.485          2194.999        197.207       2809.607        417.400          0.000       1117.106          0.000        197.207        567.522          0.000         77.993          1.972         79.965         54.839         25.126         25.126          0.000         35.387          1.972          0.000         12.376          0.000          0.000          0.060          0.032              ?          0.010          0.022               ?           8.019           0.002             0.002           0.002       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.609                       1.000          0.242          0.239          0.236          0.235          0.237          0.238          0.235          0.237           62.2           64.1           56.6           57.6           39.5            8.1            3.3            7.1                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 146.971                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.109               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.500         11.000            15.259            11.222                6.125                       16.000          0.242          0.239          0.236          0.235          0.237          0.238          0.235          0.237            0.000        215.012        295.359                 12.000      10560.000               3384.444          2194.999                          ?          0.054
    10/May/2001       1531.708          6.670          297.7            1.9            0.0            0.0          116.2            1.5        17980.4            0.0            0.0       -799.380              32.526         -1.571        964.431         -0.550          0.000        -32.530           0.000           195.456             2.000          0.792          0.648        404.887        526.500          0.000          0.000          0.000          0.000       -793.032       -344.355       -268.189        -30.718         -6.304        259.600           0.000           0.000         -124.161          2194.999        197.207       2809.607        417.400          0.000       1112.029          0.000        197.207        572.599          0.000         78.102          1.972         80.074         54.948         25.126         25.126          0.000         35.387          1.972          0.000         12.485          0.000          0.000          0.060          0.032              ?          0.010          0.022               ?           8.162           0.004             0.004           0.004       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.700                       1.000          0.251          0.245          0.239          0.237          0.238          0.238          0.235          0.237           52.8           70.4           58.3           57.9           39.7            8.1            3.3            7.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 141.894                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.109               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.700         10.300            16.743            10.599                6.250                       16.000          0.251          0.245          0.239          0.237          0.238          0.238          0.235          0.237            0.000        215.012        295.359                 12.000      10560.000               2052.959          2194.999                          ?          0.054
    11/May/2001       1538.833          6.677          296.8            1.9            0.0            0.0          116.2            1.5        17980.3            0.0            0.0       -800.474              32.685         -1.571        964.431         -0.550          0.000        -32.689           0.000           194.521             2.000          0.351          0.288        408.998        526.500          0.000          0.000          0.000          0.000       -793.824       -344.359       -268.837        -30.718         -6.304        264.000           0.000           0.000         -121.613          2194.999        197.207       2809.607        417.400          0.000       1106.241          0.000        197.207        578.387          0.000         78.214          1.972         80.186         55.060         25.126         25.126          0.000         35.387          1.972          0.000         12.597          0.000          0.000          0.060          0.032              ?          0.010          0.022               ?           8.394           0.002             0.002           0.002       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.841                       1.000          0.265          0.255          0.244          0.239          0.239          0.238          0.235          0.237           41.8           76.8           61.1           58.4           39.9            8.2            3.3            7.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 136.106                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.112               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200         13.300            15.964            11.489                7.125                       16.000          0.265          0.255          0.244          0.239          0.239          0.238          0.235          0.237            0.000        215.012        295.359                 12.000      10560.000               4202.742          2194.999                          ?          0.055
    12/May/2001       1547.067          6.684          295.7            1.9            0.0            0.0          116.2            1.5        17980.1            0.0            0.0       -801.591              32.853         -1.571        964.431         -0.550          0.000        -32.857           0.000           193.572             2.000          1.467          1.201        407.790        526.500          0.000          0.000          0.000          0.000       -794.175       -344.361       -269.125        -30.718         -6.304        264.000           0.000           0.000         -117.502          2194.999        197.207       2809.607        417.400          0.000       1099.783          0.000        197.207        584.845          0.000         78.341          1.972         80.313         55.187         25.126         25.126          0.000         35.387          1.972          0.000         12.725          0.000          0.000          0.060          0.032              ?          0.010          0.022               ?           8.309           0.006             0.006           0.006       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     1.000                       1.000          0.250          0.248          0.244          0.240          0.240          0.239          0.235          0.238           42.4           74.3           61.4           58.6           40.2            8.3            3.4            7.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 129.648                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.127               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.100         13.700            21.180            12.573                8.234                       16.000          0.250          0.248          0.244          0.240          0.240          0.239          0.235          0.238            0.000        215.012        295.359                 12.000      10560.000               1342.659          2194.999                          ?          0.055
    13/May/2001       1556.452          6.692          294.5            1.9            0.0            0.0          116.1            1.4        17980.0            0.0            0.0       -802.865              33.040         -1.571        964.431         -0.550          0.000        -33.046           0.000           192.486             2.000          1.520          1.244        406.528        526.500          0.000          0.000          0.000          0.000       -795.643       -344.367       -270.326        -30.718         -6.304        264.000           0.000           0.000         -118.710          2194.999        197.207       2809.607        417.400          0.000       1092.980          0.000        197.207        591.648          0.000         78.483          1.972         80.455         55.329         25.126         25.126          0.000         35.387          1.972          0.000         12.867          0.000          0.000          0.060          0.032              ?          0.010          0.022               ?           8.223           0.018             0.018           0.018       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     1.000                       1.000          0.241          0.242          0.243          0.241          0.241          0.240          0.235          0.238           43.5           72.2           60.9           58.6           40.4            8.4            3.4            7.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 122.845                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.142               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.800         10.700            24.504            10.743                9.385                       16.000          0.241          0.242          0.243          0.241          0.241          0.240          0.235          0.238            0.000        215.012        295.359                 12.000      10560.000                459.186          2194.999                          ?          0.056
    14/May/2001       1562.102          6.697          293.1            1.9            0.0            0.0          116.1            1.4        17979.9            0.0            0.0       -804.285              33.241         -1.571        964.431         -0.550          0.000        -33.247           0.000           191.266             2.000          1.020          0.835        405.685        526.500          0.000          0.000          0.000          0.000       -797.162       -344.385       -271.570        -30.718         -6.304        264.000           0.000           0.000         -119.972          2194.999        197.207       2809.607        417.400          0.000       1088.390          0.000        197.207        596.238          0.000         78.633          1.972         80.605         55.479         25.126         25.126          0.000         35.387          1.972          0.000         13.016          0.000          0.000          0.060          0.033              ?          0.010          0.022               ?           8.164           0.008             0.008           0.008       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.719                       1.000          0.236          0.238          0.241          0.241          0.242          0.240          0.235          0.238           44.2           70.7           60.2           58.4           40.5            8.4            3.4            7.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 118.255                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.150               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          6.400            18.664             8.325                5.650                       16.000          0.236          0.238          0.241          0.241          0.242          0.240          0.235          0.238            0.000        215.012        295.359                 12.000      10560.000               1038.367          2194.999                          ?          0.056
    15/May/2001       1566.177          6.700          292.3            1.9            0.0            0.0          116.0            1.4        17979.8            0.0            0.0       -805.782              33.419         -1.571        964.431         -0.550          0.000        -33.424           0.000           189.948             2.000          0.735          0.602        406.876        526.500          0.000          0.000          0.000          0.000       -798.183       -344.393       -272.405        -30.718         -6.304        265.800           0.000           0.000         -120.815          2194.999        197.207       2809.607        417.400          0.000       1085.080          0.000        197.207        599.548          0.000         78.734          1.972         80.706         55.580         25.126         25.126          0.000         35.387          1.972          0.000         13.117          0.000          0.000          0.060          0.033              ?          0.010          0.022               ?           8.227           0.007             0.007           0.007       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.297                       1.000          0.242          0.242          0.241          0.241          0.242          0.241          0.235          0.238           40.9           72.6           60.5           58.4           40.6            8.5            3.5            7.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 114.945                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.101               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.600          3.700            14.666             5.717                4.075                       16.000          0.242          0.242          0.241          0.241          0.242          0.241          0.235          0.238            0.000        215.012        295.359                 12.000      10560.000               1207.831          2194.999                          ?          0.057
    16/May/2001       1570.352          6.704          291.7            1.9            0.0            0.0          116.0            1.4        17979.7            0.0            0.0       -806.792              33.563         -1.571        964.431         -0.550          0.000        -33.566           0.000           189.081             2.000          1.045          0.856        406.413        526.500          0.000          0.000          0.000          0.000       -798.918       -344.399       -273.007        -30.718         -6.304        266.200           0.000           0.000         -119.624          2194.999        197.207       2809.607        417.400          0.000       1081.689          0.000        197.207        602.939          0.000         78.807          1.972         80.779         55.653         25.126         25.126          0.000         35.387          1.972          0.000         13.190          0.000          0.000          0.060          0.033              ?          0.010          0.022               ?           8.191           0.008             0.008           0.008       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.284                       1.000          0.238          0.239          0.241          0.241          0.242          0.241          0.235          0.238           41.2           71.7           60.3           58.3           40.7            8.6            3.5            7.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 111.554                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.073               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.200          4.500            15.102             5.173                4.175                       16.000          0.238          0.239          0.241          0.241          0.242          0.241          0.235          0.238            0.000        215.012        295.359                 12.000      10560.000               1088.330          2194.999                          ?          0.057
    17/May/2001       1575.252          6.708          291.0            1.9            0.0            0.0          116.0            1.4        17979.6            0.0            0.0       -807.520              33.690         -1.571        964.431         -0.550          0.000        -33.694           0.000           188.480             2.000          1.311          1.073        405.330        526.500          0.000          0.000          0.000          0.000       -799.963       -344.407       -273.863        -30.718         -6.304        266.200           0.000           0.000         -120.087          2194.999        197.207       2809.607        417.400          0.000       1077.709          0.000        197.207        606.919          0.000         78.881          1.972         80.853         55.727         25.126         25.126          0.000         35.387          1.972          0.000         13.265          0.000          0.000          0.060          0.033              ?          0.010          0.022               ?           8.121           0.010             0.010           0.010       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.588                       1.000          0.232          0.235          0.239          0.241          0.243          0.242          0.236          0.238           42.6           70.2           59.8           58.2           40.7            8.7            3.5            7.4                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 107.574                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.075               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.600          4.000            17.787             4.157                4.900                       16.000          0.232          0.235          0.239          0.241          0.243          0.242          0.236          0.238            0.000        215.012        295.359                 12.000      10560.000                807.159          2194.999                          ?          0.057
    18/May/2001       1581.914          6.714          290.3            1.9            0.0            0.0          115.9            1.4        17979.5            0.0            0.0       -808.266              33.813         -1.571        964.431         -0.550          0.000        -33.817           0.000           187.857             2.000          0.754          0.618        405.700        526.500          0.000          0.000          0.000          0.000       -801.274       -344.417       -274.936        -30.718         -6.304        267.200           0.000           0.000         -121.170          2194.999        197.207       2809.607        417.400          0.000       1072.530          0.000        197.207        612.098          0.000         78.969          1.972         80.941         55.815         25.126         25.126          0.000         35.387          1.972          0.000         13.352          0.000          0.000          0.060          0.033              ?          0.010          0.022               ?           8.138           0.012             0.012           0.012       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.997                       1.000          0.235          0.236          0.239          0.241          0.243          0.242          0.236          0.238           41.5           70.7           59.7           58.0           40.7            8.7            3.6            7.4                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                 102.395                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.088               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          6.300            19.493             6.121                6.662                       16.000          0.235          0.236          0.239          0.241          0.243          0.242          0.236          0.238            0.000        215.012        295.359                 12.000      10560.000                669.148          2194.999                          ?          0.058
    19/May/2001       1586.064          6.718          289.3            1.9            0.0            0.0          115.9            1.4        17979.4            0.0            0.0       -809.142              33.952         -1.571        964.431         -0.550          0.000        -33.958           0.000           187.120             2.000          1.178          0.965        404.728        526.500          0.000          0.000          0.000          0.000       -802.028       -344.429       -275.554        -30.718         -6.304        267.200           0.000           0.000         -120.800          2194.999        197.207       2809.607        417.400          0.000       1069.159          0.000        197.207        615.469          0.000         79.083          1.972         81.055         55.929         25.126         25.126          0.000         35.387          1.972          0.000         13.466          0.000          0.000          0.060          0.033              ?          0.010          0.022               ?           8.075           0.007             0.007           0.007       1700.000          0.000          0.118          0.118          0.000          4.173       1700.000          0.000          1.000                     0.431                       1.000          0.230          0.233          0.238          0.241          0.243          0.242          0.236          0.238           42.6           69.2           59.2           57.8           40.7            8.8            3.6            7.4                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 30.247               5.140              970.135                  99.024                  0.000                   0.000               0.000                0.000                2.922                   5.155               292.180                    0.000               0.000             2.000             0.114               16.000                       16.000                        0.000                 0.000               16.000                 12.000           16.000                  16.000                 0.000                            16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.600          2.000            16.873             3.619                4.150                       16.000          0.230          0.233          0.238          0.241          0.243          0.242          0.236          0.238            0.000        215.012        295.359                 12.000      10560.000               1084.337          2194.999                          ?          0.058
