ApsimVersion = 7.6
Title = MaizeTest Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()                         ()             ()
    28/Mar/2001       1244.917          6.421          239.6            1.5            0.0            0.0          108.8            1.9        17996.8            0.0            0.0       -766.557              21.482         -1.526        887.433         -0.075          0.000        -21.490           0.000           140.758             2.000          2.842          0.705        386.280        526.500          0.000          0.000          0.000          0.000       -718.047       -305.560       -239.416        -30.718         -6.304        241.400           0.000           0.000         -137.727          2315.224        197.220       2664.451        154.084        263.342       1188.085          0.000        197.220        351.345          0.000         74.905          1.972         76.877         67.596          9.282          9.282         16.591         36.371          1.972          0.000          7.558          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           7.984           2.788             2.788           2.788       1700.000          0.809          0.818          0.048          2.546          1.628       1700.000          1.000          1.000                     1.000                       1.000          0.218          0.220          0.224          0.230          0.235          0.235          0.226          0.226           29.9           52.1           65.2           54.6           30.2            4.9            1.7            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.423                   0.000               1.843              184.339                2.922                   5.328               292.198                    0.000              79.003             2.000             0.201               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.000         15.400            23.958            16.289               11.045                       16.000          0.218          0.220          0.224          0.230          0.235          0.235          0.226          0.226         9666.760        215.015        295.361                 12.000      10560.000                  2.863          2313.147                          ?          0.033
    29/Mar/2001       1251.988          6.427          238.1            1.5            0.0            0.0          108.7            1.9        17996.6            0.0            0.0       -768.508              21.744         -1.526        887.433         -0.075          0.000        -21.751           0.000           139.069             2.000          2.421          0.603        383.461        526.500          0.000          0.000          0.000          0.000       -720.889       -308.348       -240.121        -30.718         -6.304        241.400           0.000           0.000         -140.220          2318.711        197.220       2670.015        155.639        261.787       1188.085          0.000        197.220        356.909          0.000         75.073          1.972         77.045         67.669          9.376          9.376         16.493         36.371          1.972          0.000          7.730          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           7.820           2.217             2.217           2.217       1700.000          0.807          0.816          0.048          2.530          1.643       1700.000          1.000          1.000                     1.000                       1.000          0.213          0.216          0.221          0.228          0.233          0.234          0.226          0.226           30.3           51.3           64.6           54.2           30.0            5.0            1.7            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.403                   0.000               1.833              183.251                2.922                   5.327               292.198                    0.000              78.536             2.000             0.172               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400          9.000            19.763            11.315                7.071                       16.000          0.213          0.216          0.221          0.228          0.233          0.234          0.226          0.226         9664.807        215.015        295.361                 12.000      10560.000                  3.528          2317.156                          ?          0.034
    30/Mar/2001       1256.476          6.431          237.1            1.5            0.0            0.0          108.6            1.8        17996.5            0.0            0.0       -770.180              21.956         -1.526        887.433         -0.075          0.000        -21.963           0.000           137.610             2.000          2.786          0.696        381.212        526.500          0.000          0.000          0.000          0.000       -723.309       -310.565       -240.723        -30.718         -6.304        241.400           0.000           0.000         -143.039          2320.791        197.220       2673.650        156.800        260.626       1188.085          0.000        197.220        360.544          0.000         75.192          1.972         77.164         67.718          9.445          9.445         16.419         36.371          1.972          0.000          7.852          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           7.678           1.553             1.553           1.553       1700.000          0.805          0.815          0.048          2.519          1.655       1700.000          1.000          1.000                     0.603                       1.000          0.209          0.213          0.219          0.226          0.232          0.233          0.225          0.225           31.0           50.7           64.1           53.9           29.9            5.0            1.7            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.388                   0.000               1.824              182.438                2.922                   5.326               292.198                    0.000              78.188             2.000             0.122               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          1.200            17.692             4.495                4.488                       16.000          0.209          0.213          0.219          0.226          0.232          0.233          0.225          0.225         9663.331        215.015        295.361                 12.000      10560.000                  4.943          2319.630                          ?          0.034
    31/Mar/2001       1262.552          6.436          236.4            1.5            0.0            0.0          108.6            1.8        17996.4            0.0            0.0       -771.371              22.111         -1.526        887.433         -0.075          0.000        -22.120           0.000           136.572             2.000          2.902          0.726        378.139        526.500          0.000          0.000          0.000          0.000       -726.095       -312.118       -241.419        -30.718         -6.304        241.400           0.000           0.000         -145.288          2324.240        197.220       2678.260        158.198        259.227       1188.085          0.000        197.220        365.154          0.000         75.268          1.972         77.240         67.710          9.530          9.530         16.331         36.371          1.972          0.000          7.932          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           7.566           2.347             2.347           2.347       1700.000          0.804          0.813          0.049          2.505          1.669       1700.000          1.000          1.000                     0.991                       1.000          0.204          0.209          0.215          0.223          0.229          0.231          0.225          0.225           31.8           50.1           63.6           53.5           29.7            5.0            1.7            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.370                   0.000               1.815              181.459                2.922                   5.325               292.198                    0.000              77.768             2.000             0.080               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500          2.200            20.080             3.765                6.076                       16.000          0.204          0.209          0.215          0.223          0.229          0.231          0.225          0.225         9661.538        215.015        295.361                 12.000      10560.000                  3.224          2322.842                          ?          0.035
    01/Apr/2001       1269.468          6.442          235.6            1.5            0.0            0.0          108.6            1.8        17996.4            0.0            0.0       -772.132              22.245         -1.526        887.433         -0.075          0.000        -22.253           0.000           135.946             2.000          2.820          0.708        375.596        526.500          0.000          0.000          0.000          0.000       -728.997       -314.465       -242.145        -30.718         -6.304        241.400           0.000           0.000         -148.361          2328.183        197.220       2683.601        159.720        257.706       1188.085          0.000        197.220        370.495          0.000         75.365          1.972         77.337         67.716          9.621          9.621         16.235         36.371          1.972          0.000          8.033          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           7.420           1.835             1.835           1.835       1700.000          0.802          0.811          0.049          2.489          1.684       1700.000          1.000          1.000                     1.000                       1.000          0.201          0.205          0.213          0.220          0.227          0.230          0.225          0.225           32.6           49.6           63.1           53.1           29.6            5.0            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.350                   0.000               1.804              180.394                2.922                   5.324               292.198                    0.000              77.312             2.000             0.101               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.500          6.800            19.787             5.993                6.916                       16.000          0.201          0.205          0.213          0.220          0.227          0.230          0.225          0.225         9659.565        215.015        295.361                 12.000      10560.000                  4.042          2326.661                          ?          0.035
    02/Apr/2001       1275.310          6.448          234.6            1.5            0.0            0.0          108.5            1.8        17996.3            0.0            0.0       -773.104              22.384         -1.526        887.433         -0.075          0.000        -22.392           0.000           135.114             2.000          1.988          0.500        374.775        526.500          0.000          0.000          0.000          0.000       -731.817       -316.301       -242.853        -30.718         -6.304        242.000           0.000           0.000         -150.904          2331.393        197.220       2688.332        161.074        256.351       1188.085          0.000        197.220        375.227          0.000         75.479          1.972         77.451         67.748          9.703          9.703         16.150         36.371          1.972          0.000          8.151          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           7.346           0.921             0.921           0.921       1700.000          0.800          0.810          0.050          2.476          1.698       1700.000          1.000          1.000                     0.766                       1.000          0.202          0.206          0.212          0.219          0.226          0.229          0.225          0.224           32.4           49.7           62.7           52.7           29.4            4.9            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.333                   0.000               1.794              179.446                2.922                   5.323               292.198                    0.000              76.905             2.000             0.117               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600          6.700            17.341             8.063                5.842                       16.000          0.202          0.206          0.212          0.219          0.226          0.229          0.225          0.224         9657.788        215.015        295.361                 12.000      10560.000                  7.980          2330.038                          ?          0.036
    03/Apr/2001       1281.841          6.453          233.7            1.5            0.0            0.0          108.5            1.8        17996.2            0.0            0.0       -774.241              22.521         -1.526        887.433         -0.075          0.000        -22.530           0.000           134.114             2.000          2.076          0.524        377.474        526.500          0.000          0.000          0.000          0.000       -733.806       -317.221       -243.353        -30.718         -6.304        246.200           0.000           0.000         -151.725          2335.338        197.220       2693.633        162.528        254.898       1188.085          0.000        197.220        380.527          0.000         75.579          1.972         77.551         67.761          9.790          9.790         16.059         36.371          1.972          0.000          8.255          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           7.525           0.978             0.978           0.978       1700.000          0.798          0.808          0.050          2.461          1.712       1700.000          1.000          1.000                     0.834                       1.000          0.221          0.217          0.215          0.219          0.225          0.228          0.224          0.224           25.9           54.2           64.0           52.7           29.3            4.9            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.314                   0.000               1.784              178.428                2.922                   5.322               292.198                    0.000              76.469             2.000             0.104               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.300          9.800            17.292             9.054                6.531                       16.000          0.221          0.217          0.215          0.219          0.225          0.228          0.224          0.224         9655.862        215.015        295.361                 12.000      10560.000                  7.696          2333.885                          ?          0.036
    04/Apr/2001       1287.159          6.458          232.7            1.5            0.0            0.0          108.4            1.8        17996.1            0.0            0.0       -775.241              22.660         -1.526        887.433         -0.075          0.000        -22.668           0.000           133.252             2.000          2.657          0.673        375.420        526.500          0.000          0.000          0.000          0.000       -735.881       -318.199       -243.877        -30.718         -6.304        246.400           0.000           0.000         -149.026          2338.129        197.220       2697.877        163.792        253.634       1188.085          0.000        197.220        384.771          0.000         75.692          1.972         77.664         67.797          9.866          9.866         15.979         36.371          1.972          0.000          8.372          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           7.451           1.581             1.581           1.581       1700.000          0.796          0.807          0.050          2.449          1.725       1700.000          1.000          1.000                     0.759                       1.000          0.212          0.212          0.214          0.218          0.224          0.227          0.224          0.224           25.9           53.3           64.0           52.7           29.2            4.9            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.297                   0.000               1.775              177.544                2.922                   5.321               292.198                    0.000              76.090             2.000             0.117               16.000                    16.000                       10.000                 0.000               16.000                 12.000            8.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.700          3.200            18.106             5.494                5.318                       16.000          0.212          0.212          0.214          0.218          0.224          0.227          0.224          0.224         9654.168        215.015        295.361                 12.000      10560.000                  4.713          2336.865                          ?          0.036
    05/Apr/2001       1297.428          6.467          232.0            1.5            0.0            0.0          108.4            1.8        17996.0            0.0            0.0       -776.372              22.787         -1.526        887.433         -0.075          0.000        -22.796           0.000           132.249             2.000          2.530          0.642        372.008        526.500          0.000          0.000          0.000          0.000       -738.538       -319.780       -244.550        -30.718         -6.304        246.400           0.000           0.000         -151.080          2343.973        197.220       2704.985        165.609        251.817       1188.085          0.000        197.220        391.879          0.000         75.780          1.972         77.752         67.776          9.976          9.976         15.864         36.371          1.972          0.000          8.465          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           7.340           2.770             2.770           2.770       1700.000          0.794          0.804          0.051          2.430          1.743       1700.000          1.000          1.000                     1.000                       1.000          0.205          0.207          0.210          0.216          0.222          0.225          0.224          0.223           26.5           52.5           63.7           52.5           29.1            4.9            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.274                   0.000               1.763              176.272                2.922                   5.320               292.198                    0.000              75.545             2.000             0.093               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000          9.000            24.283             6.539               10.269                       16.000          0.205          0.207          0.210          0.216          0.222          0.225          0.224          0.223         9651.713        215.015        295.361                 12.000      10560.000                  2.650          2342.156                          ?          0.037
    06/Apr/2001       1306.398          6.475          230.6            1.5            0.0            0.0          108.3            1.8        17995.9            0.0            0.0       -777.255              22.939         -1.526        887.433         -0.075          0.000        -22.946           0.000           131.518             2.000          2.897          0.738        368.254        526.500          0.000          0.000          0.000          0.000       -741.069       -322.550       -245.192        -30.718         -6.304        246.400           0.000           0.000         -154.492          2348.370        197.220       2711.199        167.163        250.262       1188.085          0.000        197.220        398.093          0.000         75.932          1.972         77.904         67.835         10.069         10.069         15.767         36.371          1.972          0.000          8.621          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           7.170           3.016             3.016           3.016       1700.000          0.792          0.803          0.051          2.415          1.759       1700.000          1.000          1.000                     1.000                       1.000          0.198          0.201          0.206          0.213          0.220          0.223          0.223          0.223           27.2           51.6           63.1           52.2           29.0            4.9            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.253                   0.000               1.752              175.184                2.922                   5.319               292.198                    0.000              75.079             2.000             0.156               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.900          4.700            24.412             7.080                8.970                       16.000          0.198          0.201          0.206          0.213          0.220          0.223          0.223          0.223         9649.621        215.015        295.361                 12.000      10560.000                  2.377          2346.816                          ?          0.038
    07/Apr/2001       1311.198          6.479          229.5            1.5            0.0            0.0          108.3            1.8        17995.8            0.0            0.0       -778.775              23.105         -1.526        887.433         -0.075          0.000        -23.112           0.000           130.163             2.000          2.375          0.607        366.708        526.500          0.000          0.000          0.000          0.000       -743.965       -325.566       -245.930        -30.718         -6.304        246.400           0.000           0.000         -158.246          2350.715        197.220       2715.098        172.589        244.837       1188.085          0.000        197.220        401.992          0.000         76.054          1.972         78.026         67.630         10.396         10.396         15.425         36.371          1.972          0.000          8.758          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           6.998           0.939             0.939           0.939       1700.000          0.784          0.796          0.053          2.361          1.812       1700.000          1.000          1.000                     0.544                       1.000          0.195          0.199          0.205          0.211          0.219          0.222          0.223          0.222           27.8           50.9           62.5           51.8           28.8            4.9            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.183                   0.000               1.714              171.386                2.922                   5.316               292.198                    0.000              73.451             2.000             0.137               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 6.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.100          4.100            16.399             6.112                4.800                       16.000          0.195          0.199          0.205          0.211          0.219          0.222          0.223          0.222         9643.987        215.015        295.361                 12.000      10560.000                  7.453          2345.289                          ?          0.038
    08/Apr/2001       1317.168          6.484          229.0            1.5            0.0            0.0          108.3            1.7        17995.8            0.0            0.0       -779.990              23.238         -1.526        887.433         -0.075          0.000        -23.249           0.000           129.082             2.000          2.497          0.645        364.103        526.500          0.000          0.000          0.000          0.000       -746.340       -326.505       -246.537        -30.718         -6.304        246.400           0.000           0.000         -159.792          2349.859        197.220       2719.667        180.885        236.540       1188.085          0.000        197.220        406.561          0.000         76.116          1.972         78.088         67.193         10.895         10.895         14.902         36.371          1.972          0.000          8.844          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           6.920           1.959             1.959           1.959       1700.000          0.773          0.785          0.055          2.279          1.894       1700.000          1.000          1.000                     0.959                       1.000          0.191          0.195          0.202          0.209          0.217          0.221          0.222          0.222           28.6           50.3           62.1           51.6           28.7            4.9            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  3.075                   0.000               1.656              165.578                2.922                   5.310               292.198                    0.000              70.962             2.000             0.086               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 7.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.100          2.400            19.621             4.098                5.970                       16.000          0.191          0.195          0.202          0.209          0.217          0.221          0.222          0.222         9636.311        215.015        295.361                 12.000      10560.000                  3.532          2341.562                          ?          0.039
    09/Apr/2001       1328.718          6.494          228.7            1.5            0.0            0.0          108.2            1.7        17995.7            0.0            0.0       -780.615              23.358         -1.526        887.433         -0.075          0.000        -23.368           0.000           128.576             2.000          1.631          0.429        361.493        526.500          0.000          0.000          0.000          0.000       -748.837       -328.465       -247.182        -30.718         -6.304        246.400           0.000           0.000         -162.397          2349.408        197.220       2727.513        200.477        216.949       1188.085          0.000        197.220        414.407          0.000         76.162          1.972         78.134         66.059         12.075         12.075         13.668         36.371          1.972          0.000          8.944          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           6.808           2.180             2.180           2.180       1700.000          0.743          0.758          0.061          2.089          2.084       1700.000          1.000          1.000                     1.000                       1.000          0.188          0.192          0.199          0.207          0.215          0.220          0.222          0.221           29.3           50.0           61.8           51.4           28.6            4.9            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  2.820                   0.000               1.519              151.864                2.922                   5.298               292.198                    0.000              65.085             2.000             0.101               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 9.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.700         12.000            24.761             6.808               11.550                       16.000          0.188          0.192          0.199          0.207          0.215          0.220          0.222          0.221         9630.459        215.015        295.361                 12.000      10560.000                  3.122          2329.816                          ?          0.039
    10/Apr/2001       1339.125          6.503          227.7            1.5            0.0            0.0          108.2            1.7        17995.6            0.0            0.0       -781.072              23.519         -1.526        887.433         -0.075          0.000        -23.527           0.000           128.280             2.000          2.799          0.771        357.994        526.500          0.000          0.000          0.000          0.000       -750.468       -330.645       -247.611        -30.718         -6.304        246.400           0.000           0.000         -165.007          2336.872        197.220       2734.569        218.613        198.812       1188.085          0.000        197.220        421.463          0.000         76.284          1.972         78.256         65.089         13.167         13.167         12.525         36.371          1.972          0.000          9.117          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           6.666           2.729             2.729           2.729       1700.000          0.712          0.731          0.066          1.914          2.260       1700.000          1.000          1.000                     1.000                       1.000          0.183          0.187          0.195          0.204          0.213          0.218          0.221          0.221           30.2           49.2           61.2           51.0           28.5            4.9            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  2.585                   0.000               1.392              139.169                2.922                   5.286               292.198                    0.000              59.644             2.000             0.173               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 9.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.200          7.700            26.045             9.491               10.407                       16.000          0.183          0.187          0.195          0.204          0.213          0.218          0.221          0.221         9627.395        215.015        295.361                 12.000      10560.000                  2.443          2318.736                          ?          0.040
    11/Apr/2001       1343.834          6.507          226.5            1.5            0.0            0.0          108.1            1.7        17995.5            0.0            0.0       -782.290              23.703         -1.526        887.433         -0.075          0.000        -23.711           0.000           127.246             2.000          2.291          0.661        356.424        526.500          0.000          0.000          0.000          0.000       -753.267       -333.374       -248.382        -30.718         -6.304        246.400           0.000           0.000         -168.506          2322.554        197.220       2738.387        226.820        190.605       1188.085          0.000        197.220        425.281          0.000         76.416          1.972         78.388         64.727         13.661         13.661         12.008         36.371          1.972          0.000          9.272          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           6.506           0.908             0.908           0.908       1700.000          0.697          0.717          0.068          1.835          2.339       1700.000          1.000          1.000                     0.625                       1.000          0.179          0.184          0.194          0.203          0.212          0.217          0.221          0.220           30.8           48.5           60.7           50.6           28.3            4.8            1.8            0.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  2.478                   0.000               1.334              133.424                2.922                   5.281               292.198                    0.000              57.182             2.000             0.155               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 9.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600          2.200            17.755             5.015                4.709                       16.000          0.179          0.184          0.194          0.203          0.212          0.217          0.221          0.220         9625.816        215.015        295.361                 12.000      10560.000                  7.166          2314.347                          ?          0.040
    12/Apr/2001       1354.470          6.516          226.4            1.5            0.0            0.0          108.1            1.7        17995.4            0.0            0.0       -783.613              23.844         -1.526        887.433         -0.075          0.000        -23.853           0.000           126.065             2.000          2.125          0.628        353.843        526.500          0.000          0.000          0.000          0.000       -755.558       -334.282       -249.044        -30.718         -6.304        246.400           0.000           0.000         -170.076          2321.779        197.220       2745.820        245.355        172.071       1188.085          0.000        197.220        432.714          0.000         76.448          1.972         78.420         63.644         14.776         14.776         10.840         36.371          1.972          0.000          9.356          0.000          0.063          0.060          0.031              ?          0.010          0.022               ?           6.432           1.953             1.953           1.953       1700.000          0.659          0.684          0.073          1.656          2.518       1700.000          1.000          1.000                     1.000                       1.000          0.174          0.181          0.191          0.201          0.210          0.216          0.220          0.220           31.6           48.1           60.4           50.4           28.3            4.8            1.8            1.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 31.263               5.108              970.158                 217.926                  2.237                   0.000               1.204              120.450                2.922                   5.268               292.198                    0.000              51.621             2.000             0.084               16.000                    16.000                        9.000                 0.000               16.000                 12.000            9.000                  16.000                 9.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.900         11.700            24.228             5.971               10.636                       16.000          0.174          0.181          0.191          0.201          0.210          0.216          0.220          0.220         9621.698        215.015        295.361                 12.000      10560.000                  3.293          2303.245                          ?          0.041
