ApsimVersion = 7.2
Title = Maize2
           Date StageCodeValue PhenologyCurrentPhaseName LeafFinalNodeNo     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo PhenologyThermalTimeValue PhenologyEmergingCumulativeTT PhenologyEmergenceToEndJuvenileCumulativeTT PhenologyEndJuvenileToInitiationCumulativeTT PhenologyEndJuvenileToInitiationTargetValue        LeafLai
   (dd/mm/yyyy)             ()                        ()              ()             ()             ()             ()                      ()                        ()                            ()                                          ()                                           ()                                          ()             ()
     02/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     7.083                        33.000                                           ?                                            ?                                           ?          0.000
     03/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     5.833                        33.000                                           ?                                            ?                                           ?          0.000
     04/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.189                        33.000                                           ?                                            ?                                           ?          0.000
     05/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.541                        33.000                                           ?                                            ?                                           ?          0.000
     06/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.232                        33.000                                           ?                                            ?                                           ?          0.000
     07/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     7.833                        33.000                                           ?                                            ?                                           ?          0.000
     08/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.306                        33.000                                           ?                                            ?                                           ?          0.000
     09/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     7.861                        33.000                                           ?                                            ?                                           ?          0.000
     10/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     5.222                        33.000                                           ?                                            ?                                           ?          0.000
     11/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     4.444                        33.000                                           ?                                            ?                                           ?          0.000
     12/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     5.056                        33.000                                           ?                                            ?                                           ?          0.000
     13/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     4.750                        33.000                                           ?                                            ?                                           ?          0.000
     14/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.306                        33.000                                           ?                                            ?                                           ?          0.000
     15/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     7.942                        33.000                                           ?                                            ?                                           ?          0.000
     16/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.939                        33.000                                           ?                                            ?                                           ?          0.000
     17/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.510                        33.000                                           ?                                            ?                                           ?          0.000
     18/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.808                        33.000                                           ?                                            ?                                           ?          0.000
     19/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     9.282                        33.000                                           ?                                            ?                                           ?          0.000
     20/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.611                        33.000                                           ?                                            ?                                           ?          0.000
     21/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     5.556                        33.000                                           ?                                            ?                                           ?          0.000
     22/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.306                        33.000                                           ?                                            ?                                           ?          0.000
     23/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.297                        33.000                                           ?                                            ?                                           ?          0.000
     24/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.726                        33.000                                           ?                                            ?                                           ?          0.000
     25/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.726                        33.000                                           ?                                            ?                                           ?          0.000
     26/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     5.881                        33.000                                           ?                                            ?                                           ?          0.000
     27/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.306                        33.000                                           ?                                            ?                                           ?          0.000
     28/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.189                        33.000                                           ?                                            ?                                           ?          0.000
     29/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     6.691                        33.000                                           ?                                            ?                                           ?          0.000
     30/06/1941          1.000        ReadyForHarvesting          20.000          0.000          0.000          0.000                   0.000                     8.145                        33.000                                           ?                                            ?                                           ?          0.000
