ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()    (MJ/m2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     28/04/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         11.600          0.000          0.000              ?              ?                    10.281          6.620           0.00
     29/04/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.500          0.000          0.000              ?              ?                     6.722          6.626           0.00
     30/04/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.400          0.000          0.000              ?              ?                     4.889          6.630           0.00
     01/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.900          0.000          0.000              ?              ?                     3.611          6.633           0.00
     02/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.500          0.000          0.000              ?              ?                     4.139          6.637           0.00
     03/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.700          0.000          0.000              ?              ?                     3.357          6.639           0.00
     04/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.800          0.000          0.000              ?              ?                     3.280          6.642           0.00
     05/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.300          0.000          0.000              ?              ?                     5.944          6.647           0.00
     06/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.800          0.000          0.000              ?              ?                     4.694          6.652           0.00
     07/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         10.000          0.000          0.000              ?              ?                     3.417          6.655           0.00
     08/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.100          0.000          0.000              ?              ?                     4.139          6.658           0.00
     09/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.800          0.000          0.000              ?              ?                     3.500          6.661           0.00
     10/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.500          0.000          0.000              ?              ?                     2.778          6.664           0.00
     11/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.500          0.000          0.000              ?              ?                     2.778          6.666           0.00
     12/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.500          0.000          0.000              ?              ?                     3.194          6.669           0.00
     13/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.700          0.000          0.000              ?              ?                     4.694          6.673           0.00
     14/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.600          0.000          0.000              ?              ?                     4.694          6.677           0.00
     15/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          9.000          0.000          0.000              ?              ?                     6.778          6.683           0.00
     16/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.500          0.000          0.000              ?              ?                     8.713          6.690           0.00
     17/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.700          0.000          0.000              ?              ?                     7.437          6.697           0.00
     18/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.100          0.000          0.000              ?              ?                     5.694          6.702           0.00
     19/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.000          0.000          0.000              ?              ?                     3.694          6.705           0.00
     20/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.300          0.000          0.000              ?              ?                     2.389          6.707           0.00
     21/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.900          0.000          0.000              ?              ?                     2.806          6.710           0.00
     22/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.700          0.000          0.000              ?              ?                     3.694          6.713           0.00
     23/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.100          0.000          0.000              ?              ?                     4.444          6.717           0.00
     24/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          1.900          0.000          0.000              ?              ?                     4.639          6.721           0.00
     25/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.500          0.000          0.000              ?              ?                     4.222          6.724           0.00
     26/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.500          0.000          0.000              ?              ?                     3.778          6.728           0.00
     27/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.700          0.000          0.000              ?              ?                     3.778          6.731           0.00
     28/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.700          0.000          0.000              ?              ?                     5.028          6.735           0.00
     29/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.300          0.000          0.000              ?              ?                     3.278          6.738           0.00
     30/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.900          0.000          0.000              ?              ?                     4.056          6.742           0.00
     31/05/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.000          0.000          0.000              ?              ?                     2.639          6.744           0.00
     01/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.600          0.000          0.000              ?              ?                     3.444          6.747           0.00
     02/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.800          0.000          0.000              ?              ?                     3.086          6.750           0.00
     03/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.200          0.000          0.000              ?              ?                     2.979          6.752           0.00
     04/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.200          0.000          0.000              ?              ?                     2.881          6.755           0.00
     05/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.100          0.000          0.000              ?              ?                     4.472          6.759           0.00
     06/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.200          0.000          0.000              ?              ?                     2.393          6.761           0.00
     07/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.300          0.000          0.000              ?              ?                     2.889          6.763           0.00
     08/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.000          0.000          0.000              ?              ?                     3.361          6.766           0.00
     09/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.900          0.000          0.000              ?              ?                     4.972          6.770           0.00
     10/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.700          0.000          0.000              ?              ?                     6.139          6.776           0.00
     11/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.200          0.000          0.000              ?              ?                     6.861          6.782           0.00
     12/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.600          0.000          0.000              ?              ?                     6.750          6.788           0.00
     13/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.400          0.000          0.000              ?              ?                     5.500          6.792           0.00
     14/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.700          0.000          0.000              ?              ?                     5.083          6.797           0.00
     15/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.000          0.000          0.000              ?              ?                     4.028          6.800           0.00
     16/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.200          0.000          0.000              ?              ?                     2.556          6.803           0.00
     17/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.700          0.000          0.000              ?              ?                     2.750          6.805           0.00
     18/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.000          0.000          0.000              ?              ?                     2.595          6.807           0.00
     19/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.100          0.000          0.000              ?              ?                     2.584          6.809           0.00
     20/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.200          0.000          0.000              ?              ?                     3.417          6.812           0.00
     21/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.400          0.000          0.000              ?              ?                     3.556          6.815           0.00
     22/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.100          0.000          0.000              ?              ?                     3.361          6.818           0.00
     23/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.900          0.000          0.000              ?              ?                     2.445          6.821           0.00
     24/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.000          0.000          0.000              ?              ?                     2.714          6.823           0.00
     25/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.400          0.000          0.000              ?              ?                     2.449          6.825           0.00
     26/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.400          0.000          0.000              ?              ?                     3.057          6.828           0.00
     27/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.100          0.000          0.000              ?              ?                     1.692          6.829           0.00
     28/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.700          0.000          0.000              ?              ?                     1.127          6.830           0.00
     29/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.100          0.000          0.000              ?              ?                     2.611          6.832           0.00
     30/06/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.400          0.000          0.000              ?              ?                     2.250          6.834           0.00
     01/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.900          0.000          0.000              ?              ?                     2.500          6.837           0.00
     02/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.600          0.000          0.000              ?              ?                     2.124          6.838           0.00
     03/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          2.600          0.000          0.000              ?              ?                     2.528          6.841           0.00
     04/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          4.200          0.000          0.000              ?              ?                     3.083          6.843           0.00
     05/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          1.700          0.000          0.000              ?              ?                     2.889          6.846           0.00
     06/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          3.500          0.000          0.000              ?              ?                     2.722          6.848           0.00
     07/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          5.700          0.000          0.000              ?              ?                     3.028          6.851           0.00
     08/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.300          0.000          0.000              ?              ?                     2.806          6.853           0.00
     09/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.100          0.000          0.000              ?              ?                     2.841          6.856           0.00
     10/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.700          0.000          0.000              ?              ?                     2.607          6.858           0.00
     11/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          7.000          0.000          0.000              ?              ?                     2.485          6.860           0.00
     12/07/2009              GrainFilling                        ?         17.000             11         17.000                      17          0.000       1800.000         312.76          0.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          6.200          0.000          0.000              ?              ?                     2.667          6.862           0.00
