ApsimVersion = 7.10
Title = Millet
           Date paddock.millet.stage paddock.millet1.stage paddock.millet2.stage paddock.millet3.stage paddock.millet4.stage paddock.millet5.stage paddock.millet.plant_status paddock.millet1.plant_status paddock.millet2.plant_status paddock.millet3.plant_status paddock.millet4.plant_status paddock.millet5.plant_status millet_biomass   millet_yield     millet_lai paddock.millet.biomass paddock.millet1.biomass paddock.millet2.biomass paddock.millet3.biomass paddock.millet4.biomass paddock.millet5.biomass paddock.millet.yield paddock.millet1.yield paddock.millet2.yield paddock.millet3.yield paddock.millet4.yield paddock.millet5.yield paddock.millet.lai paddock.millet1.lai paddock.millet2.lai paddock.millet3.lai paddock.millet4.lai paddock.millet5.lai
   (dd/mm/yyyy)                   ()                    ()                    ()                    ()                    ()                    ()                          ()                           ()                           ()                           ()                           ()                           ()             ()             ()             ()                (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)          (m^2/m^2)           (m^2/m^2)           (m^2/m^2)           (m^2/m^2)           (m^2/m^2)           (m^2/m^2)
     04/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     05/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     06/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     07/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     08/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     09/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     10/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     11/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     12/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     13/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     14/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     15/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     16/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     17/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     18/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     19/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     20/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     21/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     22/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     23/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     24/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     25/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     26/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     27/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     28/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     29/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     30/11/1940               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     01/12/1940                1.999                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     02/12/1940                2.000                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     03/12/1940                2.625                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     04/12/1940                3.000                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.3                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.002               0.000               0.000               0.000               0.000               0.000
     05/12/1940                3.073                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          0.300          0.000          0.002                    0.6                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.002               0.000               0.000               0.000               0.000               0.000
     06/12/1940                3.144                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          0.580          0.000          0.002                    1.3                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.003               0.000               0.000               0.000               0.000               0.000
     07/12/1940                3.215                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          1.252          0.000          0.003                    2.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.004               0.000               0.000               0.000               0.000               0.000
     08/12/1940                3.288                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          1.990          0.000          0.004                    3.1                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.005               0.000               0.000               0.000               0.000               0.000
     09/12/1940                3.363                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          3.148          0.000          0.005                    4.6                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.007               0.000               0.000               0.000               0.000               0.000
     10/12/1940                3.427                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          4.630          0.000          0.007                    6.2                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.008               0.000               0.000               0.000               0.000               0.000
     11/12/1940                3.486                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          6.203          0.000          0.008                    7.9                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.010               0.000               0.000               0.000               0.000               0.000
     12/12/1940                3.551                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out          7.931          0.000          0.010                   10.8                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.013               0.000               0.000               0.000               0.000               0.000
     13/12/1940                3.614                12.000                12.000                12.000                12.000                12.000                       alive                          out                          out                          out                          out                          out         10.834          0.000          0.013                   14.4                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.017               0.000               0.000               0.000               0.000               0.000
     14/12/1940                3.683                 3.000                12.000                12.000                12.000                12.000                       alive                        alive                          out                          out                          out                          out         14.385          0.000          0.017                   18.8                     0.1                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.021               0.002               0.000               0.000               0.000               0.000
     15/12/1940                3.756                 3.166                12.000                12.000                12.000                12.000                       alive                        alive                          out                          out                          out                          out         18.895          0.000          0.023                   24.6                     0.3                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.027               0.003               0.000               0.000               0.000               0.000
     16/12/1940                3.828                 3.219                 3.000                12.000                12.000                12.000                       alive                        alive                        alive                          out                          out                          out         24.933          0.000          0.029                   31.1                     0.4                     0.1                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.034               0.003               0.002               0.000               0.000               0.000
     17/12/1940                3.898                 3.340                 3.181                12.000                12.000                12.000                       alive                        alive                        alive                          out                          out                          out         31.558          0.000          0.038                   35.0                     0.7                     0.2                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.042               0.004               0.002               0.000               0.000               0.000
     18/12/1940                3.965                 3.455                 3.305                 2.000                12.000                12.000                       alive                        alive                        alive                        alive                          out                          out         35.796          0.000          0.048                   42.7                     1.3                     0.2                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.052               0.007               0.002               0.000               0.000               0.000
     19/12/1940                4.000                 3.571                 3.430                 3.000                12.000                12.000                       alive                        alive                        alive                        alive                          out                          out         44.253          0.000          0.061                   55.3                     2.3                     0.7                     0.1                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.063               0.011               0.004               0.002               0.000               0.000
     20/12/1940                4.184                 3.705                 3.574                 3.201                 3.000                12.000                       alive                        alive                        alive                        alive                        alive                          out         58.442          0.000          0.080                   72.0                     4.5                     1.4                     0.3                     0.1                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.078               0.017               0.007               0.003               0.002               0.000
     21/12/1940                4.292                 3.816                 3.694                 3.237                 3.214                12.000                       alive                        alive                        alive                        alive                        alive                          out         78.313          0.000          0.107                   88.1                     6.8                     2.5                     0.3                     0.3                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.094               0.023               0.012               0.003               0.002               0.000
     22/12/1940                4.405                 3.931                 3.818                 3.371                 3.292                12.000                       alive                        alive                        alive                        alive                        alive                          out         97.980          0.000          0.134                  115.3                    11.7                     4.8                     1.0                     0.3                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.112               0.035               0.020               0.005               0.002               0.000
     23/12/1940                4.512                 4.000                 3.935                 3.499                 3.431                12.000                       alive                        alive                        alive                        alive                        alive                          out        132.968          0.000          0.175                  146.1                    18.1                     8.4                     1.9                     0.8                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.132               0.050               0.034               0.009               0.005               0.000
     24/12/1940                4.601                 4.127                 4.000                 3.603                 3.545                12.000                       alive                        alive                        alive                        alive                        alive                          out        175.345          0.000          0.230                  186.7                    28.9                    15.2                     3.7                     1.8                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.151               0.064               0.049               0.015               0.009               0.000
     25/12/1940                4.714                 4.238                 4.140                 3.735                 3.690                12.000                       alive                        alive                        alive                        alive                        alive                          out        236.324          0.000          0.288                  229.3                    42.0                    24.3                     6.2                     3.3                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.177               0.085               0.071               0.023               0.016               0.000
     26/12/1940                4.842                 4.364                 4.266                 3.884                 3.852                12.000                       alive                        alive                        alive                        alive                        alive                          out        305.192          0.000          0.371                  280.8                    60.8                    38.9                    10.4                     6.1                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.210               0.114               0.100               0.033               0.027               0.000
     27/12/1940                4.963                 4.484                 4.384                 4.000                 4.000                12.000                       alive                        alive                        alive                        alive                        alive                          out        397.032          0.000          0.483                  336.9                    83.9                    57.1                    15.6                    10.3                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.244               0.146               0.132               0.051               0.039               0.000
     28/12/1940                5.000                 4.606                 4.507                 4.140                 4.123                12.000                       alive                        alive                        alive                        alive                        alive                          out        503.816          0.000          0.612                  402.2                   113.7                    81.5                    23.9                    16.2                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.282               0.183               0.169               0.074               0.063               0.000
     29/12/1940                5.082                 4.733                 4.633                 4.264                 4.247                12.000                       alive                        alive                        alive                        alive                        alive                          out        637.487          0.000          0.772                  475.9                   149.8                   111.5                    35.7                    26.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.325               0.225               0.210               0.103               0.092               0.000
     30/12/1940                5.128                 4.855                 4.754                 4.383                 4.366                12.000                       alive                        alive                        alive                        alive                        alive                          out        798.994          0.000          0.956                  536.3                   180.5                   137.9                    46.8                    35.2                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.370               0.268               0.252               0.134               0.124               0.000
     31/12/1940                5.173                 4.977                 4.875                 4.502                 4.485                12.000                       alive                        alive                        alive                        alive                        alive                          out        936.617          0.000          1.148                  618.9                   223.4                   174.4                    64.4                    50.3                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.418               0.312               0.294               0.169               0.158               0.000
     01/01/1941                5.215                 5.000                 4.985                 4.611                 4.594                12.000                       alive                        alive                        alive                        alive                        alive                          out       1131.336          0.000          1.350                  687.7                   259.1                   204.6                    79.5                    63.2                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.465               0.355               0.332               0.204               0.193               0.000
     02/01/1941                5.260                 5.088                 5.000                 4.731                 4.714                12.000                       alive                        alive                        alive                        alive                        alive                          out       1294.015          0.000          1.549                  769.4                   301.3                   239.5                    97.9                    79.5                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.518               0.405               0.383               0.243               0.231               0.000
