ApsimVersion = 7.7
Title = Millet
           Date paddock.millet.stage paddock.millet1.stage paddock.millet2.stage paddock.millet3.stage paddock.millet4.stage paddock.millet5.stage paddock.millet.plant_status paddock.millet1.plant_status paddock.millet2.plant_status paddock.millet3.plant_status paddock.millet4.plant_status paddock.millet5.plant_status millet_biomass   millet_yield     millet_lai paddock.millet.biomass paddock.millet1.biomass paddock.millet2.biomass paddock.millet3.biomass paddock.millet4.biomass paddock.millet5.biomass paddock.millet.yield paddock.millet1.yield paddock.millet2.yield paddock.millet3.yield paddock.millet4.yield paddock.millet5.yield paddock.millet.lai paddock.millet1.lai paddock.millet2.lai paddock.millet3.lai paddock.millet4.lai paddock.millet5.lai
   (dd/mm/yyyy)                   ()                    ()                    ()                    ()                    ()                    ()                          ()                           ()                           ()                           ()                           ()                           ()             ()             ()             ()                (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)          (m^2/m^2)           (m^2/m^2)           (m^2/m^2)           (m^2/m^2)           (m^2/m^2)           (m^2/m^2)
     22/03/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     23/03/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     24/03/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     25/03/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     26/03/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     27/03/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     28/03/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     29/03/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     30/03/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     31/03/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     01/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     02/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     03/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     04/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     05/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     06/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     07/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     08/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     09/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     10/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     11/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     12/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     13/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     14/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     15/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     16/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     17/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     18/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     19/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     20/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     21/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     22/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     23/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     24/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     25/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     26/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     27/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     28/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     29/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     30/04/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     01/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     02/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     03/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     04/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     05/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     06/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     07/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     08/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     09/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     10/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     11/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     12/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     13/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     14/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     15/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     16/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     17/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     18/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     19/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
     20/05/1941               12.000                12.000                12.000                12.000                12.000                12.000                         out                          out                          out                          out                          out                          out          0.000          0.000          0.000                    0.0                     0.0                     0.0                     0.0                     0.0                     0.0                  0.0                   0.0                   0.0                   0.0                   0.0                   0.0              0.000               0.000               0.000               0.000               0.000               0.000
