ApsimVersion = 7.2
Title = Millet
           Date millet.biomass millet1.biomass millet2.biomass millet3.biomass millet4.biomass millet5.biomass   millet.yield  millet1.yield  millet2.yield  millet3.yield  millet4.yield  millet5.yield     millet.lai    millet1.lai    millet2.lai    millet3.lai    millet4.lai    millet5.lai
   (dd/mm/yyyy)        (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
     27/12/1940          336.9            92.3            66.1            29.4            13.6             2.3            0.0            0.0            0.0            0.0            0.0            0.0          0.244          0.146          0.132          0.075          0.042          0.011
     28/12/1940          402.2           126.7            96.1            46.1            22.1             4.3            0.0            0.0            0.0            0.0            0.0            0.0          0.282          0.183          0.170          0.103          0.066          0.020
     29/12/1940          475.9           169.7           134.4            68.3            36.5             8.3            0.0            0.0            0.0            0.0            0.0            0.0          0.325          0.226          0.211          0.136          0.095          0.034
     30/12/1940          536.2           207.5           169.3            90.1            50.9            12.8            0.0            0.0            0.0            0.0            0.0            0.0          0.370          0.268          0.253          0.171          0.127          0.049
     31/12/1940          618.9           261.8           220.7           125.5            76.3            21.6            0.0            0.0            0.0            0.0            0.0            0.0          0.418          0.312          0.295          0.209          0.161          0.076
     01/01/1941          687.7           308.5           265.0           153.9            95.6            31.9            0.0            0.0            0.0            0.0            0.0            0.0          0.465          0.355          0.333          0.246          0.196          0.104
     02/01/1941          769.4           365.5           313.6           184.9           116.1            41.3            0.0            0.0            0.0            0.0            0.0            0.0          0.518          0.405          0.383          0.286          0.233          0.138
     03/01/1941          890.8           439.0           373.1           225.3           141.9            51.6            0.0            0.0            0.0            0.0            0.0            0.0          0.574          0.460          0.439          0.326          0.272          0.174
     04/01/1941          940.4           464.6           394.5           239.7           150.7            54.4            0.0            0.0            0.0            0.0            0.0            0.0          0.614          0.500          0.479          0.362          0.299          0.186
     05/01/1941          966.8           477.9           405.6           247.2           155.6            56.0            0.0            0.0            0.0            0.0            0.0            0.0          0.649          0.535          0.514          0.393          0.320          0.193
     06/01/1941         1072.7           530.5           449.6           278.1           177.1            63.0            0.0            0.0            0.0            0.0            0.0            0.0          0.700          0.588          0.565          0.441          0.365          0.223
     07/01/1941         1190.6           585.8           495.4           308.7           195.5            69.8            0.0            0.0            0.0            0.0            0.0            0.0          0.760          0.650          0.629          0.500          0.422          0.253
     08/01/1941         1260.2           617.2           521.2           325.1           206.0            73.7            0.0            0.0            0.0            0.0            0.0            0.0          0.819          0.712          0.690          0.555          0.460          0.270
     09/01/1941         1330.5           648.6           547.0           341.7           216.3            78.6            0.0            0.0            0.0            0.0            0.0            0.0          0.874          0.769          0.743          0.605          0.494          0.291
     10/01/1941         1441.9           698.3           588.1           367.8           232.1            84.0            0.0            0.0            0.0            0.0            0.0            0.0          0.928          0.828          0.796          0.659          0.543          0.312
     11/01/1941         1583.2           760.8           639.4           399.8           251.2            90.9            0.0            0.0            0.0            0.0            0.0            0.0          0.970          0.873          0.839          0.702          0.586          0.338
     12/01/1941         1705.5           813.8           682.4           425.8           266.2            94.7            0.0            0.0            0.0            0.0            0.0            0.0          1.016          0.924          0.886          0.745          0.625          0.352
     13/01/1941         1732.7           825.7           692.1           431.6           269.5            95.3            0.0            0.0            0.0            0.0            0.0            0.0          1.046          0.942          0.899          0.754          0.633          0.354
     14/01/1941         1822.0           865.5           724.7           451.9           281.2            97.6            0.0            0.0            0.0            0.0            0.0            0.0          1.084          0.984          0.932          0.789          0.654          0.362
     15/01/1941         1956.0           926.3           775.2           483.8           299.9           100.5            0.0            0.0            0.0            0.0            0.0            0.0          1.124          1.029          0.966          0.825          0.684          0.372
     16/01/1941         2103.1           993.4           831.8           519.7           321.7           103.1            0.0            0.0            0.0            0.0            0.0            0.0          1.162          1.072          1.001          0.860          0.713          0.381
     17/01/1941         2253.6          1063.2           891.1           558.2           345.6           105.2            0.0            0.0            0.0            0.0            0.0            0.0          1.195          1.109          1.025          0.886          0.739          0.388
     18/01/1941         2410.7          1136.7           954.6           600.3           372.0           107.0            0.0            0.0            0.0            0.0            0.0            0.0          1.220          1.137          1.041          0.905          0.758          0.393
     19/01/1941         2564.7          1209.0          1017.9           642.6           399.4           108.5            0.0            0.0            0.0            0.0            0.0            0.0          1.244          1.160          1.053          0.920          0.771          0.398
     20/01/1941         2722.3          1283.5          1083.9           687.3           428.9           110.0            0.0            0.0            0.0            0.0            0.0            0.0          1.253          1.177          1.063          0.931          0.776          0.403
     21/01/1941         2881.1          1359.8          1151.7           734.1           460.6           111.6            0.0            0.0            0.0            0.0            0.0            0.0          1.241          1.184          1.057          0.929          0.780          0.408
     22/01/1941         3050.7          1442.2          1225.4           786.0           496.0           113.3            0.0            0.0            0.0            0.0            0.0            0.0          1.230          1.175          1.043          0.918          0.775          0.413
     23/01/1941         3145.8          1488.2          1266.6           815.7           516.4           114.3            0.0            0.0            0.0            0.0            0.0            0.0          1.221          1.166          1.032          0.909          0.765          0.416
     24/01/1941         3181.6          1505.5          1282.1           826.8           524.4           114.7            0.0            0.0            0.0            0.0            0.0            0.0          1.215          1.159          1.024          0.902          0.758          0.417
     25/01/1941         3357.7          1590.6          1358.7           882.0           564.1           117.3            0.0            0.0            0.0            0.0            0.0            0.0          1.204          1.146          1.010          0.891          0.745          0.425
     26/01/1941         3527.5          1672.7          1432.2           934.6           601.5           119.5            0.0            0.0            0.0            0.0            0.0            0.0          1.192          1.132          0.998          0.881          0.734          0.431
     27/01/1941         3708.4          1760.3          1510.3           990.1           640.6           121.6            0.0            0.0            0.0            0.0            0.0            0.0          1.182          1.121          0.988          0.870          0.725          0.437
     28/01/1941         3899.0          1852.7          1592.3          1047.9           680.9           123.5            0.0            0.0            0.0            0.0            0.0            0.0          1.171          1.110          0.977          0.860          0.716          0.442
     29/01/1941         4056.4          1928.9          1659.9          1095.2           713.4           125.0            0.0            0.0            0.0            0.0            0.0            0.0          1.159          1.096          0.963          0.847          0.704          0.446
     30/01/1941         4283.8          2039.6          1758.1          1163.9           760.5           127.1            0.0            0.0            0.0            0.0            0.0            0.0          1.146          1.082          0.948          0.833          0.689          0.452
     31/01/1941         4522.4          2155.5          1861.2          1235.8           809.2           129.1            0.0            0.0            0.0            0.0            0.0            0.0          1.132          1.066          0.931          0.818          0.674          0.457
     01/02/1941         4698.8          2273.9          1966.9          1309.2           858.7           131.0           45.4            0.0            0.0            0.0            0.0            0.0          1.117          1.049          0.915          0.804          0.659          0.462
     02/02/1941         4889.1          2410.6          2057.1          1371.6           915.6           133.2           92.5            0.0           27.1           21.2            0.0            0.0          1.097          1.029          0.897          0.786          0.642          0.468
     03/02/1941         5001.4          2475.5          2108.8          1409.5           942.4           134.5          133.1           26.1           50.5           39.5           14.5            0.0          1.083          1.015          0.883          0.773          0.630          0.471
     04/02/1941         5173.4          2572.7          2182.9          1462.5           983.8           137.0          176.2           53.8           75.4           59.0           29.9            0.0          1.067          0.999          0.866          0.759          0.616          0.477
     05/02/1941         5338.0          2661.4          2250.1          1509.1          1018.7           139.5          220.8           82.5          101.1           79.1           45.8            0.0          1.051          0.982          0.849          0.744          0.601          0.484
     06/02/1941         5486.9          2738.6          2308.1          1548.0          1046.8           142.0          266.3          111.7          127.3           99.5           62.1            0.0          1.034          0.965          0.831          0.729          0.585          0.490
     07/02/1941         5626.5          2808.3          2360.0          1581.5          1070.0           144.6          312.1          141.1          153.7          120.2           78.4            0.0          1.016          0.944          0.813          0.713          0.569          0.496
     08/02/1941         5763.4          2874.1          2408.5          1611.7          1090.1           147.5          359.8          171.7          181.1          141.7           95.4            0.0          0.992          0.921          0.792          0.691          0.551          0.503
     09/02/1941         5889.1          2932.2          2450.8          1637.1          1105.9           150.5          408.1          202.8          209.0          163.4          112.7            0.0          0.968          0.896          0.767          0.667          0.532          0.509
     10/02/1941         5970.4          2968.3          2476.7          1651.9          1114.8           152.7          459.4          235.7          238.5          186.6          131.0            0.0          0.942          0.870          0.739          0.641          0.509          0.514
     11/02/1941         6073.9          3012.4          2508.5          1670.6          1126.4           156.2          509.2          267.7          267.2          209.0          148.8            0.0          0.916          0.844          0.710          0.615          0.485          0.521
     12/02/1941         6156.8          3046.3          2532.4          1684.6          1135.2           159.6          557.3          298.6          294.9          230.7          166.0            0.0          0.893          0.818          0.686          0.594          0.465          0.526
     13/02/1941         6271.3          3091.2          2564.4          1703.6          1147.6           165.5          598.5          325.1          318.7          249.2          180.7            0.0          0.873          0.798          0.667          0.575          0.448          0.534
     14/02/1941         6364.3          3126.1          2588.7          1717.3          1156.5           170.4          634.7          348.4          339.5          265.5          193.6            0.0          0.857          0.781          0.651          0.560          0.435          0.540
     15/02/1941         6456.1          3159.3          2611.4          1729.9          1164.6           175.6          679.0          376.8          365.1          285.5          209.4            0.0          0.835          0.759          0.628          0.539          0.417          0.546
     16/02/1941         6554.0          3192.9          2634.4          1743.1          1173.3           182.0          723.3          405.2          390.6          305.4          225.2            0.0          0.813          0.736          0.605          0.518          0.400          0.553
     17/02/1941         6649.5          3224.1          2655.5          1755.6          1181.6           188.9          768.1          434.0          416.3          325.6          241.2            0.0          0.790          0.712          0.581          0.496          0.382          0.560
     18/02/1941         6735.5          3250.5          2673.8          1766.7          1189.1           196.3          814.6          463.9          443.2          346.6          257.8            0.0          0.765          0.685          0.555          0.472          0.363          0.566
     19/02/1941         6813.7          3273.6          2690.2          1777.1          1196.3           205.3          862.9          494.9          471.0          368.3          275.1            0.0          0.738          0.657          0.529          0.448          0.344          0.571
     20/02/1941         6896.1          3297.6          2707.9          1788.7          1204.3           218.2          909.5          524.9          497.8          389.3          291.7            0.0          0.711          0.629          0.503          0.424          0.324          0.575
     21/02/1941         6972.6          3319.3          2724.2          1799.6          1211.9           234.6          955.3          554.3          524.2          410.0          308.0            0.0          0.685          0.604          0.478          0.402          0.307          0.573
     22/02/1941         7046.3          3340.0          2740.0          1810.3          1219.3           255.6          999.9          582.9          549.9          430.1          324.0            0.0          0.661          0.579          0.455          0.380          0.293          0.570
     23/02/1941         7116.0          3359.2          2754.9          1820.5          1226.3           280.3         1044.7          611.7          575.7          450.2          340.0            0.0          0.636          0.553          0.431          0.358          0.278          0.567
     24/02/1941         7180.7          3377.1          2769.1          1830.3          1232.9           307.5         1091.8          642.0          602.9          471.5          356.8            0.0          0.608          0.524          0.404          0.333          0.262          0.555
     25/02/1941         7244.5          3395.3          2783.7          1840.6          1239.9           339.7         1091.8          672.3          630.1          492.8          373.7            0.0          0.578          0.494          0.376          0.313          0.245          0.542
     26/02/1941         7308.2          3412.2          2797.4          1850.1          1246.5           372.5         1091.8          703.9          630.1          492.8          391.2            0.0          0.547          0.463          0.350          0.291          0.227          0.527
     27/02/1941         7360.9          3425.5          2809.3          1858.5          1251.8           400.0         1091.8          703.9          630.1          492.8          391.2            0.0          0.522          0.438          0.331          0.274          0.213          0.515
     28/02/1941         7360.9          3444.1          2809.3          1870.1          1259.2           437.2         1091.8          703.9          630.1          492.8          391.2            0.0          0.006          0.413          0.003          0.257          0.199          0.503
     01/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     02/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     03/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     04/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     05/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     06/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     07/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     08/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     09/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     10/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     11/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     12/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     13/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     14/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     15/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     16/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     17/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     18/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     19/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     20/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     21/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     22/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     23/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     24/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     25/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     26/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     27/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     28/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     29/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     30/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     31/03/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     01/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     02/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     03/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     04/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     05/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     06/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     07/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     08/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     09/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     10/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     11/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     12/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     13/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     14/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     15/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     16/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     17/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     18/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     19/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     20/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     21/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     22/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     23/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     24/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     25/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     26/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     27/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     28/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     29/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     30/04/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     01/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     02/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     03/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     04/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     05/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     06/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     07/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     08/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     09/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     10/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     11/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     12/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     13/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     14/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     15/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     16/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     17/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     18/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     19/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     20/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     21/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     22/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     23/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     24/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     25/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     26/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     27/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     28/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     29/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
     30/05/1941            0.0             0.0             0.0             0.0             0.0             0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
