ApsimVersion = 7.10
Title = Wether Lucerne Supplement
          Date2           year dm_feed_on_offer() dm_feed_removed()            age      wt_change         weight            sex    past_intake         number cond_score_all past_intake_all supp_intake_all  fleece_wt_all fibre_diam_all        biomass          stage            lai
  (dd/mmm/yyyy)         (year)                 ()                ()            (d)         (kg/d)           (kg)             ()             ()             ()            (-)              ()              ()           (kg)           (um)        (kg/ha)             ()      (m^2/m^2)
    03/Dec/1942           1942            170.539            16.952        425.000          0.017         47.782         wether          1.130             15          2.351           1.130           0.000          0.907         27.125          153.6          4.000          0.161
    04/Dec/1942           1942            172.399            17.146        426.000          0.019         47.818         wether          1.143             15          2.350           1.143           0.000          0.924         27.134          155.3          4.000          0.159
    05/Dec/1942           1942            167.022            17.179        427.000          0.019         47.853         wether          1.145             15          2.349           1.145           0.000          0.941         27.144          149.8          4.000          0.159
    06/Dec/1942           1942            157.812            16.867        428.000          0.015         47.885         wether          1.124             15          2.349           1.124           0.000          0.957         27.153          140.9          4.000          0.150
    07/Dec/1942           1942            159.840            16.497        429.000          0.011         47.913         wether          1.100             15          2.348           1.100           0.000          0.974         27.163          143.3          4.000          0.154
    08/Dec/1942           1942            156.609            16.563        430.000          0.012         47.942         wether          1.104             15          2.347           1.104           0.000          0.990         27.172          140.0          4.000          0.153
    09/Dec/1942           1942            148.551            16.317        431.000          0.009         47.968         wether          1.088             15          2.346           1.088           0.000          1.007         27.181          132.2          4.000          0.146
    10/Dec/1942           1942            139.959            15.831        432.000          0.003         47.988         wether          1.055             15          2.345           1.055           0.000          1.024         27.189          124.1          4.000          0.138
    11/Dec/1942           1942            127.442            15.236        433.000         -0.003         48.002         wether          1.016             15          2.344           1.016           0.000          1.040         27.198          112.2          4.000          0.120
    12/Dec/1942           1942            119.577            14.440        434.000         -0.011         48.008         wether          0.963             15          2.342           0.963           0.000          1.057         27.206          105.1          4.000          0.114
    13/Dec/1942           1942            115.727            13.913        435.000         -0.017         48.008         wether          0.928             15          2.339           0.928           0.000          1.073         27.213          101.8          4.000          0.116
    14/Dec/1942           1942            116.212            13.648        436.000         -0.021         48.003         wether          0.910             15          2.335           0.910           0.000          1.090         27.220          102.6          4.000          0.121
    15/Dec/1942           1942            116.981            13.635        437.000         -0.021         47.999         wether          0.909             15          2.331           0.909           0.000          1.106         27.226          103.3          4.000          0.125
    16/Dec/1942           1942            119.123            13.655        438.000         -0.019         47.996         wether          0.910             15          2.326           0.910           0.000          1.122         27.232          105.5          4.000          0.131
    17/Dec/1942           1942            121.758            13.772        439.000         -0.016         47.997         wether          0.918             15          2.322           0.918           0.000          1.139         27.237          108.0          4.000          0.136
    18/Dec/1942           1942            125.693            13.941        440.000         -0.012         48.001         wether          0.929             15          2.319           0.929           0.000          1.155         27.243          111.8          4.000          0.140
    19/Dec/1942           1942            129.741            14.193        441.000         -0.010         48.007         wether          0.946             15          2.316           0.946           0.000          1.171         27.248          115.5          4.000          0.145
    20/Dec/1942           1942            133.250            14.445        442.000         -0.007         48.016         wether          0.963             15          2.313           0.963           0.000          1.187         27.252          118.8          4.000          0.149
    21/Dec/1942           1942            136.946            14.672        443.000         -0.005         48.028         wether          0.978             15          2.310           0.978           0.000          1.203         27.257          122.3          4.000          0.153
    22/Dec/1942           1942            138.233            14.884        444.000         -0.003         48.042         wether          0.992             15          2.308           0.992           0.000          1.219         27.261          123.3          4.000          0.157
    23/Dec/1942           1942            138.687            14.957        445.000         -0.002         48.056         wether          0.997             15          2.307           0.997           0.000          1.235         27.265          123.7          4.000          0.159
    24/Dec/1942           1942            138.929            14.990        446.000         -0.002         48.070         wether          0.999             15          2.305           0.999           0.000          1.251         27.269          123.9          4.000          0.161
    25/Dec/1942           1942            137.444            14.412        447.000         -0.007         48.080         wether          0.961             15          2.303           0.961           0.000          1.267         27.273          123.0          4.000          0.162
    26/Dec/1942           1942            135.216            14.141        448.000         -0.009         48.087         wether          0.943             15          2.301           0.943           0.000          1.283         27.277          121.1          4.000          0.164
    27/Dec/1942           1942            132.798            14.335        449.000         -0.008         48.095         wether          0.956             15          2.298           0.956           0.000          1.299         27.280          118.5          4.000          0.164
    28/Dec/1942           1942            131.107            14.091        450.000         -0.010         48.101         wether          0.939             15          2.296           0.939           0.000          1.315         27.284          117.0          4.000          0.164
    29/Dec/1942           1942            131.529            14.315        451.000         -0.008         48.110         wether          0.954             15          2.293           0.954           0.000          1.330         27.287          117.2          4.000          0.168
    30/Dec/1942           1942            123.008            14.434        452.000         -0.007         48.118         wether          0.962             15          2.291           0.962           0.000          1.346         27.290          108.6          4.000          0.152
    31/Dec/1942           1942            117.005            13.836        453.000         -0.014         48.120         wether          0.922             15          2.288           0.922           0.000          1.362         27.292          103.2          4.000          0.144
    01/Jan/1943           1943            115.822            13.464        454.000         -0.021         48.116         wether          0.898             15          2.285           0.898           0.000          1.378         27.295          102.4          4.000          0.148
    02/Jan/1943           1943            119.506            13.433        455.000         -0.020         48.111         wether          0.896             15          2.281           0.896           0.000          1.393         27.297          106.1          4.000          0.152
    03/Jan/1943           1943            124.351            13.702        456.000         -0.014         48.113         wether          0.913             15          2.277           0.913           0.000          1.409         27.299          110.6          4.000          0.154
    04/Jan/1943           1943            123.416            13.949        457.000         -0.011         48.118         wether          0.930             15          2.274           0.930           0.000          1.424         27.301          109.5          4.000          0.157
    05/Jan/1943           1943            128.132            13.936        458.000         -0.011         48.123         wether          0.929             15          2.271           0.929           0.000          1.440         27.303          114.2          4.000          0.160
    06/Jan/1943           1943            133.726            14.284        459.000         -0.007         48.131         wether          0.952             15          2.268           0.952           0.000          1.455         27.305          119.4          4.000          0.163
    07/Jan/1943           1943            138.768            14.654        460.000         -0.003         48.143         wether          0.977             15          2.266           0.977           0.000          1.471         27.306          124.1          4.000          0.166
    08/Jan/1943           1943            142.821            14.978        461.000         -0.000         48.159         wether          0.999             15          2.264           0.999           0.000          1.486         27.308          127.8          4.000          0.166
    09/Jan/1943           1943            141.604            14.313        462.000         -0.006         48.168         wether          0.954             15          2.263           0.954           0.000          1.501         27.309          127.3          4.000          0.162
    10/Jan/1943           1943            142.080            15.186        463.000          0.001         48.185         wether          1.012             15          2.261           1.012           0.000          1.517         27.311          126.9          4.000          0.157
    11/Jan/1943           1943            142.260            15.187        464.000          0.001         48.202         wether          1.012             15          2.260           1.012           0.000          1.532         27.312          127.1          4.000          0.158
    12/Jan/1943           1943            142.232            15.213        465.000          0.001         48.219         wether          1.014             15          2.259           1.014           0.000          1.548         27.314          127.0          4.000          0.155
    13/Jan/1943           1943            138.210            14.187        466.000         -0.007         48.227         wether          0.946             15          2.257           0.946           0.000          1.563         27.315          124.0          4.000          0.155
    14/Jan/1943           1943            139.016            15.038        467.000         -0.000         48.243         wether          1.003             15          2.255           1.003           0.000          1.579         27.317          124.0          4.000          0.159
    15/Jan/1943           1943            143.135            15.093        468.000          0.000         48.258         wether          1.006             15          2.254           1.006           0.000          1.594         27.318          128.0          4.000          0.160
    16/Jan/1943           1943            149.234            15.390        469.000          0.003         48.277         wether          1.026             15          2.253           1.026           0.000          1.610         27.320          133.8          4.000          0.161
    17/Jan/1943           1943            153.649            15.755        470.000          0.007         48.300         wether          1.050             15          2.252           1.050           0.000          1.625         27.321          137.9          4.000          0.164
    18/Jan/1943           1943            159.633            16.046        471.000          0.010         48.325         wether          1.070             15          2.251           1.070           0.000          1.641         27.323          143.6          4.000          0.162
    19/Jan/1943           1943            163.809            16.391        472.000          0.013         48.353         wether          1.093             15          2.251           1.093           0.000          1.656         27.325          147.4          4.000          0.162
    20/Jan/1943           1943            158.318            16.157        473.000          0.010         48.379         wether          1.077             15          2.252           1.077           0.000          1.672         27.326          142.2          4.000          0.161
    21/Jan/1943           1943            158.455            16.329        474.000          0.011         48.407         wether          1.089             15          2.252           1.089           0.000          1.688         27.328          142.1          4.000          0.163
    22/Jan/1943           1943            158.914            16.353        475.000          0.011         48.434         wether          1.090             15          2.252           1.090           0.000          1.703         27.330          142.6          4.000          0.165
    23/Jan/1943           1943            162.001            16.426        476.000          0.012         48.462         wether          1.095             15          2.252           1.095           0.000          1.719         27.332          145.6          4.000          0.166
    24/Jan/1943           1943            166.323            16.629        477.000          0.014         48.492         wether          1.109             15          2.252           1.109           0.000          1.735         27.334          149.7          4.000          0.166
    25/Jan/1943           1943            169.641            16.869        478.000          0.016         48.524         wether          1.125             15          2.253           1.125           0.000          1.751         27.336          152.8          4.000          0.168
    26/Jan/1943           1943            172.882            17.061        479.000          0.018         48.558         wether          1.137             15          2.254           1.137           0.000          1.767         27.339          155.8          4.000          0.169
    27/Jan/1943           1943            176.217            17.249        480.000          0.020         48.594         wether          1.150             15          2.255           1.150           0.000          1.783         27.341          159.0          4.000          0.171
    28/Jan/1943           1943            180.620            17.449        481.000          0.021         48.632         wether          1.163             15          2.256           1.163           0.000          1.799         27.344          163.2          4.000          0.171
    29/Jan/1943           1943            182.688            17.665        482.000          0.023         48.671         wether          1.178             15          2.258           1.178           0.000          1.815         27.346          165.0          4.000          0.172
    30/Jan/1943           1943            183.661            17.776        483.000          0.024         48.712         wether          1.185             15          2.259           1.185           0.000          1.831         27.349          165.9          4.000          0.173
    31/Jan/1943           1943            184.373            17.842        484.000          0.024         48.752         wether          1.189             15          2.261           1.189           0.000          1.847         27.352          166.5          4.000          0.173
    01/Feb/1943           1943            188.191            17.927        485.000          0.025         48.794         wether          1.195             15          2.263           1.195           0.000          1.864         27.355          170.3          4.000          0.171
    02/Feb/1943           1943            186.740            18.077        486.000          0.026         48.837         wether          1.205             15          2.265           1.205           0.000          1.880         27.359          168.7          4.000          0.172
    03/Feb/1943           1943            184.145            18.017        487.000          0.025         48.879         wether          1.201             15          2.267           1.201           0.000          1.897         27.362          166.1          4.000          0.173
    04/Feb/1943           1943            177.444            17.456        488.000          0.020         48.915         wether          1.164             15          2.269           1.164           0.000          1.913         27.365          160.0          4.000          0.171
    05/Feb/1943           1943            175.982            17.641        489.000          0.021         48.952         wether          1.176             15          2.269           1.176           0.000          1.930         27.369          158.3          4.000          0.170
    06/Feb/1943           1943            172.858            17.551        490.000          0.019         48.989         wether          1.170             15          2.269           1.170           0.000          1.946         27.372          155.3          4.000          0.165
    07/Feb/1943           1943            166.467            16.214        491.000          0.008         49.013         wether          1.081             15          2.269           1.081           0.000          1.963         27.375          150.3          4.000          0.162
    08/Feb/1943           1943            164.892            16.415        492.000          0.009         49.039         wether          1.094             15          2.268           1.094           0.000          1.979         27.379          148.5          4.000          0.161
    09/Feb/1943           1943            167.977            17.088        493.000          0.015         49.071         wether          1.139             15          2.268           1.139           0.000          1.996         27.382          150.9          4.000          0.162
    10/Feb/1943           1943            171.617            17.218        494.000          0.016         49.104         wether          1.148             15          2.267           1.148           0.000          2.012         27.385          154.4          4.000          0.162
    11/Feb/1943           1943            174.423            17.387        495.000          0.018         49.138         wether          1.159             15          2.267           1.159           0.000          2.029         27.388          157.0          4.000          0.160
    12/Feb/1943           1943            177.155            17.522        496.000          0.019         49.174         wether          1.168             15          2.267           1.168           0.000          2.046         27.392          159.6          4.000          0.160
    13/Feb/1943           1943            176.196            17.621        497.000          0.020         49.211         wether          1.175             15          2.267           1.175           0.000          2.062         27.395          158.6          4.000          0.160
    14/Feb/1943           1943            175.820            17.582        498.000          0.019         49.247         wether          1.172             15          2.267           1.172           0.000          2.079         27.398          158.2          4.000          0.160
    15/Feb/1943           1943            172.210            17.538        499.000          0.019         49.283         wether          1.169             15          2.267           1.169           0.000          2.095         27.401          154.7          4.000          0.158
    16/Feb/1943           1943            165.345            16.502        500.000          0.010         49.309         wether          1.100             15          2.267           1.100           0.000          2.112         27.404          148.8          4.000          0.157
    17/Feb/1943           1943            159.444            16.069        501.000          0.006         49.332         wether          1.071             15          2.267           1.071           0.000          2.129         27.407          143.4          4.000          0.155
    18/Feb/1943           1943            157.290            16.039        502.000          0.005         49.353         wether          1.069             15          2.266           1.069           0.000          2.145         27.410          141.3          4.000          0.155
    19/Feb/1943           1943            151.968            16.572        503.000          0.009         49.379         wether          1.105             15          2.265           1.105           0.000          2.162         27.413          135.4          4.000          0.151
    20/Feb/1943           1943            153.422            16.297        504.000          0.007         49.402         wether          1.086             15          2.265           1.086           0.000          2.178         27.415          137.1          4.000          0.151
    21/Feb/1943           1943            154.994            16.368        505.000          0.008         49.427         wether          1.091             15          2.264           1.091           0.000          2.195         27.418          138.6          4.000          0.155
    22/Feb/1943           1943            158.520            16.456        506.000          0.009         49.452         wether          1.097             15          2.263           1.097           0.000          2.211         27.420          142.1          4.000          0.154
    23/Feb/1943           1943            161.304            16.629        507.000          0.011         49.479         wether          1.109             15          2.263           1.109           0.000          2.227         27.423          144.7          4.000          0.152
    24/Feb/1943           1943            162.679            16.754        508.000          0.012         49.507         wether          1.117             15          2.262           1.117           0.000          2.244         27.425          145.9          4.000          0.153
    25/Feb/1943           1943            164.404            16.825        509.000          0.012         49.536         wether          1.122             15          2.262           1.122           0.000          2.260         27.427          147.6          4.000          0.154
    26/Feb/1943           1943            165.581            16.911        510.000          0.013         49.566         wether          1.127             15          2.262           1.127           0.000          2.276         27.429          148.7          4.000          0.156
    27/Feb/1943           1943            167.184            16.978        511.000          0.014         49.597         wether          1.132             15          2.261           1.132           0.000          2.293         27.431          150.2          4.000          0.157
    28/Feb/1943           1943            168.766            17.065        512.000          0.015         49.628         wether          1.138             15          2.261           1.138           0.000          2.309         27.433          151.7          4.000          0.158
    01/Mar/1943           1943            169.000            17.137        513.000          0.015         49.660         wether          1.142             15          2.261           1.142           0.000          2.325         27.435          151.9          4.000          0.158
    02/Mar/1943           1943            166.816            17.128        514.000          0.015         49.691         wether          1.142             15          2.261           1.142           0.000          2.342         27.437          149.7          4.000          0.158
    03/Mar/1943           1943            165.373            17.026        515.000          0.014         49.722         wether          1.135             15          2.261           1.135           0.000          2.358         27.439          148.3          4.000          0.159
    04/Mar/1943           1943            165.272            16.969        516.000          0.014         49.751         wether          1.131             15          2.261           1.131           0.000          2.374         27.441          148.3          4.000          0.160
    05/Mar/1943           1943            163.084            16.945        517.000          0.013         49.781         wether          1.130             15          2.260           1.130           0.000          2.390         27.443          146.1          4.000          0.158
    06/Mar/1943           1943            158.607            16.495        518.000          0.009         49.807         wether          1.100             15          2.260           1.100           0.000          2.406         27.445          142.1          4.000          0.159
    07/Mar/1943           1943            157.487            16.604        519.000          0.010         49.833         wether          1.107             15          2.260           1.107           0.000          2.423         27.446          140.9          4.000          0.160
    08/Mar/1943           1943            158.790            16.553        520.000          0.010         49.859         wether          1.104             15          2.259           1.104           0.000          2.439         27.448          142.2          4.000          0.160
    09/Mar/1943           1943            159.917            16.617        521.000          0.010         49.885         wether          1.108             15          2.259           1.108           0.000          2.455         27.449          143.3          4.000          0.161
    10/Mar/1943           1943            161.130            16.672        522.000          0.011         49.912         wether          1.111             15          2.258           1.111           0.000          2.471         27.450          144.5          4.000          0.161
    11/Mar/1943           1943            163.264            16.744        523.000          0.012         49.940         wether          1.116             15          2.258           1.116           0.000          2.487         27.452          146.5          4.000          0.159
    12/Mar/1943           1943            161.426            16.815        524.000          0.012         49.968         wether          1.121             15          2.258           1.121           0.000          2.503         27.453          144.6          4.000          0.157
    13/Mar/1943           1943            160.163            16.717        525.000          0.011         49.996         wether          1.114             15          2.258           1.114           0.000          2.519         27.454          143.4          4.000          0.159
    14/Mar/1943           1943            158.100            16.640        526.000          0.011         50.022         wether          1.109             15          2.257           1.109           0.000          2.535         27.455          141.5          4.000          0.160
    15/Mar/1943           1943            155.808            16.640              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          155.8          4.095          0.191
    16/Mar/1943           1943            171.569            16.640              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          171.6          4.194          0.224
    17/Mar/1943           1943            190.225            16.640              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          190.2          4.285          0.255
    18/Mar/1943           1943            210.611            16.640              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          210.6          4.372          0.287
    19/Mar/1943           1943            236.479            19.502        366.000          0.050         45.062         wether          1.300             15          2.358           1.300           0.000          0.013         26.003          217.0          4.000          0.279
    20/Mar/1943           1943            245.008            19.788        367.000          0.053         45.126         wether          1.319             15          2.358           1.319           0.000          0.024         26.010          225.2          4.000          0.271
    21/Mar/1943           1943            251.060            20.085        368.000          0.055         45.194         wether          1.339             15          2.359           1.339           0.000          0.036         26.020          231.0          4.000          0.264
    22/Mar/1943           1943            255.441            20.293        369.000          0.057         45.263         wether          1.353             15          2.360           1.353           0.000          0.048         26.032          235.1          4.000          0.258
    23/Mar/1943           1943            255.767            20.428        370.000          0.057         45.333         wether          1.362             15          2.362           1.362           0.000          0.060         26.046          235.3          4.000          0.248
    24/Mar/1943           1943            258.442            20.484        371.000          0.057         45.403         wether          1.366             15          2.363           1.366           0.000          0.072         26.062          238.0          4.000          0.239
    25/Mar/1943           1943            257.255            20.562        372.000          0.057         45.473         wether          1.371             15          2.364           1.371           0.000          0.084         26.080          236.7          4.000          0.232
    26/Mar/1943           1943            256.892            20.562        373.000          0.056         45.543         wether          1.371             15          2.365           1.371           0.000          0.097         26.099          236.3          4.000          0.227
    27/Mar/1943           1943            257.989            20.586        374.000          0.056         45.612         wether          1.372             15          2.366           1.372           0.000          0.109         26.119          237.4          4.000          0.221
    28/Mar/1943           1943            255.037            20.608        375.000          0.055         45.681         wether          1.374             15          2.368           1.374           0.000          0.122         26.141          234.4          4.000          0.215
    29/Mar/1943           1943            253.004            20.556        376.000          0.054         45.749         wether          1.370             15          2.369           1.370           0.000          0.135         26.163          232.4          4.000          0.209
    30/Mar/1943           1943            252.644            20.532        377.000          0.053         45.816         wether          1.369             15          2.370           1.369           0.000          0.149         26.185          232.1          4.000          0.206
    31/Mar/1943           1943            247.841            20.506        378.000          0.052         45.882         wether          1.367             15          2.371           1.367           0.000          0.162         26.208          227.3          4.000          0.202
    01/Apr/1943           1943            246.107            20.414        379.000          0.050         45.947         wether          1.361             15          2.372           1.361           0.000          0.175         26.232          225.7          4.000          0.197
    02/Apr/1943           1943            244.707            20.382        380.000          0.050         46.011         wether          1.359             15          2.373           1.359           0.000          0.189         26.255          224.3          4.000          0.193
    03/Apr/1943           1943            242.080            20.345        381.000          0.049         46.075         wether          1.356             15          2.374           1.356           0.000          0.203         26.278          221.7          4.000          0.190
    04/Apr/1943           1943            239.105            20.280        382.000          0.047         46.137         wether          1.352             15          2.374           1.352           0.000          0.217         26.302          218.8          4.000          0.187
    05/Apr/1943           1943            235.545            20.200        383.000          0.046         46.198         wether          1.347             15          2.375           1.347           0.000          0.231         26.325          215.3          4.000          0.184
    06/Apr/1943           1943            232.071            20.107        384.000          0.045         46.258         wether          1.340             15          2.376           1.340           0.000          0.245         26.348          212.0          4.000          0.182
    07/Apr/1943           1943            229.345            20.017        385.000          0.043         46.316         wether          1.334             15          2.377           1.334           0.000          0.259         26.370          209.3          4.000          0.180
    08/Apr/1943           1943            223.736            19.916        386.000          0.042         46.373         wether          1.328             15          2.377           1.328           0.000          0.273         26.392          203.8          4.000          0.171
    09/Apr/1943           1943            219.654            19.760        387.000          0.040         46.428         wether          1.317             15          2.377           1.317           0.000          0.288         26.414          199.9          4.000          0.161
    10/Apr/1943           1943            213.955            19.617        388.000          0.038         46.482         wether          1.308             15          2.378           1.308           0.000          0.302         26.435          194.3          4.000          0.159
    11/Apr/1943           1943            201.917            19.368        389.000          0.035         46.532         wether          1.291             15          2.378           1.291           0.000          0.317         26.456          182.5          4.000          0.148
    12/Apr/1943           1943            191.870            18.955        390.000          0.030         46.577         wether          1.264             15          2.378           1.264           0.000          0.331         26.476          172.9          4.000          0.143
    13/Apr/1943           1943            184.279            18.582        391.000          0.026         46.619         wether          1.239             15          2.378           1.239           0.000          0.346         26.495          165.7          4.000          0.142
    14/Apr/1943           1943            175.796            18.239        392.000          0.023         46.658         wether          1.216             15          2.377           1.216           0.000          0.361         26.513          157.6          4.000          0.136
    15/Apr/1943           1943            169.350            17.859        393.000          0.019         46.692         wether          1.191             15          2.377           1.191           0.000          0.375         26.530          151.5          4.000          0.132
    16/Apr/1943           1943            161.950            17.509        394.000          0.016         46.724         wether          1.167             15          2.376           1.167           0.000          0.390         26.547          144.4          4.000          0.122
    17/Apr/1943           1943            155.331            17.109        395.000          0.013         46.752         wether          1.141             15          2.375           1.141           0.000          0.405         26.562          138.2          4.000          0.116
    18/Apr/1943           1943            149.106            16.711        396.000          0.009         46.776         wether          1.114             15          2.374           1.114           0.000          0.419         26.577          132.4          4.000          0.118
    19/Apr/1943           1943            142.564            16.304        397.000          0.006         46.797         wether          1.087             15          2.372           1.087           0.000          0.434         26.590          126.3          4.000          0.113
    20/Apr/1943           1943            136.671            15.899        398.000          0.002         46.814         wether          1.060             15          2.371           1.060           0.000          0.448         26.602          120.8          4.000          0.108
    21/Apr/1943           1943            128.096            15.443        399.000         -0.004         46.825         wether          1.030             15          2.369           1.030           0.000          0.463         26.614          112.7          4.000          0.101
    22/Apr/1943           1943            119.069            14.754        400.000         -0.007         46.832         wether          0.984             15          2.367           0.984           0.000          0.477         26.624          104.3          4.000          0.095
    23/Apr/1943           1943            108.460            14.025        401.000         -0.034         46.813         wether          0.935             15          2.364           0.935           0.000          0.491         26.633           94.4          4.000          0.086
    24/Apr/1943           1943             99.461            13.543        402.000         -0.040         46.787         wether          0.903             15          2.357           0.903           0.000          0.505         26.641           85.9          4.000          0.079
    25/Apr/1943           1943             92.912            12.631        403.000         -0.059         46.743         wether          0.842             15          2.350           0.842           0.000          0.519         26.647           80.3          4.000          0.077
    26/Apr/1943           1943             86.956            11.859        404.000         -0.069         46.688         wether          0.791             15          2.341           0.791           0.000          0.533         26.653           75.1          4.000          0.076
    27/Apr/1943           1943             81.424            11.175        405.000         -0.077         46.625         wether          0.745             15          2.330           0.745           0.000          0.547         26.657           70.2          4.000          0.075
    28/Apr/1943           1943             76.186            10.531        406.000         -0.078         46.561         wether          0.702             15          2.318           0.702           0.000          0.560         26.659           65.7          4.000          0.074
    29/Apr/1943           1943             71.977             9.991        407.000         -0.093         46.481         wether          0.666             15          2.306           0.666           0.000          0.573         26.661           62.0          4.000          0.073
    30/Apr/1943           1943             68.240             9.521        408.000         -0.103         46.391         wether          0.635             15          2.292           0.635           0.000          0.587         26.661           58.7          4.000          0.073
    01/May/1943           1943             64.732             9.058        409.000         -0.109         46.295         wether          0.604             15          2.276           0.604           0.000          0.599         26.660           55.7          4.000          0.072
    02/May/1943           1943             61.676             8.587        410.000         -0.109         46.199         wether          0.572             15          2.260           0.572           0.000          0.612         26.657           53.1          4.000          0.072
    03/May/1943           1943             59.132             8.215        411.000         -0.116         46.095         wether          0.548             15          2.244           0.548           0.000          0.624         26.654           50.9          4.000          0.072
    04/May/1943           1943             57.151             7.924        412.000         -0.127         45.981         wether          0.528             15          2.227           0.528           0.000          0.636         26.649           49.2          4.000          0.073
    05/May/1943           1943             55.065             7.675        413.000         -0.135         45.858         wether          0.512             15          2.209           0.512           0.000          0.648         26.644           47.4          4.000          0.072
    06/May/1943           1943             53.221             7.548        414.000         -0.148         45.722         wether          0.503             15          2.190           0.503           0.000          0.660         26.637           45.7          4.000          0.072
    07/May/1943           1943             51.306             7.258        415.000         -0.154         45.579         wether          0.484             15          2.169           0.484           0.000          0.672         26.630           44.0          4.000          0.071
    08/May/1943           1943             49.933             7.007        416.000         -0.157         45.433         wether          0.467             15          2.147           0.467           0.000          0.683         26.622           42.9          4.000          0.071
    09/May/1943           1943             48.804             6.787        417.000         -0.160         45.285         wether          0.452             15          2.125           0.452           0.000          0.694         26.612           42.0          4.000          0.072
    10/May/1943           1943             47.723             6.538        418.000         -0.152         45.144         wether          0.436             15          2.102           0.436           0.000          0.705         26.602           41.2          4.000          0.072
    11/May/1943           1943             46.871             6.387        419.000         -0.150         45.004         wether          0.426             15          2.081           0.426           0.000          0.716         26.592           40.5          4.000          0.072
    12/May/1943           1943             45.882             6.247        420.000         -0.150         44.864         wether          0.416             15          2.060           0.416           0.000          0.726         26.580           39.6          4.000          0.072
