ApsimVersion = 7.7
Title = Wether Lucerne Supplement
          Date2           year dm_feed_on_offer() dm_feed_removed()            age      wt_change         weight            sex    past_intake         number cond_score_all past_intake_all supp_intake_all  fleece_wt_all fibre_diam_all        biomass          stage            lai
  (dd/mmm/yyyy)         (year)                 ()                ()            (d)         (kg/d)           (kg)             ()             ()             ()            (-)              ()              ()           (kg)           (um)        (kg/ha)             ()      (m^2/m^2)
    30/Aug/1942           1942             50.017             6.566        406.000         -0.163         42.851         wether          0.438             15          1.923           0.438           0.000          0.459         25.974           43.5          4.000          0.083
    31/Aug/1942           1942             51.265             6.693        407.000         -0.160         42.700         wether          0.446             15          1.899           0.446           0.000          0.468         25.959           44.6          4.000          0.082
    01/Sep/1942           1942             52.639             6.854        408.000         -0.161         42.548         wether          0.457             15          1.876           0.457           0.000          0.477         25.943           45.8          4.000          0.081
    02/Sep/1942           1942             53.483             6.976        409.000         -0.157         42.400         wether          0.465             15          1.853           0.465           0.000          0.486         25.928           46.5          4.000          0.079
    03/Sep/1942           1942             54.384             7.072        410.000         -0.155         42.253         wether          0.471             15          1.831           0.471           0.000          0.494         25.912           47.3          4.000          0.078
    04/Sep/1942           1942             55.153             7.150        411.000         -0.151         42.110         wether          0.477             15          1.809           0.477           0.000          0.503         25.896           48.0          4.000          0.079
    05/Sep/1942           1942             53.857             6.979        412.000         -0.131         41.987         wether          0.465             15          1.787           0.465           0.000          0.511         25.880           46.9          4.000          0.079
    06/Sep/1942           1942             50.214             6.725        413.000         -0.123         41.872         wether          0.448             15          1.768           0.448           0.000          0.520         25.864           43.5          4.000          0.073
    07/Sep/1942           1942             49.311             6.509        414.000         -0.150         41.730         wether          0.434             15          1.750           0.434           0.000          0.528         25.847           42.8          4.000          0.074
    08/Sep/1942           1942             50.247             6.555        415.000         -0.148         41.590         wether          0.437             15          1.729           0.437           0.000          0.536         25.831           43.7          4.000          0.077
    09/Sep/1942           1942             51.704             6.651        416.000         -0.149         41.449         wether          0.443             15          1.708           0.443           0.000          0.544         25.814           45.1          4.000          0.080
    10/Sep/1942           1942             53.238             6.772        417.000         -0.139         41.317         wether          0.451             15          1.686           0.451           0.000          0.552         25.798           46.5          4.000          0.084
    11/Sep/1942           1942             53.148             6.797        418.000         -0.128         41.197         wether          0.453             15          1.666           0.453           0.000          0.560         25.781           46.4          4.000          0.085
    12/Sep/1942           1942             52.903             6.698        419.000         -0.113         41.091         wether          0.447             15          1.648           0.447           0.000          0.568         25.764           46.2          4.000          0.086
    13/Sep/1942           1942             55.378             6.856        420.000         -0.126         40.973         wether          0.457             15          1.632           0.457           0.000          0.576         25.748           48.5          4.000          0.091
    14/Sep/1942           1942             58.294             7.193        421.000         -0.128         40.852         wether          0.480             15          1.613           0.480           0.000          0.584         25.731           51.1          4.000          0.094
    15/Sep/1942           1942             61.359             7.319        422.000         -0.102         40.757         wether          0.488             15          1.595           0.488           0.000          0.592         25.715           54.0          4.000          0.102
    16/Sep/1942           1942             62.207             7.581        423.000         -0.093         40.671         wether          0.505             15          1.580           0.505           0.000          0.599         25.699           54.6          4.000          0.104
    17/Sep/1942           1942             64.525             7.904        424.000         -0.118         40.560         wether          0.527             15          1.566           0.527           0.000          0.607         25.682           56.6          4.000          0.102
    18/Sep/1942           1942             67.488             8.195        425.000         -0.106         40.462         wether          0.546             15          1.549           0.546           0.000          0.615         25.667           59.3          4.000          0.102
    19/Sep/1942           1942             70.470             8.244        426.000         -0.079         40.390         wether          0.550             15          1.534           0.550           0.000          0.622         25.651           62.2          4.000          0.111
    20/Sep/1942           1942             74.283             8.572        427.000         -0.072         40.326         wether          0.571             15          1.522           0.571           0.000          0.630         25.636           65.7          4.000          0.118
    21/Sep/1942           1942             75.527             8.911        428.000         -0.065         40.268         wether          0.594             15          1.511           0.594           0.000          0.638         25.621           66.6          4.000          0.122
    22/Sep/1942           1942             72.198             8.951        429.000         -0.064         40.212         wether          0.597             15          1.501           0.597           0.000          0.645         25.607           63.2          4.000          0.115
    23/Sep/1942           1942             69.985             8.659        430.000         -0.070         40.149         wether          0.577             15          1.491           0.577           0.000          0.653         25.593           61.3          4.000          0.111
    24/Sep/1942           1942             73.124             8.896        431.000         -0.085         40.072         wether          0.593             15          1.481           0.593           0.000          0.661         25.579           64.2          4.000          0.106
    25/Sep/1942           1942             76.295             9.080        432.000         -0.078         40.001         wether          0.605             15          1.468           0.605           0.000          0.669         25.565           67.2          4.000          0.106
    26/Sep/1942           1942             78.809             9.271        433.000         -0.064         39.945         wether          0.618             15          1.456           0.618           0.000          0.676         25.552           69.5          4.000          0.108
    27/Sep/1942           1942             81.000             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           81.0          4.074          0.131
    28/Sep/1942           1942             94.651             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000           94.7          4.156          0.158
    29/Sep/1942           1942            110.355             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          110.4          4.243          0.186
    30/Sep/1942           1942            127.903             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          127.9          4.327          0.214
    01/Oct/1942           1942            139.098             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          139.1          4.408          0.241
    02/Oct/1942           1942            158.792             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          158.8          4.506          0.275
    03/Oct/1942           1942            182.970             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          183.0          4.600          0.307
    04/Oct/1942           1942            205.718             0.000              ?              ?              ?              ?              ?              ?          0.000           0.000           0.000          0.000          0.000          205.7          4.691          0.339
    05/Oct/1942           1942            224.527            18.587        366.000          0.054         45.066         wether          1.239             15          2.358           1.239           0.000          0.013         26.003          205.9          4.000          0.319
    06/Oct/1942           1942            236.038            18.943        367.000          0.054         45.132         wether          1.263             15          2.359           1.263           0.000          0.024         26.010          217.1          4.000          0.298
    07/Oct/1942           1942            248.148            19.370        368.000          0.062         45.206         wether          1.291             15          2.360           1.291           0.000          0.036         26.020          228.8          4.000          0.285
    08/Oct/1942           1942            259.550            19.882        369.000          0.067         45.286         wether          1.325             15          2.361           1.325           0.000          0.048         26.033          239.7          4.000          0.275
    09/Oct/1942           1942            267.903            20.302        370.000          0.072         45.370         wether          1.353             15          2.363           1.353           0.000          0.060         26.048          247.6          4.000          0.268
    10/Oct/1942           1942            262.612            20.540        371.000          0.073         45.457         wether          1.369             15          2.365           1.369           0.000          0.072         26.067          242.1          4.000          0.262
    11/Oct/1942           1942            254.699            20.437        372.000          0.070         45.541         wether          1.362             15          2.367           1.362           0.000          0.084         26.087          234.3          4.000          0.248
    12/Oct/1942           1942            249.492            20.310        373.000          0.066         45.620         wether          1.354             15          2.369           1.354           0.000          0.097         26.109          229.2          4.000          0.232
    13/Oct/1942           1942            246.424            20.234        374.000          0.065         45.699         wether          1.349             15          2.371           1.349           0.000          0.110         26.132          226.2          4.000          0.217
    14/Oct/1942           1942            239.305            20.128        375.000          0.062         45.775         wether          1.342             15          2.373           1.342           0.000          0.123         26.157          219.2          4.000          0.205
    15/Oct/1942           1942            237.075            19.986        376.000          0.059         45.849         wether          1.332             15          2.374           1.332           0.000          0.136         26.183          217.1          4.000          0.199
    16/Oct/1942           1942            236.191            19.962        377.000          0.058         45.922         wether          1.331             15          2.376           1.331           0.000          0.150         26.209          216.2          4.000          0.196
    17/Oct/1942           1942            237.990            19.983        378.000          0.058         45.995         wether          1.332             15          2.377           1.332           0.000          0.164         26.236          218.0          4.000          0.196
    18/Oct/1942           1942            231.288            20.002        379.000          0.057         46.066         wether          1.333             15          2.379           1.333           0.000          0.178         26.264          211.3          4.000          0.193
    19/Oct/1942           1942            230.316            19.859        380.000          0.054         46.136         wether          1.324             15          2.380           1.324           0.000          0.192         26.292          210.5          4.000          0.191
    20/Oct/1942           1942            232.736            19.875        381.000          0.054         46.205         wether          1.325             15          2.381           1.325           0.000          0.206         26.320          212.9          4.000          0.188
    21/Oct/1942           1942            235.776            19.970        382.000          0.055         46.276         wether          1.331             15          2.382           1.331           0.000          0.220         26.348          215.8          4.000          0.183
    22/Oct/1942           1942            230.618            20.015        383.000          0.049         46.341         wether          1.334             15          2.383           1.334           0.000          0.235         26.377          210.6          4.000          0.167
    23/Oct/1942           1942            230.944            20.121        384.000          0.055         46.411         wether          1.341             15          2.384           1.341           0.000          0.250         26.405          210.8          4.000          0.157
    24/Oct/1942           1942            229.521            19.919        385.000          0.052         46.480         wether          1.328             15          2.385           1.328           0.000          0.265         26.434          209.6          4.000          0.151
    25/Oct/1942           1942            227.622            19.886        386.000          0.051         46.547         wether          1.326             15          2.386           1.326           0.000          0.280         26.462          207.7          4.000          0.151
    26/Oct/1942           1942            214.100            19.743        387.000          0.048         46.611         wether          1.316             15          2.387           1.316           0.000          0.295         26.491          194.4          4.000          0.140
    27/Oct/1942           1942            206.693            19.356        388.000          0.043         46.671         wether          1.290             15          2.388           1.290           0.000          0.310         26.519          187.3          4.000          0.138
    28/Oct/1942           1942            202.864            19.132        389.000          0.040         46.727         wether          1.275             15          2.389           1.275           0.000          0.326         26.546          183.7          4.000          0.135
    29/Oct/1942           1942            196.686            18.967        390.000          0.037         46.781         wether          1.264             15          2.389           1.264           0.000          0.342         26.574          177.7          4.000          0.134
    30/Oct/1942           1942            190.584            18.724        391.000          0.034         46.832         wether          1.248             15          2.389           1.248           0.000          0.357         26.600          171.9          4.000          0.134
    31/Oct/1942           1942            186.537            18.488        392.000          0.031         46.880         wether          1.233             15          2.389           1.233           0.000          0.373         26.626          168.0          4.000          0.135
    01/Nov/1942           1942            179.040            18.269        393.000          0.028         46.925         wether          1.218             15          2.389           1.218           0.000          0.389         26.651          160.8          4.000          0.136
    02/Nov/1942           1942            170.164            17.903        394.000          0.024         46.966         wether          1.194             15          2.389           1.194           0.000          0.405         26.676          152.3          4.000          0.132
    03/Nov/1942           1942            168.171            17.539        395.000          0.020         47.003         wether          1.169             15          2.388           1.169           0.000          0.421         26.700          150.6          4.000          0.135
    04/Nov/1942           1942            167.339            17.423        396.000          0.019         47.040         wether          1.162             15          2.388           1.162           0.000          0.437         26.723          149.9          4.000          0.137
    05/Nov/1942           1942            165.706            17.335        397.000          0.019         47.075         wether          1.156             15          2.387           1.156           0.000          0.453         26.745          148.4          4.000          0.140
    06/Nov/1942           1942            158.048            17.149        398.000          0.016         47.108         wether          1.143             15          2.386           1.143           0.000          0.469         26.766          140.9          4.000          0.136
    07/Nov/1942           1942            150.688            16.713        399.000          0.012         47.137         wether          1.114             15          2.385           1.114           0.000          0.486         26.787          134.0          4.000          0.133
    08/Nov/1942           1942            150.109            16.389        400.000          0.009         47.162         wether          1.093             15          2.384           1.093           0.000          0.502         26.807          133.7          4.000          0.130
    09/Nov/1942           1942            150.236            16.284        401.000          0.008         47.187         wether          1.086             15          2.382           1.086           0.000          0.518         26.826          134.0          4.000          0.131
    10/Nov/1942           1942            151.124            16.254        402.000          0.008         47.212         wether          1.084             15          2.381           1.084           0.000          0.534         26.844          134.9          4.000          0.133
    11/Nov/1942           1942            151.535            16.257        403.000          0.008         47.237         wether          1.084             15          2.380           1.084           0.000          0.550         26.862          135.3          4.000          0.134
    12/Nov/1942           1942            150.739            16.229        404.000          0.008         47.262         wether          1.082             15          2.378           1.082           0.000          0.567         26.879          134.5          4.000          0.135
    13/Nov/1942           1942            148.790            16.138        405.000          0.007         47.287         wether          1.076             15          2.377           1.076           0.000          0.583         26.895          132.7          4.000          0.136
    14/Nov/1942           1942            145.230            15.976        406.000          0.006         47.309         wether          1.065             15          2.375           1.065           0.000          0.599         26.910          129.3          4.000          0.137
    15/Nov/1942           1942            140.818            14.900        407.000         -0.004         47.322         wether          0.993             15          2.374           0.993           0.000          0.615         26.925          125.9          4.000          0.138
    16/Nov/1942           1942            139.542            15.509        408.000          0.001         47.340         wether          1.034             15          2.371           1.034           0.000          0.632         26.939          124.0          4.000          0.140
    17/Nov/1942           1942            141.779            15.403        409.000          0.001         47.357         wether          1.027             15          2.370           1.027           0.000          0.648         26.953          126.4          4.000          0.142
    18/Nov/1942           1942            144.486            15.521        410.000          0.002         47.376         wether          1.035             15          2.368           1.035           0.000          0.664         26.966          129.0          4.000          0.143
    19/Nov/1942           1942            147.687            15.664        411.000          0.004         47.396         wether          1.044             15          2.366           1.044           0.000          0.680         26.978          132.0          4.000          0.145
    20/Nov/1942           1942            149.333            15.819        412.000          0.006         47.418         wether          1.055             15          2.365           1.055           0.000          0.696         26.991          133.5          4.000          0.146
    21/Nov/1942           1942            149.434            15.884        413.000          0.006         47.441         wether          1.059             15          2.363           1.059           0.000          0.712         27.002          133.5          4.000          0.149
    22/Nov/1942           1942            147.196            15.853        414.000          0.006         47.464         wether          1.057             15          2.362           1.057           0.000          0.729         27.014          131.3          4.000          0.151
    23/Nov/1942           1942            147.604            15.742        415.000          0.005         47.485         wether          1.049             15          2.361           1.049           0.000          0.745         27.025          131.9          4.000          0.151
    24/Nov/1942           1942            151.723            15.808        416.000          0.006         47.508         wether          1.054             15          2.359           1.054           0.000          0.761         27.035          135.9          4.000          0.150
    25/Nov/1942           1942            155.118            16.040        417.000          0.008         47.532         wether          1.069             15          2.358           1.069           0.000          0.777         27.046          139.1          4.000          0.148
    26/Nov/1942           1942            159.614            16.245        418.000          0.011         47.559         wether          1.083             15          2.357           1.083           0.000          0.793         27.056          143.4          4.000          0.148
    27/Nov/1942           1942            161.951            16.479        419.000          0.013         47.589         wether          1.099             15          2.355           1.099           0.000          0.809         27.066          145.5          4.000          0.147
    28/Nov/1942           1942            164.994            16.621        420.000          0.014         47.620         wether          1.108             15          2.355           1.108           0.000          0.826         27.076          148.4          4.000          0.147
    29/Nov/1942           1942            167.821            16.796        421.000          0.016         47.653         wether          1.120             15          2.354           1.120           0.000          0.842         27.086          151.0          4.000          0.149
    30/Nov/1942           1942            167.674            16.929        422.000          0.017         47.687         wether          1.129             15          2.353           1.129           0.000          0.858         27.096          150.7          4.000          0.151
    01/Dec/1942           1942            165.180            16.328        423.000          0.011         47.715         wether          1.089             15          2.352           1.089           0.000          0.875         27.106          148.9          4.000          0.155
    02/Dec/1942           1942            166.671            16.858        424.000          0.016         47.748         wether          1.124             15          2.351           1.124           0.000          0.891         27.115          149.8          4.000          0.158
    03/Dec/1942           1942            170.539            16.952        425.000          0.017         47.782         wether          1.130             15          2.351           1.130           0.000          0.907         27.125          153.6          4.000          0.161
    04/Dec/1942           1942            172.399            17.146        426.000          0.019         47.818         wether          1.143             15          2.350           1.143           0.000          0.924         27.134          155.3          4.000          0.159
    05/Dec/1942           1942            167.022            17.179        427.000          0.019         47.853         wether          1.145             15          2.349           1.145           0.000          0.941         27.144          149.8          4.000          0.159
    06/Dec/1942           1942            157.812            16.867        428.000          0.015         47.885         wether          1.124             15          2.349           1.124           0.000          0.957         27.153          140.9          4.000          0.150
    07/Dec/1942           1942            159.840            16.497        429.000          0.011         47.913         wether          1.100             15          2.348           1.100           0.000          0.974         27.163          143.3          4.000          0.154
    08/Dec/1942           1942            156.609            16.563        430.000          0.012         47.942         wether          1.104             15          2.347           1.104           0.000          0.990         27.172          140.0          4.000          0.153
    09/Dec/1942           1942            148.551            16.317        431.000          0.009         47.968         wether          1.088             15          2.346           1.088           0.000          1.007         27.181          132.2          4.000          0.146
    10/Dec/1942           1942            139.959            15.831        432.000          0.003         47.988         wether          1.055             15          2.345           1.055           0.000          1.024         27.189          124.1          4.000          0.138
    11/Dec/1942           1942            127.442            15.236        433.000         -0.003         48.002         wether          1.016             15          2.344           1.016           0.000          1.040         27.198          112.2          4.000          0.120
    12/Dec/1942           1942            119.577            14.440        434.000         -0.011         48.008         wether          0.963             15          2.342           0.963           0.000          1.057         27.206          105.1          4.000          0.114
    13/Dec/1942           1942            115.727            13.913        435.000         -0.017         48.008         wether          0.928             15          2.339           0.928           0.000          1.073         27.213          101.8          4.000          0.116
    14/Dec/1942           1942            116.212            13.648        436.000         -0.021         48.003         wether          0.910             15          2.335           0.910           0.000          1.090         27.220          102.6          4.000          0.121
    15/Dec/1942           1942            116.981            13.635        437.000         -0.021         47.999         wether          0.909             15          2.331           0.909           0.000          1.106         27.226          103.3          4.000          0.125
    16/Dec/1942           1942            119.123            13.655        438.000         -0.019         47.996         wether          0.910             15          2.326           0.910           0.000          1.122         27.232          105.5          4.000          0.131
    17/Dec/1942           1942            121.758            13.772        439.000         -0.016         47.997         wether          0.918             15          2.322           0.918           0.000          1.139         27.237          108.0          4.000          0.136
    18/Dec/1942           1942            125.693            13.941        440.000         -0.012         48.001         wether          0.929             15          2.319           0.929           0.000          1.155         27.243          111.8          4.000          0.140
    19/Dec/1942           1942            129.741            14.193        441.000         -0.010         48.007         wether          0.946             15          2.316           0.946           0.000          1.171         27.248          115.5          4.000          0.145
    20/Dec/1942           1942            133.250            14.445        442.000         -0.007         48.016         wether          0.963             15          2.313           0.963           0.000          1.187         27.252          118.8          4.000          0.149
    21/Dec/1942           1942            136.946            14.672        443.000         -0.005         48.028         wether          0.978             15          2.310           0.978           0.000          1.203         27.257          122.3          4.000          0.153
    22/Dec/1942           1942            138.233            14.884        444.000         -0.003         48.042         wether          0.992             15          2.308           0.992           0.000          1.219         27.261          123.3          4.000          0.157
    23/Dec/1942           1942            138.687            14.957        445.000         -0.002         48.056         wether          0.997             15          2.307           0.997           0.000          1.235         27.265          123.7          4.000          0.159
    24/Dec/1942           1942            138.929            14.990        446.000         -0.002         48.070         wether          0.999             15          2.305           0.999           0.000          1.251         27.269          123.9          4.000          0.161
    25/Dec/1942           1942            137.444            14.412        447.000         -0.007         48.080         wether          0.961             15          2.303           0.961           0.000          1.267         27.273          123.0          4.000          0.162
    26/Dec/1942           1942            135.216            14.141        448.000         -0.009         48.087         wether          0.943             15          2.301           0.943           0.000          1.283         27.277          121.1          4.000          0.164
    27/Dec/1942           1942            132.798            14.335        449.000         -0.008         48.095         wether          0.956             15          2.298           0.956           0.000          1.299         27.280          118.5          4.000          0.164
    28/Dec/1942           1942            131.107            14.091        450.000         -0.010         48.101         wether          0.939             15          2.296           0.939           0.000          1.315         27.284          117.0          4.000          0.164
    29/Dec/1942           1942            131.529            14.315        451.000         -0.008         48.110         wether          0.954             15          2.293           0.954           0.000          1.330         27.287          117.2          4.000          0.168
    30/Dec/1942           1942            123.008            14.434        452.000         -0.007         48.118         wether          0.962             15          2.291           0.962           0.000          1.346         27.290          108.6          4.000          0.152
    31/Dec/1942           1942            117.005            13.836        453.000         -0.014         48.120         wether          0.922             15          2.288           0.922           0.000          1.362         27.292          103.2          4.000          0.144
    01/Jan/1943           1943            115.822            13.464        454.000         -0.021         48.116         wether          0.898             15          2.285           0.898           0.000          1.378         27.295          102.4          4.000          0.148
    02/Jan/1943           1943            119.506            13.433        455.000         -0.020         48.111         wether          0.896             15          2.281           0.896           0.000          1.393         27.297          106.1          4.000          0.152
    03/Jan/1943           1943            124.351            13.702        456.000         -0.014         48.113         wether          0.913             15          2.277           0.913           0.000          1.409         27.299          110.6          4.000          0.154
    04/Jan/1943           1943            123.416            13.949        457.000         -0.011         48.118         wether          0.930             15          2.274           0.930           0.000          1.424         27.301          109.5          4.000          0.157
    05/Jan/1943           1943            128.133            13.936        458.000         -0.011         48.123         wether          0.929             15          2.271           0.929           0.000          1.440         27.303          114.2          4.000          0.160
    06/Jan/1943           1943            133.726            14.284        459.000         -0.007         48.131         wether          0.952             15          2.268           0.952           0.000          1.455         27.305          119.4          4.000          0.163
    07/Jan/1943           1943            138.768            14.654        460.000         -0.003         48.143         wether          0.977             15          2.266           0.977           0.000          1.471         27.306          124.1          4.000          0.166
    08/Jan/1943           1943            142.821            14.978        461.000         -0.000         48.159         wether          0.999             15          2.264           0.999           0.000          1.486         27.308          127.8          4.000          0.166
    09/Jan/1943           1943            141.604            14.313        462.000         -0.006         48.168         wether          0.954             15          2.263           0.954           0.000          1.501         27.309          127.3          4.000          0.162
    10/Jan/1943           1943            142.080            15.186        463.000          0.001         48.185         wether          1.012             15          2.261           1.012           0.000          1.517         27.311          126.9          4.000          0.157
    11/Jan/1943           1943            142.260            15.187        464.000          0.001         48.202         wether          1.012             15          2.260           1.012           0.000          1.532         27.312          127.1          4.000          0.158
    12/Jan/1943           1943            142.232            15.213        465.000          0.001         48.219         wether          1.014             15          2.259           1.014           0.000          1.548         27.314          127.0          4.000          0.155
    13/Jan/1943           1943            138.210            14.187        466.000         -0.007         48.227         wether          0.946             15          2.257           0.946           0.000          1.563         27.315          124.0          4.000          0.155
    14/Jan/1943           1943            139.016            15.038        467.000         -0.000         48.243         wether          1.003             15          2.255           1.003           0.000          1.579         27.317          124.0          4.000          0.159
    15/Jan/1943           1943            143.135            15.093        468.000          0.000         48.258         wether          1.006             15          2.254           1.006           0.000          1.594         27.318          128.0          4.000          0.160
    16/Jan/1943           1943            149.235            15.390        469.000          0.003         48.277         wether          1.026             15          2.253           1.026           0.000          1.610         27.320          133.8          4.000          0.161
    17/Jan/1943           1943            153.649            15.755        470.000          0.007         48.300         wether          1.050             15          2.252           1.050           0.000          1.625         27.321          137.9          4.000          0.164
    18/Jan/1943           1943            159.633            16.046        471.000          0.010         48.325         wether          1.070             15          2.251           1.070           0.000          1.641         27.323          143.6          4.000          0.162
    19/Jan/1943           1943            163.809            16.391        472.000          0.013         48.353         wether          1.093             15          2.251           1.093           0.000          1.656         27.325          147.4          4.000          0.162
    20/Jan/1943           1943            158.318            16.157        473.000          0.010         48.379         wether          1.077             15          2.252           1.077           0.000          1.672         27.326          142.2          4.000          0.161
    21/Jan/1943           1943            158.455            16.329        474.000          0.011         48.407         wether          1.089             15          2.252           1.089           0.000          1.688         27.328          142.1          4.000          0.163
    22/Jan/1943           1943            158.915            16.353        475.000          0.011         48.434         wether          1.090             15          2.252           1.090           0.000          1.703         27.330          142.6          4.000          0.165
    23/Jan/1943           1943            162.001            16.426        476.000          0.012         48.462         wether          1.095             15          2.252           1.095           0.000          1.719         27.332          145.6          4.000          0.166
    24/Jan/1943           1943            166.323            16.629        477.000          0.014         48.492         wether          1.109             15          2.252           1.109           0.000          1.735         27.334          149.7          4.000          0.166
    25/Jan/1943           1943            169.641            16.869        478.000          0.016         48.524         wether          1.125             15          2.253           1.125           0.000          1.751         27.336          152.8          4.000          0.168
    26/Jan/1943           1943            172.882            17.061        479.000          0.018         48.558         wether          1.137             15          2.254           1.137           0.000          1.767         27.339          155.8          4.000          0.169
    27/Jan/1943           1943            176.217            17.249        480.000          0.020         48.594         wether          1.150             15          2.255           1.150           0.000          1.783         27.341          159.0          4.000          0.171
    28/Jan/1943           1943            180.620            17.449        481.000          0.021         48.632         wether          1.163             15          2.256           1.163           0.000          1.799         27.344          163.2          4.000          0.171
    29/Jan/1943           1943            182.688            17.665        482.000          0.023         48.671         wether          1.178             15          2.258           1.178           0.000          1.815         27.346          165.0          4.000          0.172
    30/Jan/1943           1943            183.661            17.776        483.000          0.024         48.712         wether          1.185             15          2.259           1.185           0.000          1.831         27.349          165.9          4.000          0.173
    31/Jan/1943           1943            184.373            17.842        484.000          0.024         48.752         wether          1.189             15          2.261           1.189           0.000          1.847         27.352          166.5          4.000          0.173
    01/Feb/1943           1943            188.191            17.927        485.000          0.025         48.794         wether          1.195             15          2.263           1.195           0.000          1.864         27.355          170.3          4.000          0.171
    02/Feb/1943           1943            186.740            18.077        486.000          0.026         48.837         wether          1.205             15          2.265           1.205           0.000          1.880         27.359          168.7          4.000          0.172
    03/Feb/1943           1943            184.145            18.017        487.000          0.025         48.879         wether          1.201             15          2.267           1.201           0.000          1.897         27.362          166.1          4.000          0.173
    04/Feb/1943           1943            177.444            17.456        488.000          0.020         48.915         wether          1.164             15          2.269           1.164           0.000          1.913         27.365          160.0          4.000          0.171
    05/Feb/1943           1943            175.982            17.641        489.000          0.021         48.952         wether          1.176             15          2.269           1.176           0.000          1.930         27.369          158.3          4.000          0.170
    06/Feb/1943           1943            172.858            17.551        490.000          0.019         48.989         wether          1.170             15          2.269           1.170           0.000          1.946         27.372          155.3          4.000          0.165
