ApsimVersion = 7.4
Title = Effluent-irrigated Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants          no3()          nh4()           cl()          drain    no3_leached     irrigation irrigation_no3
     25/03/1984         61.531          7.207        67209.3        16894.4        10091.6          0.960          0.779       1095.770            0.0            0.7         6566.8          0.000            0.0          0.000            0.0
     26/03/1984         71.699          7.198        67264.3        16900.5        10099.6          1.000          0.779       1095.744            0.0            0.7         6566.8          0.000            0.0          0.000            0.0
     27/03/1984         67.349          7.199        67349.1        16916.7        10112.2          1.000          0.780       1095.705            0.0            0.7         6566.8          0.000            0.0          0.000            0.0
     28/03/1984         63.013          7.205        67430.9        16934.7        10124.4          1.000          0.778       1095.667            0.0            0.7         6566.8          0.000            0.0          0.000            0.0
     29/03/1984         58.515          7.206        67511.5        16950.1        10136.3          0.979          0.776       1095.629            0.0            0.7         6566.8          0.000            0.0          0.000            0.0
     30/03/1984         54.279          7.201        67576.4        16959.5        10145.8          0.772          0.774       1095.599            0.0            0.7         6566.8          0.000            0.0          0.000            0.0
     31/03/1984         50.322          7.192        67631.3        16965.5        10153.8          0.684          0.775       1095.573            0.0            0.7         6566.8          0.000            0.0          0.000            0.0
     01/04/1984         46.884          7.183        67686.0        16971.5        10161.8          0.702          0.776       1095.547            0.0            0.7         6566.8          0.000            0.0          0.000            0.0
     02/04/1984         43.432          7.173        67739.1        16976.9        10169.5          0.686          0.777       1095.522            0.0            0.7         6566.8          0.000            0.0          0.000            0.0
     03/04/1984         71.025          7.173        67818.4        16991.2        10181.2          1.000          0.779       1095.485            0.0            2.2         6663.8          0.000            0.0         32.337            3.2
     04/04/1984         65.846          7.173        67899.3        17006.1        10193.2          0.986          0.793       1095.447            0.0            1.0         6663.8          0.000            0.0          0.000            0.0
     05/04/1984         61.173          7.172        67978.0        17020.2        10204.8          1.000          0.792       1095.410            0.0            0.8         6663.8          0.000            0.0          0.000            0.0
     06/04/1984         56.711          7.170        68051.5        17032.5        10215.7          0.980          0.792       1095.375            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     07/04/1984         57.657          7.149        68071.6        17027.0        10218.3          1.000          0.791       1095.365            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     08/04/1984         93.862          7.133        68091.7        17023.4        10221.1          1.000          0.796       1095.355            0.0            0.6         6663.8          0.000            0.0          0.000            0.0
     09/04/1984        121.794          7.128        68154.4        17032.4        10230.3          1.000          0.799       1095.326            0.0            0.6         6663.8          0.000            0.0          0.000            0.0
     10/04/1984        118.257          7.124        68224.5        17043.6        10240.6          1.000          0.799       1095.293            0.0            0.6         6663.8          0.000            0.0          0.000            0.0
     11/04/1984        114.720          7.121        68295.3        17055.0        10251.0          1.000          0.798       1095.260            0.0            0.6         6663.8          0.000            0.0          0.000            0.0
     12/04/1984        112.468          7.111        68340.5        17058.4        10257.6          1.000          0.797       1095.238            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     13/04/1984        110.094          7.100        68391.1        17063.0        10264.9          1.000          0.799       1095.214            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     14/04/1984        106.600          7.097        68460.5        17073.9        10275.1          1.000          0.800       1095.181            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     15/04/1984        103.306          7.092        68526.4        17083.6        10284.8          1.000          0.800       1095.150            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     16/04/1984        100.401          7.086        68587.7        17091.8        10293.8          1.000          0.800       1095.120            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     17/04/1984         99.348          7.069        68614.6        17088.9        10297.5          1.000          0.800       1095.107            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     18/04/1984         99.717          7.057        68661.0        17092.0        10304.2          1.000          0.804       1095.085            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     19/04/1984         96.109          7.053        68726.4        17101.6        10313.8          1.000          0.806       1095.054            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     20/04/1984         93.550          7.045        68784.3        17108.6        10322.3          1.000          0.806       1095.026            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     21/04/1984        104.917          7.036        68828.4        17112.3        10328.6          1.000          0.807       1095.005            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     22/04/1984        102.236          7.034        68884.4        17121.5        10336.9          1.000          0.808       1094.978            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     23/04/1984         98.757          7.035        68953.0        17134.4        10347.0          1.000          0.807       1094.946            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     24/04/1984         95.362          7.033        69023.4        17146.2        10357.4          1.000          0.806       1094.912            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     25/04/1984         92.989          7.033        69078.5        17156.3        10365.6          1.000          0.805       1094.885            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     26/04/1984         89.842          7.034        69138.3        17167.6        10374.4          1.000          0.804       1094.856            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     27/04/1984         86.709          7.033        69205.5        17179.4        10384.3          1.000          0.802       1094.824            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     28/04/1984         83.609          7.034        69269.8        17191.4        10393.8          1.000          0.801       1094.793            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     29/04/1984         80.292          7.035        69337.4        17204.3        10403.9          1.000          0.800       1094.761            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     30/04/1984         77.784          7.034        69392.8        17213.8        10412.0          1.000          0.798       1094.734            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     01/05/1984         74.555          7.033        69458.1        17225.3        10421.7          1.000          0.797       1094.702            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     02/05/1984         70.973          7.032        69524.8        17236.6        10431.5          1.000          0.796       1094.670            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     03/05/1984         67.758          7.030        69588.9        17247.3        10440.9          1.000          0.795       1094.639            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     04/05/1984         64.504          7.028        69652.3        17257.7        10450.3          1.000          0.794       1094.608            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     05/05/1984         61.369          7.025        69714.7        17267.4        10459.4          1.000          0.793       1094.578            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     06/05/1984         65.202          7.016        69739.1        17268.1        10462.9          1.000          0.793       1094.565            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     07/05/1984         63.831          7.015        69769.9        17273.0        10467.5          1.000          0.795       1094.551            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     08/05/1984         62.066          7.013        69806.2        17279.3        10472.8          1.000          0.794       1094.533            0.0            0.7         6663.8          0.000            0.0          0.000            0.0
     09/05/1984         60.153          7.012        69844.9        17286.1        10478.5          1.000          0.794       1094.514            0.0            0.6         6663.8          0.000            0.0          0.000            0.0
     10/05/1984         57.964          7.011        69885.0        17293.0        10484.5          1.000          0.793       1094.495            0.0            0.6         6663.8          0.000            0.0          0.000            0.0
     11/05/1984         55.611          7.009        69936.1        17301.4        10492.0          1.000          0.793       1094.470            0.0            0.6         6663.8          0.000            0.0          0.000            0.0
     12/05/1984         52.095          7.008        69998.1        17311.8        10501.1          1.000          0.792       1094.440            0.0            0.6         6663.8          0.000            0.0          0.000            0.0
     13/05/1984         85.318          6.998        70032.8        17313.7        10506.1          1.000          0.791       1094.423            0.0            2.5         6760.1          0.000            0.0         32.095            3.2
     14/05/1984         82.641          6.997        70087.3        17322.8        10514.1          1.000          0.807       1094.396            0.0            1.5         6760.1          0.000            0.0          0.000            0.0
     15/05/1984         80.148          6.995        70140.5        17331.3        10522.0          1.000          0.807       1094.370            0.0            0.9         6760.1          0.000            0.0          0.000            0.0
     16/05/1984         77.261          6.993        70200.3        17341.3        10530.8          1.000          0.807       1094.341            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     17/05/1984         74.696          6.991        70253.9        17350.0        10538.7          1.000          0.806       1094.315            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     18/05/1984         71.860          6.989        70310.7        17359.2        10547.0          1.000          0.805       1094.287            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     19/05/1984         69.572          6.985        70361.9        17366.7        10554.5          1.000          0.804       1094.262            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     20/05/1984         66.874          6.983        70419.3        17375.8        10563.0          1.000          0.804       1094.234            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     21/05/1984         64.505          6.980        70471.2        17384.0        10570.6          1.000          0.804       1094.208            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     22/05/1984         62.304          6.978        70517.8        17391.5        10577.5          1.000          0.803       1094.185            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     23/05/1984         59.614          6.977        70568.3        17399.9        10584.9          1.000          0.803       1094.160            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     24/05/1984         57.955          6.974        70605.4        17405.4        10590.3          1.000          0.802       1094.142            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     25/05/1984         56.405          6.971        70638.8        17410.4        10595.2          1.000          0.802       1094.125            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     26/05/1984         54.315          6.969        70677.0        17416.5        10600.9          1.000          0.802       1094.106            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     27/05/1984         51.741          6.967        70726.6        17424.3        10608.2          1.000          0.802       1094.082            0.0            0.7         6760.1          0.000            0.0          0.000            0.0
     28/05/1984         49.184          6.964        70778.3        17432.1        10615.7          1.000          0.801       1094.057            0.0            0.6         6760.1          0.000            0.0          0.000            0.0
     29/05/1984         46.957          6.960        70827.3        17439.0        10622.9          1.000          0.800       1094.032            0.0            0.6         6760.1          0.000            0.0          0.000            0.0
     30/05/1984         74.851          6.957        70878.7        17446.7        10630.5          1.000          0.800       1094.007            0.0            2.4         6850.9          0.000            0.0         30.284            3.0
     31/05/1984         72.639          6.954        70922.9        17453.3        10637.0          1.000          0.814       1093.985            0.0            1.5         6850.9          0.000            0.0          0.000            0.0
     01/06/1984         70.406          6.951        70972.0        17460.6        10644.2          1.000          0.814       1093.961            0.0            0.9         6850.9          0.000            0.0          0.000            0.0
     02/06/1984         67.967          6.948        71018.2        17467.9        10651.0          1.000          0.814       1093.938            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     03/06/1984         66.142          6.946        71056.6        17473.6        10656.6          1.000          0.814       1093.919            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     04/06/1984         63.950          6.943        71097.0        17479.8        10662.5          1.000          0.814       1093.899            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     05/06/1984         61.598          6.941        71141.7        17486.7        10669.1          1.000          0.813       1093.876            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     06/06/1984         59.396          6.938        71185.3        17493.1        10675.5          1.000          0.813       1093.855            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     07/06/1984         57.200          6.934        71229.5        17499.3        10682.0          1.000          0.813       1093.833            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     08/06/1984         55.190          6.929        71273.9        17504.7        10688.4          1.000          0.812       1093.811            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     09/06/1984         53.225          6.924        71322.3        17511.0        10695.5          1.000          0.813       1093.787            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     10/06/1984         50.846          6.921        71371.1        17518.2        10702.7          1.000          0.813       1093.762            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     11/06/1984         48.741          6.917        71413.8        17524.3        10708.9          1.000          0.812       1093.741            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     12/06/1984         46.495          6.914        71458.6        17530.9        10715.5          1.000          0.812       1093.719            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     13/06/1984         44.458          6.911        71499.4        17536.6        10721.5          1.000          0.812       1093.698            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     14/06/1984         42.118          6.908        71545.1        17543.2        10728.2          1.000          0.812       1093.675            0.0            0.7         6850.9          0.000            0.0          0.000            0.0
     15/06/1984         70.324          6.904        71591.0        17549.6        10734.9          1.000          0.811       1093.652            0.0            2.5         6942.4          0.000            0.0         30.501            3.1
     16/06/1984         68.867          6.895        71622.6        17551.0        10739.4          1.000          0.825       1093.636            0.0            1.5         6942.4          0.000            0.0          0.000            0.0
     17/06/1984         71.788          6.883        71637.9        17548.2        10741.5          1.000          0.827       1093.628            0.0            0.8         6942.4          0.000            0.0          0.000            0.0
     18/06/1984         99.020          6.874        71674.5        17550.0        10746.8          1.000          0.830       1093.610            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     19/06/1984         98.482          6.868        71689.7        17550.1        10748.9          1.000          0.831       1093.603            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     20/06/1984         97.526          6.862        71713.3        17552.0        10752.4          1.000          0.832       1093.591            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     21/06/1984         95.974          6.859        71750.6        17556.9        10757.8          1.000          0.833       1093.572            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     22/06/1984         94.517          6.856        71780.1        17560.9        10762.1          1.000          0.833       1093.557            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     23/06/1984         92.689          6.853        71815.9        17566.1        10767.4          1.000          0.832       1093.539            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     24/06/1984         90.929          6.849        71851.3        17570.6        10772.5          1.000          0.832       1093.522            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     25/06/1984         90.477          6.840        71866.8        17569.1        10774.7          1.000          0.832       1093.514            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     26/06/1984        102.011          6.834        71884.9        17569.7        10777.3          1.000          0.834       1093.505            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     27/06/1984        100.696          6.829        71916.9        17573.4        10782.0          1.000          0.835       1093.489            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     28/06/1984         99.572          6.826        71943.8        17576.5        10785.9          1.000          0.835       1093.475            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     29/06/1984         98.995          6.821        71958.0        17577.2        10787.9          1.000          0.835       1093.468            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     30/06/1984         98.431          6.817        71973.2        17578.2        10790.1          1.000          0.835       1093.460            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     01/07/1984         97.651          6.814        71988.5        17580.0        10792.3          1.000          0.836       1093.452            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     02/07/1984         96.913          6.811        72003.7        17581.5        10794.5          1.000          0.836       1093.445            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     03/07/1984         96.772          6.807        72006.6        17580.7        10794.9          1.000          0.836       1093.443            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     04/07/1984         98.737          6.804        72009.5        17579.8        10795.3          1.000          0.837       1093.442            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     05/07/1984         97.947          6.800        72028.4        17582.0        10798.1          1.000          0.838       1093.432            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     06/07/1984         97.222          6.798        72041.5        17583.6        10800.0          1.000          0.838       1093.426            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     07/07/1984         96.095          6.795        72063.7        17586.6        10803.2          1.000          0.838       1093.415            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     08/07/1984         94.308          6.793        72096.8        17591.5        10808.1          1.000          0.838       1093.398            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     09/07/1984         92.990          6.787        72127.2        17594.1        10812.5          1.000          0.837       1093.383            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     10/07/1984         91.812          6.779        72161.2        17596.1        10817.4          1.000          0.838       1093.365            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     11/07/1984         90.373          6.774        72201.7        17601.1        10823.3          1.000          0.838       1093.345            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     12/07/1984         89.761          6.769        72215.7        17601.1        10825.3          1.000          0.838       1093.338            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     13/07/1984        101.097          6.762        72222.5        17599.7        10826.2          1.000          0.839       1093.334            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     14/07/1984        104.360          6.755        72231.7        17597.9        10827.5          1.000          0.841       1093.329            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     15/07/1984        108.999          6.746        72242.9        17595.8        10829.0          1.000          0.842       1093.324            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     16/07/1984        114.615          6.736        72256.2        17593.4        10830.8          1.000          0.844       1093.317            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     17/07/1984        124.994          6.730        72285.5        17595.6        10835.0          1.000          0.846       1093.303            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     18/07/1984        125.128          6.727        72304.3        17598.0        10837.8          1.000          0.846       1093.293            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     19/07/1984        124.278          6.725        72320.4        17600.0        10840.1          1.000          0.846       1093.285            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     20/07/1984        123.575          6.721        72338.7        17602.0        10842.8          1.000          0.846       1093.276            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     21/07/1984        122.211          6.719        72364.6        17605.8        10846.6          1.000          0.846       1093.263            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     22/07/1984        121.522          6.711        72381.2        17604.9        10848.9          1.000          0.846       1093.254            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     23/07/1984        137.309          6.701        72394.8        17602.5        10850.8          1.000          0.847       1093.247            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     24/07/1984        141.219          6.691        72408.0        17600.1        10852.6          1.000          0.849       1093.240            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     25/07/1984        147.864          6.681        72421.9        17597.7        10854.5          1.000          0.851       1093.233            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     26/07/1984        150.149          6.671        72434.7        17595.4        10856.2          1.000          0.853       1093.227            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     27/07/1984        194.244          6.663        72455.8        17594.8        10859.2          1.000          0.855       1093.216            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     28/07/1984        197.490          6.656        72473.0        17595.0        10861.6          1.000          0.856       1093.207            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     29/07/1984        196.424          6.653        72499.9        17598.3        10865.6          1.000          0.857       1093.194            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     30/07/1984        195.256          6.650        72531.4        17602.3        10870.2          1.000          0.857       1093.178            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     31/07/1984        194.123          6.647        72560.0        17606.0        10874.3          1.000          0.856       1093.163            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     01/08/1984        192.936          6.645        72590.0        17610.3        10878.7          1.000          0.856       1093.148            0.0            0.5         6942.4          0.000            0.0          0.000            0.0
     02/08/1984        191.345          6.643        72624.6        17615.8        10883.8          1.000          0.856       1093.131            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     03/08/1984        189.135          6.643        72669.6        17623.3        10890.5          1.000          0.855       1093.108            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     04/08/1984        187.001          6.640        72716.4        17630.0        10897.3          1.000          0.853       1093.084            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     05/08/1984        184.960          6.635        72768.8        17636.7        10905.0          1.000          0.853       1093.057            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     06/08/1984        184.661          6.628        72802.2        17638.8        10909.8          1.000          0.852       1093.040            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     07/08/1984        182.631          6.628        72847.5        17646.5        10916.4          1.000          0.853       1093.017            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     08/08/1984        180.703          6.627        72890.4        17653.9        10922.8          1.000          0.852       1092.995            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     09/08/1984        177.770          6.628        72944.0        17663.6        10930.7          1.000          0.851       1092.968            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     10/08/1984        176.804          6.621        72972.8        17665.2        10934.8          1.000          0.849       1092.953            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     11/08/1984        176.565          6.615        72991.1        17665.5        10937.4          1.000          0.850       1092.943            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     12/08/1984        175.799          6.611        73010.1        17666.9        10940.2          1.000          0.851       1092.934            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     13/08/1984        175.106          6.607        73028.6        17668.3        10942.8          1.000          0.852       1092.924            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     14/08/1984        174.408          6.602        73051.6        17670.4        10946.2          1.000          0.852       1092.912            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     15/08/1984        173.352          6.601        73077.8        17674.6        10950.0          1.000          0.852       1092.899            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     16/08/1984        172.282          6.599        73100.1        17677.9        10953.3          1.000          0.852       1092.888            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     17/08/1984        170.802          6.598        73144.4        17684.8        10959.8          1.000          0.851       1092.865            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     18/08/1984        168.982          6.598        73182.2        17691.8        10965.4          1.000          0.850       1092.846            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     19/08/1984        166.680          6.600        73229.4        17700.7        10972.4          1.000          0.849       1092.822            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     20/08/1984        163.898          6.602        73285.7        17711.5        10980.7          1.000          0.847       1092.793            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     21/08/1984        166.378          6.600        73322.5        17716.8        10986.1          1.000          0.845       1092.774            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     22/08/1984        164.430          6.601        73364.0        17724.6        10992.2          1.000          0.845       1092.752            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     23/08/1984        161.922          6.603        73414.2        17734.4        10999.7          1.000          0.843       1092.727            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     24/08/1984        158.913          6.606        73473.3        17746.0        11008.4          1.000          0.841       1092.697            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     25/08/1984        161.966          6.602        73503.2        17749.5        11012.8          1.000          0.839       1092.681            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     26/08/1984        160.253          6.603        73542.9        17756.8        11018.6          1.000          0.839       1092.660            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     27/08/1984        157.904          6.604        73590.1        17765.9        11025.6          1.000          0.838       1092.636            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     28/08/1984        156.145          6.605        73637.7        17774.3        11032.6          1.000          0.836       1092.611            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     29/08/1984        154.650          6.605        73673.3        17780.9        11037.9          1.000          0.835       1092.593            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     30/08/1984        152.519          6.607        73717.4        17789.7        11044.4          1.000          0.833       1092.570            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     31/08/1984        149.905          6.610        73767.2        17799.7        11051.8          1.000          0.832       1092.544            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     01/09/1984        145.801          6.616        73844.2        17815.7        11063.3          1.000          0.829       1092.505            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     02/09/1984        143.528          6.618        73899.9        17826.4        11071.5          1.000          0.826       1092.476            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     03/09/1984        139.879          6.622        73967.5        17840.2        11081.5          1.000          0.824       1092.441            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     04/09/1984        135.378          6.626        74051.1        17856.3        11093.9          1.000          0.821       1092.398            0.0            0.8         6942.4          0.000            0.0          0.000            0.0
     05/09/1984        145.437          6.623        74080.6        17859.9        11098.2          1.000          0.818       1092.381            0.0            0.8         6942.4          0.000            0.0          0.000            0.0
     06/09/1984        143.553          6.625        74123.8        17868.3        11104.6          1.000          0.818       1092.359            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     07/09/1984        140.488          6.629        74183.0        17880.7        11113.4          1.000          0.817       1092.329            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     08/09/1984        135.648          6.637        74268.4        17899.1        11126.1          1.000          0.814       1092.285            0.0            0.8         6942.4          0.000            0.0          0.000            0.0
     09/09/1984        132.230          6.642        74341.5        17914.2        11136.9          1.000          0.810       1092.246            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     10/09/1984        128.138          6.648        74417.7        17930.0        11148.2          1.000          0.807       1092.206            0.0            0.8         6942.4          0.000            0.0          0.000            0.0
     11/09/1984        124.935          6.649        74493.0        17943.6        11159.4          1.000          0.803       1092.167            0.0            0.8         6942.4          0.000            0.0          0.000            0.0
     12/09/1984        127.703          6.644        74520.3        17945.5        11163.3          1.000          0.801       1092.152            0.0            0.8         6942.4          0.000            0.0          0.000            0.0
     13/09/1984        129.462          6.634        74533.7        17943.3        11165.1          1.000          0.802       1092.145            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     14/09/1984        149.709          6.634        74588.8        17952.8        11173.3          1.000          0.804       1092.116            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     15/09/1984        146.360          6.640        74669.6        17969.4        11185.2          1.000          0.802       1092.074            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     16/09/1984        143.404          6.644        74729.2        17981.3        11194.1          1.000          0.799       1092.043            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     17/09/1984        158.074          6.642        74786.2        17989.9        11202.4          1.000          0.796       1092.013            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     18/09/1984        156.831          6.640        74820.6        17995.1        11207.5          1.000          0.795       1091.994            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     19/09/1984        155.773          6.637        74851.8        17999.1        11212.0          1.000          0.795       1091.978            0.0            0.6         6942.4          0.000            0.0          0.000            0.0
     20/09/1984        153.911          6.638        74902.9        18008.6        11219.6          1.000          0.794       1091.951            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     21/09/1984        150.710          6.644        74970.2        18023.0        11229.6          1.000          0.793       1091.916            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     22/09/1984        147.175          6.651        75045.7        18039.4        11240.8          1.000          0.789       1091.876            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     23/09/1984        144.571          6.655        75106.1        18052.2        11249.8          1.000          0.786       1091.844            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     24/09/1984        142.018          6.660        75160.7        18063.8        11257.9          1.000          0.783       1091.815            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     25/09/1984        138.628          6.667        75231.9        18079.6        11268.5          1.000          0.780       1091.778            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
     26/09/1984        136.374          6.671        75286.4        18091.0        11276.6          1.000          0.777       1091.749            0.0            0.7         6942.4          0.000            0.0          0.000            0.0
