ApsimVersion = 7.1
Title = Effluent-irrigated Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants          no3()          nh4()           cl()          drain    no3_leached     irrigation irrigation_no3
     11/11/1984         74.482          6.733        79262.4        18793.2        11863.0          1.000          0.702       1089.577            0.0            0.8         7036.7          0.000            0.0          0.000            0.0
     12/11/1984         83.709          6.732        79333.5        18804.4        11873.5          1.000          0.701       1089.537            0.0            0.8         7036.7          0.000            0.0          0.000            0.0
     13/11/1984         79.466          6.733        79416.1        18818.7        11885.7          1.000          0.699       1089.490            0.0            0.8         7036.7          0.000            0.0          0.000            0.0
     14/11/1984         74.794          6.736        79502.5        18834.2        11898.4          1.000          0.698       1089.442            0.0            0.8         7036.7          0.000            0.0          0.000            0.0
     15/11/1984         69.445          6.739        79591.8        18850.8        11911.6          0.991          0.696       1089.391            0.0            0.8         7036.7          0.000            0.0          0.000            0.0
     16/11/1984         64.657          6.743        79679.9        18866.9        11924.6          1.000          0.693       1089.341            0.0            0.8         7036.7          0.000            0.0          0.000            0.0
     17/11/1984         60.167          6.745        79764.3        18881.7        11937.0          0.972          0.691       1089.294            0.0            0.8         7036.7          0.000            0.0          0.000            0.0
     18/11/1984         55.746          6.740        79830.4        18890.3        11946.7          0.710          0.689       1089.256            0.0            0.8         7036.7          0.000            0.0          0.000            0.0
     19/11/1984         51.620          6.733        79886.5        18895.6        11954.8          0.620          0.689       1089.224            0.0            0.8         7036.7          0.000            0.0          0.000            0.0
     20/11/1984         47.732          6.723        79932.7        18897.9        11961.4          0.526          0.690       1089.197            0.0            0.8         7036.7          0.000            0.0          0.000            0.0
     21/11/1984         44.011          6.716        79968.5        18899.9        11966.6          0.431          0.692       1089.177            0.0            0.7         7036.7          0.000            0.0          0.000            0.0
     22/11/1984         69.330          6.721        80028.6        18912.7        11975.5          0.782          0.693       1089.143            0.0            2.3         7130.1          0.000            0.0         31.143            3.1
     23/11/1984         69.316          6.719        80091.9        18922.4        11984.8          1.000          0.705       1089.107            0.0            1.2         7130.1          0.000            0.0          0.000            0.0
     24/11/1984         64.196          6.724        80178.3        18938.7        11997.5          0.896          0.705       1089.058            0.0            0.9         7130.1          0.000            0.0          0.000            0.0
     25/11/1984         59.406          6.724        80257.1        18951.6        12009.1          0.837          0.703       1089.013            0.0            0.8         7130.1          0.000            0.0          0.000            0.0
     26/11/1984         54.929          6.721        80328.5        18962.0        12019.6          0.763          0.702       1088.972            0.0            0.8         7130.1          0.000            0.0          0.000            0.0
     27/11/1984         50.746          6.717        80392.7        18969.9        12028.9          0.692          0.701       1088.935            0.0            0.8         7130.1          0.000            0.0          0.000            0.0
     28/11/1984         47.017          6.707        80441.0        18972.4        12035.9          0.530          0.701       1088.907            0.0            0.8         7130.1          0.000            0.0          0.000            0.0
     29/11/1984         43.208          6.699        80477.3        18974.2        12041.1          0.422          0.703       1088.886            0.0            0.8         7130.1          0.000            0.0          0.000            0.0
     30/11/1984         39.778          6.692        80520.8        18977.7        12047.3          0.507          0.705       1088.861            0.0            0.8         7130.1          0.000            0.0          0.000            0.0
     01/12/1984         65.895          6.697        80606.9        18994.4        12060.1          0.919          0.706       1088.813            0.0            2.4         7224.7          0.000            0.0         31.539            3.2
     02/12/1984         60.784          6.693        80665.8        19001.7        12068.7          0.616          0.717       1088.779            0.0            1.2         7224.7          0.000            0.0          0.000            0.0
     03/12/1984         56.124          6.701        80749.0        19019.9        12081.0          0.975          0.718       1088.731            0.0            0.9         7224.7          0.000            0.0          0.000            0.0
     04/12/1984         51.809          6.704        80836.4        19035.7        12093.9          0.969          0.716       1088.681            0.0            0.8         7224.7          0.000            0.0          0.000            0.0
     05/12/1984         47.806          6.698        80895.0        19041.7        12102.4          0.606          0.714       1088.647            0.0            0.8         7224.7          0.000            0.0          0.000            0.0
     06/12/1984         43.947          6.686        80937.6        19042.2        12108.5          0.469          0.715       1088.622            0.0            0.8         7224.7          0.000            0.0          0.000            0.0
     07/12/1984         40.365          6.680        80985.2        19047.0        12115.4          0.533          0.718       1088.594            0.0            0.8         7224.7          0.000            0.0          0.000            0.0
     08/12/1984         37.090          6.673        81040.3        19051.8        12123.4          0.616          0.719       1088.563            0.0            0.8         7224.7          0.000            0.0          0.000            0.0
     09/12/1984         63.353          6.674        81123.0        19066.0        12135.5          0.862          0.720       1088.516            0.0            2.3         7319.3          0.000            0.0         31.542            3.2
     10/12/1984         58.414          6.674        81195.2        19077.5        12146.1          0.770          0.732       1088.474            0.0            1.1         7319.3          0.000            0.0          0.000            0.0
     11/12/1984         55.797          6.677        81257.1        19089.2        12155.3          0.794          0.731       1088.438            0.0            0.9         7319.3          0.000            0.0          0.000            0.0
     12/12/1984         65.823          6.680        81332.8        19103.2        12166.4          0.840          0.730       1088.394            0.0            0.8         7319.3          0.000            0.0          0.000            0.0
     13/12/1984         60.567          6.679        81393.8        19112.6        12175.4          0.631          0.728       1088.358            0.0            0.9         7319.3          0.000            0.0          0.000            0.0
     14/12/1984         55.796          6.686        81459.6        19127.1        12185.2          1.000          0.728       1088.320            0.0            0.8         7319.3          0.000            0.0          0.000            0.0
     15/12/1984         51.037          6.688        81505.6        19135.9        12192.0          0.680          0.726       1088.293            0.0            0.9         7319.3          0.000            0.0          0.000            0.0
     16/12/1984         47.067          6.680        81549.7        19139.1        12198.3          0.465          0.726       1088.267            0.0            0.9         7319.3          0.000            0.0          0.000            0.0
     17/12/1984         43.071          6.675        81589.2        19142.6        12204.0          0.462          0.729       1088.244            0.0            0.9         7319.3          0.000            0.0          0.000            0.0
     18/12/1984         39.548          6.675        81636.7        19151.0        12211.0          0.783          0.731       1088.217            0.0            0.9         7319.3          0.000            0.0          0.000            0.0
     19/12/1984         36.279          6.675        81689.9        19159.6        12218.9          0.719          0.731       1088.186            0.0            0.9         7319.3          0.000            0.0          0.000            0.0
     20/12/1984         57.111          6.678        81762.9        19173.2        12229.6          0.823          0.732       1088.144            0.0            0.9         7319.3          0.000            0.0          0.000            0.0
     21/12/1984         52.493          6.675        81830.6        19182.2        12239.5          0.683          0.730       1088.104            0.0            0.9         7319.3          0.000            0.0          0.000            0.0
     22/12/1984         48.192          6.669        81889.4        19188.1        12248.0          0.616          0.730       1088.070            0.0            0.8         7319.3          0.000            0.0          0.000            0.0
     23/12/1984         44.135          6.663        81937.8        19193.0        12255.1          0.510          0.731       1088.041            0.0            0.8         7319.3          0.000            0.0          0.000            0.0
     24/12/1984         40.520          6.656        81978.7        19195.8        12260.9          0.450          0.732       1088.017            0.0            0.8         7319.3          0.000            0.0          0.000            0.0
     25/12/1984         36.957          6.649        82014.1        19198.0        12266.0          0.430          0.734       1087.996            0.0            0.8         7319.3          0.000            0.0          0.000            0.0
     26/12/1984         33.496          6.644        82042.0        19199.8        12270.0          0.417          0.736       1087.979            0.0            0.8         7319.3          0.000            0.0          0.000            0.0
     27/12/1984         59.995          6.644        82103.3        19210.0        12279.1          0.664          0.738       1087.944            0.0            2.4         7413.7          0.000            0.0         31.439            3.1
     28/12/1984         55.169          6.648        82182.1        19224.5        12290.7          0.829          0.751       1087.899            0.0            1.3         7413.7          0.000            0.0          0.000            0.0
     29/12/1984         53.970          6.635        82220.7        19223.5        12296.1          1.000          0.750       1087.875            0.0            0.9         7413.7          0.000            0.0          0.000            0.0
     30/12/1984         56.527          6.635        82299.2        19236.2        12307.7          0.961          0.753       1087.830            0.0            0.8         7413.7          0.000            0.0          0.000            0.0
     31/12/1984         51.841          6.633        82361.7        19245.0        12316.8          0.617          0.752       1087.793            0.0            0.8         7413.7          0.000            0.0          0.000            0.0
     01/01/1985         47.486          6.627        82416.2        19250.4        12324.7          0.550          0.752       1087.760            0.0            0.8         7413.7          0.000            0.0          0.000            0.0
     02/01/1985         43.155          6.621        82449.9        19253.0        12329.5          0.423          0.753       1087.740            0.0            0.8         7413.7          0.000            0.0          0.000            0.0
     03/01/1985         39.808          6.615        82507.5        19258.6        12337.9          0.711          0.754       1087.706            0.0            0.9         7413.7          0.000            0.0          0.000            0.0
     04/01/1985         36.272          6.602        82542.7        19257.1        12342.8          0.389          0.755       1087.685            0.0            0.9         7413.7          0.000            0.0          0.000            0.0
     05/01/1985         32.901          6.592        82571.3        19256.4        12346.9          0.343          0.759       1087.668            0.0            0.9         7413.7          0.000            0.0          0.000            0.0
     06/01/1985         58.412          6.595        82626.8        19267.1        12355.1          0.688          0.762       1087.636            0.0            2.4         7506.5          0.000            0.0         30.941            3.1
     07/01/1985         53.415          6.595        82679.2        19275.3        12362.8          0.568          0.774       1087.605            0.0            1.3         7506.5          0.000            0.0          0.000            0.0
     08/01/1985         48.858          6.594        82733.9        19283.9        12370.8          0.588          0.775       1087.573            0.0            1.0         7506.5          0.000            0.0          0.000            0.0
     09/01/1985         45.729          6.590        82780.4        19289.2        12377.5          0.525          0.775       1087.545            0.0            0.9         7506.5          0.000            0.0          0.000            0.0
     10/01/1985         41.711          6.585        82821.2        19292.7        12383.4          0.442          0.777       1087.521            0.0            0.9         7506.5          0.000            0.0          0.000            0.0
     11/01/1985         38.022          6.576        82860.9        19294.4        12389.1          0.429          0.779       1087.497            0.0            0.9         7506.5          0.000            0.0          0.000            0.0
     12/01/1985         34.552          6.570        82897.4        19297.1        12394.4          0.443          0.782       1087.475            0.0            0.9         7506.5          0.000            0.0          0.000            0.0
     13/01/1985         31.272          6.560        82924.8        19295.7        12398.2          0.324          0.784       1087.459            0.0            0.9         7506.5          0.000            0.0          0.000            0.0
     14/01/1985         57.813          6.563        82989.1        19307.8        12407.7          0.692          0.788       1087.422            0.0            2.5         7601.9          0.000            0.0         31.818            3.2
     15/01/1985         52.957          6.564        83053.3        19319.0        12417.1          0.644          0.799       1087.383            0.0            1.3         7601.9          0.000            0.0          0.000            0.0
     16/01/1985         48.454          6.561        83108.0        19326.0        12425.1          0.539          0.799       1087.351            0.0            1.0         7601.9          0.000            0.0          0.000            0.0
     17/01/1985         44.169          6.560        83151.4        19332.6        12431.5          0.601          0.800       1087.325            0.0            0.9         7601.9          0.000            0.0          0.000            0.0
     18/01/1985         44.624          6.563        83206.7        19343.1        12439.7          0.841          0.801       1087.292            0.0            0.9         7601.9          0.000            0.0          0.000            0.0
     19/01/1985         40.757          6.556        83260.2        19347.7        12447.4          0.548          0.801       1087.260            0.0            0.9         7601.9          0.000            0.0          0.000            0.0
     20/01/1985         37.150          6.550        83308.3        19351.5        12454.3          0.500          0.803       1087.231            0.0            0.9         7601.9          0.000            0.0          0.000            0.0
     21/01/1985         33.668          6.541        83339.9        19351.7        12458.8          0.371          0.805       1087.212            0.0            0.9         7601.9          0.000            0.0          0.000            0.0
     22/01/1985         30.628          6.532        83364.2        19350.8        12462.2          0.339          0.808       1087.197            0.0            0.9         7601.9          0.000            0.0          0.000            0.0
     23/01/1985         57.195          6.538        83428.8        19364.3        12471.8          0.816          0.811       1087.160            0.0            2.5         7697.4          0.000            0.0         31.820            3.2
     24/01/1985         52.231          6.540        83482.2        19374.2        12479.7          0.687          0.821       1087.127            0.0            1.3         7697.4          0.000            0.0          0.000            0.0
     25/01/1985         48.955          6.541        83542.9        19384.5        12488.6          0.754          0.821       1087.091            0.0            1.0         7697.4          0.000            0.0          0.000            0.0
     26/01/1985         47.460          6.540        83606.6        19393.9        12497.9          0.749          0.821       1087.053            0.0            0.9         7697.4          0.000            0.0          0.000            0.0
     27/01/1985         43.352          6.537        83658.9        19401.0        12505.6          0.579          0.821       1087.021            0.0            0.9         7697.4          0.000            0.0          0.000            0.0
     28/01/1985         39.479          6.535        83700.5        19406.5        12511.6          0.587          0.822       1086.996            0.0            0.9         7697.4          0.000            0.0          0.000            0.0
     29/01/1985         35.913          6.535        83742.4        19413.4        12517.8          0.700          0.824       1086.971            0.0            0.9         7697.4          0.000            0.0          0.000            0.0
     30/01/1985         32.763          6.531        83777.7        19416.7        12522.9          0.493          0.824       1086.950            0.0            0.9         7697.4          0.000            0.0          0.000            0.0
     31/01/1985         29.568          6.524        83805.6        19417.4        12526.9          0.405          0.826       1086.933            0.0            0.9         7697.4          0.000            0.0          0.000            0.0
     01/02/1985         58.972          6.529        83878.5        19432.0        12537.7          0.945          0.829       1086.890            0.0            2.6         7794.7          0.000            0.0         32.420            3.2
     02/02/1985         54.084          6.535        83957.9        19447.7        12549.4          0.818          0.840       1086.843            0.0            1.4         7794.7          0.000            0.0          0.000            0.0
     03/02/1985         49.545          6.538        84038.0        19461.9        12561.2          0.785          0.838       1086.794            0.0            1.0         7794.7          0.000            0.0          0.000            0.0
     04/02/1985         45.291          6.533        84100.5        19469.0        12570.3          0.612          0.837       1086.756            0.0            0.9         7794.7          0.000            0.0          0.000            0.0
     05/02/1985         41.476          6.527        84158.9        19474.7        12578.7          0.585          0.838       1086.721            0.0            0.9         7794.7          0.000            0.0          0.000            0.0
     06/02/1985         37.756          6.518        84205.2        19476.9        12585.4          0.470          0.839       1086.693            0.0            0.9         7794.7          0.000            0.0          0.000            0.0
     07/02/1985         34.290          6.509        84242.5        19477.3        12590.7          0.405          0.841       1086.670            0.0            0.9         7794.7          0.000            0.0          0.000            0.0
     08/02/1985         31.154          6.502        84293.0        19481.2        12597.9          0.540          0.844       1086.639            0.0            0.9         7794.7          0.000            0.0          0.000            0.0
     09/02/1985         56.680          6.507        84387.7        19499.2        12611.9          0.903          0.845       1086.583            0.0            2.4         7886.4          0.000            0.0         30.570            3.1
     10/02/1985         51.917          6.505        84457.1        19508.6        12622.1          0.658          0.854       1086.541            0.0            1.2         7886.4          0.000            0.0          0.000            0.0
     11/02/1985         47.459          6.503        84517.2        19516.7        12630.8          0.586          0.854       1086.504            0.0            0.9         7886.4          0.000            0.0          0.000            0.0
     12/02/1985         43.329          6.500        84575.1        19524.3        12639.3          0.583          0.855       1086.469            0.0            0.9         7886.4          0.000            0.0          0.000            0.0
     13/02/1985         39.682          6.495        84625.6        19529.0        12646.6          0.511          0.855       1086.438            0.0            0.9         7886.4          0.000            0.0          0.000            0.0
     14/02/1985         36.048          6.488        84662.4        19531.0        12651.9          0.452          0.857       1086.415            0.0            0.9         7886.4          0.000            0.0          0.000            0.0
     15/02/1985         32.590          6.485        84694.9        19534.5        12656.6          0.535          0.859       1086.395            0.0            0.9         7886.4          0.000            0.0          0.000            0.0
     16/02/1985         29.253          6.479        84717.5        19535.1        12659.8          0.417          0.860       1086.381            0.0            0.9         7886.4          0.000            0.0          0.000            0.0
     17/02/1985         56.558          6.484        84761.3        19545.1        12666.3          1.000          0.863       1086.355            0.0            2.5         7983.1          0.000            0.0         32.230            3.2
     18/02/1985         51.927          6.487        84831.2        19558.1        12676.6          0.902          0.875       1086.313            0.0            1.3         7983.1          0.000            0.0          0.000            0.0
     19/02/1985         78.953          6.489        84912.5        19571.7        12688.6          1.000          0.874       1086.264            0.0            1.1         7983.1          0.000            0.0          0.000            0.0
     20/02/1985         73.311          6.499        85012.0        19592.6        12703.3          1.000          0.871       1086.204            0.0            1.0         7983.1          0.000            0.0          0.000            0.0
     21/02/1985         68.775          6.504        85100.9        19609.3        12716.5          1.000          0.867       1086.149            0.0            0.9         7983.1          0.000            0.0          0.000            0.0
     22/02/1985         63.497          6.512        85195.7        19628.6        12730.5          1.000          0.865       1086.091            0.0            0.9         7983.1          0.000            0.0          0.000            0.0
     23/02/1985         58.369          6.519        85279.1        19645.3        12742.9          0.948          0.861       1086.040            0.0            0.9         7983.1          0.000            0.0          0.000            0.0
     24/02/1985         53.931          6.525        85352.8        19660.7        12753.8          1.000          0.859       1085.994            0.0            0.9         7983.1          0.000            0.0          0.000            0.0
     25/02/1985         49.405          6.528        85421.7        19673.0        12763.9          0.786          0.857       1085.952            0.0            0.9         7983.1          0.000            0.0          0.000            0.0
     26/02/1985         45.047          6.525        85469.9        19679.0        12771.0          0.549          0.855       1085.921            0.0            0.9         7983.1          0.000            0.0          0.000            0.0
     27/02/1985         42.073          6.516        85519.2        19681.4        12778.0          0.557          0.857       1085.891            0.0            0.9         7983.1          0.000            0.0          0.000            0.0
     28/02/1985         38.287          6.506        85556.4        19681.7        12783.3          0.434          0.859       1085.868            0.0            0.9         7983.1          0.000            0.0          0.000            0.0
     01/03/1985         34.765          6.500        85589.8        19683.5        12788.1          0.478          0.862       1085.847            0.0            0.7         7983.1          0.000            0.0          0.000            0.0
     02/03/1985         31.279          6.499        85616.5        19687.3        12792.0          0.637          0.864       1085.830            0.0            0.6         7983.1          0.000            0.0          0.000            0.0
     03/03/1985         57.698          6.500        85671.6        19696.7        12800.1          0.688          0.865       1085.797            0.0            2.3         8078.5          0.000            0.0         31.817            3.2
     04/03/1985         52.795          6.501        85731.6        19706.7        12808.9          0.692          0.877       1085.760            0.0            1.3         8078.5          0.000            0.0          0.000            0.0
     05/03/1985         48.266          6.497        85793.4        19714.0        12817.9          0.596          0.877       1085.722            0.0            1.0         8078.5          0.000            0.0          0.000            0.0
     06/03/1985         44.111          6.489        85844.6        19717.1        12825.2          0.536          0.878       1085.690            0.0            0.9         8078.5          0.000            0.0          0.000            0.0
     07/03/1985         40.646          6.482        85900.7        19721.9        12833.3          0.691          0.881       1085.656            0.0            0.9         8078.5          0.000            0.0          0.000            0.0
     08/03/1985         76.059          6.465        85923.3        19715.7        12836.3          1.000          0.883       1085.641            0.0            0.9         8078.5          0.000            0.0          0.000            0.0
     09/03/1985        103.092          6.462        85990.1        19724.1        12846.0          1.000          0.887       1085.601            0.0            0.8         8078.5          0.000            0.0          0.000            0.0
     10/03/1985         97.274          6.471        86093.0        19744.8        12861.3          1.000          0.886       1085.538            0.0            0.8         8078.5          0.000            0.0          0.000            0.0
     11/03/1985         94.763          6.473        86175.3        19758.4        12873.4          1.000          0.881       1085.486            0.0            0.8         8078.5          0.000            0.0          0.000            0.0
     12/03/1985         89.459          6.479        86270.6        19776.5        12887.4          1.000          0.879       1085.427            0.0            0.8         8078.5          0.000            0.0          0.000            0.0
     13/03/1985         84.542          6.483        86359.2        19792.2        12900.5          1.000          0.875       1085.372            0.0            0.9         8078.5          0.000            0.0          0.000            0.0
     14/03/1985         80.565          6.484        86439.7        19805.2        12912.3          1.000          0.873       1085.322            0.0            0.9         8078.5          0.000            0.0          0.000            0.0
     15/03/1985         76.065          6.488        86530.0        19821.5        12925.6          1.000          0.871       1085.266            0.0            0.9         8078.5          0.000            0.0          0.000            0.0
     16/03/1985         71.469          6.493        86621.2        19838.1        12939.0          1.000          0.869       1085.209            0.0            0.9         8078.5          0.000            0.0          0.000            0.0
     17/03/1985         66.478          6.498        86712.4        19854.7        12952.5          1.000          0.866       1085.151            0.0            0.9         8078.5          0.000            0.0          0.000            0.0
     18/03/1985         61.338          6.501        86801.4        19870.5        12965.6          0.966          0.864       1085.096            0.0            0.9         8078.5          0.000            0.0          0.000            0.0
     19/03/1985         56.553          6.504        86885.7        19884.8        12978.0          0.928          0.861       1085.043            0.0            0.9         8078.5          0.000            0.0          0.000            0.0
     20/03/1985         52.110          6.504        86963.9        19896.9        12989.5          0.872          0.859       1084.993            0.0            0.8         8078.5          0.000            0.0          0.000            0.0
     21/03/1985         47.961          6.501        87030.2        19904.9        12999.1          0.759          0.858       1084.951            0.0            0.8         8078.5          0.000            0.0          0.000            0.0
     22/03/1985         44.053          6.494        87086.6        19910.0        13007.2          0.643          0.858       1084.916            0.0            0.7         8078.5          0.000            0.0          0.000            0.0
     23/03/1985         69.525          6.499        87177.4        19926.3        13020.6          1.000          0.859       1084.859            0.0            2.2         8170.6          0.000            0.0         30.708            3.1
     24/03/1985         64.244          6.502        87265.5        19941.8        13033.6          1.000          0.869       1084.804            0.0            1.2         8170.6          0.000            0.0          0.000            0.0
     25/03/1985         60.052          6.504        87346.5        19954.9        13045.5          1.000          0.867       1084.753            0.0            0.9         8170.6          0.000            0.0          0.000            0.0
     26/03/1985         59.234          6.502        87418.3        19964.8        13056.0          1.000          0.865       1084.707            0.0            0.9         8170.6          0.000            0.0          0.000            0.0
     27/03/1985         54.547          6.503        87498.3        19977.4        13067.7          0.857          0.865       1084.656            0.0            0.9         8170.6          0.000            0.0          0.000            0.0
     28/03/1985         50.180          6.501        87569.1        19987.0        13078.0          0.786          0.864       1084.611            0.0            0.9         8170.6          0.000            0.0          0.000            0.0
     29/03/1985         46.137          6.498        87636.3        19995.3        13087.8          0.776          0.863       1084.569            0.0            0.9         8170.6          0.000            0.0          0.000            0.0
     30/03/1985         42.379          6.492        87696.8        20001.3        13096.5          0.723          0.863       1084.530            0.0            0.9         8170.6          0.000            0.0          0.000            0.0
     31/03/1985         38.974          6.488        87762.1        20009.0        13106.0          0.801          0.864       1084.489            0.0            0.9         8170.6          0.000            0.0          0.000            0.0
     01/04/1985         64.385          6.491        87847.8        20023.6        13118.6          1.000          0.864       1084.435            0.0            2.3         8261.3          0.000            0.0         30.214            3.0
     02/04/1985         59.325          6.494        87933.5        20038.2        13131.2          0.979          0.874       1084.380            0.0            1.1         8261.3          0.000            0.0          0.000            0.0
     03/04/1985         62.917          6.490        87998.4        20045.7        13140.7          1.000          0.872       1084.339            0.0            0.9         8261.3          0.000            0.0          0.000            0.0
     04/04/1985         59.078          6.493        88081.6        20060.4        13152.9          1.000          0.872       1084.286            0.0            0.8         8261.3          0.000            0.0          0.000            0.0
     05/04/1985         54.407          6.496        88166.7        20075.0        13165.4          0.958          0.870       1084.232            0.0            0.8         8261.3          0.000            0.0          0.000            0.0
     06/04/1985         50.014          6.493        88233.9        20083.3        13175.2          0.756          0.867       1084.188            0.0            0.8         8261.3          0.000            0.0          0.000            0.0
     07/04/1985         45.929          6.486        88288.1        20087.1        13183.0          0.639          0.867       1084.153            0.0            0.8         8261.3          0.000            0.0          0.000            0.0
     08/04/1985         43.065          6.479        88343.0        20091.2        13190.9          1.000          0.868       1084.118            0.0            0.8         8261.3          0.000            0.0          0.000            0.0
     09/04/1985         39.789          6.470        88393.3        20093.7        13198.1          0.744          0.869       1084.086            0.0            0.9         8261.3          0.000            0.0          0.000            0.0
     10/04/1985         36.494          6.464        88451.3        20098.8        13206.4          0.770          0.871       1084.049            0.0            0.9         8261.3          0.000            0.0          0.000            0.0
     11/04/1985         33.392          6.454        88498.1        20100.2        13213.1          0.606          0.872       1084.018            0.0            0.8         8261.3          0.000            0.0          0.000            0.0
     12/04/1985         61.159          6.456        88579.1        20113.1        13225.0          1.000          0.874       1083.967            0.0            2.4         8357.5          0.000            0.0         32.077            3.2
     13/04/1985         56.453          6.458        88664.0        20127.4        13237.5          1.000          0.885       1083.913            0.0            1.2         8357.5          0.000            0.0          0.000            0.0
     14/04/1985         51.927          6.455        88732.1        20135.9        13247.4          0.803          0.883       1083.869            0.0            0.9         8357.5          0.000            0.0          0.000            0.0
     15/04/1985         48.396          6.455        88808.7        20147.4        13258.6          1.000          0.883       1083.820            0.0            0.9         8357.5          0.000            0.0          0.000            0.0
     16/04/1985         44.653          6.457        88885.2        20159.7        13269.8          1.000          0.882       1083.770            0.0            0.8         8357.5          0.000            0.0          0.000            0.0
     17/04/1985         42.721          6.453        88938.8        20165.5        13277.6          1.000          0.880       1083.735            0.0            0.8         8357.5          0.000            0.0          0.000            0.0
     18/04/1985         39.738          6.454        89012.3        20177.5        13288.4          1.000          0.881       1083.688            0.0            0.8         8357.5          0.000            0.0          0.000            0.0
     19/04/1985         36.953          6.456        89076.2        20188.4        13297.7          1.000          0.879       1083.646            0.0            0.8         8357.5          0.000            0.0          0.000            0.0
     20/04/1985         34.413          6.457        89130.8        20197.4        13305.8          1.000          0.877       1083.611            0.0            0.7         8357.5          0.000            0.0          0.000            0.0
     21/04/1985         31.924          6.456        89186.0        20205.4        13313.8          1.000          0.875       1083.575            0.0            0.7         8357.5          0.000            0.0          0.000            0.0
     22/04/1985         73.543          6.445        89208.1        20202.2        13316.9          1.000          0.874       1083.560            0.0            2.7         8452.7          0.000            0.0         31.727            3.2
     23/04/1985         75.092          6.440        89261.6        20207.6        13324.6          1.000          0.890       1083.526            0.0            1.4         8452.7          0.000            0.0          0.000            0.0
     24/04/1985         83.178          6.439        89327.3        20216.6        13334.2          1.000          0.890       1083.484            0.0            0.8         8452.7          0.000            0.0          0.000            0.0
     25/04/1985         93.340          6.434        89381.8        20222.1        13342.1          1.000          0.889       1083.448            0.0            0.6         8452.7          0.000            0.0          0.000            0.0
     26/04/1985         91.126          6.433        89448.7        20231.3        13351.8          1.000          0.888       1083.405            0.0            0.6         8452.7          0.000            0.0          0.000            0.0
     27/04/1985         88.067          6.434        89517.7        20242.2        13361.9          1.000          0.887       1083.360            0.0            0.7         8452.7          0.000            0.0          0.000            0.0
     28/04/1985         84.436          6.436        89588.4        20253.9        13372.3          1.000          0.885       1083.314            0.0            0.7         8452.7          0.000            0.0          0.000            0.0
     29/04/1985         80.709          6.437        89661.4        20265.4        13383.0          1.000          0.883       1083.267            0.0            0.8         8452.7          0.000            0.0          0.000            0.0
     30/04/1985         77.059          6.436        89733.8        20276.1        13393.6          1.000          0.881       1083.219            0.0            0.8         8452.7          0.000            0.0          0.000            0.0
     01/05/1985         73.190          6.437        89807.6        20287.5        13404.4          1.000          0.879       1083.171            0.0            0.8         8452.7          0.000            0.0          0.000            0.0
     02/05/1985         69.161          6.437        89880.9        20298.7        13415.1          1.000          0.877       1083.123            0.0            0.8         8452.7          0.000            0.0          0.000            0.0
     03/05/1985         65.143          6.436        89953.3        20308.6        13425.7          1.000          0.876       1083.076            0.0            0.8         8452.7          0.000            0.0          0.000            0.0
     04/05/1985         61.672          6.433        90020.2        20316.6        13435.4          1.000          0.875       1083.032            0.0            0.9         8452.7          0.000            0.0          0.000            0.0
     05/05/1985         58.243          6.429        90086.0        20324.2        13445.0          1.000          0.874       1082.989            0.0            0.9         8452.7          0.000            0.0          0.000            0.0
     06/05/1985         55.336          6.424        90145.1        20329.6        13453.5          1.000          0.874       1082.950            0.0            0.9         8452.7          0.000            0.0          0.000            0.0
     07/05/1985         51.716          6.420        90209.5        20336.8        13462.8          1.000          0.874       1082.908            0.0            0.9         8452.7          0.000            0.0          0.000            0.0
     08/05/1985         49.144          6.416        90274.8        20344.2        13472.3          1.000          0.874       1082.865            0.0            0.8         8452.7          0.000            0.0          0.000            0.0
     09/05/1985         47.076          6.415        90319.9        20350.9        13478.9          1.000          0.874       1082.834            0.0            0.8         8452.7          0.000            0.0          0.000            0.0
     10/05/1985         44.786          6.415        90364.2        20357.6        13485.4          1.000          0.873       1082.805            0.0            0.7         8452.7          0.000            0.0          0.000            0.0
     11/05/1985         41.895          6.415        90417.6        20365.7        13493.2          1.000          0.872       1082.770            0.0            0.6         8452.7          0.000            0.0          0.000            0.0
     12/05/1985         68.861          6.415        90479.3        20374.9        13502.2          1.000          0.871       1082.730            0.0            2.4         8542.9          0.000            0.0         30.067            3.0
     13/05/1985         65.744          6.415        90539.5        20383.7        13511.0          1.000          0.882       1082.690            0.0            1.4         8542.9          0.000            0.0          0.000            0.0
     14/05/1985         63.969          6.411        90582.3        20388.0        13517.2          1.000          0.882       1082.661            0.0            0.9         8542.9          0.000            0.0          0.000            0.0
     15/05/1985         61.232          6.408        90637.8        20395.0        13525.3          1.000          0.882       1082.625            0.0            0.8         8542.9          0.000            0.0          0.000            0.0
