ApsimVersion = 7.5
Title = Effluent-irrigated Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants          no3()          nh4()           cl()          drain    no3_leached     irrigation irrigation_no3
     09/06/1985         75.106          6.331        91177.1        20437.5        13602.8          1.000          0.901       1082.267            0.0            0.6         8655.5          0.000            0.0          0.000            0.0
     10/06/1985         73.077          6.327        91226.0        20442.9        13609.9          1.000          0.901       1082.235            0.0            0.6         8655.5          0.000            0.0          0.000            0.0
     11/06/1985         73.024          6.323        91257.3        20445.2        13614.4          1.000          0.901       1082.213            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     12/06/1985         71.582          6.321        91287.6        20448.5        13618.8          1.000          0.901       1082.193            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     13/06/1985         70.426          6.318        91316.1        20451.5        13622.9          1.000          0.901       1082.174            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     14/06/1985         68.986          6.316        91342.9        20454.7        13626.8          1.000          0.901       1082.156            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     15/06/1985         67.072          6.314        91379.4        20459.4        13632.1          1.000          0.901       1082.132            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     16/06/1985         65.320          6.312        91415.1        20463.8        13637.3          1.000          0.901       1082.108            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     17/06/1985         63.477          6.310        91449.4        20468.0        13642.3          1.000          0.901       1082.085            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     18/06/1985         61.674          6.308        91486.5        20472.0        13647.6          1.000          0.900       1082.061            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     19/06/1985         59.581          6.305        91532.6        20477.3        13654.3          1.000          0.900       1082.030            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     20/06/1985         58.601          6.301        91556.5        20479.0        13657.7          1.000          0.900       1082.013            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     21/06/1985         58.067          6.298        91570.2        20479.3        13659.7          1.000          0.900       1082.004            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     22/06/1985         57.284          6.295        91586.5        20480.9        13662.1          1.000          0.900       1081.993            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     23/06/1985         56.732          6.293        91594.9        20481.6        13663.3          1.000          0.900       1081.987            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     24/06/1985         56.149          6.292        91603.2        20482.4        13664.5          1.000          0.900       1081.981            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     25/06/1985         55.428          6.290        91613.5        20483.5        13665.9          1.000          0.901       1081.975            0.0            0.7         8655.5          0.000            0.0          0.000            0.0
     26/06/1985         54.189          6.288        91639.0        20486.4        13669.6          1.000          0.901       1081.958            0.0            0.6         8655.5          0.000            0.0          0.000            0.0
     27/06/1985         52.890          6.286        91663.8        20489.5        13673.2          1.000          0.900       1081.942            0.0            0.6         8655.5          0.000            0.0          0.000            0.0
     28/06/1985         51.639          6.284        91686.8        20492.2        13676.6          1.000          0.900       1081.926            0.0            0.6         8655.5          0.000            0.0          0.000            0.0
     29/06/1985         50.373          6.282        91712.2        20495.2        13680.3          1.000          0.900       1081.909            0.0            0.6         8655.5          0.000            0.0          0.000            0.0
     30/06/1985         48.723          6.280        91743.9        20499.0        13684.9          1.000          0.900       1081.888            0.0            0.6         8655.5          0.000            0.0          0.000            0.0
     01/07/1985         46.927          6.279        91779.2        20503.4        13690.0          1.000          0.900       1081.865            0.0            0.6         8655.5          0.000            0.0          0.000            0.0
     02/07/1985         45.161          6.276        91813.2        20507.4        13695.0          1.000          0.900       1081.842            0.0            0.5         8655.5          0.000            0.0          0.000            0.0
     03/07/1985         42.932          6.274        91857.9        20512.7        13701.4          1.000          0.899       1081.812            0.0            0.5         8655.5          0.000            0.0          0.000            0.0
     04/07/1985         40.766          6.272        91904.5        20518.2        13708.2          1.000          0.899       1081.781            0.0            0.5         8655.5          0.000            0.0          0.000            0.0
     05/07/1985         69.677          6.270        91947.7        20523.4        13714.5          1.000          0.898       1081.752            0.0            2.6         8748.8          0.000            0.0         31.111            3.1
     06/07/1985         68.431          6.263        91974.0        20523.5        13718.2          1.000          0.902       1081.733            0.0            1.8         8748.8          0.000            0.0          0.000            0.0
     07/07/1985         74.848          6.253        91988.9        20519.8        13720.2          1.000          0.903       1081.723            0.0            1.2         8748.8          0.000            0.0          0.000            0.0
     08/07/1985         88.376          6.245        92001.2        20516.9        13721.8          1.000          0.903       1081.714            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     09/07/1985        131.255          6.236        92019.1        20514.4        13724.3          1.000          0.904       1081.703            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     10/07/1985        130.425          6.230        92046.7        20514.9        13728.2          1.000          0.904       1081.684            0.0            0.5         8748.8          0.000            0.0          0.000            0.0
     11/07/1985        129.267          6.226        92074.9        20517.2        13732.2          1.000          0.904       1081.665            0.0            0.5         8748.8          0.000            0.0          0.000            0.0
     12/07/1985        127.841          6.224        92109.3        20521.1        13737.2          1.000          0.904       1081.642            0.0            0.5         8748.8          0.000            0.0          0.000            0.0
     13/07/1985        127.044          6.222        92126.3        20522.8        13739.7          1.000          0.904       1081.630            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     14/07/1985        126.277          6.220        92140.6        20524.2        13741.7          1.000          0.904       1081.621            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     15/07/1985        124.548          6.218        92173.2        20528.3        13746.5          1.000          0.904       1081.599            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     16/07/1985        123.254          6.216        92206.7        20532.0        13751.3          1.000          0.904       1081.577            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     17/07/1985        122.661          6.214        92218.3        20532.8        13753.0          1.000          0.904       1081.568            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     18/07/1985        122.047          6.211        92231.8        20533.8        13754.9          1.000          0.904       1081.559            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     19/07/1985        121.031          6.209        92251.9        20536.2        13757.9          1.000          0.904       1081.546            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     20/07/1985        119.717          6.208        92280.1        20540.0        13762.0          1.000          0.904       1081.527            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     21/07/1985        118.257          6.207        92307.5        20543.8        13766.0          1.000          0.904       1081.508            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     22/07/1985        116.210          6.207        92345.5        20549.3        13771.5          1.000          0.903       1081.483            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     23/07/1985        114.601          6.206        92379.1        20553.9        13776.4          1.000          0.903       1081.460            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     24/07/1985        113.173          6.205        92406.2        20557.7        13780.4          1.000          0.903       1081.442            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     25/07/1985        111.745          6.204        92435.5        20561.7        13784.6          1.000          0.903       1081.422            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     26/07/1985        110.093          6.203        92467.0        20566.2        13789.2          1.000          0.903       1081.401            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     27/07/1985        108.505          6.202        92499.2        20570.8        13793.9          1.000          0.903       1081.379            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     28/07/1985        106.638          6.202        92534.2        20576.0        13799.0          1.000          0.902       1081.355            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     29/07/1985        103.398          6.202        92587.3        20584.2        13806.8          1.000          0.902       1081.320            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     30/07/1985        102.070          6.200        92624.6        20588.5        13812.2          1.000          0.902       1081.294            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     31/07/1985        101.139          6.198        92644.6        20591.0        13815.1          1.000          0.902       1081.280            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     01/08/1985        100.117          6.197        92662.9        20593.6        13817.8          1.000          0.902       1081.267            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     02/08/1985         99.414          6.196        92675.2        20595.0        13819.6          1.000          0.902       1081.259            0.0            0.9         8748.8          0.000            0.0          0.000            0.0
     03/08/1985         97.534          6.195        92713.1        20600.6        13825.1          1.000          0.902       1081.234            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     04/08/1985         95.243          6.195        92758.1        20607.0        13831.7          1.000          0.901       1081.204            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     05/08/1985         94.294          6.189        92784.8        20607.2        13835.5          1.000          0.901       1081.185            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     06/08/1985         92.314          6.186        92835.5        20613.0        13842.8          1.000          0.901       1081.151            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     07/08/1985         96.411          6.179        92852.1        20611.1        13845.1          1.000          0.901       1081.139            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     08/08/1985         95.358          6.175        92879.0        20613.4        13849.0          1.000          0.901       1081.121            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     09/08/1985         94.020          6.175        92906.4        20617.5        13853.0          1.000          0.901       1081.102            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     10/08/1985         92.369          6.175        92940.9        20622.9        13858.0          1.000          0.901       1081.079            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     11/08/1985         90.720          6.175        92972.8        20628.1        13862.7          1.000          0.901       1081.057            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     12/08/1985         89.168          6.175        93004.0        20632.9        13867.3          1.000          0.901       1081.036            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     13/08/1985         86.903          6.176        93049.7        20640.4        13874.0          1.000          0.901       1081.005            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     14/08/1985         84.614          6.177        93095.0        20647.6        13880.6          1.000          0.900       1080.974            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     15/08/1985         82.867          6.172        93132.2        20650.5        13886.0          1.000          0.899       1080.948            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     16/08/1985         84.267          6.165        93163.8        20650.2        13890.4          1.000          0.899       1080.927            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     17/08/1985         88.028          6.160        93205.9        20653.5        13896.5          1.000          0.900       1080.898            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     18/08/1985         86.198          6.160        93247.7        20660.1        13902.6          1.000          0.900       1080.870            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     19/08/1985         84.989          6.160        93276.0        20664.2        13906.7          1.000          0.899       1080.850            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     20/08/1985         83.017          6.160        93313.9        20670.6        13912.3          1.000          0.898       1080.824            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     21/08/1985         81.046          6.159        93356.3        20676.1        13918.4          1.000          0.897       1080.795            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     22/08/1985         80.120          6.149        93383.5        20673.8        13922.2          1.000          0.896       1080.776            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     23/08/1985         98.364          6.145        93428.7        20677.4        13928.7          1.000          0.898       1080.746            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     24/08/1985         96.335          6.146        93476.9        20685.1        13935.8          1.000          0.897       1080.713            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     25/08/1985         93.754          6.147        93528.1        20693.7        13943.3          1.000          0.896       1080.678            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     26/08/1985         90.743          6.150        93598.5        20705.9        13953.6          1.000          0.894       1080.630            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     27/08/1985         87.894          6.153        93656.6        20716.3        13962.2          1.000          0.891       1080.590            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     28/08/1985         83.923          6.157        93725.9        20728.8        13972.4          1.000          0.888       1080.542            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     29/08/1985         81.447          6.153        93781.9        20734.3        13980.5          1.000          0.885       1080.503            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     30/08/1985         91.978          6.143        93799.4        20730.8        13982.8          1.000          0.885       1080.490            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     31/08/1985         94.773          6.135        93821.1        20728.9        13985.8          1.000          0.887       1080.475            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     01/09/1985         93.745          6.137        93890.9        20740.1        13996.0          1.000          0.889       1080.429            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     02/09/1985         94.652          6.134        93911.1        20741.7        13999.0          1.000          0.886       1080.413            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     03/09/1985         93.382          6.135        93941.6        20746.7        14003.4          1.000          0.886       1080.392            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     04/09/1985         91.553          6.136        93978.6        20753.5        14008.9          1.000          0.885       1080.367            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     05/09/1985         89.070          6.139        94028.3        20762.7        14016.2          1.000          0.883       1080.333            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     06/09/1985         86.304          6.143        94087.8        20773.8        14025.0          1.000          0.881       1080.292            0.0            0.6         8748.8          0.000            0.0          0.000            0.0
     07/09/1985         83.612          6.146        94144.8        20784.4        14033.4          1.000          0.878       1080.253            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     08/09/1985         80.870          6.150        94203.4        20795.1        14042.0          1.000          0.875       1080.212            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     09/09/1985         78.629          6.148        94251.5        20801.4        14049.0          1.000          0.873       1080.178            0.0            0.7         8748.8          0.000            0.0          0.000            0.0
     10/09/1985         75.934          6.147        94315.8        20809.3        14058.3          1.000          0.872       1080.134            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     11/09/1985         80.631          6.146        94375.5        20817.2        14067.0          1.000          0.870       1080.093            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     12/09/1985         77.973          6.149        94432.3        20827.9        14075.4          1.000          0.869       1080.053            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     13/09/1985         74.567          6.154        94501.3        20841.1        14085.6          1.000          0.866       1080.005            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     14/09/1985         72.429          6.155        94555.0        20849.5        14093.4          1.000          0.863       1079.968            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     15/09/1985         69.143          6.161        94631.4        20864.0        14104.7          1.000          0.862       1079.915            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     16/09/1985         64.973          6.167        94709.0        20879.4        14116.2          1.000          0.858       1079.861            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     17/09/1985         60.554          6.164        94773.9        20886.5        14125.6          0.724          0.854       1079.815            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     18/09/1985         56.250          6.166        94853.8        20898.7        14137.3          0.907          0.853       1079.760            0.0            0.8         8748.8          0.000            0.0          0.000            0.0
     19/09/1985         83.537          6.164        94919.7        20907.1        14146.8          1.000          0.851       1079.714            0.0            2.4         8840.7          0.000            0.0         30.627            3.1
     20/09/1985         84.083          6.163        94980.4        20914.7        14155.7          1.000          0.862       1079.671            0.0            1.2         8840.7          0.000            0.0          0.000            0.0
     21/09/1985         81.629          6.166        95037.5        20925.4        14164.1          1.000          0.862       1079.631            0.0            0.9         8840.7          0.000            0.0          0.000            0.0
     22/09/1985         78.257          6.172        95108.2        20939.5        14174.5          1.000          0.860       1079.582            0.0            0.8         8840.7          0.000            0.0          0.000            0.0
     23/09/1985         73.745          6.180        95193.8        20957.0        14187.2          1.000          0.856       1079.522            0.0            0.8         8840.7          0.000            0.0          0.000            0.0
     24/09/1985         68.400          6.183        95276.5        20970.1        14199.3          0.874          0.852       1079.464            0.0            0.8         8840.7          0.000            0.0          0.000            0.0
     25/09/1985         64.140          6.187        95365.6        20985.4        14212.4          1.000          0.849       1079.401            0.0            0.8         8840.7          0.000            0.0          0.000            0.0
     26/09/1985         60.046          6.195        95458.1        21003.8        14226.1          1.000          0.845       1079.337            0.0            0.8         8840.7          0.000            0.0          0.000            0.0
     27/09/1985         57.396          6.200        95519.0        21015.8        14235.1          1.000          0.841       1079.292            0.0            0.8         8840.7          0.000            0.0          0.000            0.0
     28/09/1985         55.084          6.204        95570.2        21025.9        14242.6          1.000          0.838       1079.256            0.0            0.8         8840.7          0.000            0.0          0.000            0.0
     29/09/1985         51.690          6.210        95637.2        21039.5        14252.5          1.000          0.836       1079.209            0.0            0.8         8840.7          0.000            0.0          0.000            0.0
     30/09/1985         47.856          6.214        95712.6        21053.4        14263.6          0.880          0.833       1079.156            0.0            0.7         8840.7          0.000            0.0          0.000            0.0
     01/10/1985         74.540          6.222        95804.3        21071.1        14277.2          1.000          0.830       1079.092            0.0            2.3         8934.2          0.000            0.0         31.181            3.1
     02/10/1985         69.113          6.229        95902.3        21090.0        14291.6          1.000          0.839       1079.023            0.0            1.2         8934.2          0.000            0.0          0.000            0.0
     03/10/1985         63.901          6.234        95992.9        21105.7        14305.0          0.922          0.834       1078.958            0.0            0.9         8934.2          0.000            0.0          0.000            0.0
     04/10/1985         59.040          6.236        96077.5        21119.4        14317.4          0.871          0.831       1078.898            0.0            0.9         8934.2          0.000            0.0          0.000            0.0
     05/10/1985         54.626          6.240        96161.9        21133.4        14329.7          0.907          0.829       1078.838            0.0            0.9         8934.2          0.000            0.0          0.000            0.0
     06/10/1985         50.397          6.239        96237.0        21143.7        14340.7          0.800          0.826       1078.784            0.0            0.9         8934.2          0.000            0.0          0.000            0.0
     07/10/1985         46.500          6.238        96309.2        21153.4        14351.2          0.809          0.824       1078.733            0.0            0.9         8934.2          0.000            0.0          0.000            0.0
     08/10/1985         42.862          6.236        96377.6        21161.4        14361.1          0.785          0.823       1078.683            0.0            0.8         8934.2          0.000            0.0          0.000            0.0
     09/10/1985         86.630          6.232        96436.5        21167.2        14369.6          1.000          0.822       1078.641            0.0            2.5         9026.5          0.000            0.0         30.754            3.1
     10/10/1985         83.896          6.229        96500.4        21174.4        14378.9          1.000          0.835       1078.596            0.0            1.3         9026.5          0.000            0.0          0.000            0.0
     11/10/1985         79.618          6.231        96583.8        21187.5        14391.1          1.000          0.835       1078.537            0.0            0.9         9026.5          0.000            0.0          0.000            0.0
     12/10/1985         75.160          6.234        96672.3        21202.4        14404.1          1.000          0.833       1078.474            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     13/10/1985         71.886          6.238        96756.8        21216.4        14416.5          1.000          0.830       1078.413            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     14/10/1985         76.316          6.241        96831.1        21229.2        14427.4          1.000          0.827       1078.359            0.0            0.7         9026.5          0.000            0.0          0.000            0.0
     15/10/1985         71.542          6.245        96920.4        21244.3        14440.5          1.000          0.824       1078.296            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     16/10/1985         69.197          6.245        96998.7        21255.7        14451.9          1.000          0.821       1078.239            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     17/10/1985         66.600          6.237        97049.7        21257.7        14459.2          1.000          0.819       1078.201            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     18/10/1985         62.272          6.240        97134.3        21271.2        14471.6          1.000          0.820       1078.142            0.0            0.9         9026.5          0.000            0.0          0.000            0.0
     19/10/1985         60.637          6.233        97187.9        21274.7        14479.2          1.000          0.818       1078.102            0.0            0.9         9026.5          0.000            0.0          0.000            0.0
     20/10/1985         56.835          6.239        97266.5        21289.9        14490.8          1.000          0.819       1078.046            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     21/10/1985         52.388          6.248        97354.4        21308.2        14503.8          0.927          0.815       1077.983            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     22/10/1985         48.193          6.248        97422.3        21317.8        14513.8          0.721          0.811       1077.933            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     23/10/1985         52.438          6.244        97487.6        21324.6        14523.2          1.000          0.810       1077.886            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     24/10/1985         49.052          6.251        97564.2        21340.1        14534.5          1.000          0.809       1077.831            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     25/10/1985         45.099          6.257        97646.4        21355.7        14546.6          0.864          0.805       1077.771            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     26/10/1985         41.350          6.255        97712.1        21363.9        14556.2          0.685          0.802       1077.723            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     27/10/1985         46.912          6.260        97794.4        21378.3        14568.3          1.000          0.801       1077.664            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     28/10/1985         43.019          6.260        97863.5        21388.3        14578.4          0.709          0.797       1077.613            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     29/10/1985         39.374          6.254        97918.6        21392.2        14586.3          0.594          0.796       1077.573            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     30/10/1985         35.914          6.244        97963.4        21392.0        14592.6          0.491          0.796       1077.539            0.0            0.8         9026.5          0.000            0.0          0.000            0.0
     31/10/1985         82.075          6.243        98039.8        21402.6        14603.7          1.000          0.798       1077.485            0.0            2.5         9123.0          0.000            0.0         32.180            3.2
     01/11/1985         77.834          6.246        98125.3        21416.3        14616.2          1.000          0.810       1077.423            0.0            1.3         9123.0          0.000            0.0          0.000            0.0
     02/11/1985         73.916          6.247        98206.9        21428.6        14628.1          1.000          0.808       1077.364            0.0            0.9         9123.0          0.000            0.0          0.000            0.0
     03/11/1985         69.746          6.250        98292.2        21442.2        14640.6          1.000          0.806       1077.301            0.0            0.9         9123.0          0.000            0.0          0.000            0.0
     04/11/1985         66.393          6.250        98369.9        21453.2        14652.0          1.000          0.804       1077.244            0.0            0.9         9123.0          0.000            0.0          0.000            0.0
     05/11/1985         62.357          6.253        98456.0        21467.0        14664.6          1.000          0.802       1077.181            0.0            0.8         9123.0          0.000            0.0          0.000            0.0
     06/11/1985         57.940          6.254        98537.6        21479.3        14676.5          1.000          0.800       1077.121            0.0            0.8         9123.0          0.000            0.0          0.000            0.0
     07/11/1985         64.557          6.238        98563.9        21472.8        14680.0          1.000          0.798       1077.100            0.0            0.8         9123.0          0.000            0.0          0.000            0.0
     08/11/1985         59.888          6.238        98640.4        21483.4        14691.1          1.000          0.801       1077.046            0.0            0.8         9123.0          0.000            0.0          0.000            0.0
     09/11/1985         54.843          6.237        98708.8        21492.7        14701.1          0.668          0.800       1076.995            0.0            0.9         9123.0          0.000            0.0          0.000            0.0
     10/11/1985         50.143          6.231        98764.4        21496.1        14709.0          0.552          0.799       1076.953            0.0            0.9         9123.0          0.000            0.0          0.000            0.0
     11/11/1985         45.905          6.225        98815.2        21499.3        14716.3          0.517          0.800       1076.916            0.0            0.9         9123.0          0.000            0.0          0.000            0.0
     12/11/1985         41.885          6.219        98871.5        21503.4        14724.4          0.589          0.801       1076.875            0.0            0.9         9123.0          0.000            0.0          0.000            0.0
     13/11/1985         38.146          6.210        98920.0        21504.4        14731.3          0.511          0.802       1076.839            0.0            0.9         9123.0          0.000            0.0          0.000            0.0
     14/11/1985         34.816          6.203        98973.7        21507.3        14738.9          0.633          0.804       1076.799            0.0            0.7         9123.0          0.000            0.0          0.000            0.0
     15/11/1985         61.197          6.207        99062.4        21522.0        14751.9          0.949          0.805       1076.735            0.0            2.5         9218.4          0.000            0.0         31.781            3.2
     16/11/1985         55.970          6.209        99122.7        21532.0        14760.8          0.711          0.816       1076.689            0.0            1.4         9218.4          0.000            0.0          0.000            0.0
     17/11/1985         50.960          6.212        99178.7        21542.3        14769.0          0.720          0.816       1076.648            0.0            1.0         9218.4          0.000            0.0          0.000            0.0
     18/11/1985         46.740          6.207        99239.5        21547.4        14777.8          0.597          0.815       1076.603            0.0            1.0         9218.4          0.000            0.0          0.000            0.0
     19/11/1985         42.708          6.208        99318.8        21558.9        14789.3          0.812          0.816       1076.545            0.0            1.0         9218.4          0.000            0.0          0.000            0.0
     20/11/1985         40.199          6.201        99375.4        21562.7        14797.4          0.585          0.815       1076.502            0.0            0.9         9218.4          0.000            0.0          0.000            0.0
     21/11/1985         41.801          6.193        99425.9        21564.4        14804.6          1.000          0.816       1076.464            0.0            0.9         9218.4          0.000            0.0          0.000            0.0
     22/11/1985         38.258          6.189        99489.5        21570.5        14813.8          0.771          0.818       1076.418            0.0            0.9         9218.4          0.000            0.0          0.000            0.0
     23/11/1985         34.780          6.181        99537.4        21571.4        14820.6          0.509          0.818       1076.381            0.0            0.9         9218.4          0.000            0.0          0.000            0.0
     24/11/1985         32.156          6.174        99591.8        21574.4        14828.3          1.000          0.819       1076.341            0.0            0.8         9218.4          0.000            0.0          0.000            0.0
     25/11/1985         62.095          6.167        99646.0        21577.4        14836.1          1.000          0.820       1076.301            0.0            2.7         9315.3          0.000            0.0         32.327            3.2
     26/11/1985         59.518          6.168        99727.2        21589.5        14847.9          1.000          0.834       1076.242            0.0            1.5         9315.3          0.000            0.0          0.000            0.0
     27/11/1985         54.519          6.174        99820.6        21605.8        14861.6          0.884          0.833       1076.173            0.0            1.0         9315.3          0.000            0.0          0.000            0.0
     28/11/1985         49.843          6.174        99897.3        21616.4        14872.8          0.734          0.829       1076.115            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     29/11/1985         45.423          6.169        99957.3        21621.3        14881.4          0.582          0.828       1076.069            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     30/11/1985         41.681          6.161       100007.5        21623.5        14888.6          0.504          0.828       1076.031            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     01/12/1985         37.696          6.156       100047.8        21625.8        14894.3          0.449          0.830       1076.000            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     02/12/1985         41.272          6.154       100116.3        21633.6        14904.2          1.000          0.831       1075.950            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     03/12/1985         37.585          6.145       100163.1        21634.1        14910.9          0.520          0.831       1075.914            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     04/12/1985         41.770          6.147       100245.4        21646.5        14922.9          1.000          0.833       1075.854            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     05/12/1985         37.917          6.138       100292.2        21647.0        14929.5          0.482          0.831       1075.818            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     06/12/1985         34.395          6.131       100336.7        21648.7        14935.8          0.497          0.833       1075.784            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     07/12/1985         41.850          6.122       100380.7        21648.9        14942.0          1.000          0.834       1075.751            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     08/12/1985         40.850          6.122       100446.4        21657.6        14951.6          0.973          0.836       1075.703            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     09/12/1985         38.822          6.120       100507.8        21665.1        14960.5          0.824          0.835       1075.656            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     10/12/1985         35.276          6.115       100566.9        21669.8        14969.0          0.647          0.835       1075.611            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
     11/12/1985         31.910          6.108       100619.2        21672.1        14976.4          0.536          0.835       1075.572            0.0            0.9         9315.3          0.000            0.0          0.000            0.0
