ApsimVersion = 7.1
Title = Upland Aus
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)             ()             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     28/09/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        307.097              ?              ?              ?        408.243         12.427           18.4            0.0        157.714
     29/09/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        307.478              ?              ?              ?        407.879         12.811           18.9            0.0        160.140
     30/09/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        307.842              ?              ?              ?        412.216         12.885           19.1            0.0        154.067
     01/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        312.614              ?              ?              ?        411.560         13.105           19.3            0.0        151.783
     02/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        313.270              ?              ?              ?        414.540         13.239           19.3            0.0         81.463
     03/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        316.866              ?              ?              ?        414.644         13.421           19.4            0.0         80.083
     04/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        322.872              ?              ?              ?        413.445         13.648           19.6            0.0         96.073
     05/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        327.072              ?              ?              ?        412.585         13.901           19.8            0.0        107.535
     06/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        327.931              ?              ?              ?        411.878         14.176           20.0            0.0        116.964
     07/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        328.638              ?              ?              ?        411.262         14.480           20.3            0.0        125.167
     08/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        331.254              ?              ?              ?        410.711         14.807           20.6            0.0        132.524
     09/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        331.805              ?              ?              ?        410.206         15.152           20.9            0.0        139.253
     10/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        332.310              ?              ?              ?        409.738         15.515           21.3            0.0        145.493
     11/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        332.778              ?              ?              ?        409.300         15.901           21.6            0.0        150.668
     12/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        333.216              ?              ?              ?        408.886         16.300           22.0            0.0        153.425
     13/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        333.630              ?              ?              ?        408.494         16.698           22.5            0.0        156.042
     14/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        334.022              ?              ?              ?        414.030         16.660           22.5            0.0         88.261
     15/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        339.860              ?              ?              ?        413.029         16.897           22.7            0.0        101.615
     16/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        340.861              ?              ?              ?        412.250         17.167           22.9            0.0        112.004
     17/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        341.640              ?              ?              ?        411.589         17.465           23.1            0.0        120.812
     18/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        342.301              ?              ?              ?        411.005         17.789           23.4            0.0        128.596
     19/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        342.885              ?              ?              ?        410.476         18.119           23.7            0.0        135.647
     20/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        343.413              ?              ?              ?        415.760         18.210           23.6            0.0         65.204
     21/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        348.304              ?              ?              ?        413.996         18.371           23.7            0.0         88.717
     22/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        350.067              ?              ?              ?        413.004         18.567           23.9            0.0        101.946
     23/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        351.059              ?              ?              ?        412.229         18.790           24.1            0.0        112.276
     24/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        351.834              ?              ?              ?        411.571         19.052           24.3            0.0        121.049
     25/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        352.492              ?              ?              ?        410.989         19.347           24.6            0.0        128.809
     26/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        353.074              ?              ?              ?        410.462         19.674           24.9            0.0        135.842
     27/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        353.602              ?              ?              ?        409.976         20.028           25.2            0.0        142.321
     28/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        354.087              ?              ?              ?        409.523         20.407           25.6            0.0        148.359
     29/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        354.540              ?              ?              ?        409.097         20.799           26.0            0.0        152.018
     30/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        354.966              ?              ?              ?        408.694         21.196           26.4            0.0        154.705
     31/10/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        355.369              ?              ?              ?        408.311         21.595           26.9            0.0        157.262
     01/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        355.753              ?              ?              ?        407.944         21.993           27.4            0.0        159.706
     02/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        356.119              ?              ?              ?        407.592         22.382           28.0            0.0        162.052
     03/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        356.471              ?              ?              ?        407.253         22.757           28.6            0.0        164.310
     04/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        356.810              ?              ?              ?        406.927         23.123           29.2            0.0        166.489
     05/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        357.137              ?              ?              ?        406.610         23.481           29.8            0.0        168.598
     06/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        357.453              ?              ?              ?        406.304         23.834           30.4            0.0        170.641
     07/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        357.760              ?              ?              ?        406.006         24.187           31.1            0.0        172.626
     08/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        358.057              ?              ?              ?        405.716         24.550           31.7            0.0        174.558
     09/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        358.347              ?              ?              ?        405.434         24.919           32.4            0.0        176.439
     10/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        358.629              ?              ?              ?        405.159         25.290           33.1            0.0        178.274
     11/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        358.904              ?              ?              ?        404.890         25.667           33.7            0.0        180.066
     12/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        359.173              ?              ?              ?        404.627         26.047           34.4            0.0        181.818
     13/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        359.436              ?              ?              ?        404.370         26.429           35.0            0.0        183.532
     14/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        359.693              ?              ?              ?        404.118         26.808           35.7            0.0        185.211
     15/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        359.945              ?              ?              ?        403.871         27.183           36.3            0.0        186.858
     16/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        360.192              ?              ?              ?        403.629         27.556           36.9            0.0        188.473
     17/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        360.434              ?              ?              ?        403.391         27.923           37.4            0.0        190.058
     18/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        360.672              ?              ?              ?        403.158         28.279           38.0            0.0        191.616
     19/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        360.906              ?              ?              ?        402.928         28.624           38.5            0.0        193.147
     20/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        361.135              ?              ?              ?        402.702         28.961           39.0            0.0        194.653
     21/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        361.361              ?              ?              ?        402.480         29.296           39.4            0.0        196.135
     22/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        361.584              ?              ?              ?        402.261         29.634           39.9            0.0        197.593
     23/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        361.802              ?              ?              ?        402.045         29.978           40.3            0.0        199.031
     24/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        362.018              ?              ?              ?        401.833         30.330           40.8            0.0        200.447
     25/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        362.230              ?              ?              ?        401.624         30.682           41.2            0.0        201.843
     26/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        362.440              ?              ?              ?        401.417         31.024           41.6            0.0        203.220
     27/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        362.646              ?              ?              ?        401.213         31.346           42.0            0.0        204.578
     28/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        362.850              ?              ?              ?        401.012         31.643           42.3            0.0        205.919
     29/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        363.051              ?              ?              ?        408.387         31.092           42.2            0.0        199.501
     30/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        365.304              ?              ?              ?        418.420         27.727           41.8            0.0         29.731
     01/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        367.534              ?              ?              ?        415.561         27.696           41.7            0.0         67.851
     02/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        370.393              ?              ?              ?        413.923         27.731           41.6            0.0         89.691
     03/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        372.031              ?              ?              ?        412.951         27.813           41.5            0.0        102.659
     04/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        373.003              ?              ?              ?        412.185         27.938           41.5            0.0        112.866
     05/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        373.769              ?              ?              ?        411.533         28.108           41.6            0.0        121.563
     06/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        374.421              ?              ?              ?        410.955         28.313           41.6            0.0        129.270
     07/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        374.999              ?              ?              ?        410.430         28.546           41.7            0.0        136.264
     08/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        375.524              ?              ?              ?        409.947         28.791           41.8            0.0        142.713
     09/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        376.007              ?              ?              ?        409.496         29.051           41.9            0.0        148.726
     10/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        376.458              ?              ?              ?        409.071         29.356           42.0            0.0        152.191
     11/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        376.882              ?              ?              ?        408.670         29.668           42.1            0.0        154.869
     12/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        377.284              ?              ?              ?        408.287         29.975           42.3            0.0        157.419
     13/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        377.667              ?              ?              ?        407.922         30.283           42.4            0.0        159.857
     14/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        378.032              ?              ?              ?        407.571         30.591           42.6            0.0        162.196
     15/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        378.383              ?              ?              ?        407.233         30.888           42.8            0.0        164.449
     16/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        378.721              ?              ?              ?        406.906         31.171           43.0            0.0        166.623
     17/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        379.047              ?              ?              ?        406.591         31.448           43.1            0.0        168.728
     18/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        379.363              ?              ?              ?        406.285         31.717           43.3            0.0        170.768
     19/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        379.669              ?              ?              ?        405.988         31.980           43.5            0.0        172.749
     20/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        379.966              ?              ?              ?        405.698         32.242           43.7            0.0        174.677
     21/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        380.255              ?              ?              ?        405.417         32.506           43.9            0.0        176.555
     22/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        380.537              ?              ?              ?        405.142         32.770           44.1            0.0        178.387
     23/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        380.812              ?              ?              ?        404.873         33.036           44.4            0.0        180.177
     24/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        381.080              ?              ?              ?        404.611         33.301           44.6            0.0        181.926
     25/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        381.343              ?              ?              ?        404.354         33.566           44.8            0.0        183.639
     26/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        381.600              ?              ?              ?        404.103         33.833           45.0            0.0        185.316
     27/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        381.851              ?              ?              ?        403.856         34.099           45.3            0.0        186.960
     28/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        382.098              ?              ?              ?        403.614         34.364           45.5            0.0        188.573
     29/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        382.340              ?              ?              ?        403.376         34.622           45.7            0.0        190.157
     30/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        382.577              ?              ?              ?        403.143         34.875           46.0            0.0        191.713
     31/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        382.811              ?              ?              ?        402.914         35.121           46.2            0.0        193.242
     01/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        383.040              ?              ?              ?        402.688         35.364           46.4            0.0        194.746
     02/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        383.266              ?              ?              ?        402.466         35.601           46.6            0.0        196.227
     03/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        383.488              ?              ?              ?        402.247         35.840           46.8            0.0        197.684
     04/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        383.706              ?              ?              ?        402.032         36.077           47.0            0.0        199.120
     05/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        383.922              ?              ?              ?        401.820         36.314           47.2            0.0        200.535
     06/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        384.134              ?              ?              ?        401.610         36.545           47.4            0.0        201.930
     07/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        384.343              ?              ?              ?        401.404         36.775           47.6            0.0        203.306
     08/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        384.550              ?              ?              ?        401.200         37.007           47.8            0.0        204.663
     09/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        384.753              ?              ?              ?        401.000         37.244           48.0            0.0        206.003
     10/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        384.954              ?              ?              ?        400.801         37.475           48.2            0.0        207.326
     11/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        385.153              ?              ?              ?        400.605         37.699           48.4            0.0        208.632
     12/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        385.349              ?              ?              ?        400.412         37.911           48.6            0.0        209.923
     13/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        385.542              ?              ?              ?        400.220         38.107           48.7            0.0        211.198
     14/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        385.733              ?              ?              ?        400.031         38.290           48.9            0.0        212.459
     15/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        385.923              ?              ?              ?        399.844         38.470           49.0            0.0        213.706
     16/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        386.110              ?              ?              ?        399.659         38.652           49.2            0.0        214.939
     17/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        386.294              ?              ?              ?        399.476         38.833           49.3            0.0        216.158
     18/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        386.477              ?              ?              ?        399.295         39.019           49.4            0.0        217.365
     19/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        386.658              ?              ?              ?        399.116         39.206           49.6            0.0        218.559
     20/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        386.838              ?              ?              ?        398.939         39.394           49.8            0.0        219.741
     21/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.015              ?              ?              ?        398.763         39.583           49.9            0.0        220.912
     22/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.190              ?              ?              ?        398.589         39.780           50.1            0.0        222.071
     23/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.364              ?              ?              ?        398.417         39.979           50.2            0.0        223.219
     24/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.537              ?              ?              ?        398.247         40.181           50.4            0.0        224.356
     25/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.707              ?              ?              ?        398.078         40.388           50.6            0.0        225.483
     26/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.876              ?              ?              ?        397.910         40.600           50.8            0.0        226.600
     27/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        388.044              ?              ?              ?        397.744         40.817           51.0            0.0        227.707
