ApsimVersion = 7.4
Title = Upland Aus Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     10/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        366.859              ?              ?              ?        409.957         15.104           20.9            0.0        142.571
     11/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        367.344              ?              ?              ?        409.505         15.475           21.2            0.0        148.594
     12/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        367.795              ?              ?              ?        409.081         15.864           21.6            0.0        152.129
     13/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        368.220              ?              ?              ?        408.679         16.255           22.0            0.0        154.810
     14/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        368.622              ?              ?              ?        414.080         16.262           22.1            0.0         87.606
     15/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        374.595              ?              ?              ?        413.064         16.492           22.2            0.0        101.143
     16/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        375.611              ?              ?              ?        412.279         16.755           22.4            0.0        111.616
     17/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        376.396              ?              ?              ?        411.614         17.044           22.6            0.0        120.475
     18/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        377.060              ?              ?              ?        411.028         17.360           22.9            0.0        128.294
     19/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        377.647              ?              ?              ?        410.497         17.682           23.2            0.0        135.372
     20/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        378.178              ?              ?              ?        415.877         17.767           23.1            0.0         63.638
     21/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        382.950              ?              ?              ?        414.033         17.925           23.2            0.0         88.223
     22/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        384.794              ?              ?              ?        413.031         18.119           23.4            0.0        101.587
     23/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        385.797              ?              ?              ?        412.251         18.337           23.6            0.0        111.981
     24/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        386.576              ?              ?              ?        411.591         18.594           23.8            0.0        120.792
     25/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.237              ?              ?              ?        411.007         18.884           24.1            0.0        128.578
     26/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.821              ?              ?              ?        410.478         19.202           24.4            0.0        135.631
     27/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        388.350              ?              ?              ?        409.991         19.547           24.7            0.0        142.126
     28/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        388.837              ?              ?              ?        409.537         19.916           25.0            0.0        148.176
     29/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        389.291              ?              ?              ?        409.110         20.299           25.4            0.0        151.932
     30/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        389.717              ?              ?              ?        408.707         20.688           25.8            0.0        154.623
     31/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        390.121              ?              ?              ?        408.322         21.080           26.3            0.0        157.184
     01/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        390.505              ?              ?              ?        407.955         21.470           26.8            0.0        159.631
     02/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        390.872              ?              ?              ?        407.603         21.851           27.4            0.0        161.980
     03/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        391.225              ?              ?              ?        407.264         22.220           27.9            0.0        164.240
     04/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        391.564              ?              ?              ?        406.937         22.580           28.5            0.0        166.422
     05/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        391.891              ?              ?              ?        406.620         22.933           29.1            0.0        168.532
     06/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        392.207              ?              ?              ?        406.313         23.281           29.7            0.0        170.578
     07/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        392.514              ?              ?              ?        406.015         23.630           30.4            0.0        172.565
     08/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        392.812              ?              ?              ?        405.725         23.988           31.0            0.0        174.498
     09/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        393.102              ?              ?              ?        405.443         24.350           31.7            0.0        176.380
     10/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        393.385              ?              ?              ?        405.167         24.715           32.3            0.0        178.217
     11/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        393.660              ?              ?              ?        404.898         25.084           33.0            0.0        180.010
     12/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        393.929              ?              ?              ?        404.635         25.456           33.6            0.0        181.763
     13/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        394.192              ?              ?              ?        404.378         25.830           34.3            0.0        183.479
     14/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        394.449              ?              ?              ?        404.126         26.202           34.9            0.0        185.159
     15/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        394.701              ?              ?              ?        403.879         26.573           35.5            0.0        186.807
     16/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        394.949              ?              ?              ?        403.637         26.944           36.1            0.0        188.423
     17/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        395.191              ?              ?              ?        403.399         27.314           36.7            0.0        190.009
     18/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        395.429              ?              ?              ?        403.165         27.676           37.2            0.0        191.567
     19/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        395.663              ?              ?              ?        402.935         28.030           37.7            0.0        193.099
     20/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        395.892              ?              ?              ?        402.709         28.377           38.2            0.0        194.606
     21/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        396.118              ?              ?              ?        402.487         28.720           38.7            0.0        196.088
     22/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        396.341              ?              ?              ?        402.268         29.066           39.1            0.0        197.548
     23/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        396.560              ?              ?              ?        402.052         29.415           39.6            0.0        198.986
     24/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        396.775              ?              ?              ?        401.840         29.772           40.0            0.0        200.403
     25/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        396.988              ?              ?              ?        401.630         30.130           40.4            0.0        201.799
     26/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        397.198              ?              ?              ?        401.423         30.480           40.9            0.0        203.177
     27/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        397.404              ?              ?              ?        401.220         30.813           41.2            0.0        204.536
     28/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        397.608              ?              ?              ?        401.018         31.122           41.6            0.0        205.878
     29/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        397.809              ?              ?              ?        406.339         30.685           41.6            0.0        199.459
     30/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        402.117              ?              ?              ?        415.792         27.472           41.4            0.0         64.779
     01/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        406.975              ?              ?              ?        414.007         27.506           41.3            0.0         88.577
     02/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        408.760              ?              ?              ?        413.012         27.581           41.3            0.0        101.843
     03/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        409.755              ?              ?              ?        412.236         27.696           41.2            0.0        112.192
     04/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        410.531              ?              ?              ?        411.577         27.851           41.2            0.0        120.975
     05/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        411.190              ?              ?              ?        410.994         28.050           41.3            0.0        128.743
     06/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        411.773              ?              ?              ?        410.466         28.283           41.3            0.0        135.782
     07/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        412.301              ?              ?              ?        409.980         28.543           41.4            0.0        142.265
     08/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        412.787              ?              ?              ?        409.527         28.817           41.6            0.0        148.307
     09/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        413.240              ?              ?              ?        409.101         29.132           41.7            0.0        151.993
     10/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        413.666              ?              ?              ?        408.698         29.457           41.8            0.0        154.681
     11/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        414.069              ?              ?              ?        408.314         29.775           42.0            0.0        157.240
     12/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        414.453              ?              ?              ?        407.947         30.088           42.1            0.0        159.685
     13/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        414.820              ?              ?              ?        407.595         30.401           42.3            0.0        162.032
     14/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        415.172              ?              ?              ?        407.256         30.714           42.5            0.0        164.290
     15/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        415.510              ?              ?              ?        406.930         31.018           42.7            0.0        166.470
     16/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        415.837              ?              ?              ?        406.613         31.311           42.9            0.0        168.579
     17/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        416.154              ?              ?              ?        406.306         31.600           43.1            0.0        170.623
     18/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        416.460              ?              ?              ?        406.009         31.881           43.3            0.0        172.609
     19/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        416.758              ?              ?              ?        405.719         32.156           43.5            0.0        174.541
     20/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        417.048              ?              ?              ?        405.437         32.431           43.7            0.0        176.422
     21/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        417.330              ?              ?              ?        405.161         32.708           43.9            0.0        178.258
     22/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        417.605              ?              ?              ?        404.892         32.985           44.2            0.0        180.050
     23/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        417.874              ?              ?              ?        404.630         33.265           44.4            0.0        181.802
     24/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        418.137              ?              ?              ?        404.372         33.545           44.7            0.0        183.517
     25/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        418.394              ?              ?              ?        404.120         33.826           44.9            0.0        185.197
     26/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        418.646              ?              ?              ?        403.873         34.105           45.1            0.0        186.843
     27/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        418.893              ?              ?              ?        403.631         34.382           45.4            0.0        188.459
     28/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        419.136              ?              ?              ?        403.393         34.656           45.6            0.0        190.044
     29/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        419.373              ?              ?              ?        403.160         34.921           45.9            0.0        191.602
     30/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        419.607              ?              ?              ?        402.930         35.180           46.1            0.0        193.134
     31/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        419.837              ?              ?              ?        402.704         35.433           46.3            0.0        194.640
     01/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.063              ?              ?              ?        402.482         35.682           46.5            0.0        196.122
     02/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.285              ?              ?              ?        402.263         35.930           46.8            0.0        197.581
     03/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.504              ?              ?              ?        402.047         36.182           47.0            0.0        199.018
     04/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.720              ?              ?              ?        401.835         36.434           47.2            0.0        200.435
     05/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.932              ?              ?              ?        401.625         36.684           47.4            0.0        201.831
     06/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        421.141              ?              ?              ?        401.419         36.931           47.6            0.0        203.208
     07/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        421.348              ?              ?              ?        401.215         37.176           47.8            0.0        204.567
     08/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        421.552              ?              ?              ?        401.014         37.422           48.1            0.0        205.908
     09/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        421.753              ?              ?              ?        400.815         37.672           48.3            0.0        207.232
     10/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        421.952              ?              ?              ?        400.619         37.915           48.5            0.0        208.539
     11/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        422.148              ?              ?              ?        400.425         38.149           48.7            0.0        209.831
     12/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        422.341              ?              ?              ?        400.234         38.368           48.9            0.0        211.108
     13/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        422.533              ?              ?              ?        400.045         38.570           49.0            0.0        212.370
     14/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        422.722              ?              ?              ?        399.857         38.758           49.2            0.0        213.617
     15/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        422.909              ?              ?              ?        399.672         38.944           49.3            0.0        214.851
     16/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        423.094              ?              ?              ?        399.489         39.134           49.5            0.0        216.071
     17/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        423.278              ?              ?              ?        399.308         39.323           49.7            0.0        217.279
     18/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        423.459              ?              ?              ?        399.129         39.519           49.8            0.0        218.474
     19/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        423.638              ?              ?              ?        398.951         39.717           50.0            0.0        219.657
     20/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        423.815              ?              ?              ?        398.776         39.916           50.1            0.0        220.829
     21/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        423.991              ?              ?              ?        398.602         40.115           50.3            0.0        221.989
     22/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        424.165              ?              ?              ?        398.429         40.320           50.5            0.0        223.137
     23/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        424.337              ?              ?              ?        398.259         40.526           50.7            0.0        224.275
     24/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        424.508              ?              ?              ?        398.090         40.736           50.9            0.0        225.403
     25/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        424.677              ?              ?              ?        397.922         40.951           51.0            0.0        226.521
     26/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        424.845              ?              ?              ?        397.756         41.171           51.2            0.0        227.628
     27/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        425.011              ?              ?              ?        397.591         41.397           51.5            0.0        228.726
     28/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        425.176              ?              ?              ?        397.428         41.628           51.7            0.0        229.814
     29/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        425.339              ?              ?              ?        397.266         41.863           51.9            0.0        230.894
     30/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        425.501              ?              ?              ?        397.105         42.101           52.1            0.0        231.964
     31/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        425.661              ?              ?              ?        396.946         42.341           52.3            0.0        233.026
     01/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        425.821              ?              ?              ?        396.788         42.586           52.6            0.0        234.079
     02/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        425.979              ?              ?              ?        396.631         42.839           52.8            0.0        235.124
     03/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        426.135              ?              ?              ?        396.476         43.101           53.1            0.0        236.160
     04/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        426.291              ?              ?              ?        396.322         43.370           53.3            0.0        237.189
     05/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        426.445              ?              ?              ?        396.168         43.648           53.6            0.0        238.210
     06/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        426.598              ?              ?              ?        396.016         43.930           53.9            0.0        239.224
     07/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        426.750              ?              ?              ?        395.866         44.220           54.2            0.0        240.230
     08/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        426.901              ?              ?              ?        395.716         44.511           54.5            0.0        241.228
