ApsimVersion = 7.5
Title = Upland Aus Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     22/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        335.266              ?              ?              ?        410.437         10.057           15.8            0.0        136.167
     23/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        335.791              ?              ?              ?        409.953         10.392           16.1            0.0        142.623
     24/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        336.275              ?              ?              ?        409.502         10.744           16.4            0.0        148.642
     25/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        336.726              ?              ?              ?        409.077         11.102           16.8            0.0        152.152
     26/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        337.151              ?              ?              ?        408.675         11.464           17.2            0.0        154.832
     27/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        337.553              ?              ?              ?        408.293         11.828           17.6            0.0        157.383
     28/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        337.936              ?              ?              ?        407.927         12.196           18.1            0.0        159.822
     29/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        338.301              ?              ?              ?        407.575         12.567           18.6            0.0        162.164
     30/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        338.653              ?              ?              ?        411.962         12.631           18.8            0.0        156.091
     01/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        343.375              ?              ?              ?        411.337         12.836           19.0            0.0        153.773
     02/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        344.000              ?              ?              ?        412.944         12.964           19.2            0.0        102.749
     03/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        348.970              ?              ?              ?        415.628         13.105           19.2            0.0         66.955
     04/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        353.992              ?              ?              ?        413.949         13.306           19.3            0.0         89.343
     05/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        358.671              ?              ?              ?        412.970         13.539           19.4            0.0        102.403
     06/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        359.650              ?              ?              ?        412.201         13.793           19.7            0.0        112.654
     07/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        360.419              ?              ?              ?        411.547         14.076           19.9            0.0        121.378
     08/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        363.073              ?              ?              ?        410.967         14.384           20.2            0.0        129.104
     09/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        363.653              ?              ?              ?        410.442         14.709           20.5            0.0        136.112
     10/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        364.179              ?              ?              ?        409.957         15.053           20.9            0.0        142.572
     11/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        364.663              ?              ?              ?        409.505         15.424           21.2            0.0        148.594
     12/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        365.115              ?              ?              ?        409.081         15.813           21.6            0.0        152.129
     13/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        365.539              ?              ?              ?        408.678         16.204           22.0            0.0        154.810
     14/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        365.942              ?              ?              ?        414.079         16.212           22.0            0.0         87.607
     15/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        371.915              ?              ?              ?        413.064         16.442           22.1            0.0        101.144
     16/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        372.930              ?              ?              ?        412.279         16.705           22.3            0.0        111.617
     17/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        373.715              ?              ?              ?        411.614         16.994           22.6            0.0        120.476
     18/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        374.380              ?              ?              ?        411.028         17.310           22.8            0.0        128.295
     19/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        374.966              ?              ?              ?        410.497         17.632           23.1            0.0        135.373
     20/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        375.497              ?              ?              ?        415.877         17.718           23.1            0.0         63.638
     21/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        380.270              ?              ?              ?        414.033         17.876           23.2            0.0         88.223
     22/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        382.114              ?              ?              ?        413.031         18.070           23.3            0.0        101.587
     23/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        383.116              ?              ?              ?        412.251         18.289           23.5            0.0        111.981
     24/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        383.896              ?              ?              ?        411.591         18.546           23.8            0.0        120.792
     25/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        384.556              ?              ?              ?        411.007         18.835           24.0            0.0        128.578
     26/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        385.140              ?              ?              ?        410.478         19.153           24.3            0.0        135.631
     27/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        385.669              ?              ?              ?        409.991         19.498           24.6            0.0        142.126
     28/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        386.156              ?              ?              ?        409.537         19.868           25.0            0.0        148.177
     29/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        386.610              ?              ?              ?        409.110         20.251           25.3            0.0        151.932
     30/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.037              ?              ?              ?        408.707         20.640           25.8            0.0        154.623
     31/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.440              ?              ?              ?        408.322         21.032           26.3            0.0        157.184
     01/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.824              ?              ?              ?        407.955         21.422           26.8            0.0        159.632
     02/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        388.192              ?              ?              ?        407.603         21.803           27.3            0.0        161.980
     03/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        388.544              ?              ?              ?        407.264         22.172           27.9            0.0        164.241
     04/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        388.883              ?              ?              ?        406.937         22.532           28.5            0.0        166.422
     05/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        389.210              ?              ?              ?        406.620         22.885           29.1            0.0        168.533
     06/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        389.527              ?              ?              ?        406.313         23.233           29.7            0.0        170.579
     07/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        389.834              ?              ?              ?        406.015         23.582           30.3            0.0        172.566
     08/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        390.132              ?              ?              ?        405.725         23.940           31.0            0.0        174.498
     09/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        390.422              ?              ?              ?        405.443         24.302           31.6            0.0        176.381
     10/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        390.704              ?              ?              ?        405.167         24.667           32.3            0.0        178.218
     11/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        390.979              ?              ?              ?        404.898         25.036           32.9            0.0        180.011
     12/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        391.248              ?              ?              ?        404.635         25.408           33.6            0.0        181.764
     13/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        391.511              ?              ?              ?        404.378         25.782           34.2            0.0        183.480
     14/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        391.769              ?              ?              ?        404.126         26.154           34.8            0.0        185.160
     15/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        392.021              ?              ?              ?        403.879         26.525           35.5            0.0        186.808
     16/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        392.268              ?              ?              ?        403.636         26.896           36.0            0.0        188.424
     17/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        392.510              ?              ?              ?        403.398         27.266           36.6            0.0        190.010
     18/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        392.748              ?              ?              ?        403.165         27.629           37.1            0.0        191.569
     19/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        392.982              ?              ?              ?        402.935         27.983           37.7            0.0        193.100
     20/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        393.212              ?              ?              ?        402.709         28.330           38.2            0.0        194.607
     21/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        393.438              ?              ?              ?        402.487         28.673           38.6            0.0        196.090
     22/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        393.660              ?              ?              ?        402.268         29.019           39.1            0.0        197.549
     23/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        393.879              ?              ?              ?        402.052         29.368           39.5            0.0        198.987
     24/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        394.095              ?              ?              ?        401.839         29.726           40.0            0.0        200.404
     25/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        394.307              ?              ?              ?        401.630         30.083           40.4            0.0        201.801
     26/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        394.517              ?              ?              ?        401.423         30.433           40.8            0.0        203.179
     27/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        394.723              ?              ?              ?        401.219         30.767           41.2            0.0        204.538
     28/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        394.927              ?              ?              ?        401.018         31.076           41.5            0.0        205.879
     29/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        395.128              ?              ?              ?        406.338         30.640           41.6            0.0        199.461
     30/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        399.436              ?              ?              ?        415.792         27.431           41.4            0.0         64.779
     01/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        404.295              ?              ?              ?        414.007         27.466           41.3            0.0         88.577
     02/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        406.079              ?              ?              ?        413.012         27.541           41.2            0.0        101.844
     03/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        407.074              ?              ?              ?        412.236         27.656           41.2            0.0        112.192
     04/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        407.851              ?              ?              ?        411.577         27.811           41.2            0.0        120.976
     05/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        408.509              ?              ?              ?        410.994         28.010           41.2            0.0        128.743
     06/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        409.092              ?              ?              ?        410.466         28.244           41.3            0.0        135.782
     07/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        409.620              ?              ?              ?        409.980         28.504           41.4            0.0        142.265
     08/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        410.106              ?              ?              ?        409.527         28.777           41.5            0.0        148.307
     09/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        410.559              ?              ?              ?        409.101         29.093           41.6            0.0        151.994
     10/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        410.985              ?              ?              ?        408.698         29.418           41.8            0.0        154.682
     11/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        411.388              ?              ?              ?        408.314         29.736           41.9            0.0        157.240
     12/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        411.772              ?              ?              ?        407.947         30.049           42.1            0.0        159.685
     13/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        412.139              ?              ?              ?        407.595         30.362           42.2            0.0        162.032
     14/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        412.491              ?              ?              ?        407.256         30.675           42.4            0.0        164.290
     15/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        412.830              ?              ?              ?        406.929         30.979           42.6            0.0        166.470
     16/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        413.157              ?              ?              ?        406.613         31.272           42.8            0.0        168.579
     17/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        413.473              ?              ?              ?        406.306         31.561           43.0            0.0        170.624
     18/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        413.780              ?              ?              ?        406.009         31.842           43.2            0.0        172.609
     19/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        414.077              ?              ?              ?        405.719         32.118           43.5            0.0        174.541
     20/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        414.367              ?              ?              ?        405.437         32.392           43.7            0.0        176.423
     21/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        414.649              ?              ?              ?        405.161         32.669           43.9            0.0        178.258
     22/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        414.925              ?              ?              ?        404.892         32.946           44.1            0.0        180.051
     23/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        415.194              ?              ?              ?        404.630         33.226           44.4            0.0        181.803
     24/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        415.456              ?              ?              ?        404.372         33.507           44.6            0.0        183.518
     25/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        415.714              ?              ?              ?        404.120         33.787           44.9            0.0        185.198
     26/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        415.966              ?              ?              ?        403.873         34.067           45.1            0.0        186.844
     27/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        416.213              ?              ?              ?        403.631         34.344           45.3            0.0        188.460
     28/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        416.455              ?              ?              ?        403.393         34.618           45.6            0.0        190.045
     29/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        416.693              ?              ?              ?        403.159         34.883           45.8            0.0        191.603
     30/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        416.926              ?              ?              ?        402.930         35.142           46.1            0.0        193.135
     31/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        417.156              ?              ?              ?        402.704         35.395           46.3            0.0        194.641
     01/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        417.382              ?              ?              ?        402.482         35.645           46.5            0.0        196.123
     02/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        417.604              ?              ?              ?        402.263         35.892           46.7            0.0        197.582
     03/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        417.823              ?              ?              ?        402.047         36.144           46.9            0.0        199.019
     04/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        418.039              ?              ?              ?        401.835         36.396           47.2            0.0        200.436
     05/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        418.251              ?              ?              ?        401.625         36.646           47.4            0.0        201.832
     06/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        418.461              ?              ?              ?        401.419         36.893           47.6            0.0        203.209
     07/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        418.667              ?              ?              ?        401.215         37.139           47.8            0.0        204.568
     08/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        418.871              ?              ?              ?        401.014         37.385           48.0            0.0        205.909
     09/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        419.072              ?              ?              ?        400.815         37.635           48.2            0.0        207.233
     10/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        419.271              ?              ?              ?        400.619         37.878           48.4            0.0        208.541
     11/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        419.467              ?              ?              ?        400.425         38.112           48.6            0.0        209.833
     12/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        419.661              ?              ?              ?        400.234         38.331           48.8            0.0        211.109
     13/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        419.852              ?              ?              ?        400.044         38.533           49.0            0.0        212.371
     14/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.042              ?              ?              ?        399.857         38.721           49.1            0.0        213.619
     15/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.229              ?              ?              ?        399.672         38.907           49.3            0.0        214.853
     16/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.414              ?              ?              ?        399.489         39.096           49.5            0.0        216.073
     17/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.597              ?              ?              ?        399.308         39.286           49.6            0.0        217.281
     18/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.778              ?              ?              ?        399.129         39.482           49.8            0.0        218.476
     19/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.957              ?              ?              ?        398.951         39.680           49.9            0.0        219.659
     20/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        421.135              ?              ?              ?        398.775         39.879           50.1            0.0        220.831
     21/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        421.310              ?              ?              ?        398.601         40.078           50.3            0.0        221.991
