ApsimVersion = 7.10
Title = Butterfly Pea
           Date DaysAfterSowing            lai        biomass     LeafGreenN   n_fixed_tops     RootGreenN sw_stress_photo           rain           radn sw_stress_pheno sw_stress_fixation sw_stress_expan      StageName
   (dd/mm/yyyy)           (day)      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)              ()           (mm)       (MJ/m^2)              ()                 ()              ()             ()
     16/03/1989             178          0.000         3288.9           0.00          28.99           0.00           0.000         13.000         10.440           0.000              0.000           0.000 end_grain_fill
     17/03/1989             178          0.000         3286.9           0.00          28.99           0.00           0.000          2.400          8.410           0.000              0.000           0.000 end_grain_fill
     18/03/1989             178          0.000         3284.9           0.00          28.99           0.00           0.000          0.000         11.620           0.000              0.000           0.000 end_grain_fill
     19/03/1989             178          0.000         3283.0           0.00          28.99           0.00           0.000          0.000         16.120           0.000              0.000           0.000 end_grain_fill
     20/03/1989             178          0.000         3281.1           0.00          28.99           0.00           0.000          0.000         19.160           0.000              0.000           0.000 end_grain_fill
     21/03/1989             178          0.000         3279.2           0.00          28.99           0.00           0.000          0.000         21.120           0.000              0.000           0.000 end_grain_fill
     22/03/1989             178          0.000         3277.3           0.00          28.99           0.00           0.000          0.000         20.380           0.000              0.000           0.000 end_grain_fill
     23/03/1989             178          0.000         3275.5           0.00          28.99           0.00           0.000          0.000         20.860           0.000              0.000           0.000 end_grain_fill
     24/03/1989             178          0.000         3273.6           0.00          28.99           0.00           0.000          0.000         20.220           0.000              0.000           0.000 end_grain_fill
     25/03/1989             178          0.000         3271.8           0.00          28.99           0.00           0.000          5.000         13.000           0.000              0.000           0.000 end_grain_fill
     26/03/1989             178          0.000         3270.0           0.00          28.99           0.00           0.000         45.000          8.290           0.000              0.000           0.000 end_grain_fill
     27/03/1989             178          0.000         3268.2           0.00          28.99           0.00           0.000         28.000         12.280           0.000              0.000           0.000 end_grain_fill
     28/03/1989             178          0.000         3266.5           0.00          28.99           0.00           0.000          1.200         15.660           0.000              0.000           0.000 end_grain_fill
     29/03/1989             178          0.000         3264.7           0.00          28.99           0.00           0.000          0.000         15.240           0.000              0.000           0.000 end_grain_fill
     30/03/1989             178          0.000         3263.0           0.00          28.99           0.00           0.000          0.000         11.920           0.000              0.000           0.000 end_grain_fill
     31/03/1989             178          0.000         3261.3           0.00          28.99           0.00           0.000          0.000         10.640           0.000              0.000           0.000 end_grain_fill
     01/04/1989             178          0.000         3259.6           0.00          28.99           0.00           0.000          0.000         11.040           0.000              0.000           0.000 end_grain_fill
     02/04/1989             178          0.000         3257.9           0.00          28.99           0.00           0.000          2.600          5.580           0.000              0.000           0.000 end_grain_fill
     03/04/1989             178          0.000         3256.2           0.00          28.99           0.00           0.000          3.200          6.610           0.000              0.000           0.000 end_grain_fill
     04/04/1989             178          0.000         3254.6           0.00          28.99           0.00           0.000          0.400         10.530           0.000              0.000           0.000 end_grain_fill
     05/04/1989             178          0.000         3252.9           0.00          28.99           0.00           0.000          0.400         14.760           0.000              0.000           0.000 end_grain_fill
     06/04/1989             178          0.000         3251.3           0.00          28.99           0.00           0.000          0.200         14.930           0.000              0.000           0.000 end_grain_fill
     07/04/1989             178          0.000         3249.7           0.00          28.99           0.00           0.000          0.000         14.410           0.000              0.000           0.000 end_grain_fill
     08/04/1989             178          0.000         3248.2           0.00          28.99           0.00           0.000          0.000         16.500           0.000              0.000           0.000 end_grain_fill
     09/04/1989             178          0.000         3246.6           0.00          28.99           0.00           0.000          0.000         17.190           0.000              0.000           0.000 end_grain_fill
     10/04/1989             178          0.000         3245.0           0.00          28.99           0.00           0.000          0.000         16.650           0.000              0.000           0.000 end_grain_fill
     11/04/1989             178          0.000         3243.5           0.00          28.99           0.00           0.000          0.300         10.440           0.000              0.000           0.000 end_grain_fill
     12/04/1989             178          0.000         3242.0           0.00          28.99           0.00           0.000          3.400         14.620           0.000              0.000           0.000 end_grain_fill
     13/04/1989             178          0.000         3240.5           0.00          28.99           0.00           0.000          0.000         15.420           0.000              0.000           0.000 end_grain_fill
     14/04/1989             178          0.000         3239.0           0.00          28.99           0.00           0.000          0.000         19.040           0.000              0.000           0.000 end_grain_fill
     15/04/1989             178          0.000         3237.5           0.00          28.99           0.00           0.000          0.000         19.230           0.000              0.000           0.000 end_grain_fill
     16/04/1989             178          0.000         3236.1           0.00          28.99           0.00           0.000          0.000         18.490           0.000              0.000           0.000 end_grain_fill
     17/04/1989             178          0.000         3234.6           0.00          28.99           0.00           0.000          0.000         17.970           0.000              0.000           0.000 end_grain_fill
     18/04/1989             178          0.000         3233.2           0.00          28.99           0.00           0.000          0.000         17.180           0.000              0.000           0.000 end_grain_fill
     19/04/1989             178          0.000         3231.8           0.00          28.99           0.00           0.000          0.000         16.140           0.000              0.000           0.000 end_grain_fill
     20/04/1989             178          0.000         3230.4           0.00          28.99           0.00           0.000          0.000         16.170           0.000              0.000           0.000 end_grain_fill
     21/04/1989             178          0.000         3229.0           0.00          28.99           0.00           0.000          0.000         15.990           0.000              0.000           0.000 end_grain_fill
     22/04/1989             178          0.000         3227.6           0.00          28.99           0.00           0.000          0.400         14.470           0.000              0.000           0.000 end_grain_fill
     23/04/1989             178          0.000         3226.3           0.00          28.99           0.00           0.000          0.000          5.490           0.000              0.000           0.000 end_grain_fill
     24/04/1989             178          0.000         3224.9           0.00          28.99           0.00           0.000         26.000          5.000           0.000              0.000           0.000 end_grain_fill
     25/04/1989             178          0.000         3223.6           0.00          28.99           0.00           0.000          3.100          5.000           0.000              0.000           0.000 end_grain_fill
     26/04/1989             178          0.000         3222.3           0.00          28.99           0.00           0.000         60.600         11.790           0.000              0.000           0.000 end_grain_fill
     27/04/1989             178          0.000         3221.0           0.00          28.99           0.00           0.000          2.400         12.500           0.000              0.000           0.000 end_grain_fill
     28/04/1989             178          0.000         3219.7           0.00          28.99           0.00           0.000          0.400         15.050           0.000              0.000           0.000 end_grain_fill
     29/04/1989             178          0.000         3218.4           0.00          28.99           0.00           0.000          0.000         15.620           0.000              0.000           0.000 end_grain_fill
     30/04/1989             178          0.000         3217.2           0.00          28.99           0.00           0.000          0.000         14.970           0.000              0.000           0.000 end_grain_fill
     01/05/1989             178          0.000         3215.9           0.00          28.99           0.00           0.000          0.000         15.050           0.000              0.000           0.000 end_grain_fill
     02/05/1989             178          0.000         3214.7           0.00          28.99           0.00           0.000          0.000         15.010           0.000              0.000           0.000 end_grain_fill
     03/05/1989             178          0.000         3213.4           0.00          28.99           0.00           0.000          0.000         13.110           0.000              0.000           0.000 end_grain_fill
     04/05/1989             178          0.000         3212.2           0.00          28.99           0.00           0.000          0.000         14.690           0.000              0.000           0.000 end_grain_fill
     05/05/1989             178          0.000         3211.0           0.00          28.99           0.00           0.000          0.000         15.630           0.000              0.000           0.000 end_grain_fill
     06/05/1989             178          0.000         3209.8           0.00          28.99           0.00           0.000          0.000         11.110           0.000              0.000           0.000 end_grain_fill
     07/05/1989             178          0.000         3208.7           0.00          28.99           0.00           0.000          3.600          5.000           0.000              0.000           0.000 end_grain_fill
     08/05/1989             178          0.000         3207.5           0.00          28.99           0.00           0.000         18.400          5.830           0.000              0.000           0.000 end_grain_fill
     09/05/1989             178          0.000         3206.3           0.00          28.99           0.00           0.000          1.000          9.580           0.000              0.000           0.000 end_grain_fill
     10/05/1989             178          0.000         3205.2           0.00          28.99           0.00           0.000          0.000          9.080           0.000              0.000           0.000 end_grain_fill
     11/05/1989             178          0.000         3204.1           0.00          28.99           0.00           0.000          0.000         12.500           0.000              0.000           0.000 end_grain_fill
     12/05/1989             178          0.000         3202.9           0.00          28.99           0.00           0.000          0.000         13.200           0.000              0.000           0.000 end_grain_fill
     13/05/1989             178          0.000         3201.8           0.00          28.99           0.00           0.000          0.000         12.420           0.000              0.000           0.000 end_grain_fill
     14/05/1989             178          0.000         3200.7           0.00          28.99           0.00           0.000          0.000         11.080           0.000              0.000           0.000 end_grain_fill
     15/05/1989             178          0.000         3199.6           0.00          28.99           0.00           0.000          0.200          5.370           0.000              0.000           0.000 end_grain_fill
     16/05/1989             178          0.000         3198.6           0.00          28.99           0.00           0.000          1.600          5.890           0.000              0.000           0.000 end_grain_fill
     17/05/1989             178          0.000         3197.5           0.00          28.99           0.00           0.000          2.200          5.500           0.000              0.000           0.000 end_grain_fill
     18/05/1989             178          0.000         3196.5           0.00          28.99           0.00           0.000          1.400         10.980           0.000              0.000           0.000 end_grain_fill
     19/05/1989             178          0.000         3195.4           0.00          28.99           0.00           0.000          0.000         10.830           0.000              0.000           0.000 end_grain_fill
     20/05/1989             178          0.000         3194.4           0.00          28.99           0.00           0.000          0.000         11.090           0.000              0.000           0.000 end_grain_fill
     21/05/1989             178          0.000         3193.4           0.00          28.99           0.00           0.000          0.000         12.050           0.000              0.000           0.000 end_grain_fill
