ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     28/10/1984         11.404          3.180        30915.8         7614.3         4635.2          0.228          1.000       1107.847
     29/10/1984         12.495          3.175        30937.4         7616.3         4638.3          0.629          1.000       1107.843
     30/10/1984         29.546          3.174        30966.7         7621.4         4642.7          1.000          1.000       1107.837
     31/10/1984         35.400          3.185        31035.1         7639.2         4652.9          0.935          1.000       1107.823
     01/11/1984         31.161          3.187        31074.9         7647.3         4658.8          0.549          1.000       1107.814
     02/11/1984         28.057          3.186        31109.8         7653.7         4664.0          0.543          1.000       1107.807
     03/11/1984         24.433          3.186        31144.4         7660.0         4669.1          0.520          1.000       1107.800
     04/11/1984         28.987          3.187        31182.6         7667.6         4674.8          0.628          0.999       1107.792
     05/11/1984         27.577          3.187        31221.4         7675.3         4680.5          0.655          0.999       1107.784
     06/11/1984         23.965          3.187        31257.2         7682.0         4685.8          0.504          0.999       1107.777
     07/11/1984         21.162          3.184        31283.3         7685.4         4689.6          0.406          0.999       1107.771
     08/11/1984         17.849          3.178        31299.3         7685.4         4691.9          0.294          1.000       1107.768
     09/11/1984         14.800          3.171        31312.0         7684.7         4693.7          0.247          1.000       1107.765
     10/11/1984         12.856          3.164        31321.2         7683.2         4695.0          0.195          1.000       1107.763
     11/11/1984         26.566          3.162        31347.5         7687.4         4698.8          0.491          1.000       1107.758
     12/11/1984         35.858          3.168        31398.9         7699.7         4706.5          0.827          1.000       1107.747
     13/11/1984         31.636          3.173        31450.5         7711.7         4714.2          0.697          1.000       1107.737
     14/11/1984         28.290          3.175        31491.9         7720.3         4720.4          0.559          0.998       1107.728
     15/11/1984         24.382          3.172        31520.4         7724.5         4724.5          0.423          0.999       1107.722
     16/11/1984         21.081          3.170        31548.1         7728.4         4728.6          0.404          1.000       1107.716
     17/11/1984         18.678          3.165        31570.6         7730.6         4731.9          0.352          1.000       1107.711
     18/11/1984         16.595          3.159        31585.9         7730.3         4734.0          0.263          1.000       1107.708
     19/11/1984         14.755          3.151        31597.8         7728.8         4735.7          0.224          1.000       1107.706
     20/11/1984         13.113          3.142        31607.0         7726.7         4736.9          0.190          1.000       1107.704
     21/11/1984         11.637          3.136        31614.0         7725.0         4737.9          0.167          1.000       1107.702
     22/11/1984         10.306          3.131        31619.4         7723.9         4738.6          0.166          1.000       1107.701
     23/11/1984         11.071          3.127        31637.8         7725.5         4741.3          0.434          1.000       1107.697
     24/11/1984          8.394          3.118        31644.6         7722.7         4742.1          0.131          1.000       1107.696
     25/11/1984          7.630          3.109        31650.6         7719.2         4742.9          0.121          1.000       1107.695
     26/11/1984          7.131          3.099        31656.1         7715.6         4743.5          0.112          1.000       1107.693
     27/11/1984          6.665          3.089        31661.0         7711.8         4744.1          0.104          1.000       1107.692
     28/11/1984          6.230          3.079        31664.7         7707.6         4744.5          0.085          1.000       1107.692
     29/11/1984          5.824          3.071        31667.7         7704.5         4744.9          0.075          1.000       1107.691
     30/11/1984          5.444          3.062        31671.2         7701.3         4745.3          0.090          1.000       1107.690
     01/12/1984          5.090          3.053        31674.8         7697.5         4745.7          0.079          1.000       1107.690
     02/12/1984          4.758          3.043        31677.1         7693.3         4745.8          0.060          1.000       1107.689
     03/12/1984          4.447          3.036        31680.6         7690.6         4746.3          0.106          1.000       1107.688
     04/12/1984          4.157          3.026        31684.5         7686.5         4746.7          0.083          1.000       1107.688
     05/12/1984          3.886          3.016        31686.9         7681.8         4746.9          0.055          1.000       1107.687
     06/12/1984          3.633          3.005        31688.8         7677.0         4747.0          0.046          1.000       1107.687
     07/12/1984          3.398          2.996        31690.9         7673.3         4747.2          0.055          1.000       1107.686
     08/12/1984          3.179          2.986        31693.5         7668.7         4747.4          0.056          1.000       1107.686
     09/12/1984          2.975          2.975        31695.2         7663.9         4747.5          0.042          1.000       1107.685
     10/12/1984          2.785          2.966        31696.8         7659.3         4747.6          0.039          1.000       1107.685
     11/12/1984          2.608          2.959        31698.0         7656.2         4747.7          0.045          1.000       1107.685
     12/12/1984         11.292          2.952        31706.1         7654.4         4748.8          0.187          1.000       1107.683
     13/12/1984          8.120          2.944        31710.8         7651.6         4749.4          0.117          1.000       1107.682
     14/12/1984          6.446          2.940        31715.5         7650.2         4750.0          0.172          1.000       1107.681
     15/12/1984          5.097          2.935        31718.1         7648.5         4750.3          0.100          1.000       1107.680
     16/12/1984          3.965          2.926        31720.1         7644.7         4750.5          0.052          1.000       1107.680
     17/12/1984          2.996          2.919        31721.5         7641.4         4750.6          0.043          1.000       1107.680
     18/12/1984          2.157          2.913        31722.7         7638.8         4750.6          0.055          1.000       1107.679
     19/12/1984          1.805          2.906        31723.9         7635.6         4750.7          0.045          1.000       1107.679
     20/12/1984         23.542          2.906        31750.0         7640.2         4754.6          0.481          1.000       1107.674
     21/12/1984         19.927          2.902        31770.9         7641.8         4757.6          0.343          1.000       1107.669
     22/12/1984         16.332          2.896        31786.2         7641.6         4759.7          0.279          1.000       1107.666
     23/12/1984         13.170          2.890        31796.7         7640.7         4761.2          0.215          1.000       1107.664
     24/12/1984         11.243          2.884        31804.9         7639.2         4762.3          0.182          1.000       1107.662
     25/12/1984          9.611          2.879        31811.5         7637.7         4763.2          0.172          1.000       1107.661
     26/12/1984          8.195          2.874        31816.5         7636.5         4763.9          0.161          1.000       1107.660
     27/12/1984          6.952          2.868        31820.4         7633.8         4764.4          0.108          1.000       1107.659
     28/12/1984          5.851          2.860        31825.3         7630.7         4765.0          0.117          1.000       1107.658
     29/12/1984          4.972          2.853        31837.5         7629.4         4766.6          0.439          1.000       1107.655
     30/12/1984         10.096          2.845        31846.5         7627.1         4767.9          0.210          1.000       1107.653
     31/12/1984          7.034          2.837        31851.7         7624.1         4768.5          0.115          1.000       1107.652
     01/01/1985          5.742          2.829        31855.7         7620.4         4768.9          0.091          1.000       1107.651
     02/01/1985          4.627          2.823        31857.8         7617.7         4769.2          0.067          1.000       1107.651
     03/01/1985          3.655          2.813        31860.8         7613.3         4769.4          0.078          1.000       1107.650
     04/01/1985          2.801          2.804        31862.4         7608.7         4769.5          0.041          1.000       1107.650
     05/01/1985          2.509          2.796        31863.7         7605.2         4769.6          0.037          1.000       1107.650
     06/01/1985          2.341          2.791        31864.8         7602.5         4769.7          0.039          1.000       1107.649
     07/01/1985          2.183          2.784        31865.8         7599.2         4769.7          0.032          1.000       1107.649
     08/01/1985          2.033          2.777        31866.9         7595.8         4769.8          0.034          1.000       1107.649
     09/01/1985          1.893          2.770        31867.9         7592.1         4769.8          0.029          1.000       1107.649
     10/01/1985          1.761          2.763        31868.7         7588.5         4769.8          0.026          1.000       1107.649
     11/01/1985          1.636          2.754        31869.6         7584.2         4769.8          0.024          1.000       1107.648
     12/01/1985          1.519          2.748        31870.5         7580.8         4769.8          0.027          1.000       1107.648
     13/01/1985          1.408          2.740        31871.2         7577.0         4769.8          0.020          1.000       1107.648
     14/01/1985          1.305          2.734        31871.8         7573.5         4769.8          0.021          1.000       1107.648
     15/01/1985          1.209          2.727        31872.5         7569.7         4769.7          0.019          1.000       1107.648
     16/01/1985          1.120          2.719        31873.0         7565.5         4769.7          0.016          1.000       1107.648
     17/01/1985          1.038          2.713        31873.5         7562.6         4769.7          0.018          1.000       1107.648
     18/01/1985          0.972          2.708        31874.0         7559.7         4769.6          0.023          1.000       1107.647
     19/01/1985          0.902          2.698        31874.5         7554.7         4769.6          0.014          1.000       1107.647
     20/01/1985          0.835          2.690        31875.0         7550.1         4769.5          0.013          1.000       1107.647
     21/01/1985          0.773          2.683        31875.4         7546.2         4769.4          0.010          1.000       1107.647
     22/01/1985          0.715          2.677        31875.6         7542.8         4769.3          0.010          1.000       1107.647
     23/01/1985          0.661          2.671        31875.9         7539.8         4769.3          0.011          1.000       1107.647
     24/01/1985          0.611          2.666        31876.2         7536.7         4769.2          0.009          1.000       1107.647
     25/01/1985          0.564          2.659        31876.4         7532.9         4769.1          0.010          1.000       1107.647
     26/01/1985          0.525          2.651        31876.7         7528.4         4769.0          0.008          1.000       1107.647
     27/01/1985          0.484          2.644        31876.9         7524.4         4768.9          0.007          1.000       1107.647
     28/01/1985          0.446          2.638        31877.0         7521.3         4768.9          0.007          1.000       1107.647
     29/01/1985          0.411          2.633        31877.2         7518.6         4768.8          0.008          1.000       1107.647
     30/01/1985          0.378          2.628        31877.3         7515.4         4768.7          0.006          1.000       1107.647
     31/01/1985          0.347          2.622        31877.4         7512.1         4768.6          0.004          1.000       1107.647
     01/02/1985          0.320          2.615        31877.5         7508.4         4768.5          0.004          1.000       1107.647
     02/02/1985          0.293          2.608        31877.7         7504.1         4768.4          0.004          1.000       1107.647
     03/02/1985          0.272          2.599        31877.8         7499.3         4768.3          0.003          1.000       1107.647
     04/02/1985          0.263          2.590        31877.9         7493.9         4768.1          0.003          1.000       1107.647
     05/02/1985          0.254          2.581        31877.9         7488.6         4768.0          0.002          1.000       1107.647
     06/02/1985          0.246          2.572        31878.0         7483.6         4767.8          0.002          1.000       1107.647
     07/02/1985          0.238          2.565        31878.1         7479.0         4767.7          0.002          1.000       1107.647
     08/02/1985          0.231          2.556        31878.2         7474.0         4767.5          0.003          1.000       1107.647
     09/02/1985          0.224          2.547        31878.3         7468.7         4767.4          0.002          1.000       1107.647
     10/02/1985          0.217          2.538        31878.3         7463.4         4767.2          0.002          1.000       1107.647
     11/02/1985          0.211          2.530        31878.4         7458.7         4767.1          0.002          1.000       1107.647
     12/02/1985          0.205          2.523        31878.4         7454.3         4766.9          0.002          1.000       1107.647
     13/02/1985          0.199          2.515        31878.5         7449.6         4766.8          0.002          1.000       1107.647
     14/02/1985          0.194          2.508        31878.5         7445.7         4766.7          0.002          1.000       1107.646
     15/02/1985          0.189          2.504        31878.6         7442.9         4766.6          0.002          1.000       1107.646
     16/02/1985          0.184          2.499        31878.6         7440.3         4766.5          0.002          1.000       1107.646
     17/02/1985          0.179          2.496        31878.7         7438.6         4766.5          0.002          1.000       1107.646
     18/02/1985          0.175          2.490        31878.7         7434.6         4766.3          0.002          1.000       1107.646
     19/02/1985         26.766          2.481        31917.0         7442.4         4772.0          0.762          1.000       1107.638
     20/02/1985         22.974          2.476        31949.8         7448.7         4776.9          0.587          1.000       1107.631
     21/02/1985         20.240          2.478        31983.5         7455.1         4781.8          0.639          1.000       1107.624
     22/02/1985         16.970          2.477        32007.0         7458.3         4785.3          0.466          1.000       1107.619
     23/02/1985         13.921          2.474        32023.1         7459.5         4787.6          0.386          1.000       1107.616
     24/02/1985         11.855          2.473        32037.2         7460.7         4789.6          0.399          1.000       1107.613
     25/02/1985         10.169          2.469        32048.0         7460.4         4791.1          0.284          1.000       1107.611
     26/02/1985          8.702          2.464        32054.8         7458.8         4792.1          0.185          1.000       1107.609
     27/02/1985          7.449          2.457        32060.7         7455.5         4792.8          0.164          1.000       1107.608
     28/02/1985          6.297          2.450        32065.0         7452.4         4793.3          0.123          1.000       1107.607
     01/03/1985          5.269          2.445        32068.5         7450.1         4793.7          0.126          1.000       1107.606
     02/03/1985          4.349          2.443        32071.3         7449.2         4794.1          0.164          1.000       1107.606
     03/03/1985          3.831          2.437        32073.4         7446.5         4794.3          0.078          1.000       1107.605
     04/03/1985          3.549          2.431        32075.9         7443.5         4794.6          0.081          1.000       1107.605
     05/03/1985          3.286          2.423        32078.4         7439.3         4794.8          0.070          1.000       1107.604
     06/03/1985          3.041          2.415        32080.6         7434.8         4794.9          0.063          1.000       1107.604
     07/03/1985          2.812          2.407        32082.9         7430.3         4795.1          0.076          1.000       1107.603
     08/03/1985         36.975          2.403        32097.4         7430.1         4797.2          1.000          1.000       1107.600
     09/03/1985         62.003          2.408        32141.9         7440.0         4803.8          1.000          1.000       1107.591
     10/03/1985         57.015          2.420        32205.7         7456.4         4813.3          1.000          1.000       1107.577
     11/03/1985         55.380          2.428        32258.6         7469.0         4821.2          1.000          1.000       1107.566
     12/03/1985         50.823          2.438        32319.9         7484.6         4830.4          1.000          1.000       1107.552
     13/03/1985         46.385          2.448        32378.2         7499.0         4839.1          1.000          1.000       1107.540
     14/03/1985         42.608          2.457        32433.0         7512.3         4847.3          1.000          1.000       1107.528
     15/03/1985         38.385          2.467        32494.9         7528.0         4856.6          1.000          1.000       1107.515
     16/03/1985         34.409          2.478        32557.1         7543.8         4865.9          1.000          1.000       1107.501
     17/03/1985         31.244          2.486        32608.8         7556.0         4873.6          0.874          1.000       1107.490
     18/03/1985         28.374          2.490        32651.8         7565.2         4880.0          0.756          1.000       1107.481
     19/03/1985         25.761          2.494        32691.8         7573.4         4886.0          0.708          1.000       1107.472
     20/03/1985         23.375          2.496        32727.9         7580.3         4891.3          0.651          1.000       1107.464
     21/03/1985         21.191          2.496        32757.8         7585.1         4895.7          0.566          1.000       1107.458
     22/03/1985         19.191          2.495        32783.0         7588.4         4899.4          0.485          1.000       1107.452
     23/03/1985         17.357          2.494        32806.8         7591.1         4902.8          0.465          1.000       1107.447
     24/03/1985         15.673          2.490        32826.0         7592.2         4905.6          0.417          1.000       1107.443
     25/03/1985         14.449          2.489        32849.1         7594.6         4908.9          0.478          1.000       1107.438
     26/03/1985         14.714          2.487        32873.6         7597.6         4912.5          0.553          1.000       1107.433
     27/03/1985         12.465          2.483        32888.5         7597.3         4914.6          0.329          1.000       1107.429
     28/03/1985         11.574          2.478        32901.9         7596.4         4916.4          0.306          1.000       1107.426
     29/03/1985         10.746          2.472        32914.7         7595.4         4918.2          0.301          1.000       1107.424
     30/03/1985          9.976          2.467        32926.4         7593.9         4919.8          0.284          1.000       1107.421
     31/03/1985          9.260          2.462        32939.4         7593.0         4921.7          0.310          1.000       1107.418
     01/04/1985          8.594          2.456        32949.2         7590.9         4923.0          0.249          1.000       1107.416
     02/04/1985          7.975          2.449        32957.5         7588.3         4924.1          0.221          1.000       1107.414
     03/04/1985          9.990          2.446        32975.0         7588.8         4926.5          0.465          1.000       1107.410
     04/04/1985          7.877          2.441        32986.9         7587.9         4928.2          0.309          1.000       1107.408
     05/04/1985          6.427          2.434        32993.9         7585.0         4929.1          0.187          1.000       1107.406
     06/04/1985          5.973          2.427        32999.5         7581.5         4929.8          0.156          1.000       1107.405
     07/04/1985          5.550          2.419        33003.9         7577.6         4930.3          0.138          1.000       1107.404
     08/04/1985          5.155          2.412        33009.9         7574.2         4931.0          0.236          1.000       1107.403
     09/04/1985          4.787          2.404        33013.9         7570.2         4931.4          0.148          1.000       1107.402
     10/04/1985          4.443          2.397        33018.8         7566.5         4932.0          0.153          1.000       1107.401
     11/04/1985          4.122          2.389        33022.9         7562.5         4932.5          0.126          1.000       1107.400
     12/04/1985          3.823          2.382        33026.9         7558.5         4932.9          0.125          1.000       1107.399
     13/04/1985          3.544          2.374        33030.4         7554.3         4933.3          0.109          1.000       1107.398
     14/04/1985          3.283          2.366        33033.0         7549.8         4933.5          0.089          1.000       1107.398
     15/04/1985          3.041          2.358        33036.8         7545.8         4933.9          0.126          1.000       1107.397
     16/04/1985          2.816          2.351        33039.9         7541.9         4934.2          0.113          1.000       1107.396
     17/04/1985          2.606          2.345        33044.6         7538.9         4934.8          0.223          1.000       1107.395
     18/04/1985          2.412          2.338        33048.0         7535.3         4935.1          0.131          1.000       1107.394
     19/04/1985          2.232          2.332        33051.1         7532.4         4935.5          0.136          1.000       1107.394
     20/04/1985          2.065          2.327        33053.7         7529.9         4935.8          0.138          1.000       1107.393
     21/04/1985          1.910          2.322        33056.1         7526.8         4936.0          0.126          1.000       1107.393
     22/04/1985          7.638          2.319        33069.0         7527.3         4937.8          1.000          1.000       1107.390
     23/04/1985         10.259          2.318        33088.1         7529.1         4940.6          0.670          1.000       1107.385
     24/04/1985         19.106          2.322        33126.8         7537.4         4946.4          1.000          1.000       1107.377
     25/04/1985         29.799          2.325        33158.5         7543.4         4951.0          1.000          1.000       1107.370
     26/04/1985         28.262          2.329        33198.9         7552.2         4957.0          1.000          1.000       1107.361
     27/04/1985         25.616          2.335        33239.1         7561.3         4963.0          1.000          1.000       1107.352
     28/04/1985         22.605          2.341        33280.3         7570.8         4969.2          1.000          1.000       1107.343
     29/04/1985         20.242          2.344        33317.2         7578.4         4974.6          0.871          1.000       1107.335
     30/04/1985         17.553          2.346        33349.1         7584.2         4979.3          0.748          1.000       1107.328
     01/05/1985         15.028          2.346        33374.1         7587.7         4983.0          0.607          1.000       1107.322
     02/05/1985         12.681          2.344        33393.2         7589.1         4985.7          0.484          1.000       1107.318
     03/05/1985         10.482          2.339        33406.9         7588.4         4987.6          0.374          1.000       1107.315
     04/05/1985          8.536          2.335        33419.3         7587.2         4989.4          0.360          1.000       1107.312
     05/05/1985          7.081          2.329        33429.0         7585.1         4990.6          0.302          1.000       1107.310
     06/05/1985          6.154          2.323        33437.9         7582.7         4991.8          0.309          1.000       1107.308
     07/05/1985          5.694          2.316        33444.5         7579.6         4992.7          0.229          1.000       1107.307
     08/05/1985          5.266          2.311        33455.2         7577.9         4994.1          0.329          1.000       1107.304
     09/05/1985          4.869          2.309        33464.7         7577.9         4995.5          0.436          1.000       1107.302
     10/05/1985          4.500          2.306        33471.7         7577.3         4996.4          0.355          1.000       1107.301
     11/05/1985          4.157          2.302        33476.9         7575.5         4997.1          0.245          1.000       1107.300
     12/05/1985          3.839          2.296        33481.8         7572.8         4997.7          0.208          1.000       1107.298
     13/05/1985          3.543          2.291        33486.1         7570.1         4998.2          0.191          1.000       1107.297
     14/05/1985          3.267          2.287        33492.1         7568.4         4999.0          0.327          1.000       1107.296
     15/05/1985          3.012          2.281        33495.9         7565.4         4999.5          0.183          1.000       1107.295
     16/05/1985          2.777          2.275        33499.8         7562.0         4999.9          0.216          1.000       1107.294
     17/05/1985         19.756          2.276        33524.6         7566.5         5003.6          1.000          1.000       1107.289
     18/05/1985         17.912          2.279        33548.3         7571.4         5007.1          1.000          1.000       1107.284
     19/05/1985         18.438          2.277        33557.1         7572.0         5008.3          1.000          1.000       1107.282
     20/05/1985         20.270          2.277        33567.9         7573.5         5009.9          1.000          1.000       1107.279
     21/05/1985         18.302          2.280        33593.7         7578.9         5013.7          1.000          1.000       1107.274
     22/05/1985         16.201          2.283        33619.7         7584.5         5017.6          1.000          1.000       1107.268
     23/05/1985         14.111          2.286        33646.9         7590.2         5021.6          1.000          1.000       1107.262
     24/05/1985         12.493          2.287        33670.4         7594.6         5025.1          0.862          1.000       1107.256
     25/05/1985         10.652          2.287        33690.0         7597.3         5027.9          0.754          1.000       1107.252
     26/05/1985          9.068          2.286        33710.2         7599.8         5030.9          0.805          1.000       1107.247
     27/05/1985          7.410          2.283        33724.4         7599.9         5032.9          0.483          1.000       1107.244
     28/05/1985          5.887          2.279        33732.6         7598.5         5034.0          0.355          1.000       1107.242
     29/05/1985          4.533          2.274        33739.7         7596.2         5034.9          0.309          1.000       1107.241
     30/05/1985          3.348          2.268        33744.6         7593.3         5035.5          0.254          1.000       1107.240
     31/05/1985          3.034          2.262        33749.6         7590.3         5036.1          0.278          1.000       1107.239
     01/06/1985          2.809          2.256        33753.9         7586.8         5036.6          0.243          1.000       1107.238
     02/06/1985          3.238          2.253        33765.5         7586.5         5038.3          1.000          1.000       1107.235
     03/06/1985         14.241          2.251        33771.2         7586.4         5039.1          1.000          1.000       1107.234
     04/06/1985         25.147          2.251        33783.3         7587.9         5040.8          1.000          1.000       1107.231
     05/06/1985         24.417          2.250        33791.4         7588.8         5042.0          1.000          1.000       1107.229
     06/06/1985         25.213          2.249        33794.8         7588.8         5042.5          1.000          1.000       1107.228
     07/06/1985         23.772          2.250        33810.5         7591.8         5044.8          1.000          1.000       1107.225
     08/06/1985         22.016          2.252        33831.7         7596.0         5047.9          1.000          1.000       1107.220
     09/06/1985         20.375          2.253        33852.7         7599.9         5051.0          1.000          1.000       1107.215
     10/06/1985         18.570          2.255        33880.7         7605.3         5055.2          1.000          1.000       1107.209
     11/06/1985         18.885          2.256        33898.7         7608.4         5057.8          1.000          1.000       1107.205
     12/06/1985         17.365          2.257        33916.1         7611.7         5060.4          1.000          1.000       1107.201
     13/06/1985         16.038          2.258        33932.4         7614.9         5062.8          1.000          1.000       1107.198
     14/06/1985         14.488          2.260        33947.8         7618.0         5065.1          1.000          1.000       1107.194
     15/06/1985         12.630          2.262        33968.7         7622.3         5068.2          1.000          1.000       1107.189
     16/06/1985         10.879          2.264        33989.2         7626.4         5071.2          1.000          1.000       1107.185
     17/06/1985          9.169          2.264        34005.9         7629.4         5073.7          0.876          1.000       1107.181
     18/06/1985          7.630          2.264        34020.5         7631.2         5075.8          0.730          1.000       1107.177
     19/06/1985          6.134          2.261        34031.8         7631.3         5077.4          0.494          1.000       1107.175
     20/06/1985          5.300          2.262        34045.6         7633.7         5079.4          1.000          1.000       1107.172
     21/06/1985          5.121          2.262        34053.5         7634.8         5080.5          1.000          1.000       1107.170
     22/06/1985          4.853          2.262        34062.8         7636.6         5081.9          1.000          1.000       1107.168
     23/06/1985          4.699          2.262        34067.7         7637.5         5082.6          1.000          1.000       1107.167
     24/06/1985          4.535          2.262        34072.4         7638.4         5083.3          1.000          1.000       1107.166
     25/06/1985          4.298          2.262        34078.3         7639.6         5084.2          1.000          1.000       1107.164
     26/06/1985          3.962          2.261        34086.8         7640.4         5085.4          0.639          1.000       1107.162
     27/06/1985          3.652          2.260        34093.9         7640.9         5086.5          0.557          1.000       1107.161
     28/06/1985          3.367          2.259        34100.2         7641.2         5087.4          0.537          1.000       1107.159
     29/06/1985          3.103          2.257        34106.2         7641.2         5088.2          0.480          1.000       1107.158
     30/06/1985          2.860          2.255        34110.3         7640.1         5088.8          0.311          1.000       1107.157
     01/07/1985          2.636          2.251        34113.9         7638.6         5089.2          0.257          1.000       1107.156
     02/07/1985          2.429          2.248        34117.1         7636.9         5089.6          0.238          1.000       1107.156
     03/07/1985          2.238          2.243        34119.7         7634.1         5089.9          0.163          1.000       1107.155
     04/07/1985          2.062          2.237        34122.3         7631.2         5090.1          0.157          1.000       1107.154
     05/07/1985          1.899          2.233        34124.4         7628.5         5090.4          0.141          1.000       1107.154
     06/07/1985          1.748          2.228        34126.6         7626.0         5090.6          0.222          1.000       1107.153
     07/07/1985          3.950          2.226        34135.1         7625.8         5091.8          1.000          1.000       1107.151
     08/07/1985         17.708          2.224        34142.1         7625.6         5092.8          1.000          1.000       1107.150
     09/07/1985         64.893          2.222        34152.3         7625.9         5094.2          1.000          1.000       1107.148
     10/07/1985         64.270          2.222        34168.1         7628.0         5096.5          1.000          1.000       1107.144
     11/07/1985         62.991          2.222        34184.2         7630.8         5098.9          1.000          1.000       1107.140
     12/07/1985         61.473          2.224        34203.8         7634.6         5101.8          1.000          1.000       1107.136
     13/07/1985         60.386          2.224        34213.5         7636.5         5103.2          1.000          1.000       1107.134
     14/07/1985         59.433          2.225        34221.7         7638.0         5104.4          1.000          1.000       1107.132
     15/07/1985         57.697          2.226        34240.3         7641.8         5107.2          1.000          1.000       1107.128
     16/07/1985         56.267          2.228        34259.5         7645.5         5110.0          1.000          1.000       1107.123
     17/07/1985         55.367          2.228        34266.1         7646.7         5111.0          1.000          1.000       1107.122
     18/07/1985         54.451          2.228        34273.8         7648.0         5112.1          1.000          1.000       1107.120
     19/07/1985         53.177          2.229        34285.3         7650.3         5113.8          1.000          1.000       1107.117
     20/07/1985         51.616          2.230        34301.4         7653.7         5116.2          1.000          1.000       1107.114
     21/07/1985         50.015          2.232        34317.1         7657.0         5118.5          1.000          1.000       1107.110
     22/07/1985         48.027          2.234        34338.8         7661.6         5121.7          1.000          1.000       1107.105
     23/07/1985         46.326          2.236        34358.1         7665.7         5124.6          1.000          1.000       1107.101
     24/07/1985         44.739          2.238        34373.6         7669.0         5126.9          1.000          1.000       1107.097
     25/07/1985         43.156          2.239        34390.4         7672.5         5129.4          1.000          1.000       1107.093
     26/07/1985         41.437          2.241        34408.4         7676.4         5132.1          1.000          1.000       1107.089
     27/07/1985         40.336          2.243        34426.9         7680.4         5134.8          1.000          1.000       1107.085
     28/07/1985         39.108          2.245        34447.0         7684.7         5137.8          1.000          1.000       1107.080
     29/07/1985         37.138          2.249        34477.5         7691.5         5142.3          1.000          1.000       1107.073
     30/07/1985         36.206          2.251        34498.9         7695.7         5145.5          1.000          1.000       1107.068
     31/07/1985         35.498          2.252        34510.4         7698.0         5147.2          1.000          1.000       1107.066
     01/08/1985         34.770          2.253        34520.9         7700.3         5148.8          1.000          1.000       1107.063
     02/08/1985         34.182          2.253        34528.0         7701.7         5149.8          1.000          1.000       1107.062
     03/08/1985         33.027          2.256        34549.8         7706.4         5153.0          1.000          1.000       1107.057
     04/08/1985         31.643          2.258        34575.7         7711.9         5156.9          1.000          1.000       1107.051
     05/08/1985         30.881          2.258        34591.1         7713.9         5159.1          1.000          1.000       1107.047
     06/08/1985         29.661          2.260        34620.3         7719.6         5163.4          1.000          1.000       1107.041
     07/08/1985         33.988          2.259        34629.8         7720.1         5164.8          1.000          1.000       1107.038
     08/08/1985         33.123          2.260        34645.3         7722.8         5167.1          1.000          1.000       1107.035
     09/08/1985         31.563          2.261        34661.1         7726.2         5169.4          1.000          1.000       1107.031
     10/08/1985         29.772          2.264        34681.0         7730.7         5172.4          1.000          1.000       1107.027
     11/08/1985         27.974          2.266        34699.4         7734.8         5175.1          1.000          1.000       1107.022
     12/08/1985         27.024          2.268        34717.4         7738.8         5177.8          1.000          1.000       1107.018
     13/08/1985         25.718          2.271        34743.8         7744.8         5181.7          1.000          1.000       1107.012
     14/08/1985         24.487          2.275        34770.0         7750.7         5185.6          1.000          1.000       1107.006
     15/08/1985         23.629          2.276        34791.5         7754.4         5188.8          1.000          1.000       1107.001
     16/08/1985         24.986          2.275        34809.7         7756.5         5191.4          1.000          1.000       1106.997
     17/08/1985         29.066          2.276        34834.1         7760.7         5195.0          1.000          1.000       1106.991
     18/08/1985         27.146          2.279        34858.3         7766.1         5198.6          1.000          1.000       1106.986
     19/08/1985         25.661          2.280        34874.7         7769.6         5201.0          1.000          1.000       1106.982
     20/08/1985         23.619          2.283        34896.6         7774.7         5204.3          1.000          1.000       1106.977
     21/08/1985         22.337          2.286        34921.2         7779.7         5207.9          1.000          1.000       1106.971
     22/08/1985         21.502          2.284        34937.0         7780.8         5210.2          1.000          1.000       1106.967
     23/08/1985         40.087          2.285        34963.2         7785.3         5214.0          1.000          1.000       1106.961
     24/08/1985         38.014          2.289        34991.2         7791.6         5218.2          1.000          1.000       1106.955
     25/08/1985         35.568          2.293        35020.9         7798.4         5222.6          1.000          1.000       1106.948
     26/08/1985         33.178          2.298        35061.9         7807.9         5228.7          1.000          1.000       1106.938
     27/08/1985         30.506          2.303        35095.8         7815.9         5233.8          1.000          1.000       1106.930
     28/08/1985         27.100          2.309        35136.2         7825.5         5239.8          1.000          1.000       1106.921
     29/08/1985         24.807          2.312        35170.1         7832.0         5244.8          1.000          1.000       1106.913
     30/08/1985         35.579          2.310        35180.3         7831.9         5246.3          1.000          1.000       1106.911
     31/08/1985         38.652          2.308        35193.0         7832.8         5248.1          1.000          1.000       1106.907
     01/09/1985         38.044          2.313        35233.8         7842.0         5254.1          1.000          1.000       1106.898
     02/09/1985         39.024          2.314        35245.6         7844.0         5255.9          1.000          1.000       1106.895
     03/09/1985         37.429          2.316        35263.4         7848.1         5258.5          1.000          1.000       1106.891
     04/09/1985         35.383          2.319        35285.1         7853.3         5261.8          1.000          1.000       1106.886
     05/09/1985         33.218          2.323        35314.2         7860.3         5266.1          1.000          1.000       1106.879
     06/09/1985         30.547          2.328        35349.2         7868.7         5271.3          1.000          1.000       1106.871
     07/09/1985         27.924          2.333        35382.6         7876.8         5276.3          1.000          1.000       1106.863
     08/09/1985         25.274          2.339        35417.2         7885.1         5281.5          1.000          1.000       1106.855
