ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     07/04/1984          5.394          3.226        26658.9         6797.5         4004.7          0.635          1.000       1108.659
     08/04/1984         44.623          3.221        26672.9         6798.3         4006.7          1.000          1.000       1108.657
     09/04/1984         69.480          3.227        26723.7         6810.9         4014.3          1.000          1.000       1108.648
     10/04/1984         65.560          3.235        26782.5         6826.0         4023.2          1.000          1.000       1108.637
     11/04/1984         61.628          3.244        26842.1         6841.4         4032.1          1.000          1.000       1108.627
     12/04/1984         59.352          3.244        26877.8         6849.0         4037.4          1.000          1.000       1108.620
     13/04/1984         56.592          3.247        26920.5         6858.6         4043.8          1.000          1.000       1108.613
     14/04/1984         52.686          3.255        26978.8         6873.5         4052.6          1.000          1.000       1108.602
     15/04/1984         48.976          3.262        27034.0         6887.4         4060.8          1.000          1.000       1108.593
     16/04/1984         45.650          3.268        27085.6         6900.0         4068.6          1.000          1.000       1108.583
     17/04/1984         44.264          3.264        27107.1         6902.6         4071.7          1.000          1.000       1108.579
     18/04/1984         44.591          3.265        27146.0         6910.9         4077.5          1.000          1.000       1108.572
     19/04/1984         40.569          3.271        27200.1         6924.4         4085.6          1.000          1.000       1108.563
     20/04/1984         37.598          3.276        27248.6         6936.0         4092.9          1.000          1.000       1108.554
     21/04/1984         49.062          3.276        27281.1         6942.6         4097.7          1.000          1.000       1108.548
     22/04/1984         46.518          3.280        27318.8         6951.7         4103.3          1.000          1.000       1108.541
     23/04/1984         42.983          3.286        27365.5         6963.5         4110.3          1.000          1.000       1108.533
     24/04/1984         39.238          3.293        27421.5         6977.8         4118.7          1.000          1.000       1108.523
     25/04/1984         36.670          3.298        27458.7         6987.1         4124.3          1.000          0.998       1108.516
     26/04/1984         33.416          3.303        27499.0         6997.4         4130.4          1.000          0.999       1108.509
     27/04/1984         30.081          3.309        27547.3         7009.5         4137.6          0.990          0.999       1108.500
     28/04/1984         26.997          3.313        27587.3         7019.3         4143.6          0.936          0.998       1108.492
     29/04/1984         24.096          3.314        27618.6         7026.0         4148.3          0.732          0.999       1108.487
     30/04/1984         21.541          3.317        27652.6         7033.9         4153.3          0.923          0.999       1108.480
     01/05/1984         19.057          3.315        27676.9         7038.0         4156.9          0.587          0.999       1108.476
     02/05/1984         17.293          3.310        27695.7         7039.9         4159.7          0.447          1.000       1108.473
     03/05/1984         16.143          3.306        27715.0         7042.2         4162.5          0.476          1.000       1108.469
     04/05/1984         15.072          3.301        27731.7         7043.5         4164.9          0.434          1.000       1108.466
     05/05/1984         14.075          3.295        27747.5         7044.4         4167.2          0.411          1.000       1108.463
     06/05/1984         15.313          3.294        27764.1         7047.1         4169.6          1.000          1.000       1108.460
     07/05/1984         13.619          3.295        27784.9         7052.2         4172.7          1.000          1.000       1108.456
     08/05/1984         12.161          3.296        27802.7         7055.9         4175.4          0.770          1.000       1108.453
     09/05/1984         11.379          3.295        27818.3         7058.8         4177.7          0.649          1.000       1108.450
     10/05/1984         10.647          3.292        27830.1         7060.3         4179.4          0.500          1.000       1108.448
     11/05/1984          9.963          3.288        27842.1         7060.9         4181.2          0.425          1.000       1108.446
     12/05/1984          9.324          3.280        27849.2         7059.2         4182.1          0.236          1.000       1108.444
     13/05/1984          8.740          3.276        27865.6         7060.9         4184.5          0.745          1.000       1108.441
     14/05/1984          8.191          3.270        27873.3         7059.9         4185.6          0.293          1.000       1108.440
     15/05/1984          7.675          3.263        27880.9         7058.8         4186.6          0.295          1.000       1108.438
     16/05/1984          7.193          3.255        27887.3         7057.0         4187.5          0.233          1.000       1108.437
     17/05/1984          6.741          3.248        27893.4         7055.4         4188.3          0.247          1.000       1108.436
     18/05/1984          6.319          3.241        27898.4         7053.2         4188.9          0.204          1.000       1108.435
     19/05/1984          5.926          3.233        27904.1         7051.3         4189.7          0.242          1.000       1108.434
     20/05/1984          5.560          3.225        27908.7         7048.9         4190.3          0.187          1.000       1108.433
     21/05/1984          5.218          3.218        27913.4         7046.8         4190.9          0.204          1.000       1108.432
     22/05/1984          4.900          3.211        27917.6         7045.0         4191.4          0.204          1.000       1108.432
     23/05/1984          4.603          3.204        27920.7         7042.8         4191.8          0.151          1.000       1108.431
     24/05/1984          4.325          3.199        27925.0         7041.6         4192.4          0.253          1.000       1108.430
     25/05/1984          4.066          3.194        27929.0         7040.6         4192.9          0.258          1.000       1108.430
     26/05/1984          3.825          3.189        27931.6         7038.9         4193.2          0.163          1.000       1108.429
     27/05/1984          3.599          3.181        27933.9         7036.2         4193.5          0.118          1.000       1108.429
     28/05/1984          3.388          3.173        27936.2         7033.2         4193.7          0.110          1.000       1108.428
     29/05/1984          3.190          3.164        27938.5         7030.3         4194.0          0.121          1.000       1108.428
     30/05/1984          3.006          3.156        27940.6         7027.3         4194.2          0.105          1.000       1108.427
     31/05/1984          2.834          3.149        27942.4         7024.7         4194.4          0.105          1.000       1108.427
     01/06/1984          2.672          3.141        27944.2         7021.7         4194.5          0.099          1.000       1108.427
     02/06/1984          2.521          3.134        27945.6         7019.0         4194.6          0.082          1.000       1108.427
     03/06/1984          2.380          3.128        27947.3         7016.8         4194.8          0.109          1.000       1108.426
     04/06/1984          2.247          3.121        27948.5         7014.4         4194.9          0.080          1.000       1108.426
     05/06/1984          2.123          3.114        27949.6         7011.6         4195.0          0.069          1.000       1108.426
     06/06/1984          2.007          3.107        27950.7         7008.9         4195.1          0.069          1.000       1108.426
     07/06/1984          1.898          3.100        27951.7         7005.8         4195.1          0.063          1.000       1108.425
     08/06/1984          1.795          3.092        27952.8         7002.5         4195.2          0.065          1.000       1108.425
     09/06/1984          1.699          3.083        27953.8         6999.0         4195.2          0.059          1.000       1108.425
     10/06/1984          1.609          3.076        27954.6         6995.7         4195.2          0.047          1.000       1108.425
     11/06/1984          1.524          3.069        27955.4         6992.8         4195.2          0.050          1.000       1108.425
     12/06/1984          1.445          3.062        27956.0         6989.8         4195.3          0.043          1.000       1108.425
     13/06/1984          1.370          3.055        27956.7         6987.0         4195.3          0.045          1.000       1108.425
     14/06/1984          1.305          3.048        27957.3         6983.8         4195.2          0.036          1.000       1108.424
     15/06/1984          1.253          3.040        27957.8         6980.5         4195.2          0.034          1.000       1108.424
     16/06/1984          1.204          3.032        27958.4         6977.1         4195.2          0.050          1.000       1108.424
     17/06/1984          1.158          3.026        27959.8         6974.7         4195.3          0.222          1.000       1108.424
     18/06/1984         28.922          3.020        27983.8         6978.7         4198.9          1.000          1.000       1108.420
     19/06/1984         28.175          3.019        27993.8         6980.3         4200.3          1.000          1.000       1108.418
     20/06/1984         27.001          3.019        28009.2         6983.3         4202.6          1.000          1.000       1108.415
     21/06/1984         25.249          3.020        28033.6         6988.6         4206.3          1.000          1.000       1108.410
     22/06/1984         23.559          3.022        28052.9         6993.0         4209.1          1.000          1.000       1108.407
     23/06/1984         21.671          3.023        28076.4         6998.3         4212.6          1.000          1.000       1108.402
     24/06/1984         19.736          3.025        28099.5         7003.4         4216.1          1.000          1.000       1108.398
     25/06/1984         19.125          3.022        28109.7         7004.3         4217.6          1.000          1.000       1108.396
     26/06/1984         30.827          3.021        28121.6         7006.3         4219.3          1.000          1.000       1108.394
     27/06/1984         29.296          3.022        28142.5         7010.7         4222.4          1.000          1.000       1108.390
     28/06/1984         27.926          3.022        28160.1         7014.5         4225.0          1.000          1.000       1108.387
     29/06/1984         27.100          3.022        28169.4         7016.1         4226.4          1.000          1.000       1108.385
     30/06/1984         26.265          3.021        28179.3         7018.0         4227.9          1.000          1.000       1108.383
     01/07/1984         25.165          3.022        28189.4         7020.2         4229.4          1.000          1.000       1108.381
     02/07/1984         24.396          3.022        28199.3         7022.3         4230.9          1.000          1.000       1108.379
     03/07/1984         24.196          3.020        28201.2         7022.4         4231.1          1.000          1.000       1108.379
     04/07/1984         26.384          3.019        28203.1         7022.5         4231.4          1.000          1.000       1108.379
     05/07/1984         25.567          3.020        28215.4         7025.1         4233.2          1.000          1.000       1108.376
     06/07/1984         24.501          3.020        28224.0         7027.1         4234.5          1.000          1.000       1108.375
     07/07/1984         23.080          3.021        28238.5         7030.4         4236.7          1.000          1.000       1108.372
     08/07/1984         21.090          3.022        28260.1         7035.3         4239.9          1.000          1.000       1108.368
     09/07/1984         19.591          3.022        28280.1         7039.2         4242.9          1.000          1.000       1108.364
     10/07/1984         18.247          3.021        28302.4         7043.1         4246.2          1.000          1.000       1108.360
     11/07/1984         16.608          3.023        28328.9         7048.7         4250.1          1.000          1.000       1108.355
     12/07/1984         15.792          3.021        28338.1         7050.1         4251.4          1.000          1.000       1108.353
     13/07/1984         27.342          3.019        28342.5         7050.3         4252.1          1.000          1.000       1108.353
     14/07/1984         30.823          3.017        28348.5         7050.5         4252.9          1.000          1.000       1108.351
     15/07/1984         35.678          3.014        28355.8         7050.8         4254.0          1.000          1.000       1108.350
     16/07/1984         41.508          3.011        28364.5         7051.1         4255.2          1.000          1.000       1108.349
     17/07/1984         52.003          3.011        28383.7         7054.7         4258.1          1.000          1.000       1108.345
     18/07/1984         52.172          3.011        28395.9         7057.4         4259.9          1.000          1.000       1108.343
     19/07/1984         50.991          3.011        28406.5         7059.7         4261.5          1.000          1.000       1108.341
     20/07/1984         49.987          3.012        28418.4         7062.2         4263.2          1.000          1.000       1108.338
     21/07/1984         48.347          3.013        28435.3         7066.1         4265.8          1.000          1.000       1108.335
     22/07/1984         47.502          3.011        28446.2         7067.3         4267.4          1.000          1.000       1108.333
     23/07/1984         63.341          3.007        28455.1         7067.7         4268.6          1.000          1.000       1108.331
     24/07/1984         67.451          3.004        28463.7         7068.0         4269.9          1.000          1.000       1108.330
     25/07/1984         74.301          3.001        28472.7         7068.3         4271.2          1.000          1.000       1108.328
     26/07/1984         76.788          2.998        28481.1         7068.7         4272.4          1.000          1.000       1108.327
     27/07/1984        113.599          2.996        28494.8         7070.4         4274.4          1.000          1.000       1108.324
     28/07/1984        116.977          2.994        28506.1         7072.1         4276.0          1.000          1.000       1108.322
     29/07/1984        115.740          2.995        28523.6         7075.8         4278.6          1.000          1.000       1108.318
     30/07/1984        114.595          2.996        28544.1         7080.2         4281.7          1.000          1.000       1108.315
     31/07/1984        113.196          2.997        28562.7         7084.3         4284.5          1.000          1.000       1108.311
     01/08/1984        111.729          2.998        28582.3         7088.6         4287.4          1.000          1.000       1108.307
     02/08/1984        110.000          3.000        28604.9         7093.9         4290.7          1.000          1.000       1108.303
     03/08/1984        107.632          3.003        28634.2         7100.9         4295.1          1.000          1.000       1108.298
     04/08/1984        105.373          3.005        28664.8         7107.7         4299.7          1.000          1.000       1108.292
     05/08/1984        103.214          3.007        28699.1         7115.1         4304.8          1.000          1.000       1108.285
     06/08/1984        103.069          3.006        28721.0         7118.9         4308.0          1.000          1.000       1108.281
     07/08/1984        100.842          3.010        28750.6         7125.9         4312.4          1.000          1.000       1108.276
     08/08/1984         98.695          3.013        28778.7         7132.7         4316.6          1.000          1.000       1108.270
     09/08/1984         95.695          3.017        28813.7         7141.3         4321.9          1.000          1.000       1108.263
     10/08/1984         94.480          3.016        28832.6         7144.6         4324.7          1.000          1.000       1108.260
     11/08/1984         94.373          3.015        28844.6         7146.4         4326.4          1.000          1.000       1108.258
     12/08/1984         93.446          3.014        28857.1         7148.7         4328.3          1.000          1.000       1108.255
     13/08/1984         92.492          3.014        28869.1         7151.0         4330.1          1.000          1.000       1108.253
     14/08/1984         91.520          3.014        28884.2         7153.9         4332.3          1.000          1.000       1108.250
     15/08/1984         90.116          3.015        28901.3         7157.9         4334.9          1.000          1.000       1108.247
     16/08/1984         88.830          3.016        28915.9         7161.3         4337.0          1.000          1.000       1108.244
     17/08/1984         87.497          3.019        28944.9         7168.0         4341.4          1.000          1.000       1108.238
     18/08/1984         85.912          3.022        28969.7         7174.1         4345.1          1.000          1.000       1108.234
     19/08/1984         84.022          3.026        29000.6         7181.9         4349.7          1.000          1.000       1108.228
     20/08/1984         81.819          3.031        29037.6         7191.2         4355.2          1.000          1.000       1108.221
     21/08/1984         84.407          3.033        29061.8         7196.6         4358.9          1.000          1.000       1108.216
     22/08/1984         82.201          3.036        29089.0         7203.4         4362.9          1.000          1.000       1108.211
     23/08/1984         79.528          3.041        29122.0         7211.8         4367.9          1.000          1.000       1108.204
     24/08/1984         76.450          3.046        29160.9         7221.7         4373.7          1.000          1.000       1108.197
     25/08/1984         79.596          3.047        29180.6         7225.8         4376.6          1.000          0.998       1108.193
     26/08/1984         77.590          3.050        29206.7         7232.3         4380.6          1.000          0.999       1108.188
     27/08/1984         75.054          3.054        29237.9         7240.2         4385.2          1.000          0.999       1108.182
     28/08/1984         73.042          3.058        29269.3         7247.8         4389.9          1.000          0.999       1108.176
     29/08/1984         71.778          3.061        29292.8         7253.7         4393.5          1.000          0.999       1108.171
     30/08/1984         70.126          3.065        29321.9         7261.2         4397.8          1.000          0.999       1108.166
     31/08/1984         68.144          3.070        29354.8         7269.7         4402.8          1.000          0.999       1108.159
     01/09/1984         65.132          3.078        29405.8         7283.0         4410.4          1.000          0.999       1108.149
     02/09/1984         63.422          3.083        29442.8         7292.3         4416.0          1.000          0.998       1108.142
     03/09/1984         60.750          3.090        29487.7         7303.9         4422.7          1.000          0.999       1108.133
     04/09/1984         57.221          3.100        29551.7         7320.7         4432.3          1.000          0.998       1108.121
     05/09/1984         67.349          3.101        29571.4         7324.9         4435.2          1.000          0.997       1108.117
     06/09/1984         65.165          3.105        29600.1         7332.3         4439.6          1.000          0.999       1108.111
     07/09/1984         62.002          3.111        29639.5         7342.6         4445.5          1.000          0.999       1108.104
     08/09/1984         57.523          3.121        29696.6         7357.8         4454.1          1.000          0.998       1108.092
     09/09/1984         54.772          3.128        29745.4         7370.5         4461.4          1.000          0.998       1108.083
     10/09/1984         51.560          3.136        29796.5         7383.8         4469.1          1.000          0.998       1108.073
     11/09/1984         48.874          3.145        29853.9         7398.5         4477.7          1.000          0.998       1108.061
     12/09/1984         51.760          3.144        29872.2         7401.8         4480.4          1.000          0.998       1108.058
     13/09/1984         53.702          3.141        29881.2         7402.3         4481.7          1.000          1.000       1108.056
     14/09/1984         74.096          3.145        29918.2         7411.1         4487.2          1.000          1.000       1108.048
     15/09/1984         70.676          3.154        29973.6         7425.6         4495.5          1.000          0.999       1108.037
     16/09/1984         67.621          3.160        30013.7         7435.9         4501.5          1.000          0.998       1108.030
     17/09/1984         82.190          3.163        30053.1         7445.0         4507.4          1.000          0.998       1108.022
     18/09/1984         80.639          3.165        30076.3         7450.3         4510.9          1.000          0.999       1108.017
     19/09/1984         79.290          3.166        30097.3         7454.9         4514.0          1.000          0.999       1108.013
     20/09/1984         77.151          3.170        30131.8         7463.5         4519.2          1.000          0.999       1108.006
     21/09/1984         74.409          3.178        30177.1         7475.5         4526.0          1.000          0.999       1107.997
     22/09/1984         70.840          3.186        30228.1         7489.1         4533.7          1.000          0.998       1107.987
     23/09/1984         68.013          3.193        30269.0         7500.0         4539.8          1.000          0.998       1107.979
     24/09/1984         65.212          3.199        30306.0         7509.8         4545.4          1.000          0.998       1107.971
     25/09/1984         61.571          3.207        30354.3         7522.8         4552.6          1.000          0.998       1107.961
     26/09/1984         59.252          3.213        30391.3         7532.6         4558.2          1.000          0.998       1107.954
     27/09/1984         56.774          3.220        30433.2         7543.9         4564.5          1.000          0.998       1107.945
     28/09/1984         54.161          3.228        30481.0         7556.7         4571.7          1.000          0.998       1107.936
     29/09/1984         52.644          3.233        30515.1         7565.6         4576.8          1.000          0.998       1107.929
     30/09/1984         50.709          3.239        30547.9         7574.5         4581.7          1.000          0.999       1107.922
     01/10/1984         48.096          3.247        30596.5         7587.4         4589.1          1.000          0.999       1107.912
     02/10/1984         44.673          3.258        30662.9         7605.2         4599.0          1.000          0.998       1107.899
     03/10/1984         42.655          3.261        30701.8         7613.9         4604.8          1.000          0.997       1107.891
     04/10/1984         55.589          3.266        30750.8         7625.6         4612.2          1.000          0.999       1107.881
     05/10/1984         51.847          3.276        30810.7         7641.6         4621.2          1.000          0.998       1107.869
     06/10/1984         48.016          3.286        30868.0         7657.0         4629.8          1.000          0.998       1107.857
     07/10/1984         44.102          3.296        30927.1         7672.9         4638.7          1.000          0.998       1107.845
     08/10/1984         39.767          3.305        30984.0         7687.7         4647.2          0.868          0.998       1107.833
     09/10/1984         35.640          3.308        31029.0         7697.9         4653.9          0.646          0.998       1107.824
     10/10/1984         32.232          3.308        31063.9         7704.4         4659.1          0.515          0.999       1107.817
     11/10/1984         29.519          3.309        31103.4         7712.3         4665.0          0.560          0.999       1107.809
     12/10/1984         27.057          3.305        31130.8         7716.1         4669.0          0.439          0.999       1107.803
     13/10/1984         24.811          3.301        31154.6         7718.7         4672.4          0.407          1.000       1107.798
     14/10/1984         23.165          3.300        31190.2         7725.3         4677.7          0.640          1.000       1107.791
     15/10/1984         21.775          3.294        31206.1         7725.7         4680.0          0.307          0.999       1107.787
     16/10/1984         20.473          3.289        31220.4         7725.9         4682.0          0.273          1.000       1107.784
     17/10/1984         19.251          3.288        31243.5         7730.0         4685.4          0.460          1.000       1107.780
     18/10/1984         18.106          3.286        31265.5         7733.5         4688.7          0.426          1.000       1107.775
     19/10/1984         17.031          3.282        31283.4         7735.5         4691.3          0.365          1.000       1107.771
     20/10/1984         20.641          3.281        31309.9         7739.7         4695.2          0.543          1.000       1107.766
     21/10/1984         17.780          3.276        31332.0         7741.7         4698.4          0.362          1.000       1107.761
     22/10/1984         15.153          3.270        31350.1         7742.7         4701.0          0.317          1.000       1107.757
     23/10/1984         13.614          3.263        31362.8         7741.9         4702.8          0.236          1.000       1107.755
     24/10/1984         12.702          3.254        31373.5         7740.1         4704.2          0.202          1.000       1107.753
     25/10/1984         11.976          3.245        31382.1         7737.5         4705.4          0.173          1.000       1107.751
     26/10/1984         11.293          3.236        31391.4         7735.2         4706.6          0.184          1.000       1107.749
     27/10/1984         10.649          3.227        31401.5         7733.1         4708.0          0.201          1.000       1107.747
     28/10/1984         10.043          3.218        31411.3         7731.0         4709.3          0.208          1.000       1107.745
     29/10/1984         10.864          3.213        31430.8         7732.1         4712.1          0.563          1.000       1107.741
     30/10/1984         27.950          3.212        31460.7         7737.4         4716.5          1.000          1.000       1107.734
     31/10/1984         33.928          3.223        31530.4         7755.5         4727.0          0.932          1.000       1107.720
     01/11/1984         29.815          3.225        31571.3         7763.9         4733.1          0.550          1.000       1107.711
     02/11/1984         26.773          3.224        31607.0         7770.5         4738.4          0.543          1.000       1107.704
     03/11/1984         23.262          3.224        31642.2         7776.9         4743.6          0.517          1.000       1107.696
     04/11/1984         27.912          3.225        31681.8         7784.9         4749.4          0.634          1.000       1107.688
     05/11/1984         26.590          3.226        31722.1         7793.0         4755.4          0.663          0.999       1107.680
     06/11/1984         23.072          3.227        31759.2         7800.1         4760.9          0.509          0.999       1107.672
     07/11/1984         20.308          3.224        31786.4         7803.7         4764.9          0.411          0.999       1107.666
     08/11/1984         17.085          3.217        31803.1         7803.9         4767.3          0.297          1.000       1107.662
     09/11/1984         14.019          3.210        31816.0         7803.2         4769.1          0.247          1.000       1107.660
     10/11/1984         12.051          3.203        31825.4         7801.7         4770.4          0.194          1.000       1107.658
     11/11/1984         25.842          3.202        31853.3         7806.4         4774.5          0.505          1.000       1107.652
     12/11/1984         35.207          3.209        31908.0         7819.7         4782.7          0.854          1.000       1107.640
     13/11/1984         31.061          3.215        31962.9         7832.8         4790.9          0.721          0.999       1107.629
     14/11/1984         27.734          3.217        32007.0         7842.2         4797.4          0.579          0.998       1107.619
     15/11/1984         23.903          3.216        32037.8         7847.1         4802.0          0.439          0.999       1107.613
     16/11/1984         20.506          3.213        32067.3         7851.5         4806.3          0.416          1.000       1107.606
     17/11/1984         18.128          3.209        32091.4         7854.1         4809.8          0.362          1.000       1107.601
     18/11/1984         16.069          3.203        32107.6         7854.0         4812.1          0.271          1.000       1107.598
     19/11/1984         14.253          3.195        32120.3         7852.8         4813.9          0.231          1.000       1107.595
     20/11/1984         12.633          3.187        32130.1         7850.7         4815.2          0.195          1.000       1107.593
     21/11/1984         11.179          3.180        32137.4         7849.2         4816.2          0.172          1.000       1107.592
     22/11/1984          9.868          3.175        32143.1         7848.1         4817.0          0.170          1.000       1107.590
     23/11/1984         10.681          3.172        32162.6         7850.0         4819.8          0.444          1.000       1107.586
     24/11/1984          8.019          3.163        32169.7         7847.2         4820.7          0.135          1.000       1107.585
     25/11/1984          7.273          3.153        32176.1         7843.8         4821.5          0.124          1.000       1107.583
     26/11/1984          6.790          3.143        32181.8         7840.1         4822.2          0.115          1.000       1107.582
     27/11/1984          6.339          3.133        32187.0         7836.3         4822.8          0.106          1.000       1107.581
     28/11/1984          5.918          3.123        32191.0         7832.1         4823.3          0.088          1.000       1107.580
     29/11/1984          5.525          3.115        32194.1         7829.0         4823.6          0.077          1.000       1107.579
     30/11/1984          5.159          3.106        32197.8         7825.7         4824.0          0.092          1.000       1107.579
     01/12/1984          4.816          3.097        32201.5         7822.0         4824.4          0.081          1.000       1107.578
     02/12/1984          4.496          3.087        32203.9         7817.7         4824.7          0.061          1.000       1107.577
     03/12/1984          4.196          3.080        32207.5         7815.0         4825.1          0.107          1.000       1107.577
     04/12/1984          3.916          3.070        32211.6         7810.8         4825.5          0.084          1.000       1107.576
     05/12/1984          3.655          3.059        32214.1         7806.1         4825.8          0.056          1.000       1107.575
     06/12/1984          3.412          3.048        32216.1         7801.3         4825.9          0.047          1.000       1107.575
     07/12/1984          3.186          3.040        32218.2         7797.5         4826.1          0.056          1.000       1107.574
     08/12/1984          2.976          3.029        32220.9         7792.8         4826.3          0.057          1.000       1107.574
     09/12/1984          2.780          3.018        32222.8         7787.9         4826.4          0.043          1.000       1107.573
     10/12/1984          2.598          3.008        32224.4         7783.4         4826.5          0.040          1.000       1107.573
     11/12/1984          2.429          3.001        32225.7         7780.2         4826.6          0.045          1.000       1107.573
     12/12/1984         11.215          2.995        32234.7         7778.6         4827.8          0.200          1.000       1107.571
     13/12/1984          8.104          2.987        32239.9         7775.9         4828.5          0.126          1.000       1107.570
     14/12/1984          6.383          2.982        32245.0         7774.7         4829.2          0.182          1.000       1107.568
     15/12/1984          5.011          2.978        32247.9         7773.0         4829.5          0.106          1.000       1107.568
     16/12/1984          3.866          2.969        32250.1         7769.1         4829.7          0.056          1.000       1107.567
     17/12/1984          2.889          2.962        32251.6         7765.8         4829.8          0.045          1.000       1107.567
     18/12/1984          2.045          2.956        32252.8         7763.2         4829.9          0.057          1.000       1107.567
     19/12/1984          1.680          2.949        32254.0         7759.9         4830.0          0.045          1.000       1107.567
     20/12/1984         23.478          2.949        32283.0         7765.4         4834.3          0.512          1.000       1107.560
     21/12/1984         19.876          2.946        32306.4         7767.8         4837.7          0.366          1.000       1107.555
     22/12/1984         16.336          2.940        32323.5         7768.1         4840.1          0.298          1.000       1107.552
     23/12/1984         13.057          2.935        32335.1         7767.5         4841.7          0.228          1.000       1107.549
     24/12/1984         11.133          2.929        32344.1         7766.3         4843.0          0.192          1.000       1107.547
     25/12/1984          9.504          2.924        32351.3         7764.9         4844.0          0.182          1.000       1107.546
     26/12/1984          8.093          2.919        32356.8         7763.8         4844.7          0.169          1.000       1107.545
     27/12/1984          6.853          2.912        32361.0         7761.1         4845.2          0.114          1.000       1107.544
     28/12/1984          5.756          2.905        32366.4         7758.1         4845.9          0.123          1.000       1107.542
     29/12/1984          4.896          2.898        32379.3         7757.0         4847.7          0.450          1.000       1107.540
     30/12/1984         10.059          2.890        32389.3         7754.9         4849.0          0.224          1.000       1107.538
     31/12/1984          7.056          2.883        32395.1         7752.0         4849.8          0.123          1.000       1107.536
     01/01/1985          5.745          2.874        32399.4         7748.3         4850.3          0.098          1.000       1107.535
     02/01/1985          4.618          2.868        32401.8         7745.7         4850.5          0.072          1.000       1107.535
     03/01/1985          3.637          2.858        32405.0         7741.3         4850.8          0.083          1.000       1107.534
     04/01/1985          2.775          2.849        32406.8         7736.7         4850.9          0.044          1.000       1107.534
     05/01/1985          2.453          2.841        32408.2         7733.1         4851.0          0.039          1.000       1107.533
     06/01/1985          2.287          2.835        32409.4         7730.4         4851.1          0.041          1.000       1107.533
     07/01/1985          2.130          2.829        32410.5         7727.0         4851.2          0.034          1.000       1107.533
     08/01/1985          1.983          2.822        32411.7         7723.6         4851.2          0.036          1.000       1107.533
     09/01/1985          1.844          2.814        32412.7         7719.9         4851.3          0.030          1.000       1107.532
     10/01/1985          1.713          2.807        32413.7         7716.2         4851.3          0.027          1.000       1107.532
     11/01/1985          1.590          2.799        32414.6         7711.9         4851.3          0.025          1.000       1107.532
     12/01/1985          1.473          2.792        32415.5         7708.5         4851.3          0.028          1.000       1107.532
     13/01/1985          1.364          2.784        32416.3         7704.6         4851.3          0.021          1.000       1107.532
     14/01/1985          1.262          2.778        32416.9         7701.1         4851.3          0.022          1.000       1107.532
     15/01/1985          1.168          2.770        32417.6         7697.2         4851.2          0.020          1.000       1107.531
     16/01/1985          1.080          2.762        32418.2         7692.9         4851.2          0.016          1.000       1107.531
     17/01/1985          0.999          2.757        32418.7         7690.0         4851.2          0.019          1.000       1107.531
     18/01/1985          0.934          2.751        32419.3         7687.0         4851.2          0.024          1.000       1107.531
     19/01/1985          0.866          2.742        32419.8         7682.0         4851.1          0.014          1.000       1107.531
     20/01/1985          0.800          2.733        32420.3         7677.3         4851.0          0.013          1.000       1107.531
     21/01/1985          0.739          2.726        32420.7         7673.3         4850.9          0.011          1.000       1107.531
     22/01/1985          0.682          2.720        32421.0         7669.9         4850.9          0.010          1.000       1107.531
     23/01/1985          0.629          2.714        32421.3         7666.8         4850.8          0.011          1.000       1107.531
     24/01/1985          0.579          2.708        32421.5         7663.7         4850.7          0.010          1.000       1107.531
     25/01/1985          0.534          2.701        32421.8         7659.9         4850.7          0.010          1.000       1107.531
     26/01/1985          0.496          2.693        32422.0         7655.2         4850.5          0.008          1.000       1107.531
     27/01/1985          0.456          2.686        32422.2         7651.2         4850.4          0.007          1.000       1107.530
     28/01/1985          0.418          2.680        32422.4         7648.0         4850.4          0.007          1.000       1107.530
     29/01/1985          0.384          2.675        32422.6         7645.3         4850.3          0.008          1.000       1107.530
     30/01/1985          0.352          2.670        32422.7         7642.0         4850.2          0.006          1.000       1107.530
     31/01/1985          0.322          2.664        32422.8         7638.7         4850.1          0.004          1.000       1107.530
     01/02/1985          0.296          2.657        32422.9         7634.9         4850.0          0.004          1.000       1107.530
     02/02/1985          0.269          2.650        32423.0         7630.6         4849.9          0.004          1.000       1107.530
     03/02/1985          0.247          2.641        32423.2         7625.6         4849.8          0.003          1.000       1107.530
     04/02/1985          0.239          2.632        32423.2         7620.2         4849.6          0.002          1.000       1107.530
     05/02/1985          0.231          2.622        32423.3         7614.8         4849.4          0.002          1.000       1107.530
     06/02/1985          0.224          2.614        32423.4         7609.7         4849.3          0.002          1.000       1107.530
     07/02/1985          0.217          2.606        32423.5         7605.0         4849.2          0.002          1.000       1107.530
     08/02/1985          0.210          2.597        32423.6         7599.9         4849.0          0.003          1.000       1107.530
     09/02/1985          0.204          2.588        32423.6         7594.5         4848.8          0.002          1.000       1107.530
     10/02/1985          0.198          2.579        32423.7         7589.1         4848.7          0.002          1.000       1107.530
     11/02/1985          0.192          2.571        32423.7         7584.4         4848.5          0.002          1.000       1107.530
     12/02/1985          0.187          2.563        32423.8         7579.9         4848.4          0.002          1.000       1107.530
     13/02/1985          0.182          2.555        32423.9         7575.1         4848.3          0.001          1.000       1107.530
     14/02/1985          0.177          2.548        32423.9         7571.1         4848.1          0.001          1.000       1107.530
     15/02/1985          0.172          2.544        32423.9         7568.3         4848.0          0.002          1.000       1107.530
     16/02/1985          0.168          2.539        32424.0         7565.7         4848.0          0.001          1.000       1107.530
