ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     02/07/1984         24.396          3.021        28198.0         7022.0         4230.7          1.000          1.000       1108.380
     03/07/1984         24.196          3.020        28200.0         7022.1         4230.9          1.000          1.000       1108.379
     04/07/1984         26.384          3.019        28201.9         7022.1         4231.2          1.000          1.000       1108.379
     05/07/1984         25.567          3.019        28214.2         7024.8         4233.1          1.000          1.000       1108.377
     06/07/1984         24.501          3.020        28222.8         7026.7         4234.3          1.000          1.000       1108.375
     07/07/1984         23.080          3.021        28237.3         7030.0         4236.5          1.000          1.000       1108.372
     08/07/1984         21.090          3.022        28258.9         7035.0         4239.7          1.000          1.000       1108.368
     09/07/1984         19.591          3.022        28278.9         7038.8         4242.7          1.000          1.000       1108.365
     10/07/1984         18.248          3.021        28301.2         7042.8         4246.0          1.000          1.000       1108.360
     11/07/1984         16.609          3.022        28327.7         7048.4         4249.9          1.000          1.000       1108.355
     12/07/1984         15.793          3.021        28336.8         7049.8         4251.3          1.000          1.000       1108.354
     13/07/1984         27.343          3.019        28341.3         7050.0         4251.9          1.000          1.000       1108.353
     14/07/1984         30.824          3.017        28347.3         7050.2         4252.8          1.000          1.000       1108.352
     15/07/1984         35.679          3.014        28354.6         7050.5         4253.8          1.000          1.000       1108.350
     16/07/1984         41.510          3.011        28363.3         7050.8         4255.1          1.000          1.000       1108.349
     17/07/1984         52.004          3.010        28382.4         7054.4         4257.9          1.000          1.000       1108.345
     18/07/1984         52.173          3.011        28394.7         7057.1         4259.7          1.000          1.000       1108.343
     19/07/1984         50.992          3.011        28405.2         7059.4         4261.3          1.000          1.000       1108.341
     20/07/1984         49.989          3.011        28417.2         7061.9         4263.1          1.000          1.000       1108.339
     21/07/1984         48.349          3.013        28434.1         7065.8         4265.6          1.000          1.000       1108.335
     22/07/1984         47.504          3.010        28444.9         7067.0         4267.2          1.000          1.000       1108.333
     23/07/1984         63.343          3.007        28453.9         7067.4         4268.4          1.000          1.000       1108.332
     24/07/1984         67.453          3.004        28462.5         7067.7         4269.7          1.000          1.000       1108.330
     25/07/1984         74.303          3.001        28471.5         7068.0         4271.0          1.000          1.000       1108.328
     26/07/1984         76.790          2.998        28479.9         7068.3         4272.2          1.000          1.000       1108.327
     27/07/1984        113.601          2.995        28493.6         7070.0         4274.2          1.000          1.000       1108.324
     28/07/1984        116.979          2.994        28504.8         7071.7         4275.8          1.000          1.000       1108.322
     29/07/1984        115.742          2.995        28522.4         7075.5         4278.4          1.000          1.000       1108.319
     30/07/1984        114.598          2.996        28542.9         7079.9         4281.5          1.000          1.000       1108.315
     31/07/1984        113.198          2.997        28561.5         7083.9         4284.3          1.000          1.000       1108.311
     01/08/1984        111.732          2.998        28581.1         7088.3         4287.2          1.000          1.000       1108.308
     02/08/1984        110.004          3.000        28603.7         7093.6         4290.6          1.000          1.000       1108.303
     03/08/1984        107.636          3.003        28633.0         7100.6         4294.9          1.000          1.000       1108.298
     04/08/1984        105.378          3.005        28663.6         7107.4         4299.5          1.000          1.000       1108.292
     05/08/1984        103.219          3.007        28697.9         7114.7         4304.6          1.000          1.000       1108.286
     06/08/1984        103.074          3.006        28719.8         7118.5         4307.8          1.000          1.000       1108.281
     07/08/1984        100.848          3.009        28749.4         7125.6         4312.3          1.000          1.000       1108.276
     08/08/1984         98.701          3.013        28777.5         7132.4         4316.5          1.000          1.000       1108.270
     09/08/1984         95.701          3.017        28812.5         7141.0         4321.7          1.000          1.000       1108.264
     10/08/1984         94.487          3.016        28831.4         7144.2         4324.5          1.000          1.000       1108.260
     11/08/1984         94.380          3.015        28843.4         7146.0         4326.2          1.000          1.000       1108.258
     12/08/1984         93.453          3.014        28855.8         7148.4         4328.1          1.000          1.000       1108.255
     13/08/1984         92.500          3.014        28867.9         7150.6         4329.9          1.000          1.000       1108.253
     14/08/1984         91.528          3.014        28883.0         7153.5         4332.1          1.000          1.000       1108.250
     15/08/1984         90.123          3.015        28900.1         7157.6         4334.7          1.000          1.000       1108.247
     16/08/1984         88.838          3.016        28914.7         7161.0         4336.9          1.000          1.000       1108.244
     17/08/1984         87.505          3.019        28943.7         7167.6         4341.2          1.000          1.000       1108.239
     18/08/1984         85.921          3.022        28968.5         7173.8         4344.9          1.000          1.000       1108.234
     19/08/1984         84.031          3.026        28999.4         7181.6         4349.5          1.000          1.000       1108.228
     20/08/1984         81.829          3.031        29036.3         7190.8         4355.1          1.000          1.000       1108.221
     21/08/1984         84.417          3.032        29060.5         7196.2         4358.7          1.000          1.000       1108.216
     22/08/1984         82.211          3.036        29087.8         7203.1         4362.8          1.000          1.000       1108.211
     23/08/1984         79.539          3.041        29120.8         7211.5         4367.7          1.000          1.000       1108.204
     24/08/1984         76.462          3.046        29159.7         7221.4         4373.5          1.000          1.000       1108.197
     25/08/1984         79.608          3.047        29179.4         7225.5         4376.5          1.000          0.998       1108.193
     26/08/1984         77.602          3.050        29205.5         7232.0         4380.4          1.000          0.999       1108.188
     27/08/1984         75.066          3.054        29236.7         7239.8         4385.0          1.000          0.999       1108.182
     28/08/1984         73.054          3.058        29268.1         7247.5         4389.7          1.000          0.999       1108.176
     29/08/1984         71.790          3.060        29291.6         7253.3         4393.3          1.000          0.999       1108.171
     30/08/1984         70.139          3.065        29320.7         7260.8         4397.6          1.000          0.999       1108.166
     31/08/1984         68.158          3.070        29353.6         7269.3         4402.6          1.000          0.999       1108.159
     01/09/1984         65.146          3.078        29404.6         7282.6         4410.2          1.000          0.999       1108.150
     02/09/1984         63.437          3.083        29441.6         7291.9         4415.8          1.000          0.998       1108.142
     03/09/1984         60.765          3.089        29486.4         7303.6         4422.5          1.000          0.999       1108.134
     04/09/1984         57.237          3.100        29550.5         7320.4         4432.1          1.000          0.998       1108.121
     05/09/1984         67.365          3.101        29570.1         7324.6         4435.1          1.000          0.997       1108.117
     06/09/1984         65.182          3.105        29598.9         7331.9         4439.4          1.000          0.999       1108.111
     07/09/1984         62.018          3.111        29638.3         7342.3         4445.3          1.000          0.999       1108.104
     08/09/1984         57.541          3.121        29695.3         7357.4         4453.9          1.000          0.998       1108.093
     09/09/1984         54.790          3.128        29744.2         7370.2         4461.2          1.000          0.998       1108.083
     10/09/1984         51.578          3.136        29795.2         7383.5         4468.9          1.000          0.998       1108.073
     11/09/1984         48.892          3.145        29852.6         7398.2         4477.5          1.000          0.998       1108.062
     12/09/1984         51.778          3.144        29870.9         7401.5         4480.2          1.000          0.998       1108.058
     13/09/1984         53.721          3.141        29879.9         7401.9         4481.5          1.000          1.000       1108.056
     14/09/1984         74.115          3.145        29916.9         7410.8         4487.0          1.000          1.000       1108.049
     15/09/1984         70.695          3.154        29972.3         7425.3         4495.3          1.000          0.999       1108.038
     16/09/1984         67.640          3.160        30012.4         7435.6         4501.3          1.000          0.998       1108.030
     17/09/1984         82.208          3.163        30051.8         7444.7         4507.2          1.000          0.998       1108.022
     18/09/1984         80.658          3.165        30075.0         7450.0         4510.7          1.000          0.999       1108.017
     19/09/1984         79.308          3.166        30096.0         7454.5         4513.8          1.000          0.999       1108.013
     20/09/1984         77.170          3.170        30130.5         7463.1         4519.0          1.000          0.999       1108.006
     21/09/1984         74.428          3.177        30175.9         7475.2         4525.8          1.000          0.999       1107.997
     22/09/1984         70.859          3.186        30226.9         7488.8         4533.5          1.000          0.998       1107.987
     23/09/1984         68.031          3.193        30267.8         7499.6         4539.6          1.000          0.998       1107.979
     24/09/1984         65.230          3.199        30304.7         7509.5         4545.2          1.000          0.998       1107.971
     25/09/1984         61.589          3.207        30353.0         7522.5         4552.4          1.000          0.998       1107.962
     26/09/1984         59.271          3.213        30390.1         7532.3         4558.0          1.000          0.998       1107.954
     27/09/1984         56.793          3.220        30432.0         7543.6         4564.3          1.000          0.998       1107.946
     28/09/1984         54.179          3.228        30479.8         7556.4         4571.5          1.000          0.998       1107.936
     29/09/1984         52.662          3.233        30513.8         7565.3         4576.6          1.000          0.998       1107.929
     30/09/1984         50.727          3.239        30546.7         7574.1         4581.6          1.000          0.999       1107.922
     01/10/1984         48.114          3.247        30595.2         7587.1         4588.9          1.000          0.999       1107.913
     02/10/1984         44.691          3.258        30661.6         7604.9         4598.8          1.000          0.998       1107.899
     03/10/1984         42.673          3.261        30700.5         7613.5         4604.6          1.000          0.997       1107.891
     04/10/1984         55.606          3.266        30749.5         7625.3         4612.0          1.000          0.999       1107.881
     05/10/1984         51.863          3.276        30809.5         7641.3         4621.0          1.000          0.998       1107.869
     06/10/1984         48.033          3.286        30866.8         7656.7         4629.6          1.000          0.998       1107.857
     07/10/1984         44.117          3.296        30925.8         7672.5         4638.5          1.000          0.998       1107.845
     08/10/1984         39.781          3.305        30982.7         7687.3         4647.0          0.868          0.998       1107.833
     09/10/1984         35.654          3.308        31027.7         7697.6         4653.7          0.646          0.998       1107.824
     10/10/1984         32.245          3.308        31062.7         7704.0         4658.9          0.515          0.999       1107.817
     11/10/1984         29.532          3.308        31102.1         7712.0         4664.8          0.560          0.999       1107.809
     12/10/1984         27.069          3.305        31129.5         7715.8         4668.8          0.439          0.999       1107.803
     13/10/1984         24.822          3.301        31153.3         7718.4         4672.2          0.408          1.000       1107.798
     14/10/1984         23.175          3.300        31189.0         7725.0         4677.5          0.641          1.000       1107.791
     15/10/1984         21.785          3.294        31204.9         7725.3         4679.8          0.307          0.999       1107.788
     16/10/1984         20.481          3.288        31219.2         7725.6         4681.8          0.273          1.000       1107.785
     17/10/1984         19.260          3.287        31242.3         7729.7         4685.2          0.460          1.000       1107.780
     18/10/1984         18.114          3.286        31264.3         7733.1         4688.5          0.426          1.000       1107.775
     19/10/1984         17.039          3.282        31282.1         7735.1         4691.1          0.365          1.000       1107.772
     20/10/1984         20.648          3.280        31308.6         7739.4         4695.0          0.543          1.000       1107.766
     21/10/1984         17.787          3.276        31330.8         7741.4         4698.2          0.362          1.000       1107.761
     22/10/1984         15.160          3.270        31348.8         7742.4         4700.8          0.317          1.000       1107.758
     23/10/1984         13.620          3.263        31361.5         7741.6         4702.6          0.236          1.000       1107.755
     24/10/1984         12.707          3.254        31372.3         7739.8         4704.0          0.202          1.000       1107.753
     25/10/1984         11.981          3.245        31380.8         7737.2         4705.2          0.173          1.000       1107.751
     26/10/1984         11.298          3.236        31390.2         7734.9         4706.4          0.184          1.000       1107.749
     27/10/1984         10.654          3.227        31400.2         7732.8         4707.8          0.201          1.000       1107.747
     28/10/1984         10.047          3.218        31410.1         7730.6         4709.1          0.208          1.000       1107.745
     29/10/1984         10.868          3.213        31429.5         7731.7         4711.9          0.563          1.000       1107.741
     30/10/1984         27.954          3.212        31459.5         7737.0         4716.4          1.000          1.000       1107.735
     31/10/1984         33.932          3.223        31529.2         7755.2         4726.8          0.932          1.000       1107.720
     01/11/1984         29.819          3.225        31570.0         7763.5         4732.9          0.550          1.000       1107.712
     02/11/1984         26.777          3.224        31605.7         7770.2         4738.2          0.543          1.000       1107.704
     03/11/1984         23.265          3.224        31640.9         7776.6         4743.4          0.517          1.000       1107.697
     04/11/1984         27.915          3.225        31680.5         7784.5         4749.2          0.634          1.000       1107.688
     05/11/1984         26.593          3.226        31720.7         7792.6         4755.2          0.663          0.999       1107.680
     06/11/1984         23.075          3.227        31757.9         7799.7         4760.7          0.509          0.999       1107.672
     07/11/1984         20.310          3.223        31785.0         7803.4         4764.7          0.411          0.999       1107.666
     08/11/1984         17.088          3.217        31801.7         7803.5         4767.0          0.297          1.000       1107.663
     09/11/1984         14.021          3.210        31814.7         7802.9         4768.9          0.247          1.000       1107.660
     10/11/1984         12.054          3.203        31824.0         7801.3         4770.2          0.194          1.000       1107.658
     11/11/1984         25.844          3.202        31851.9         7806.0         4774.3          0.505          1.000       1107.652
     12/11/1984         35.209          3.209        31906.6         7819.3         4782.4          0.854          1.000       1107.641
     13/11/1984         31.063          3.215        31961.5         7832.4         4790.7          0.721          0.999       1107.629
     14/11/1984         27.736          3.217        32005.6         7841.8         4797.2          0.578          0.998       1107.620
     15/11/1984         23.904          3.215        32036.3         7846.7         4801.7          0.439          0.999       1107.613
     16/11/1984         20.508          3.213        32065.8         7851.1         4806.1          0.416          1.000       1107.607
     17/11/1984         18.129          3.209        32089.8         7853.7         4809.6          0.362          1.000       1107.602
     18/11/1984         16.071          3.202        32106.1         7853.6         4811.9          0.271          1.000       1107.598
     19/11/1984         14.254          3.195        32118.8         7852.4         4813.6          0.231          1.000       1107.595
     20/11/1984         12.635          3.186        32128.6         7850.3         4815.0          0.195          1.000       1107.593
     21/11/1984         11.181          3.180        32135.9         7848.7         4815.9          0.172          1.000       1107.592
     22/11/1984          9.870          3.175        32141.6         7847.7         4816.7          0.170          1.000       1107.591
     23/11/1984         10.682          3.171        32161.0         7849.6         4819.5          0.444          1.000       1107.587
     24/11/1984          8.020          3.162        32168.2         7846.8         4820.5          0.135          1.000       1107.585
     25/11/1984          7.274          3.153        32174.5         7843.3         4821.3          0.124          1.000       1107.584
     26/11/1984          6.791          3.143        32180.3         7839.7         4822.0          0.115          1.000       1107.582
     27/11/1984          6.340          3.133        32185.5         7835.9         4822.6          0.106          1.000       1107.581
     28/11/1984          5.919          3.122        32189.4         7831.7         4823.0          0.088          1.000       1107.580
     29/11/1984          5.526          3.114        32192.5         7828.5         4823.4          0.077          1.000       1107.580
     30/11/1984          5.159          3.106        32196.2         7825.3         4823.8          0.091          1.000       1107.579
     01/12/1984          4.817          3.097        32199.9         7821.6         4824.2          0.081          1.000       1107.578
     02/12/1984          4.496          3.087        32202.3         7817.3         4824.4          0.061          1.000       1107.578
     03/12/1984          4.197          3.080        32205.9         7814.6         4824.8          0.107          1.000       1107.577
     04/12/1984          3.917          3.069        32210.0         7810.4         4825.3          0.084          1.000       1107.576
     05/12/1984          3.656          3.059        32212.6         7805.7         4825.5          0.056          1.000       1107.575
     06/12/1984          3.413          3.048        32214.5         7800.8         4825.6          0.047          1.000       1107.575
     07/12/1984          3.187          3.039        32216.7         7797.1         4825.8          0.056          1.000       1107.575
     08/12/1984          2.976          3.029        32219.4         7792.4         4826.1          0.057          1.000       1107.574
     09/12/1984          2.781          3.018        32221.2         7787.5         4826.2          0.043          1.000       1107.574
     10/12/1984          2.598          3.008        32222.8         7782.9         4826.3          0.040          1.000       1107.573
     11/12/1984          2.430          3.001        32224.1         7779.7         4826.4          0.045          1.000       1107.573
     12/12/1984         11.216          2.994        32233.1         7778.2         4827.6          0.200          1.000       1107.571
     13/12/1984          8.104          2.987        32238.4         7775.5         4828.2          0.126          1.000       1107.570
     14/12/1984          6.384          2.982        32243.5         7774.2         4828.9          0.182          1.000       1107.569
     15/12/1984          5.011          2.977        32246.3         7772.6         4829.3          0.106          1.000       1107.568
     16/12/1984          3.866          2.969        32248.5         7768.7         4829.5          0.056          1.000       1107.568
     17/12/1984          2.889          2.961        32250.0         7765.4         4829.6          0.045          1.000       1107.567
     18/12/1984          2.045          2.956        32251.3         7762.8         4829.7          0.057          1.000       1107.567
     19/12/1984          1.680          2.949        32252.5         7759.5         4829.8          0.045          1.000       1107.567
     20/12/1984         23.479          2.949        32281.5         7765.0         4834.0          0.512          1.000       1107.561
     21/12/1984         19.876          2.946        32304.8         7767.4         4837.4          0.366          1.000       1107.556
     22/12/1984         16.336          2.940        32322.0         7767.7         4839.9          0.298          1.000       1107.552
     23/12/1984         13.057          2.935        32333.6         7767.1         4841.5          0.228          1.000       1107.550
     24/12/1984         11.133          2.929        32342.5         7765.8         4842.7          0.192          1.000       1107.548
     25/12/1984          9.505          2.924        32349.8         7764.5         4843.7          0.182          1.000       1107.546
     26/12/1984          8.093          2.919        32355.2         7763.4         4844.5          0.169          1.000       1107.545
     27/12/1984          6.854          2.912        32359.5         7760.7         4845.0          0.114          1.000       1107.544
     28/12/1984          5.756          2.904        32364.8         7757.7         4845.6          0.123          1.000       1107.543
     29/12/1984          4.896          2.898        32377.7         7756.6         4847.4          0.450          1.000       1107.540
     30/12/1984         10.059          2.890        32387.8         7754.5         4848.8          0.224          1.000       1107.538
     31/12/1984          7.056          2.882        32393.5         7751.6         4849.5          0.123          1.000       1107.537
     01/01/1985          5.745          2.874        32397.9         7747.9         4850.0          0.098          1.000       1107.536
     02/01/1985          4.618          2.868        32400.3         7745.3         4850.3          0.072          1.000       1107.535
     03/01/1985          3.637          2.858        32403.5         7740.9         4850.6          0.083          1.000       1107.534
     04/01/1985          2.776          2.848        32405.3         7736.3         4850.7          0.044          1.000       1107.534
     05/01/1985          2.453          2.841        32406.7         7732.7         4850.8          0.039          1.000       1107.534
     06/01/1985          2.287          2.835        32407.8         7730.0         4850.9          0.041          1.000       1107.534
     07/01/1985          2.130          2.828        32409.0         7726.6         4850.9          0.034          1.000       1107.533
     08/01/1985          1.983          2.821        32410.2         7723.2         4851.0          0.036          1.000       1107.533
     09/01/1985          1.844          2.814        32411.2         7719.5         4851.0          0.030          1.000       1107.533
     10/01/1985          1.713          2.807        32412.1         7715.8         4851.0          0.027          1.000       1107.533
     11/01/1985          1.590          2.798        32413.1         7711.5         4851.1          0.025          1.000       1107.532
     12/01/1985          1.474          2.792        32414.0         7708.1         4851.1          0.028          1.000       1107.532
     13/01/1985          1.364          2.784        32414.7         7704.2         4851.1          0.021          1.000       1107.532
     14/01/1985          1.262          2.777        32415.4         7700.7         4851.0          0.022          1.000       1107.532
     15/01/1985          1.168          2.770        32416.1         7696.8         4851.0          0.020          1.000       1107.532
     16/01/1985          1.080          2.762        32416.7         7692.5         4851.0          0.016          1.000       1107.532
     17/01/1985          0.999          2.756        32417.2         7689.6         4850.9          0.019          1.000       1107.531
     18/01/1985          0.934          2.751        32417.7         7686.6         4850.9          0.024          1.000       1107.531
     19/01/1985          0.866          2.741        32418.3         7681.6         4850.8          0.014          1.000       1107.531
     20/01/1985          0.800          2.733        32418.8         7676.9         4850.8          0.013          1.000       1107.531
     21/01/1985          0.739          2.726        32419.2         7672.9         4850.7          0.011          1.000       1107.531
     22/01/1985          0.682          2.719        32419.5         7669.5         4850.6          0.010          1.000       1107.531
     23/01/1985          0.629          2.714        32419.7         7666.4         4850.6          0.011          1.000       1107.531
     24/01/1985          0.579          2.708        32420.0         7663.3         4850.5          0.010          1.000       1107.531
     25/01/1985          0.534          2.701        32420.3         7659.5         4850.4          0.010          1.000       1107.531
     26/01/1985          0.496          2.693        32420.5         7654.8         4850.3          0.008          1.000       1107.531
     27/01/1985          0.456          2.686        32420.7         7650.8         4850.2          0.007          1.000       1107.531
     28/01/1985          0.418          2.680        32420.9         7647.6         4850.1          0.007          1.000       1107.531
     29/01/1985          0.384          2.675        32421.1         7644.9         4850.1          0.008          1.000       1107.531
     30/01/1985          0.352          2.670        32421.2         7641.6         4850.0          0.006          1.000       1107.531
     31/01/1985          0.322          2.664        32421.3         7638.3         4849.9          0.004          1.000       1107.531
     01/02/1985          0.296          2.657        32421.4         7634.5         4849.8          0.004          1.000       1107.531
     02/02/1985          0.269          2.650        32421.5         7630.2         4849.7          0.004          1.000       1107.531
     03/02/1985          0.247          2.641        32421.6         7625.2         4849.5          0.003          1.000       1107.531
     04/02/1985          0.239          2.632        32421.7         7619.8         4849.4          0.002          1.000       1107.531
     05/02/1985          0.231          2.622        32421.8         7614.4         4849.2          0.002          1.000       1107.531
     06/02/1985          0.224          2.613        32421.9         7609.3         4849.1          0.002          1.000       1107.531
     07/02/1985          0.217          2.605        32421.9         7604.6         4848.9          0.002          1.000       1107.531
     08/02/1985          0.210          2.597        32422.0         7599.5         4848.8          0.003          1.000       1107.531
     09/02/1985          0.204          2.588        32422.1         7594.1         4848.6          0.002          1.000       1107.531
     10/02/1985          0.198          2.578        32422.2         7588.7         4848.4          0.002          1.000       1107.531
     11/02/1985          0.192          2.570        32422.2         7584.0         4848.3          0.002          1.000       1107.530
     12/02/1985          0.187          2.563        32422.3         7579.5         4848.2          0.002          1.000       1107.530
     13/02/1985          0.182          2.555        32422.3         7574.7         4848.0          0.001          1.000       1107.530
     14/02/1985          0.177          2.548        32422.4         7570.7         4847.9          0.001          1.000       1107.530
     15/02/1985          0.172          2.543        32422.4         7567.9         4847.8          0.002          1.000       1107.530
     16/02/1985          0.168          2.539        32422.4         7565.3         4847.7          0.002          1.000       1107.530
     17/02/1985          0.164          2.536        32422.5         7563.5         4847.7          0.002          1.000       1107.530
     18/02/1985          0.160          2.529        32422.5         7559.5         4847.6          0.002          1.000       1107.530
     19/02/1985         26.782          2.521        32462.5         7567.7         4853.5          0.775          1.000       1107.522
     20/02/1985         23.035          2.516        32496.6         7574.4         4858.5          0.596          1.000       1107.514
     21/02/1985         20.288          2.518        32531.6         7581.2         4863.7          0.647          1.000       1107.507
     22/02/1985         17.059          2.518        32556.3         7584.7         4867.3          0.473          1.000       1107.502
     23/02/1985         14.048          2.515        32573.1         7586.1         4869.8          0.393          1.000       1107.498
     24/02/1985         11.820          2.514        32587.6         7587.4         4871.8          0.400          1.000       1107.495
     25/02/1985         10.135          2.510        32598.7         7587.0         4873.4          0.284          1.000       1107.492
     26/02/1985          8.669          2.505        32605.7         7585.5         4874.3          0.186          1.000       1107.491
     27/02/1985          7.460          2.498        32611.7         7582.2         4875.1          0.165          1.000       1107.490
     28/02/1985          6.302          2.491        32616.2         7579.0         4875.6          0.123          1.000       1107.489
     01/03/1985          5.271          2.486        32619.8         7576.7         4876.1          0.126          1.000       1107.488
     02/03/1985          4.348          2.483        32622.6         7575.7         4876.4          0.163          1.000       1107.487
     03/03/1985          3.834          2.478        32624.8         7573.0         4876.7          0.079          1.000       1107.487
     04/03/1985          3.551          2.472        32627.3         7570.0         4876.9          0.080          1.000       1107.486
     05/03/1985          3.287          2.464        32629.9         7565.7         4877.1          0.070          1.000       1107.486
     06/03/1985          3.041          2.455        32632.1         7561.1         4877.3          0.063          1.000       1107.485
     07/03/1985          2.812          2.447        32634.4         7556.6         4877.5          0.076          1.000       1107.485
     08/03/1985         36.965          2.443        32649.3         7556.4         4879.6          1.000          1.000       1107.481
     09/03/1985         62.016          2.448        32694.8         7566.5         4886.4          1.000          1.000       1107.472
     10/03/1985         57.036          2.460        32760.1         7583.3         4896.1          1.000          1.000       1107.457
     11/03/1985         55.400          2.468        32814.2         7596.3         4904.2          1.000          1.000       1107.446
     12/03/1985         50.780          2.479        32877.0         7612.2         4913.6          1.000          1.000       1107.432
     13/03/1985         46.339          2.489        32936.6         7627.1         4922.5          1.000          1.000       1107.419
     14/03/1985         42.559          2.498        32992.8         7640.7         4930.9          1.000          1.000       1107.406
     15/03/1985         38.328          2.509        33056.1         7656.8         4940.4          1.000          1.000       1107.393
     16/03/1985         34.114          2.520        33118.5         7672.6         4949.8          0.984          1.000       1107.379
     17/03/1985         30.969          2.527        33169.3         7684.4         4957.3          0.845          1.000       1107.368
     18/03/1985         28.118          2.531        33211.5         7693.3         4963.6          0.730          1.000       1107.358
     19/03/1985         25.522          2.534        33250.7         7701.1         4969.4          0.683          1.000       1107.350
     20/03/1985         23.152          2.536        33286.0         7707.6         4974.6          0.627          1.000       1107.342
     21/03/1985         20.984          2.536        33315.2         7712.1         4978.9          0.544          1.000       1107.335
     22/03/1985         18.998          2.535        33339.5         7715.0         4982.4          0.465          1.000       1107.330
     23/03/1985         17.177          2.532        33362.4         7717.2         4985.7          0.445          1.000       1107.325
     24/03/1985         15.505          2.529        33380.8         7718.0         4988.4          0.399          1.000       1107.321
     25/03/1985         14.366          2.527        33403.1         7720.1         4991.6          0.459          1.000       1107.316
     26/03/1985         14.590          2.525        33426.9         7722.7         4995.1          0.529          1.000       1107.311
     27/03/1985         12.393          2.520        33441.3         7722.1         4997.1          0.314          1.000       1107.307
     28/03/1985         11.507          2.515        33454.1         7721.0         4998.9          0.291          1.000       1107.305
     29/03/1985         10.683          2.509        33466.5         7719.7         5000.6          0.286          1.000       1107.302
     30/03/1985          9.917          2.503        33477.6         7718.0         5002.1          0.270          1.000       1107.299
     31/03/1985          9.205          2.498        33490.1         7716.8         5003.8          0.295          1.000       1107.297
     01/04/1985          8.543          2.492        33499.4         7714.5         5005.1          0.236          1.000       1107.295
     02/04/1985          7.927          2.485        33507.3         7711.7         5006.1          0.209          1.000       1107.293
     03/04/1985          9.952          2.481        33524.0         7711.8         5008.5          0.442          1.000       1107.289
     04/04/1985          7.874          2.476        33535.4         7710.6         5010.0          0.293          1.000       1107.286
     05/04/1985          6.389          2.469        33542.0         7707.5         5010.9          0.176          1.000       1107.285
     06/04/1985          5.938          2.461        33547.3         7703.8         5011.5          0.146          1.000       1107.284
     07/04/1985          5.517          2.453        33551.5         7699.7         5012.0          0.129          1.000       1107.283
     08/04/1985          5.124          2.446        33557.2         7696.2         5012.6          0.223          1.000       1107.282
     09/04/1985          4.758          2.438        33560.9         7692.0         5013.0          0.138          1.000       1107.281
     10/04/1985          4.417          2.430        33565.6         7688.1         5013.6          0.143          1.000       1107.280
     11/04/1985          4.098          2.423        33569.4         7684.0         5014.0          0.118          1.000       1107.279
     12/04/1985          3.800          2.415        33573.2         7679.8         5014.4          0.117          1.000       1107.278
     13/04/1985          3.523          2.407        33576.5         7675.5         5014.7          0.101          1.000       1107.277
     14/04/1985          3.264          2.398        33578.9         7670.8         5014.9          0.083          1.000       1107.277
     15/04/1985          3.022          2.391        33582.5         7666.6         5015.3          0.117          1.000       1107.276
     16/04/1985          2.798          2.383        33585.4         7662.5         5015.5          0.105          1.000       1107.275
     17/04/1985          2.590          2.377        33589.8         7659.4         5016.1          0.209          1.000       1107.274
     18/04/1985          2.397          2.370        33593.0         7655.7         5016.4          0.121          1.000       1107.274
     19/04/1985          2.218          2.364        33595.8         7652.6         5016.7          0.125          1.000       1107.273
     20/04/1985          2.052          2.359        33598.3         7650.0         5017.0          0.127          1.000       1107.272
     21/04/1985          1.897          2.353        33600.5         7646.8         5017.2          0.116          1.000       1107.272
     22/04/1985          7.617          2.351        33613.7         7647.3         5019.0          1.000          1.000       1107.269
     23/04/1985         10.255          2.349        33631.6         7648.6         5021.6          0.621          1.000       1107.265
     24/04/1985         19.019          2.353        33670.8         7657.1         5027.4          0.995          1.000       1107.256
     25/04/1985         29.659          2.356        33703.2         7663.2         5032.2          1.000          1.000       1107.249
     26/04/1985         28.032          2.361        33744.5         7672.2         5038.4          1.000          1.000       1107.240
     27/04/1985         25.290          2.366        33785.6         7681.5         5044.5          1.000          1.000       1107.231
     28/04/1985         22.279          2.371        33823.9         7690.0         5050.2          0.927          1.000       1107.222
     29/04/1985         19.918          2.374        33856.8         7696.2         5055.0          0.780          1.000       1107.214
     30/04/1985         17.278          2.374        33885.4         7700.7         5059.2          0.669          1.000       1107.208
     01/05/1985         14.799          2.373        33907.8         7703.3         5062.5          0.542          1.000       1107.203
     02/05/1985         12.494          2.370        33924.4         7703.8         5064.8          0.432          1.000       1107.199
     03/05/1985         10.334          2.365        33936.3         7702.4         5066.5          0.333          1.000       1107.197
     04/05/1985          8.423          2.360        33947.2         7700.6         5068.0          0.322          1.000       1107.194
     05/05/1985          6.780          2.353        33955.4         7697.9         5069.0          0.261          1.000       1107.192
     06/05/1985          6.035          2.347        33963.2         7695.1         5070.0          0.274          1.000       1107.190
     07/05/1985          5.582          2.340        33969.0         7691.6         5070.7          0.203          1.000       1107.189
     08/05/1985          5.162          2.334        33978.3         7689.3         5072.0          0.293          1.000       1107.187
     09/05/1985          4.772          2.332        33986.5         7688.9         5073.1          0.386          1.000       1107.185
     10/05/1985          4.409          2.329        33992.5         7687.9         5073.9          0.313          1.000       1107.184
     11/05/1985          4.072          2.324        33997.1         7685.8         5074.5          0.215          1.000       1107.183
     12/05/1985          3.759          2.318        34001.3         7682.8         5075.0          0.183          1.000       1107.182
     13/05/1985          3.468          2.312        34005.0         7679.8         5075.4          0.167          1.000       1107.181
