ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     02/07/1985          2.429          2.248        34116.9         7636.8         5089.6          0.238          1.000       1107.156
     03/07/1985          2.238          2.243        34119.5         7634.1         5089.8          0.163          1.000       1107.155
     04/07/1985          2.062          2.237        34122.0         7631.2         5090.1          0.157          1.000       1107.155
     05/07/1985          1.899          2.233        34124.1         7628.5         5090.3          0.141          1.000       1107.154
     06/07/1985          1.748          2.228        34126.4         7626.0         5090.6          0.222          1.000       1107.154
     07/07/1985          3.950          2.226        34134.9         7625.7         5091.7          1.000          1.000       1107.152
     08/07/1985         17.708          2.224        34141.9         7625.5         5092.7          1.000          1.000       1107.150
     09/07/1985         64.893          2.222        34152.1         7625.9         5094.2          1.000          1.000       1107.148
     10/07/1985         64.270          2.222        34167.9         7628.0         5096.5          1.000          1.000       1107.144
     11/07/1985         62.991          2.222        34184.0         7630.8         5098.9          1.000          1.000       1107.141
     12/07/1985         61.473          2.224        34203.6         7634.6         5101.7          1.000          1.000       1107.136
     13/07/1985         60.386          2.224        34213.3         7636.4         5103.2          1.000          1.000       1107.134
     14/07/1985         59.433          2.225        34221.5         7638.0         5104.4          1.000          1.000       1107.132
     15/07/1985         57.697          2.226        34240.1         7641.8         5107.1          1.000          1.000       1107.128
     16/07/1985         56.267          2.228        34259.3         7645.5         5110.0          1.000          1.000       1107.123
     17/07/1985         55.367          2.228        34265.9         7646.6         5110.9          1.000          1.000       1107.122
     18/07/1985         54.451          2.228        34273.6         7647.9         5112.1          1.000          1.000       1107.120
     19/07/1985         53.177          2.229        34285.1         7650.2         5113.8          1.000          1.000       1107.117
     20/07/1985         51.616          2.230        34301.2         7653.6         5116.2          1.000          1.000       1107.114
     21/07/1985         50.014          2.232        34316.9         7656.9         5118.5          1.000          1.000       1107.110
     22/07/1985         48.027          2.234        34338.6         7661.6         5121.7          1.000          1.000       1107.105
     23/07/1985         46.325          2.236        34357.8         7665.7         5124.6          1.000          1.000       1107.101
     24/07/1985         44.739          2.238        34373.4         7668.9         5126.9          1.000          1.000       1107.097
     25/07/1985         43.156          2.239        34390.1         7672.5         5129.4          1.000          1.000       1107.093
     26/07/1985         41.437          2.241        34408.2         7676.4         5132.0          1.000          1.000       1107.089
     27/07/1985         40.336          2.243        34426.7         7680.3         5134.8          1.000          1.000       1107.085
     28/07/1985         39.108          2.245        34446.8         7684.7         5137.8          1.000          1.000       1107.080
     29/07/1985         37.137          2.249        34477.3         7691.4         5142.3          1.000          1.000       1107.073
     30/07/1985         36.206          2.251        34498.7         7695.6         5145.5          1.000          1.000       1107.069
     31/07/1985         35.498          2.252        34510.2         7698.0         5147.2          1.000          1.000       1107.066
     01/08/1985         34.770          2.253        34520.7         7700.2         5148.7          1.000          1.000       1107.063
     02/08/1985         34.182          2.253        34527.7         7701.6         5149.8          1.000          1.000       1107.062
     03/08/1985         33.027          2.255        34549.6         7706.4         5153.0          1.000          1.000       1107.057
     04/08/1985         31.643          2.258        34575.4         7711.9         5156.8          1.000          1.000       1107.051
     05/08/1985         30.881          2.258        34590.8         7713.8         5159.1          1.000          1.000       1107.047
     06/08/1985         29.660          2.260        34620.1         7719.5         5163.4          1.000          1.000       1107.041
     07/08/1985         33.988          2.259        34629.6         7720.0         5164.8          1.000          1.000       1107.038
     08/08/1985         33.123          2.260        34645.1         7722.7         5167.0          1.000          1.000       1107.035
     09/08/1985         31.563          2.261        34660.9         7726.2         5169.4          1.000          1.000       1107.031
     10/08/1985         29.772          2.264        34680.7         7730.6         5172.3          1.000          1.000       1107.027
     11/08/1985         27.974          2.266        34699.1         7734.8         5175.1          1.000          1.000       1107.022
     12/08/1985         27.024          2.268        34717.2         7738.8         5177.7          1.000          1.000       1107.018
     13/08/1985         25.718          2.271        34743.5         7744.8         5181.7          1.000          1.000       1107.012
     14/08/1985         24.487          2.275        34769.7         7750.6         5185.6          1.000          1.000       1107.006
     15/08/1985         23.628          2.275        34791.2         7754.3         5188.7          1.000          1.000       1107.001
     16/08/1985         24.986          2.275        34809.5         7756.4         5191.4          1.000          1.000       1106.997
     17/08/1985         29.066          2.276        34833.9         7760.6         5195.0          1.000          1.000       1106.991
     18/08/1985         27.146          2.279        34858.1         7766.0         5198.6          1.000          1.000       1106.986
     19/08/1985         25.661          2.280        34874.4         7769.6         5201.0          1.000          1.000       1106.982
     20/08/1985         23.619          2.283        34896.4         7774.6         5204.3          1.000          1.000       1106.977
     21/08/1985         22.337          2.286        34920.9         7779.7         5207.9          1.000          1.000       1106.971
     22/08/1985         21.501          2.284        34936.7         7780.7         5210.2          1.000          1.000       1106.967
     23/08/1985         40.087          2.285        34963.0         7785.2         5214.0          1.000          1.000       1106.961
     24/08/1985         38.014          2.289        34990.9         7791.5         5218.2          1.000          1.000       1106.955
     25/08/1985         35.568          2.293        35020.7         7798.3         5222.6          1.000          1.000       1106.948
     26/08/1985         33.178          2.298        35061.6         7807.9         5228.7          1.000          1.000       1106.938
     27/08/1985         30.505          2.303        35095.5         7815.9         5233.8          1.000          1.000       1106.930
     28/08/1985         27.100          2.309        35135.9         7825.5         5239.8          1.000          1.000       1106.921
     29/08/1985         24.807          2.312        35169.8         7831.9         5244.8          1.000          1.000       1106.913
     30/08/1985         35.578          2.310        35180.1         7831.9         5246.2          1.000          1.000       1106.911
     31/08/1985         38.652          2.308        35192.8         7832.7         5248.1          1.000          1.000       1106.908
     01/09/1985         38.044          2.313        35233.5         7841.9         5254.1          1.000          1.000       1106.898
     02/09/1985         39.024          2.314        35245.4         7844.0         5255.9          1.000          1.000       1106.895
     03/09/1985         37.429          2.316        35263.2         7848.0         5258.5          1.000          1.000       1106.891
     04/09/1985         35.383          2.319        35284.9         7853.2         5261.7          1.000          1.000       1106.886
     05/09/1985         33.217          2.323        35314.0         7860.2         5266.1          1.000          1.000       1106.879
     06/09/1985         30.547          2.328        35348.9         7868.7         5271.3          1.000          1.000       1106.871
     07/09/1985         27.923          2.333        35382.4         7876.8         5276.3          1.000          1.000       1106.863
     08/09/1985         25.274          2.339        35416.9         7885.1         5281.4          1.000          1.000       1106.855
     09/09/1985         23.037          2.341        35445.3         7890.9         5285.6          1.000          1.000       1106.848
     10/09/1985         21.000          2.345        35483.7         7898.7         5291.3          0.956          1.000       1106.839
     11/09/1985         26.072          2.349        35519.0         7906.0         5296.6          1.000          1.000       1106.831
     12/09/1985         23.449          2.354        35552.6         7914.2         5301.6          1.000          1.000       1106.823
     13/09/1985         20.352          2.360        35592.3         7923.8         5307.5          0.977          1.000       1106.813
     14/09/1985         18.180          2.364        35624.1         7930.9         5312.2          1.000          1.000       1106.806
     15/09/1985         15.772          2.367        35658.5         7938.3         5317.3          0.798          1.000       1106.798
     16/09/1985         13.828          2.367        35679.5         7941.3         5320.4          0.516          1.000       1106.793
     17/09/1985         12.121          2.362        35690.9         7939.6         5322.0          0.287          1.000       1106.790
     18/09/1985         10.650          2.358        35705.0         7938.7         5323.9          0.317          1.000       1106.787
     19/09/1985          9.896          2.353        35719.0         7938.2         5325.9          0.403          1.000       1106.783
     20/09/1985         10.251          2.355        35747.7         7943.0         5330.1          0.828          1.000       1106.776
     21/09/1985          8.558          2.355        35766.7         7946.2         5332.9          0.621          1.000       1106.772
     22/09/1985          7.954          2.353        35779.7         7946.9         5334.7          0.392          1.000       1106.769
     23/09/1985          7.390          2.349        35788.6         7945.6         5336.0          0.254          1.000       1106.767
     24/09/1985          6.864          2.342        35794.5         7942.0         5336.7          0.162          1.000       1106.765
     25/09/1985          6.374          2.336        35802.9         7939.2         5337.8          0.207          1.000       1106.763
     26/09/1985          5.917          2.331        35811.6         7937.3         5338.9          0.230          1.000       1106.761
     27/09/1985          5.491          2.329        35822.1         7937.6         5340.4          0.374          1.000       1106.759
     28/09/1985          5.094          2.328        35832.3         7938.4         5341.9          0.413          1.000       1106.756
     29/09/1985          4.725          2.324        35838.5         7937.1         5342.7          0.233          1.000       1106.755
     30/09/1985          4.383          2.319        35843.7         7934.5         5343.4          0.162          1.000       1106.754
     01/10/1985          4.066          2.312        35848.4         7931.1         5343.9          0.134          1.000       1106.752
     02/10/1985          3.771          2.305        35851.9         7926.9         5344.3          0.096          1.000       1106.752
     03/10/1985          3.497          2.298        35855.1         7922.4         5344.6          0.087          1.000       1106.751
     04/10/1985          3.243          2.290        35858.2         7917.8         5344.8          0.082          1.000       1106.750
     05/10/1985          3.008          2.283        35861.2         7913.4         5345.1          0.085          1.000       1106.749
     06/10/1985          2.789          2.275        35863.9         7908.7         5345.3          0.075          1.000       1106.749
     07/10/1985          2.586          2.267        35866.6         7904.1         5345.6          0.076          1.000       1106.748
     08/10/1985          2.397          2.260        35869.1         7899.4         5345.8          0.073          1.000       1106.748
     09/10/1985         11.798          2.259        35893.2         7902.3         5349.2          0.665          1.000       1106.742
     10/10/1985         10.300          2.257        35912.0         7903.3         5351.9          0.504          1.000       1106.737
     11/10/1985          7.947          2.251        35922.7         7901.3         5353.4          0.262          1.000       1106.735
     12/10/1985          5.569          2.245        35929.9         7898.2         5354.3          0.182          1.000       1106.733
     13/10/1985          3.760          2.239        35936.6         7895.0         5355.1          0.183          1.000       1106.731
     14/10/1985         10.062          2.237        35951.8         7895.6         5357.3          0.427          1.000       1106.728
     15/10/1985          7.558          2.231        35961.2         7893.2         5358.5          0.225          1.000       1106.725
     16/10/1985          7.930          2.226        35969.6         7890.5         5359.6          0.234          1.000       1106.724
     17/10/1985          6.668          2.220        35978.7         7888.0         5360.8          0.334          1.000       1106.721
     18/10/1985          4.343          2.213        35984.1         7884.2         5361.5          0.147          1.000       1106.720
     19/10/1985          2.988          2.208        35992.4         7881.6         5362.5          0.308          1.000       1106.718
     20/10/1985          1.418          2.202        35993.9         7877.9         5362.6          0.059          1.000       1106.718
     21/10/1985          1.321          2.196        35995.2         7874.2         5362.7          0.044          1.000       1106.717
     22/10/1985          1.227          2.189        35996.2         7869.6         5362.7          0.031          1.000       1106.717
     23/10/1985          3.980          2.183        36004.9         7866.9         5363.8          0.266          1.000       1106.715
     24/10/1985          2.003          2.179        36007.6         7864.1         5364.1          0.105          1.000       1106.714
     25/10/1985          1.024          2.172        36008.7         7859.9         5364.1          0.036          1.000       1106.714
     26/10/1985          0.952          2.165        36009.6         7855.1         5364.1          0.026          1.000       1106.714
     27/10/1985          6.430          2.160        36018.6         7853.3         5365.3          0.250          1.000       1106.712
     28/10/1985          3.939          2.155        36023.3         7850.0         5365.8          0.124          1.000       1106.711
     29/10/1985          1.580          2.147        36024.7         7845.0         5365.9          0.040          1.000       1106.710
     30/10/1985          0.790          2.140        36025.3         7839.7         5365.8          0.017          1.000       1106.710
     31/10/1985         14.933          2.138        36047.6         7841.7         5369.0          0.478          1.000       1106.705
     01/11/1985         12.028          2.137        36069.0         7843.4         5372.0          0.430          1.000       1106.700
     02/11/1985         10.072          2.134        36087.0         7843.9         5374.6          0.391          1.000       1106.695
     03/11/1985          7.501          2.130        36098.8         7842.4         5376.2          0.273          1.000       1106.693
     04/11/1985          5.316          2.125        36108.1         7840.0         5377.4          0.246          1.000       1106.690
     05/11/1985          3.752          2.118        36112.8         7836.0         5378.0          0.128          1.000       1106.689
     06/11/1985          2.636          2.111        36115.6         7831.4         5378.2          0.085          1.000       1106.688
     07/11/1985          9.447          2.109        36134.5         7832.2         5380.9          1.000          1.000       1106.684
     08/11/1985          7.025          2.103        36142.1         7829.2         5381.9          0.216          1.000       1106.682
     09/11/1985          3.975          2.097        36145.5         7825.4         5382.2          0.090          1.000       1106.681
     10/11/1985          2.600          2.090        36147.4         7820.5         5382.3          0.055          1.000       1106.681
     11/11/1985          1.512          2.083        36148.5         7815.8         5382.3          0.032          1.000       1106.681
     12/11/1985          1.058          2.076        36149.4         7810.7         5382.2          0.025          1.000       1106.680
     13/11/1985          0.984          2.069        36150.2         7805.4         5382.2          0.023          1.000       1106.680
     14/11/1985          0.913          2.061        36151.0         7800.1         5382.1          0.027          1.000       1106.680
     15/11/1985          0.844          2.054        36151.7         7794.8         5382.0          0.021          1.000       1106.680
     16/11/1985          0.779          2.049        36152.2         7791.2         5382.0          0.018          1.000       1106.680
     17/11/1985          0.715          2.045        36152.6         7788.3         5381.9          0.019          1.000       1106.679
     18/11/1985          0.655          2.038        36153.1         7782.9         5381.8          0.014          1.000       1106.679
     19/11/1985          0.598          2.031        36153.7         7777.6         5381.7          0.018          1.000       1106.679
     20/11/1985          0.545          2.023        36154.1         7772.2         5381.6          0.012          1.000       1106.679
     21/11/1985          0.507          2.016        36154.8         7766.9         5381.5          0.036          1.000       1106.679
     22/11/1985          0.464          2.009        36155.2         7761.5         5381.4          0.013          1.000       1106.679
     23/11/1985          0.422          2.002        36155.5         7756.1         5381.2          0.009          1.000       1106.679
     24/11/1985          0.382          1.995        36155.8         7750.7         5381.1          0.017          1.000       1106.679
     25/11/1985          0.345          1.988        36156.2         7745.2         5380.9          0.017          1.000       1106.679
     26/11/1985          0.312          1.981        36156.4         7739.8         5380.8          0.009          1.000       1106.679
     27/11/1985          0.280          1.974        36156.6         7734.4         5380.6          0.006          1.000       1106.679
     28/11/1985          0.251          1.967        36156.8         7728.9         5380.5          0.005          1.000       1106.678
     29/11/1985          0.224          1.960        36156.9         7723.5         5380.3          0.004          1.000       1106.678
     30/11/1985          0.199          1.953        36157.0         7718.2         5380.1          0.003          1.000       1106.678
     01/12/1985          0.175          1.948        36157.1         7714.2         5380.0          0.002          1.000       1106.678
     02/12/1985          0.960          1.941        36158.3         7709.1         5380.0          0.050          1.000       1106.678
     03/12/1985          0.163          1.934        36158.3         7703.7         5379.8          0.002          1.000       1106.678
     04/12/1985          4.474          1.928        36166.0         7700.8         5380.8          0.216          1.000       1106.676
     05/12/1985          1.653          1.921        36167.4         7695.8         5380.8          0.040          1.000       1106.676
     06/12/1985          0.580          1.915        36167.8         7691.2         5380.7          0.015          1.000       1106.676
     07/12/1985          8.638          1.908        36186.6         7692.3         5383.4          0.735          1.000       1106.671
     08/12/1985          9.320          1.906        36200.2         7692.1         5385.3          0.428          1.000       1106.668
     09/12/1985          8.747          1.904        36212.2         7691.5         5386.9          0.370          1.000       1106.665
     10/12/1985          6.015          1.899        36220.8         7689.0         5388.1          0.209          1.000       1106.663
     11/12/1985          3.170          1.893        36224.8         7684.9         5388.5          0.101          1.000       1106.662
     12/12/1985          0.974          1.886        36225.6         7679.7         5388.4          0.025          1.000       1106.662
     13/12/1985          0.417          1.880        36225.9         7674.6         5388.3          0.008          1.000       1106.662
     14/12/1985          0.388          1.874        36226.1         7669.8         5388.1          0.008          1.000       1106.662
     15/12/1985          0.358          1.869        36226.4         7665.8         5388.0          0.008          1.000       1106.662
     16/12/1985          0.327          1.865        36226.5         7662.5         5387.9          0.007          1.000       1106.662
     17/12/1985          0.296          1.860        36226.7         7658.7         5387.8          0.008          1.000       1106.662
     18/12/1985          0.266          1.854        36226.9         7653.3         5387.7          0.005          1.000       1106.662
     19/12/1985          0.237          1.848        36227.0         7648.3         5387.5          0.004          1.000       1106.662
     20/12/1985          0.210          1.844        36227.1         7645.4         5387.4          0.003          1.000       1106.661
     21/12/1985          0.185          1.842        36227.1         7643.4         5387.4          0.004          1.000       1106.661
     22/12/1985         19.371          1.838        36250.1         7645.7         5390.7          1.000          1.000       1106.656
     23/12/1985         15.594          1.838        36272.8         7648.0         5393.9          0.444          1.000       1106.651
     24/12/1985         12.764          1.837        36291.5         7648.9         5396.6          0.349          1.000       1106.646
     25/12/1985          9.656          1.833        36301.4         7646.9         5397.9          0.233          1.000       1106.644
     26/12/1985          7.705          1.831        36307.2         7645.6         5398.7          0.199          1.000       1106.642
     27/12/1985          6.167          1.829        36314.1         7645.0         5399.6          0.294          1.000       1106.641
     28/12/1985          4.887          1.823        36318.6         7641.2         5400.1          0.120          1.000       1106.639
     29/12/1985          3.795          1.818        36321.5         7637.7         5400.4          0.087          1.000       1106.639
     30/12/1985          2.849          1.815        36323.6         7635.1         5400.6          0.087          1.000       1106.638
     31/12/1985          2.023          1.812        36325.2         7633.2         5400.8          0.088          1.000       1106.638
     01/01/1986         16.806          1.814        36350.1         7637.3         5404.4          0.570          1.000       1106.632
     02/01/1986         13.366          1.812        36365.0         7636.9         5406.5          0.316          1.000       1106.628
     03/01/1986          9.991          1.808        36373.8         7634.9         5407.7          0.223          1.000       1106.626
     04/01/1986          7.986          1.805        36382.7         7633.4         5408.9          0.256          1.000       1106.624
     05/01/1986         19.221          1.806        36408.3         7636.7         5412.6          0.533          1.000       1106.618
     06/01/1986         16.504          1.808        36437.0         7641.1         5416.8          0.609          1.000       1106.611
     07/01/1986         13.365          1.806        36454.0         7641.4         5419.2          0.348          1.000       1106.607
     08/01/1986         10.619          1.803        36464.4         7640.3         5420.6          0.259          1.000       1106.604
     09/01/1986          8.683          1.802        36474.3         7640.6         5422.0          0.342          1.000       1106.602
     10/01/1986          7.118          1.799        36485.1         7639.1         5423.5          0.312          1.000       1106.599
     11/01/1986          6.396          1.795        36490.2         7635.9         5424.1          0.161          1.000       1106.598
     12/01/1986          5.152          1.792        36493.8         7634.2         5424.5          0.151          1.000       1106.597
     13/01/1986          4.078          1.790        36496.5         7632.9         5424.8          0.150          1.000       1106.596
     14/01/1986          3.140          1.787        36498.9         7631.1         5425.1          0.112          1.000       1106.596
     15/01/1986          2.524          1.783        36500.6         7628.0         5425.2          0.073          1.000       1106.595
     16/01/1986          2.340          1.779        36502.2         7625.6         5425.4          0.074          1.000       1106.595
     17/01/1986          2.168          1.774        36508.2         7622.2         5426.1          0.240          1.000       1106.593
     18/01/1986          2.006          1.768        36509.9         7617.4         5426.2          0.057          1.000       1106.593
     19/01/1986          1.854          1.762        36511.3         7612.6         5426.2          0.044          1.000       1106.593
     20/01/1986          1.712          1.757        36512.6         7608.5         5426.2          0.040          1.000       1106.592
     21/01/1986          1.578          1.753        36513.8         7605.0         5426.3          0.044          1.000       1106.592
     22/01/1986          1.453          1.748        36514.9         7601.6         5426.3          0.043          1.000       1106.592
     23/01/1986          4.292          1.743        36519.5         7598.0         5426.8          0.140          1.000       1106.591
     24/01/1986         15.350          1.743        36538.9         7599.6         5429.6          1.000          1.000       1106.586
     25/01/1986         42.997          1.750        36583.8         7609.7         5436.3          1.000          1.000       1106.575
     26/01/1986         38.003          1.763        36646.9         7625.7         5445.7          1.000          1.000       1106.560
     27/01/1986         32.744          1.772        36701.4         7638.8         5453.8          0.919          1.000       1106.546
     28/01/1986         28.700          1.782        36754.4         7651.8         5461.7          0.867          1.000       1106.533
     29/01/1986         25.663          1.788        36795.8         7660.5         5467.9          0.710          1.000       1106.523
     30/01/1986         23.000          1.792        36832.8         7667.6         5473.3          0.655          1.000       1106.514
     31/01/1986         20.628          1.795        36859.7         7672.1         5477.3          0.521          1.000       1106.507
     01/02/1986         18.495          1.797        36884.3         7676.3         5480.9          0.536          1.000       1106.501
     02/02/1986         16.567          1.799        36907.4         7680.1         5484.2          0.545          1.000       1106.496
     03/02/1986         14.818          1.801        36932.9         7684.4         5488.0          0.779          1.000       1106.490
     04/02/1986         14.654          1.798        36946.4         7683.5         5489.8          1.000          1.000       1106.486
     05/02/1986         23.387          1.802        36981.7         7690.0         5495.0          1.000          1.000       1106.478
     06/02/1986         19.204          1.805        37009.3         7695.1         5499.1          0.601          1.000       1106.471
     07/02/1986         16.717          1.806        37031.9         7698.7         5502.4          0.591          1.000       1106.465
     08/02/1986         14.503          1.805        37049.4         7699.7         5504.9          0.428          1.000       1106.461
     09/02/1986         12.449          1.804        37061.7         7700.1         5506.6          0.352          1.000       1106.458
     10/02/1986         10.705          1.805        37072.0         7701.8         5508.1          0.492          1.000       1106.455
     11/02/1986          9.189          1.803        37079.9         7701.2         5509.2          0.293          1.000       1106.453
     12/02/1986          8.562          1.800        37088.6         7699.3         5510.4          0.251          1.000       1106.451
     13/02/1986          7.516          1.796        37097.2         7697.2         5511.5          0.218          1.000       1106.449
     14/02/1986          6.334          1.792        37105.1         7694.6         5512.5          0.204          1.000       1106.447
     15/02/1986          5.284          1.787        37111.2         7691.2         5513.2          0.162          1.000       1106.445
     16/02/1986          4.817          1.782        37116.8         7687.6         5513.9          0.153          1.000       1106.444
     17/02/1986          4.465          1.776        37121.3         7683.7         5514.4          0.129          1.000       1106.443
     18/02/1986          4.138          1.772        37124.8         7680.5         5514.8          0.113          1.000       1106.442
     19/02/1986          3.832          1.767        37129.8         7676.7         5515.3          0.161          1.000       1106.441
     20/02/1986          3.547          1.761        37132.6         7672.2         5515.6          0.091          1.000       1106.440
     21/02/1986          3.282          1.756        37135.1         7668.7         5515.8          0.081          1.000       1106.439
     22/02/1986          3.034          1.751        37137.4         7664.7         5516.0          0.077          1.000       1106.439
     23/02/1986          2.803          1.746        37139.5         7660.6         5516.1          0.082          1.000       1106.438
     24/02/1986          2.587          1.741        37143.7         7656.6         5516.6          0.188          1.000       1106.437
     25/02/1986          2.387          1.735        37145.5         7652.2         5516.7          0.065          1.000       1106.437
     26/02/1986          2.201          1.731        37147.4         7649.2         5516.8          0.087          1.000       1106.436
     27/02/1986          2.030          1.726        37149.4         7645.3         5517.0          0.073          1.000       1106.436
     28/02/1986          1.871          1.720        37151.3         7640.6         5517.1          0.060          1.000       1106.436
     01/03/1986          1.724          1.715        37152.7         7636.0         5517.1          0.050          1.000       1106.435
     02/03/1986          1.588          1.709        37154.0         7631.7         5517.1          0.045          1.000       1106.435
     03/03/1986          1.462          1.704        37155.2         7627.5         5517.1          0.045          1.000       1106.435
     04/03/1986          1.346          1.699        37156.3         7623.4         5517.1          0.043          1.000       1106.434
     05/03/1986          1.238          1.694        37157.4         7619.1         5517.1          0.041          1.000       1106.434
     06/03/1986          1.138          1.688        37158.5         7614.4         5517.1          0.036          1.000       1106.434
     07/03/1986          1.045          1.682        37159.4         7609.3         5517.1          0.035          1.000       1106.433
     08/03/1986          0.959          1.678        37160.1         7605.1         5517.0          0.027          1.000       1106.433
     09/03/1986          0.880          1.672        37161.5         7600.2         5517.0          0.057          1.000       1106.433
     10/03/1986          0.806          1.666        37162.4         7595.1         5517.0          0.033          1.000       1106.433
     11/03/1986          0.738          1.660        37163.1         7590.1         5516.9          0.022          1.000       1106.433
     12/03/1986          0.675          1.654        37163.7         7584.9         5516.8          0.021          1.000       1106.432
     13/03/1986          0.616          1.648        37164.2         7579.6         5516.7          0.019          1.000       1106.432
     14/03/1986          0.562          1.643        37164.6         7575.1         5516.5          0.015          1.000       1106.432
     15/03/1986          0.512          1.638        37164.9         7570.7         5516.4          0.013          1.000       1106.432
     16/03/1986          0.465          1.634        37165.2         7566.7         5516.3          0.011          1.000       1106.432
     17/03/1986          0.422          1.629        37165.5         7562.4         5516.2          0.014          1.000       1106.432
     18/03/1986          0.382          1.624        37165.7         7557.5         5516.1          0.011          1.000       1106.432
     19/03/1986          0.345          1.619        37166.0         7552.7         5515.9          0.010          1.000       1106.432
     20/03/1986          0.310          1.613        37166.2         7547.5         5515.8          0.010          1.000       1106.432
     21/03/1986          0.278          1.608        37166.4         7542.5         5515.6          0.007          1.000       1106.432
     22/03/1986          0.249          1.602        37166.5         7537.2         5515.4          0.007          1.000       1106.432
     23/03/1986          0.233          1.596        37166.7         7531.9         5515.3          0.006          1.000       1106.432
     24/03/1986          0.222          1.591        37166.8         7526.6         5515.1          0.006          1.000       1106.432
     25/03/1986          0.211          1.585        37167.0         7521.3         5514.9          0.005          1.000       1106.432
     26/03/1986          0.201          1.579        37167.1         7516.0         5514.7          0.005          1.000       1106.432
     27/03/1986          0.191          1.574        37167.2         7511.4         5514.6          0.004          1.000       1106.432
     28/03/1986          0.183          1.570        37167.3         7506.7         5514.4          0.004          1.000       1106.432
     29/03/1986          0.175          1.564        37167.4         7501.5         5514.2          0.005          1.000       1106.432
     30/03/1986          0.167          1.559        37167.5         7496.2         5514.1          0.004          1.000       1106.432
     31/03/1986          4.025          1.554        37172.6         7492.6         5514.7          0.213          1.000       1106.430
     01/04/1986          1.835          1.549        37174.6         7488.0         5514.8          0.079          1.000       1106.430
     02/04/1986          0.750          1.544        37175.3         7482.9         5514.7          0.029          1.000       1106.430
     03/04/1986          0.176          1.538        37175.4         7477.6         5514.5          0.004          1.000       1106.430
     04/04/1986          0.167          1.533        37175.5         7472.5         5514.3          0.004          1.000       1106.429
     05/04/1986          0.157          1.528        37175.5         7467.9         5514.2          0.003          1.000       1106.429
     06/04/1986          0.146          1.523        37175.6         7462.6         5514.0          0.003          1.000       1106.429
     07/04/1986          0.134          1.517        37175.7         7457.3         5513.8          0.003          1.000       1106.429
     08/04/1986          0.128          1.512        37175.7         7452.0         5513.6          0.003          1.000       1106.429
     09/04/1986          0.124          1.507        37175.8         7446.8         5513.4          0.002          1.000       1106.429
     10/04/1986          0.120          1.501        37175.8         7441.5         5513.2          0.002          1.000       1106.429
     11/04/1986          0.116          1.496        37175.9         7436.2         5513.0          0.002          1.000       1106.429
     12/04/1986          0.112          1.491        37175.9         7431.0         5512.8          0.002          1.000       1106.429
     13/04/1986          0.109          1.486        37176.0         7425.7         5512.7          0.002          1.000       1106.429
     14/04/1986          0.106          1.480        37176.0         7420.4         5512.5          0.002          1.000       1106.429
     15/04/1986          0.103          1.475        37176.1         7415.2         5512.3          0.002          1.000       1106.429
     16/04/1986          0.101          1.470        37176.1         7409.9         5512.1          0.002          1.000       1106.429
     17/04/1986          0.098          1.465        37176.1         7404.7         5511.9          0.002          1.000       1106.429
     18/04/1986          0.096          1.460        37176.2         7399.4         5511.7          0.002          1.000       1106.429
     19/04/1986          0.094          1.455        37176.2         7394.8         5511.5          0.002          1.000       1106.429
     20/04/1986          0.092          1.450        37176.2         7390.1         5511.4          0.001          1.000       1106.429
     21/04/1986          0.090          1.445        37176.3         7384.9         5511.2          0.001          1.000       1106.429
     22/04/1986          0.088          1.440        37176.3         7379.7         5511.0          0.001          1.000       1106.429
     23/04/1986          0.086          1.435        37176.3         7374.4         5510.8          0.001          1.000       1106.429
     24/04/1986          0.084          1.430        37176.3         7369.2         5510.6          0.001          1.000       1106.429
     25/04/1986          0.083          1.425        37176.3         7364.0         5510.4          0.001          1.000       1106.429
     26/04/1986          0.081          1.420        37176.4         7358.8         5510.2          0.001          1.000       1106.429
     27/04/1986          0.079          1.415        37176.4         7354.0         5510.0          0.001          1.000       1106.429
     28/04/1986          0.078          1.411        37176.4         7349.0         5509.9          0.001          1.000       1106.429
     29/04/1986          0.076          1.406        37176.4         7344.1         5509.7          0.001          1.000       1106.429
     30/04/1986          0.075          1.401        37176.4         7339.4         5509.5          0.002          1.000       1106.429
     01/05/1986          0.073          1.397        37176.5         7335.1         5509.3          0.002          1.000       1106.429
     02/05/1986          5.034          1.396        37185.5         7334.1         5510.6          1.000          1.000       1106.427
     03/05/1986          6.832          1.396        37199.7         7333.9         5512.5          0.493          1.000       1106.423
     04/05/1986          4.994          1.394        37208.7         7332.0         5513.7          0.375          1.000       1106.421
     05/05/1986          3.878          1.392        37217.4         7330.0         5514.9          0.561          1.000       1106.419
     06/05/1986          5.810          1.390        37230.3         7329.2         5516.7          0.722          1.000       1106.416
     07/05/1986          6.114          1.389        37243.4         7328.4         5518.4          0.734          1.000       1106.413
     08/05/1986         47.916          1.392        37268.0         7331.6         5522.0          1.000          1.000       1106.407
     09/05/1986         45.560          1.396        37297.3         7336.7         5526.3          1.000          1.000       1106.399
     10/05/1986         43.441          1.399        37324.6         7341.0         5530.3          1.000          1.000       1106.392
     11/05/1986         41.671          1.404        37356.5         7346.7         5535.0          1.000          1.000       1106.385
     12/05/1986         39.545          1.408        37379.9         7350.9         5538.4          1.000          1.000       1106.379
     13/05/1986         37.075          1.412        37409.6         7356.3         5542.7          1.000          1.000       1106.371
