ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWT  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    04/May/2004       1997.806          7.241           23.8            3.0            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -244.714              57.642         -1.524        169.000         -0.221          0.000        -47.838          -9.808          -174.935             0.000          1.729          1.715        397.877        453.000          0.000          0.000          0.000          0.000       -715.212       -387.445       -215.478        -13.285          0.000        207.800         355.000           0.000          -55.808         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           4.559          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.212          0.248          0.263          0.270          0.276          0.281            4.8            6.4            5.3            2.4            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    05/May/2004       2010.265          7.303           24.2            3.0            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -244.714              57.966         -1.524        169.000         -0.221          0.000        -48.158          -9.808          -174.611             0.000          1.530          1.517        400.560        453.000          0.000          0.000          0.000          0.000       -716.941       -387.445       -217.193        -13.285          0.000        212.000         355.000           0.000          -55.123         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           4.834          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.240          0.249          0.263          0.270          0.276          0.281            4.9            6.6            5.3            2.4            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    06/May/2004       2019.565          7.350           24.6            3.1            0.0            0.2          252.5            4.0        18596.2            0.0            0.0       -244.714              58.389         -1.524        169.000         -0.221          0.000        -48.578          -9.814          -174.187             0.000          1.828          1.813        400.748        453.000          0.000          0.000          0.000          0.000       -718.470       -387.445       -218.710        -13.285          0.000        214.000         355.000           0.000          -52.440         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           4.858          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.242          0.249          0.263          0.270          0.276          0.281            5.1            6.8            5.4            2.4            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    07/May/2004       2031.845          7.411           25.0            3.0            0.0            0.2          252.3            4.0        18596.1            0.0            0.0       -244.714              58.833         -1.524        169.000         -0.221          0.000        -49.022          -9.817          -173.743             0.000          1.897          1.882        398.866        453.000          0.000          0.000          0.000          0.000       -720.298       -387.445       -220.522        -13.285          0.000        214.000         355.000           0.000          -52.252         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           4.681          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.225          0.249          0.262          0.269          0.276          0.281            5.3            6.9            5.4            2.4            3.3            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    08/May/2004       2043.172          7.468           25.4            3.0            0.0            0.2          252.1            3.9        18595.9            0.0            0.0       -244.714              59.222         -1.524        169.000         -0.221          0.000        -49.402          -9.822          -173.355             0.000          1.813          1.799        397.067        453.000          0.000          0.000          0.000          0.000       -722.195       -387.445       -222.404        -13.285          0.000        214.000         355.000           0.000          -54.134         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           4.514          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.210          0.248          0.262          0.269          0.276          0.281            5.4            7.1            5.5            2.4            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    09/May/2004       2050.872          7.506           25.7            3.0            0.0            0.2          252.0            3.9        18595.7            0.0            0.0       -244.714              59.565         -1.524        169.000         -0.221          0.000        -49.742          -9.825          -173.012             0.000          1.590          0.812        396.255        453.000          0.000          0.000          0.000          0.000       -724.009       -387.445       -224.203        -13.285          0.000        214.000         355.000           0.000          -55.933         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           4.447          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.204          0.247          0.262          0.269          0.276          0.281            5.6            7.2            5.5            2.4            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    10/May/2004       2055.372          7.529           26.0            3.0            0.0            0.2          251.9            3.9        18595.6            0.0            0.0       -244.714              59.899         -1.524        169.000         -0.221          0.000        -50.076          -9.827          -172.678             0.000          0.440          0.437        395.818        453.000          0.000          0.000          0.000          0.000       -725.598       -387.445       -225.015        -13.285          0.000        214.000         355.000           0.000          -56.745         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           4.417          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.202          0.247          0.261          0.269          0.275          0.281            5.7            7.3            5.5            2.4            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    11/May/2004       2064.172          7.573           26.3            3.0            0.0            0.2          251.8            3.9        18595.4            0.0            0.0       -244.714              60.175         -1.524        169.000         -0.221          0.000        -50.350          -9.828          -172.402             0.000          0.343          0.340        397.278        453.000          0.000          0.000          0.000          0.000       -726.038       -387.445       -225.452        -13.285          0.000        215.800         355.000           0.000          -57.182         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           4.576          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.219          0.246          0.261          0.269          0.275          0.281            5.8            7.4            5.5            2.4            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    12/May/2004       2073.722          7.620           26.5            3.0            0.0            0.2          251.6            3.9        18595.3            0.0            0.0       -244.714              60.452         -1.524        169.000         -0.221          0.000        -50.625          -9.830          -172.124             0.000          0.219          0.218        407.660        453.000          0.000          0.000          0.000          0.000       -726.381       -387.445       -225.792        -13.285          0.000        226.400         355.000           0.000          -55.722         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           5.459          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.284          0.265          0.262          0.269          0.275          0.281            5.2            8.2            5.6            2.5            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    13/May/2004       2082.972          7.667           26.7            3.0            0.0            0.2          251.5            3.9        18595.2            0.0            0.0       -244.714              60.723         -1.524        169.000         -0.221          0.000        -50.895          -9.833          -171.854             0.000          0.528          0.524        421.736        453.000          0.000          0.000          0.000          0.000       -726.601       -387.445       -226.010        -13.285          0.000        241.000         355.000           0.000          -45.340         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           6.374          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.316          0.307          0.269          0.270          0.275          0.281            4.0            9.2            6.0            2.5            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    14/May/2004       2089.772          7.701           26.9            3.1            0.0            0.2          251.4            3.8        18595.1            0.0            0.0       -244.714              60.952         -1.524        169.000         -0.221          0.000        -51.117          -9.836          -171.625             0.000          0.514          0.510        424.226        453.000          0.000          0.000          0.000          0.000       -727.129       -387.445       -226.534        -13.285          0.000        244.000         355.000           0.000          -31.264         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           6.476          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.316          0.308          0.276          0.270          0.275          0.281            3.7            9.3            6.4            2.5            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    15/May/2004       2094.873          7.726           27.1            3.1            0.0            0.2          251.4            3.8        18595.0            0.0            0.0       -244.714              61.153         -1.524        169.000         -0.221          0.000        -51.318          -9.838          -171.424             0.000          0.855          0.849        423.777        453.000          0.000          0.000          0.000          0.000       -727.643       -387.445       -227.044        -13.285          0.000        244.400         355.000           0.000          -28.774         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           6.382          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.307          0.303          0.281          0.270          0.276          0.281            3.7            9.2            6.6            2.5            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    16/May/2004       2099.473          7.749           27.2            3.1            0.0            0.2          251.3            3.8        18594.9            0.0            0.0       -244.714              61.353         -1.524        169.000         -0.221          0.000        -51.518          -9.839          -171.224             0.000          0.584          0.580        423.197        453.000          0.000          0.000          0.000          0.000       -728.498       -387.445       -227.893        -13.285          0.000        244.400         355.000           0.000          -29.223         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           6.297          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.300          0.298          0.285          0.270          0.276          0.281            3.8            9.1            6.8            2.5            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    17/May/2004       2105.073          7.777           27.4            3.1            0.0            0.2          251.2            3.8        18594.8            0.0            0.0       -244.714              61.533         -1.524        169.000         -0.221          0.000        -51.695          -9.840          -171.044             0.000          0.398          0.395        422.801        453.000          0.000          0.000          0.000          0.000       -729.082       -387.445       -228.473        -13.285          0.000        244.400         355.000           0.000          -29.803         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           6.238          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.295          0.295          0.287          0.270          0.276          0.281            3.8            9.1            6.9            2.5            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    18/May/2004       2112.423          7.814           27.5            3.1            0.0            0.2          251.1            3.8        18594.8            0.0            0.0       -244.714              61.690         -1.524        169.000         -0.221          0.000        -51.852          -9.841          -170.886             0.000          0.698          0.693        422.509        453.000          0.000          0.000          0.000          0.000       -729.480       -387.445       -228.869        -13.285          0.000        244.800         355.000           0.000          -30.199         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           6.196          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     0.848                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.292          0.292          0.289          0.270          0.276          0.282            3.8            9.0            7.0            2.5            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    19/May/2004       2118.273          7.843           27.6            3.2            0.0            0.2          251.1            3.8        18594.7            0.0            0.0       -244.714              61.835         -1.524        169.000         -0.221          0.000        -51.996          -9.842          -170.742             0.000          1.177          1.168        421.740        453.000          0.000          0.000          0.000          0.000       -730.178       -387.445       -229.561        -13.285          0.000        245.200         355.000           0.000          -30.491         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           6.125          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     0.858                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.287          0.290          0.290          0.270          0.276          0.282            3.9            9.0            7.1            2.5            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    20/May/2004       2127.323          7.888           27.8            3.2            0.0            0.2          251.0            3.8        18594.6            0.0            0.0       -244.714              61.985         -1.524        169.000         -0.221          0.000        -52.143          -9.844          -170.592             0.000          1.390          1.381        420.360        453.000          0.000          0.000          0.000          0.000       -731.354       -387.445       -230.730        -13.285          0.000        245.200         355.000           0.000          -31.260         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           6.008          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.279          0.286          0.290          0.270          0.276          0.282            4.1            9.0            7.1            2.5            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    21/May/2004       2137.223          7.938           28.0            3.2            0.0            0.2          250.9            3.8        18594.5            0.0            0.0       -244.714              62.154         -1.524        169.000         -0.221          0.000        -52.313          -9.846          -170.423             0.000          0.971          0.964        419.396        453.000          0.000          0.000          0.000          0.000       -732.744       -387.445       -232.110        -13.285          0.000        245.200         355.000           0.000          -32.640         138.69        1980.95        2119.64           0.00           0.00           0.00         138.69           0.00        1838.43          0.000        142.518              ?              ?              ?              ?           0.83          25.06          25.90          25.90           0.00           0.00           0.00           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.165          0.014          0.006           0.013          0.010              ?               ?           5.933          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        214.166          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.284          0.290          0.270          0.276          0.282            4.2            9.0            7.1            2.6            3.3            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.46                0.37                62.41                   76.28                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
