ApsimVersion = 7.4
Title = Bambatsi Pasture
           Date        biomass            lai
     30/08/1974          381.0          0.102
     31/08/1974          382.1          0.102
     01/09/1974          382.9          0.103
     02/09/1974          383.7          0.103
     03/09/1974          384.6          0.103
     04/09/1974          385.2          0.103
     05/09/1974          386.0          0.103
     06/09/1974          386.3          0.103
     07/09/1974          386.9          0.104
     08/09/1974          387.9          0.104
     09/09/1974          388.7          0.104
     10/09/1974          389.4          0.104
     11/09/1974          390.0          0.104
     12/09/1974          391.6          0.105
     13/09/1974          394.7          0.106
     14/09/1974          399.0          0.107
     15/09/1974          403.2          0.110
     16/09/1974          408.0          0.112
     17/09/1974          415.1          0.116
     18/09/1974          422.3          0.120
     19/09/1974          430.2          0.125
     20/09/1974          436.6          0.128
     21/09/1974          439.7          0.129
     22/09/1974          443.9          0.131
     23/09/1974          448.1          0.133
     24/09/1974          451.2          0.135
     25/09/1974          454.1          0.136
     26/09/1974          456.6          0.137
     27/09/1974          459.1          0.139
     28/09/1974          461.5          0.139
     29/09/1974          463.5          0.140
     30/09/1974          465.5          0.140
     01/10/1974          467.3          0.140
     02/10/1974          469.0          0.140
     03/10/1974          471.1          0.140
     04/10/1974          471.2          0.139
     05/10/1974          472.4          0.139
     06/10/1974          475.1          0.140
     07/10/1974          477.9          0.141
     08/10/1974          480.4          0.142
     09/10/1974          482.7          0.142
     10/10/1974          484.4          0.142
     11/10/1974          487.2          0.143
     12/10/1974          490.3          0.144
     13/10/1974          493.2          0.145
     14/10/1974          496.1          0.145
     15/10/1974          499.2          0.146
     16/10/1974          502.3          0.147
     17/10/1974          503.0          0.147
     18/10/1974          505.4          0.148
     19/10/1974          508.7          0.149
     20/10/1974          512.2          0.151
     21/10/1974          515.5          0.152
     22/10/1974          518.5          0.153
     23/10/1974          521.7          0.154
     24/10/1974          525.2          0.154
     25/10/1974          528.4          0.155
     26/10/1974          532.1          0.156
     27/10/1974          534.8          0.157
     28/10/1974          539.0          0.158
     29/10/1974          543.4          0.159
     30/10/1974          547.5          0.161
     31/10/1974          552.2          0.162
     01/11/1974          555.5          0.163
     02/11/1974          558.9          0.164
     03/11/1974          564.6          0.167
     04/11/1974          570.7          0.170
     05/11/1974          576.5          0.172
     06/11/1974          582.0          0.174
     07/11/1974          587.3          0.176
     08/11/1974          592.9          0.178
     09/11/1974          598.6          0.180
     10/11/1974          604.4          0.182
     11/11/1974          610.4          0.184
     12/11/1974          616.3          0.186
     13/11/1974          622.4          0.188
     14/11/1974          627.6          0.190
     15/11/1974          634.4          0.192
     16/11/1974          642.3          0.196
     17/11/1974          644.5          0.196
     18/11/1974          651.8          0.199
     19/11/1974          658.4          0.201
     20/11/1974          668.0          0.205
     21/11/1974          677.2          0.209
     22/11/1974          686.4          0.213
     23/11/1974          695.3          0.217
     24/11/1974          704.1          0.220
     25/11/1974          712.5          0.224
     26/11/1974          721.4          0.227
     27/11/1974          726.8          0.229
     28/11/1974          734.6          0.232
     29/11/1974          745.1          0.237
     30/11/1974          755.4          0.242
     01/12/1974          765.5          0.246
     02/12/1974          775.1          0.249
     03/12/1974          785.0          0.253
     04/12/1974          794.6          0.257
     05/12/1974          804.2          0.261
     06/12/1974          813.9          0.265
     07/12/1974          824.4          0.269
     08/12/1974          835.8          0.273
     09/12/1974          846.3          0.277
     10/12/1974          855.1          0.280
     11/12/1974          868.3          0.286
     12/12/1974          880.7          0.291
     13/12/1974          895.2          0.297
     14/12/1974          908.8          0.303
     15/12/1974          922.6          0.309
     16/12/1974          936.9          0.315
     17/12/1974          951.9          0.321
     18/12/1974          967.4          0.328
     19/12/1974          981.5          0.334
     20/12/1974          997.2          0.340
     21/12/1974         1013.4          0.347
     22/12/1974         1029.0          0.354
     23/12/1974         1044.8          0.360
     24/12/1974         1061.2          0.367
     25/12/1974         1078.2          0.374
     26/12/1974         1092.9          0.380
     27/12/1974         1107.1          0.385
     28/12/1974         1118.8          0.389
     29/12/1974         1134.9          0.396
     30/12/1974         1154.8          0.404
     31/12/1974         1174.3          0.412
