ApsimVersion = 7.4
Title = Bambatsi Pasture
           Date        biomass            lai
     30/08/1974          414.6          0.102
     31/08/1974          415.6          0.102
     01/09/1974          416.4          0.103
     02/09/1974          417.1          0.103
     03/09/1974          417.9          0.103
     04/09/1974          418.5          0.103
     05/09/1974          419.1          0.103
     06/09/1974          419.4          0.103
     07/09/1974          419.9          0.103
     08/09/1974          420.8          0.104
     09/09/1974          421.5          0.104
     10/09/1974          422.1          0.104
     11/09/1974          422.6          0.104
     12/09/1974          424.1          0.104
     13/09/1974          426.9          0.105
     14/09/1974          431.0          0.107
     15/09/1974          435.1          0.109
     16/09/1974          439.8          0.112
     17/09/1974          446.7          0.116
     18/09/1974          453.5          0.120
     19/09/1974          460.9          0.124
     20/09/1974          466.5          0.126
     21/09/1974          469.2          0.127
     22/09/1974          472.9          0.129
     23/09/1974          476.6          0.131
     24/09/1974          479.4          0.132
     25/09/1974          481.9          0.134
     26/09/1974          484.1          0.135
     27/09/1974          486.4          0.136
     28/09/1974          488.4          0.137
     29/09/1974          490.1          0.137
     30/09/1974          491.8          0.137
     01/10/1974          493.3          0.137
     02/10/1974          494.7          0.137
     03/10/1974          496.5          0.137
     04/10/1974          496.5          0.136
     05/10/1974          497.4          0.136
     06/10/1974          499.7          0.136
     07/10/1974          502.0          0.137
     08/10/1974          504.1          0.138
     09/10/1974          506.0          0.138
     10/10/1974          507.3          0.138
     11/10/1974          509.7          0.139
     12/10/1974          512.3          0.139
     13/10/1974          514.7          0.140
     14/10/1974          517.1          0.140
     15/10/1974          519.7          0.141
     16/10/1974          522.2          0.141
     17/10/1974          522.7          0.141
     18/10/1974          524.7          0.142
     19/10/1974          527.4          0.143
     20/10/1974          530.4          0.145
     21/10/1974          533.1          0.145
     22/10/1974          535.7          0.146
     23/10/1974          538.3          0.146
     24/10/1974          541.2          0.147
     25/10/1974          544.0          0.148
     26/10/1974          547.0          0.148
     27/10/1974          549.3          0.149
     28/10/1974          552.9          0.150
     29/10/1974          556.6          0.151
     30/10/1974          560.1          0.152
     31/10/1974          564.2          0.153
     01/11/1974          566.9          0.154
     02/11/1974          569.9          0.155
     03/11/1974          574.8          0.157
     04/11/1974          580.0          0.159
     05/11/1974          585.0          0.161
     06/11/1974          589.8          0.163
     07/11/1974          594.4          0.164
     08/11/1974          599.2          0.166
     09/11/1974          604.2          0.168
     10/11/1974          609.2          0.170
     11/11/1974          614.5          0.172
     12/11/1974          619.7          0.173
     13/11/1974          625.0          0.175
     14/11/1974          629.6          0.177
     15/11/1974          635.6          0.179
     16/11/1974          642.6          0.182
     17/11/1974          644.5          0.182
     18/11/1974          651.0          0.184
     19/11/1974          656.8          0.187
     20/11/1974          665.4          0.190
     21/11/1974          673.6          0.194
     22/11/1974          681.7          0.197
     23/11/1974          689.6          0.201
     24/11/1974          697.6          0.204
     25/11/1974          705.1          0.207
     26/11/1974          713.1          0.210
     27/11/1974          718.0          0.212
     28/11/1974          725.1          0.215
     29/11/1974          734.7          0.219
     30/11/1974          744.2          0.223
     01/12/1974          753.5          0.227
     02/12/1974          762.3          0.231
     03/12/1974          771.5          0.234
     04/12/1974          780.4          0.238
     05/12/1974          789.4          0.241
     06/12/1974          798.6          0.245
     07/12/1974          808.5          0.249
     08/12/1974          819.4          0.254
     09/12/1974          829.4          0.258
     10/12/1974          837.8          0.261
     11/12/1974          850.6          0.266
     12/12/1974          862.6          0.271
     13/12/1974          876.7          0.278
     14/12/1974          890.0          0.283
     15/12/1974          903.4          0.289
     16/12/1974          917.5          0.295
     17/12/1974          932.2          0.302
     18/12/1974          947.6          0.308
     19/12/1974          961.5          0.314
     20/12/1974          977.2          0.321
     21/12/1974          993.4          0.328
     22/12/1974         1009.0          0.335
     23/12/1974         1025.0          0.342
     24/12/1974         1041.6          0.349
     25/12/1974         1058.8          0.356
     26/12/1974         1073.7          0.362
     27/12/1974         1088.3          0.368
     28/12/1974         1100.2          0.372
     29/12/1974         1116.8          0.379
     30/12/1974         1137.2          0.388
     31/12/1974         1157.2          0.397
