ApsimVersion = 7.2
Title = Bambatsi Pasture
           Date        biomass            lai
     31/08/1974          456.4          0.102
     01/09/1974          457.0          0.102
     02/09/1974          457.6          0.103
     03/09/1974          458.3          0.103
     04/09/1974          458.8          0.103
     05/09/1974          459.3          0.103
     06/09/1974          459.5          0.103
     07/09/1974          459.9          0.103
     08/09/1974          460.6          0.104
     09/09/1974          461.3          0.104
     10/09/1974          461.8          0.104
     11/09/1974          462.1          0.104
     12/09/1974          463.1          0.104
     13/09/1974          464.1          0.104
     14/09/1974          465.2          0.104
     15/09/1974          466.2          0.104
     16/09/1974          467.9          0.105
     17/09/1974          471.2          0.107
     18/09/1974          475.5          0.109
     19/09/1974          481.1          0.112
     20/09/1974          487.0          0.115
     21/09/1974          491.0          0.117
     22/09/1974          496.7          0.121
     23/09/1974          502.5          0.124
     24/09/1974          506.4          0.126
     25/09/1974          509.7          0.128
     26/09/1974          512.3          0.129
     27/09/1974          514.7          0.130
     28/09/1974          516.9          0.131
     29/09/1974          518.7          0.132
     30/09/1974          520.3          0.132
     01/10/1974          521.8          0.132
     02/10/1974          523.0          0.132
     03/10/1974          524.6          0.132
     04/10/1974          524.4          0.131
     05/10/1974          525.1          0.131
     06/10/1974          526.9          0.131
     07/10/1974          528.8          0.132
     08/10/1974          530.5          0.132
     09/10/1974          531.9          0.132
     10/10/1974          532.9          0.132
     11/10/1974          534.7          0.132
     12/10/1974          536.7          0.133
     13/10/1974          538.5          0.133
     14/10/1974          540.3          0.133
     15/10/1974          542.2          0.134
     16/10/1974          544.1          0.134
     17/10/1974          544.4          0.134
     18/10/1974          545.8          0.134
     19/10/1974          547.8          0.135
     20/10/1974          550.1          0.136
     21/10/1974          552.2          0.137
     22/10/1974          554.1          0.137
     23/10/1974          556.1          0.137
     24/10/1974          558.4          0.138
     25/10/1974          560.4          0.138
     26/10/1974          562.8          0.138
     27/10/1974          564.5          0.138
     28/10/1974          567.2          0.139
     29/10/1974          570.1          0.140
     30/10/1974          572.8          0.141
     31/10/1974          576.0          0.141
     01/11/1974          578.1          0.142
     02/11/1974          580.3          0.142
     03/11/1974          584.1          0.144
     04/11/1974          588.3          0.146
     05/11/1974          592.2          0.147
     06/11/1974          596.0          0.149
     07/11/1974          599.7          0.150
     08/11/1974          603.5          0.151
     09/11/1974          607.4          0.152
     10/11/1974          611.4          0.154
     11/11/1974          615.6          0.155
     12/11/1974          619.8          0.157
     13/11/1974          624.1          0.158
     14/11/1974          627.7          0.159
     15/11/1974          632.6          0.161
     16/11/1974          638.3          0.163
     17/11/1974          639.7          0.163
     18/11/1974          644.9          0.165
     19/11/1974          649.5          0.167
     20/11/1974          656.6          0.170
     21/11/1974          663.3          0.173
     22/11/1974          670.0          0.176
     23/11/1974          676.5          0.178
     24/11/1974          683.1          0.181
     25/11/1974          689.2          0.183
     26/11/1974          696.0          0.186
     27/11/1974          700.0          0.187
     28/11/1974          705.9          0.190
     29/11/1974          714.0          0.194
     30/11/1974          722.1          0.197
     01/12/1974          730.0          0.201
     02/12/1974          737.7          0.204
     03/12/1974          745.6          0.207
     04/12/1974          753.4          0.210
     05/12/1974          761.2          0.213
     06/12/1974          769.3          0.217
     07/12/1974          778.1          0.220
     08/12/1974          787.9          0.224
     09/12/1974          797.0          0.228
     10/12/1974          804.6          0.231
     11/12/1974          816.4          0.236
     12/12/1974          827.4          0.241
     13/12/1974          840.5          0.247
     14/12/1974          852.9          0.253
     15/12/1974          865.5          0.258
     16/12/1974          878.7          0.264
     17/12/1974          892.7          0.270
     18/12/1974          907.4          0.277
     19/12/1974          920.9          0.283
     20/12/1974          936.1          0.290
     21/12/1974          951.9          0.297
     22/12/1974          967.3          0.304
     23/12/1974          983.1          0.311
     24/12/1974          999.7          0.318
     25/12/1974         1016.9          0.326
     26/12/1974         1031.8          0.333
     27/12/1974         1046.6          0.339
     28/12/1974         1058.7          0.343
     29/12/1974         1075.7          0.351
     30/12/1974         1096.7          0.360
     31/12/1974         1117.2          0.370
