ApsimVersion = 7.10
Title = Upland Aus Swim Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     24/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        382.481              ?              ?              ?        321.270            0.2           40.6            0.0              ?
     25/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        383.957              ?              ?              ?        318.441            0.2           41.0            0.0              ?
     26/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        385.278              ?              ?              ?        315.871            0.2           41.5            0.0              ?
     27/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        386.478              ?              ?              ?        313.521            0.2           41.9            0.0              ?
     28/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        387.578              ?              ?              ?        311.365            0.2           42.4            0.0              ?
     29/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        388.574              ?              ?              ?        309.389            0.2           42.8            0.0              ?
     30/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        389.453              ?              ?              ?        313.292            0.6           43.3            0.0              ?
     01/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        394.380              ?              ?              ?        308.596            0.5           43.8            0.0              ?
     02/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        398.207              ?              ?              ?        310.842            0.7           44.3            0.0              ?
     03/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        402.017              ?              ?              ?        316.978            0.6           44.5            0.0              ?
     04/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        405.857              ?              ?              ?        315.030            0.7           45.0            0.0              ?
     05/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        410.036              ?              ?              ?        310.475            0.7           45.4            0.0              ?
     06/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        413.865              ?              ?              ?        306.803            0.5           45.9            0.0              ?
     07/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        417.300              ?              ?              ?        304.487            0.5           46.3            0.0              ?
     08/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        421.136              ?              ?              ?        302.452            0.3           46.8            0.0              ?
     09/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        423.013              ?              ?              ?        300.700            0.3           47.2            0.0              ?
     10/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        424.245              ?              ?              ?        299.136            0.3           47.6            0.0              ?
     11/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        425.268              ?              ?              ?        297.709            0.3           48.1            0.0              ?
     12/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        426.161              ?              ?              ?        296.374            0.3           48.6            0.0              ?
     13/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        426.990              ?              ?              ?        295.130            0.3           49.0            0.0              ?
     14/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        427.719              ?              ?              ?        304.816            0.8           49.4            0.0              ?
     15/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        432.367              ?              ?              ?        300.083            0.9           50.0            0.0              ?
     16/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        436.623              ?              ?              ?        296.533            0.6           50.5            0.0              ?
     17/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        440.225              ?              ?              ?        294.595            0.4           50.9            0.0              ?
     18/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        442.199              ?              ?              ?        293.017            0.4           51.4            0.0              ?
     19/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        443.439              ?              ?              ?        291.646            0.4           51.9            0.0              ?
     20/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        444.406              ?              ?              ?        324.090            0.6           51.7            0.0              ?
     21/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        447.968              ?              ?              ?        319.490            0.8           51.9            0.0              ?
     22/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        452.153              ?              ?              ?        314.348            0.7           52.2            0.0              ?
     23/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        456.889              ?              ?              ?        310.731            0.5           52.5            0.0              ?
     24/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        460.689              ?              ?              ?        308.152            0.4           52.9            0.0              ?
     25/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        463.255              ?              ?              ?        305.998            0.4           53.2            0.0              ?
     26/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        465.118              ?              ?              ?        304.113            0.4           53.6            0.0              ?
     27/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        466.653              ?              ?              ?        302.415            0.4           54.0            0.0              ?
     28/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        467.993              ?              ?              ?        300.865            0.4           54.4            0.0              ?
     29/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        469.177              ?              ?              ?        299.433            0.4           54.8            0.0              ?
     30/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        470.240              ?              ?              ?        298.094            0.4           55.2            0.0              ?
     31/10/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        471.211              ?              ?              ?        296.831            0.4           55.6            0.0              ?
     01/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        472.106              ?              ?              ?        295.633            0.4           56.0            0.0              ?
     02/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        472.935              ?              ?              ?        294.490            0.4           56.4            0.0              ?
     03/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        473.709              ?              ?              ?        293.404            0.4           56.8            0.0              ?
     04/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        474.411              ?              ?              ?        292.340            0.4           57.2            0.0              ?
     05/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        475.135              ?              ?              ?        291.315            0.4           57.6            0.0              ?
     06/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        475.802              ?              ?              ?        290.323            0.4           58.0            0.0              ?
     07/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        476.437              ?              ?              ?        289.356            0.4           58.4            0.0              ?
     08/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        477.059              ?              ?              ?        288.416            0.4           58.8            0.0              ?
     09/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        477.655              ?              ?              ?        287.499            0.4           59.2            0.0              ?
     10/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        478.230              ?              ?              ?        286.606            0.4           59.6            0.0              ?
     11/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        478.785              ?              ?              ?        285.737            0.4           60.0            0.0              ?
     12/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        479.316              ?              ?              ?        284.892            0.5           60.4            0.0              ?
     13/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        479.821              ?              ?              ?        284.060            0.5           60.8            0.0              ?
     14/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        480.335              ?              ?              ?        283.243            0.5           61.3            0.0              ?
     15/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        480.831              ?              ?              ?        282.437            0.5           61.7            0.0              ?
     16/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        481.330              ?              ?              ?        281.648            0.5           62.1            0.0              ?
     17/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        481.805              ?              ?              ?        280.878            0.5           62.5            0.0              ?
     18/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        482.261              ?              ?              ?        280.122            0.5           62.9            0.0              ?
     19/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        482.712              ?              ?              ?        279.379            0.5           63.3            0.0              ?
     20/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        483.154              ?              ?              ?        278.648            0.5           63.6            0.0              ?
     21/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        483.588              ?              ?              ?        277.932            0.5           64.0            0.0              ?
     22/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        484.009              ?              ?              ?        277.228            0.5           64.4            0.0              ?
     23/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        484.424              ?              ?              ?        276.535            0.5           64.8            0.0              ?
     24/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        484.831              ?              ?              ?        275.854            0.5           65.2            0.0              ?
     25/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        485.231              ?              ?              ?        275.184            0.5           65.5            0.0              ?
     26/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        485.623              ?              ?              ?        274.528            0.5           65.9            0.0              ?
     27/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        486.001              ?              ?              ?        273.884            0.5           66.3            0.0              ?
     28/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        486.370              ?              ?              ?        273.250            0.5           66.6            0.0              ?
     29/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        486.737              ?              ?              ?        280.071            1.3           66.9            0.0              ?
     30/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        490.431              ?              ?              ?        311.235            0.8           66.8            0.0              ?
     01/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        494.089              ?              ?              ?        307.207            1.1           66.9            0.0              ?
     02/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        497.861              ?              ?              ?        302.801            1.1           67.0            0.0              ?
     03/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        502.013              ?              ?              ?        298.843            0.7           67.2            0.0              ?
     04/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        506.200              ?              ?              ?        296.433            0.5           67.5            0.0              ?
     05/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        508.833              ?              ?              ?        294.513            0.5           67.7            0.0              ?
     06/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        510.625              ?              ?              ?        292.885            0.5           68.0            0.0              ?
     07/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        512.057              ?              ?              ?        291.453            0.5           68.3            0.0              ?
     08/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        513.268              ?              ?              ?        290.162            0.5           68.6            0.0              ?
     09/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        514.328              ?              ?              ?        288.967            0.5           68.9            0.0              ?
     10/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        515.308              ?              ?              ?        287.851            0.5           69.2            0.0              ?
     11/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        516.202              ?              ?              ?        286.804            0.5           69.4            0.0              ?
     12/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        517.022              ?              ?              ?        285.809            0.5           69.7            0.0              ?
     13/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        517.794              ?              ?              ?        284.863            0.5           70.0            0.0              ?
     14/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        518.509              ?              ?              ?        283.958            0.5           70.3            0.0              ?
     15/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        519.188              ?              ?              ?        283.089            0.5           70.6            0.0              ?
     16/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        519.827              ?              ?              ?        282.250            0.5           70.9            0.0              ?
     17/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        520.443              ?              ?              ?        281.432            0.5           71.2            0.0              ?
     18/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        521.044              ?              ?              ?        280.637            0.5           71.5            0.0              ?
     19/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        521.619              ?              ?              ?        279.864            0.5           71.7            0.0              ?
     20/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        522.172              ?              ?              ?        279.110            0.5           72.0            0.0              ?
     21/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        522.707              ?              ?              ?        278.375            0.5           72.3            0.0              ?
     22/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        523.225              ?              ?              ?        277.656            0.5           72.6            0.0              ?
     23/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        523.727              ?              ?              ?        276.953            0.5           72.9            0.0              ?
     24/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        524.214              ?              ?              ?        276.264            0.5           73.2            0.0              ?
     25/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        524.690              ?              ?              ?        275.589            0.5           73.5            0.0              ?
     26/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        525.151              ?              ?              ?        274.927            0.6           73.8            0.0              ?
     27/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        525.602              ?              ?              ?        274.277            0.6           74.1            0.0              ?
     28/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        526.041              ?              ?              ?        273.638            0.6           74.4            0.0              ?
     29/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        526.472              ?              ?              ?        273.010            0.6           74.7            0.0              ?
     30/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        526.893              ?              ?              ?        272.392            0.6           74.9            0.0              ?
     31/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        527.304              ?              ?              ?        271.785            0.6           75.2            0.0              ?
     01/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        527.706              ?              ?              ?        271.186            0.6           75.5            0.0              ?
     02/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        528.103              ?              ?              ?        270.597            0.6           75.7            0.0              ?
     03/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        528.490              ?              ?              ?        270.015            0.6           76.0            0.0              ?
     04/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        528.874              ?              ?              ?        269.445            0.6           76.3            0.0              ?
     05/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        529.243              ?              ?              ?        268.879            0.6           76.5            0.0              ?
     06/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        529.617              ?              ?              ?        268.320            0.6           76.8            0.0              ?
     07/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        529.982              ?              ?              ?        267.769            0.6           77.0            0.0              ?
     08/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        530.340              ?              ?              ?        267.225            0.6           77.3            0.0              ?
     09/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        530.696              ?              ?              ?        266.687            0.6           77.6            0.0              ?
     10/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        531.045              ?              ?              ?        266.158            0.6           77.8            0.0              ?
     11/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        531.385              ?              ?              ?        278.115            1.4           78.0            0.0              ?
     12/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        535.300              ?              ?              ?        274.087            1.6           78.3            0.0              ?
     13/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        539.143              ?              ?              ?        271.194            1.0           78.5            0.0              ?
     14/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        542.458              ?              ?              ?        269.798            0.7           78.7            0.0              ?
     15/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        544.124              ?              ?              ?        268.712            0.6           78.9            0.0              ?
     16/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        545.125              ?              ?              ?        267.794            0.6           79.1            0.0              ?
     17/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        545.895              ?              ?              ?        266.984            0.6           79.3            0.0              ?
     18/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        546.529              ?              ?              ?        266.231            0.6           79.5            0.0              ?
     19/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        547.128              ?              ?              ?        265.528            0.6           79.7            0.0              ?
     20/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        547.665              ?              ?              ?        264.860            0.6           79.9            0.0              ?
     21/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        548.167              ?              ?              ?        264.223            0.6           80.2            0.0              ?
     22/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        548.639              ?              ?              ?        263.609            0.6           80.4            0.0              ?
     23/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.286        549.088              ?              ?              ?        263.016            0.6           80.6            0.0              ?
