ApsimVersion = 7.4
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     28/09/1988           1988           rice               ?                   60              4         2601.6           45.3          2.628          0.400          1.000          0.553          0.968         26.099         17.598        301.174              ?              ?              ?        335.577          0.672            5.3            0.0        764.736
     29/09/1988           1988           rice               ?                   61              4         2748.8           71.8          2.664          0.400          1.000          0.674          1.000         26.770         17.598        303.336              ?              ?              ?        346.056          0.671            5.4            0.0        802.015
     30/09/1988           1988           rice               ?                   62              4         2903.2          106.2          2.692          0.400          1.000          0.763          1.000         27.379         35.372        304.911              ?              ?              ?        347.933          0.609            5.6            0.0        834.187
     01/10/1988           1988           rice               ?                   63              4         3053.5          145.5          2.710          0.400          1.000          0.649          1.000         28.046         35.372        306.862              ?              ?              ?        340.656          0.667            5.7            0.0        863.194
     02/10/1988           1988           rice               ?                   64              4         3212.4          193.7          2.719          0.400          1.000          0.662          1.000         28.699         35.372        308.407              ?              ?              ?        340.596          0.653            5.7            0.0        888.940
     03/10/1988           1988           rice               ?                   65              4         3371.1          248.6          2.717          0.400          1.000          0.752          1.000         29.284         35.372        309.899              ?              ?              ?        344.479          0.585            5.7            0.0        900.000
     04/10/1988           1988           rice               ?                   66              4         3526.4          308.7          2.704          0.400          1.000          0.688          1.000         29.919         35.372        311.401              ?              ?              ?        339.735          0.635            5.7            0.0        933.157
     05/10/1988           1988           rice               ?                   67              4         3687.1          377.5          2.683          0.400          1.000          0.623          1.000         30.547         35.372        313.034              ?              ?              ?        332.624          0.627            5.8            0.0        933.157
     06/10/1988           1988           rice               ?                   68              4         3850.3          453.9          2.652          0.400          1.000          0.578          1.000         31.340         35.372        314.536              ?              ?              ?        325.905          0.619            5.8            0.0        974.577
     07/10/1988           1988           rice               ?                   69              4         4012.6          537.0          2.610          0.400          1.000          0.550          1.000         32.164         35.372        315.765              ?              ?              ?        319.728          0.634            5.8            0.0       1010.532
     08/10/1988           1988           rice               ?                   70              4         4183.9          631.6          2.560          0.400          1.000          0.487          0.939         33.025         35.372        317.499              ?              ?              ?        310.398          0.645            5.8            0.0       1042.863
     09/10/1988           1988           rice               ?                   71              4         4360.3          735.8          2.501          0.400          1.000          0.643          1.000         33.903         35.372        319.483              ?              ?              ?        321.506          0.640            5.8            0.0       1072.258
     10/10/1988           1988           rice               ?                   72              4         4518.6          863.9          2.441          0.400          1.000          0.566          1.000         34.825         55.707        321.453              ?              ?              ?        312.341          0.639            5.8            0.0       1099.502
     11/10/1988           1988           rice               ?                   73              4         4653.7          983.2          2.379          0.400          1.000          0.500          0.984         35.743         55.707        323.418              ?              ?              ?        304.819          0.654            5.8            0.0       1125.298
     12/10/1988           1988           rice               ?                   74              4         4781.7         1103.0          2.318          0.400          1.000          0.637          1.000         36.655         55.707        324.505              ?              ?              ?        313.914          0.665            5.8            0.0       1149.659
     13/10/1988           1988           rice               ?                   75              4         4903.1         1222.9          2.258          0.400          1.000          0.566          1.000         37.549         73.631        326.419              ?              ?              ?        307.292          0.662            5.8            0.0       1172.844
     14/10/1988           1988           rice               ?                   76              4         5024.5         1347.6          2.199          0.400          1.000          0.713          1.000         38.384         73.631        327.861              ?              ?              ?        314.944          0.616            5.7            0.0       1194.780
     15/10/1988           1988           rice               ?                   77              4         5135.0         1467.8          2.140          0.400          1.000          0.613          1.000         39.247         73.631        329.690              ?              ?              ?        307.319          0.656            5.7            0.0       1200.000
     16/10/1988           1988           rice               ?                   78              4         5241.5         1588.3          2.081          0.400          1.000          0.552          1.000         40.098         73.631        331.370              ?              ?              ?        300.574          0.655            5.7            0.0       1233.269
     17/10/1988           1988           rice               ?                   79              4         5340.4         1705.2          2.024          0.400          1.000          0.494          0.986         40.931         73.631        332.522              ?              ?              ?        293.660          0.647            5.7            0.0       1258.423
     18/10/1988           1988           rice               ?                   80              4         5431.8         1818.0          1.967          0.400          1.000          0.638          1.000         41.760         73.631        334.064              ?              ?              ?        304.389          0.650            5.7            0.0       1258.423
     19/10/1988           1988           rice               ?                   81              4         5533.0         1940.5          1.910          0.400          1.000          0.582          1.000         42.547         90.834        335.516              ?              ?              ?        298.544          0.617            5.7            0.0       1286.448
     20/10/1988           1988           rice               ?                   82              4         5627.9         2054.6          1.855          0.400          1.000          0.896          1.000         43.097         90.834        336.845              ?              ?              ?        337.546          0.388            5.8            0.0       1310.606
     21/10/1988           1988           rice               ?                   83              4         5717.8         2161.8          1.800          0.400          1.000          0.901          1.000         43.701         90.834        338.255              ?              ?              ?        330.505          0.451            5.8            0.0       1331.559
     22/10/1988           1988           rice               ?                   84              4         5808.5         2268.1          1.746          0.400          1.000          0.795          1.000         44.355         90.834        339.914              ?              ?              ?        323.005          0.510            5.8            0.0       1349.848
     23/10/1988           1988           rice               ?                   85              4         5891.4         2365.0          1.693          0.400          1.000          0.709          1.000         45.016         90.834        341.421              ?              ?              ?        315.873          0.523            5.9            0.0       1365.940
     24/10/1988           1988           rice               ?                   86              4         5972.1         2458.3          1.640          0.400          1.000          0.645          1.000         45.703         90.834        343.165              ?              ?              ?        309.081          0.556            5.9            0.0       1380.234
     25/10/1988           1988           rice               ?                   87              4         6050.3         2547.8          1.589          0.400          1.000          0.601          1.000         46.410         90.834        344.427              ?              ?              ?        302.926          0.580            5.9            0.0       1393.112
     26/10/1988           1988           rice               ?                   88              4         6124.5         2632.2          1.538          0.400          1.000          0.562          1.000         47.130         90.834        345.213              ?              ?              ?        297.127          0.596            5.9            0.0       1404.933
     27/10/1988           1988           rice               ?                   89              4         6195.5         2712.5          1.489          0.400          1.000          0.525          0.992         47.858         90.834        345.878              ?              ?              ?        291.382          0.609            5.9            0.0       1416.010
     28/10/1988           1988           rice               ?                   90              4         6263.8         2789.0          1.440          0.400          1.000          0.490          0.956         48.594         90.834        346.465              ?              ?              ?        285.852          0.619            5.9            0.0       1426.604
     29/10/1988           1988           rice               ?                   91              4         6331.6         2864.2          1.393          0.400          1.000          0.641          1.000         49.329         90.834        346.996              ?              ?              ?        297.177          0.621            5.9            0.0       1436.865
     30/10/1988           1988           rice               ?                   92              4         6395.0         2934.3          1.346          0.400          1.000          0.586          1.000         50.066        108.772        348.815              ?              ?              ?        290.721          0.625            5.9            0.0       1446.895
     31/10/1988           1988           rice               ?                   93              4         6456.1         3001.5          1.301          0.400          1.000          0.537          1.000         50.806        108.772        350.627              ?              ?              ?        284.997          0.630            5.9            0.0       1456.776
     01/11/1988           1988           rice               ?                   94              4         6516.2         3067.0          1.256          0.400          1.000          0.489          0.975         51.542        108.772        351.857              ?              ?              ?        279.076          0.627            5.9            0.0       1466.581
     02/11/1988           1988           rice               ?                   95              4         6572.9         3128.6          1.213          0.400          1.000          0.454          0.934         52.264        108.772        353.589              ?              ?              ?        274.200          0.615            5.8            0.0       1476.378
     03/11/1988           1988           rice               ?                   96              4         6627.9         3188.0          1.170          0.400          1.000          0.635          1.000         52.961        108.772        354.634              ?              ?              ?        288.923          0.591            5.8            0.0       1486.170
     04/11/1988           1988           rice               ?                   97              4         6682.2         3246.2          1.129          0.400          1.000          0.595          1.000         53.639        127.645        355.900              ?              ?              ?        283.553          0.574            5.8            0.0       1495.922
     05/11/1988           1988           rice               ?                   98              4         6733.7         3301.3          1.088          0.400          1.000          0.550          1.000         54.300        127.645        357.573              ?              ?              ?        278.838          0.559            5.8            0.0       1500.000
     06/11/1988           1988           rice               ?                   99              4         6782.5         3353.3          1.049          0.400          1.000          0.510          1.000         54.952        127.645        358.936              ?              ?              ?        274.219          0.551            5.8            0.0       1515.241
     07/11/1988           1988           rice               ?                  100              4         6831.0         3404.7          1.009          0.400          1.000          0.475          0.968         55.602        127.645        360.438              ?              ?              ?        269.301          0.552            5.8            0.0       1515.241
     08/11/1988           1988           rice               ?                  101              4         6876.1         3452.3          0.970          0.400          1.000          0.448          0.933         56.263        127.645        362.072              ?              ?              ?        265.172          0.563            5.8            0.0       1537.391
     09/11/1988           1988           rice               ?                  102              4         6920.8         3499.4          0.931          0.400          1.000          0.624          1.000         56.923        127.645        362.975              ?              ?              ?        278.776          0.565            5.8            0.0       1537.391
     10/11/1988           1988           rice               ?                  103              4         6965.1         3545.8          0.892          0.400          1.000          0.579          1.000         57.583        146.098        364.660              ?              ?              ?        273.971          0.565            5.8            0.0       1562.640
     11/11/1988           1988           rice               ?                  104              4         7007.1         3589.7          0.854          0.400          1.000          0.540          1.000         58.245        146.098        366.370              ?              ?              ?        270.047          0.568            5.8            0.0       1562.640
     12/11/1988           1988           rice               ?                  105              4         7045.8         3630.1          0.816          0.400          1.000          0.507          1.000         58.908        146.098        367.554              ?              ?              ?        266.388          0.571            5.8            0.0       1588.084
     13/11/1988           1988           rice               ?                  106              4         7083.9         3669.7          0.778          0.400          1.000          0.478          0.977         59.571        146.098        368.921              ?              ?              ?        262.180          0.573            5.9            0.0       1605.496
     14/11/1988           1988           rice               ?                  107              4         7122.0         3709.3          0.742          0.400          1.000          0.457          0.946         60.231        146.098        370.534              ?              ?              ?        258.823          0.570            5.9            0.0       1605.496
     15/11/1988           1988           rice               ?                  108              4         7160.7         3749.2          0.706          0.400          1.000          0.440          0.919         60.890        146.098        371.344              ?              ?              ?        255.065          0.568            5.9            0.0       1626.490
     16/11/1988           1988           rice               ?                  109              4         7199.8         3789.3          0.670          0.400          1.000          0.613          0.992         61.545        146.098        372.008              ?              ?              ?        268.773          0.564            5.9            0.0       1644.574
     17/11/1988           1988           rice               ?                  110              4         7237.1         3827.7          0.636          0.400          1.000          0.567          0.997         62.191        164.819        374.086              ?              ?              ?        264.383          0.559            5.9            0.0       1660.466
     18/11/1988           1988           rice               ?                  111              4         7273.7         3865.2          0.603          0.400          1.000          0.533          0.998         62.823        164.819        375.955              ?              ?              ?        260.736          0.546            5.9            0.0       1674.681
     19/11/1988           1988           rice               ?                  112              4         7309.4         3901.7          0.570          0.400          1.000          0.498          0.995         63.440        164.819        377.130              ?              ?              ?        256.687          0.534            5.9            0.0       1687.592
     20/11/1988           1988           rice               ?                  113              4         7343.0         3936.0          0.539          0.400          1.000          0.474          0.971         64.042        164.819        378.749              ?              ?              ?        253.331          0.524            5.9            0.0       1699.475
     21/11/1988           1988           rice               ?                  114              4         7374.5         3968.2          0.509          0.400          1.000          0.454          0.942         64.634        164.819        379.718              ?              ?              ?        250.407          0.519            5.9            0.0       1710.537
     22/11/1988           1988           rice               ?                  115              4         7404.7         3999.0          0.479          0.400          1.000          0.440          0.919         65.228        164.819        380.482              ?              ?              ?        247.673          0.523            5.9            0.0       1720.937
     23/11/1988           1988           rice               ?                  116              4         7435.6         4030.4          0.451          0.400          1.000          0.612          0.989         65.823        164.819        381.133              ?              ?              ?        261.458          0.524            5.9            0.0       1730.792
     24/11/1988           1988           rice               ?                  117              4         7465.9         4061.2          0.424          0.400          1.000          0.572          0.996         66.426        182.610        383.147              ?              ?              ?        257.592          0.533            5.9            0.0       1740.189
     25/11/1988           1988           rice               ?                  118              4         7495.8         4091.5          0.398          0.400          1.000          0.534          0.997         67.028        182.610        385.142              ?              ?              ?        253.856          0.532            5.9            0.0       1749.192
     26/11/1988           1988           rice               ?                  119              4         7524.7         4120.8          0.374          0.400          1.000          0.507          0.995         67.615        182.610        387.127              ?              ?              ?        250.877          0.521            5.9            0.0       1757.850
     27/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.541              ?              ?              ?        250.082          0.298            6.1            0.0       1766.203
     28/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          2.336              ?              ?              ?        249.412          0.340            6.3            0.0       1774.285
     29/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          3.006              ?              ?              ?        256.344          0.369            6.5            0.0       1782.116
     30/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          7.897              ?              ?              ?        279.224          0.358            6.6            0.0       1789.700
     01/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.756              ?              ?              ?        277.440          0.388            6.8            0.0       1797.024
     02/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.541              ?              ?              ?        276.445          0.422            7.0            0.0       1800.000
     03/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.536              ?              ?              ?        275.668          0.461            7.1            0.0       1811.502
     04/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.312              ?              ?              ?        275.010          0.505            7.3            0.0       1811.502
     05/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.971              ?              ?              ?        274.427          0.555            7.6            0.0       1827.131
     06/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.553              ?              ?              ?        273.899          0.608            7.8            0.0       1827.131
     07/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.081              ?              ?              ?        273.413          0.662            8.0            0.0       1843.673
     08/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.567              ?              ?              ?        272.960          0.715            8.3            0.0       1843.673
     09/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.020              ?              ?              ?        272.534          0.768            8.5            0.0       1860.577
     10/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.446              ?              ?              ?        272.131          0.820            8.7            0.0       1860.577
     11/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.850              ?              ?              ?        271.747          0.873            8.9            0.0       1877.484
     12/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.233              ?              ?              ?        271.380          0.926            9.2            0.0       1877.484
     13/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.600              ?              ?              ?        271.028          0.980            9.4            0.0       1894.163
     14/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.952              ?              ?              ?        270.689          1.037            9.6            0.0       1894.163
     15/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.291              ?              ?              ?        270.362          1.093            9.8            0.0       1910.471
     16/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.618              ?              ?              ?        270.046          1.148           10.1            0.0       1910.471
     17/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.934              ?              ?              ?        269.739          1.204           10.3            0.0       1926.323
     18/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.241              ?              ?              ?        269.441          1.258           10.5            0.0       1926.323
     19/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.539              ?              ?              ?        269.152          1.313           10.7            0.0       1941.674
     20/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.828              ?              ?              ?        268.870          1.368           10.9            0.0       1941.674
     21/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.111              ?              ?              ?        268.594          1.425           11.1            0.0       1956.509
     22/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.386              ?              ?              ?        268.325          1.482           11.3            0.0       1956.509
     23/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.655              ?              ?              ?        268.063          1.543           11.6            0.0       1970.833
     24/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.918              ?              ?              ?        267.805          1.605           11.8            0.0       1970.833
     25/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.175              ?              ?              ?        267.553          1.669           12.0            0.0       1984.673
     26/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.427              ?              ?              ?        267.306          1.734           12.2            0.0       1984.673
     27/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.674              ?              ?              ?        267.064          1.800           12.4            0.0       1998.071
     28/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.916              ?              ?              ?        266.826          1.865           12.7            0.0       1998.071
     29/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.154              ?              ?              ?        266.593          1.929           12.9            0.0       2011.081
     30/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.388              ?              ?              ?        266.363          1.992           13.1            0.0       2011.081
     31/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.617              ?              ?              ?        266.137          2.054           13.3            0.0       2023.757
     01/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.843              ?              ?              ?        265.915          2.116           13.5            0.0       2023.757
     02/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.066              ?              ?              ?        265.696          2.178           13.7            0.0       2035.943
     03/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.284              ?              ?              ?        265.480          2.241           13.9            0.0       2042.616
     04/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.500              ?              ?              ?        265.268          2.304           14.1            0.0       2042.616
     05/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.713              ?              ?              ?        265.058          2.368           14.3            0.0       2053.824
     06/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.922              ?              ?              ?        264.852          2.431           14.4            0.0       2060.821
     07/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.129              ?              ?              ?        264.648          2.495           14.6            0.0       2060.821
     08/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.332              ?              ?              ?        264.447          2.559           14.8            0.0       2071.095
     09/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.533              ?              ?              ?        264.248          2.625           15.0            0.0       2078.529
     10/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.732              ?              ?              ?        264.052          2.689           15.2            0.0       2078.529
     11/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.928              ?              ?              ?        263.858          2.752           15.4            0.0       2087.901
     12/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.122              ?              ?              ?        263.667          2.812           15.6            0.0       2095.843
     13/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.313              ?              ?              ?        263.477          2.868           15.8            0.0       2095.843
     14/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.503              ?              ?              ?        263.290          2.922           15.9            0.0       2104.334
     15/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.690              ?              ?              ?        263.105          2.975           16.0            0.0       2112.165
     16/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.875              ?              ?              ?        262.922          3.029           16.2            0.0       2118.702
     17/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.058              ?              ?              ?        262.741          3.083           16.3            0.0       2118.702
     18/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.239              ?              ?              ?        262.562          3.139           16.5            0.0       2126.032
     19/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.418              ?              ?              ?        262.384          3.196           16.7            0.0       2132.838
     20/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.596              ?              ?              ?        262.209          3.254           16.8            0.0       2139.202
     21/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.772              ?              ?              ?        262.035          3.312           17.0            0.0       2145.188
     22/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.946              ?              ?              ?        261.862          3.372           17.2            0.0       2150.846
     23/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.118              ?              ?              ?        261.692          3.433           17.3            0.0       2156.217
     24/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.289              ?              ?              ?        261.522          3.496           17.5            0.0       2161.335
     25/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.458              ?              ?              ?        261.355          3.560           17.7            0.0       2166.225
     26/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.625              ?              ?              ?        261.189          3.627           17.9            0.0       2170.912
     27/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.792              ?              ?              ?        261.024          3.696           18.1            0.0       2175.415
