ApsimVersion = 7.2
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     03/10/1988           1988           rice               ?                   65              4         3277.5          234.9          2.672          0.400          1.000          0.687          1.000         28.655          0.000        272.127              ?              ?              ?        339.725          0.645            5.5            0.0        888.987
     04/10/1988           1988           rice               ?                   66              4         3431.7          294.6          2.659          0.400          1.000          0.640          1.000         29.303          0.000        274.083              ?              ?              ?        335.192          0.649            5.6            0.0        900.000
     05/10/1988           1988           rice               ?                   67              4         3588.7          361.8          2.638          0.400          1.000          0.587          1.000         29.944          0.000        275.690              ?              ?              ?        327.573          0.641            5.6            0.0        944.544
     06/10/1988           1988           rice               ?                   68              4         3748.8          436.7          2.608          0.400          1.000          0.536          1.000         30.752          0.000        277.318              ?              ?              ?        321.601          0.637            5.6            0.0        983.047
     07/10/1988           1988           rice               ?                   69              4         3916.7          522.6          2.567          0.400          1.000          0.513          0.980         31.600          0.000        278.419              ?              ?              ?        314.667          0.652            5.6            0.0        983.047
     08/10/1988           1988           rice               ?                   70              4         4093.5          620.3          2.518          0.400          1.000          0.643          1.000         32.475          0.000        280.335              ?              ?              ?        323.122          0.652            5.6            0.0       1021.463
     09/10/1988           1988           rice               ?                   71              4         4269.6          724.4          2.460          0.400          1.000          0.562          1.000         33.363         18.083        282.406              ?              ?              ?        313.743          0.650            5.7            0.0       1055.579
     10/10/1988           1988           rice               ?                   72              4         4427.2          851.3          2.401          0.400          1.000          0.483          0.959         34.291         18.083        284.398              ?              ?              ?        304.187          0.652            5.7            0.0       1086.746
     11/10/1988           1988           rice               ?                   73              4         4557.9          966.9          2.340          0.400          1.000          0.640          1.000         35.212         18.083        286.472              ?              ?              ?        317.108          0.662            5.7            0.0       1115.437
     12/10/1988           1988           rice               ?                   74              4         4687.2         1087.1          2.281          0.400          1.000          0.575          1.000         36.128         38.046        288.008              ?              ?              ?        307.976          0.674            5.6            0.0       1142.037
     13/10/1988           1988           rice               ?                   75              4         4802.0         1201.2          2.222          0.400          1.000          0.509          1.000         37.026         38.046        290.010              ?              ?              ?        303.209          0.670            5.6            0.0       1167.137
     14/10/1988           1988           rice               ?                   76              4         4927.1         1328.3          2.163          0.400          1.000          0.645          1.000         37.910         38.046        290.859              ?              ?              ?        310.220          0.669            5.6            0.0       1190.642
     15/10/1988           1988           rice               ?                   77              4         5040.4         1450.1          2.105          0.400          1.000          0.567          1.000         38.781         38.046        292.852              ?              ?              ?        302.155          0.667            5.6            0.0       1200.000
     16/10/1988           1988           rice               ?                   78              4         5153.7         1576.1          2.047          0.400          1.000          0.504          1.000         39.642         38.046        294.650              ?              ?              ?        294.512          0.666            5.6            0.0       1233.131
     17/10/1988           1988           rice               ?                   79              4         5253.9         1693.7          1.991          0.400          1.000          0.439          0.917         40.489         38.046        295.851              ?              ?              ?        286.628          0.663            5.6            0.0       1500.000
     18/10/1988           1988           rice               ?                   80              4         5343.4         1804.2          1.935          0.400          1.000          0.630          1.000         41.328         38.046        297.549              ?              ?              ?        302.977          0.663            5.6            0.0       1258.679
     19/10/1988           1988           rice               ?                   81              4         5431.8         1913.4          1.879          0.400          1.000          0.589          1.000         42.124         59.660        298.746              ?              ?              ?        299.468          0.628            5.6            0.0       1286.985
     20/10/1988           1988           rice               ?                   82              4         5525.4         2025.9          1.825          0.400          1.000          0.896          1.000         42.679         59.660        299.558              ?              ?              ?        336.692          0.393            5.6            0.0       1311.457
     21/10/1988           1988           rice               ?                   83              4         5613.2         2130.6          1.771          0.400          1.000          0.903          1.000         43.282         59.660        301.036              ?              ?              ?        331.090          0.451            5.7            0.0       1332.722
     22/10/1988           1988           rice               ?                   84              4         5703.7         2236.3          1.718          0.400          1.000          0.810          1.000         43.929         59.660        302.380              ?              ?              ?        323.515          0.504            5.7            0.0       1351.291
     23/10/1988           1988           rice               ?                   85              4         5789.4         2335.7          1.665          0.400          1.000          0.716          1.000         44.592         59.660        304.006              ?              ?              ?        315.738          0.527            5.8            0.0       1367.617
     24/10/1988           1988           rice               ?                   86              4         5871.0         2429.6          1.614          0.400          1.000          0.649          1.000         45.286         59.660        305.942              ?              ?              ?        308.874          0.562            5.8            0.0       1382.098
     25/10/1988           1988           rice               ?                   87              4         5949.9         2519.5          1.563          0.400          1.000          0.602          1.000         46.000         59.660        307.122              ?              ?              ?        302.597          0.588            5.8            0.0       1395.120
     26/10/1988           1988           rice               ?                   88              4         6025.6         2605.3          1.514          0.400          1.000          0.562          1.000         46.729         59.660        307.911              ?              ?              ?        296.528          0.607            5.8            0.0       1407.048
     27/10/1988           1988           rice               ?                   89              4         6097.4         2686.0          1.465          0.400          1.000          0.523          0.989         47.470         59.660        308.578              ?              ?              ?        290.669          0.621            5.8            0.0       1418.204
     28/10/1988           1988           rice               ?                   90              4         6166.1         2762.8          1.417          0.400          1.000          0.487          0.952         48.216         59.660        309.166              ?              ?              ?        285.086          0.630            5.8            0.0       1428.855
     29/10/1988           1988           rice               ?                   91              4         6235.1         2839.1          1.371          0.400          1.000          0.639          1.000         48.963         59.660        309.698              ?              ?              ?        296.405          0.632            5.8            0.0       1439.160
     30/10/1988           1988           rice               ?                   92              4         6300.0         2910.6          1.325          0.400          1.000          0.581          1.000         49.713         77.863        311.624              ?              ?              ?        289.641          0.637            5.8            0.0       1449.225
     31/10/1988           1988           rice               ?                   93              4         6362.8         2979.2          1.280          0.400          1.000          0.531          1.000         50.465         77.863        313.556              ?              ?              ?        283.718          0.641            5.8            0.0       1459.138
     01/11/1988           1988           rice               ?                   94              4         6423.5         3045.2          1.237          0.400          1.000          0.481          0.967         51.213         77.863        314.773              ?              ?              ?        277.860          0.639            5.8            0.0       1468.977
     02/11/1988           1988           rice               ?                   95              4         6483.7         3110.2          1.194          0.400          1.000          0.634          1.000         51.944         77.863        316.419              ?              ?              ?        289.404          0.623            5.8            0.0       1478.762
     03/11/1988           1988           rice               ?                   96              4         6538.7         3169.6          1.152          0.400          1.000          0.591          1.000         52.647         95.119        318.154              ?              ?              ?        285.965          0.597            5.7            0.0       1488.488
     04/11/1988           1988           rice               ?                   97              4         6593.3         3228.0          1.111          0.400          1.000          0.558          1.000         53.332         95.119        319.221              ?              ?              ?        280.911          0.580            5.7            0.0       1498.136
     05/11/1988           1988           rice               ?                   98              4         6647.4         3285.5          1.071          0.400          1.000          0.513          1.000         54.003         95.119        320.695              ?              ?              ?        275.384          0.567            5.7            0.0       1500.000
     06/11/1988           1988           rice               ?                   99              4         6695.3         3336.6          1.033          0.400          1.000          0.476          0.968         54.663         95.119        322.483              ?              ?              ?        271.445          0.559            5.7            0.0       1517.233
     07/11/1988           1988           rice               ?                  100              4         6744.7         3388.8          0.994          0.400          1.000          0.456          0.944         55.322         95.119        323.784              ?              ?              ?        267.018          0.559            5.7            0.0       1517.233
     08/11/1988           1988           rice               ?                  101              4         6793.0         3439.7          0.955          0.400          1.000          0.625          1.000         55.988         95.119        324.758              ?              ?              ?        279.991          0.569            5.7            0.0       1539.611
     09/11/1988           1988           rice               ?                  102              4         6839.0         3488.0          0.917          0.400          1.000          0.576          1.000         56.658        113.301        326.556              ?              ?              ?        274.915          0.573            5.7            0.0       1539.611
     10/11/1988           1988           rice               ?                  103              4         6884.5         3535.5          0.879          0.400          1.000          0.536          1.000         57.327        113.301        328.347              ?              ?              ?        270.529          0.574            5.7            0.0       1564.914
     11/11/1988           1988           rice               ?                  104              4         6928.2         3581.1          0.841          0.400          1.000          0.495          1.000         58.003        113.301        329.581              ?              ?              ?        265.826          0.581            5.7            0.0       1564.914
     12/11/1988           1988           rice               ?                  105              4         6967.7         3622.2          0.804          0.400          1.000          0.467          0.961         58.683        113.301        331.321              ?              ?              ?        262.281          0.586            5.8            0.0       1590.109
     13/11/1988           1988           rice               ?                  106              4         7005.2         3661.2          0.767          0.400          1.000          0.449          0.933         59.359        113.301        332.388              ?              ?              ?        259.010          0.587            5.8            0.0       1607.843
     14/11/1988           1988           rice               ?                  107              4         7045.6         3703.0          0.731          0.400          1.000          0.620          0.997         60.030        113.301        333.166              ?              ?              ?        272.367          0.578            5.8            0.0       1607.843
     15/11/1988           1988           rice               ?                  108              4         7085.0         3743.6          0.695          0.400          1.000          0.579          1.000         60.692        130.976        334.888              ?              ?              ?        268.174          0.569            5.8            0.0       1628.584
     16/11/1988           1988           rice               ?                  109              4         7123.1         3782.8          0.661          0.400          1.000          0.545          1.000         61.344        130.976        336.604              ?              ?              ?        264.581          0.563            5.8            0.0       1646.460
     17/11/1988           1988           rice               ?                  110              4         7159.2         3819.8          0.627          0.400          1.000          0.513          1.000         61.983        130.976        337.850              ?              ?              ?        261.143          0.554            5.8            0.0       1662.173
     18/11/1988           1988           rice               ?                  111              4         7193.3         3854.8          0.594          0.400          1.000          0.489          0.995         62.600        130.976        339.334              ?              ?              ?        258.268          0.538            5.8            0.0       1676.227
     19/11/1988           1988           rice               ?                  112              4         7227.8         3890.1          0.562          0.400          1.000          0.475          0.973         63.202        130.976        340.608              ?              ?              ?        255.457          0.521            5.8            0.0       1688.991
     20/11/1988           1988           rice               ?                  113              4         7260.7         3923.7          0.532          0.400          1.000          0.462          0.954         63.790        130.976        341.550              ?              ?              ?        252.914          0.511            5.8            0.0       1700.741
     21/11/1988           1988           rice               ?                  114              4         7292.1         3955.8          0.502          0.400          1.000          0.451          0.936         64.371        130.976        342.213              ?              ?              ?        250.513          0.507            5.8            0.0       1711.681
     22/11/1988           1988           rice               ?                  115              4         7322.3         3986.6          0.473          0.400          1.000          0.441          0.921         64.953        130.976        342.798              ?              ?              ?        248.227          0.512            5.8            0.0       1721.970
     23/11/1988           1988           rice               ?                  116              4         7353.0         4017.8          0.445          0.400          1.000          0.616          0.990         65.540        130.976        343.328              ?              ?              ?        262.315          0.516            5.8            0.0       1731.724
     24/11/1988           1988           rice               ?                  117              4         7382.9         4048.1          0.418          0.400          1.000          0.584          0.998         66.134        148.402        345.026              ?              ?              ?        259.169          0.525            5.8            0.0       1741.028
     25/11/1988           1988           rice               ?                  118              4         7412.5         4078.2          0.393          0.400          1.000          0.558          1.000         66.726        148.402        346.670              ?              ?              ?        256.501          0.523            5.8            0.0       1749.943
     26/11/1988           1988           rice               ?                  119              4         7440.1         4106.2          0.369          0.400          1.000          0.535          1.000         67.298        148.402        347.920              ?              ?              ?        254.212          0.508            5.8            0.0       1758.516
     27/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.263              ?              ?              ?        252.482          0.289            6.0            0.0       1766.783
     28/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          2.992              ?              ?              ?        251.697          0.306            6.2            0.0       1774.773
     29/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          3.778              ?              ?              ?        261.208          0.317            6.3            0.0       1782.507
     30/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          6.030              ?              ?              ?        281.382          0.299            6.5            0.0       1789.989
     01/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.260              ?              ?              ?        278.523          0.314            6.6            0.0       1797.208
     02/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         11.119              ?              ?              ?        276.885          0.334            6.8            0.0       1800.000
     03/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.757              ?              ?              ?        275.912          0.359            6.9            0.0       1811.483
     04/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.730              ?              ?              ?        275.146          0.390            7.1            0.0       1811.483
     05/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.495              ?              ?              ?        274.494          0.428            7.3            0.0       1826.921
     06/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.148              ?              ?              ?        273.916          0.470            7.5            0.0       1826.920
     07/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.726              ?              ?              ?        273.392          0.514            7.8            0.0       1843.273
     08/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.250              ?              ?              ?        272.908          0.559            8.0            0.0       1843.273
     09/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.734              ?              ?              ?        272.457          0.605            8.2            0.0       1860.004
     10/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.185              ?              ?              ?        272.033          0.652            8.4            0.0       1860.004
     11/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.609              ?              ?              ?        271.631          0.700            8.6            0.0       1876.762
     12/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.011              ?              ?              ?        271.249          0.749            8.8            0.0       1876.761
     13/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.393              ?              ?              ?        270.883          0.802            9.0            0.0       1893.316
     14/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.759              ?              ?              ?        270.532          0.858            9.3            0.0       1893.316
     15/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.110              ?              ?              ?        270.194          0.913            9.5            0.0       1909.522
     16/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.448              ?              ?              ?        269.868          0.967            9.7            0.0       1909.522
     17/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.774              ?              ?              ?        269.552          1.022            9.9            0.0       1925.293
     18/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.090              ?              ?              ?        269.246          1.076           10.1            0.0       1925.293
     19/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.396              ?              ?              ?        268.949          1.130           10.3            0.0       1940.584
     20/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.693              ?              ?              ?        268.660          1.185           10.5            0.0       1940.584
     21/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.982              ?              ?              ?        268.378          1.243           10.7            0.0       1955.377
     22/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.264              ?              ?              ?        268.103          1.302           10.9            0.0       1955.377
     23/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.539              ?              ?              ?        267.835          1.364           11.1            0.0       1969.678
     24/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.807              ?              ?              ?        267.573          1.428           11.3            0.0       1969.678
     25/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.069              ?              ?              ?        267.316          1.494           11.5            0.0       1983.515
     26/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.326              ?              ?              ?        267.064          1.562           11.8            0.0       1983.515
     27/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.578              ?              ?              ?        266.818          1.630           12.0            0.0       1996.933
     28/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.824              ?              ?              ?        266.576          1.699           12.2            0.0       1996.933
     29/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.066              ?              ?              ?        266.338          1.767           12.4            0.0       2009.986
     30/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.304              ?              ?              ?        266.105          1.835           12.6            0.0       2009.986
     31/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.537              ?              ?              ?        265.875          1.902           12.8            0.0       2022.726
     01/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.767              ?              ?              ?        265.650          1.968           13.0            0.0       2022.726
     02/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.992              ?              ?              ?        265.427          2.034           13.2            0.0       2034.970
     03/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.215              ?              ?              ?        265.209          2.101           13.4            0.0       2041.715
     04/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.433              ?              ?              ?        264.993          2.168           13.6            0.0       2041.715
     05/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.648              ?              ?              ?        264.781          2.236           13.7            0.0       2052.978
     06/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.861              ?              ?              ?        264.572          2.303           13.9            0.0       2060.082
     07/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.070              ?              ?              ?        264.366          2.370           14.1            0.0       2060.082
     08/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.276              ?              ?              ?        264.162          2.438           14.3            0.0       2070.404
     09/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.480              ?              ?              ?        263.961          2.508           14.5            0.0       2077.975
     10/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.681              ?              ?              ?        263.763          2.578           14.7            0.0       2077.975
     11/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.879              ?              ?              ?        263.567          2.646           14.9            0.0       2087.385
     12/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.075              ?              ?              ?        263.373          2.712           15.1            0.0       2095.489
     13/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.269              ?              ?              ?        263.182          2.773           15.2            0.0       2095.489
     14/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.460              ?              ?              ?        262.993          2.832           15.4            0.0       2104.010
     15/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.649              ?              ?              ?        262.806          2.890           15.5            0.0       2111.874
     16/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.836              ?              ?              ?        262.621          2.948           15.7            0.0       2118.624
     17/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.021              ?              ?              ?        262.438          3.007           15.8            0.0       2118.624
     18/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.204              ?              ?              ?        262.257          3.068           16.0            0.0       2125.971
     19/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.385              ?              ?              ?        262.078          3.130           16.1            0.0       2132.797
     20/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.564              ?              ?              ?        261.900          3.192           16.3            0.0       2139.184
     21/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.742              ?              ?              ?        261.725          3.256           16.5            0.0       2145.195
     22/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.917              ?              ?              ?        261.551          3.322           16.6            0.0       2150.879
     23/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.091              ?              ?              ?        261.379          3.389           16.8            0.0       2156.277
     24/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.263              ?              ?              ?        261.208          3.458           17.0            0.0       2161.422
     25/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.434              ?              ?              ?        261.039          3.530           17.2            0.0       2166.342
     26/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.603              ?              ?              ?        260.871          3.604           17.4            0.0       2171.058
     27/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.770              ?              ?              ?        260.705          3.680           17.5            0.0       2175.590
     28/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.936              ?              ?              ?        260.541          3.759           17.7            0.0       2179.955
     29/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.101              ?              ?              ?        260.378          3.840           18.0            0.0       2184.165
     30/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.264              ?              ?              ?        260.216          3.924           18.2            0.0       2188.234
     31/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.426              ?              ?              ?        260.055          4.009           18.4            0.0       2192.172
     01/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.586              ?              ?              ?        259.896          4.097           18.6            0.0       2195.988
