ApsimVersion = 7.4
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     27/09/1988           1988           rice               ?                   59              4         2455.8           25.1          2.580          0.400          1.000          0.619          1.000         25.389         17.590        297.446              ?              ?              ?        345.500          0.669            5.1            0.0        722.257
     28/09/1988           1988           rice               ?                   60              4         2599.2           45.2          2.625          0.400          1.000          0.553          0.968         26.061         17.590        299.555              ?              ?              ?        335.594          0.672            5.3            0.0        764.641
     29/09/1988           1988           rice               ?                   61              4         2746.3           71.7          2.661          0.400          1.000          0.674          1.000         26.732         17.590        301.719              ?              ?              ?        346.071          0.671            5.4            0.0        801.908
     30/09/1988           1988           rice               ?                   62              4         2900.5          106.1          2.690          0.400          1.000          0.763          1.000         27.341         35.362        303.294              ?              ?              ?        347.948          0.609            5.6            0.0        834.071
     01/10/1988           1988           rice               ?                   63              4         3050.8          145.4          2.707          0.400          1.000          0.649          1.000         28.008         35.362        305.246              ?              ?              ?        340.672          0.667            5.7            0.0        863.071
     02/10/1988           1988           rice               ?                   64              4         3209.5          193.5          2.716          0.400          1.000          0.662          1.000         28.661         35.362        306.792              ?              ?              ?        340.612          0.653            5.7            0.0        888.810
     03/10/1988           1988           rice               ?                   65              4         3368.2          248.4          2.715          0.400          1.000          0.752          1.000         29.246         35.362        308.285              ?              ?              ?        344.494          0.585            5.7            0.0        900.000
     04/10/1988           1988           rice               ?                   66              4         3523.3          308.4          2.702          0.400          1.000          0.688          1.000         29.881         35.362        309.787              ?              ?              ?        339.751          0.635            5.7            0.0        933.016
     05/10/1988           1988           rice               ?                   67              4         3683.9          377.2          2.680          0.400          1.000          0.623          1.000         30.508         35.362        311.422              ?              ?              ?        332.640          0.627            5.8            0.0        933.016
     06/10/1988           1988           rice               ?                   68              4         3847.0          453.6          2.650          0.400          1.000          0.578          1.000         31.302         35.362        312.925              ?              ?              ?        325.923          0.619            5.8            0.0        974.448
     07/10/1988           1988           rice               ?                   69              4         4009.2          536.6          2.608          0.400          1.000          0.550          1.000         32.125         35.362        314.154              ?              ?              ?        319.746          0.634            5.8            0.0       1010.411
     08/10/1988           1988           rice               ?                   70              4         4180.4          631.1          2.558          0.400          1.000          0.487          0.939         32.986         35.362        315.888              ?              ?              ?        310.416          0.645            5.8            0.0       1042.749
     09/10/1988           1988           rice               ?                   71              4         4356.7          735.3          2.499          0.400          1.000          0.643          1.000         33.864         35.362        317.873              ?              ?              ?        321.521          0.640            5.8            0.0       1072.148
     10/10/1988           1988           rice               ?                   72              4         4514.9          863.2          2.438          0.400          1.000          0.566          1.000         34.785         55.693        319.844              ?              ?              ?        312.356          0.639            5.8            0.0       1099.395
     11/10/1988           1988           rice               ?                   73              4         4649.8          982.5          2.377          0.400          1.000          0.500          0.984         35.702         55.693        321.811              ?              ?              ?        304.836          0.654            5.8            0.0       1125.193
     12/10/1988           1988           rice               ?                   74              4         4777.7         1102.2          2.316          0.400          1.000          0.637          1.000         36.614         55.693        322.897              ?              ?              ?        313.928          0.665            5.8            0.0       1149.556
     13/10/1988           1988           rice               ?                   75              4         4899.1         1222.0          2.256          0.400          1.000          0.566          1.000         37.508         73.615        324.812              ?              ?              ?        307.307          0.662            5.8            0.0       1172.743
     14/10/1988           1988           rice               ?                   76              4         5020.4         1346.7          2.197          0.400          1.000          0.713          1.000         38.343         73.615        326.255              ?              ?              ?        314.959          0.616            5.7            0.0       1194.680
     15/10/1988           1988           rice               ?                   77              4         5130.8         1466.7          2.138          0.400          1.000          0.613          1.000         39.205         73.615        328.086              ?              ?              ?        307.335          0.656            5.7            0.0       1200.000
     16/10/1988           1988           rice               ?                   78              4         5237.2         1587.2          2.080          0.400          1.000          0.552          1.000         40.056         73.615        329.767              ?              ?              ?        300.591          0.654            5.7            0.0       1233.258
     17/10/1988           1988           rice               ?                   79              4         5336.0         1704.0          2.022          0.400          1.000          0.494          0.986         40.889         73.615        330.918              ?              ?              ?        293.677          0.647            5.7            0.0       1258.325
     18/10/1988           1988           rice               ?                   80              4         5427.4         1816.7          1.965          0.400          1.000          0.638          1.000         41.717         73.615        332.461              ?              ?              ?        304.404          0.650            5.7            0.0       1258.325
     19/10/1988           1988           rice               ?                   81              4         5528.5         1939.1          1.909          0.400          1.000          0.582          1.000         42.504         90.814        333.914              ?              ?              ?        298.561          0.617            5.7            0.0       1286.359
     20/10/1988           1988           rice               ?                   82              4         5623.3         2053.1          1.853          0.400          1.000          0.896          1.000         43.054         90.814        335.243              ?              ?              ?        337.559          0.388            5.8            0.0       1310.522
     21/10/1988           1988           rice               ?                   83              4         5713.1         2160.2          1.799          0.400          1.000          0.901          1.000         43.657         90.814        336.654              ?              ?              ?        330.521          0.451            5.8            0.0       1331.480
     22/10/1988           1988           rice               ?                   84              4         5803.8         2266.4          1.744          0.400          1.000          0.795          1.000         44.311         90.814        338.314              ?              ?              ?        323.025          0.510            5.8            0.0       1349.773
     23/10/1988           1988           rice               ?                   85              4         5886.7         2363.3          1.691          0.400          1.000          0.709          1.000         44.972         90.814        339.821              ?              ?              ?        315.896          0.523            5.9            0.0       1365.868
     24/10/1988           1988           rice               ?                   86              4         5967.3         2456.5          1.639          0.400          1.000          0.646          1.000         45.660         90.814        341.566              ?              ?              ?        309.110          0.556            5.9            0.0       1380.164
     25/10/1988           1988           rice               ?                   87              4         6045.4         2545.9          1.588          0.400          1.000          0.601          1.000         46.366         90.814        342.826              ?              ?              ?        302.958          0.580            5.9            0.0       1393.043
     26/10/1988           1988           rice               ?                   88              4         6119.5         2630.3          1.537          0.400          1.000          0.562          1.000         47.085         90.814        343.612              ?              ?              ?        297.163          0.596            5.9            0.0       1404.865
     27/10/1988           1988           rice               ?                   89              4         6190.6         2710.5          1.488          0.400          1.000          0.526          0.992         47.814         90.814        344.276              ?              ?              ?        291.422          0.609            5.9            0.0       1415.941
     28/10/1988           1988           rice               ?                   90              4         6258.8         2787.0          1.439          0.400          1.000          0.490          0.957         48.549         90.814        344.863              ?              ?              ?        285.895          0.619            5.9            0.0       1426.534
     29/10/1988           1988           rice               ?                   91              4         6326.5         2862.1          1.392          0.400          1.000          0.641          1.000         49.284         90.814        345.394              ?              ?              ?        297.205          0.621            5.9            0.0       1436.794
     30/10/1988           1988           rice               ?                   92              4         6389.9         2932.2          1.345          0.400          1.000          0.586          1.000         50.021        108.735        347.214              ?              ?              ?        290.752          0.625            5.9            0.0       1446.823
     31/10/1988           1988           rice               ?                   93              4         6451.0         2999.3          1.300          0.400          1.000          0.538          1.000         50.762        108.735        349.027              ?              ?              ?        285.031          0.630            5.9            0.0       1456.702
     01/11/1988           1988           rice               ?                   94              4         6511.1         3064.9          1.255          0.400          1.000          0.489          0.975         51.497        108.735        350.257              ?              ?              ?        279.112          0.627            5.9            0.0       1466.504
     02/11/1988           1988           rice               ?                   95              4         6567.8         3126.4          1.212          0.400          1.000          0.454          0.934         52.219        108.735        351.990              ?              ?              ?        274.241          0.615            5.8            0.0       1476.299
     03/11/1988           1988           rice               ?                   96              4         6622.7         3185.7          1.169          0.400          1.000          0.635          1.000         52.915        108.735        353.033              ?              ?              ?        288.951          0.591            5.8            0.0       1486.088
     04/11/1988           1988           rice               ?                   97              4         6677.0         3244.0          1.128          0.400          1.000          0.595          1.000         53.593        127.594        354.300              ?              ?              ?        283.584          0.574            5.8            0.0       1495.839
     05/11/1988           1988           rice               ?                   98              4         6728.4         3299.0          1.087          0.400          1.000          0.550          1.000         54.254        127.594        355.973              ?              ?              ?        278.871          0.559            5.8            0.0       1500.000
     06/11/1988           1988           rice               ?                   99              4         6777.3         3351.0          1.048          0.400          1.000          0.510          1.000         54.906        127.594        357.337              ?              ?              ?        274.254          0.551            5.8            0.0       1515.152
     07/11/1988           1988           rice               ?                  100              4         6825.8         3402.4          1.008          0.400          1.000          0.475          0.968         55.556        127.594        358.839              ?              ?              ?        269.337          0.552            5.8            0.0       1515.152
     08/11/1988           1988           rice               ?                  101              4         6870.8         3450.0          0.969          0.400          1.000          0.449          0.933         56.217        127.594        360.474              ?              ?              ?        265.214          0.563            5.8            0.0       1537.279
     09/11/1988           1988           rice               ?                  102              4         6915.5         3497.0          0.930          0.400          1.000          0.624          1.000         56.877        127.594        361.374              ?              ?              ?        278.805          0.565            5.8            0.0       1537.279
     10/11/1988           1988           rice               ?                  103              4         6959.8         3543.4          0.891          0.400          1.000          0.579          1.000         57.537        146.033        363.060              ?              ?              ?        274.001          0.565            5.8            0.0       1562.508
     11/11/1988           1988           rice               ?                  104              4         7001.8         3587.3          0.853          0.400          1.000          0.540          1.000         58.198        146.033        364.771              ?              ?              ?        270.080          0.568            5.8            0.0       1562.508
     12/11/1988           1988           rice               ?                  105              4         7040.5         3627.7          0.815          0.400          1.000          0.507          1.000         58.861        146.033        365.955              ?              ?              ?        266.422          0.571            5.8            0.0       1587.965
     13/11/1988           1988           rice               ?                  106              4         7078.6         3667.3          0.778          0.400          1.000          0.478          0.977         59.525        146.033        367.323              ?              ?              ?        262.215          0.573            5.9            0.0       1605.340
     14/11/1988           1988           rice               ?                  107              4         7116.7         3706.8          0.741          0.400          1.000          0.457          0.946         60.185        146.033        368.936              ?              ?              ?        258.863          0.570            5.9            0.0       1605.340
     15/11/1988           1988           rice               ?                  108              4         7155.4         3746.8          0.705          0.400          1.000          0.440          0.919         60.844        146.033        369.743              ?              ?              ?        255.107          0.568            5.9            0.0       1626.349
     16/11/1988           1988           rice               ?                  109              4         7194.4         3786.9          0.670          0.400          1.000          0.613          0.993         61.499        146.033        370.408              ?              ?              ?        268.803          0.564            5.9            0.0       1644.444
     17/11/1988           1988           rice               ?                  110              4         7231.8         3825.3          0.636          0.400          1.000          0.567          0.997         62.145        164.739        372.486              ?              ?              ?        264.414          0.558            5.9            0.0       1660.345
     18/11/1988           1988           rice               ?                  111              4         7268.3         3862.7          0.602          0.400          1.000          0.533          0.998         62.776        164.739        374.357              ?              ?              ?        260.769          0.546            5.9            0.0       1674.567
     19/11/1988           1988           rice               ?                  112              4         7304.0         3899.2          0.570          0.400          1.000          0.498          0.995         63.393        164.739        375.531              ?              ?              ?        256.723          0.534            5.9            0.0       1687.483
     20/11/1988           1988           rice               ?                  113              4         7337.6         3933.6          0.539          0.400          1.000          0.474          0.972         63.995        164.739        377.149              ?              ?              ?        253.369          0.524            5.9            0.0       1699.369
     21/11/1988           1988           rice               ?                  114              4         7369.1         3965.7          0.508          0.400          1.000          0.455          0.942         64.587        164.739        378.118              ?              ?              ?        250.447          0.519            5.9            0.0       1710.434
     22/11/1988           1988           rice               ?                  115              4         7399.3         3996.5          0.479          0.400          1.000          0.440          0.919         65.180        164.739        378.881              ?              ?              ?        247.714          0.523            5.9            0.0       1720.836
     23/11/1988           1988           rice               ?                  116              4         7430.2         4027.9          0.451          0.400          1.000          0.612          0.989         65.776        164.739        379.532              ?              ?              ?        261.487          0.524            5.9            0.0       1730.693
     24/11/1988           1988           rice               ?                  117              4         7460.5         4058.7          0.424          0.400          1.000          0.572          0.996         66.379        182.518        381.547              ?              ?              ?        257.622          0.533            5.9            0.0       1740.091
     25/11/1988           1988           rice               ?                  118              4         7490.4         4089.0          0.398          0.400          1.000          0.535          0.997         66.980        182.518        383.543              ?              ?              ?        253.887          0.532            5.9            0.0       1749.095
     26/11/1988           1988           rice               ?                  119              4         7519.3         4118.4          0.373          0.400          1.000          0.507          0.995         67.568        182.518        385.529              ?              ?              ?        250.911          0.521            5.9            0.0       1757.753
     27/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.539              ?              ?              ?        250.117          0.298            6.1            0.0       1766.107
     28/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          2.334              ?              ?              ?        249.447          0.339            6.3            0.0       1774.189
     29/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          3.003              ?              ?              ?        256.378          0.368            6.5            0.0       1782.020
     30/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          7.895              ?              ?              ?        279.252          0.356            6.6            0.0       1789.605
     01/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.753              ?              ?              ?        277.467          0.386            6.8            0.0       1796.928
     02/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.538              ?              ?              ?        276.472          0.419            7.0            0.0       1800.000
     03/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.533              ?              ?              ?        275.696          0.457            7.1            0.0       1811.400
     04/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.309              ?              ?              ?        275.037          0.502            7.3            0.0       1811.400
     05/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.968              ?              ?              ?        274.454          0.551            7.6            0.0       1827.008
     06/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.551              ?              ?              ?        273.927          0.603            7.8            0.0       1827.008
     07/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.079              ?              ?              ?        273.440          0.657            8.0            0.0       1843.532
     08/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.565              ?              ?              ?        272.987          0.710            8.3            0.0       1843.532
     09/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.018              ?              ?              ?        272.561          0.762            8.5            0.0       1860.420
     10/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.444              ?              ?              ?        272.158          0.814            8.7            0.0       1860.420
     11/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.847              ?              ?              ?        271.774          0.867            8.9            0.0       1877.312
     12/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.231              ?              ?              ?        271.407          0.919            9.2            0.0       1877.312
     13/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.598              ?              ?              ?        271.056          0.973            9.4            0.0       1893.978
     14/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.950              ?              ?              ?        270.717          1.030            9.6            0.0       1893.978
     15/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.288              ?              ?              ?        270.390          1.086            9.8            0.0       1910.274
     16/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.615              ?              ?              ?        270.073          1.141           10.1            0.0       1910.274
     17/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.932              ?              ?              ?        269.767          1.196           10.3            0.0       1926.114
     18/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.238              ?              ?              ?        269.469          1.251           10.5            0.0       1926.114
     19/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.536              ?              ?              ?        269.179          1.305           10.7            0.0       1941.454
     20/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.826              ?              ?              ?        268.897          1.360           10.9            0.0       1941.454
     21/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.108              ?              ?              ?        268.622          1.417           11.1            0.0       1956.279
     22/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.384              ?              ?              ?        268.353          1.474           11.3            0.0       1956.279
     23/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.652              ?              ?              ?        268.090          1.534           11.6            0.0       1970.593
     24/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.915              ?              ?              ?        267.833          1.597           11.8            0.0       1970.593
     25/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.173              ?              ?              ?        267.581          1.661           12.0            0.0       1984.422
     26/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.424              ?              ?              ?        267.334          1.726           12.2            0.0       1984.422
     27/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.671              ?              ?              ?        267.092          1.791           12.4            0.0       1997.811
     28/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.914              ?              ?              ?        266.854          1.856           12.6            0.0       1997.811
     29/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.152              ?              ?              ?        266.620          1.920           12.9            0.0       2010.812
     30/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.385              ?              ?              ?        266.390          1.983           13.1            0.0       2010.812
     31/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.615              ?              ?              ?        266.164          2.045           13.3            0.0       2023.480
     01/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.841              ?              ?              ?        265.942          2.107           13.4            0.0       2023.480
     02/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.063              ?              ?              ?        265.723          2.169           13.6            0.0       2035.679
     03/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.282              ?              ?              ?        265.508          2.232           13.8            0.0       2042.328
     04/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.498              ?              ?              ?        265.295          2.295           14.0            0.0       2042.328
     05/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.710              ?              ?              ?        265.086          2.359           14.2            0.0       2053.551
     06/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.920              ?              ?              ?        264.879          2.422           14.4            0.0       2060.523
     07/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.126              ?              ?              ?        264.675          2.486           14.6            0.0       2060.523
     08/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.330              ?              ?              ?        264.474          2.550           14.8            0.0       2070.811
     09/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.531              ?              ?              ?        264.276          2.615           15.0            0.0       2078.221
     10/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.730              ?              ?              ?        264.079          2.680           15.2            0.0       2078.221
     11/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.926              ?              ?              ?        263.886          2.743           15.4            0.0       2087.607
     12/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.120              ?              ?              ?        263.694          2.803           15.6            0.0       2095.524
     13/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.311              ?              ?              ?        263.505          2.859           15.7            0.0       2095.524
     14/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.500              ?              ?              ?        263.318          2.912           15.9            0.0       2104.031
     15/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.688              ?              ?              ?        263.133          2.965           16.0            0.0       2111.875
     16/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.873              ?              ?              ?        262.950          3.019           16.2            0.0       2118.374
     17/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.056              ?              ?              ?        262.768          3.073           16.3            0.0       2118.374
     18/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.237              ?              ?              ?        262.589          3.129           16.5            0.0       2125.719
     19/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.416              ?              ?              ?        262.412          3.186           16.7            0.0       2132.539
     20/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.594              ?              ?              ?        262.236          3.244           16.8            0.0       2138.915
     21/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.769              ?              ?              ?        262.062          3.302           17.0            0.0       2144.911
     22/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.943              ?              ?              ?        261.890          3.362           17.2            0.0       2150.578
     23/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.116              ?              ?              ?        261.719          3.423           17.3            0.0       2155.957
     24/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.286              ?              ?              ?        261.550          3.486           17.5            0.0       2161.082
     25/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.455              ?              ?              ?        261.382          3.550           17.7            0.0       2165.979
     26/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.623              ?              ?              ?        261.216          3.616           17.9            0.0       2170.672
