ApsimVersion = 7.1
Title = Paddy Transplated Rotation
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)             ()             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     21/09/1988           1988           rice               ?                  106              4         1738.0          0.000          2.254          0.370          1.000          0.823          1.000         23.281          0.000        292.822              ?              ?              ?        386.124          0.625            4.8            0.0        263.870
     22/09/1988           1988           rice               ?                  108              4         1867.8          0.000          2.350          0.380          1.000          0.760          1.000         23.915          0.000        293.918              ?              ?              ?        379.141          0.634            4.8            0.0        311.573
     23/09/1988           1988           rice               ?                  110              4         2000.6          0.000          2.437          0.390          1.000          0.706          1.000         24.560          0.000        294.739              ?              ?              ?        373.246          0.645            4.7            0.0        345.472
     24/09/1988           1988           rice               ?                  112              4         2134.4          0.000          2.514          0.400          1.000          0.689          1.000         25.214          0.000        295.424              ?              ?              ?        366.722          0.654            4.7            0.0        419.388
     25/09/1988           1988           rice               ?                  114              4         2270.7          2.460          2.583          0.400          1.000          0.655          1.000         25.881          0.000        296.024              ?              ?              ?        361.340          0.667            4.7            0.0        521.417
     26/09/1988           1988           rice               ?                  116              4         2408.9         10.543          2.643          0.400          1.000          0.605          0.996         26.556          0.000        296.566              ?              ?              ?        355.849          0.676            4.6            0.0        600.000
     27/09/1988           1988           rice               ?                  118              4         2547.0         24.368          2.693          0.400          1.000          0.593          0.990         27.249          0.000        297.062              ?              ?              ?        350.415          0.693            4.7            0.0        646.895
     28/09/1988           1988           rice               ?                  120              4         2689.0         44.236          2.735          0.400          1.000          0.577          0.987         27.943          0.000        297.524              ?              ?              ?        344.401          0.693            4.8            0.0        694.141
     29/09/1988           1988           rice               ?                  122              4         2835.7         70.694          2.769          0.400          1.000          0.552          0.972         28.636          0.000        297.956              ?              ?              ?        337.978          0.693            5.0            0.0        741.471
     30/09/1988           1988           rice               ?                  124              4         2985.9        104.177          2.793          0.400          1.000          0.621          1.000         29.330          0.000        298.365              ?              ?              ?        340.517          0.694            5.1            0.0        784.120
     01/10/1988           1988           rice               ?                  126              4         3138.6        144.087          2.810          0.400          1.000          0.568          1.000         30.025          0.000        300.129              ?              ?              ?        334.161          0.696            5.3            0.0        826.601
     02/10/1988           1988           rice               ?                  128              4         3278.9        186.630          2.810          0.400          1.000          0.608          1.000         30.701          0.000        301.446              ?              ?              ?        336.667          0.676            5.4            0.0        865.110
     03/10/1988           1988           rice               ?                  130              4         3451.5        246.350          2.811          0.400          1.000          0.683          1.000         31.362          0.000        302.374              ?              ?              ?        338.490          0.661            5.5            0.0        897.043
     04/10/1988           1988           rice               ?                  132              4         3612.8        308.780          2.798          0.400          1.000          0.636          1.000         32.025          0.000        304.267              ?              ?              ?        333.943          0.663            5.5            0.0        900.000
     05/10/1988           1988           rice               ?                  134              4         3777.0        379.065          2.775          0.400          1.000          0.582          1.000         32.679          0.000        305.825              ?              ?              ?        326.310          0.654            5.6            0.0        945.545
     06/10/1988           1988           rice               ?                  136              4         3943.9        457.191          2.743          0.400          1.000          0.531          0.998         33.507          0.000        307.401              ?              ?              ?        320.269          0.650            5.6            0.0        985.019
     07/10/1988           1988           rice               ?                  138              4         4119.7        547.146          2.701          0.400          1.000          0.507          0.976         34.378          0.000        308.518              ?              ?              ?        313.318          0.665            5.6            0.0       1020.183
     08/10/1988           1988           rice               ?                  140              4         4305.5        649.751          2.649          0.400          1.000          0.642          1.000         35.281          0.000        310.374              ?              ?              ?        322.123          0.669            5.6            0.0       1051.876
     09/10/1988           1988           rice               ?                  142              4         4490.8        759.326          2.588          0.400          1.000          0.561          1.000         36.196         18.451        312.380              ?              ?              ?        312.683          0.665            5.6            0.0       1081.034
     10/10/1988           1988           rice               ?                  144              4         4658.0        893.653          2.525          0.400          1.000          0.491          0.973         37.168         18.451        314.351              ?              ?              ?        303.901          0.665            5.6            0.0       1108.469
     11/10/1988           1988           rice               ?                  146              4         4795.1       1015.082          2.462          0.400          1.000          0.641          1.000         38.121         18.451        315.565              ?              ?              ?        316.221          0.676            5.6            0.0       1134.313
     12/10/1988           1988           rice               ?                  148              4         4931.3       1141.630          2.399          0.400          1.000          0.576          1.000         39.077         37.829        317.053              ?              ?              ?        307.069          0.687            5.6            0.0       1158.709
     13/10/1988           1988           rice               ?                  150              4         5051.4       1261.195          2.337          0.400          1.000          0.508          1.000         40.012         37.829        318.992              ?              ?              ?        302.232          0.683            5.6            0.0       1182.082
     14/10/1988           1988           rice               ?                  152              4         5183.2       1395.062          2.275          0.400          1.000          0.645          1.000         40.931         37.829        319.865              ?              ?              ?        309.222          0.682            5.6            0.0       1200.000
     15/10/1988           1988           rice               ?                  154              4         5302.2       1523.060          2.214          0.400          1.000          0.567          1.000         41.835         37.829        321.795              ?              ?              ?        301.138          0.680            5.6            0.0       1225.339
     16/10/1988           1988           rice               ?                  156              4         5421.1       1655.434          2.154          0.400          1.000          0.503          1.000         42.726         37.829        323.537              ?              ?              ?        293.403          0.679            5.6            0.0       1225.339
     17/10/1988           1988           rice               ?                  158              4         5531.2       1783.582          2.094          0.400          1.000          0.631          1.000         43.598         37.829        324.750              ?              ?              ?        302.623          0.672            5.6            0.0       1256.864
     18/10/1988           1988           rice               ?                  160              4         5625.8       1900.173          2.035          0.400          1.000          0.564          1.000         44.462         55.057        326.496              ?              ?              ?        297.335          0.673            5.6            0.0       1284.065
     19/10/1988           1988           rice               ?                  162              4         5718.9       2015.231          1.977          0.400          1.000          0.525          1.000         45.285         55.057        327.655              ?              ?              ?        293.770          0.640            5.6            0.0       1500.000
     20/10/1988           1988           rice               ?                  164              4         5817.8       2133.954          1.920          0.400          1.000          0.892          1.000         45.863         55.057        328.442              ?              ?              ?        334.497          0.404            5.6            0.0       1329.283
     21/10/1988           1988           rice               ?                  166              4         5910.7       2244.596          1.864          0.400          1.000          0.900          1.000         46.490         55.057        329.874              ?              ?              ?        328.767          0.464            5.7            0.0       1348.131
     22/10/1988           1988           rice               ?                  168              4         6006.6       2356.482          1.808          0.400          1.000          0.801          1.000         47.162         55.057        331.176              ?              ?              ?        320.953          0.519            5.7            0.0       1364.890
     23/10/1988           1988           rice               ?                  170              4         6097.3       2461.650          1.753          0.400          1.000          0.707          1.000         47.850         55.057        332.801              ?              ?              ?        312.999          0.541            5.7            0.0       1379.864
     24/10/1988           1988           rice               ?                  172              4         6183.6       2560.882          1.699          0.400          1.000          0.637          1.000         48.567         55.057        334.676              ?              ?              ?        305.763          0.577            5.8            0.0       1393.343
     25/10/1988           1988           rice               ?                  174              4         6266.9       2655.867          1.646          0.400          1.000          0.592          1.000         49.304         55.057        335.996              ?              ?              ?        299.258          0.602            5.8            0.0       1405.645
     26/10/1988           1988           rice               ?                  176              4         6346.8       2746.261          1.594          0.400          1.000          0.548          1.000         50.055         55.057        336.787              ?              ?              ?        292.963          0.621            5.8            0.0       1417.074
     27/10/1988           1988           rice               ?                  178              4         6421.8       2830.727          1.543          0.400          1.000          0.506          0.974         50.816         55.057        337.455              ?              ?              ?        286.882          0.634            5.8            0.0       1427.903
     28/10/1988           1988           rice               ?                  180              4         6495.5       2913.008          1.493          0.400          1.000          0.642          1.000         51.578         55.057        338.044              ?              ?              ?        297.046          0.639            5.8            0.0       1438.302
     29/10/1988           1988           rice               ?                  182              4         6567.7       2992.798          1.444          0.400          1.000          0.583          1.000         52.342         72.336        339.893              ?              ?              ?        290.012          0.643            5.8            0.0       1448.399
     30/10/1988           1988           rice               ?                  184              4         6635.8       3067.801          1.396          0.400          1.000          0.530          1.000         53.110         72.336        341.759              ?              ?              ?        283.735          0.650            5.7            0.0       1458.300
     31/10/1988           1988           rice               ?                  186              4         6700.4       3138.616          1.349          0.400          1.000          0.477          0.959         53.882         72.336        342.995              ?              ?              ?        277.102          0.655            5.7            0.0       1468.104
     01/11/1988           1988           rice               ?                  188              4         6765.1       3208.972          1.303          0.400          1.000          0.634          1.000         54.645         72.336        344.719              ?              ?              ?        289.153          0.649            5.7            0.0       1477.847
     02/11/1988           1988           rice               ?                  190              4         6828.1       3276.958          1.258          0.400          1.000          0.579          1.000         55.391         90.510        346.446              ?              ?              ?        283.320          0.633            5.7            0.0       1487.537
     03/11/1988           1988           rice               ?                  192              4         6885.5       3338.884          1.214          0.400          1.000          0.538          1.000         56.110         90.510        348.127              ?              ?              ?        279.986          0.609            5.7            0.0       1497.179
     04/11/1988           1988           rice               ?                  194              4         6942.3       3399.744          1.172          0.400          1.000          0.507          1.000         56.812         90.510        348.983              ?              ?              ?        274.640          0.593            5.7            0.0       1500.000
     05/11/1988           1988           rice               ?                  196              4         6997.2       3458.289          1.130          0.400          1.000          0.465          0.955         57.499         90.510        350.590              ?              ?              ?        269.059          0.580            5.7            0.0       1516.351
     06/11/1988           1988           rice               ?                  198              4         7047.7       3512.117          1.089          0.400          1.000          0.632          1.000         58.172         90.510        352.264              ?              ?              ?        282.916          0.568            5.7            0.0       1516.350
     07/11/1988           1988           rice               ?                  200              4         7100.4       3567.783          1.048          0.400          1.000          0.592          1.000         58.838        108.385        353.525              ?              ?              ?        277.602          0.564            5.7            0.0       1538.583
     08/11/1988           1988           rice               ?                  202              4         7150.3       3620.322          1.008          0.400          1.000          0.545          1.000         59.516        108.385        355.229              ?              ?              ?        272.576          0.576            5.7            0.0       1538.583
     09/11/1988           1988           rice               ?                  204              4         7197.7       3670.156          0.967          0.400          1.000          0.500          1.000         60.199        108.385        356.688              ?              ?              ?        267.404          0.584            5.7            0.0       1563.683
     10/11/1988           1988           rice               ?                  206              4         7243.4       3717.982          0.927          0.400          1.000          0.464          0.955         60.885        108.385        358.424              ?              ?              ?        262.704          0.587            5.7            0.0       1563.683
     11/11/1988           1988           rice               ?                  208              4         7288.4       3764.925          0.887          0.400          1.000          0.624          1.000         61.573        108.385        359.825              ?              ?              ?        275.271          0.591            5.7            0.0       1588.995
     12/11/1988           1988           rice               ?                  210              4         7329.7       3808.012          0.848          0.400          1.000          0.582          1.000         62.262        125.740        361.511              ?              ?              ?        271.210          0.592            5.8            0.0       1606.314
     13/11/1988           1988           rice               ?                  212              4         7369.6       3849.504          0.809          0.400          1.000          0.547          1.000         62.948        125.740        362.977              ?              ?              ?        267.337          0.592            5.8            0.0       1606.314
     14/11/1988           1988           rice               ?                  214              4         7410.9       3892.185          0.771          0.400          1.000          0.510          1.000         63.631        125.740        364.238              ?              ?              ?        262.949          0.587            5.8            0.0       1627.174
     15/11/1988           1988           rice               ?                  216              4         7450.5       3933.080          0.734          0.400          1.000          0.478          0.977         64.306        125.740        365.907              ?              ?              ?        258.875          0.582            5.8            0.0       1645.124
     16/11/1988           1988           rice               ?                  218              4         7488.3       3972.070          0.697          0.400          1.000          0.457          0.946         64.972        125.740        367.385              ?              ?              ?        255.623          0.577            5.8            0.0       1660.882
     17/11/1988           1988           rice               ?                  220              4         7523.8       4008.561          0.662          0.400          1.000          0.440          0.920         65.625        125.740        368.175              ?              ?              ?        252.906          0.570            5.8            0.0       1674.970
     18/11/1988           1988           rice               ?                  222              4         7558.8       4044.523          0.627          0.400          1.000          0.623          0.993         66.254        125.740        368.842              ?              ?              ?        267.849          0.548            5.8            0.0       1687.767
     19/11/1988           1988           rice               ?                  224              4         7594.8       4081.354          0.594          0.400          1.000          0.593          1.000         66.866        143.596        370.077              ?              ?              ?        264.370          0.527            5.8            0.0       1699.545
     20/11/1988           1988           rice               ?                  226              4         7629.4       4116.674          0.561          0.400          1.000          0.560          1.000         67.461        143.596        371.594              ?              ?              ?        260.934          0.515            5.8            0.0       1710.503
     21/11/1988           1988           rice               ?                  228              4         7662.6       4150.562          0.529          0.400          1.000          0.528          1.000         68.049        143.596        373.056              ?              ?              ?        257.394          0.510            5.8            0.0       1720.788
     22/11/1988           1988           rice               ?                  230              4         7694.6       4183.238          0.499          0.400          1.000          0.499          0.999         68.639        143.596        374.689              ?              ?              ?        253.885          0.515            5.8            0.0       1730.513
     23/11/1988           1988           rice               ?                  232              4         7725.6       4214.783          0.470          0.400          1.000          0.483          0.985         69.235        143.596        376.354              ?              ?              ?        251.337          0.525            5.8            0.0       1739.766
     24/11/1988           1988           rice               ?                  234              4         7755.5       4245.159          0.442          0.400          1.000          0.470          0.966         69.842        143.596        377.177              ?              ?              ?        249.089          0.537            5.8            0.0       1748.621
     25/11/1988           1988           rice               ?                  236              4         7785.0       4275.041          0.415          0.400          1.000          0.461          0.952         70.449        143.596        377.846              ?              ?              ?        247.008          0.538            5.8            0.0       1757.135
     26/11/1988           1988           rice               ?                  238              4         7812.3       4302.785          0.390          0.400          1.000          0.454          0.940         71.036        143.596        378.436              ?              ?              ?        245.395          0.524            5.8            0.0       1765.357
     27/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          0.533              ?              ?              ?        244.905          0.298            6.0            0.0       1773.328
     28/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.024              ?              ?              ?        244.448          0.316            6.2            0.0       1781.083
     29/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.480              ?              ?              ?        254.119          0.323            6.3            0.0       1788.643
     30/11/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          3.733              ?              ?              ?        279.400          0.303            6.5            0.0       1796.007
     01/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          5.962              ?              ?              ?        276.541          0.319            6.6            0.0       1800.000
     02/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.821              ?              ?              ?        274.903          0.342            6.8            0.0       1810.713
     03/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         10.459              ?              ?              ?        273.930          0.371            6.9            0.0       1810.713
     04/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         11.432              ?              ?              ?        273.164          0.406            7.1            0.0       1826.690
     05/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.197              ?              ?              ?        272.512          0.449            7.3            0.0       1826.690
     06/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.850              ?              ?              ?        271.934          0.496            7.6            0.0       1843.826
     07/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.428              ?              ?              ?        271.410          0.547            7.8            0.0       1843.826
     08/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.952              ?              ?              ?        270.926          0.599            8.0            0.0       1861.499
     09/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.436              ?              ?              ?        270.475          0.651            8.2            0.0       1861.499
     10/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.887              ?              ?              ?        270.051          0.705            8.4            0.0       1879.293
     11/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.311              ?              ?              ?        269.649          0.760            8.7            0.0       1879.293
     12/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.713              ?              ?              ?        269.267          0.816            8.9            0.0       1896.932
     13/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.095              ?              ?              ?        268.901          0.877            9.1            0.0       1896.932
     14/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.461              ?              ?              ?        268.550          0.941            9.3            0.0       1914.240
     15/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.812              ?              ?              ?        268.212          1.004            9.6            0.0       1914.240
     16/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.150              ?              ?              ?        267.886          1.067            9.8            0.0       1931.111
     17/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.476              ?              ?              ?        267.570          1.129           10.0            0.0       1931.111
     18/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.792              ?              ?              ?        267.264          1.192           10.2            0.0       1947.485
     19/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.098              ?              ?              ?        266.967          1.255           10.4            0.0       1947.484
     20/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.395              ?              ?              ?        266.678          1.319           10.6            0.0       1963.333
     21/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.684              ?              ?              ?        266.396          1.385           10.8            0.0       1963.333
     22/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.966              ?              ?              ?        266.121          1.454           11.0            0.0       1978.654
     23/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.241              ?              ?              ?        265.853          1.526           11.3            0.0       1978.654
     24/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.509              ?              ?              ?        265.590          1.600           11.5            0.0       1993.297
     25/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.771              ?              ?              ?        265.334          1.677           11.7            0.0       2001.132
     26/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.028              ?              ?              ?        265.082          1.755           11.9            0.0       2001.132
     27/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.280              ?              ?              ?        264.835          1.835           12.1            0.0       2014.587
     28/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.527              ?              ?              ?        264.593          1.915           12.4            0.0       2022.441
     29/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.768              ?              ?              ?        264.356          1.995           12.6            0.0       2022.441
     30/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.006              ?              ?              ?        264.122          2.075           12.8            0.0       2034.781
     31/12/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.239              ?              ?              ?        263.893          2.153           13.0            0.0       2042.820
     01/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.469              ?              ?              ?        263.667          2.231           13.2            0.0       2042.820
     02/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.694              ?              ?              ?        263.445          2.309           13.4            0.0       2054.104
     03/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.917              ?              ?              ?        263.227          2.389           13.6            0.0       2062.469
     04/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.135              ?              ?              ?        263.011          2.468           13.8            0.0       2062.469
     05/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.351              ?              ?              ?        262.799          2.549           14.0            0.0       2072.742
     06/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.563              ?              ?              ?        262.590          2.629           14.2            0.0       2081.541
     07/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.772              ?              ?              ?        262.384          2.709           14.4            0.0       2081.541
     08/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.978              ?              ?              ?        262.180          2.791           14.6            0.0       2090.839
     09/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.182              ?              ?              ?        261.979          2.876           14.8            0.0       2099.413
     10/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.383              ?              ?              ?        261.781          2.959           15.0            0.0       2106.566
     11/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.581              ?              ?              ?        261.585          3.042           15.2            0.0       2106.566
     12/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.777              ?              ?              ?        261.391          3.122           15.4            0.0       2114.586
     13/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.971              ?              ?              ?        261.200          3.196           15.6            0.0       2122.031
     14/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.162              ?              ?              ?        261.011          3.266           15.8            0.0       2128.990
     15/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.351              ?              ?              ?        260.824          3.337           15.9            0.0       2135.534
     16/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.538              ?              ?              ?        260.639          3.408           16.1            0.0       2141.717
     17/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.723              ?              ?              ?        260.456          3.480           16.2            0.0       2147.583
     18/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.906              ?              ?              ?        260.275          3.554           16.4            0.0       2153.171
     19/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.087              ?              ?              ?        260.096          3.630           16.6            0.0       2158.509
     20/01/1989           1989           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.266              ?              ?              ?        259.918          3.707           16.8            0.0       2163.623
