ApsimVersion = 7.5
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     01/11/1954           1954            305          3.051          0.000          488.4          453.8            1.8        430.000            0.0          0.710          0.000           55.6          0.000           81.1         7952.0          1.000          1.000          1.000          1.000         70.733          939.4
     02/11/1954           1954            306          3.052          0.000          486.8          453.0            1.8        430.000            0.0          0.709          0.000           55.8          0.000           81.3         7952.1          1.000          1.000          1.000          1.000         70.733          937.4
     03/11/1954           1954            307          3.053          0.000          485.3          452.2            1.8        430.000            0.0          0.709          0.000           56.0          0.000           81.6         7952.1          1.000          1.000          1.000          1.000         70.733          935.4
     04/11/1954           1954            308          3.054          0.000          483.7          451.5            1.7        430.000            0.0          0.708          0.000           56.2          0.000           81.8         7952.1          1.000          1.000          1.000          1.000         70.733          933.3
     05/11/1954           1954            309          3.055          0.000          482.1          450.7            1.7        430.000            0.0          0.707          0.000           56.4          0.000           82.0         7952.4          1.000          1.000          1.000          1.000         70.733          931.2
     06/11/1954           1954            310          3.056          0.000          480.6          449.9           55.8        430.000            0.0          0.717          0.000           56.6          0.000           82.2         7952.8          1.000          1.000          1.000          1.000         70.733          929.0
     07/11/1954           1954            311          3.057          0.000          441.8          432.4            1.6        430.000            0.0          0.678          0.000           56.9          0.000           82.3         7953.0          1.000          1.000          1.000          1.000         70.733          872.9
     08/11/1954           1954            312          3.058          0.000          440.4          431.7            1.6        430.000            0.0          0.678          0.000           57.1          0.000           82.3         7953.0          1.000          1.000          1.000          1.000         70.733          870.9
     09/11/1954           1954            313          3.059          0.000          439.0          431.0            1.6        430.000            0.0          0.677          0.000           57.3          0.000           82.4         7953.0          1.000          1.000          1.000          1.000         70.733          869.0
     10/11/1954           1954            314          3.060          0.000          437.6          430.2            1.6        430.000            0.0          0.676          0.000           57.6          0.000           82.5         7953.0          1.000          1.000          1.000          1.000         70.733          866.9
     11/11/1954           1954            315          3.061          0.000          436.2          429.5            1.6        430.000            0.0          0.675          0.000           57.8          0.000           82.7         7953.1          1.000          1.000          1.000          1.000         70.733          864.9
     12/11/1954           1954            316          3.062          0.000          434.8          428.8            1.6        430.000            0.0          0.674          0.000           58.0          0.000           82.9         7953.3          1.000          1.000          1.000          1.000         70.733          862.8
     13/11/1954           1954            317          3.063          0.000          433.4          428.1            1.6        430.000            0.0          0.673          0.000           58.2          0.000           83.2         7953.6          1.000          1.000          1.000          1.000         70.733          860.8
     14/11/1954           1954            318          3.064          0.000          432.0          427.3           33.3        430.000            0.0          0.680          0.000           58.5          0.000           83.4         7953.9          1.000          1.000          1.000          1.000         70.733          858.8
     15/11/1954           1954            319          3.065          0.000          409.1          416.4            6.2        430.000            0.0          0.656          0.000           58.8          0.000           83.7         7954.2          1.000          1.000          1.000          1.000         70.733          825.0
     16/11/1954           1954            320          3.066          0.000          404.6          414.2            1.5        430.000            0.0          0.651          0.000           59.1          0.000           84.0         7954.4          1.000          1.000          1.000          1.000         70.733          818.4
     17/11/1954           1954            321          3.067          0.000          403.3          413.5            1.5        430.000            0.0          0.650          0.000           59.4          0.000           84.3         7954.5          1.000          1.000          1.000          1.000         70.733          816.4
     18/11/1954           1954            322          3.068          0.000          402.0          412.8            1.5        430.000            0.0          0.649          0.000           59.6          0.000           84.5         7954.7          1.000          1.000          1.000          1.000         70.733          814.5
     19/11/1954           1954            323          3.069          0.000          400.8          412.1            1.5        430.000            0.0          0.649          0.000           60.0          0.000           84.8         7954.9          1.000          1.000          1.000          1.000         70.733          812.5
     20/11/1954           1954            324          3.070          0.000          399.5          411.4           42.1        430.000            0.0          0.657          0.000           60.3          0.000           85.1         7955.2          1.000          1.000          1.000          1.000         70.733          810.6
     21/11/1954           1954            325          3.071          0.000          371.0          397.2            1.4        430.000            0.0          0.623          0.000           60.5          0.000           85.4         7955.4          1.000          1.000          1.000          1.000         70.733          768.1
     22/11/1954           1954            326          3.072          0.000          369.8          396.6            1.4        430.000            0.0          0.622          0.000           60.7          0.000           85.7         7955.6          1.000          1.000          1.000          1.000         70.733          766.2
     23/11/1954           1954            327          3.073          0.000          368.6          395.9            1.4        430.000            0.0          0.622          0.000           60.9          0.000           85.9         7955.7          1.000          1.000          1.000          1.000         70.733          764.4
     24/11/1954           1954            328          3.074          0.000          367.5          395.2            1.4        430.000            0.0          0.621          0.000           61.1          0.000           86.1         7955.9          1.000          1.000          1.000          1.000         70.733          762.5
     25/11/1954           1954            329          3.075          0.000          366.3          394.6            1.4        430.000            0.0          0.620          0.000           61.3          0.000           86.3         7956.1          1.000          1.000          1.000          1.000         70.733          760.7
     26/11/1954           1954            330          3.076          0.000          365.1          393.9           49.5        430.000            0.0          0.631          0.000           61.5          0.000           86.3         7956.1          1.000          1.000          1.000          1.000         70.733          758.9
     27/11/1954           1954            331          3.077          0.000          332.2          376.8            1.3        430.000            0.0          0.588          0.000           61.7          0.000           86.2         7956.0          1.000          1.000          1.000          1.000         70.733          708.9
     28/11/1954           1954            332          3.078          0.000          331.2          376.2            1.3        430.000            0.0          0.587          0.000           61.9          0.000           86.0         7955.7          1.000          1.000          1.000          1.000         70.733          707.2
     29/11/1954           1954            333          3.079          0.000          330.1          375.6           26.7        430.000            0.0          0.593          0.000           62.2          0.000           85.8         7955.5          1.000          1.000          1.000          1.000         70.733          705.6
     30/11/1954           1954            334          3.080          0.000          312.6          365.9            1.2        430.000            0.0          0.568          0.000           62.5          0.000           85.7         7955.3          1.000          1.000          1.000          1.000         70.733          678.4
     01/12/1954           1954            335          3.081          0.000          311.6          365.3            1.2        430.000            0.0          0.568          0.000           62.8          0.000           85.7         7955.2          1.000          1.000          1.000          1.000         70.733          676.8
     02/12/1954           1954            336          3.082          0.000          310.6          364.7            1.2        430.000            0.0          0.567          0.000           63.1          0.000           85.7         7955.1          1.000          1.000          1.000          1.000         70.733          675.2
     03/12/1954           1954            337          3.083          0.000          309.6          364.1            1.2        430.000            0.0          0.566          0.000           63.3          0.000           85.9         7955.1          1.000          1.000          1.000          1.000         70.733          673.6
     04/12/1954           1954            338          3.084          0.000          308.6          363.5            1.2        430.000            0.0          0.565          0.000           63.5          0.000           86.1         7955.1          1.000          1.000          1.000          1.000         70.733          672.0
     05/12/1954           1954            339          3.085          0.000          307.6          362.9            1.2        430.000            0.0          0.564          0.000           63.9          0.000           86.3         7955.3          1.000          1.000          1.000          1.000         70.733          670.4
     06/12/1954           1954            340          3.086          0.000          306.6          362.3           38.6        430.000            0.0          0.574          0.000           64.2          0.000           86.5         7955.5          1.000          1.000          1.000          1.000         70.733          668.8
     07/12/1954           1954            341          3.087          0.000          281.8          348.1            1.1        430.000            0.0          0.536          0.000           64.5          0.000           86.6         7955.5          1.000          1.000          1.000          1.000         70.733          629.9
     08/12/1954           1954            342          3.088          0.000          280.9          347.6            1.1        430.000            0.0          0.536          0.000           64.8          0.000           86.8         7955.5          1.000          1.000          1.000          1.000         70.733          628.4
     09/12/1954           1954            343          3.089          0.000          280.0          347.0            1.1        430.000            0.0          0.535          0.000           65.1          0.000           87.0         7955.5          1.000          1.000          1.000          1.000         70.733          626.9
     10/12/1954           1954            344          3.090          0.000          279.1          346.4            1.1        430.000            0.0          0.534          0.000           65.4          0.000           87.2         7955.5          1.000          1.000          1.000          1.000         70.733          625.5
     11/12/1954           1954            345          3.091          0.000          278.2          345.8            1.1        430.000            0.0          0.533          0.000           65.7          0.000           87.4         7955.6          1.000          1.000          1.000          1.000         70.733          624.0
     12/12/1954           1954            346          3.092          0.000          277.3          345.2            1.1        430.000            0.0          0.532          0.000           65.9          0.000           87.6         7955.6          1.000          1.000          1.000          1.000         70.733          622.5
     13/12/1954           1954            347          3.093          0.000          276.4          344.7            1.1        430.000            0.0          0.532          0.000           66.3          0.000           87.9         7955.8          1.000          1.000          1.000          1.000         70.733          621.1
     14/12/1954           1954            348          3.094          0.000          275.5          344.1           23.1        430.000            0.0          0.538          0.000           66.7          0.000           88.1         7956.0          1.000          1.000          1.000          1.000         70.733          619.6
     15/12/1954           1954            349          3.095          0.000          260.9          335.3            4.3        430.000            0.0          0.515          0.000           67.0          0.000           88.4         7956.2          1.000          1.000          1.000          1.000         70.733          596.2
     16/12/1954           1954            350          3.096          0.000          258.1          333.5            1.0        430.000            0.0          0.511          0.000           67.2          0.000           88.6         7956.3          1.000          1.000          1.000          1.000         70.733          591.5
     17/12/1954           1954            351          3.097          0.000          257.2          332.9            1.0        430.000            0.0          0.510          0.000           67.5          0.000           88.9         7956.4          1.000          1.000          1.000          1.000         70.733          590.1
     18/12/1954           1954            352          3.098          0.000          256.4          332.3            1.0        430.000            0.0          0.509          0.000           67.7          0.000           89.1         7956.5          1.000          1.000          1.000          1.000         70.733          588.7
     19/12/1954           1954            353          3.099          0.000          255.6          331.8            1.0        430.000            0.0          0.508          0.000           68.1          0.000           89.3         7956.7          1.000          1.000          1.000          1.000         70.733          587.4
     20/12/1954           1954            354          3.100          0.000          254.8          331.2           29.2        430.000            0.0          0.516          0.000           68.5          0.000           89.6         7956.8          1.000          1.000          1.000          1.000         70.733          586.0
     21/12/1954           1954            355          3.101          0.000          236.6          319.9            1.0        430.000            0.0          0.485          0.000           68.8          0.000           89.9         7957.0          1.000          1.000          1.000          1.000         70.733          556.5
     22/12/1954           1954            356          3.102          0.000          235.9          319.3            1.0        430.000            0.0          0.484          0.000           69.1          0.000           90.2         7957.1          1.000          1.000          1.000          1.000         70.733          555.2
     23/12/1954           1954            357          3.103          0.000          235.1          318.8            1.0        430.000            0.0          0.483          0.000           69.3          0.000           90.4         7957.2          1.000          1.000          1.000          1.000         70.733          553.9
     24/12/1954           1954            358          3.104          0.000          234.3          318.3            1.0        430.000            0.0          0.482          0.000           69.6          0.000           90.7         7957.2          1.000          1.000          1.000          1.000         70.733          552.6
     25/12/1954           1954            359          3.105          0.000          233.6          317.7            1.0        430.000            0.0          0.482          0.000           69.9          0.000           90.9         7957.3          1.000          1.000          1.000          1.000         70.733          551.3
     26/12/1954           1954            360          3.106          0.000          232.8          317.2           34.4        430.000            0.0          0.492          0.000           70.2          0.000           91.2         7957.5          1.000          1.000          1.000          1.000         70.733          550.0
     27/12/1954           1954            361          3.107          0.000          211.9          303.4            0.9        430.000            0.0          0.453          0.000           70.6          0.000           91.3         7957.5          1.000          1.000          1.000          1.000         70.733          515.3
     28/12/1954           1954            362          3.108          0.000          211.2          302.9            0.9        430.000            0.0          0.452          0.000           70.9          0.000           91.3         7957.3          1.000          1.000          1.000          1.000         70.733          514.1
     29/12/1954           1954            363          3.109          0.000          210.5          302.4           18.6        430.000            0.0          0.458          0.000           71.2          0.000           91.3         7957.1          1.000          1.000          1.000          1.000         70.733          512.9
     30/12/1954           1954            364          3.110          0.000          199.3          294.7            0.9        430.000            0.0          0.436          0.000           71.6          0.000           91.3         7957.0          1.000          1.000          1.000          1.000         70.733          494.0
     31/12/1954           1954            365          3.111          0.000          198.7          294.2            0.9        430.000            0.0          0.435          0.000           71.8          0.000           91.4         7956.8          1.000          1.000          1.000          1.000         70.733          492.9
     01/01/1955           1955              1          3.112          0.000          198.1          293.7            0.8        430.000            0.0          0.435          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000         70.733          491.8
