ApsimVersion = 7.5
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     01/11/1954           1954            305          3.051          0.000          745.8          655.6          413.2        430.000            0.0          0.914          0.000           55.3          0.000           78.3         7934.4          1.000          1.000          1.000          1.000          0.000         1158.4
     02/11/1954           1954            306          3.052          0.000          734.8          652.2          401.2        430.000            0.0          0.911          0.000           55.5          0.000           78.5         7934.4          1.000          1.000          1.000          1.000          0.000         1149.2
     03/11/1954           1954            307          3.053          0.000          724.2          648.9          389.6        430.000            0.0          0.908          0.000           55.7          0.000           78.7         7934.4          1.000          1.000          1.000          1.000          0.000         1140.6
     04/11/1954           1954            308          3.054          0.000          714.4          645.7          379.1        430.000            0.0          0.905          0.000           55.9          0.000           78.8         7934.4          1.000          1.000          1.000          1.000          0.000         1132.4
     05/11/1954           1954            309          3.055          0.000          704.9          642.5          368.8        430.000            0.0          0.902          0.000           56.1          0.000           79.0         7934.3          1.000          1.000          1.000          1.000          0.000         1124.7
     06/11/1954           1954            310          3.056          0.000          695.7          639.3          415.3        430.000            0.0          0.903          0.000           56.3          0.000           79.1         7934.3          1.000          1.000          1.000          1.000          0.000         1117.4
     07/11/1954           1954            311          3.057          0.000          684.0          635.3          401.7        430.000            0.0          0.899          0.000           56.5          0.000           79.0         7934.1          1.000          1.000          1.000          1.000          0.000         1105.3
     08/11/1954           1954            312          3.058          0.000          672.6          631.3          388.6        430.000            0.0          0.895          0.000           56.8          0.000           79.0         7933.8          1.000          1.000          1.000          1.000          0.000         1094.1
     09/11/1954           1954            313          3.059          0.000          662.1          627.5          376.6        430.000            0.0          0.891          0.000           57.0          0.000           78.9         7933.5          1.000          1.000          1.000          1.000          0.000         1083.8
     10/11/1954           1954            314          3.060          0.000          652.5          623.9          365.7        430.000            0.0          0.888          0.000           57.3          0.000           78.9         7933.3          1.000          1.000          1.000          1.000          0.000         1074.1
     11/11/1954           1954            315          3.061          0.000          643.4          620.5          355.4        430.000            0.0          0.885          0.000           57.5          0.000           79.0         7933.2          1.000          1.000          1.000          1.000          0.000         1065.1
     12/11/1954           1954            316          3.062          0.000          634.8          617.2          345.7        430.000            0.0          0.881          0.000           57.7          0.000           79.1         7933.2          1.000          1.000          1.000          1.000          0.000         1056.6
     13/11/1954           1954            317          3.063          0.000          626.9          614.1          336.9        430.000            0.0          0.878          0.000           58.0          0.000           79.3         7933.2          1.000          1.000          1.000          1.000          0.000         1048.8
     14/11/1954           1954            318          3.064          0.000          619.7          611.2          362.3        430.000            0.0          0.878          0.000           58.2          0.000           79.5         7933.2          1.000          1.000          1.000          1.000          0.000         1041.5
     15/11/1954           1954            319          3.065          0.000          610.3          607.4          356.1        430.000            0.0          0.874          0.000           58.5          0.000           79.7         7933.1          1.000          1.000          1.000          1.000          0.000         1031.4
     16/11/1954           1954            320          3.066          0.000          601.3          603.7          345.5        430.000            0.0          0.871          0.000           58.8          0.000           79.9         7933.1          1.000          1.000          1.000          1.000          0.000         1021.6
     17/11/1954           1954            321          3.067          0.000          593.1          600.3          335.9        430.000            0.0          0.867          0.000           59.1          0.000           80.2         7933.2          1.000          1.000          1.000          1.000          0.000         1012.5
     18/11/1954           1954            322          3.068          0.000          585.5          597.1          327.2        430.000            0.0          0.863          0.000           59.4          0.000           80.4         7933.2          1.000          1.000          1.000          1.000          0.000         1004.0
     19/11/1954           1954            323          3.069          0.000          578.6          594.1          319.4        430.000            0.0          0.860          0.000           59.7          0.000           80.6         7933.1          1.000          1.000          1.000          1.000          0.000          996.2
     20/11/1954           1954            324          3.070          0.000          572.4          591.4          355.0        430.000            0.0          0.861          0.000           60.0          0.000           80.8         7933.1          1.000          1.000          1.000          1.000          0.000          988.9
     21/11/1954           1954            325          3.071          0.000          563.4          587.4          344.0        430.000            0.0          0.857          0.000           60.2          0.000           80.9         7933.0          1.000          1.000          1.000          1.000          0.000          978.1
     22/11/1954           1954            326          3.072          0.000          555.1          583.8          334.1        430.000            0.0          0.853          0.000           60.4          0.000           81.0         7932.9          1.000          1.000          1.000          1.000          0.000          968.2
     23/11/1954           1954            327          3.073          0.000          547.4          580.4          324.9        430.000            0.0          0.848          0.000           60.6          0.000           81.1         7932.8          1.000          1.000          1.000          1.000          0.000          959.2
     24/11/1954           1954            328          3.074          0.000          540.0          577.1          316.1        430.000            0.0          0.845          0.000           60.8          0.000           81.2         7932.8          1.000          1.000          1.000          1.000          0.000          950.6
     25/11/1954           1954            329          3.075          0.000          533.0          573.9          307.8        430.000            0.0          0.841          0.000           60.9          0.000           81.1         7932.5          1.000          1.000          1.000          1.000          0.000          942.5
     26/11/1954           1954            330          3.076          0.000          526.7          570.9          350.8        430.000            0.0          0.843          0.000           61.1          0.000           80.8         7932.1          1.000          1.000          1.000          1.000          0.000          934.9
     27/11/1954           1954            331          3.077          0.000          518.4          567.0          340.4        430.000            0.0          0.838          0.000           61.4          0.000           80.4         7931.5          1.000          1.000          1.000          1.000          0.000          923.4
     28/11/1954           1954            332          3.078          0.000          510.1          563.2          330.1        430.000            0.0          0.834          0.000           61.6          0.000           80.0         7930.9          1.000          1.000          1.000          1.000          0.000          912.8
     29/11/1954           1954            333          3.079          0.000          502.5          559.6          347.3        430.000            0.0          0.832          0.000           61.9          0.000           79.6         7930.3          1.000          1.000          1.000          1.000          0.000          902.9
     30/11/1954           1954            334          3.080          0.000          494.4          555.7          337.0        430.000            0.0          0.827          0.000           62.2          0.000           79.3         7929.8          1.000          1.000          1.000          1.000          0.000          891.5
     01/12/1954           1954            335          3.081          0.000          486.8          552.1          327.5        430.000            0.0          0.823          0.000           62.5          0.000           79.1         7929.4          1.000          1.000          1.000          1.000          0.000          881.0
     02/12/1954           1954            336          3.082          0.000          479.8          548.7          318.8        430.000            0.0          0.819          0.000           62.8          0.000           79.0         7929.1          1.000          1.000          1.000          1.000          0.000          871.3
     03/12/1954           1954            337          3.083          0.000          473.3          545.5          310.8        430.000            0.0          0.815          0.000           63.1          0.000           79.1         7928.9          1.000          1.000          1.000          1.000          0.000          862.4
     04/12/1954           1954            338          3.084          0.000          467.3          542.6          303.6        430.000            0.0          0.811          0.000           63.4          0.000           79.2         7928.8          1.000          1.000          1.000          1.000          0.000          854.1
     05/12/1954           1954            339          3.085          0.000          462.1          540.0          297.4        430.000            0.0          0.808          0.000           63.6          0.000           79.3         7928.8          1.000          1.000          1.000          1.000          0.000          846.6
     06/12/1954           1954            340          3.086          0.000          457.5          537.7          331.3        430.000            0.0          0.809          0.000           63.9          0.000           79.4         7928.6          1.000          1.000          1.000          1.000          0.000          839.7
     07/12/1954           1954            341          3.087          0.000          449.8          533.9          321.3        430.000            0.0          0.804          0.000           64.2          0.000           79.4         7928.4          1.000          1.000          1.000          1.000          0.000          829.4
     08/12/1954           1954            342          3.088          0.000          442.5          530.2          311.9        430.000            0.0          0.799          0.000           64.5          0.000           79.4         7928.1          1.000          1.000          1.000          1.000          0.000          819.9
     09/12/1954           1954            343          3.089          0.000          435.9          526.8          303.4        430.000            0.0          0.795          0.000           64.8          0.000           79.4         7927.9          1.000          1.000          1.000          1.000          0.000          811.1
     10/12/1954           1954            344          3.090          0.000          429.8          523.6          295.8        430.000            0.0          0.790          0.000           65.2          0.000           79.5         7927.8          1.000          1.000          1.000          1.000          0.000          803.0
     11/12/1954           1954            345          3.091          0.000          424.5          520.8          289.1        430.000            0.0          0.786          0.000           65.4          0.000           79.6         7927.8          1.000          1.000          1.000          1.000          0.000          795.6
     12/12/1954           1954            346          3.092          0.000          419.9          518.4          283.7        430.000            0.0          0.783          0.000           65.7          0.000           79.8         7927.8          1.000          1.000          1.000          1.000          0.000          788.8
     13/12/1954           1954            347          3.093          0.000          415.9          516.3          279.2        430.000            0.0          0.780          0.000           66.1          0.000           80.0         7927.8          1.000          1.000          1.000          1.000          0.000          782.6
     14/12/1954           1954            348          3.094          0.000          412.2          514.3          298.1        430.000            0.0          0.780          0.000           66.4          0.000           80.2         7927.8          1.000          1.000          1.000          1.000          0.000          776.9
     15/12/1954           1954            349          3.095          0.000          406.1          511.0          293.4        430.000            0.0          0.776          0.000           66.7          0.000           80.4         7927.8          1.000          1.000          1.000          1.000          0.000          768.9
     16/12/1954           1954            350          3.096          0.000          400.2          507.7          285.7        430.000            0.0          0.771          0.000           67.0          0.000           80.6         7927.8          1.000          1.000          1.000          1.000          0.000          761.3
     17/12/1954           1954            351          3.097          0.000          395.0          504.8          279.0        430.000            0.0          0.767          0.000           67.3          0.000           80.8         7927.8          1.000          1.000          1.000          1.000          0.000          754.2
     18/12/1954           1954            352          3.098          0.000          390.4          502.2          273.4        430.000            0.0          0.763          0.000           67.5          0.000           81.0         7927.8          1.000          1.000          1.000          1.000          0.000          747.8
     19/12/1954           1954            353          3.099          0.000          386.2          499.8          268.2        430.000            0.0          0.760          0.000           67.9          0.000           81.2         7927.8          1.000          1.000          1.000          1.000          0.000          741.8
     20/12/1954           1954            354          3.100          0.000          382.2          497.5          292.8        430.000            0.0          0.761          0.000           68.2          0.000           81.4         7927.8          1.000          1.000          1.000          1.000          0.000          736.1
     21/12/1954           1954            355          3.101          0.000          375.5          493.7          283.7        430.000            0.0          0.755          0.000           68.5          0.000           81.6         7927.7          1.000          1.000          1.000          1.000          0.000          728.0
     22/12/1954           1954            356          3.102          0.000          369.5          490.2          275.5        430.000            0.0          0.750          0.000           68.7          0.000           81.9         7927.7          1.000          1.000          1.000          1.000          0.000          720.4
     23/12/1954           1954            357          3.103          0.000          364.1          487.0          268.3        430.000            0.0          0.745          0.000           69.0          0.000           82.1         7927.7          1.000          1.000          1.000          1.000          0.000          713.4
     24/12/1954           1954            358          3.104          0.000          359.3          484.1          261.9        430.000            0.0          0.740          0.000           69.3          0.000           82.3         7927.7          1.000          1.000          1.000          1.000          0.000          706.9
     25/12/1954           1954            359          3.105          0.000          354.9          481.4          256.2        430.000            0.0          0.736          0.000           69.6          0.000           82.4         7927.7          1.000          1.000          1.000          1.000          0.000          700.9
     26/12/1954           1954            360          3.106          0.000          350.8          478.9          286.1        430.000            0.0          0.738          0.000           69.9          0.000           82.5         7927.5          1.000          1.000          1.000          1.000          0.000          695.3
     27/12/1954           1954            361          3.107          0.000          344.7          475.2          277.4        430.000            0.0          0.732          0.000           70.2          0.000           82.4         7927.2          1.000          1.000          1.000          1.000          0.000          686.9
     28/12/1954           1954            362          3.108          0.000          338.7          471.6          269.1        430.000            0.0          0.726          0.000           70.5          0.000           82.1         7926.7          1.000          1.000          1.000          1.000          0.000          679.1
     29/12/1954           1954            363          3.109          0.000          333.3          468.2          280.2        430.000            0.0          0.724          0.000           70.9          0.000           81.9         7926.2          1.000          1.000          1.000          1.000          0.000          671.9
     30/12/1954           1954            364          3.110          0.000          327.4          464.6          271.8        430.000            0.0          0.718          0.000           71.2          0.000           81.7         7925.8          1.000          1.000          1.000          1.000          0.000          663.7
     31/12/1954           1954            365          3.111          0.000          322.1          461.2          264.4        430.000            0.0          0.713          0.000           71.5          0.000           81.6         7925.5          1.000          1.000          1.000          1.000          0.000          656.0
     01/01/1955           1955              1          3.112          0.000          317.3          458.2          257.7        430.000            0.0          0.708          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000          0.000          649.0
