ApsimVersion = 7.10
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     02/11/1954           1954            306          3.052          0.000          469.6          430.8            1.7        430.000            0.0          0.694          0.000           55.9          0.000           83.1         7952.6          1.000          1.000          1.000          0.797          0.004          897.1
     03/11/1954           1954            307          3.053          0.000          468.1          430.1            1.7        430.000            0.0          0.694          0.000           56.1          0.000           83.4         7952.6          1.000          1.000          1.000          1.000          0.004          895.3
     04/11/1954           1954            308          3.054          0.000          466.7          429.4            1.7        430.000            0.0          0.693          0.000           56.3          0.000           83.6         7952.6          1.000          1.000          1.000          1.000          0.004          893.5
     05/11/1954           1954            309          3.055          0.000          465.2          428.7            1.7        430.000            0.0          0.692          0.000           56.6          0.000           83.8         7953.0          1.000          1.000          1.000          0.980          0.004          891.6
     06/11/1954           1954            310          3.056          0.000          463.8          428.0           53.5        430.000            0.0          0.702          0.000           56.8          0.000           84.0         7953.4          1.000          1.000          1.000          0.945          0.004          889.7
     07/11/1954           1954            311          3.057          0.000          426.5          411.4            1.6        430.000            0.0          0.663          0.000           57.0          0.000           84.1         7953.5          1.000          1.000          1.000          1.000          0.004          836.0
     08/11/1954           1954            312          3.058          0.000          425.2          410.7            1.6        430.000            0.0          0.662          0.000           57.2          0.000           84.1         7953.6          1.000          1.000          1.000          1.000          0.004          834.3
     09/11/1954           1954            313          3.059          0.000          423.9          410.0            1.5        430.000            0.0          0.662          0.000           57.5          0.000           84.2         7953.6          1.000          1.000          1.000          1.000          0.004          832.5
     10/11/1954           1954            314          3.060          0.000          422.6          409.4            1.5        430.000            0.0          0.661          0.000           57.7          0.000           84.3         7953.6          1.000          1.000          1.000          1.000          0.004          830.7
     11/11/1954           1954            315          3.061          0.000          421.3          408.7            1.5        430.000            0.0          0.660          0.000           57.9          0.000           84.6         7953.7          1.000          1.000          1.000          1.000          0.004          828.8
     12/11/1954           1954            316          3.062          0.000          420.0          408.0            1.5        430.000            0.0          0.659          0.000           58.1          0.000           84.8         7953.9          1.000          1.000          1.000          1.000          0.004          827.0
     13/11/1954           1954            317          3.063          0.000          418.7          407.4            1.5        430.000            0.0          0.658          0.000           58.4          0.000           85.1         7954.2          1.000          1.000          1.000          1.000          0.004          825.2
     14/11/1954           1954            318          3.064          0.000          417.4          406.7           32.0        430.000            0.0          0.665          0.000           58.7          0.000           85.3         7954.5          1.000          1.000          1.000          1.000          0.004          823.3
     15/11/1954           1954            319          3.065          0.000          395.3          396.3            6.0        430.000            0.0          0.641          0.000           59.0          0.000           85.6         7954.8          1.000          1.000          1.000          1.000          0.004          791.0
     16/11/1954           1954            320          3.066          0.000          391.1          394.2            1.4        430.000            0.0          0.636          0.000           59.3          0.000           85.9         7955.0          1.000          1.000          1.000          1.000          0.004          784.7
     17/11/1954           1954            321          3.067          0.000          389.9          393.6            1.4        430.000            0.0          0.635          0.000           59.5          0.000           86.2         7955.2          1.000          1.000          1.000          1.000          0.004          782.9
     18/11/1954           1954            322          3.068          0.000          388.7          392.9            1.4        430.000            0.0          0.634          0.000           59.8          0.000           86.5         7955.3          1.000          1.000          1.000          1.000          0.004          781.1
     19/11/1954           1954            323          3.069          0.000          387.5          392.3            1.4        430.000            0.0          0.633          0.000           60.1          0.000           86.8         7955.6          1.000          1.000          1.000          1.000          0.004          779.4
     20/11/1954           1954            324          3.070          0.000          386.3          391.7           40.5        430.000            0.0          0.642          0.000           60.4          0.000           87.1         7955.9          1.000          1.000          1.000          1.000          0.004          777.6
     21/11/1954           1954            325          3.071          0.000          358.8          378.2            1.4        430.000            0.0          0.608          0.000           60.7          0.000           87.4         7956.1          1.000          1.000          1.000          1.000          0.004          736.8
     22/11/1954           1954            326          3.072          0.000          357.7          377.6            1.3        430.000            0.0          0.607          0.000           60.9          0.000           87.6         7956.3          1.000          1.000          1.000          1.000          0.004          735.1
     23/11/1954           1954            327          3.073          0.000          356.6          377.0            1.3        430.000            0.0          0.606          0.000           61.0          0.000           87.9         7956.4          1.000          1.000          1.000          1.000          0.004          733.4
     24/11/1954           1954            328          3.074          0.000          355.5          376.4            1.3        430.000            0.0          0.606          0.000           61.2          0.000           88.1         7956.6          1.000          1.000          1.000          1.000          0.004          731.7
     25/11/1954           1954            329          3.075          0.000          354.4          375.8            1.3        430.000            0.0          0.605          0.000           61.4          0.000           88.3         7956.8          1.000          1.000          1.000          1.000          0.004          730.0
     26/11/1954           1954            330          3.076          0.000          353.3          375.2           47.7        430.000            0.0          0.616          0.000           61.6          0.000           88.3         7956.9          1.000          1.000          1.000          1.000          0.004          728.3
     27/11/1954           1954            331          3.077          0.000          321.6          358.9            1.2        430.000            0.0          0.573          0.000           61.8          0.000           88.2         7956.7          1.000          1.000          1.000          1.000          0.004          680.3
     28/11/1954           1954            332          3.078          0.000          320.6          358.4            1.2        430.000            0.0          0.572          0.000           62.1          0.000           88.0         7956.5          1.000          1.000          1.000          1.000          0.004          678.8
     29/11/1954           1954            333          3.079          0.000          319.6          357.8           25.7        430.000            0.0          0.578          0.000           62.4          0.000           87.9         7956.3          1.000          1.000          1.000          1.000          0.004          677.2
     30/11/1954           1954            334          3.080          0.000          302.7          348.6            1.2        430.000            0.0          0.553          0.000           62.7          0.000           87.8         7956.1          1.000          1.000          1.000          1.000          0.004          651.2
     01/12/1954           1954            335          3.081          0.000          301.7          348.1            1.2        430.000            0.0          0.553          0.000           63.0          0.000           87.8         7956.0          1.000          1.000          1.000          1.000          0.004          649.7
     02/12/1954           1954            336          3.082          0.000          300.8          347.5            1.2        430.000            0.0          0.552          0.000           63.2          0.000           87.9         7955.9          1.000          1.000          1.000          1.000          0.004          648.2
     03/12/1954           1954            337          3.083          0.000          299.9          346.9            1.2        430.000            0.0          0.551          0.000           63.4          0.000           88.0         7955.9          1.000          1.000          1.000          1.000          0.004          646.7
     04/12/1954           1954            338          3.084          0.000          299.0          346.4            1.2        430.000            0.0          0.550          0.000           63.7          0.000           88.2         7955.9          1.000          1.000          1.000          1.000          0.004          645.3
     05/12/1954           1954            339          3.085          0.000          298.0          345.8            1.2        430.000            0.0          0.549          0.000           64.0          0.000           88.5         7956.2          1.000          1.000          1.000          1.000          0.004          643.8
     06/12/1954           1954            340          3.086          0.000          297.1          345.3           37.1        430.000            0.0          0.559          0.000           64.3          0.000           88.7         7956.3          1.000          1.000          1.000          1.000          0.004          642.3
     07/12/1954           1954            341          3.087          0.000          273.1          331.8            1.1        430.000            0.0          0.522          0.000           64.7          0.000           88.8         7956.4          1.000          1.000          1.000          1.000          0.004          604.9
     08/12/1954           1954            342          3.088          0.000          272.3          331.3            1.1        430.000            0.0          0.521          0.000           65.0          0.000           89.0         7956.4          1.000          1.000          1.000          1.000          0.004          603.5
     09/12/1954           1954            343          3.089          0.000          271.4          330.7            1.1        430.000            0.0          0.520          0.000           65.2          0.000           89.1         7956.4          1.000          1.000          1.000          1.000          0.004          602.1
     10/12/1954           1954            344          3.090          0.000          270.6          330.2            1.1        430.000            0.0          0.519          0.000           65.5          0.000           89.3         7956.4          1.000          1.000          1.000          1.000          0.004          600.8
     11/12/1954           1954            345          3.091          0.000          269.8          329.7            1.1        430.000            0.0          0.519          0.000           65.8          0.000           89.6         7956.4          1.000          1.000          1.000          1.000          0.004          599.4
     12/12/1954           1954            346          3.092          0.000          268.9          329.1            1.1        430.000            0.0          0.518          0.000           66.1          0.000           89.8         7956.4          1.000          1.000          1.000          1.000          0.004          598.0
     13/12/1954           1954            347          3.093          0.000          268.1          328.6            1.1        430.000            0.0          0.517          0.000           66.5          0.000           90.1         7956.7          1.000          1.000          1.000          1.000          0.004          596.7
     14/12/1954           1954            348          3.094          0.000          267.3          328.1           22.2        430.000            0.0          0.523          0.000           66.8          0.000           90.3         7956.9          1.000          1.000          1.000          1.000          0.004          595.3
     15/12/1954           1954            349          3.095          0.000          253.1          319.7            4.1        430.000            0.0          0.500          0.000           67.1          0.000           90.6         7957.1          1.000          1.000          1.000          1.000          0.004          572.8
     16/12/1954           1954            350          3.096          0.000          250.4          318.0            1.0        430.000            0.0          0.496          0.000           67.3          0.000           90.9         7957.2          1.000          1.000          1.000          1.000          0.004          568.4
     17/12/1954           1954            351          3.097          0.000          249.6          317.5            1.0        430.000            0.0          0.495          0.000           67.6          0.000           91.1         7957.3          1.000          1.000          1.000          1.000          0.004          567.1
     18/12/1954           1954            352          3.098          0.000          248.9          317.0            1.0        430.000            0.0          0.494          0.000           67.9          0.000           91.3         7957.4          1.000          1.000          1.000          1.000          0.004          565.8
     19/12/1954           1954            353          3.099          0.000          248.1          316.5            1.0        430.000            0.0          0.494          0.000           68.3          0.000           91.6         7957.6          1.000          1.000          1.000          1.000          0.004          564.5
     20/12/1954           1954            354          3.100          0.000          247.3          315.9           28.1        430.000            0.0          0.502          0.000           68.6          0.000           91.8         7957.8          1.000          1.000          1.000          1.000          0.004          563.3
     21/12/1954           1954            355          3.101          0.000          229.7          305.1            0.9        430.000            0.0          0.471          0.000           68.9          0.000           92.1         7957.9          1.000          1.000          1.000          1.000          0.004          534.8
     22/12/1954           1954            356          3.102          0.000          229.0          304.6            0.9        430.000            0.0          0.470          0.000           69.2          0.000           92.4         7958.0          1.000          1.000          1.000          1.000          0.004          533.6
     23/12/1954           1954            357          3.103          0.000          228.3          304.1            0.9        430.000            0.0          0.469          0.000           69.4          0.000           92.7         7958.1          1.000          1.000          1.000          1.000          0.004          532.4
     24/12/1954           1954            358          3.104          0.000          227.6          303.6            0.9        430.000            0.0          0.468          0.000           69.7          0.000           93.0         7958.2          1.000          1.000          1.000          1.000          0.004          531.2
     25/12/1954           1954            359          3.105          0.000          226.9          303.1            0.9        430.000            0.0          0.468          0.000           70.0          0.000           93.2         7958.3          1.000          1.000          1.000          1.000          0.004          530.1
     26/12/1954           1954            360          3.106          0.000          226.2          302.7           33.2        430.000            0.0          0.478          0.000           70.4          0.000           93.5         7958.5          1.000          1.000          1.000          1.000          0.004          528.9
     27/12/1954           1954            361          3.107          0.000          205.9          289.5            0.9        430.000            0.0          0.439          0.000           70.7          0.000           93.6         7958.5          1.000          1.000          1.000          1.000          0.004          495.4
     28/12/1954           1954            362          3.108          0.000          205.2          289.1            0.9        430.000            0.0          0.439          0.000           71.0          0.000           93.6         7958.3          1.000          1.000          1.000          1.000          0.004          494.3
     29/12/1954           1954            363          3.109          0.000          204.6          288.6           18.0        430.000            0.0          0.444          0.000           71.4          0.000           93.6         7958.2          1.000          1.000          1.000          1.000          0.004          493.2
     30/12/1954           1954            364          3.110          0.000          193.8          281.2            0.8        430.000            0.0          0.423          0.000           71.7          0.000           93.6         7958.0          1.000          1.000          1.000          1.000          0.004          475.0
     31/12/1954           1954            365          3.111          0.000          193.2          280.8            0.8        430.000            0.0          0.422          0.000           72.0          0.000           93.7         7957.9          1.000          1.000          1.000          1.000          0.004          474.0
     01/01/1955           1955              1          3.112          0.000          192.6          280.3            0.8        430.000            0.0          0.421          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000          0.004          472.9
